f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
10175.988570020938,10007.478966141074,9528.31641231275,,8098.203255267187,7917.300059015986,,12424.237410517451,8746.484187610638,,387.5488934296071,200
,,8637.65067451215,10200.727575548613,8528.449925675704,7653.8621453579735,11718.896486420887,9815.03965576334,11010.02996331994,9490.639186584818,211.82025719561477,200
11585.850649129185,,11530.269835081885,,10546.09506789568,9281.49121759449,7364.728094680484,9796.174521567928,11136.72655305633,10219.928833236196,868.7612042313456,200
,9176.009236037034,11386.290266551867,9590.889293708144,11639.839545423994,,9588.251238583689,9600.119906000007,8920.856375157524,,59.44362946413213,200
10177.54899589058,10318.773610011625,8784.150012023923,11172.329066950608,7688.224070527432,11891.374811454642,,,,8521.80411574797,179.3670496437572,200
,9762.367371234168,12047.508968491697,10560.984366121625,12267.600885395179,,12285.144105172205,,12379.70697009689,8990.410254775703,-421.5085984230126,200
,7713.7250679642175,10732.19223480213,10649.787718230213,9376.84630020991,9769.862412067483,8515.891387608848,8067.9445046949095,,,49.96308563715204,200
9123.76447430969,8002.195850463472,,10447.52085280814,8919.754874670794,10721.940618469152,10062.876470583164,13011.345160623565,11140.370090047332,8504.161502403174,135.90993316168561,200
9601.760977526334,11416.958002712936,10304.09765757651,10266.403554652908,8875.796892799734,9840.490773704418,11178.358534005494,9673.620009637447,8917.555794716332,,-721.7926398176558,200
11905.45819188023,8679.615246599118,12387.538197740774,,,8642.875277323828,12258.1415750353,10102.615374753363,10070.662342518826,10150.047881780978,-534.5113343917565,200
9934.378573697497,9981.129236349103,9785.866722338105,10050.589646268187,10416.684781749604,10276.526723150582,11107.860169938755,,10132.06941615439,9874.13897066689,355.7147570176638,200
,7458.780453666885,10476.303357123832,,13174.781711962507,10281.586554740632,10444.650965536752,9130.713164456683,8578.59230622781,7719.831012926956,-255.29234994258826,200
10626.865878442433,11227.575210997278,,9356.444299248096,,11283.38744290919,11316.52569667623,11699.807917392147,10204.206997863588,,-157.7768592708183,200
9635.600878579045,9011.592337369319,9759.522972749342,,8192.618029302666,,,8924.076709645877,11265.422016891369,,522.4791641954165,200
8008.45961754477,11320.623518163571,9535.600548204691,9517.815892608633,10693.893678039467,10792.861727014588,8513.800348602686,7932.033880375006,,9959.16977988442,524.2838583176609,200
11997.528888619307,10158.581191799993,9857.437995531034,10537.255882113608,12849.24155463919,,12412.731874570958,,8946.610340511104,10892.583895501635,74.25956475284609,200
11250.693115858588,11355.705266826028,9334.235972338562,,10983.070456129622,11008.677022576296,11071.291472931218,9447.053169388539,10273.927558151607,10125.445483384825,214.14207372432588,200
8595.366923454532,10923.896849650095,9112.824401295733,,13109.070393818427,,13573.571585229305,8473.790784060297,10509.853318459749,9321.51900792784,-14.453707852408485,200
8783.32506027904,10022.812524617359,9223.244202341457,10093.294059770282,10528.629925748608,6963.468782038764,,,8115.376787759953,10800.31542194709,-119.65832649482971,200
8750.172776077883,11748.33173121063,9244.671207705262,10266.52059123028,10737.298904864154,,11448.82732818178,9422.106154397354,9462.87179508778,8511.339830702838,-180.37167676013263,200
9575.481911904604,,10640.43819208537,8239.329506294895,10644.398016673731,,,7281.26601766165,14244.118859163287,9767.732288974361,-104.46098091406068,200
11458.104483662157,8933.348142792644,9961.926365976105,9126.833113136543,12039.245823220132,8488.706251353058,,12857.8152583302,9233.389728026172,11203.690063431086,389.80658646529275,200
12875.584398322133,11670.426412746783,9109.340544381635,9160.21302856208,9821.786689597486,9006.119259809075,10119.196478314314,,,,-25.2143271216963,200
10632.691371445575,,11542.819605440434,10390.31168151755,,,10242.143852513518,,10102.826499633036,,-494.83473823307605,200
11996.394491990299,9288.248194857159,,9560.39222894675,7746.504992110171,11803.731366554566,9938.304098152297,10648.213604396513,9509.488610251301,11812.485494864799,365.52808951228457,200
9789.395399580459,,,8476.153825141799,12291.189206923056,11360.992795834192,8346.156223808213,10780.968141616415,9604.30556825742,8789.73114699365,-673.2506861710485,200
,9634.684643759734,12268.439962795026,,10353.94851064053,12148.981683635377,9937.121140491154,11461.663199689045,11495.545031678825,,721.1354883947768,200
9851.690678652367,9997.341868858102,10418.643849598579,9485.154726230849,9610.019252400392,,12813.065087081932,8025.329619160521,8766.838821533127,7244.508698754612,16.662876941399844,200
10453.920842176678,11798.965291264803,7329.863291525806,8656.992784181673,,10958.107375915903,14650.62098051717,11104.802503959252,,,-194.89731533935998,200
9053.671526911097,9019.68144462892,10623.30317004227,8823.8517219898,7219.847677946366,10085.176043514659,8377.50167205607,,9876.476881745999,10973.717493313672,154.17657662478908,200
8464.98064470402,10147.933476603264,11239.777047253825,8755.493706430863,12918.919986153433,9601.531872937314,9883.811016378044,13162.36540197226,,,72.53961417499116,200
,11858.16218715501,,13799.38460545174,,8788.481352373334,12162.689610699574,9524.224861852686,10528.772206023585,,-49.353483835738416,200
7725.146279897358,9759.289704992283,,9715.017834357071,10776.84021545588,10143.295733601231,9602.849161357617,,7672.1102339897,7976.611673449773,145.18597551979138,200
12988.709688643266,9891.337403589969,9606.364998779181,9249.408002116548,,7630.085880781833,8010.614432642262,,9748.031119107603,,238.73520820712218,200
,10672.39401969571,7384.472237389117,11261.001848049193,9324.401818765778,7461.8058508115755,8600.394842935302,,10802.99286033366,10114.696577064631,-80.34230044545964,200
,11246.891281436454,,10397.535476234047,,12235.965440588348,,9133.781996295284,10086.772835135002,9909.274211304162,-136.8458130151436,200
10707.096002718368,,11216.454770183462,,,10557.153319470723,8906.732307890199,,12357.228121673246,8386.214178735972,-182.93259252381307,200
10408.069602868005,,8767.74587130447,8981.192694939678,8674.347514491117,10536.457840430732,,,9502.898964381693,12414.141185873648,-32.97202733925626,200
11410.200060346597,10585.518745717629,,8815.208080128217,11558.250319064391,9967.983917937887,13054.127812508908,10300.271753489178,8535.973222727749,9514.544529476827,-35.67478460627943,200
9175.244166509327,9399.271863808302,9807.17022275527,10166.682757101153,9773.961787058794,10867.309872570784,8695.446335091863,7471.972215953979,11542.920996027606,,273.11784179893084,200
,9877.542774719202,,8786.15770903844,12445.59449843189,12798.776018630766,,11452.00049742572,8119.575350224079,,-507.84585819727477,200
,9348.64341112679,10773.447415660863,9358.935936635617,9229.408238483758,,8054.8582888647015,12199.413625967152,11794.965956118565,8706.947208896656,429.9517536817781,200
,,9215.675928539551,9667.913338048047,10836.222192278969,,10251.409013290337,,10552.514277904153,10834.971233041744,-231.39897417132966,200
11216.5158852996,,,11542.433785288027,10416.969889623284,8566.964112597443,10655.422157574487,10413.25662131447,7457.898813973655,9622.582534989142,-348.3283111486093,200
,9648.397676317423,8925.376390141488,,9924.37520821521,8920.586010854651,10151.304061395327,9910.999936683096,,10637.552708734549,-78.25225487003088,200
,8718.65869039565,8920.236457148229,9238.972997843306,9366.996490053514,9891.10277813165,8321.76683110351,11250.284426866467,,8670.45611581266,-488.8448576161936,200
,,,,8622.833406087948,8221.698130487599,,,11001.948255556896,9780.743564970886,-417.09980320817823,200
,,10209.285472310952,,12799.430156472767,9019.578174065984,10478.180049870496,8317.405379050482,,9164.223831495126,24.24428698607462,200
11018.881846817121,9932.606180018453,10270.497957548601,9855.494347784976,,11848.377299325015,9843.556583066407,8942.178941727097,8124.781121944082,9202.205715185712,-84.8083753859849,200
8351.63820665769,10814.746904430604,10152.641523310192,9990.47351227548,11160.217379863807,9536.649216864294,10975.717292507024,11497.137538587234,,8125.933764660074,-113.94237369337178,200
8535.562968579548,11205.665846555308,9766.94301191945,,8882.216710050576,8893.64459844794,8873.899040688657,8064.385083881712,9451.019158380866,10626.061816112664,380.96220546398797,200
10464.896012883228,,10513.876987660658,8832.064388057945,9689.900983720687,9679.0709846089,9352.318873869897,9197.328673204518,9809.179990556464,,212.88131148399654,200
11044.309336645916,12789.327094663804,10305.90782238508,,9349.275596635718,10562.270362293148,13188.096010876043,10270.966184810844,,10772.043188978532,439.1705960727779,200
9074.196924281665,,9989.09507957643,,,,8131.857042376433,,,,-158.01758343317948,200
,12674.896222287807,,13300.274559334877,,11689.887734448977,,8179.656422733948,9089.541446651117,,46.803249927175386,200
9611.880016729452,11099.438040711815,11804.830666980983,,10463.722626161387,10211.593912578679,,12150.671041882362,8704.994676782979,10164.106363419327,310.1610989788537,200
11102.088318466154,10551.842834056857,11297.78422121546,10993.789821362014,,10811.763936279243,10186.953999027346,9840.899250428234,13362.450930593115,,48.334204262587406,200
,13874.330201691251,,9502.211171455523,11108.17193996362,9544.241587757697,8221.00448002985,9375.112740652057,,8536.658649290992,-54.21921752797922,200
8359.024697071745,,11503.803294779205,8907.770582281511,8565.615505508445,11113.02186004418,10401.204212331464,11092.217643836033,10662.805132370282,,220.455552084619,200
,,11902.011056626197,8758.141945113113,,8955.589596028454,13100.361626443237,11266.762414136374,,8562.477436499848,39.52794543238382,200
,,10420.721865040108,11638.806554816181,7986.246751815123,7994.475985241476,12088.778939872416,10972.94554292126,,,191.43289736233643,200
9588.691121113236,9381.122881107214,9741.44807473432,9078.668771452145,10328.690997398482,11724.943835453061,,,8642.121501244073,10363.071342523703,-108.34388978559524,200
8371.456064171172,,7967.008426663693,11726.344529728236,6661.965113589157,9469.513681065404,12725.47871005709,9910.762422282736,9579.332873823963,9620.439366782197,304.1988522109074,200
11110.019229028958,12077.34736817046,11293.053582235267,10283.802939431094,,9421.29161493012,11039.611793358974,8957.112974778423,8791.801317356505,11144.114787220207,51.61378887846788,200
,11736.21153890987,9711.442977853461,9353.657474955824,12060.916941979964,,,9574.545996801966,9899.313790168437,,249.62850654382453,200
9151.541150240275,12284.685950800775,8420.491511784447,10973.23958720281,8934.961844907737,8276.60888117553,11477.684187052206,,9585.747232178224,,-201.03225317956412,200
,7364.407387099797,,,,8162.910631199167,11079.229946411713,10691.877379249228,11924.010232966297,8564.474599905501,-57.8383184770011,200
,8287.530012017913,10229.032720721552,10423.329098535065,9767.235879023829,9994.504728545939,13767.177532398162,11862.329799627545,,10527.371613344292,-52.96525726852809,200
9710.288246726292,,,,9161.154243652689,11302.327346255863,,8035.383558230713,9343.36612152017,9348.399639286841,-12.631907454924644,200
11221.398007103075,9976.923927261574,10239.599116873116,,8997.450395279348,12035.901912807507,8896.437031275414,12435.078254387425,11987.631775277823,8381.434349378036,-111.18350926747041,200
8369.936306695694,,8796.924641058704,,,,9363.035529222761,7241.723507451911,9607.059411510776,8826.622355755653,131.26624076821247,200
7796.247029388199,9056.652731187945,10914.288525989368,8640.744506099243,,9301.125990389552,,,11862.684137517932,11353.519154410134,349.30118053783895,200
8346.549119133751,11832.93859231821,9622.08982776076,7662.416128353935,11264.135050637882,10053.134519647057,8154.5308343338065,9749.999214153848,9182.778164641204,9307.083791517127,420.04689773345274,200
,,11710.909787405648,,7071.980699724688,10175.112442789075,14593.084583217422,8819.681266626832,9132.580714847125,,-17.67229008067548,200
9174.718236866402,9362.45307622969,9510.077631241013,9479.117826525144,10264.232008419123,8508.599643944166,10450.294902341597,8620.792078202745,11806.188034476478,7987.609677719026,-14.141447319730261,200
9415.048736006896,11558.487809113562,11183.106983722759,11044.981389317792,,8370.126310072601,9947.313008206509,14628.166470913513,7065.285973086541,9573.81348559764,-222.52630762896032,200
9962.118964878102,11011.891043108746,10709.082591574126,9060.77051780645,7262.54283462215,,,9919.83030657225,9925.369032438179,11487.39283376986,-36.91508989617865,200
8209.603113983294,8622.708283769949,10692.228995648866,10770.62552309116,9669.07220327117,,,8335.254162364634,9451.471442830718,9017.343866132991,255.94779403205027,200
,12237.834577281907,11423.496067878237,8841.078367303242,,9524.222751099403,10881.668860971555,12082.937345457194,,8943.40836596923,319.8921905486364,200
9377.443485105196,,9554.110943005435,11186.830996727214,12423.279231513094,,10476.098292685716,,8075.791154781309,,285.77496627639096,200
9997.17670234669,11989.778744503536,,10324.824782317215,,8758.248854103558,,,10462.814540952322,9317.566704633435,-105.36149312125383,200
,10996.109419598291,12664.67341831092,9398.76014458798,10268.423812100831,,,10043.468845434258,10414.106628913825,,106.89624531073683,200
,7066.478680506103,11634.99641183849,11184.007394489381,8666.821462176511,9907.20783674129,8548.042424368072,8622.340936949506,,,-345.26866198600646,200
9309.984466306783,8565.61348248871,,10061.96342901624,12826.691716284111,,11255.105000779944,8770.573157893992,,,562.1710758915135,200
8853.301225893232,8615.313682199878,,12277.896803436563,8726.533470250106,9125.82872348539,9086.13664209189,9880.86567598794,,8790.493867007866,-144.05130224749428,200
7924.521872162265,10452.222255881723,,7730.6919523820125,11385.309629665364,14250.798203669621,9111.10304562706,,,9308.429802604838,467.7271222311705,200
,,12580.005597514271,8243.718234894302,8827.164848850216,,9792.69900046513,9965.43028797293,7563.551981751781,,366.03757690620193,200
9252.909018171455,10572.828480644885,7374.01225204562,7957.247051918486,9200.459497613023,10690.61977422577,11178.858125919367,10217.680410773628,10838.67717300255,,151.22385707300026,200
11667.87814735357,8983.273843398696,11152.916050697526,7476.176765850781,,14252.941120129677,,11369.449643719927,8623.613364181083,10411.057948175367,124.4638063928376,200
,,11309.291635495432,10119.708108696277,10108.79746557117,8852.147069961922,11448.076564969891,,10194.200425716217,11325.075565194595,347.47252306079264,200
12974.985958707455,,9861.409209487882,10583.94818688324,11283.947829008182,11619.316360493685,13711.294002991423,11245.062609557966,7879.873887618706,10210.390733028007,403.08613221493886,200
8992.183040724969,9808.790333318027,9512.444813088054,7220.437873370234,12701.229659159091,8151.806991314319,8717.328331660061,10436.459406530568,9892.381209245386,,-531.1789955653667,200
9853.819975779921,8995.859188899823,9167.2752777911,,8839.410585893622,,9950.333734503138,8455.286741589513,,,194.08189675136813,200
,9593.140612475512,,9121.866181580011,13396.94989946974,,8180.866587043751,9812.44468873297,11730.145105893467,10002.600429808559,100.15411959959505,200
10593.10838841416,9817.573110753701,9755.241737155928,,,,10749.193621899118,9822.97130725297,7961.797411142841,,20.877694873515665,200
8896.585488934992,9246.09833053928,8884.623745206736,9159.664844818037,9955.874817119311,,7667.942659602504,11101.91333217617,,9888.081124854933,113.49594097893365,200
,,,9526.504655738196,12268.635527699196,8469.541245482622,,11069.294463186261,10522.595990331329,,-71.4875748784384,200
,,,12647.547902389437,12341.73417732183,8428.747657549577,11362.565467987455,,8958.172354859982,11051.589668381954,269.8754551824582,200
13129.684809848257,9710.164172290619,8671.361259214213,,11080.32459817467,,,,11195.33763869517,,39.63737559265878,200
,,10200.439950531032,10822.59068967832,11781.2399638799,,9562.929216585448,9087.189413167725,9431.66696956638,11396.8840268081,-143.60212469039425,200
7611.407195734415,12151.351637096775,8721.49562254042,,10200.966728375595,10405.79012852101,6728.23573508116,,10216.711875573315,9078.733100813513,46.61061982214973,200
7697.319550769139,9244.982141785813,9679.136590623953,11200.909120265751,9295.719004845863,10155.245863901979,,13181.290617518207,10377.329073335537,9926.427066884613,-71.32592684688944,200
8924.700987689479,8316.753363373842,,9959.383481305515,,9590.631883062642,10054.061832728097,10860.019489969636,11458.74798421576,,65.50151608518408,200
,9180.948620019208,,,9900.389429988096,8247.714347501309,8749.674453870168,11441.593498117438,10114.921384871554,,334.6602611694208,200
,9758.888961347406,9484.644832181602,10516.136871100687,9394.206725824059,7886.143656695552,10396.833801236353,,7758.875739801457,11848.513329842704,212.41754248117414,200
12495.324238439476,9981.88642237832,11364.022247760187,9509.275765001777,8933.40448059993,11050.571210098016,9355.339551061834,9442.578126998418,9668.488957974007,,385.29424184955934,200
9748.103085941582,10306.31572864082,,9045.264909815087,,8011.732034658941,,,,,65.40916284846747,200
8639.159824986322,8469.363300801724,,10838.369098597423,7190.297516031556,,9573.412784888515,,,7978.375624985961,153.75315958997507,200
,,7898.81208662122,10759.593806294106,12164.05651806559,,,11608.218799937791,10499.629499644325,10996.760943913227,101.87649255222556,200
13898.646505775907,8937.64014840926,10057.051042847985,8936.190676054695,13125.811682726095,8707.230861383128,8113.7200263010145,9339.453659061028,8525.482701457633,11530.852315776781,58.783929909635525,200
8585.7270041149,8384.737534171618,9726.82184677225,9282.563928796115,9285.015470736584,,,7483.721709531417,7317.586315067081,11019.419221011738,480.2437211014766,200
9367.13919697607,,9948.553629931524,7799.778647037151,10522.672148439075,9414.615742988302,10446.948994854994,8975.923894388437,7992.127931251121,,-152.36481915609752,200
,8141.5359769108745,,6879.082626754484,10738.398643101167,10832.254000370107,,9352.819844817774,,10738.98034634859,-357.3546470849317,200
10367.209357151205,10364.290839884377,,10584.010202960244,9359.377054913726,7630.037122831795,,12176.857797067574,,10492.188396332222,-137.75957684713376,200
9654.80158397692,,6860.729180737169,12609.287372132661,8805.587524976438,6651.638560637468,10441.49172586637,9529.534602696662,10740.668164562461,9263.72020813774,-114.7668152039272,200
11725.675785725236,10232.813186916512,10785.96818492656,8919.295088330251,8370.684291766076,8012.752019083299,9896.333564357232,,11188.640233779743,10457.92561746284,205.08956466518765,200
,9733.623759672306,8698.933629224715,9078.807597811909,,7464.123850495935,10344.95343536427,7928.93481782036,8751.5093341915,,-252.52336934986525,200
9669.446048756943,8329.316095595022,,8838.5554541585,9776.504247355599,8329.777519073128,9255.030076944704,,,,-74.85626533759094,200
9270.685168497184,11134.517975281584,9286.54584210442,8884.282495471121,10643.558809232845,7905.035672274613,,7959.2414500508285,12574.274013802762,,103.03452151718578,200
9892.512315846967,9827.576698934845,,8933.853776279082,,11436.031223150656,8296.694893187576,8865.713668669157,13813.957822382134,,423.780155834781,200
9138.17555469115,9936.131926487324,,8314.84646771775,8736.627215083763,11289.875410630086,11434.680393285376,,11463.740076716502,,-421.3631750375492,200
9479.171717125153,,9932.293270126525,12184.745954136224,8823.971315428904,10613.756344672525,7611.479526134602,,10908.911722193156,,-118.50754991354648,200
7774.890138079273,,10924.92170586518,10815.438527228525,9273.793455683865,6513.508441233719,,,,11974.02955803836,72.16316875108419,200
11563.960219422941,10999.61955931827,10631.53252407121,,,,8615.376016793864,,8157.942140645789,12426.98388905848,71.59079770877281,200
,10100.439237513829,,9727.503923111757,,12968.956323622939,,,10892.284468364223,9325.146554798743,99.34264609125157,200
11144.76329084882,11644.295119767125,8076.25848554798,11329.542596277033,8608.838297579441,12091.138831980172,,,9013.953411238117,,670.8993148556335,200
12774.946457730366,9941.780480242316,10320.103149794286,8967.010247286644,7357.483053746778,,,10039.254696041799,10140.247643020159,,447.8484139411534,200
11312.621293386788,,,9084.68168955565,9203.23518296685,9592.369968043045,12105.939693600667,9119.36721318481,,,14.307989023729434,200
10926.780363649445,10268.254854319797,9664.411447522796,,11627.913296471597,,,,9484.520737312583,7699.167381227236,-527.9321696172659,200
10100.476385332257,12388.854550871192,9894.843347928443,9110.65519809044,,9190.765600320543,8965.289007549858,10324.86831426137,10469.087245485101,8831.332184129176,100.40890260349236,200
,10865.430572278703,8718.529757580965,8438.480594567356,10461.172524454018,,7644.455955017278,,10536.81439809582,,521.1646420273041,200
,8724.072196359215,,,9733.486056292855,9892.11205273022,,7321.963077589072,10050.974111989852,12077.446735541545,245.58348758165442,200
10133.075485501335,10430.823827241991,10172.124663848697,10023.069020961011,13074.869102912007,,,,9857.151472528227,8983.318115098125,321.81683661945834,200
,9062.894135634047,8725.59810711057,11549.734852191512,9200.433920658095,,11652.461927528651,10202.634789056081,,9520.266557983648,-53.112515673596135,200
9324.020460061869,10312.409641309787,10331.35263699325,8715.645787587924,11075.712196085906,9809.807584409453,8410.720128042516,9156.534112774516,9962.47429900512,,227.63909426862838,200
9844.888037892832,11471.35859302285,12367.762703064947,8584.692201352389,,,,5588.299471864572,11156.616417587567,10702.356075089734,115.39583705083773,200
10770.202129010346,,12958.76939582465,10388.979385388795,,10622.044575418615,15274.70267494679,,7142.628517983015,11918.550570893301,-18.705543815398457,200
7563.990041489714,11825.819978943486,9635.455711369103,11968.520133737784,9870.629125626447,9232.839899802128,9705.64783838368,9360.197901113655,12085.9563819022,,-299.29858316850766,200
8557.265936442971,,7313.720426323037,,9170.846063530962,10034.671459429828,11483.282255080616,12075.841518794196,11027.65975401986,,189.19214492916447,200
11656.230780311274,8861.598690657765,,10803.781963798934,9475.791145229245,,9511.46955696741,10860.667511485863,8586.647562716229,9056.408842585657,329.76233967060614,200
12697.347488503403,8346.071442750552,,9187.565491625355,7273.418255525012,8396.713025189474,8661.050373292434,6257.31998616317,9615.396842471764,9792.05719008379,-258.57748805514245,200
11969.459897392207,9913.641730455976,,,9494.118432846206,13869.089698882606,,9371.853927540446,,14250.441536347778,-252.07849160335763,200
10926.691260400552,,,8273.405501851767,,,,,11923.7506068094,8352.33466515224,-301.3079300521936,200
12205.336739239689,8144.353302246931,10380.033006541678,,9432.520756972743,9295.885404832965,13184.215482905276,13096.55477317707,,7973.867886921353,-201.09909186189105,200
9159.006186320406,8552.412215960761,11390.313141420018,,,8346.668760737857,8429.524884180611,10688.209612380911,8298.108185468394,9724.98642427753,-115.42727433704269,200
,8272.48997880714,10203.93702544097,10481.071303692876,9230.563544848892,8941.505522513356,10066.507486560618,,6928.157900775002,11309.27030804145,256.16584715901104,200
8516.386290370345,11086.014031784112,,10172.772455756658,10338.590710612798,7674.809400574803,11893.303993470257,8353.962796283284,12666.732042486237,9519.220262009103,-358.7405150899366,200
10233.788366952203,,10121.28207885119,11308.990045643646,8151.429592845978,7324.471915213901,10111.589362920673,8493.929610133917,10131.545841934118,12158.0881973618,-84.48638776101998,200
11026.359703538223,9263.32609463631,11652.733459407513,12678.567701208907,8553.7572455306,10736.614775269649,7977.804243423778,10505.26974751759,,11362.691705609574,-338.1845902554939,200
11922.660653715304,9345.375254890276,13014.940482404956,9944.15176709647,,11113.891840920347,,9433.775795262558,7107.311097620312,,-131.72399820525862,200
11168.155486232707,8991.116862465538,,9572.23330551912,11282.226086888913,,10825.105849344263,10483.305979688683,9040.09338692302,8697.689252898772,115.93848417889622,200
8969.135580426373,,,10979.098343657577,,10839.885466274276,,7463.691549906781,14310.662263038119,,226.08183760890168,200
,9630.553160583566,10669.03986389227,10730.309723457896,,9439.783543279336,9518.795849199434,11749.223766484172,,10198.884738415496,-85.69478630027815,200
8839.635334779005,9722.75862046191,9164.655536811171,11272.846605798062,9886.540306149425,,10662.797574730084,12236.78539425845,9467.601610673024,8043.06857657132,513.3926962428467,200
,,,,,11012.530669330592,10838.514845295162,9934.555415629744,9596.25556409064,10587.687970693427,31.829631118421496,200
9869.149873453272,7970.694556761788,10227.194938503873,11274.111566796728,13071.6922768398,,,,,10613.275742293641,299.29077303076207,200
11465.20388880405,13444.864688358544,9895.785028827782,9611.270118919645,11097.499871156064,,12168.282586013145,10820.473416454046,11512.149345287356,,210.66706577538542,200
9813.352870594641,8445.26036667337,10384.023805491055,9434.664316812623,10530.276402668258,8023.592791958079,,9760.861287265938,8526.93645146993,,-19.332639222353663,200
10243.865531229061,,8939.459931605907,12098.587498423987,9585.699953718173,11565.432281253932,9622.246521206936,8203.536734473582,,10166.214271272416,205.85805836549534,200
,13444.16207211716,,10594.730989013282,11379.3977768546,,9211.598122969079,7754.367979513292,8616.368060243107,7970.307698813198,-309.5158479059458,200
,9189.26975817044,,9619.094777209284,,9921.160114538043,11043.112751826893,11647.102747589763,10660.898406382837,10044.470567379049,-69.09078813070326,200
,10307.599404687195,11173.194599113578,10692.355128939247,,8334.044536170324,8226.742525253143,,11188.619181897837,12217.663147646212,-43.81902136376097,200
9227.647444431903,11746.34406689426,8902.744936830582,10029.12959765254,,10838.202436903694,11289.056020638727,6938.695334083357,,,-220.41623995931093,200
9688.515486258904,10243.990455925343,,8431.337245524057,11665.183317345076,,10085.797563017855,9790.745826925919,,,-124.79580834850395,200
11545.312131781351,8289.600852132347,,10093.196299151412,10483.737476499784,,,,9893.296860031774,11308.900943051267,-73.96210923660628,200
10859.24539989904,,8706.564715819828,9555.531629340363,13706.899360499505,10629.30333452338,,9880.741169788165,9463.928984355247,8089.957049661295,87.78325673942732,200
10288.287807101555,7705.121916770731,8903.982165042953,,7509.868608122716,11479.048116514976,8577.42284417929,11004.558759945676,10706.123387004953,,-22.51692337473876,200
,8775.007473961998,9243.446126291534,10030.606918251975,10254.934335890062,10501.040816703364,9129.03991961571,10183.706151757759,9676.596760070557,10479.040759016449,335.74231225949416,200
9575.305388993665,,12055.336588356784,,10252.257511441832,,,,,9570.733944281636,200.7578818835878,200
9774.676224256327,9972.630203159675,7283.519704587262,,9815.228605282504,12401.212840437818,,,,,277.08838077369904,200
9696.15150949417,9383.02174518849,10614.539352738895,9905.430852199184,,9348.456295788332,9092.931943418776,12247.114144142823,10103.289324010295,8854.870174147793,-248.69791233776118,200
9470.51636512871,,10929.147444040862,,11849.674628750872,9349.759004432855,,7941.025297688328,8249.125171829672,,208.3478488688896,200
