f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-70.90192897636297,29.49987513604473,-73.42482277502323,,-29.78111556964864,28.891409152942142,40.395707279425906,,11.531746890957391,,-59.74028000546667,10
-56.76811511465938,-67.08261313470852,25.28801982166491,14.253354069498968,62.64605772415845,-80.67616682579748,-136.42590399485837,-78.80228322213783,-91.39357558241213,-13.698172139447628,-118.82275640185136,10
15.852431461284269,87.54744435374077,131.97326352319294,-13.281363494282427,59.760341795265234,73.17826191521986,-51.0203307784587,-12.128530007958842,,,157.17804394141103,10
100.01643740504997,52.39119532525519,-89.34265745635528,145.23504944776724,81.16923222499204,59.29087210797665,84.35070932287661,-81.10301775060708,,,34.76758085653575,10
-49.31141884103908,,-76.47741287610832,126.74156369697481,,,28.960612892668408,-12.169551535358483,,-32.015207996691316,-142.7380256521373,10
151.82423715787533,66.65115767208505,22.39945816066074,,,-59.27082171110286,47.18231365947518,,-48.744412130117425,,148.209336932232,10
,30.04000144928772,-87.65873580112275,,131.90926610876113,14.397922497304815,17.543933493573554,-43.37445349015922,,-23.5733845161039,-141.7074876744007,10
,24.106824065266157,,,,-10.230845399813218,,-12.781469021600971,90.73682997859785,65.85375460443802,-37.2501042829177,10
151.70190558115326,,-132.0261774065735,,-86.19561824958983,129.0192858156226,-87.16538984422306,157.79512802429448,,144.95644589057284,305.8858788875015,10
-66.05671684181156,34.56974634482307,23.938342131442447,19.858710252425972,-68.04681382008582,6.72482326392695,-83.57568317015581,-146.31702458034763,114.4460219485162,-99.50254560054863,-168.68030079787928,10
,-25.933924165037787,-75.96000278145891,-84.19951674660587,,,61.53319512113365,-250.15414729512688,-37.41108914579687,14.622903917072072,-37.55168604963812,10
-41.472614155522535,,67.77162653976063,-59.16574318411233,67.02226725124854,-11.76947665623391,-17.213295713414496,5.850942304904192,,5.504685125170255,-1.8053687167915893,10
,143.14547956938134,-144.52646701812967,98.86839539469803,,-96.47673850085654,44.72099150895988,,,35.29586384910054,-180.96527504814514,10
,155.3168331681883,223.4447970691566,193.78510549369108,9.746518604358725,76.80716925791239,-63.33771186021565,,,,219.64212047986285,10
,32.986657457875474,-79.7017739964183,54.4322022728416,-100.17339079525047,116.10472507174691,92.19664089949575,,211.2970623664386,12.107331203419378,-21.746556748845567,10
85.273458191554,84.94682123404337,80.23806075563192,-21.939611106174972,-113.68321958254657,-89.2432847044839,,30.978452614115742,-171.8662846443645,-76.25264176460512,10.066612602255745,10
34.738508777222194,-35.15416288503778,-58.90993488423595,-38.27657457405563,,13.581657901615744,-20.84326429691885,-64.74057000634411,-61.79290939545577,-180.90868304561027,-162.27820616935375,10
70.42736022695067,-13.613290235565678,54.485622353730726,69.49955783023735,-44.24573821458325,209.16091628312986,,166.61198359971726,,39.38004681262483,301.49837398983567,10
129.20946406611665,194.1758147115581,15.901321825735712,-36.5952920962054,-39.68766856661899,13.870750302695775,64.69648096511301,112.86505926616286,5.5289132808252495,6.883323669997929,165.90137642577008,10
-104.57339124274507,-18.843435160557178,,56.49673305290054,-5.403081015273975,11.582362530221657,-62.23377971502671,,,79.90712821001188,53.31747530868931,10
-41.240618701004486,-24.720834928306363,,,,20.618554079639395,-160.1785727493816,136.9741796434275,201.94094152108272,-51.490256781476226,-96.47290256840894,10
-70.57241454878171,-27.394283463644292,-9.311092346401296,-51.67501949197104,-29.869397602703206,,-70.85681589855339,,89.15184534018637,-110.48987512528976,-203.68106547575687,10
-143.17073319503578,132.16574227576794,12.752153106378294,46.4575010607289,38.927995147049174,-55.94316501480483,202.93279838653163,67.34174497043057,12.371866578072991,43.1353630008181,-62.714579418287045,10
,87.77085777593021,118.84096665487832,-183.08806622914074,-151.46875161666713,161.9380407690803,-250.32468376925635,-40.83260139321733,125.68329688984832,,284.743201143398,10
,44.567624716177086,-51.08738951073606,-113.44957943079588,98.16544096204454,50.1613790170796,,,30.74296482575982,,49.63870882306417,10
151.43583817257982,33.25239117629511,91.22555039076447,-55.7889615222537,91.8313464853494,-2.188279645215154,18.723238138624794,-31.228171766490973,12.419087398762889,-113.25103464213622,63.814501683310446,10
5.336707343913891,69.47945327508943,-89.71419047406374,-37.62637752212187,,-7.439963504428835,71.77090494354783,-36.95914730360536,-40.62713581921713,188.782145846098,79.90617283908415,10
-66.93473975231832,59.23066252229366,,86.00864184115177,-118.54027100537003,,-64.33459863984973,32.87730094036142,181.44487835281427,48.67177879178197,-59.204305963292654,10
,-72.53338097326106,-146.16044619208336,90.96862815508852,70.52102064295215,-40.51838377456592,-12.807296001589116,38.25796474500329,-155.90305264434085,,-186.50262901741516,10
215.97104703902664,-73.59734337561666,,70.21592117665818,43.07015440598849,16.763426982879444,214.59853894155722,,126.7574468488666,9.039031433865203,59.376016768925965,10
137.9994415785989,-94.01883063522672,,,,-14.21618891574023,32.29002858855164,192.11397065287179,-82.6716866767235,,178.27677186706245,10
,-68.46741310366983,,193.70725101418296,73.58687883162193,60.71716207165046,,32.671981361239354,-165.31623084823977,111.61998329920758,110.41912020474633,10
-40.52149301469159,-119.07849877783593,90.89039836362753,-46.25276266911334,,-159.32402518971597,13.942292710239187,57.46321786637895,,32.52286131793236,-0.9272752769278219,10
15.950214758494102,-135.62345515164657,,26.184368932978007,,-189.59199576806583,-48.527558278827726,,50.343598696256876,-15.103785626520235,27.041290611652393,10
293.50753625701344,,221.33234560865222,90.02895016890643,-40.018390245751355,15.354639496897446,-47.47338787569795,123.51074742578962,-156.62723051553812,268.232790940585,611.3194057971576,10
,40.73508025701814,98.31482031509594,29.519380157208193,66.57584719059759,,5.990212450808466,92.75982857024817,,,310.7842331640483,10
-5.756573864654067,-77.91779961030582,15.765138852752264,67.36205910302587,69.4827000477557,21.86693119109028,-36.17299879082565,-128.46734512487913,8.30933605897692,-98.53980818326929,-113.1628727992965,10
-62.42003672601183,-85.4287313122497,,40.71070951837467,-138.34582510163983,94.55696787092597,-198.49613155060607,,143.9602424395133,-50.68429711544017,-129.5102124971759,10
-111.77983384152658,78.1832703103637,21.429712456656585,,,84.49070970521633,10.89044739829704,,76.1024217933779,122.23560800447477,63.398724569718105,10
-39.99262647606182,,-5.857955609290185,-25.88757555857329,,17.632235431712587,94.40354744870501,23.02151951000272,,18.14281716100003,-10.948614897035648,10
62.891653098781866,36.73479000675817,99.41582501578758,145.41563992562715,,46.21137269172579,-1.3776628290903603,,-65.60400472818817,-57.07724937155882,101.39822374673386,10
-44.10376137027919,-47.340267768527575,-89.82011545300925,-31.613827558124775,,-8.406627148959203,172.46390474401363,-24.77372736030629,-10.135747872962641,-89.27466848081784,-152.71801306640592,10
,27.132145119018386,-6.659524823812786,-58.58042885206527,-28.890359153151906,-174.6757771638728,-13.627266699788457,-61.206804220665,,-10.582406434710514,-163.57835223440728,10
-35.881474726748806,53.38376321519963,100.84964390275317,-65.36535858219402,,23.56304596389609,,-22.065551437629914,243.36568904724425,124.61871301072709,133.16608514449075,10
-214.3286108091809,,17.270706396758214,,-142.67181303491725,,,,113.46154540479942,88.22483512464687,-157.92203985577416,10
145.98318316301751,-126.75324789736793,-4.5631051132561025,,,226.75880389266317,173.8259788528482,-33.376026245176696,58.27970195800902,-38.66266736573507,173.99112747479424,10
51.27085251232428,39.55958211478251,26.666495332916107,46.99371417435617,,,-138.45740116921445,45.414637480695504,-5.112027193721055,-48.86981897980791,28.813754571138844,10
-143.600134147483,,-138.29849864881092,,47.09037870599822,,62.17567694524562,,-57.54357600251926,-81.56598246666707,-198.5999441329973,10
,-26.667338222031056,55.329383586803935,17.215061138133677,18.1237586734558,-27.767531242307292,68.03125601328384,-89.65120292570673,-23.988535736553537,153.66009434049116,304.2735211317813,10
,,-101.77822512277936,32.785191601114946,-24.733587508954088,238.6982812553871,-51.36924714183828,-35.24309404105628,39.95907225647472,-10.753212090970312,62.5331943661185,10
25.477378250347744,,182.45043432645366,,,,,,,-226.68232641713942,-30.838172866609472,10
-42.51547066446354,119.57165055188008,13.484617703000461,-168.94391676983022,134.0994736992808,-4.377389353871678,-1.3888124912141442,171.3285699220376,33.728246800065286,-23.30130775781097,42.25032818937353,10
-3.0021438841943815,,-86.04235077920059,-66.63109841210131,141.18838164663495,74.81688207567916,250.94676122855907,96.62591261420242,71.00862196260658,-261.73527938200175,-158.77440846704422,10
,,-31.89246699514573,,-55.07826427495879,-133.5996776125557,,133.47997615733985,,-48.662751292542744,-86.84383942678332,10
-27.85208509480886,,-126.70395362506251,-4.161116418583219,149.8810002611312,,62.70229322595282,99.71355655447304,,130.01640215050764,35.5747646542451,10
-135.0244086642701,97.01642209280413,-11.58785613143075,70.78721814793423,,187.36866693948105,,121.70459029942681,-128.854173856203,39.4688213610706,87.28215262176258,10
-62.13804791787392,43.94837027870284,-191.81484638376324,67.96773807302337,80.14468909733074,95.64039659470374,50.94903710619696,73.93484693073351,-15.9068687316113,-247.38580759908498,-281.9089640905637,10
,,,,,-93.36061980926425,-91.60460534812503,-215.08629811751226,,,-157.15466437235213,10
,-61.24470928780305,-48.25592458734303,-5.747620034301018,,-96.46609049189124,83.33252721503702,-72.66005429135618,,26.94507999643388,3.4801238503934604,10
,,-11.487721056164482,36.62211987166416,62.91311214480275,,,16.35909306535838,,,240.24629651004457,10
-119.09757305757441,-143.52489343321128,59.123331518699786,57.55152858579279,,177.6845654068495,,,-31.0157101925207,,-54.36991395136809,10
-47.57940781319337,-81.68904196748443,0.21563392306952794,,56.24005670560901,-17.299732295696707,-101.03307375374935,,-22.758264109579258,,-11.419049929289919,10
,75.61702225429735,,94.97661870149707,-32.51877020066093,57.54980158963168,,,65.70649009652952,-36.8175699950666,-43.35907401846158,10
-42.186673681828964,88.15209087447614,-112.08711756936121,-5.854108318234499,-36.01867870521289,-5.7224716082556295,38.118609723842,-20.82413167611791,107.48998142113943,-121.91465946312702,-201.6665050665038,10
-75.33372590961957,,-3.332746295407489,80.03923203788457,,-92.76600439716385,-82.07984022096781,55.3110781638088,17.087619839048198,24.921501103229367,-52.79508295500116,10
-180.7748138454686,87.2866484683491,-9.845769856557421,82.23375341094493,-88.26769683009202,-80.86439773586824,-99.00270867886243,11.589688363033284,22.90081940836301,-101.79549638102405,-249.7096435225552,10
,,,13.63721464439136,222.13335496492758,,,-82.18950171130113,,,-155.01275160307495,10
51.64451424280537,-60.18119354774291,83.75840411533562,-109.57326285299887,,,15.628551806009842,51.1407994425179,83.55118619636958,-4.658302737444844,222.60537261129886,10
114.81094745184828,,,5.446429707049708,120.72583532030964,,-24.73042564689304,111.89613925475552,,,174.67767174023507,10
-24.10523496761571,-89.9405279601107,-35.6570403615104,-35.2667598920962,-47.4417475238999,125.29267299274085,31.919062545361378,-34.107319736395795,102.07193539282926,-73.78431325271639,-35.27727272464439,10
79.65775216974367,134.04282542920228,-121.1646857834069,-74.3031732963397,13.061705550380351,,,60.682277738769145,0.33275365830821757,86.66386107736803,-6.968535558354047,10
-81.00788476495376,9.7184231115158,90.22220107716764,128.16173415936996,-39.28719066766436,14.786219934054499,-141.57144472686116,95.82721514474927,,31.86720990879205,88.26988231846636,10
1.868219321487056,100.74747092658012,-185.89828478088873,83.14983835497944,39.567164289214894,88.96042128704022,96.2148673918997,,53.16292227860549,58.17123767751995,-48.56380912337572,10
36.64682011303085,-34.28033301610807,160.89801451360123,-73.41852533011692,79.77986628097088,-23.568631368095787,233.35961895660228,,-143.26179457946623,-56.56735356780065,-22.355245403779385,10
-150.6871822123615,-76.12801217329257,4.374793759755165,73.4716067894542,-44.31073034380914,37.24453852469784,,-72.22917749953388,-132.99187394629567,-0.5037877018145693,-112.95164456226235,10
,87.0620418450548,22.537764598654565,88.61010408486017,175.05200761313995,30.529516402066896,10.88770632567441,219.28318015577318,,-45.15983316041275,131.17498841881954,10
-35.288495857234096,161.7391077208594,58.32278205722141,-175.13869782146546,-9.800100926473467,,136.8074816948115,69.64641316834064,,30.834864161920095,-29.22432565995726,10
,,99.39768546947755,,152.61240954244766,-66.5985404948893,,42.71309603069305,-14.538762242939832,-128.05264431749268,-30.329313961240025,10
86.32247613669333,-166.96444839833825,-29.00268512132225,,,,,98.9530118129635,,137.05088380163545,172.9250333261106,10
83.80723936290684,-118.17077391721969,,-22.497315573213285,-49.69206459220704,-86.69408906160643,-14.719427191191926,-19.592237160905277,-11.69622270271113,-37.107142843510125,-7.033004956314795,10
-66.40011246091382,5.727628550906159,,,-36.12920000083306,-108.9778944994224,-84.8123623719075,-55.6370198156115,,121.23634071815226,-69.60133260658866,10
-66.57939097741378,13.746305480458743,56.20159530930145,-155.10389685208935,71.558872892856,17.993310415325517,-21.526374724277318,24.210563421380648,-42.25111876473521,33.98219836822788,40.85930984675872,10
157.18866326264754,-22.41390959220166,2.433693652317716,,-126.43435000689627,-37.38091044364008,,17.057278647103548,,,210.8499215165134,10
,-24.15238622821233,200.674218275064,-46.964380813101805,-75.33628964199981,-176.32620915020647,36.94383217896235,,36.03500327761751,,178.43172199955126,10
81.56767080218007,,,131.91139469572175,-104.91626187749712,,144.42984958170055,-195.1551859993537,13.167616369329755,-23.26235764707547,-138.86090491365192,10
40.41948763716963,,13.680014674115675,-18.88503159564249,,37.622797402658406,-32.15850914418854,39.09199826060391,78.57108357591062,51.35184353742379,120.41727293238662,10
,-48.82488896549095,-28.946349652047697,39.70208225162419,-107.2071404694974,-32.83529679296459,38.5805013197675,-149.21343228865862,113.91160946271613,-76.6902351537578,-141.43539309351124,10
105.84057759427618,29.141569681016833,-4.497923858149046,59.05859327815285,,,160.45280683987758,,-21.524596251444425,,116.63375012314404,10
49.6345502974834,-37.82231639337385,-43.35426871786077,,-115.89968047126985,-10.949350143777945,,21.703151049589813,75.57426678179654,58.269391998267196,67.78097230524261,10
83.89143884284239,,-100.81278817505479,104.27912416080841,,,133.02344036879285,-5.642249731073075,-207.72495805894638,,33.25457245018137,10
-89.5091533601595,10.965988001284046,,107.64199175795895,-175.85095544082665,74.71310746174156,85.55009112420737,160.9551146447837,,-51.999319024437916,22.66112621004431,10
19.617532962985063,,86.4361328443716,-144.7320104237586,54.30218454617336,82.25160542527942,7.324828500059483,-60.13988200667904,-144.25331313724922,-51.94842643030054,41.35585293366428,10
13.857533762769622,,,128.0577791107751,,33.853073888676846,,185.415363095542,7.085833923068945,-80.19312154046196,102.71533249149616,10
,-138.39168178899058,28.871489091240356,-95.17349817137641,-109.10401935145968,-107.7922091720595,49.49962408615205,27.992056373771458,,-188.07035643858737,-151.86745080434468,10
-57.437393823898155,,126.86696662148162,,120.62781950121169,,-150.12350642973897,-44.8506651560093,85.26885783564522,-143.41132361910925,-155.61652085381667,10
55.88194066466995,-0.9843685834687301,-22.928183794136096,,65.74849864545479,,142.30204895619605,,,,-95.77545924272174,10
16.318914240565604,104.59139881273562,,,-24.8291535914986,-2.673747970628142,60.66871380268826,37.871686438444016,-23.709098650681653,26.652281323435055,26.39917621578901,10
51.159183643153995,36.804975919621604,31.454125630689482,182.83595370337065,-66.98750680314258,,,77.09030647489672,-115.28700560533626,-94.89138342216195,114.7595215865258,10
-17.18454773967946,-66.720971336898,-130.2497620537433,,6.183600900034532,-36.90029161040357,175.79867778308235,-15.85449022672022,38.45867022504734,,-166.39678955875337,10
,-104.44587094631763,,,139.66542617660517,,95.59207507585641,,,-69.10374497122069,1.8044106050987274,10
,-30.965030071665517,,-2.507731042446731,,-59.001009183573814,-11.006195284727536,,-58.408395790649436,-97.25744070164,-130.75872153436077,10
-76.52279644904367,144.94018432908314,24.4438429669018,2.187874885465664,,-58.77400321647664,-3.1871263593552634,,-110.72722382504611,,-33.075828243836966,10
-80.21352922156247,-32.28734453802245,92.92442678595239,,,-199.39851820512985,78.57758035507553,36.01694699611288,,161.01547111145877,51.18896306563316,10
141.80274692263504,-127.09307371676634,68.92304742620885,58.91810495210802,25.325401828908,-114.03842228231163,,61.734823841993524,-159.72812236269533,69.49129698426462,155.54049204457206,10
,,,,,,107.65301182392632,-85.09833603076041,-113.74972155887728,33.69961721418256,35.94817591501147,10
-62.864949323064245,-56.41873933186875,,-140.7895926686028,30.112959290865653,,-141.93451461197716,-31.011513949253438,,,-86.08710444813175,10
23.760695632859555,,,,4.166173195086593,98.54935016189252,-23.87657921475021,-7.748023395926196,112.30162986121712,-16.186358439773745,46.103708112717584,10
7.837778251109588,28.01815150119833,,141.63341535599957,-53.46247142742671,,,34.490365941461036,,94.51026061526865,-46.60547625411695,10
,-180.86465221514197,-58.18646258243556,-136.39760024226877,50.62133642466641,56.480060251889164,-40.91232916063509,-345.15114253151427,-62.48477127283556,,-293.2260752372785,10
37.41138972877049,35.13116828931828,-69.96920972607163,-181.4398903727064,,-4.704583538335854,47.12953874247199,202.5611307237413,-101.32657670593919,0.5158968598997161,82.95025360644495,10
104.48138850090936,55.44034968661949,53.272941617352984,,-102.26595925861233,-36.248582085407364,,,15.009155786449394,17.39015745382494,136.31102221449308,10
-67.13909985161193,,-66.32790882255881,,-35.01235391038004,71.44964724676049,-219.29610528217012,32.047060550656134,-107.907423754444,,-108.11095851498071,10
-46.47848616825458,,200.16005289109359,224.2378278679845,,-103.97238438976233,37.92614496578281,103.20492233901429,-19.607575591772573,86.21881455503384,155.19795381408474,10
-155.31427132414746,-84.75392023703505,9.203383037560114,116.78457731101454,-1.2858757107907728,92.36907796690727,126.30168593349585,20.65061173554073,,225.20670662693698,123.45576617638076,10
164.7284637813859,60.984976428865245,101.83102192279603,-96.67114367928798,56.8290471210204,-25.39095822569564,,38.008276411596476,-3.0662576560981933,-10.863239167441652,181.91631581626845,10
,38.059870722082444,49.671933730548,-71.68341751951023,-177.0484447052065,-154.33292751828097,119.97343062664127,-17.564087749786893,140.38117677053978,,-82.32619595262025,10
6.803335646888497,124.22127733888702,,-250.45504927551102,-38.504967488819766,,52.179226996495956,,-18.01958643451847,43.0706807615967,32.42937742119117,10
12.947840601740236,-15.003256380772436,78.2042571510491,,251.8092993142299,-129.2106652245229,-142.52265332724048,176.68311095111727,-182.2739315362625,-181.21749736379473,-66.49882250908622,10
13.721532098656345,252.39499176225348,,-61.669699824611065,20.58150068183379,-38.828083113244546,-87.24777628929799,-2.4478425172265386,-67.19244458460155,-69.89295916356195,69.64695692119683,10
95.2609498291974,-39.216816720123894,,14.474066047971554,-41.012582416807916,150.49145606871403,56.59295344330244,10.341465960605147,,55.60041528598454,182.9956142162465,10
-23.26739708531701,18.855710475467983,126.61146507714989,-76.65490411522819,-61.64431890401213,4.103415365403152,76.35908604542654,,,-188.4109365824934,-23.2330963358365,10
-12.386610752348206,-82.97560133085625,98.99135672503803,,50.161113365077,27.74573060469595,-61.490626250412284,-193.57188835432274,-49.63885987695832,-78.59188565848352,-93.54822379786489,10
11.59382364261275,110.10205721013577,-121.95669744842105,-108.54848746600861,,,-40.637228178212524,,-70.03475310832631,10.788915270654208,116.54686983876047,10
-21.72706467474255,-38.847278428961516,,-141.33546373968858,120.17741699965715,-56.82593597506338,79.8749211567346,-84.63696574125211,-230.94920741035446,-51.08220978357354,-147.10633918651607,10
,-11.756661213025097,-157.88429541278884,19.863302676336417,82.60870212876691,10.924751400499904,-42.58861755961115,-251.60472892256877,,-54.1839067365738,-248.806830891281,10
21.858961726685184,,83.81948440164149,30.305688976622125,149.8854412184086,25.794559749795532,,74.72412624525083,,170.63141420845042,256.03454114787576,10
-225.1419429640162,84.53639466309177,44.747419778714914,,-205.6252955829319,-70.59655239905615,-144.03206906185318,150.47461902217256,,,-84.22322338949473,10
44.25008354975067,-42.586959330688586,229.83276349292208,52.17796405095429,-101.11271294580489,154.98205791847587,,,,-23.77049267965223,216.9767619189837,10
-41.802016574257834,106.76030911314996,71.05454745168225,68.15907766237427,90.97313526590357,-13.357081429366843,11.049899097980392,32.86075250401683,,-71.39794242057772,-26.412324742133997,10
-29.590752503311453,-96.55504006284738,10.33603397428112,65.65920316045126,-43.58388266482511,-123.56263887931232,47.29770441568372,-56.034580237757424,,4.561403744253896,-97.98299104288914,10
,131.77030057699562,,,,-115.64150460177267,,-0.9321978369908503,123.82136781472401,-136.58490302930463,-165.75738806647647,10
-118.88809240410589,,91.50703478808384,,,21.820102227453432,162.59694973803002,71.79736134243994,-14.335759235874884,30.65170915510495,47.147550991972494,10
-44.63903363572977,-122.9790306171541,-132.2648864861823,-4.788890248020511,-43.41712416335445,-15.646689698523405,2.2561212761977303,185.7935041222219,-55.00472296972183,,55.60208767943468,10
185.14852883960307,-10.176173726003526,,14.264371887573052,35.87985593512567,169.90680174117142,,-167.239163062609,-86.45411706182823,,177.38257912873473,10
16.135441679398713,,20.77147853049099,-73.47506635273683,,-75.13401769178448,,30.888070532748845,78.5306156479645,11.132522697295512,27.740234892394557,10
154.78939207072165,58.578445037070445,69.57313398654551,-103.80326757327268,-56.404450131994054,95.37590974489167,91.55527678078298,,,,186.99989054254905,10
25.1446238229862,,,40.772041780007015,158.6474194217076,14.080052840539706,-13.153696640603712,-6.9613653844215655,87.44370502079471,-26.684948647134178,184.27027908507267,10
