f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
1104.9146033274296,1026.8426814215975,1123.5004873901808,1052.6391224167246,1076.7517834446928,899.0751844165998,,956.3264743163397,960.6599345251706,888.9666870960758,-81851.60277457224,57814
882.6368798268111,1027.946258499714,947.1032169654003,,944.4197590648733,,1001.8175695235548,1081.8275341722851,,864.7085646529608,61177.98177034842,57814
1015.5139257382426,1078.702925729374,1121.7702602813977,1017.8000219126756,,,840.4066978537085,,1008.3112935403896,868.6912121573539,18880.81101286727,57814
,955.5147248495683,1078.7157984172832,915.2772026461969,1084.3350458594678,1115.3964683627669,,989.876842111019,968.8102525738933,983.8313355159419,-77303.50686354107,57814
1025.3980344314004,,915.4675513883861,1003.185994606009,905.3107781149483,1067.3893218470414,1056.9917600852577,,1014.9105717291088,902.7310207812436,12367.48891971407,57814
854.7621834321558,957.211379684548,1129.6175477240608,917.7446360438291,1062.353953335979,,1047.74927472312,1219.9259017894574,,1104.7605748634492,11917.616181290023,57814
,991.1139546861187,,1029.0505360377513,,,926.8576585599096,,926.8639952248083,1015.2957314495176,7456.424433034428,57814
1151.9814397625219,967.2093991218829,828.7342662696287,1027.1613902938936,,1081.8306160250704,,,991.6766281728609,1167.1182102413734,-26633.76474502198,57814
944.8673106800114,1036.4132142318588,1057.9803202592163,1050.4995295304939,917.4225477830082,1174.81917163437,817.5921894529532,,1163.6046114560088,988.854709591016,26443.50962152621,57814
1046.4067830973552,984.0687289824526,933.0494322740363,1085.1747680239537,909.6167414835386,,1101.6947939282477,873.6029489166573,920.9454842815995,1084.3231872551655,-13750.15947566133,57814
1053.087709409474,,1047.0708864128828,1050.7874168323215,1007.0539832692618,,957.5853827966655,,,1006.1740082499838,-16820.52672642166,57814
1026.6924552400644,933.6246552746571,,958.3118363646379,1151.622997139001,,,1109.7630094227084,825.0329057659321,1120.645147628611,-2122.755293752184,57814
1273.190500354973,,1009.6053577853648,962.5960872060343,1078.3157957413453,812.1420882517309,912.9759299438122,1045.6604252516104,,,-4599.920679445828,57814
996.3997962652396,1079.8700594003594,968.0876502170464,1254.5904201435837,945.2438172549258,852.7520850588853,959.4429678282189,1011.0466491683989,1065.446797197449,,95821.44899248506,57814
811.0260164590395,,1057.2991350243951,848.1468586809016,974.0848329348094,1101.8922264802075,923.8275401239338,971.0139932386555,,1123.3206507920474,-43064.97270441769,57814
849.0326806319777,,1102.110707648684,965.6505901020246,971.4517444155816,920.1748479249707,1037.092837732788,1136.452042796922,879.1383879861355,857.1247896055468,50967.93637721434,57814
1085.0282822856182,,,1055.0600100969064,,,1045.6697169142365,827.8441899040581,845.2924358347883,771.017875749073,53083.4960071661,57814
1022.9559454057951,1148.5332053500035,1007.6909007430215,1010.0551927293349,973.9118492961481,897.6293756243318,965.9587521110625,847.725593598128,778.7707941047496,1092.697288607514,-35286.72397258746,57814
1054.579578759344,1088.685147358754,1025.8586463418012,1058.082302712292,917.0480154626905,768.2676403895903,,943.9136374808637,1023.2353798081962,1032.6292455305763,-55919.33605170975,57814
,1162.9218561237687,,976.4024861241116,1164.0307814327684,,821.400623301193,1000.3413429798395,1034.2609193026847,1140.4810816735674,34930.066543038374,57814
1115.54763353715,987.560783794965,1041.3548204440397,,1056.135856604257,,954.3616653959496,1194.3806925571623,1012.6943645610468,983.766771933714,99032.32144857186,57814
1026.8137461258534,1219.2463388825818,,1154.4872351252886,,867.3212299880993,925.3279898800466,1047.0307044492345,1025.814103223069,1064.5847568368476,93657.03706928693,57814
1104.2536445658518,945.5434022519579,1022.8165140021795,,925.2890662496436,707.0625278804447,,,1006.8169363867214,817.6899382377392,12011.62230334325,57814
973.7878118359129,960.1393582051984,1047.815092090132,1041.33126151962,938.385886364142,1095.9277011366396,,889.9563772685518,,,-32805.69133513632,57814
1105.6575770217873,996.2743446031271,876.6423984773802,1125.6354526797368,1007.6783695204667,1080.483768976475,1014.3684513159083,897.7726043969482,,1167.515278623632,-55696.70286704673,57814
1087.9972974035181,988.5395856895268,763.0251254486047,,1046.5745242777787,1092.7586834045162,1016.2370037103882,,1052.2412158864531,,8912.622802277107,57814
997.24734757847,,799.5044884753634,861.1089295137649,936.5297490721478,990.3099140833297,944.4317048010118,,978.901181910943,820.3711785740405,98932.70675864036,57814
1127.8766638525876,,944.7750862040912,1095.0334639613613,1172.5785727865455,790.1457071213531,,1061.9470908937976,985.1085973863505,926.0798800280697,32771.21817971368,57814
1037.2468369406515,,,,982.293993155226,926.5850568669152,992.6932121457509,,955.1902440975739,1046.461002341826,96.51763382515405,57814
1036.9814619790168,827.4556057696856,1052.082456751956,,950.1964393475213,1056.028226704447,777.5600166394486,1035.7673043205739,999.2021186782443,915.012084010075,92310.45655963276,57814
1016.6963499098013,1091.2662085738575,1071.6495337800316,1144.991848299617,920.4675801407674,927.8586660714856,,933.1150638397097,928.6093336899543,1005.0679412356035,-95170.68366851161,57814
1053.35463516618,888.2257395203419,967.6290775717478,944.1203055478501,1105.63673832528,,,,1008.6986934448339,1126.3668785899515,81309.43614488486,57814
,,924.1370088929025,819.8471586191231,1059.686915972569,928.7593708639363,1076.572385559439,1049.0019486426822,855.0978208468415,,-30593.170021907416,57814
1169.3986184695332,961.3903898474266,969.4681498168952,1034.6316770783856,1041.7805611693143,1068.5513352634043,,987.9841636822687,924.8038206878172,975.3220683576664,25896.369934952832,57814
,1117.5927552666863,,927.2115506647281,1125.6970352211986,982.2520545253581,896.9368230617417,,1287.6674519168687,1007.4754541956171,-90759.93171312244,57814
1102.4121614558849,806.8081636147207,1122.9668142708233,1067.545033484073,,1035.967376805389,1043.6707340082507,,980.5741772923145,1161.901217186113,9665.521452595143,57814
905.5311274379125,,1136.61929946561,929.0415263422163,972.0013961688302,1108.7228979692677,1158.8306894882398,998.6944184738846,,,38800.39577513434,57814
,987.871457138666,1098.8963806599322,963.7477412503409,1020.3284802944809,1036.8617560687278,1179.5684263236426,,1108.0041926800416,1001.1010196691592,55300.66704060429,57814
939.2422852659181,,1100.6307337657472,880.6250596562496,,854.6010999398898,919.5174536792175,880.265441002579,1091.8736294621312,1007.006014777041,23138.460991699478,57814
,1077.6421561106617,1035.498983833094,1032.1667050843087,945.8859957521679,1020.2768284943932,1150.3117695995668,859.121349069746,,793.1997716637654,-44674.34058014523,57814
1119.055493984186,,1119.590225729152,1040.6552863002812,867.9564092723933,1047.2424104788727,1007.3605997573951,1100.9311669329336,1215.850715021228,1152.1534424824915,13196.36865278945,57814
968.5876380375818,1040.750875010718,,1187.3932807085207,1031.0306458990665,966.8876821413811,921.3424634511814,,923.3566373381284,998.8079739376739,-147421.57644412539,57814
,1039.7041030118123,1191.720622679411,1017.9703589977534,982.7191641138621,1040.9078331614735,1027.0040637336656,1023.0261512490931,,,-143553.28394364103,57814
1111.9807822626253,957.7204812746137,887.5480808907078,,996.3139167436209,822.863802794121,962.9142234727859,,866.0308139501687,899.873556685884,-35169.21959583704,57814
1121.4959202680666,863.3571521889268,981.7379301787735,871.1563882603,974.2836009128682,1063.499858128821,925.0944789700147,910.1982470600581,1174.017227633824,1032.3277797263315,31726.791750421224,57814
1128.2314209780454,984.855995222371,1042.867511884146,1113.6793906395412,1017.8671789710454,893.0802112025933,994.6504374073494,1165.7073196616652,,1043.6368650369795,6527.45735729111,57814
869.3753177508563,1203.3815196906264,1073.7709321898676,,,971.0737565338774,,1063.2091381930043,,1075.2562449299746,-16029.843632689068,57814
,981.5477395675624,958.5859101301751,974.6471303575961,,,,,,1160.012132692838,51603.21302854713,57814
1177.5458766999866,1220.9336693493037,872.1266070645304,,,894.7639904429502,970.7926602353468,1038.7595619881724,914.7451597190933,1175.8801051166583,117595.95285102258,57814
994.6297601814997,992.6232447165506,1027.3936095599856,1024.9712591844043,917.1403779791285,1046.5952935140676,966.5309326960756,861.9913735063415,1030.3416515615677,1196.888450965952,-28231.102558088398,57814
1035.7111178842579,1106.068111160312,929.8475161548309,1022.2885913839038,,,1158.4804915515567,997.307488505126,,1155.7108793901753,-8075.675616296695,57814
1072.4338612813772,,938.732132129541,,924.2994975665491,1106.800111882917,1052.197218900546,1034.529738604068,,979.5229241595454,-140140.10640263083,57814
1140.789898271048,1152.5863935916877,818.2128590555416,895.0026763974581,,,,1033.927919559612,927.4827956742232,1017.9404134093102,90579.69234527583,57814
1123.5322342721854,1034.5305124174884,1242.7183681154756,,,,1038.5163382054463,1015.8600443468508,907.5221656231321,945.2963735106587,-106086.50323951371,57814
1015.6759414963312,930.4027486641586,1087.6091593783883,993.3429039917843,1015.3409092434343,1144.7484392996046,989.9390235551633,1027.5781095605078,1031.372101331186,1123.427813974527,-35797.02088436171,57814
919.8863565235959,1019.6446798925083,961.8769675101621,906.8377750586496,940.8701342974512,901.513888930569,1042.4367001285295,1124.031950833369,1189.2060411249906,1027.469151318229,66353.32942507787,57814
1023.0903449521951,1056.8695974143272,1126.9020458106247,988.4336233363051,894.2718141746948,,1006.8694547017976,1154.9353965876253,1011.7299979121894,891.1779163496328,14876.787540508965,57814
965.7482780384175,1061.428167302888,,,1009.4397064504524,932.8317065170163,1056.9643891840926,1099.8600173029836,896.1490121475937,1098.3056094959375,-96.57681312019696,57814
,890.9124130157313,927.8631970702788,1102.4590592929496,997.071166434779,1102.9817263486352,1096.1448026685134,964.9372767355702,,973.9891511469742,56882.53319685794,57814
,992.7833251805658,878.402450238476,1035.8487179751576,1001.8777543237527,,984.0743555139026,937.0189875974711,,872.7346021381641,56477.49166564551,57814
1059.2437499720868,,1081.4327493921467,,1019.0823242019582,962.8750906504455,1142.2100105505172,975.8692420082947,,1195.4000273992451,39720.45377406835,57814
1144.397020976073,,1141.0412651446313,1012.9129314011653,915.1725633697083,1039.4966092295265,962.2685945668713,881.1334600426849,,986.4975996065024,40931.60759130338,57814
1057.8359173243593,1011.6816358062994,,,,744.6056111070027,1069.828138463693,951.6143781977033,1005.7340536831872,,65639.65473744048,57814
890.336605833972,974.2582865873037,,883.8512213915641,,942.2174803460642,882.7385640614854,982.264425952293,1164.7114244740205,1006.3063249833388,57813.97532845264,57814
958.1216649038012,1005.1729723041789,854.0382431826727,,1246.43447146764,,,,964.4522559069102,972.8215520440979,32667.39319146988,57814
1070.4758168101384,868.9927745082693,929.359337288231,,1002.6983657476154,,,1073.7359061032773,,1082.0047199065532,34786.27536197033,57814
,1106.56210929596,919.070557647625,1118.8550950379395,917.7086977184653,981.5967974242594,,1037.2467905103101,1174.437456049959,,27180.23758809783,57814
,1033.0799555747676,1076.847210202998,837.005317277862,925.2143190217699,,939.4142655019986,,,1099.3189456919256,84588.09390785036,57814
1029.3946676185296,971.8400926325463,1015.0904925491644,1044.9561907864093,1052.6361894682734,1045.7182111837892,959.3148848228769,,1128.6402598631937,,-37741.426475402506,57814
,,849.4200458457335,969.9518326480372,,,1033.6821193151038,950.0769866401079,969.3999067345326,879.9524628835622,-68327.64867497586,57814
1000.4444543510147,1140.2860535496761,1102.9081902409405,879.1727768660887,,945.6066002723345,1022.6828309806248,972.1033891314588,979.1497444896678,,-38010.666452146164,57814
925.800416716811,1009.8516850007246,1029.6548524571576,1011.7510867405404,,,1010.2580750255313,1200.8083957548486,1071.3395898299145,,-23858.759785586426,57814
1010.8603200976502,1124.3133597605522,,974.9756812819526,,,1019.9685474097059,,,,17059.22531851214,57814
957.323987998896,1100.2357143128115,1074.1496737392708,1186.1124861375097,,852.5215432247498,898.4499316732855,1027.1533955781945,890.7284986824404,,-19386.2904317611,57814
979.3900910024846,,1137.3322401560572,,934.6026671314322,1083.458088571727,989.0244035981516,940.4064591049658,1030.5499870464034,,33460.10717653178,57814
1240.4265766957365,1108.2437241078742,,1161.6333838877263,973.686702482825,962.9151974227264,869.1787054352292,1143.2930175224742,1008.8293036051508,1077.2421467027837,29905.7587979824,57814
870.4920142332594,,,1009.5100357431794,1071.2362235278945,977.7768943689165,,946.0304338436442,1053.1822197027232,866.5726011036625,-7958.66085113385,57814
,826.7364638182536,921.5729135654917,1157.4558606879013,967.7393412659675,,1046.0927405796924,1075.2974546682924,1037.413707154547,971.920153293974,-2495.680209449624,57814
1133.520030792852,930.5802952982157,,915.5554440510789,842.5581934207539,1026.2903394217037,995.3695884963382,910.009051047392,,,-36114.299448137856,57814
1029.0077613302751,1102.28779517044,1164.7980326409138,,,1134.6941507755423,1185.786461152122,1046.835179481295,987.7989783384995,1012.5899362804768,-51085.92487362863,57814
994.3928625731048,1031.0590515641345,1012.0664365097441,1105.690267107909,,998.9049717546508,873.6538223920187,1038.6135039351293,1063.4077222230123,,-62417.66859275351,57814
,1232.8181005343263,914.65838787583,955.8300665289835,1081.5326345906938,896.1853026455586,967.308893609377,,1269.7382884293781,,24681.76181217347,57814
943.0717795455869,1047.6070306317602,860.4972909396149,875.2708588545821,,861.5200392215521,,,,,-76793.64381026564,57814
1063.8509420441626,912.4054442094762,1012.0884696630396,1003.5743795827675,1072.1172906587944,1175.2625783443157,1184.523521363553,1026.8519366501123,942.8990018314431,979.7272851058839,-28485.793915650684,57814
1014.8516033101309,938.1613642270663,943.9059103479841,940.4004117510538,984.2860315360482,883.0864978046735,976.1971867847623,1246.7639731642544,,,86078.4991210808,57814
1043.3350937677174,1065.755331077896,916.2662183933613,834.9107714345568,,953.4273794742357,1225.6950681466851,992.547695819983,1000.9381379398234,1046.2314657418092,91821.33013490115,57814
894.9305433749018,878.1405583009974,883.6175407372609,1087.583567368497,1137.6035566869732,1128.2564417868869,839.5008327172136,,,912.8680550464424,-23438.802286464434,57814
932.5538139191968,953.459727657632,1001.2822097997191,1028.824135913704,1121.2537792301218,1057.1502960178138,852.8853643419652,1172.7519010124754,,839.5348059125281,35977.958496215564,57814
,897.4461920478245,,1030.037573519462,1018.6283026444565,1190.4883409565518,1009.0715075886972,968.4242450193085,1053.3085697722881,945.8166243635956,-67666.9723181766,57814
1023.0193995666722,1076.2454244603487,918.0572831128795,1142.3809892924987,1102.7549685041072,960.9054366033802,,,1014.0080874645735,,-68330.10789577961,57814
1018.265940886707,994.5230920153435,982.1702948089243,,1098.054260685052,1148.018829234355,905.2570003441558,1024.7908391852036,1070.4011590956975,,-5462.703839873684,57814
,1007.46305037121,1003.0161901253657,1007.9840197562407,990.904827673903,1042.6196499651176,656.1380570455899,,,1008.2520905668573,-73319.96954159002,57814
975.7304646649542,952.4170867594808,,936.0459953260143,,,,1074.137611072493,972.1217599592848,,46969.4819304778,57814
,1134.2242222521825,,,1051.9536805977682,1119.151066188195,948.5213126703408,,1100.0108383194759,1042.41503904024,51093.731127249215,57814
1146.8203986648346,,,,904.8616768179859,,,909.5945648630309,997.0278969020394,1004.9745566117316,54836.18507878851,57814
1020.2364921080847,1052.1881144742165,,814.9061541710703,901.046104575734,1016.6932931808864,871.8403237769675,940.9844079929298,,,41729.29906752355,57814
1009.0334882915835,969.4342886812871,1190.5151758994866,,1075.222954644224,1019.5152692724901,1005.5697903026346,,888.758166733647,945.3797776047353,-10420.141788626514,57814
1013.4853267466399,1158.1685398735876,,,1028.9584842673555,1123.7009500207369,1052.7908037194727,,,974.8200349950774,34774.60984740295,57814
954.5453399597081,1092.9061641171686,1063.5808822968893,1170.793784031388,,,1028.0872314659284,939.7407246457852,,973.6077673925091,-45559.32106731983,57814
,,887.5617314454863,859.8530237336586,,,849.0363922459918,920.1963460008892,959.3165947979147,964.6531823043769,-22359.807813139185,57814
1072.5773823503232,1039.0510869195884,939.0040890434943,735.1369308541223,856.6794514362011,,970.9664622897728,1081.9864553880327,1020.3196032670733,,61233.94105080431,57814
907.6523153068978,875.0928400355426,,971.111450567733,1184.5703306430069,844.4020656141555,,1131.4811830506453,1098.6093441690089,1116.5561631064347,-31722.771820190745,57814
938.7930183281829,976.387130287187,904.433839457863,,,,929.3371624531679,1061.9107055702043,962.5143297601236,,-54427.86714275806,57814
1100.716591811946,,985.3427326870153,1065.8094531561742,1056.0786363460998,1148.8334056912893,927.830231238066,1031.336678194184,1086.0452359980168,929.7901541402135,34218.41051307659,57814
940.1677603452395,1004.507500572465,1200.779769418777,,1033.1576350365024,1026.780915395594,688.6807096798125,1044.6954364419141,,900.379409718195,-41503.85760142782,57814
,1117.8801101782453,1017.7171900974639,673.3207181693001,1061.031906518099,,962.3632538929879,,957.19945257301,981.791752511789,-8625.20328437727,57814
954.6596936942933,,883.0087935288748,883.2940017141533,,1020.3486313207376,1040.654234165385,,,1074.501332011356,13364.450322947874,57814
,,914.7230034723009,903.4189201617426,1065.6410484647095,1134.8024880448704,868.1572759883778,907.6873058451077,904.4727719831578,,-6375.051034926979,57814
,,974.1349771323083,883.3804699465545,,1078.4033567818667,920.075554097006,1076.2245656992357,1053.8719844761933,1168.1879736923402,110286.5314388123,57814
985.227608091483,919.7782038852416,1106.6014173830135,1262.9720798670896,967.3965442442811,943.3242847535885,1055.3713701855554,979.7098113800967,976.8150130735842,986.3128490423092,-733.7791345568608,57814
1020.6209990128258,964.416567293167,1199.4657999739059,1130.5029315117042,933.049035974298,946.8060224517016,1062.9187395083538,1115.8123689908994,1034.7233864937136,943.983243898674,125252.46737606231,57814
1097.379448132758,1162.2021437717317,1050.8273874643414,1026.6741123299976,992.5229194735585,1090.2023023566453,1183.6262174189055,1053.4593485780115,,1079.34133114118,120398.71949556949,57814
1130.0029026523637,981.7684017684635,,898.6585962085161,1003.4659315905337,,989.2263572053263,,1010.2114537605682,973.4829012514181,-16802.465204505548,57814
1047.5048867725175,761.4493167227317,,1075.5057773601486,997.3340600523321,927.8330917723415,1120.3055368568782,1076.6380907415805,1123.1735712760787,,-5785.043120147298,57814
,988.4158928014729,1106.3566253599945,1032.668443199573,,1143.1536558360535,912.7672965917932,971.4007531559229,937.8565597834205,1059.8777182139756,115090.52780607196,57814
961.5927134643499,1008.2130734277184,,,1050.3075140410397,887.8822955440143,1071.6781153807935,1027.219700156501,,1164.9676272474412,-18468.947444436664,57814
940.0515077442635,877.169142012339,1074.711647335397,,,867.8184707456553,,887.5432890032281,1136.4516163648923,980.4740117189058,-36163.836165368884,57814
995.6046312386813,972.0104990897174,,,995.2183951762719,886.786201705721,855.8432397238469,925.8520934644129,,,-2983.901425788587,57814
1204.294747605194,908.4993181991174,1019.4969438305457,894.079588451248,998.9798665869441,,981.5289454655783,900.9814586626009,1155.12314938137,924.4768870792511,-40997.777722858584,57814
918.1425835941315,1141.6957994381848,942.8008939135223,961.7017367388005,1205.880442764576,1022.7750419141988,1088.1984769450198,1141.6718564427663,,878.4938653641314,81404.88569525181,57814
948.3718880334602,,,1008.5684446954964,793.4611166155752,1020.5463219192638,1130.0070327841406,963.4236374879163,845.2674051333281,845.3461682804325,-67445.14859500523,57814
1013.1525149140402,,894.8881219698297,811.2117641790834,884.9698676007968,965.6620273613771,1126.6646893951727,971.3191030881362,1069.0180925927268,,-9138.050358594155,57814
1046.857234089272,892.6384344026288,,1012.7919965253361,,1011.5769497918805,,976.8435875230549,807.4703388101611,990.9279923826327,-76817.25680231467,57814
,,,1051.7887722023963,1039.1077794524938,1082.7576393048694,1125.727936861308,,920.2960170970963,1171.7177742549948,98751.4872181672,57814
949.3196277317272,1053.6144831666852,,896.733671259732,1072.3224460407728,,937.3570319555788,,889.0653031541119,934.3827666094575,-8563.694490384962,57814
892.9532978180349,880.3642570429984,773.7857471074569,,,910.8575095068546,1027.1023027367005,1035.766142996227,992.1132605455749,,-7112.064968026472,57814
1184.4065830152813,938.3430011974382,985.4059857884599,1040.378485374328,1004.5145569963174,1153.8174013591592,,,695.752390774365,1000.6605208631316,57015.89601354019,57814
,1078.74953583746,1173.246281488238,,,,,1087.0034147815818,1071.1354630402989,1068.087255028588,-78862.51279211916,57814
1116.94563771114,,1042.102828836194,809.1244532714419,882.9329189385822,,1038.080132092892,983.1675686423564,866.2297795619182,974.3926380657135,-59775.40743714411,57814
899.5772274225075,1074.4863067636772,,1068.744798320318,993.8344382222789,,1075.1035717421362,,1068.3682404618523,991.4491670178411,58916.98385937861,57814
1035.800245728978,,,1069.8113650144248,967.91005608318,1023.6633374392388,970.1185846574556,,994.9849247662576,843.9846171438062,7764.189938503964,57814
1073.8348403025768,1016.0407733241129,1095.965961222646,,,1083.1138239726013,990.3876130487419,1015.451183734632,1148.2997654608398,1025.8893288502632,-35504.90500020512,57814
1037.8590025976737,,1029.9814886876943,968.513739137784,1079.0015461358853,885.994683064781,1007.2696368070434,,,,-67957.10712297368,57814
944.1396040069045,1063.89191256749,1029.7150265843807,883.3784105962272,1034.5435501528075,878.4590219081099,1083.2357188227343,895.6424359913908,1189.0429680454724,892.682848056158,-18084.867614969924,57814
,1023.6547464446071,847.8629956639741,999.8503263121141,979.9964029927615,904.0901569451504,949.7620090306787,958.9883697040478,937.1823832850614,1135.7111296669916,-89144.17253971001,57814
1042.2480565105725,,,1151.999306981092,1034.9742328815166,978.3570082326343,,797.0696077849656,878.2083738693143,1143.575638107943,70264.16090549991,57814
1045.8289521068325,986.4231852461559,1058.8711235784392,1041.2892029040622,,975.9740197455017,,877.2993627071867,960.7164823873895,,-21638.622630362857,57814
761.8777688397287,,1012.851692108862,938.8923497774625,1048.4717409542673,,1220.2155285941574,906.4420697396984,1018.6143979920743,1056.8672661700882,7593.883822381239,57814
1098.052442739256,847.7732723192843,,984.6760981262538,994.5756276854978,942.1985592711619,894.6056234280952,899.1682623805833,822.9646187530357,1036.6805095906632,7155.00089694296,57814
,,858.2526392414165,904.6671003232836,,991.7656110601483,818.3549807682593,836.7993062494697,1149.4616192341634,,-15830.593668131274,57814
957.1924625289013,1036.1556367173835,1121.2825504721307,911.0933241503791,1109.6168781852402,,1149.482216528633,928.1616167987498,980.8525673798902,994.8087112192798,80776.29594816688,57814
990.6216174490763,1063.9311092288797,1092.4940496296663,890.0244303376086,,,1060.2103127448736,962.1577984604377,1000.0410365496784,881.5364033494633,-54458.45535508564,57814
1138.6639458186955,779.9368762997067,1013.2494628638501,843.4789102754789,,999.0412948837999,919.7424790132377,1010.981460995331,996.5180835511089,899.7560566751774,-45996.369817049555,57814
928.787393584694,911.2389211735672,1014.0636984127226,928.4014258833214,1050.2848977681542,1047.9019496682604,,815.0273047811611,,950.2972455502425,178709.715894583,57814
952.651194458535,969.7642741383255,1103.8368325154554,1050.124558553609,1084.106114667202,939.1093507547467,1060.8751442288751,947.6223319427497,,,-3040.6828916518903,57814
1032.4904724827147,,1038.6751814722709,1107.7152856967436,1041.445551868316,1028.5488665037967,,923.1765029132813,1057.5894312885644,1120.5311268255514,54707.65016481853,57814
969.4292601271401,878.5017957515141,1017.0897492331367,914.4860209222877,1005.4447955219038,,1123.0078524762628,1100.9939119948576,996.4990106802444,,15630.356710482723,57814
