f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
98855.12085807035,,103727.20024438191,,97344.97949113412,97158.29880942509,104633.83915696047,97769.00045137438,90708.20508966537,,518.8493782888256,1000,_2022_0505_0453_58
,,102656.48520024645,93560.13038742052,102037.63137482267,,,107257.17841163234,,102386.74921851701,287.0547405387294,1000,_2022_0505_0453_58
101266.47886860333,97981.5919499129,97233.58842401838,,104436.87911438901,99427.15072942767,106327.65262088575,91788.32231026943,94464.62962679547,99454.75907325126,2175.196291513784,1000,_2022_0505_0453_58
107298.7763470909,,99182.53273604698,,,,97102.88760343617,95621.46841842594,97709.18012254534,92189.56920934138,-259.26231533361226,1000,_2022_0505_0453_58
102883.10242487577,100532.91903862466,,,102805.81156337648,103306.51995666785,,97450.89152436187,101341.17571445422,100179.76747705284,1225.3680807074297,1000,_2022_0505_0453_58
101880.17027336631,100766.42735581823,104759.18225199316,109883.52025945093,,106927.39536214767,98609.49615781644,98732.24570325176,100846.99273170272,97317.38065898261,-630.6345061588197,1000,_2022_0505_0453_58
,99500.72457933926,100860.55304279538,103895.93216050694,102857.30951056814,,104770.69074511075,,98058.73226475428,101363.91202474793,-448.20277945121245,1000,_2022_0505_0453_58
100087.85827728617,,105165.44846513604,108096.5993221021,97358.13142748363,96169.28981065472,100869.58641870561,,97910.39511240274,97888.53834201129,-458.35180240849434,1000,_2022_0505_0453_58
94616.96178507853,,,96153.83199838335,109619.55366180485,100370.6870270644,,,97456.46875766027,95824.61126519798,271.7268335362676,1000,_2022_0505_0453_58
,107361.39051122837,,,102436.64887560096,,,,103037.27308949469,94395.29286237287,-468.8716410147108,1000,_2022_0505_0453_58
100873.56394576067,96963.10683232872,98147.0257124055,100182.90925627208,97946.32683275701,104806.52317871443,101833.53428757648,103851.53018988264,93740.73602773903,99752.73694963664,772.5398202705796,1000,_2022_0505_0453_58
87074.30596483283,101190.15592351407,111085.00674574466,94164.47689874553,,93533.16634615752,,104907.33228631734,95728.08205826602,100677.98582302831,434.9972998677822,1000,_2022_0505_0453_58
101873.09361863774,98330.5642641933,105079.87134096309,97968.3084396425,108336.461860641,101118.19562576782,97893.55486512631,102122.63887552045,90787.21456953544,95192.25417757829,-78.04898955641475,1000,_2022_0505_0453_58
108988.96668886146,102961.86358803873,99707.3568275359,,,97389.98107396897,100795.26682107792,108307.64979233952,97327.10929388208,,-887.42072677336,1000,_2022_0505_0453_58
99732.31322682412,103830.19655949347,92056.45767506692,99372.0061040562,96570.42193696488,,108994.31692644447,100476.57131359821,106909.51081842229,,-591.467862478346,1000,_2022_0505_0453_58
96784.96805497867,99317.48436601971,,101353.37408278296,93572.709204448,100127.78305350573,,,97812.6133560411,,803.4640545921284,1000,_2022_0505_0453_58
90598.85861490067,95994.34893087462,,,108531.26793547986,98714.69136171162,101828.36415074815,,97425.574262147,104073.6003891746,499.870063796642,1000,_2022_0505_0453_58
,107844.00975946542,,102815.48285677114,,98955.8611816207,100431.17249908242,94498.27793174531,100828.41637261533,,-866.6887088614765,1000,_2022_0505_0453_58
99463.48510453603,103915.33398148374,103894.73860375224,,98908.52321266853,92961.72394879031,106733.05661631671,99139.03582572719,,103731.09307572934,972.6605457723833,1000,_2022_0505_0453_58
99578.11577138686,,103536.55963975862,,95404.94334654325,94244.8885496933,101473.36612848587,96521.15910681071,95961.60869523887,,-55.533942291858025,1000,_2022_0505_0453_58
103421.98605879096,95878.57510010396,,,104238.47767461828,,96231.30340515096,99118.69162374697,98609.91874004989,99547.3708006783,990.4939648752977,1000,_2022_0505_0453_58
,97014.65668355966,99522.2589705987,,102897.84392899132,,,103376.34643874974,,109939.0406893192,-24.341300535147383,1000,_2022_0505_0453_58
97550.4266531719,92676.47191898554,95174.4000941262,,98502.36893827163,96224.56075770629,103949.06271073944,105572.79219208022,,97082.23150723279,-709.7074866292194,1000,_2022_0505_0453_58
94747.06941220936,107194.15922067701,99993.41566120583,,100019.30540600826,100984.49151037903,105536.12502386107,103389.05779749466,,100985.58296699425,-186.01151120034817,1000,_2022_0505_0453_58
,,97279.5466149226,94127.35665699383,,97868.65597208001,102936.54083234628,101077.40697683577,101458.9732988285,,-368.6458864305837,1000,_2022_0505_0453_58
,105789.3345211107,96887.99836375135,104926.24160919615,104728.49484064186,,88965.12396157939,,,98365.80412896704,1031.2941194609618,1000,_2022_0505_0453_58
105288.15166466395,,,96039.4359077883,98706.5961954334,108615.07371551107,102070.21446815826,96129.07975896313,95201.6850511499,98262.9898360247,76.31868074767489,1000,_2022_0505_0453_58
102085.87081056536,104891.93709425449,96897.83011618495,,,104694.5048922402,,94808.70282228693,98092.55166637275,108314.69669095681,-1420.1168759764869,1000,_2022_0505_0453_58
105755.07085644196,98928.23535790303,98211.30156280503,102057.59269966009,107468.30665826547,89979.42017572623,,94826.90803855915,96058.79738207546,104269.32336623129,-709.727413611303,1000,_2022_0505_0453_58
103941.25883614155,,,111086.78309170346,105408.774433744,105455.10625820755,101475.28535165815,,97387.1390754221,,1644.7473621478516,1000,_2022_0505_0453_58
92559.8119389605,,89062.2320092898,99086.19840951826,98825.22695055786,,97147.59804105258,102567.76723712197,105313.96424488799,106736.6773392677,1604.2673291054095,1000,_2022_0505_0453_58
101031.99064645873,101949.24035608601,104666.1576832935,104614.72768691691,,,107036.38628746521,101239.27315656394,99244.10533322925,97445.90209449336,1427.601433556176,1000,_2022_0505_0453_58
95731.3335719894,,101436.252291354,,,96887.54951015297,97593.58498347693,99098.80156281596,91218.2101914638,103286.8278431298,411.2934474913458,1000,_2022_0505_0453_58
,98351.95841782763,,102510.46939553242,92623.14075608065,105961.90461178841,95450.84050964063,,101040.11583774278,97929.20988750871,-1753.0875584968965,1000,_2022_0505_0453_58
100587.31666464244,,95178.10451315356,96666.08259974666,104492.22282195676,96157.47356329458,97122.14611033097,99944.63372327373,,106645.93228651279,-909.9091516472579,1000,_2022_0505_0453_58
101577.74264648123,98438.99735544351,93885.71974583686,102018.73839869008,103839.90512918585,91054.83745228809,101876.09301786227,,105492.06434034818,93991.01359721377,102.62347736280722,1000,_2022_0505_0453_58
102523.53174035286,102777.34503755145,98287.79416172723,96698.68537962808,98563.48386061312,,104099.85928361086,,102069.35226569348,96600.64316451293,430.76865989906145,1000,_2022_0505_0453_58
107569.5073159201,,96988.54561289557,99761.02505576218,102646.71805584883,,,,102347.6349008593,101817.01663906021,969.7179198205425,1000,_2022_0505_0453_58
97039.36008697933,97708.83416132085,,97682.08480727483,,96660.8521017275,102615.17443775895,102730.3878448811,,101194.25527516492,-1506.6035222427151,1000,_2022_0505_0453_58
96410.15723694766,102033.12659675066,95975.16341018096,,,90851.13094750265,,91322.85080257183,103970.07207915708,100177.72887347854,1115.383291431202,1000,_2022_0505_0453_58
93522.93635330611,,95930.74276106544,92783.97950081754,103353.26661034834,,,104363.80765693971,94436.77652599385,91847.31444478914,125.7226552736453,1000,_2022_0505_0453_58
101400.6718535803,,97139.09029290176,96321.18746315698,,94501.72184441853,,96535.37145635321,101639.71116955877,103378.52898908927,1281.8340129026105,1000,_2022_0505_0453_58
,101958.8275211342,100590.09656944229,99831.78858107522,98056.46871215003,102721.65430839796,109663.64508335307,100796.41777146392,105000.95979152598,91198.57761881549,-1210.920948798326,1000,_2022_0505_0453_58
100458.24905800636,99984.54673565942,100049.31862414443,107275.99023587556,104589.58580408932,102542.14841016792,99605.72637217763,96308.09842059005,101625.15699274493,103860.39510793789,685.0798627308268,1000,_2022_0505_0453_58
97232.19324154932,109938.27512483625,101933.71376486601,90485.17464593252,99446.13511940437,,97555.53669973675,102096.67059657688,98529.78668157602,99571.42838511785,68.08616275462998,1000,_2022_0505_0453_58
103642.75216220472,,104524.19778053861,,101365.9666133501,98687.98158054426,102412.86826195949,106165.5322486655,,92494.25847094836,379.5899663684203,1000,_2022_0505_0453_58
105176.63286810671,102851.9611639763,101192.75254764178,103213.31850585969,101158.63604974859,,,96526.67932788006,,95430.46235710662,-759.5942233829309,1000,_2022_0505_0453_58
101194.35810910787,101085.5295438474,,,101755.48370801873,101679.82596620671,,102206.9237429338,,,249.82118846436404,1000,_2022_0505_0453_58
94492.35514482275,97152.91226527607,95341.76701629936,,96107.95656473495,103698.63922245934,,101353.89763673654,,,1624.1522174174884,1000,_2022_0505_0453_58
100825.31917363995,,108782.09703636178,91775.70687734059,103118.1083541361,105049.18413847958,105546.75840951342,92915.2689845791,102850.91313057896,,537.8163718815443,1000,_2022_0505_0453_58
101570.31794996315,95604.03802297114,100695.19377738777,106546.42297439782,95947.76841453959,96906.11730154294,,99653.01099290689,101023.88402366373,100328.90804704255,-88.31710639180642,1000,_2022_0505_0453_58
87625.03540187723,99343.25484442277,103698.92515762088,98511.06968289493,,,99455.78841808042,101893.44939998373,101437.54695638525,,-1310.7285563582072,1000,_2022_0505_0453_58
95888.40907559815,100208.43401200842,99151.01933802325,96889.844745659,,107046.81048145074,104732.77908298616,98889.39933659435,99457.36297339149,96553.39017922818,-530.3365077443071,1000,_2022_0505_0453_58
99283.94523069056,101936.26462444678,98455.17561669793,,,102484.61777704301,103216.62194835795,97371.98235667172,104040.03215966497,96844.2963566402,1537.4127563742788,1000,_2022_0505_0453_58
,105046.03957060714,102553.40964238635,99465.25231593098,96164.42958580519,98421.55278689883,,,98939.86882649345,102983.06482004703,784.1959226327274,1000,_2022_0505_0453_58
95246.92608360514,98044.06452356307,,99103.56408016663,100756.43863156339,107433.97928304973,101207.68114892194,94435.68534050706,,,777.0257539631826,1000,_2022_0505_0453_58
99489.95198719706,100412.0921514533,105502.60147227091,,103703.91816563327,100358.80515068916,92202.58857620007,93216.25362411964,101052.94191392495,,376.94120588389956,1000,_2022_0505_0453_58
104085.99214079413,100723.47399959032,97865.66376513109,92663.43398222094,,,95947.38378746349,103640.53140050027,99743.40383776407,99364.87826242676,2085.0944203003237,1000,_2022_0505_0453_58
98227.17543680583,97751.04978788698,,97632.6837308084,106128.20522465877,,,97246.85312238288,97627.30207045846,104972.88417624397,-737.8233918504297,1000,_2022_0505_0453_58
,,105765.34230395127,104694.51253931326,95004.81952888935,102253.16346206621,94869.16686617948,100629.25734686911,97304.81421082684,95734.66150413794,777.1671723917831,1000,_2022_0505_0453_58
,104103.28153551686,101790.61639894411,101037.37506808949,,95951.31751062101,98704.69649246376,102210.9674587628,91661.96003752791,96914.19567793717,288.0845177838146,1000,_2022_0505_0453_58
96491.34154708653,97929.82486428067,,94069.70982563161,107257.655319164,107705.7900548404,100623.93343722547,105345.09781977556,106192.72090391483,101556.1807432378,-1119.1811481438197,1000,_2022_0505_0453_58
102795.05324063325,99742.39064619475,,93914.4447587754,100727.35359696022,98816.69331077566,99784.59276872006,,103771.82374956008,97398.60503658991,1703.6626098721151,1000,_2022_0505_0453_58
99729.36453815659,101255.41451319247,,95272.13595923968,104772.84720918183,105223.9465536962,92972.8587860129,95696.69497009384,105421.64717848091,,-1458.4774662922057,1000,_2022_0505_0453_58
97039.26471254854,,98554.16314691104,102521.23000560695,108140.38168972608,102963.96131037897,93022.18972040084,94880.52517186399,95191.40450342579,102368.26393418584,-220.25352123599805,1000,_2022_0505_0453_58
104544.40736249737,95797.7229102225,104491.75747872856,99751.86910433989,99839.20901564603,104030.46261369095,96761.72285873773,93990.48561668723,,104675.60188333948,-545.3711833474316,1000,_2022_0505_0453_58
,99395.0811832393,107441.67763479982,100716.41962752097,,,94276.17284075276,,101673.31124273523,109176.63203396271,-841.3774530445193,1000,_2022_0505_0453_58
92858.01329603491,102163.31042322185,97840.61235069497,96704.86363545187,,,97677.4138319655,,97344.87502157693,,-603.7565189976099,1000,_2022_0505_0453_58
102283.63881551757,103835.17169106813,,,,,101929.7735128473,94472.3842495011,99025.58802584145,102505.03016353627,-1655.85248138595,1000,_2022_0505_0453_58
,104274.86017177743,102484.80461802478,101463.26518741899,97078.91559662392,108575.81051854897,97029.46299572506,105924.63417228982,,100065.45895329026,-685.7149313445834,1000,_2022_0505_0453_58
,97157.23717803635,,100568.66257909308,100350.16874908649,95522.77560672886,,,,94653.15798390392,-1167.1335271587875,1000,_2022_0505_0453_58
95966.82407001765,92017.42996234755,97563.44607327509,104109.60865040247,99940.72883838543,108958.34139154674,101430.97643989052,101967.0705429787,,,841.8031949556514,1000,_2022_0505_0453_58
98079.78004632096,,100750.97693257923,91861.17034405304,98547.58941471885,99351.2031162752,100970.7010471551,101604.16560973095,106095.82179507994,,494.9823739002548,1000,_2022_0505_0453_58
,,91881.7432298325,,103810.97159014628,,101878.69603312908,102276.6150981502,,96836.19936318859,354.1507282992004,1000,_2022_0505_0453_58
107439.38102028471,,98539.68658022104,96052.26753639567,97251.34215347428,99391.22467530034,101055.82158440657,101657.86546781895,99880.24147852953,97266.53135000792,-1028.4015580199155,1000,_2022_0505_0453_58
96165.96034752904,101105.57858975076,99485.52281804022,,98833.60800373885,105105.81398373748,,89201.86152192582,,99763.30868038922,-725.0914162252836,1000,_2022_0505_0453_58
107398.65432380022,102331.07462760313,,,105126.53731974456,106050.41610892372,93456.01417078516,,,106918.95821338287,890.8899528663927,1000,_2022_0505_0453_58
,105274.25229577388,105899.5450603338,96063.27168343827,,102148.78548253434,96800.5269892802,107307.09661678938,106840.36950408077,99745.13962531522,84.69591267508603,1000,_2022_0505_0453_58
107238.11482098929,109224.7614383004,93601.29304811396,,95990.62814595015,,102968.4898900476,,96998.92274290344,89935.3410058064,151.92541303086134,1000,_2022_0505_0453_58
,93068.91251453308,,,100750.77442388367,103102.89037265461,,87491.84237837813,,86875.58370643343,1141.5195591294064,1000,_2022_0505_0453_58
101791.95621279623,99807.31608234436,95885.96210353205,109199.4154125241,101647.15872816385,100458.02212233172,106786.43510343815,,96685.40900832652,,679.8797996642842,1000,_2022_0505_0453_58
97014.05679563041,,,102386.45268672607,87809.50005346762,96288.50621191233,100290.93893282028,,102603.4787831524,103938.3930506964,981.9030522483893,1000,_2022_0505_0453_58
108607.20688117715,102442.21329376678,,98774.54946874939,100271.35277260847,100857.6476934901,100542.78521909924,95020.55781944137,94595.29938024521,101149.7815355883,-142.68224040190898,1000,_2022_0505_0453_58
100863.36321193763,108868.60944018247,97237.60341626,101641.3979846578,98974.5154862596,97115.44774607154,,,106214.94436285405,103104.0886802068,604.6484057624109,1000,_2022_0505_0453_58
,107326.78584325375,96419.13441116663,101595.92989236912,97013.00835191426,100649.45992303379,102458.96193169565,,98022.22502824404,,-286.28046176862154,1000,_2022_0505_0453_58
97375.34977939079,100425.92997444753,107045.45889653386,98174.02781410057,,104094.48641763444,102398.37141768057,,,102943.88637570346,-357.22503781321757,1000,_2022_0505_0453_58
,102049.97190094175,97875.62406150304,,103466.77556900815,,95858.28481889232,,100403.26780669147,,601.0251432585196,1000,_2022_0505_0453_58
,104446.96262937828,95873.21544486853,,101840.77257264694,,96848.77666440095,99510.76428197976,101127.73368981545,98662.03352740244,-266.62221836721153,1000,_2022_0505_0453_58
97460.30191114693,106989.42163251915,102604.23769758613,110570.2934626739,,93436.09776784173,97990.30555340584,90917.33293955156,103588.77453607363,,2050.7003762534027,1000,_2022_0505_0453_58
104812.1944762665,94129.43205086535,100400.6024839337,95777.66288431945,94148.90074950509,98976.27022993966,,99034.32364792185,92342.3196211945,93442.51190662221,246.88088238846183,1000,_2022_0505_0453_58
100967.33075270799,,,102065.54884031713,95658.83728884766,103093.35929144965,105302.94860140591,105751.39695290229,,94974.56827301023,2.9125387239518687,1000,_2022_0505_0453_58
95222.84030099874,99154.65841518779,93832.30334815719,96739.32234183887,103813.60096779304,102109.76720643374,,101929.49900306264,99351.45806821572,91780.14287452599,198.2231928742197,1000,_2022_0505_0453_58
96457.50297635139,,98648.46254108184,98571.5377376215,107129.74511989803,100499.97046599328,90966.83794416519,88785.58128339025,93272.86622439198,102658.96494335432,-365.4696296720247,1000,_2022_0505_0453_58
,100954.85686682173,100509.38722610415,97774.5568948505,105450.07484246112,,96203.10704722836,105498.8095886199,98329.29156144187,102279.5324002161,-857.651487399168,1000,_2022_0505_0453_58
100765.6442600132,95357.91369212474,102974.39557297855,,100025.31150219461,99680.53755739753,99658.34961267209,100117.18869883836,101618.74021274512,105671.76018289542,-131.40844492627846,1000,_2022_0505_0453_58
98923.01401715311,107037.87584570414,105827.64894789494,,93257.5464500495,104550.92419278753,99299.34928930386,97495.72115907668,95910.33552675376,,-422.1058478656829,1000,_2022_0505_0453_58
97038.1322317719,102094.06780097382,101565.29972703807,104284.11154587245,98668.38340011695,99304.64958659244,96905.9062216667,,,100682.77825477307,-15.103131219272086,1000,_2022_0505_0453_58
108002.17827662971,103576.57599604923,,104160.81988165282,,101205.0769359812,98518.07657628972,103067.63556376606,96872.40154677248,103077.86064898146,194.84109009757327,1000,_2022_0505_0453_58
103607.92022584847,,107464.49330844222,93150.38756679372,,100211.23864807014,106222.78984584154,97590.07650454,101565.91132948993,94153.60904983534,1937.5056884971702,1000,_2022_0505_0453_58
105518.19838543006,98968.30139989046,,,101152.46593001735,,99108.34061804487,99352.33147637053,,,424.4990972859525,1000,_2022_0505_0453_58
,101286.4853509346,105482.30851079011,103611.9383675967,100360.84967349289,99383.4657642205,101522.45561402035,97622.77718616722,,,1476.4068060343427,1000,_2022_0505_0453_58
,97571.14993205458,93512.24710060858,108565.0323974647,,103404.44257197382,105681.88676390989,99968.74058368643,97807.92379908841,103265.79134608878,495.03508310139034,1000,_2022_0505_0453_58
112317.08714918297,93003.95121805818,,100877.11273849478,,99619.428897274,92940.78694939979,101135.77824656837,,102830.97824259776,424.3238674933549,1000,_2022_0505_0453_58
93418.14874615268,103540.19420539321,106364.17965607754,94852.67097318498,98353.07198490443,,,,97527.18179631096,100790.27749564426,-339.1425528476216,1000,_2022_0505_0453_58
97923.35002721388,104136.5977926985,,95254.64395889749,96270.77963858221,97354.81113966438,,103529.70977343334,96114.01553532586,99974.41712024042,-694.1402222712879,1000,_2022_0505_0453_58
96644.56272801058,102257.80820824704,96764.19428634775,94802.90101494928,95894.87279368982,100847.068062888,104074.13369233205,,100208.73665607866,,-1237.1591232910341,1000,_2022_0505_0453_58
101236.74914674826,,102656.34040049183,,103156.18783493932,93447.67828730801,,95805.35876362643,105170.70031213059,,208.91093769021816,1000,_2022_0505_0453_58
99979.89118153177,99513.7038434594,,108810.6415923868,99350.30699180967,103789.71447698875,,94102.15959597877,94039.38192025642,98158.09225248768,1041.982983476879,1000,_2022_0505_0453_58
101689.78851897808,106110.83963697848,98926.10184197067,98266.49644836114,98264.51277205237,,,103136.55701973806,94653.57368883537,97170.98100858755,944.6562517187915,1000,_2022_0505_0453_58
95920.76396684223,,,101289.91725213223,,98830.03432771799,99637.64351001888,95367.88294093008,105345.6057599694,,259.7454389291804,1000,_2022_0505_0453_58
,104579.65692563423,98619.57709307896,103217.72388737639,,104359.26669138293,102776.29803198093,97638.04297327383,97268.74963423083,99396.35489508387,-949.556832761988,1000,_2022_0505_0453_58
97911.251439155,103322.08936986463,101500.15839813939,101111.32577717732,98164.470984687,98042.63533403259,,101373.85579881902,99043.42189651502,94929.34530680119,1293.6739156451797,1000,_2022_0505_0453_58
101419.95287525373,115007.10650467416,,,96627.43836401509,99503.09714859181,108631.27633234988,,104938.42235642437,,-537.9922635600092,1000,_2022_0505_0453_58
92818.84086992985,,90898.22333986171,106207.04324786486,,104336.50306443524,95414.749908951,96271.6729734533,100768.37575529638,101095.19166253114,1638.3832998424864,1000,_2022_0505_0453_58
