f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,1057.5854843029554,1028.2305222006714,847.4595639491629,1049.7676048935384,,1136.761954543058,995.3832325289096,,947.9481498852197,147.46923865321276,200
1100.8429880337537,850.2965701358014,,885.8367193540859,1135.1695323698573,,1052.032812049107,,1105.9356333431756,,-282.65955345571547,200
950.4707541804223,993.6822166101445,988.1835090172259,810.1394267757646,877.6592035239335,1037.8007599026128,971.3764534917202,990.8527303507395,952.5836353731353,1081.7978625013054,340.926847866681,200
1005.2612209048874,1006.8931533171354,928.221850591794,1049.9748317070466,1133.8086432469945,961.5573660075099,885.1138998002405,1109.4433036766,,,161.637384511142,200
1049.9738967647227,1009.8216022759606,1000.8754780974076,,1068.9702985789281,977.645731882304,1015.7211551755278,1104.4642070892614,,1031.7449765138886,245.68763731386895,200
,998.0812389116129,1185.1941166939218,,1019.7441661865996,1017.2312522888382,1028.398127593563,1156.112140948928,,,206.2669142907371,200
1047.0865008529336,1054.5966811488784,,1021.2358948483596,975.4359699042296,1080.6222631471062,,1023.7155342924655,826.7822213468559,953.3393176968525,128.6623135423415,200
1061.606562624337,944.3203850018813,,994.8137494479007,898.6606046875785,,963.8731804128037,825.7625928700104,,981.3439039432825,-148.2194078296551,200
1059.5274593247154,917.8047105148504,983.5731585036319,1004.4572607513231,,1163.0975382725373,952.4319310863475,1130.7622084783343,,1038.9380472281407,199.5404250906089,200
917.3941472872948,956.0887680411055,1054.447939577828,,1018.1699504231298,1187.4518318144833,969.1916785416392,1166.3048037805122,,,-150.67823147257928,200
,,,1147.9423193047037,1009.4227592173094,1034.475973874492,921.5125309134594,784.443593816563,994.8970327837259,935.9057321202074,-157.62392935222823,200
1053.5614389172263,1097.9965540136184,,1075.0195513982965,1026.2453436627334,,,1024.0651059074899,1000.6762066742148,841.5331948266241,15.409081656986658,200
905.8390004957878,,870.2060648741492,977.6588905956573,1078.7891497913722,,1030.1669700834084,927.1671502552892,906.9262314401117,894.2666070715663,57.473302737561426,200
,1130.3256660987074,1000.2155109654819,,873.2575868090396,946.4500163903701,988.8685971964816,1056.3421197501486,948.1561265080786,840.0716459866856,-123.87373679040604,200
923.8596323341521,,984.4154594282692,1036.8163509057576,1071.5423192198828,998.3788581782582,975.9366213366832,1027.426374135943,,1184.2678031679936,-167.05147319575087,200
1127.4705977062592,1028.9792090577832,786.1282664709597,1204.9604987682042,1186.0707563891826,,991.0848008915394,937.2465592525151,987.3438508920647,,271.6166451371958,200
,,,,1038.619460009226,937.9624133632075,969.2414730122781,924.5431130572385,,,-316.1619817615831,200
955.7133115354299,925.518593063632,1109.5582023324437,1059.8555194239952,961.6709884657198,1059.3108303626238,1030.390285298951,918.5303027380932,1059.9126938536876,1009.9919758971542,-88.80830986473529,200
704.6252060383722,944.8034789124,,1027.536527446268,,1018.6223836035881,967.8123410556879,815.8507543838284,,905.4092774719606,-27.91940414371001,200
842.7624694819469,858.7470124675899,977.1808300447805,,1039.9233973704036,,911.9994431625591,1087.5057365635976,1002.2190031925202,,-182.3279199350407,200
,,933.6083115265003,,1062.2628355927948,1025.0107741171369,,923.2207572799705,,965.6025727406982,-217.99833941209738,200
911.2221974608906,1091.7010531507067,918.3050422622895,855.042343006851,975.2494726959676,,1096.6011932166098,987.3027151764077,1087.4137580833776,871.3959371795283,2.3705190379942493,200
,,1031.5505433525636,1132.3236092862217,,972.7219379052252,813.7658114839327,,,,-188.7964447493641,200
1135.4480452663747,1007.8143432556355,,1037.7051606363402,1132.2522649619664,987.4169620329558,1106.7694634495806,1001.6990999676639,,858.316522595338,289.6249572359884,200
1026.8099128973975,,1013.6624164784698,1036.8750301301031,1033.0446043499755,1029.344259289641,1040.170043057727,1073.7201018033143,898.9901239829097,1061.6436286546405,-131.41030044738932,200
1013.4801589724727,811.6456934120331,1086.1797074546068,1015.519211267137,,861.946398831916,,948.006021721411,1139.1951361209467,824.6320432419755,397.35649912219037,200
996.9424893612659,889.9708243660189,1080.85336944108,940.4803647960379,974.2916337891337,937.3353569310973,,1028.625490258561,1126.4879835358036,,256.9474976566447,200
1029.0419824662627,905.7693685907219,,,1114.5056981916955,962.9499978405827,976.1484339496592,1200.9058414454466,954.1179553600939,1086.9902097906318,312.4906259782123,200
1100.80962301519,933.2776061654941,792.1194783370631,1011.5304298806988,988.9779798122398,,1083.1024324401117,862.7440918465769,1107.7256616010573,1057.3207638949882,-188.81999630131202,200
844.356371971293,1050.423495145423,897.9654090829794,969.7025464886251,,1107.1519427376868,,808.8121937617129,,,158.36476791058328,200
1131.0776474759261,988.7413550231273,1054.2201455409615,1021.4535318850201,,,1002.3749876692866,,788.7549275751855,996.8541493109431,-127.59551878063225,200
,,,935.3938384075716,973.8408984841426,1117.9377436083173,1008.6844769934742,,951.9684715703886,1083.6255758866691,-154.1867433060591,200
944.7523459693185,1080.340023871602,,1093.8142014956413,962.2337986155073,1082.3829990299744,886.6993168195315,1059.24421272066,925.5526147556149,897.3984098016896,154.08033726833202,200
1149.6070797741797,,1085.097409294962,1062.4361161205616,1077.0849727714024,1026.152967123257,,,919.3880788134045,955.8518699618155,250.9262541059232,200
1062.9094378569887,831.2194721552462,,819.2926830300166,,926.0214306668722,,1118.8790805458402,868.5591699657373,1045.4223554799241,-168.72447539173797,200
,776.9407317683954,1191.948142278466,,,784.9715710664544,1163.3814353425444,1022.3139627402979,968.4863359388188,916.3353614186241,35.89953598087381,200
1038.7445716020934,867.7512509387186,978.7565196242194,,978.9225083988827,961.0214067372601,861.0191245803423,,1071.2062290727786,1120.6446749865079,-458.8401237820502,200
1054.210389735019,922.1557654913629,1108.242944512064,1047.3554424823938,838.5492058784176,910.531087388843,1188.804628331976,,,936.0764551631404,354.66436265778157,200
1078.6686179836913,1057.8143818849567,,947.8371269134368,,1077.783086454784,698.0177089314159,1013.08490985288,,,-17.40002641810605,200
966.8888751308928,976.1090379526082,1042.0407233057535,987.9949845865425,,884.2875225548323,1145.2088190869615,1076.1240472129953,887.8621203201221,985.0111543396042,7.582190860386234,200
1013.7969908973249,1019.215956210602,,927.6495158898246,829.9952327623827,992.8065000796432,1108.9615242030786,935.8547158503244,993.2655333449993,1167.3339858871666,24.40792284355109,200
1041.788607487242,,,978.2854734267314,914.0231253326367,899.6551928252845,975.6938168665291,919.6725696768509,,925.0718019838607,-347.2889353293388,200
864.2927190292796,1076.8952009009029,1042.1331844267104,1037.4762650515493,775.5105406276027,1029.33190491024,,911.8744772126058,1071.8802667933821,850.3024755375836,55.50107708716075,200
,1230.5616844815563,887.3067892690337,,1006.63323320897,845.6716965736391,947.8448439162888,979.8631310706754,999.8770665988909,1095.059374286935,-272.48159682397295,200
1180.475478378648,,860.1923221607708,1174.8736185576213,,,1019.9609888916627,1111.518422556891,1072.7291583159738,1167.2966779656335,13.281127265579318,200
878.0097279983942,,1149.178194193978,,825.3585619055959,,,997.2173780705713,1117.2046479696976,951.1907442715104,70.66104586711263,200
947.3473596632211,1018.5905013561069,850.392442932431,878.9475654538547,1019.1227725570526,944.8879200614483,972.4743544719303,903.2874681761007,1143.7345365813899,1000.3528113310817,111.40923609486248,200
1026.6291439996123,976.1116915982105,847.8363664227112,,1019.0754999115121,1090.3060635609597,1004.4450383419046,989.2325734824971,909.2349527215054,916.3305363742461,77.23575596654644,200
1129.5555894144807,979.1281944487322,1078.6002830442278,1041.466600753457,897.5452801963265,1050.2559564472845,1072.0009839024017,,1054.4783483822991,,220.76934553987778,200
1103.3861735162882,,963.1295378083548,,1048.9687360335517,990.3708849818589,1019.0693453154518,,835.985889011971,1184.979089828728,9.081549643594727,200
,985.9733096122033,888.784841430333,,1023.7089250729717,1085.5892718454013,1077.5655881979894,993.7390078317129,1074.547103320425,1034.9683233455746,-1.9805019183089492,200
896.7049813471484,958.9162988671412,,1018.7883585779201,980.763881253672,982.7932919298995,,930.1271096795592,787.8040925386292,,154.75416478146667,200
976.0084369479483,885.3100690820166,1067.259605639698,775.9000546794115,972.4287278909455,1055.0987174138072,,,928.7231893063738,795.0003576857777,162.30712624177593,200
,1064.7942327545763,,1091.650634272475,1170.3876858058643,819.538453618602,941.9730909011421,980.7148399886771,909.6373059375155,1001.2050146232849,147.59819369804873,200
1050.2732451736774,1001.4312328264012,1076.3333974912848,,,,1054.5731932517804,918.5332241862692,1067.2034331045402,989.4057004537075,-166.58228799533262,200
1009.6061489468242,862.4675038612736,1105.4144122162797,,,1067.8135453757861,,,,932.8100538855571,290.7889318768172,200
1153.2907663622136,1021.5402551849247,1071.8761000994782,1213.1847152073283,1059.0869058867877,,,,1021.1210025438986,1040.9549056660135,90.92020449347996,200
971.5316149452065,926.1854989234087,,974.9455314534882,942.2813232200849,,,1027.9326632057894,1119.3093325216446,1157.0460156266367,-341.95210118928185,200
1053.270014557485,,806.3390291732294,948.1381678154831,1069.1008970133996,988.7923743562644,978.7884863286598,977.2303704436066,,1005.7150846903077,-87.03452080144868,200
1083.5846075526163,1242.3060615249558,1069.296690009237,811.1250918783779,906.6139495829476,,1078.0074608447956,985.2035518984302,1194.4841612041773,1064.2009661670197,256.6689974924032,200
,,832.3069274177725,1189.7466160359065,988.684613569569,1085.166014196196,,1117.0177702887192,,1142.6618965251073,-313.855517513834,200
845.4113797087732,1018.5843983894132,1056.3668190260594,1053.4102424823493,973.5554203715428,,978.6243074003852,872.5460969929787,,824.5032410972708,-310.75585279064205,200
1025.6833933183684,1146.9429427461885,1047.5660706071726,962.9718181746387,1069.632015106205,,1228.25054440199,,,1170.2768290820022,7.281681025766346,200
,1177.736251205254,,,990.3966338768516,938.0194560492982,1272.2082335972177,1174.4299620886882,1031.9512190840592,1115.7256929315388,185.56528634146136,200
1046.5684237842331,988.588142434131,935.5545017053075,,1117.7205819350083,1011.7122823417873,1035.1725916655487,,945.4069920511645,1112.392318447308,237.89993626191594,200
953.7432665881198,968.9507039611339,1039.2198403969564,,1104.2212670209158,1146.643900471393,,997.5448816703241,1002.1438754455745,1016.6551607053868,623.8607218881338,200
944.1640059509231,991.8972847273974,705.3011988745402,1036.519111033798,,1039.8619101077347,1102.3282964612442,1023.2288632717396,,,-176.23037735749713,200
1142.7102371992964,988.5253344581432,,671.4398922832743,843.4373143666219,,938.4825571546113,955.101546443301,,909.3110807678042,-82.63763071949876,200
859.3078666669312,,986.7652617182691,990.1593502866875,1029.599651007552,,921.3961307872337,1139.3514396660617,956.1924378601415,,-47.75927326415379,200
1053.473759391417,1062.8753944507594,,942.2050633280378,1220.6172247015927,966.5929104853332,980.7703644588056,,838.458084052062,854.4937833438679,747.6692450107527,200
,,892.6097748120334,,987.3242049302622,,872.6732517697469,1018.2410276267148,953.3159024798558,1018.8603972755799,-322.39572676868477,200
934.480183217361,860.5052501331886,1090.9164037873331,,,956.3551708421686,972.6835769180021,984.207045374445,,949.5692505696101,-68.44086118983898,200
821.78294479146,937.3105307166765,,898.7610782375283,959.6762240166968,929.6039221365712,839.2584508281261,815.7013234288315,,1081.1475865640045,-353.25459405569467,200
1136.2169615833836,1069.9752499385218,987.045829865271,781.1194626384539,942.4292587104894,,,1028.3934582726283,1010.0308662053285,1119.0803033523762,-190.6432483856409,200
1012.1449284834206,968.378407751792,,960.35033968298,956.0377590445303,,,807.3444551453625,924.7738338734946,898.091378963217,-214.50531178507268,200
1103.0716018113849,,1064.7291591987878,1002.7151175749386,1005.8630189668689,818.8797970542003,,880.9003620946619,1029.1548855801,1099.739283362715,284.7266954079916,200
1021.6778931597539,,1061.7471152317173,,1065.781876847125,1085.8019477016574,,1003.9244525760416,,1021.0526983002766,-19.588207579231806,200
1228.0259292749397,,808.9013227711519,1084.4206925124477,990.8329044070618,973.6442315273014,998.5863282657822,1079.8842699077804,978.2752663637169,1090.445305549458,-416.4078851260477,200
1049.473797711646,,872.0426409692152,903.002569132672,1104.6015158288378,,1020.3859737624413,861.3338353172495,1042.786653353697,1023.1189057674844,106.14278321341496,200
1073.5328826569516,793.9641773033676,1100.4647620765536,852.9017679003462,1053.512127444948,859.8484403016072,,1101.5949673134287,,894.4031067234639,75.52693157803057,200
1046.9207349407939,1086.273946577411,,1142.2441520289246,926.1710854042592,1108.0475911997971,868.7929857058056,1049.1792657077156,1011.6636446749128,886.0120375654597,62.97581244066346,200
1032.4434603347986,906.6017759415938,971.2552589377914,983.8612759225803,824.7763118920186,892.1213180872196,,,,,-226.75242744156486,200
1219.9061397433143,1011.4094751014668,1019.0939897040068,,,987.1126515301846,1098.3756267463093,990.4239491052587,1111.4815997307967,,205.6699632761625,200
975.0269846381641,1114.4906258239826,,1162.6791322672175,1028.7534866159767,,934.6683657393594,,1116.9554235206094,1113.507722871712,-29.93490065237262,200
983.1512265639019,1044.2268954801036,,1028.181703618664,1211.7595608686129,976.0565776302409,806.0086917279217,942.4606865669424,1101.0033771001863,954.4224741672635,210.211513754256,200
,918.7290599119666,1117.6195379850683,,,928.8991865290913,,934.6633685762206,1173.3865464872983,991.3001763624281,-493.2191433913397,200
1123.8776198737667,,846.2683325757268,914.4882681831067,1049.3749976522872,1036.7176407832462,,1050.2818591068087,986.2557018439253,856.6296675422925,201.9710792937998,200
1086.5132933609234,907.7019765376448,990.5693405627426,922.7868354702098,791.733148070658,1144.8462728226496,,1161.5438864360385,,,-273.21558273328634,200
835.8286972547567,980.6889128387717,988.7176631834786,973.0606704416788,,1126.4705967487996,1147.9790388595216,985.7747833541675,962.9356777400743,1089.073256302134,238.62337443872437,200
,,848.9671480657022,,,993.1172067741431,1065.9251133379466,1099.2394914722056,1007.4614364687609,869.4645024907973,133.34704692497786,200
883.2256362167434,,,924.5060934672307,,1093.7846057975055,,931.7695234707337,1031.0840001494926,865.664841754031,65.74781718369164,200
836.3272522501923,1059.3325065518695,1006.8273979226474,939.4883499125343,964.9386178501863,960.1816984045673,825.4510381107407,,873.0111623226408,1024.4685009958707,211.93016584428807,200
1022.2792662128716,1074.1950603397975,834.3768481316978,964.2966998522384,897.6932703659187,1066.6481794459855,,961.193024517253,1055.4063428069212,889.533776409578,62.2401025494824,200
1020.5560276971779,933.6647359845606,1045.8920378956623,,963.7669121656622,922.4160084233483,1016.7061012797362,841.1093922843664,,976.2431343189751,-8.736217303866127,200
1109.879502103976,973.0420722066461,919.0145388119747,,1181.4847178152263,,943.7308457604765,,1096.5548152417828,1033.670491597564,-197.19841071723926,200
982.915264705839,988.0569373446607,1080.6004076683578,1054.6944357837694,861.9035528834256,956.1279996833243,1040.6399191700273,,893.1352631862773,1032.519515836669,9.874618209127824,200
,1014.7203682970161,,,,1016.8120162467925,1042.1192813912312,1056.1811619797018,965.7297530186609,1049.7265207455405,345.52558601306384,200
975.3343534657854,944.4529285093415,1151.055727884715,1027.7235157537775,969.8115162878239,1056.0901583114369,1159.8263632572684,1098.1819652976028,1148.1991907675153,,108.28321205768287,200
1097.526156973181,797.6805549255234,1112.8053921910566,996.9859112235025,917.9323323163998,919.9855966475513,970.088764440852,,1011.533721895217,,90.16617954167234,200
,959.0743551446768,,1086.3487347222772,1048.0671993860867,994.748313745831,1074.86198928924,1058.1254009482886,980.80152339393,1109.0198504703335,80.14725959198793,200
1076.5331866309666,1209.2958113859524,974.4557129285654,1091.6128030468028,995.41215951966,1063.1172821772184,998.1903914136299,835.6912884330227,941.0520279971697,921.7480207871486,-302.8857909371207,200
,1012.598402549636,1167.302754357254,906.0736375055787,994.2811054002615,1148.7777129500114,810.4055065817314,972.9673120381684,943.0349805325521,1080.043988096746,97.76854867330506,200
977.5347270249805,956.1973325004718,1121.458721252185,933.3454097914974,1083.584809550959,1003.3322227907221,994.1049412820246,988.7261735736262,,,-154.08201120706497,200
,1024.8375948948888,1021.8667310166995,1004.3852558057808,,,942.9180851753952,994.4134446486622,1002.7938025530077,809.1752323688232,-456.4235923850671,200
860.9065795056316,,954.3434417612797,945.1327124692175,,1089.847812999067,1028.7667883736124,924.3417313710858,981.0114604931972,889.3395271387267,126.17583759964867,200
1074.0855184598784,1009.6774106923092,1137.5439739939718,1027.2038867786273,1035.330754845077,,881.6199853642497,1046.2406634055023,1056.3468021279377,1090.9326110640545,434.9349124466747,200
,1101.4523122618532,1034.865775851698,954.8212603062922,850.2519563757211,934.8186773789121,,,,958.4470094105526,124.68003983737952,200
1026.3686515925187,912.5275573304832,1065.4276678277581,,1058.923594677317,1086.249863967681,945.7907414361704,,1003.2983028930382,1063.4594583625906,94.99373532596965,200
1005.6746799060911,,1004.8584100454568,781.7798133914971,876.5180589045921,982.5955250569325,1033.7819349676965,893.9533140483911,861.0111880713742,1084.9485898312228,-28.297432460793175,200
1080.2719765052962,983.3906187171671,1019.5255377518081,982.3040077528949,1084.0630957330939,1007.5294212146025,908.6185887993456,1044.8402626406582,1072.44835834314,,158.56032043417753,200
