f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,374.9960672265795,409.22664627415924,,145.92437724459677,,,208.59439111242742,445.4642545614205,133.23903153503713,-223.05497501472126,200
21.562202064130634,688.7717094554883,93.15936654607562,268.6460355778877,,,516.6479292566611,242.5831944414974,,907.8384332823159,79.35863408118573,200
656.7288493332918,400.6004481943508,129.27906416295488,197.71370816070416,823.0452331514392,70.89556325534373,475.19822468289703,384.936446464475,389.5597120458097,,-166.40833939836273,200
,117.28607508003806,373.9217004641571,223.4080979193451,,659.1555633614087,617.5710006848745,54.40622722237236,,,-98.19763648106601,200
363.2591277098657,323.4588358559292,1723.6755203061166,685.2706236902177,898.6119406728556,,,224.28855293277925,373.0171018585924,457.273515025741,315.3658288055643,200
331.58830420844936,1281.723603682747,545.0298213194832,766.4309658523093,520.1042228972688,,419.2344578607857,,339.7676974408185,1498.8655561209275,16.15963466443189,200
194.78041714679708,287.02494155770603,,325.63648197348823,390.5217822924199,579.4447412320334,250.82161191879413,,321.72184456158334,236.12604643463126,265.68287293362414,200
1023.5169648179004,470.53884444029046,,,339.5025082341098,752.1714420914469,476.0398772497834,,511.06915711806573,793.7405701695368,0.3316114155851091,200
727.7531822524134,454.6357832042825,348.6203298818568,241.10324553763672,,368.42379445782404,266.40184304073796,783.6285283689583,,,52.63731054080529,200
205.52154640486145,,410.82011704845075,,,772.237619072401,417.3287614020716,277.5929693940939,,376.0762199733827,-106.04090823902759,200
124.49907566160394,,566.619278072118,227.75958328385389,,540.4589141072602,,203.48295373907752,,711.6024964800802,152.932897313386,200
827.5382776723152,,157.01132860540088,296.7439365640186,222.41163678257635,,,116.69314056020517,401.6742121919986,499.0362616453358,-119.99288037414887,200
,848.3129566187305,535.5316730428232,,626.7524243266574,530.2871237495325,,533.3760773915046,850.961409052909,235.4950660293342,-278.1324131573004,200
,,494.1011575773273,1165.0940867312424,1035.2503138242896,,388.50864891897305,434.37624405312033,289.138137653362,,18.933603829669806,200
120.44635167508784,287.08460709206224,894.0378419161107,653.8240375839925,227.7302590485492,312.254322574083,249.7759844132232,204.36411360726163,723.3286521814377,403.3114000971782,-21.7644247023198,200
,163.4685561648478,329.7097803010634,858.838677957331,380.07913223859055,182.64286965086126,329.10918133220554,,356.7304954463371,446.8320644857412,90.10285778125484,200
685.8813267955104,861.9608032351003,106.50890185976378,,,,111.38589573292954,1193.212986752669,809.9312945181535,431.87192919379294,212.76803906301484,200
508.78047266125856,137.3810970057301,309.40784445618135,694.5560280084544,564.4348451413532,705.8240413438757,306.88410266163555,149.36409612574212,316.3364638094791,,90.42341395532378,200
1052.8013111172434,,,689.7790178225209,933.5179854034527,182.7638072236577,491.337656713962,346.57488275225126,227.96958143341465,847.9962897939309,-58.66679839863441,200
232.83090854719072,414.44685536095955,118.86101009417868,211.27988250132663,707.3846337660342,309.12685368038865,463.3514418298009,209.84606876647982,470.53642233350166,,-427.19820769289845,200
32.46336209502964,938.4914293819852,223.29013730351795,336.52448665192594,,821.1309796040313,178.71020865263998,816.3843499258168,550.4804964948642,406.6375241514995,548.7512147926246,200
,320.50368408661745,429.2435348418752,1082.34795121744,1009.6211846855418,259.47735113990234,297.58630730818993,66.39846289215416,254.9022879258601,1025.77992839157,-88.53124004455913,200
527.1558421385205,699.895357355602,,,374.3113598751682,,,667.5923273759798,83.16943853873181,1356.5125061569624,194.27728451856797,200
473.2059510216615,236.25618695020512,573.685325944684,1177.4534601740334,927.1627731520393,589.4694193560637,,,258.0888361049436,570.6060887675435,512.8363179707482,200
380.69830188011997,113.48444297146617,349.3420731086693,,,1338.1472362531722,495.23422799802324,302.03235626474606,,748.7522562184229,-38.89196663538658,200
618.8833262190319,155.69976245677114,520.7132963851273,,,632.517977118284,561.3796482797069,394.37753079490597,188.8491456051788,607.6903830927422,163.49406570699486,200
252.8938692854168,152.1479454284002,379.03556404352804,284.66008481070617,619.5641008280406,245.13120961776215,963.6469554746694,581.3983825045361,102.85035134277108,625.6760611494858,167.82954895746224,200
863.9027509658602,263.4886976709923,,,470.347887197779,356.70146378095507,639.2878880014063,395.39640516705754,514.0764612316561,383.7449924364617,-181.85027496809192,200
,,457.91813704756885,266.2375693690131,435.58833551758306,587.0568784088321,,566.6684402412036,,,-147.736979306572,200
454.1990648320617,473.9404118931238,511.0045391924068,237.68778322126346,881.713887053018,266.5867986153942,653.9126012328994,74.98822990375466,,865.5763117214352,297.2564936148318,200
,,,1019.8360850000375,777.9814516635197,,377.2315334107884,,,183.9370137607375,121.83391300681072,200
,620.5364067212134,267.58050264511627,,961.9171132245409,762.5317908760112,,267.86114425005667,,196.61940552636554,-452.6503100853234,200
442.9049535553501,704.2282494834934,348.8762040756158,305.8581294989035,,520.6741835070345,862.0514885121947,578.7245681614083,,,231.44023510817445,200
398.6918687686111,186.38951841732575,316.7647225375758,807.4241777434089,420.26240799132984,471.9216170281679,473.7426122137388,957.4503080372713,432.14551301912485,373.55654886738967,-95.32085004199229,200
,,,456.5332764945285,,888.4942004305225,1094.0289364288494,1430.4800626372362,,,-313.251159557262,200
,,134.21599523940657,231.3099361219546,185.02754577203248,,,1257.1812369238212,,287.68322986596627,-253.46078268800755,200
363.01375734386323,676.8989395849958,800.4682409704692,1044.5653502802033,,555.9685331638757,279.3267126887196,,1569.9459996922562,374.02939394199586,92.7180581822756,200
781.2973486358575,,,792.9125097237738,755.4614879861474,,,1240.578786445098,274.5772296031725,,303.6635746758477,200
364.83874410600487,,453.19751482316786,148.961965535018,439.0197942348875,,,,334.13002304492875,542.4774773950477,103.87399773234343,200
436.74686319368476,216.43382068034245,528.0531126405647,865.9483276885626,739.0856928020343,,540.5257078141518,406.70293437297795,395.3385057313506,,-241.49956633427874,200
,334.2727721661296,520.3005882110155,484.4807189315336,,656.9613375460494,,,497.0520203398673,,-15.138168305687088,200
319.4631690718482,451.5594285589122,,473.5446664928367,370.2995851608625,,273.560161723515,618.141240289369,,567.5656779549874,-565.9035081062342,200
,383.6472905803856,,452.6926731132775,500.7146585568727,168.57465702331834,628.6697573103722,305.66138064665364,151.99004664767858,,-136.1780330159375,200
,146.22245330620385,556.8286283900582,,332.3594640377069,,536.1883870597827,362.8712485203198,362.3489974722385,148.05150625447806,181.50904468572642,200
,728.7140886325689,517.9257166804123,1160.2601520730152,877.2750890398763,688.5367027489818,464.4008635218795,98.43253019269085,,396.7081338756335,228.46168611826016,200
566.0928003490443,,,262.7093002566772,235.65986254095154,752.5034913378164,,471.8517330458185,,353.8517220782048,-35.51686533522318,200
933.0114940394949,422.9106341794952,534.9071387866993,612.4594560384835,,605.6013243280942,294.7712601050449,500.66460034438256,,218.25440301635908,135.1062395624031,200
1608.849019797021,,,,,673.3125102536764,234.01441381127844,397.33214484357353,1062.0266579914282,351.1714123492315,43.503194136797944,200
214.81891756547222,142.35134051203286,161.6396443019608,611.2721590858076,,154.6508895603513,415.7140279369921,,626.6370216237196,1784.1698238788329,-243.42479664687474,200
1018.6928396486811,64.18762314465897,960.2129770962492,263.6313795264991,,432.60196998230424,157.18374362098203,521.2684735931298,261.4853643712509,351.6773810518333,61.998148290315655,200
286.3462645437487,1073.327114172115,61.54553264146355,231.27569978485775,,347.3431165388083,312.94465318317026,226.00896603910323,1386.4434988734972,702.9179525980352,595.4978317477635,200
180.5457106087695,597.8183567574295,,1054.899448140992,1027.2168175343177,,270.57366522577115,367.6051712105502,1721.8564490926524,266.8234463764405,263.9562298920406,200
272.82459758839315,,799.3442276995446,463.25066691037887,138.47570588870252,363.80343923047434,802.1245050006162,696.863034230013,,,-290.8908642518119,200
730.6784841361109,285.0173221359849,350.3802884191019,,554.3814550254289,,,1116.0625767696463,133.36959854927403,411.05587553855105,289.6037513372426,200
672.7908323886551,,,365.19829728206076,352.26609892263485,428.5376211249515,315.7235561562691,755.5908945238178,436.0632026219474,159.99833621982586,34.290850040475945,200
931.7045634162572,259.2980067502256,329.05392604661165,734.557840096625,127.29787772920089,,54.385240524655366,330.4673702862866,567.9024694809171,916.276221288932,104.39045526820453,200
146.18285777218284,247.07761108393677,,,131.76919297014544,778.9910898688344,,,466.37765088048957,,245.65881450960717,200
2215.7243245652166,553.9143701174825,310.9836155046859,,,851.9269165041363,1323.7072421770933,388.8486686588351,269.580725445097,541.2402493504437,67.26265178336811,200
,746.297481920869,403.73772122376795,451.49421291173263,,124.49890452771442,147.18110944378418,481.61331687787356,91.0191078262286,955.3572851045772,-100.32806936847255,200
291.93565799635087,202.09666295440937,,1224.035097078404,331.9106590053974,,230.7477682643529,,,373.54439839954074,187.31726071565512,200
475.3845658332768,1132.488426536741,27.62880140415601,450.1623103752673,,645.4380649968755,,414.9259652300864,,537.0303853103552,73.59396991621179,200
,1203.8888443294056,,756.4723928530445,604.1126029067779,665.5043717042241,286.4899650977507,,407.6167763715632,583.6637997792311,-244.77021723552372,200
382.13472303430376,682.8637680669701,,283.1922017906343,300.45189360438206,,,297.96433315830063,,,-266.9673372501444,200
,424.1848573103899,,,,626.4512732333882,155.93889768350772,812.2347155012008,283.2773275860093,286.7337819852343,36.48877174127687,200
340.3927691155982,112.07683222084358,217.4354624773454,,540.6585378555583,,256.4527992369919,300.58245131634897,,58.63103320487679,-37.38865120594721,200
272.1350598714805,478.2205602742562,199.84727890119655,631.0584415389532,496.3778071235647,119.2720261732645,764.4041193745711,222.50647539094598,147.69469949710887,,122.49824302993046,200
333.7808458811315,206.3089438358492,391.4469123819417,731.19712782848,378.38911075003006,,,524.8591770915416,495.4603796646598,376.27153199954483,248.8811944927333,200
,882.3642978619138,652.0227337918705,251.1065305157314,283.4080250199565,378.9124790947453,,,824.4014401449747,,363.030863208927,200
,426.0550243329538,266.61122347031187,,846.9334667566093,423.1618106044415,,,533.1492714396346,833.5284185118114,12.392163635862357,200
81.79776530791455,296.6207851802608,,518.5849188134143,409.16303421099906,,293.36321721501474,545.4994414515343,437.17359425919807,,-398.0198285953867,200
,518.4280811006726,303.58293433291175,,166.666228321396,448.05807901237824,576.3907434698284,112.09857038516415,664.3278500400288,,-574.7658130057122,200
,472.637936121999,,764.9432317773295,440.6219829633402,163.79651862520893,770.7345197113551,938.0513365564054,1051.8977781396625,1474.8052526250315,-296.54400609348727,200
160.5694838690794,,,,586.4355299269888,232.75269974148597,54.89890980539468,,,364.701991019611,-23.708277437654225,200
135.47922837110096,743.4553211228142,,289.45500075511006,665.1138866326681,786.8759453849685,447.38800420683083,,428.59712457403066,,32.27531269900604,200
292.43105212123754,453.4974076850375,,27.381496292408958,528.3363678928495,284.91519946355186,402.2296875467223,698.3055487853003,,,411.80335124997157,200
120.28681778030774,257.1370364723956,241.1727015806661,198.7549484345744,387.0383690547496,796.9278506144462,403.71880717431327,1345.6438973325737,560.0793271758706,224.23828611986028,-250.51795700759058,200
886.410115316151,836.7012945438662,271.78682724988465,360.83233909517156,1114.4360010175762,464.27242034449637,,179.5806310728434,301.96542447939134,1007.9527282907698,242.17419641748273,200
530.1979069255638,,,607.3091527950152,,182.52906587133774,,41.51253263087248,303.23930679692046,697.0705239567693,-252.28561623841983,200
,967.1382867908852,640.4069209242354,639.6275101728952,779.9680734512015,414.52326833933836,484.2668638004164,699.5427979570902,328.09446700946233,,62.35162473120545,200
301.2257332694054,938.9955810145784,276.28007363049414,,,461.171699510693,513.8268727730106,,142.51887425838763,265.32779542147694,225.03366774659435,200
229.7960608402945,,,78.23520003956172,1269.193808553078,412.99657072889175,242.02652603840798,519.2149530770732,,26.67087513127879,82.68317125371165,200
951.1859500988824,640.8310340780147,408.89933155534965,,,,,171.0792822690874,336.1825227349966,443.14409306039477,8.568374675876726,200
209.45666155599204,,422.34983076308737,527.7025757604727,75.64726590701943,758.1828936102758,73.94335253448655,978.2831275828784,535.5210096755642,,-77.52634509134117,200
392.82784552328155,485.0855858914705,572.6012581652114,343.94529969826186,370.7222752346099,156.4852412989651,,532.0792104701402,,,92.05366509948468,200
836.4706099632333,750.9029564121577,562.9518958269433,303.4034834692539,616.5188550480989,341.2345462915119,806.1835974206765,325.5498780194629,553.1573229268902,631.2277866735534,71.99107987733558,200
,1015.0146859293433,88.05572704742809,174.28865292506367,691.4226824479733,196.57263171468117,,302.9032803731349,415.68065372683185,249.81012200674502,-107.25992260016085,200
335.17038991239644,335.0481962498308,,,,,1606.6482735609707,450.2285774169329,412.8908191702886,536.1678068243101,-148.41963428234317,200
,312.0803715924834,,383.40478032183813,466.449656330614,,341.8196358896587,,547.2427114416763,225.39981277041718,143.75152771814518,200
976.7361586441103,65.79989431916934,611.6710660769934,666.0337243001071,480.6160989404661,,650.4910763073394,,259.21609220069155,196.08383676385043,-152.57769490925764,200
,265.77821989039035,631.1540280924366,619.0501525858905,141.39314411071064,320.1200876214933,,767.8401415751498,459.6139367365942,318.31416179807445,-639.6930696255101,200
,876.1131346441223,,,449.5295488622345,1532.7593651559325,803.929035554139,94.03415021881821,869.8206418908487,,-9.567005437445118,200
,143.31704521930357,561.820319857129,268.055184354493,1162.295988637426,448.9008441597858,,,,346.04465391836106,-84.08702186726542,200
364.9930674719835,,,513.5862912576042,514.9979997808102,454.1425147666366,168.57780656031093,,,537.601702888876,-104.76645258927896,200
,,,607.7320484160405,503.13739900801585,258.23909514431176,239.05386128365814,,241.2132638965846,,-28.30830302228098,200
240.9028399226631,588.7505378952561,380.32671746464945,191.67410315372817,370.3076168711883,453.8793057429029,,,,500.16711052272933,-51.471582617066986,200
1358.222392832827,364.6671480208696,353.90292852925296,272.184094290911,502.7762049219299,501.62835660247634,503.5511495188523,142.03308293929032,715.942569380256,,196.32360771967473,200
,,532.4920511760774,830.9605191866697,641.9792558584409,363.1133419413253,287.24615526243343,717.705888028318,,,85.75699128760257,200
595.8373176030044,457.56461570509816,,364.1327554947584,677.4685710198636,601.0690417560028,87.6964950084317,940.0378070125321,341.11400683483447,160.80971416659597,-260.75604743251364,200
191.76245314794514,,355.1674462876048,532.3995075844798,935.4517108170006,237.69899246403355,87.77163354530965,645.2805643408873,436.2031962078049,733.2152062498856,-11.58960679445402,200
533.9325776995527,860.709284492134,,930.962016291546,477.43038186471694,105.21476262473561,521.1916682444927,275.84200210783393,486.7895686572175,,157.29776639792897,200
180.8965619744372,398.46823199778254,,1041.415163446933,344.7488853188595,647.830960381792,381.3696797467291,797.3568853480156,,,23.38171601146884,200
249.34758770538164,,436.28954849230865,924.2046874041922,,193.91414567806794,483.0953166377033,,514.2781922405287,547.131561810475,-477.53180264901437,200
496.74483317820284,,,639.981525381666,,1085.778976437082,,276.31446857164144,695.7808523246821,896.3712683342658,127.26873368613178,200
,304.4533014794057,446.3961270201455,472.8403934438935,473.8418360864949,546.0335885329081,385.25070141170386,469.3224971422397,,,-161.30911916208743,200
908.2631509891381,222.89695762709266,589.672560952069,555.7339128517017,476.6219648590938,,,568.4612059372572,315.11282650120285,541.4736894188865,-118.0158908969187,200
464.9709962292577,142.38013744634833,285.14543721513616,235.17991304480023,175.16318484386923,192.54779812284372,397.0569419590218,863.3362798439092,671.1299295485875,161.52451388060018,126.05811309093548,200
321.93781193246315,260.8003827918938,262.839038109652,,513.1912511132956,585.7053183590014,189.46480916691843,,202.12010645170778,,203.93416917755877,200
353.4072450857641,629.0428817233841,166.62745949927776,,381.5820211496248,568.8761824849555,193.60116541648262,459.4800691269697,,317.9073478535269,-258.46213285525386,200
334.00378007535653,509.57914939285257,,693.4082725116779,695.1058291682712,603.3089192823116,,153.3355110900773,249.16584796969116,455.88112895402605,-331.94138721576735,200
184.94490771737503,,355.4298917082872,,677.6005482506189,,393.6284295178206,,1410.4456620112278,165.35860548140712,-265.592863394049,200
346.0677262107775,587.9828636856051,,,601.3177526647569,306.2828402151282,119.00863059182205,556.5193915413385,540.5611766469258,,-207.5641045940136,200
336.0492307082012,157.72385113290997,425.1803038055035,386.2423405370185,673.9971987240841,502.2494584150694,902.3703654851441,159.75053422725364,307.7159885503274,359.94961098382515,113.44092779763415,200
773.9661292914152,,,469.41742647334655,537.0314103428967,,696.2329242956158,87.76008929586956,590.9141210489585,192.3985652926687,86.40617442039506,200
285.0071741606505,280.79940541288147,650.3308440668574,146.36662397270044,671.9586272459337,,171.7454244093537,907.311935134045,,,-216.39157863334412,200
816.9178509742052,,,118.54024883473342,,128.74468043081717,,122.51701360557183,363.455300663706,,-88.88185266237079,200
627.5923071698793,,,426.8257725027935,345.7496719343844,122.01077187408498,158.32514124313005,646.2450716693652,516.2217092330841,472.854299710942,108.58226444921122,200
734.5660687683442,838.5037652967399,150.9485307139513,87.95949948691283,253.05719241876238,514.1997518604351,,340.9449364525251,422.1544900019034,841.7043567687214,-72.785355816143,200
512.5292408677944,,,334.26739871498046,911.5250626205931,549.164162553107,367.86242163745175,522.4343170105536,885.9789852153303,253.18631666864286,183.40850360386605,200
,145.92623291618085,839.5655662770539,,,74.71277191266917,,688.0106443970755,,1149.6057625861397,-123.34536671949331,200
,,,525.2559687828127,369.5971519427158,681.2318257971306,335.5841690427016,506.9847031948875,410.4917601406882,495.0067736633076,183.8459561739778,200
317.6758053050652,,570.624870655436,,32.14865437523547,301.26581307515255,,536.8427345702938,167.85278792108983,1323.5675696942042,197.3138033405642,200
767.3236267957284,235.0046081438385,,,1165.1494507379498,451.00456137995525,,488.38101817829613,681.3226177200991,634.5851653635166,-479.56900490593097,200
75.8573283956877,234.5673438799619,,724.4666445255854,687.3737849191783,,812.2116706857639,246.9660487666792,640.1612533647789,182.2359822088035,173.13400250011472,200
,,644.4245880162273,,758.7011717361555,403.61473673806944,838.4167750082185,300.4724280419067,426.0147919263995,485.6284875402723,-134.71339805459175,200
50.83900436494662,,,621.420457092351,185.00035371535992,715.3977567427046,,1034.1488696422853,1111.8043876957988,1057.8685415220698,177.93452908275594,200
1361.8338109660801,1249.209896333339,,115.08986064695628,479.71682435790217,,120.16290893150565,328.52117104403493,,820.5446709911462,-216.22848822738837,200
248.4887455458224,47.936915241601476,937.3541599984108,212.95845287646523,1581.6848939821396,579.006157150511,347.11267483957323,,992.8649998159825,841.1953852127431,377.19543357970736,200
236.24603868668515,916.2970406434958,659.6890312278988,308.7856280817808,954.1055540114472,,178.73447246919707,532.0459462628859,131.5079350336146,,310.9184079089368,200
,625.9797638217676,,,,,834.7460635951421,,332.83461195893426,,-329.7399893955629,200
,550.7805880017927,579.0237756772642,804.9671903219585,915.6238139499733,866.5462170700199,445.10686381222183,608.2453221971704,494.11036334663396,520.2620232392426,101.65328705134267,200
387.5916250921942,18.267717611164795,382.0715388562873,268.9895654060902,273.5452924245448,,317.52764764337707,307.5654499512469,90.23381931770625,290.9835785269518,258.00083274152934,200
817.5738459088834,,,495.8414908942029,349.09441572708084,357.62643152502625,697.5819331017084,64.63388655197123,300.38080873101165,652.5811135149062,50.27660369294238,200
,,544.568876022212,852.3265422975769,,886.0803764604423,72.70889711803262,,631.7133841477903,458.1949015648216,339.95155079539745,200
,,240.8299010846222,384.3022553803291,787.2352767295547,,233.55169181940832,580.5742616762897,645.9222556690213,,-233.76696746272563,200
243.3208921098191,875.7175273801586,985.8824691382164,177.19668662770826,129.77960867358948,,,361.62159603654067,,,155.09906740038485,200
,,483.2683266831836,187.6342397424716,954.0016361016644,,1082.6875471752267,380.3309119821847,442.32179683311045,1144.1346191469506,346.6942272790221,200
,262.72133302183846,532.8433203960427,177.84993171735343,347.048469846438,,298.0075006367171,,251.34950369115637,120.1263039437081,242.74354095496108,200
630.217201912193,,,837.3194923332326,473.9801996965898,1613.562189430649,170.11162964096954,,224.89214446259092,,-440.57848989096846,200
214.31502737643135,898.8419530600607,748.0295035428305,,397.8424185126033,1174.0023434160792,324.4730685992642,177.9871306576482,595.7708052488676,1287.5240272195044,155.650192628782,200
,620.8582542629592,458.07846176920964,77.98300946765391,,789.6618684324205,433.61173527295574,612.7180087761737,201.52668685090904,1143.1011086411515,-464.76409914377496,200
522.6158164429971,716.7532958988888,340.6227131657811,522.1574727521244,379.08060319469763,623.4638119393501,777.1334727114369,465.31571137125144,436.006870038476,215.81345574272345,0.443173296455484,200
483.4924309135436,1200.7538010185901,114.23213576532633,364.6193648715929,1192.9137249130624,99.53878253071112,343.47378230433463,406.93141055391993,1126.8448207688698,334.2125664225072,-517.2839943348752,200
,929.3274388190024,901.4986301267047,369.8656527821334,,219.39305319417898,655.2051979865595,159.21714272334052,,,459.746601213831,200
,248.30595209617138,526.7366675012221,925.6298052635001,725.8256358738665,314.9036790023182,921.3953239725157,87.8163427271818,462.045285633882,309.0842048585758,174.82094194124335,200
,326.2347533885108,,422.5748569455604,1421.6674159740735,,202.97944578761928,,91.54760411359504,710.2146413245628,-296.15354716500605,200
210.00903517733178,,86.88696544569461,,42.737398059676416,432.65752377400054,432.51828615984397,685.8122484918266,,1377.9753847668273,-203.1701561266202,200
133.92600434168594,372.1328941741542,,,392.0241680741755,237.86121504914,,532.0763268086664,316.408352318958,,-77.62075640319678,200
,,370.37508660118624,1241.683310355269,727.0380232600703,513.4122374150353,149.1970938755452,638.7481068887814,390.8437805082156,749.5475507244527,-409.29087280099816,200
382.6883539488655,1033.7385929769027,493.65578902725565,,1130.321133658717,358.68850426710156,250.1808641967522,220.63302200816946,560.1631831155229,647.1657712735145,-179.27800560773767,200
404.8716708385327,229.6033531764905,1071.9477874633005,343.9217478227354,311.9898970852829,263.6828922714499,530.5385271426068,,142.20571099963314,374.7851646396264,-193.86764458630245,200
,751.6496339180799,267.68192555854733,,,341.0584137076849,1002.927896638265,,389.89322025777346,114.82296770189025,0.017293540264063267,200
269.08801468281666,465.3639819320825,343.2661286079749,759.6065826844739,488.63564162918493,166.86505821174174,,804.4794739742404,598.1184512092107,499.2590929972623,-83.33089452702394,200
260.218414950424,259.5727893591085,608.6181401325571,280.4314688578228,216.74023058485767,,768.8879630480125,644.8939892780954,716.0944986516624,244.98454535652849,-363.34128009088863,200
220.8452822311275,415.966346926274,,,664.0969914678163,,918.408820742773,,430.9927361856811,459.106453507115,220.89486761852623,200
806.7179093964439,333.54304611601265,147.930462964904,465.56580958330443,943.7494901028513,,607.8652006104405,1259.922184406992,437.5196704793882,855.5666106692817,-64.30985060619443,200
196.9574977426571,427.54637463694394,641.8144434178762,,857.3746301543212,703.2365543358685,1345.5814004102838,1719.664004295293,944.6159993706196,488.96910915807996,-495.63816600376543,200
,450.9393169113243,372.35766217347333,,,,,1110.3780677993416,818.5742686097399,578.2654980194601,-461.42737581266323,200
119.1706426582462,,528.2101825878299,293.12254242113613,518.3735500520836,,786.4454307772091,,188.37923498244766,985.4290097993858,304.4358453932778,200
667.046558350511,,963.9868036224212,,,323.0789900622074,194.97479660982586,,,,172.41597409533077,200
98.4897332696044,,,369.94761984553037,923.5049348824683,999.2108300629578,195.2546587474137,206.2211479241061,,622.0360192584582,376.31252645058515,200
,692.3181161183304,378.8610301879561,183.73074964729733,1118.0457188473497,,185.0210249750817,817.027635999681,687.2761233579413,,199.15772338668052,200
510.6827335305879,,509.08222233117834,,1051.5667082209616,189.8852191245809,161.37613134626497,432.435381125414,275.98448774383166,,-78.92698560243362,200
,248.1636526506115,865.1363321940999,194.04722394990296,144.9607203274241,591.9581489645511,550.0586933597367,626.6786655276833,,452.75925982380966,-141.6531470591303,200
466.2258723360801,,253.61684991122408,77.08014923178274,625.654990826834,329.97071461861225,,114.02939801018644,721.5591947414466,,152.2534619745417,200
243.41381921145526,304.1128840291781,,303.8355431016032,210.99489454832442,1101.1639819420625,,184.68089306611785,462.96474382260067,,-117.88369254290032,200
691.0635777795195,255.76786269468394,1051.5520009400059,367.97177081675454,591.8343189228534,155.2267438520572,371.76421461461206,1119.3343244628113,,419.267670832573,-38.56568360299502,200
997.9842274051505,635.8658904774129,,775.7901639936829,448.19565254049667,187.7652586166442,399.94081814311687,605.1121079238195,697.9980914835521,992.7392146206465,-130.85637123798674,200
297.7725524340988,632.4302605728504,787.8374706218891,,,649.7497491705022,103.32768854953144,312.87008939461987,,453.7763883007811,-71.73586563922572,200
461.9492769460886,,441.9511165451578,,,787.9887115559595,,,1544.8901729091926,302.12425027628353,73.84467137791873,200
135.593426519008,596.4751087020519,313.8367330919709,,740.8015867627437,,319.46187360776287,922.8158828735442,1003.4410635906823,561.2843314719972,-212.23017444069657,200
282.57544852724834,516.9567434349925,,164.6897287003369,620.4021097060368,143.48023473314004,,290.497243372369,,,155.76105561966335,200
,164.41490419843643,299.85797865203966,306.98573433442084,345.4820594815463,625.1170738350127,777.1312268918239,394.06177586886366,846.9836449100713,,-435.38263610891386,200
,107.80025386259868,,353.03789578841804,,354.8894039648788,,804.9365160340518,233.35059146274432,,-149.00673779006524,200
