f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,-125.1724752994324,155.52172934637886,27.89090961957242,-104.63319966636502,-192.4235953960066,14.567159817110204,,74.0803546743809,114.37039601538596,-168.82583588335564,10,_2022_0509_2211_02
-81.1529339609396,-10.114440444868837,27.293279898543794,173.40946402781455,,,-53.19999318186836,-137.83461172748693,,-86.57619244345149,-96.47023210115813,10,_2022_0509_2211_02
,-6.695009453752869,,10.416982384763855,-100.78917303075406,-51.53234252464527,-21.382397794060502,337.95252932755255,14.070202650352806,-78.73264449416318,34.376940409001236,10,_2022_0509_2211_02
,,,198.26005100973262,-65.27406477975771,,80.87293741593456,,-180.76440945650523,-11.651333227364407,83.31730037638448,10,_2022_0509_2211_02
58.98732316348179,-116.74799105124278,41.032474563453974,-4.602422261581426,-147.07242988016483,,,87.67633875302093,149.9999167702188,35.77110912834311,81.13983392530344,10,_2022_0509_2211_02
51.951218499462,-3.200163659370959,-85.98757378523575,81.85418407244474,123.2296156807549,,78.58687320145948,94.66134534806413,-123.15545865665527,,-43.51981334517716,10,_2022_0509_2211_02
-19.191951487498912,-149.4510457909666,,-311.029449056424,,,,,-96.44547849817337,-125.86034549229845,-58.86902117206655,10,_2022_0509_2211_02
-32.316200049472165,-49.43149849517562,,,21.8295939006743,-43.09369181916136,-168.71055924157966,,50.50287831958244,81.99062046482246,-99.17361010815715,10,_2022_0509_2211_02
-36.76594289372164,-66.10013353195026,,-256.6924134789845,193.23562757884346,,269.2446979300066,72.8014794534608,-70.8362236619505,142.98906192752392,22.68454732360503,10,_2022_0509_2211_02
-38.87357149774829,82.04351838892887,111.37650607201238,,-79.34371612934476,88.5205215845194,-70.64719037546084,,-6.6368082788651375,-63.18249081783218,24.631061504356023,10,_2022_0509_2211_02
92.15447085503826,86.54480401964017,133.37815088510467,-130.45549418563064,-34.47350959746959,,36.53337307573746,34.01805180568538,-23.887097665385088,-70.92662899044547,-36.56642436082769,10,_2022_0509_2211_02
42.11847758665246,-50.28885094623078,,-58.953112714078756,67.36952905870699,,74.30033789016913,103.13208259243372,,79.58275856286865,59.593852889118196,10,_2022_0509_2211_02
-16.503469895602365,28.902816732785368,,-42.38021690845637,28.58982290605233,,-57.46932114580501,-9.165255965490722,112.46015241966091,-159.47106764222448,-36.79064469717927,10,_2022_0509_2211_02
,-83.18858685684835,104.94275080490891,-10.928655577020061,52.12431695617934,,,,24.882665017819512,23.383981330623403,-62.41240025380212,10,_2022_0509_2211_02
,3.5761731366035,,61.02646564748818,61.30146788916253,-55.06109339578854,-185.2971335965069,-97.60547527365998,-64.33423250237546,-16.61087673536206,-128.07128386452132,10,_2022_0509_2211_02
-55.47899594766142,-76.33496359143736,3.171375805618179,5.533092689523807,54.531996779703675,-192.45820728978717,,-143.1111033380922,-24.651589957881743,,-238.0635714625394,10,_2022_0509_2211_02
119.68579823080525,47.1513743814342,-96.21760396642807,60.75049965811142,61.60073451851422,-36.18373733731696,61.114187325118685,50.87599237436571,,,9.90720525280871,10,_2022_0509_2211_02
,55.500934202978314,106.52563066837438,14.905129769632373,,87.48015155079884,-70.64769018717473,-30.413643243953693,-192.73685093413835,,59.088170906168386,10,_2022_0509_2211_02
-11.32177862469263,-146.7518718187119,,90.57559706430834,,-59.941862344156725,-79.61208018576863,-36.78572970175233,130.909180350545,28.775142608515598,-61.49029636570861,10,_2022_0509_2211_02
-1.5916890528601826,,33.74835701029139,,33.15241414866833,50.67207447822396,-50.878848010271305,45.21256014636176,53.57255295951423,90.032485395191,55.51519719821818,10,_2022_0509_2211_02
,-103.12568411309577,92.73666959209467,38.31111902563083,77.35587482821941,32.81507169142059,-119.3384632635652,,-14.114393784546825,-65.70029181784993,-20.444774077846258,10,_2022_0509_2211_02
133.68916055890827,150.61555012714666,89.75678083571246,-29.555183948182258,-162.2336591060654,,12.415628897334836,-151.46584548293632,-39.34687526294249,-34.518823901935555,3.7431735377869586,10,_2022_0509_2211_02
72.94031848245058,-30.5201060049068,-125.80596818364491,-153.22620536634136,,-109.7840977947363,81.90113821898203,,,35.22632914425844,-108.08849521149318,10,_2022_0509_2211_02
-5.093184304156761,-4.8268120726090835,,-70.90147276561589,-86.22346754097595,31.602814746725393,,120.23726146017424,,-104.45364939565656,58.31153027222648,10,_2022_0509_2211_02
-272.85026567952326,-19.067482654644035,-53.96201767040908,-168.25166090470174,-112.26618543389264,134.97545795502035,101.60744427760433,41.84231086496491,132.18096592523162,11.879301814480126,159.56268164844118,10,_2022_0509_2211_02
-50.60299604064175,131.42801308128395,64.07433407572726,13.164817813532526,27.32045550475547,,-139.17663748598207,-84.33831876204701,29.884876575036852,27.848374824974897,-155.48851584877298,10,_2022_0509_2211_02
-123.67558653684858,4.8897864770582125,-109.83351921791447,,-32.61125226788008,-37.24229306538008,,-100.28220553876838,22.903877252571302,-60.3558910195876,-16.5287500237535,10,_2022_0509_2211_02
3.0208926443241255,70.84439722818297,109.78592092422326,20.972278441598956,-30.38200806793399,-88.08825773285987,53.69077690439011,128.9608251379492,,,-38.36822212934647,10,_2022_0509_2211_02
,-220.55519150899778,,-205.86920191832064,90.4609735485479,10.518609335613027,,18.28931003485855,,35.57624279093508,-31.030682739884256,10,_2022_0509_2211_02
32.17123320590253,7.079926663892887,61.44156637843224,-352.0783809134612,-209.11967422479626,-155.6317906457463,43.82181602436715,146.04620464326257,-235.35298163622818,5.310338166432926,-89.81004416179104,10,_2022_0509_2211_02
157.10340702118935,-168.67726287072452,-195.26669791529594,-105.06210598203202,86.36239194884068,,,44.28983595506274,,157.55586948228907,34.80161531644482,10,_2022_0509_2211_02
38.930811418177115,38.49004278316889,11.586546520915123,24.909758463651144,-40.29244241869119,85.43087540040656,,193.68719327720066,18.034533110485725,,129.38446603566848,10,_2022_0509_2211_02
21.301098460738828,81.63653091202676,-58.30986693228384,-11.873704123904655,-225.44741435986913,74.3188546399882,-8.747144867945106,,0.41596895118277444,,38.96552954803568,10,_2022_0509_2211_02
80.46556411662293,16.884880267462236,-7.577259366805471,157.23314358596065,56.944738667575244,56.678228297724274,-84.21920596665112,69.6921062113371,40.84212825624384,,52.97874671365202,10,_2022_0509_2211_02
-66.86324465559208,-102.86704664103348,-145.11343679079633,-52.68749862674146,9.821604466060077,,,78.23195939692472,1.3070065521290082,5.411616576998517,-48.69028900375943,10,_2022_0509_2211_02
145.89365974462896,-1.4635012854106237,17.188982949923478,,-82.85017334461274,,-55.902968476900625,,-197.06369312640822,-12.004520156247114,23.64538178462321,10,_2022_0509_2211_02
-8.027801155423155,64.06660271728374,,,-40.08161193040329,-236.0244703581452,,130.04714596335367,40.74490990272768,-150.513302405515,-150.55479419667896,10,_2022_0509_2211_02
214.7618646967961,5.335202704625537,-100.94118139369542,-145.5491246420176,,-125.69053478038106,-59.832460821102586,16.161279286146776,56.22127978643191,,-131.5608585897516,10,_2022_0509_2211_02
-65.33662993662125,,,44.6916066198526,-136.7028776072723,,211.86316844201235,,-49.63887949903656,,56.78284363626496,10,_2022_0509_2211_02
,,45.29435950850697,,72.76911401799643,54.09652112597425,,-124.30938156949263,45.21901621844771,,36.33444197885724,10,_2022_0509_2211_02
-99.06673993402335,,,25.842208445189957,,7.626852608464409,-29.582295193121276,147.37804808265253,7.470269281236039,-27.39363390617096,34.850093337661505,10,_2022_0509_2211_02
11.944592813230166,115.3212991888052,-89.0759506938309,,,,,17.858325177516996,36.70011446185405,-172.88947349833427,-34.89658028274491,10,_2022_0509_2211_02
-5.83138029460345,23.882922620784363,32.60829637495896,48.08283758981246,9.88708311787921,,,,-63.71762108625303,301.7663470221018,74.62555586714934,10,_2022_0509_2211_02
-132.54417911432225,18.55178174953748,5.542756568067926,-145.37443776142356,,20.78092249315901,221.6333440110876,-128.70537119752078,,66.14901875113318,35.16636085743694,10,_2022_0509_2211_02
27.081105827421574,117.16091833059481,-127.25016605144764,17.629339470670597,43.39158289307764,-52.47313848573302,-119.45895526638803,,22.905246304474748,-99.27876946999186,-102.48729984450749,10,_2022_0509_2211_02
-170.84583396111825,,,,-171.7989263122779,-89.56123467945228,102.30968306702675,,28.639923039979692,42.46652713055084,-51.991123815902625,10,_2022_0509_2211_02
,137.94803033326735,,,-76.35951172644533,152.5742830111737,,66.9463744345076,59.68842644820581,,192.89949572831694,10,_2022_0509_2211_02
,,,-77.83438010785721,68.81856909090092,-92.27764633352875,-95.2152384321546,,-42.38035726141753,,-59.605085527676984,10,_2022_0509_2211_02
-87.59257892166478,,-160.26886821495413,,214.8841028386177,,,,205.65811017008602,,-61.57362926183998,10,_2022_0509_2211_02
-57.57866358943203,,,-52.812473824179065,244.1540214818164,-282.7509983888653,12.88436499309553,,-21.78680885959492,-104.55482035081427,-224.3496901749444,10,_2022_0509_2211_02
-78.19960196997785,,,-34.27018690003143,-61.65778536357348,2.518392449743616,,,,90.16686938033861,-0.3971170773013277,10,_2022_0509_2211_02
,82.75406868396853,57.55165237788442,-97.0116582791803,,,58.258497885306184,-41.5729432083366,-72.37473951876999,-74.00408481537701,-163.5698130137284,10,_2022_0509_2211_02
33.99847327758849,122.35529717822394,159.8754574968288,-15.143452567638727,30.13052248050343,3.7027969463639363,144.7766322885317,-54.306337327937605,57.699634207458914,-100.29266032806625,35.637869328058684,10,_2022_0509_2211_02
,-182.9567407123303,,26.71217485656996,168.84202217736262,-21.44225604155145,11.879378576062372,76.8059296136172,-107.80595923390979,-120.90318694479313,25.193135171739954,10,_2022_0509_2211_02
59.08659974238094,30.47036479531315,19.173749165716536,197.01816791956793,-102.2711340633766,,-22.19503267304569,-4.127010425570328,129.5288633791829,-64.76802435217314,-25.372881833513095,10,_2022_0509_2211_02
47.33251252530198,61.150577260716496,,,123.69939031623825,95.21309286623145,-43.02214766789114,-30.279536577403615,,,86.92259970588127,10,_2022_0509_2211_02
-38.80213004013104,37.249206983704106,,-16.438166079136984,-150.2676109235024,-7.295571372454608,4.758640274141094,-44.37028703560108,-33.37871049993091,-42.83597907277646,-41.993911311485,10,_2022_0509_2211_02
87.8752810199909,,-174.68718384258523,,-200.3233398074354,50.897712029951215,-74.41922487243914,-130.65846811829465,42.68677111922412,-116.63326731032535,-45.73948054892702,10,_2022_0509_2211_02
-11.937817861950819,,11.094581352767355,,-47.86214571200188,220.19346006860036,-132.81834865729633,106.23338996245721,,-204.4561541574966,174.07628078468088,10,_2022_0509_2211_02
,-118.33350770934513,-55.84907447770252,-85.97392920158926,340.2431922278269,-195.23694008593426,75.17678307440376,-160.27832035906357,,,-159.48399307006193,10,_2022_0509_2211_02
135.21024493238565,,-63.309702753185995,,,12.976487006572867,-49.04606946260104,-60.41653138856537,-31.055311421249026,-111.11088448189443,-30.41451501705343,10,_2022_0509_2211_02
-229.85234269601435,-187.38584745533012,-179.9356444051692,52.58272772328735,48.568606751160836,-38.252521703829856,63.89592838124274,112.05953167166165,,-34.1873092176336,22.418375266684365,10,_2022_0509_2211_02
,-104.57791006026244,126.55236949822573,-63.56467962095793,,-32.59009136204221,,-13.941548700187903,,36.03746047255878,-33.47883888093433,10,_2022_0509_2211_02
,30.955212856912272,47.89059668933663,63.40260826148957,,43.16290684849419,-11.815872476967726,,,29.054291383353874,65.70703818365827,10,_2022_0509_2211_02
107.06601955512505,,-59.753964376372,,-49.04570509076616,74.29141282128516,286.6210355550029,,9.541989462958316,-18.999058174835152,193.91017762791137,10,_2022_0509_2211_02
182.53859572798908,-26.076542505606888,-41.210129548082556,,-82.68464158828313,,-87.06456392633957,-173.3453590106887,94.22561063533675,,-3.0635365394535947,10,_2022_0509_2211_02
33.40858326161184,189.74004080283652,-97.33231054645242,-50.74228774068704,-14.128815962807506,210.35934233881144,-160.75531152210166,83.38963382461023,-115.23365815540842,-16.166884700161745,149.4238316104429,10,_2022_0509_2211_02
41.450504782715726,58.94975428944673,-98.67942678063064,-104.8997867949808,-53.92359904758748,-86.05348284700462,100.74641817182327,,,-75.74941617211499,-51.71018038868276,10,_2022_0509_2211_02
-82.39895078990266,-27.510101323259263,-37.08075747807675,152.64710591250622,-132.24516194468833,,20.036017299301697,93.74593885094755,,-4.1229339542582455,52.10042586825776,10,_2022_0509_2211_02
-85.98117953152655,161.12924860756127,24.231089533942725,-1.8803182024162688,,,,10.571153464001732,48.23376682329238,-107.36091954345126,-69.53966975260971,10,_2022_0509_2211_02
161.49296253408215,-40.62790113342455,118.90972838838422,4.534969014918444,19.93350933865864,63.37461081688362,-57.55713908756272,,-11.635306377413752,,19.11932730302348,10,_2022_0509_2211_02
,,-193.48933186208242,-99.63272735675636,-48.74020049353417,-64.69904690838513,-85.75345464234242,83.97253316677791,,,-56.15439527387687,10,_2022_0509_2211_02
13.23861663057801,41.951521881498266,147.63464449542582,,,8.356796052539254,-111.43202348803976,69.29672891561734,-24.175327440808765,55.01517512931965,-19.99294100296522,10,_2022_0509_2211_02
,30.269149377230487,,-176.20930910927163,-74.58640106992192,124.83158728996662,,95.5789956768059,30.558845572823994,159.4289895283197,121.09539322746282,10,_2022_0509_2211_02
148.12234155071675,,,167.4677068300232,52.46219502230287,-48.38335113242797,-14.050636176475722,,,-16.245745514370718,-53.28647616836677,10,_2022_0509_2211_02
,-81.08535319841413,128.55665855236214,,-2.967598657461532,-96.30982726105974,61.223185628886746,,-103.0235626284433,36.15451852990248,-61.67158240751125,10,_2022_0509_2211_02
,-48.14222071843357,60.935893948508415,-18.46750284560707,-89.2495227395952,98.73175271514447,-4.287554519396702,103.52958716359902,-28.159687166965515,,93.28051887070855,10,_2022_0509_2211_02
-62.23620011308183,15.11508419261379,,-16.918369287647337,79.42684012721668,-223.25335619431792,-278.8627774603261,-69.77934386008744,16.409742556198363,76.9601487081689,-267.10654393476574,10,_2022_0509_2211_02
-26.344819377921088,,,-179.68184082222484,-9.544886201074675,-8.466387981014966,-14.586220652479554,212.45759099071967,88.10502924981793,35.87061351988747,37.699526345105,10,_2022_0509_2211_02
-39.57743719960051,188.72725115603822,-164.566998413858,24.096504280212315,50.87997188057376,23.291994270852165,,180.99667094810744,-53.362561402797105,-98.57892244471017,62.55180368170435,10,_2022_0509_2211_02
-39.539866793233195,,,26.0773799941776,-87.2937161483017,11.638210132669426,-133.31864806147692,87.19570457073111,14.048252232147387,87.54561840429469,-19.201687478015995,10,_2022_0509_2211_02
,,-82.55841350585467,,146.27472939480276,-55.41940777414518,72.93623219624573,25.070729097861637,,,-1.0823170215750473,10,_2022_0509_2211_02
-74.00647513801071,-181.08062599561435,-77.97193784199983,24.96531802089132,87.77346494472941,-5.073472535153982,48.75817194788228,60.35197142823677,-81.60359908742207,11.895608179054195,37.59037876766662,10,_2022_0509_2211_02
195.19046410946507,-78.02040420255726,141.47720178806685,,132.16168869582515,30.633054301045306,,111.3565741407956,,-134.45478216554804,75.61266523894321,10,_2022_0509_2211_02
-61.106308180833246,,,90.71425733811519,109.87582041557064,-178.67053379623997,-81.54721688108664,162.6356491870291,8.836373143611079,-10.68934362355618,-121.73419634688787,10,_2022_0509_2211_02
30.133858761586513,-17.166289624553567,-170.87285950899965,0.6093897495389377,20.11479777059025,38.58801199693999,-8.843470483564355,-35.1411561721482,56.477080463908926,-111.31376081546702,10.825631308717185,10,_2022_0509_2211_02
,92.52483675755728,12.619668258799402,125.56169069360624,82.24861266395529,4.136213425178389,173.49444659806122,,80.57977009478353,-100.1001654998682,35.9418691848738,10,_2022_0509_2211_02
-216.5917449478826,,-142.67795061472245,,62.39294569050941,77.70070604545313,-92.86631832998215,-43.68935117385572,123.11889614868782,,37.112153029824654,10,_2022_0509_2211_02
