f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,,98.29632520434797,118.30368144318003,-11.586165185369275,,-114.48563934822906,,,,51.50830881700438,10
,48.696682030825365,-219.04952998033727,51.65316122513046,179.53101039556302,,174.70578473589075,20.92169787101838,224.7362553909274,-57.731887141095314,24.441686449269664,10
110.76081979429458,,,,9.626570961612707,90.00231239241548,-64.12186321072019,,-93.90811047307687,46.80656924536718,88.15722862309384,10
-23.360145547710896,-61.64389874684515,-128.28900034462188,-39.337302500737444,-0.5335513964984585,-15.883169973173155,,,4.533522796065626,-162.8335426190393,-61.952385142921045,10
-96.37005922221556,,18.140451641815975,-147.49768595467583,,,-95.56268584718272,-23.8961176983263,,31.26895403423684,-126.11896346196518,10
28.31753433485929,,60.85023948130477,-3.4261807805973965,,178.48768550034677,-24.939226003531523,11.535455277112847,-26.906257981409752,71.35983419478471,75.70903360888616,10
68.87413709198287,51.504111875648995,-226.82062191263475,81.97203919017686,95.73032671210835,-138.62245802013123,236.6876229664984,165.33176345106224,-96.30117890122747,,58.86394895605921,10
-68.68518034356516,322.64618819054346,-107.29288595270032,-156.47539612094147,20.824418470759607,,147.8358116312447,,,,-104.12444729446347,10
79.89708079120516,-246.97756108292222,153.6356423720812,147.7701175154476,,-83.7989040071821,99.82854256691571,-52.91810241458662,,-23.620117466743043,157.85176384130827,10
,62.022741538986146,-27.877077494280535,-189.0221210237002,,19.25575411342646,92.17003726271706,,61.7973227560468,,50.2647042440402,10
,45.34562061791972,,-25.717315743000636,-180.94440576360066,111.77068993660968,-26.858690223621167,,-8.84719449735346,,-84.42539952602641,10
-134.77813818823634,,-31.14468250541386,-52.27969147963217,-153.80007950839706,,52.86414468187153,153.84206144780273,-5.968269325118485,-14.0917373789553,-151.02652733205838,10
106.24232233128595,,-45.08700313892955,56.85897052868696,-78.20446018431643,-90.84050200512382,39.231399190119234,-22.65157085009869,90.6398008880306,31.224283042175365,66.6598306415894,10
,,199.7395078030022,-38.51965465879914,-49.14180187087011,,-90.80493637832868,,7.3163919173524095,-38.01887812824846,73.48697566432509,10
9.132217427720379,23.463376639525343,,,-278.220467557332,-85.12948632244847,-55.25735138477346,-21.524262134839173,-45.48328349512248,233.10140435283526,-25.434724422970532,10
-87.12347553360131,90.87838520855239,,,,5.575513062055661,,-149.7147530252198,9.351308351378835,,-65.47691975268488,10
-138.7851713735905,,-113.45369056180353,24.73542497580453,-134.79515240155914,-24.42290329799817,19.713761711949626,,101.89404200445848,45.29402484127977,-144.38811931822985,10
31.77820810100758,175.8559229441604,114.67336422021035,-171.11338544426386,205.61076918950246,-72.2909900777016,-58.30609324359172,97.91100990976483,130.3307436882038,-59.83064769961292,48.97186566449544,10
109.22189830242625,27.29887557727466,,-70.47951242027814,7.122215910926709,101.02063211300478,21.438765203721715,-111.5839400842469,,31.839884386916577,97.79340243439148,10
25.895175220899695,-67.4511581832486,-56.77643976187239,101.3434842281776,-25.99187529119452,32.391787680149164,57.62336200089062,,-46.18802248505669,,34.53032300499021,10
37.80523558900345,,-215.34750111016075,-76.35570625608284,-6.565369804574815,101.97858748957303,-149.4610730131359,183.7012963595589,,-38.21972553629017,-29.42467492008089,10
,110.78313259493433,-29.247682433935385,,-15.780986464809175,26.841495889195826,97.04454828388147,-165.44431736757508,62.057227484765164,,-177.70990845824056,10
,-126.91574865327901,91.28152093214455,28.736211205218076,-30.414839885191775,44.33636364078541,26.27830221198282,106.46757954887865,121.80769904238278,,70.26152624681353,10
0.5397865458945068,,43.87746489984553,175.92441403637304,-35.448902167199165,132.32001756232518,,-105.72359652566277,-116.1013126314569,15.405936670862705,51.776204363125416,10
120.13869515821698,-2.8727119530711756,-21.28034809096372,79.8062764401623,44.11024904571918,-37.2936576604498,14.90347109062758,,,-18.367446038866643,126.43779144281916,10
-149.44369799343568,12.135078262407797,100.73660224699836,-96.17043654442004,-169.82222720871596,,143.07236738354388,143.59978616424394,-24.35020448211861,122.23419452939733,-173.85355938024156,10
-55.58464738461147,275.1873761466051,-76.07538029122875,-16.326598976996774,42.25094994800575,81.47732826665215,73.84776897722121,,217.86884903922567,,-35.17312420358756,10
,-53.56513724801953,,,-32.38885822840733,-270.8101609813466,82.91676387014161,128.902738123114,75.10883222527602,,1.3077120471570058,10
,,18.49416561581228,103.23835160326453,111.66788625972795,69.3933871674906,118.60670880786732,-22.101138989583436,40.36281762030088,-11.682707835366276,59.99195233269899,10
-42.33281926412607,-64.81332754755384,7.163774920037003,,8.791374598222854,,126.25325741046723,-43.12021838596333,182.99652219409236,-80.31012673438987,-10.611281312325433,10
41.4721337369851,-46.44824333369636,23.462337717380915,-94.56557752759073,,126.09708115318806,61.783590490787645,185.6923982640935,-148.4114904355022,,45.473535033584405,10
3.3972816366663547,79.31286361418007,-32.58830791472635,-158.26485319248124,110.20226069860189,-175.3450136512021,27.563289856576045,119.70265024233923,,-7.149457846384662,-36.31776262046327,10
146.49360750473116,-147.11083875048217,,,,-125.53241852914437,,15.747371891007553,40.85497056416191,,72.32717204325247,10
-38.704295887230884,-60.17874382789555,85.51651465113737,-112.41399304847783,,6.477172694476375,-130.25230636330514,,-54.305280400194064,8.247980516315932,-50.624502998090705,10
-27.997920560293238,-89.48680171385162,,140.9984085755267,-16.64540026852506,-100.28015124609324,-38.17368941898208,75.113931998791,29.942243761381192,1.5636014022215587,9.322090965740426,10
-45.805622586764,233.40939712186182,-149.4797542118712,88.76333204972632,-91.39231056065128,-45.297247147113914,-65.57289644951223,,-24.038701141071154,-94.61332716468631,-61.962723871717714,10
-129.99103608712764,,132.5742323452398,-70.06779987730111,113.32463431928821,-63.06299151345276,96.93602879992346,61.614679465202,,25.646247368835734,-66.4498737082859,10
-84.85101216020749,-14.473967820782907,22.430011591614964,-134.40258010955034,-71.93933098900428,13.771240653890478,-126.7218683175687,30.65046911825023,140.9795129107455,-70.043260799054,-142.81142517708116,10
-72.87319156676031,,-143.2517775498164,,-75.74087382867297,,-192.31366493348438,-103.2979714634506,5.3525352627667,,-120.27510492034061,10
,19.23666257378194,,-0.43843147114775505,-75.69474260276158,-95.84913465730334,,194.65332393594585,12.578386671138775,122.94386194902975,-23.498366773607543,10
-188.7782127434318,,-96.11507826688945,-9.529200563714916,-104.7838610052914,,,119.23109587543328,,,-168.15044384309357,10
229.5331925005273,-49.94298633578856,,-45.8683498127272,,-71.50644315726356,,,-41.11983209731606,,179.68720692810632,10
-194.33107650812536,-30.275289127918292,,-63.65688732427379,,-159.15702703583963,124.16885171778564,-20.413259836749948,-51.82660582236883,-9.65688857765327,-121.70182820038657,10
-19.629038197538616,-89.41054093559562,23.062496240175587,,0.24930266973728527,-188.76710546707392,21.862625147840063,65.88448372821757,13.172919558450674,-80.46973971174397,-48.686189604098026,10
,-43.12305808208692,,7.559858311236951,-52.052887650332636,76.26607473987046,87.11720701272577,-67.32326667204055,13.107163870417407,78.1979388811274,-52.24583003295546,10
-65.48067201918364,,,129.63695988405658,,32.441673003895325,-166.0245052259678,,103.5422906884978,-113.33549919765534,-40.29295123790641,10
0.22338141304000833,-72.4992926409432,62.373831680631696,-29.374104328485817,-194.66069092081582,139.29144395733996,-80.44069227037099,,54.52954930505075,,-75.68802637239622,10
290.41132618640137,42.11457777827447,-66.96471301212932,-158.77706982090075,,12.712938827037302,-52.56491883587564,14.049332607316337,-167.836364379609,,196.96948110028575,10
,,,-141.59078932333077,79.5384297066786,,-60.610936386398386,166.84235263644814,62.157097859980304,,-40.06345092663171,10
-60.36964355820409,-37.04662528901419,16.947397387834968,38.584172182416,163.3427442609283,-134.97321349800376,139.86329191315562,-19.080573713940236,0.5766952883746321,,34.85501272229074,10
56.71331121952057,136.1424307195595,151.11838606143962,-63.506995211159136,,,,44.187843440866644,-86.01296774534417,206.83827756878404,-2.482098596938968,10
-15.48473102206193,-209.12439479704958,92.1486189142227,,,,199.31119248100399,,-55.48784399854524,-170.44295318060307,24.18043439871682,10
-68.65467115419077,-173.38098489456019,24.48620118766408,28.58518993309074,64.70047957020557,,7.6555003456645,39.82600755782285,,31.981299554638788,-26.223273807021076,10
189.2671795016455,-116.9491556232279,49.27789022713604,,,-108.53411469898553,-194.52988419480704,,78.31354154940252,,147.23701599260394,10
30.355875482877938,119.16220821843422,-26.134010712522766,130.53821007462665,70.60118624907028,43.57002887506975,104.96530854934198,75.35594183296361,-51.36646180263803,-52.41848026777818,85.07201119633939,10
,-69.77934175829411,-62.66294871984164,,-170.03228755659535,6.24947806464575,-65.76320062612004,,,,-19.351856815109116,10
,10.004300678150623,,74.96511548483863,,-37.922028150002795,22.93626281347548,,,34.817599798242895,42.77557328405138,10
,88.71013940792908,-126.34521581073876,,-16.52530115910216,-83.2708807543574,-93.14544348813057,,,-77.48406837203102,71.59311245184621,10
38.780031603441564,80.2854595571116,-54.6901823555969,,-32.41629667705284,-18.72439041981851,29.74531393809137,35.19272063296973,-21.505281353673627,-14.294761076044061,55.87271554224454,10
32.667590337138066,-132.29290542958807,,,57.232447737038314,,-36.78225028509999,-131.09973372915022,10.171130007216675,,37.667197619102645,10
,-35.573890020169564,-14.83580904840843,123.33402739944069,137.63956809204458,5.893838420382868,,,69.2038785879767,26.54253013949327,71.37647070419666,10
,225.9007315953593,-15.50457904706835,,105.20355505864904,,-33.15757407868345,159.97696941344003,,31.085372032153437,124.85831756525012,10
-95.54497633732973,-160.01668203829175,,95.72077100166857,37.770114814731734,-30.148602520120765,,104.919273057622,148.17009823222634,,-23.672835136345057,10
-54.97769718205634,-101.53502762758148,-23.056915244937077,16.708583328446338,36.63373204663226,-45.22468702210388,-117.25952877562118,59.35025539956869,23.410042353662323,-6.692777958061439,-28.602472706709428,10
-109.88611856506812,-99.15046891756806,107.27070679592184,-167.26967879316126,-39.13847111067739,-34.331830162923396,-33.51084718987115,-54.65371037928121,-174.4766363993215,-105.5919278060707,-131.4529391538391,10
-11.847539708054043,-30.415326319823556,-7.98137909371877,-32.95449766041287,90.7298231086066,66.04496289632917,,-56.792969528268664,259.01365952572434,,16.94460944402391,10
172.33594169701374,-134.14468895451205,5.790805332055406,-32.31702599125379,,8.460977521940592,5.253369281874737,,-4.062105094967537,,73.75743362486605,10
9.42193743983575,-174.832342830678,-71.41548684410974,39.829541408378816,191.91169350440677,171.55437022232752,40.509349246011354,-28.52245184478272,52.97575586239031,85.06001972880846,80.11757683232432,10
86.57532305429382,,62.99295531702022,-49.555904493113715,117.68691151200024,-83.07612366366622,-28.369308465405584,-46.0415027888042,,,99.12563571350994,10
7.611608290458399,-165.89885323716587,-7.525469807813641,-146.57842670242292,-52.344888501375685,-164.7901277192388,,,14.100989412853332,98.439540939919,-60.91854288795638,10
142.69721651088452,47.17102592365873,76.22765950265632,,141.6379713615226,-135.5604439167488,,,27.742683361573917,65.61531681451135,115.57737748989669,10
113.58443081703862,67.50245263222561,-35.620097512667584,-37.65064636365058,-25.970225801311663,,,6.641063649003762,-50.129047896129784,-133.85087756880665,43.64200573496795,10
,50.91140862742416,56.91998884641657,,87.22295963039764,,81.18843805528218,,-24.446451677443292,,-22.030606825445364,10
26.182462328246388,-0.5774790433355463,-126.04781805763822,-91.42250812801522,-5.746931608156171,116.0887430288244,-119.9151423206587,,-130.40315324516877,,-27.855945364623885,10
26.130364540070783,17.666778924412608,-211.6116341683733,,-178.66800283687436,72.62065737357717,,67.60601255106077,46.938610642778585,85.22611803490406,-54.422508218273705,10
102.54719784924364,-38.33684651871686,84.53737191393702,-118.17049844163418,89.14908979205198,6.0218430616934775,-67.85848768993283,26.534761274741893,-81.57000243072684,-173.17124912726433,87.07086494007183,10
-97.570766174557,128.32934458597535,-27.020830563002292,-27.665161376476604,-15.019995571402708,39.30190050656128,,170.3336797667407,81.28063791725374,127.87747161617374,-84.86669398052825,10
,50.309238995003014,-33.869375032490666,37.01471378342523,,-155.30229408712862,-87.42066527935735,-30.840385104208025,-75.02276216287962,,65.2116776343866,10
-94.11361941430934,120.8175720033351,83.41262074971326,-81.22583410492015,126.78866624494954,-42.91193826250717,,-87.89434856719065,-86.1630592194452,75.22847715689184,-36.595054413606164,10
,33.73836951997585,242.26133000040724,104.07060359785392,47.40109043791713,33.844144329556,-38.869135494687725,,,-90.82986931591866,144.5478310803604,10
,56.29332588864469,43.682769326517615,59.840231746472305,-92.38877140953919,25.474473004054822,-160.06571873319274,-112.11458918657607,157.34437096408766,,8.983020810878106,10
-81.47694859744114,,,-110.88229664659704,-52.36130396657768,140.40356388945585,-97.13543920641632,,100.91928422868935,62.808024400120466,-80.79290871590199,10
44.22348910744088,75.8158968306603,-73.62921446493243,,21.415916304285982,,120.74943501017505,60.916947074871274,,,12.009525058699667,10
,199.76614083410894,-91.89970140356847,-139.24343212623452,,10.783057708627398,-53.71887962910801,157.6343465536352,,,-97.91199131929977,10
-225.71210363935958,,,-85.03201078992598,-30.92711427472503,-235.7443324314195,-28.34012366586344,-90.54645758035358,163.56097581390233,-163.72655822059764,-191.3987979923702,10
,-112.00824174254815,-123.92787279836529,66.21932034919827,-130.8196924296343,-58.12058223924108,92.15535948372862,-24.076394517465253,152.58489868211888,-116.40020087463505,-144.32823889232031,10
59.178189441463246,208.96269214839958,-4.117357313552087,-27.696411112178694,-8.797296807613177,82.33917651522259,29.961259848035727,260.6234022589237,-104.96906644657189,-0.7082002961900328,9.735739631945044,10
,-16.48908415394966,-20.86957660483092,-145.9429708351986,-56.924068835115015,,-76.43531115765695,85.8859586650911,62.105616142274165,49.36065946157141,-88.99135849538877,10
-25.722918232556747,-140.46560022223292,-157.81536702620483,,134.6095311358319,12.573804863263375,159.25663300385514,35.12099784781796,117.6224341325211,-0.490178600362499,13.020047482449447,10
34.998347474655915,-115.59446541744889,130.72200322369824,-69.78626970707263,,-1.3939847752732544,-104.20146376184685,-190.6288099710028,,-113.07523851010815,55.354731973033445,10
7.835688852843842,101.15841443798061,,-28.311563073398176,-214.83002057146027,-192.02394990200216,,-90.42525675624876,65.43494532382155,-212.73072181766773,-45.5111047644009,10
,-194.37230926616337,75.58218803030086,139.40388304226005,-37.435325542632036,81.21372636272206,-42.08899897217399,,-60.93246850393499,,-12.021723345696719,10
28.13820074046427,-74.37795571480346,-29.862480284010513,-37.747608311449845,29.89211743979436,-136.83830388749516,60.45634895870007,-65.04256838648543,-12.672773832822108,164.2032824329281,-0.7190301126933143,10
,13.788228875528292,-91.46212625144034,,126.36300998632505,,,-39.06166178880631,51.98685222081011,,97.04427190619054,10
-70.14683263522102,54.86240232249585,-8.556020708326344,,43.99484776342136,,-39.22982777691003,55.01996654052559,,,-103.37048793006738,10
-102.54061645107664,,-9.273189132585676,-94.52278670094945,-4.42891834854528,-29.753015224428186,-43.236097837839395,12.04096650342693,-201.15975672090522,,-113.10597115143861,10
-170.7213388103912,-50.85430962237575,-92.59157246596224,94.89179134878958,18.572532495218375,-43.01241847337186,-18.99520444765658,171.8355307885357,51.39218938553546,-36.38512175116047,-116.75001879343193,10
1.7906641847652727,94.25360179759483,4.0260149764168665,-182.8266303502336,115.02376409751587,-42.56694752920565,,3.386588385106918,,-121.0234007916471,-25.56108161071917,10
129.93540874766404,66.75875753913043,-30.275005539727438,-85.31282605620014,125.30991771472195,224.73078407546154,16.58733564741243,-89.68452163054373,79.01920392944004,-152.83395256918305,95.26420571984214,10
-47.245886347020175,-61.763473177785514,,29.70030214285882,160.68863716376717,-16.350769208383348,75.83325365970221,130.003052496263,,,29.632761101622506,10
,66.1801838531574,311.8898981682388,123.87345539253933,-57.14970910410299,-199.65918302409966,-131.3916008898855,,,-79.48792893877442,72.63919475094691,10
,44.63222263442476,-117.26727708844969,,72.10605803651022,132.9887071759213,-7.548806592599775,-17.550828281620493,75.11758270369458,-116.86801662458251,53.117499701848466,10
,,,,-66.35005835283432,-64.60060182554764,,,-80.30719374636969,-0.12209319788000517,99.47195568485698,10
,,,,116.99971648321628,2.975661130308907,75.91485879171015,-31.466278168444674,,,8.13082297292176,10
25.19405967366281,26.90696163313489,-129.3692383787419,-22.3462580163607,-9.461082450700845,,-268.99725061607785,,,61.04533574796076,-13.763628276482965,10
-150.158634214512,,-0.6667326236906127,-75.26583864711989,-98.41459573045182,-65.16485022513754,-20.081935323514617,22.339787713282313,166.09784852756763,-11.283778212845702,-156.06868164610623,10
57.15375292915314,,-210.25416898671557,-89.33375022091973,,-54.90414077615008,68.23367367835624,4.15025396577734,,,-21.882873430752348,10
,20.935258155640753,-62.663753229547666,152.7498271555995,13.120102325414537,36.708419128571705,6.502450340296555,114.5759411799222,-61.87834372557709,,123.76343989048651,10
,-156.95724903988517,,-36.04815539015842,172.57001691703425,-1.6897759378927415,-125.10905871464956,55.954354629217576,,76.69047640527651,-57.67124511411549,10
78.64247709282063,34.80348277626233,-165.03302142293123,23.693662395956462,164.13157461080164,,27.244127660965017,20.554487077989524,,,104.84247109412665,10
-3.383115609348846,146.9615018794149,-11.906013855690672,133.85529733024356,-13.162498745004225,,152.32827236203167,138.7303896479826,86.13385143654466,72.73460404096798,52.916105218736,10
-180.84426540874745,-90.96053622172367,-80.94206991637937,37.48204542785079,178.69262516871268,-54.303267507149876,,-16.443038635518924,,127.1748122104277,-91.68243205457884,10
-133.46961042700707,83.98548748940401,-145.8669489880007,-82.25307037436342,24.233421871790792,-46.419977697803134,-4.2065702842719235,-34.54309681912802,-2.7799346201957893,-21.466638217399765,-134.26354711919447,10
-79.35459141255589,-212.19075739338075,-46.13478169679496,,,,41.14022612218314,-183.16693782564147,32.99173731062652,21.628670250689567,-13.426139726159775,10
,-180.78657247377242,78.39809653594058,-17.305339892960596,77.10744686520242,27.84734068277833,,-75.6772377947401,55.64078157834348,-205.3283167773027,-181.74531400362085,10
19.607505354106618,31.310449844501232,-0.9086131552165054,-115.2867387151347,85.00394770881037,-45.29146713750265,56.68203761235262,,,-53.846432551165,17.503074308075995,10
49.698261117650546,-18.573185995215486,34.21469961325671,-21.382709498346408,-54.217261081457146,,-55.013344523543104,-63.482670445097526,,-0.7866277751789531,21.10519277121154,10
-23.80426138210535,,175.75071889010366,,-57.851475580038866,,-34.517343948603525,151.5572870812303,,-117.8430527333185,49.70294762793825,10
47.3299728448173,-132.70204129395276,,0.012972735541694693,100.67089218861065,47.95200849900718,-33.411236009500264,-182.05511324430566,-58.62544525921973,19.889026610443743,67.95680633788112,10
-29.4155822592828,,83.23404065875555,,,136.03812942513687,50.735912195066746,-224.46832851868282,,-30.63076442692078,-114.75475305030929,10
176.43543177280483,79.71731538240869,-116.13233423359861,-32.43980807667299,,,176.2994963367667,-70.56468682378627,,75.20232721744006,75.45619778584044,10
56.498053660796025,,,,-19.285325897306592,126.20930916573032,71.99359580383884,110.88996377345607,37.3120903395478,-13.74627045412491,17.469675315495827,10
24.34079691867073,21.53381750267978,13.644063216594887,123.14093758942255,-70.09969144162879,-193.89707953287697,-192.8177031315982,46.344732930510666,-18.596630144130526,72.59460996618492,33.0958086075084,10
-4.23425327722136,-14.638927901902008,30.188566642798175,-135.25510459695192,20.945846596375887,,61.23756737258847,,-193.9342853117547,-94.37110008385412,-39.51486763685294,10
4.22120120428626,,-178.31086867384093,,-6.3478577451204945,,-138.74225736667222,67.15811862828343,,75.22871916856172,-6.489940778302781,10
19.07664104976628,,,28.76020022998188,-73.93925869423079,-248.7907033201663,7.554835064082095,61.84817047168701,-22.418050391671372,25.569348451609557,-14.979267612064616,10
-11.743982660126482,45.303544519339326,-98.7041503091276,205.0333110981138,,98.93102686396497,24.31391279174717,,11.935533400864935,45.362626999829686,21.785282930112913,10
-73.3869620598902,,-88.93346372948417,,156.1358460564938,,,,,,-17.673830150709755,10
-120.14361691168334,-75.09142852711747,69.15302924558524,-17.734602061560516,-163.48645705730726,127.53422372852677,,,82.14416482126342,,-132.78634412801162,10
-177.20123929358317,-90.44612074392904,-94.455473048196,,,-96.61744759199992,-105.28209045441095,22.720495618333665,126.86614320182548,-102.81232644081393,-138.80294277865934,10
22.322692482091313,,40.697883949647256,,,17.55837599931851,-56.54162836345707,-174.02487607079647,,23.79042047739582,8.477136657483564,10
-99.78408587141287,33.734259520148456,-125.38283198399635,,118.01717734277601,-104.88018900585658,29.079439545428308,,119.25504423067528,74.30137545041948,-75.89683764105689,10
0.7886519026839739,,-169.63725642818292,-66.94495204450823,6.31036315357047,,143.80574849130934,25.34850398148518,,,-53.21250479869794,10
