f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-153.89163499928927,97.2022831787484,52.67195126134829,57.23144922452622,186.70177995987694,,-157.62946826577584,,-202.8800760160988,-9.686188736237916,-45.42710917724715
,15.842795318631492,108.46928267628167,-79.71915775444278,,-13.418677576121457,-179.21740495763498,-114.90937095640965,122.61109479359276,123.48319842506048,-23.864677440397628
-220.31577822644826,124.1982653626027,-38.808175670579764,-119.83801216257832,-13.29339609211525,,-78.70681410942456,72.70284310257047,87.42500574934282,-24.494302105697543,-270.4628856325362
17.60443818180375,-159.25177360464943,-145.899979106724,-64.41838877862878,-120.04797996361327,-40.278020642482375,-43.46221461753042,,,,-262.627572928204
109.65270850844651,10.680531422039508,,-49.14979808356812,-72.15430076180388,-36.80055812993036,,,176.0500548807472,39.011307828948105,-125.85949672035106
47.50450827951187,136.2090440507574,,101.21554180068217,5.165886875068792,,-44.52678644141923,55.13558101964756,-13.91020868189852,128.35868989006812,128.90892075363416
52.075556178067906,-64.14908331069832,91.32739302817691,,30.03511944081716,-167.67538350397902,127.40393478836083,5.4908759393398014,,,-42.54847277827068
,225.75668858471883,-54.45309285001358,-187.58839720783422,-64.33956878129062,-84.56673946228102,-60.04383530226403,,80.2081116170752,42.97392307682628,-262.2137838821109
34.205048659297326,152.11534342617477,-7.794695039897641,-36.07695658690617,,,7.177926032994384,-118.12735518452288,109.10545170323549,,-19.39262000199171
10.304278552972786,,,-151.20933130304016,,76.06898544504129,-63.81513174192662,-134.69117592186657,,62.08716156079258,-55.18377433840021
-37.68474320808644,-172.5094921109957,174.35883447221323,-68.6142089051589,263.2889566799615,123.01659212110656,,-51.957189316597955,7.530335853436565,-108.7956482292388,31.38479579601846
-22.201685838762675,-84.07226302926513,-26.1359298420194,17.678476245383287,-31.71364149779049,114.06287432439835,,-33.91650870635175,,,-112.39341922924477
112.85159416026875,-120.97193525242666,-46.47914958047711,-46.48802323359484,12.204758292905511,106.20792449465762,113.93668783742706,82.2054039626595,-6.170301530617986,-45.816595997883084,141.0274344818696
,-100.60409022659466,-47.08568885901556,21.698241896705387,193.34422882850885,,-45.125530018792034,125.6580437107826,,-46.269650061407006,-80.38379489070095
-39.38546654584114,-8.719718046688312,84.66144269593683,96.19098387512317,-113.8715354302662,-22.507223032029007,63.98259778662695,-4.6221048955193025,-13.100175018262778,-95.85158571390092,127.16435004249529
-56.06724631764498,,-90.13709954419838,-12.173582451564165,-5.348028776405662,116.64450478206021,-28.404439374979727,39.949972332116836,-34.6302336451155,,-14.645800385699339
,-199.36178393843642,-102.1290414001518,,-52.320141236043725,-136.0861342487447,-12.255221851826033,43.42833354097202,,-125.4611469183532,125.95700802228592
,40.732751441487366,,-57.390514261599066,-36.58304435014708,,54.33888595937739,34.76349058232394,,87.27466957521067,-63.469650750978786
-125.85198661372175,,-8.714843006668941,-127.83971396941492,-15.217197705345114,-147.56481051084518,113.04545296762751,67.9445981924007,,-43.435422422833184,-35.70674231618681
133.8087449571065,-94.43163966471091,14.411129416937687,-210.71005924551304,-176.19600908688636,4.492850464282534,146.84488728507827,,87.24185703365693,43.288828877451714,-80.49848650583334
7.0647259046231135,,,,-72.88915792943364,,106.91286273084108,146.8171856071391,,-74.09932081847889,-39.035876195991385
118.62187855223718,-10.246384168207994,-39.99579909610008,-30.730023628265755,-129.06986045822927,192.82033990111745,,-7.8523444892150325,122.72156997385571,,45.27003784555279
92.31434853279872,-1.7481133160780027,174.98860772444317,44.39687466612358,-11.667555158280027,113.62759392370975,,19.115623435284036,60.58898683343818,81.186693002346,37.4935228763933
-15.313131140584332,-9.64079013441361,,,102.41865371616821,-80.74290163207097,-72.8911144724005,89.01747543795614,-86.20262791470564,,124.16265919183404
,-138.86443403610284,-41.71874370223469,,21.3014388845359,-138.65845584704059,-91.58836630067866,-139.91129324941778,,,-231.18314184408183
119.91769103022065,-219.6951799713004,-20.595105999070523,,,132.253536569625,-171.4433272059005,,-74.78247595686332,,-175.92587366813666
,-80.53655954356837,-64.81206105728454,129.3999500519821,26.96962924043234,115.76588983793859,-47.27679699594699,,-114.1744589725661,-96.31137149601959,85.65087124986496
17.72289277574963,-328.15900945975443,-202.65161361499625,123.15627165959691,,62.02786773952509,26.87685759944552,-192.50116048334394,51.52857482038073,-4.966039391390386,84.02745453792478
-21.207340937081618,51.5506650651166,,92.97644557854329,,,-9.481843110896671,,111.63949718490309,34.96220950339388,115.29567166701685
85.9242660487512,175.610975008859,102.66509788897216,68.20474182039214,42.252888979215356,-45.27984023439364,-4.238178702764834,,232.0136107601844,47.310052949522266,119.33307176647251
,,-66.02233403777167,74.52425216851091,,-136.93009894885157,,-114.80994232185553,117.06703938754724,139.00804598478226,13.278372398051843
33.31142735623351,,-115.42182173820355,-107.85226654039846,,19.779893643925377,,17.52410694791842,7.498786560589629,136.77841105723732,-226.02181036576877
18.160987858702537,,-13.575570469475789,,217.06438048770673,166.69453093036083,,,26.061361938190082,-26.195541258740292,70.09985275755206
-122.38918255795959,87.00462753260594,-27.09261896662467,42.32915525681902,2.7359041479087467,-1.7491513565533041,,138.89777140476832,-3.7074204143133658,125.98468740531332,145.75245095523553
,70.17328865203993,-73.53093242489733,227.56860365510474,-21.743685947147952,-224.40573519120912,-158.28400765011966,14.796991066200832,37.361638182661274,25.970139202875714,46.8135604352597
28.224197050772926,-29.333606077662683,,,,,149.4339323467469,64.84162914781344,179.01348419520463,,217.99968645126575
-65.31348763828645,29.712726661278644,-123.65667104669289,43.446584172035216,98.79861659895322,-195.1980438760842,-125.86699718459788,-31.708455045108717,106.6585875136014,74.41657587319122,-26.75798589584344
46.633796556538314,119.39710026362349,-11.75052988354472,33.75665990021131,141.68518660280503,3.2558062572916615,,7.327721932815699,,-146.51241511599477,-113.50704921761448
36.67941152218559,8.18613226136537,-157.05369239152435,-2.972185491523719,181.31464090938152,77.12400613107306,,-26.623995354133847,16.540249765061034,19.19227184460157,86.0893492462468
,,,,-35.231328759085415,-133.7642861157734,,181.65089531361397,1.4977363176487928,,-99.09747199425888
-22.122000989931408,-197.94535875747377,-10.276537100610769,95.60068115594036,63.335774491806376,,187.37679820725361,100.98610694445888,-122.77692077602973,-100.50595594146465,256.00749107783327
-35.21417643170905,-5.869487099059157,120.00903920077475,32.75987464141555,72.13829190188812,76.45757833071598,,-72.65502781368879,276.42899972276535,36.11272772293103,61.47575167962674
-170.81695184565004,26.316288620687157,,,143.1992513022441,,,62.38856362076767,-113.35793649046313,-32.534274989697884,47.006266002816986
-202.23124437488212,13.474400954374827,,-177.7204789582152,-41.34171901134332,,,,,-27.977228482703676,-191.44470797611189
-147.80589463296985,-67.01369268636192,-37.00941460932942,,-10.296027274041213,,13.531740789687149,48.49120639165314,,48.55641283462076,12.129750348632385
,-76.21170427059984,,146.68933674104662,,,,41.06582425521908,-65.4409792290239,,65.3189095817343
,-26.267202986635375,5.125465100704303,90.04254162485752,144.7933754204752,,-54.38700623275672,34.38666675877413,,,36.302958568049675
,,45.47461635743206,-191.06242258624678,,62.071771590561774,-116.43789690735977,-12.878256323240095,,155.45092980239863,-153.5219977497148
,,-107.42809448107444,99.14161146239428,,88.110285970854,,,,-20.49787953278863,-40.02128686507643
,,,-116.66088961755831,-164.90330983624168,131.88386361391906,68.31183990110759,130.60066829261348,,,-122.60644062603235
12.43997147260696,,,-94.7499459721395,,-159.42981355131673,-89.952349387212,135.5498336441425,,-82.99635323918346,-184.47916866699583
-44.52938422794007,-0.04440450881673191,-52.68660664684648,150.2490317545001,,39.864735168604156,-121.22034618499767,25.31323049980539,161.88078218385388,-3.7991733672391024,62.43264011507708
66.56073117377936,-111.8698685233991,103.71737171746427,154.0598793947722,66.16807457209532,-134.92466194365656,,122.00444977782064,,,53.11319742280433
57.64514592567728,,,,236.11086542175948,-7.086550029930791,,39.974859585231485,-54.188870835335315,-113.05277840459999,189.57083991273743
44.911572379335304,,-52.214447001407194,108.9753407872055,43.875536910141655,-13.483945131058645,59.23903117940067,18.513336313008175,25.190756991568847,25.960621036212583,-22.417943912336654
,-39.08922675984777,-134.9148644564211,,,-59.363354694807505,43.643374946714815,133.11093944735222,,-77.76832415877556,-179.2920594153357
-56.31298048961087,,-35.78573082450444,,17.6116438814687,83.99368820299885,60.15380172497555,29.07344482841528,101.78007392374371,141.26574151386703,-90.70792861250158
97.22584910146627,41.30616443872542,11.346593481220173,,-26.671171636746248,-74.66907221923806,,-14.078873091972216,-95.68634798157503,-154.48663702577062,-225.282158053359
-74.06606341719166,,,28.862955528296812,-144.46612504040985,38.06530268784897,,-64.04718497976408,,23.55863165493045,-154.15483122020936
-102.47791155322736,-11.200442619631557,118.76315490465615,,22.65809791442022,,2.3120055365216308,-85.42714332188952,-137.7931141286217,,55.534397598794705
150.2298334181225,56.26727299795894,-97.21782043924559,,-141.97873380768664,,,-120.07874607129752,-9.99342972896797,40.755081536809904,-100.38965166720706
,-20.647489831927338,-1.1019757942793658,-56.294641992483754,-153.0662420102404,-130.803002602119,,-28.97530880264878,46.71727772435439,122.21104621251071,-109.3642851436588
78.37381003992947,14.66052663964004,,0.5772072808891863,-26.065001650071657,-132.4888044815104,-136.93450412069694,-30.153499345100066,-47.41411576374586,-26.737265924175485,-85.07355959632139
,109.9004688769324,-9.068469455533384,169.87789357713504,-70.354229466946,110.50152573233241,4.209716646585571,68.76683336791011,-196.58822073792945,24.05480515427264,170.6269150957761
8.596590831696577,-147.7051146843319,,-278.3825320759124,,32.247488307641156,-102.39018027425628,-124.21394535306875,,-135.44864154116203,-404.099818373141
,64.00649094855503,,,25.42100421000012,43.22469233892407,-40.687107740624036,242.00869484984767,-7.260728719429942,-44.34049687451065,-49.42337850518439
-53.92930426445325,,,-28.490435153642785,57.50769762200855,-53.880981972770535,,-97.15236376442688,83.67718305021805,-274.79048551450063,5.9289699549553205
,-36.38294245622175,-91.28727743603882,48.47194647723206,-19.568339411067704,-47.579276505161566,,-29.03290671533054,121.58754271944599,,-212.9043119536637
17.05849634959215,-70.00449583489416,61.10726753657497,-263.69776994837986,27.88148209823565,,,-46.90283747964779,-134.04827729550058,196.7165510401176,-119.82409259549857
70.76768638580178,60.40192659657271,,-44.03236302495196,134.48744836353433,-193.57505644113547,-36.57630437559721,25.23118662407795,165.01675983549586,-3.297487009725617,-127.58777890595881
72.28063953663631,,-111.28500590334734,-143.59419225648938,97.6371522643792,,138.90015846869207,-148.22426965953522,,199.54216159825157,-47.04094245160617
31.43069570654245,-28.680346646860226,139.88755256042106,,-58.50796695498387,-138.89868903480803,-24.590830702603995,,,,39.8723389592095
-32.10046962879164,5.2073597998820125,111.8992540748417,55.28810789878852,-143.74322013066026,-81.2566290099395,,-83.27213999747923,8.215204228190355,,3.0529103886924176
,52.462160915608656,,22.814886291085635,32.854056887314805,97.44963909161498,-87.22117349370329,-3.034956545622676,,192.63499214283974,70.898799469935
-85.68704219605311,-135.6929284467903,-172.55407782529713,81.84445679589142,-2.202038261250612,-212.1430285705442,129.23495813638402,38.145558607460366,,,14.167980453777162
87.98787051060357,-6.33405106541594,-35.85764306919689,15.924512689820988,-99.33451496490758,18.042507266626195,-146.16382315813638,-146.85276385486645,-97.08739481867323,-140.06809168368287,-208.25796405978286
,-145.99852363075695,,3.782100678306814,119.6554917520547,-1.428769673032253,14.703534431538953,,-69.17645840447672,-12.438027687359146,-120.69083251208716
-79.06850817816317,-145.74887360692938,6.293558440707322,,-55.39599307448332,,-64.8659717725895,17.225672102310195,,19.265803393757544,-153.2967483197761
,3.906971874256822,22.170537117617563,46.02917868910496,,-71.54459846163942,16.913366591422164,-225.35464695337265,-108.26484507532619,,70.4889646165374
-43.06348632912271,,46.47282855822646,20.263707704660643,,-42.246700883027614,26.521635133093536,49.32517725916585,-92.68568281617769,,56.35352931682902
46.61475555688055,146.69504056107888,,,145.52419863403136,,-30.884369047524967,76.08919773259638,73.20641665904766,7.332425835495718,-268.3915060809764
82.99816363541703,78.45142218476447,145.19476170392588,,-78.31555490067926,-105.70900829332399,182.79072866155815,,-170.82952986378064,-70.12981567181801,201.95476859581254
,,-140.47162937866122,69.41144090491102,176.07539485103965,35.02242270948667,-34.828869112825394,-167.03020329462802,,60.46560788771559,-20.8439222008137
12.868851020847677,-61.681730820586154,,112.22977806463979,135.26557399000225,,-226.53089996531165,151.92440429329466,-28.45849771652779,-6.743358707190483,61.16995392114907
57.3272567243746,-266.6004788310441,,-60.65022537096806,-19.40790765419907,-83.9459959376308,38.50358296024836,-59.28774097360802,40.152924554568244,169.7679999781244,-58.09497417524164
,,,-195.0165460661068,,-2.831012227042155,-115.3680433956259,-32.138167525739604,-47.5636761895435,-207.9199774176793,-211.6367755087216
-150.9383109309267,,243.45524045338945,10.222463718271468,29.29795300409343,,,,-24.35929469070544,-66.58926599905658,118.81178811718121
-16.56660137563999,-247.33439751416188,31.859238956400283,29.04975366443668,-22.8970081657247,-0.17813086472535944,,35.79239363347771,-65.71570979374194,-123.36499003588726,39.96820956203796
111.70691468959294,-61.00444766442435,-99.35539587608953,,13.872944334561254,52.39080648155324,-31.793657861395534,-36.27692829860814,2.773206083808191,,-134.81501122797383
-167.8472164392834,,-128.17201025078927,15.783397994682662,71.31800616310512,141.4994510410903,-59.77869801624315,,-162.39417378309258,-72.98443752805403,-126.23016659208922
,13.087418523834371,-122.17597678512332,48.99044755648216,59.30814493195321,-137.333066244002,-18.052420352430584,150.5134485353385,-26.08429765068367,-76.86548886141155,-66.36091344945189
69.08276814906212,-89.82157911558397,63.08328698209036,13.684395765459739,-4.301393154976049,-25.737827579365348,-20.84106497901183,20.2690500917784,-64.3857496438688,-46.374185148508104,-69.66124217665237
-104.84230501044402,-9.204863236000179,161.6885335087699,,199.59560432163815,85.41894708029227,-78.28307690629174,81.44182125078036,4.2485197094866045,-48.81060481414009,135.63343777299752
17.43323746568975,27.92452222637477,-6.43856963517219,97.41270920491155,9.951933198357578,-193.26387250617896,-11.855848130030358,128.56186756166923,-41.99755490297664,-57.90192846038429,54.26650206224751
,,143.37204496139174,47.98642423938197,182.6447861055135,98.31340535277677,,,,,20.0622383018045
-11.616864698623775,40.46637108058114,,,1.4559802566472264,26.99547620447466,-67.84269477223816,3.0994855972364768,,,-15.684786971044964
,,82.15826259094273,,47.52867366714601,100.52282435122262,,-63.39269102781113,-33.30139271607629,-103.38766466925722,33.55121424265562
27.447245309194535,66.4683529330174,,-31.841788913209374,,13.00221848451988,-65.67813634966112,193.20741597207694,-105.94616126888235,,-107.3917763118376
155.367291775081,-99.28600977740855,107.85606287348361,-94.26205793917653,,42.795134161638224,-68.54392319701135,-112.46725910018414,,-85.09511244344519,32.19581049176398
,35.024734479855226,,34.22157656682484,,-33.79598501753159,,,-43.07700927680783,-193.20002860042223,-12.954945628185783
,41.27520828492761,-76.94582368859749,23.932051131144433,43.437915955959255,112.78400981946571,,-158.6195784866253,60.90718774136907,9.78628366285483,73.16234757325428
110.14835702329617,134.30688204756134,103.00357499194122,,-156.68221040050176,,,44.96677925178888,,29.854640079670613,-81.18523596536977
152.59109350100562,,,3.138567341543598,-27.281523398207142,,81.43487810452164,,100.62283212707644,-51.17854265338488,117.12796193650036
,-109.51504159448058,-167.73809308279868,70.83457675424224,-15.798240101187327,-82.10034306036104,11.181901095150751,193.19370753339308,,14.560718774603618,21.05005409752156
-159.0617099229837,-107.44100936277448,-38.149322815045004,-131.9250902989131,-60.993698804365295,-87.42940413227144,-38.44644794722692,37.93111013915482,,,-73.81515464026583
,-5.872551427858089,-27.075746492756377,2.2123853798186772,-53.618709953021096,35.467614468408094,199.72723289407193,-19.394005190299225,-43.6558025840651,-159.60870229703167,-74.21606309040754
25.14196495585967,-184.9937062505946,,-74.51353642139826,-29.307806346934417,,-30.88877030133564,35.16537981703163,,,-149.7050286824617
-30.955731080589427,,-26.23857021921329,44.549323619432954,-48.052180511904275,-11.967118207113879,,-43.44304465364813,177.88900663053155,-89.79928010341037,-35.220621668853795
142.34304646715998,-271.80930640710403,114.7696713573084,167.87938652799443,49.37712710322483,,15.576639555331123,148.71165006540988,39.461271116473355,160.3313222870106,150.4576087635495
-156.7537252934108,-37.83539987322595,167.14066114420635,96.11626412182922,,78.83924768659666,-54.39433887562487,-22.637274573570853,95.08444763360993,,176.77844436008212
24.762916907591904,-46.57996766115702,,189.50719754923756,5.836045677510817,-96.38486703239025,80.7878940935191,19.240487050388374,-6.3298482837684436,-129.36445175772508,122.4780330045103
44.42131781476837,11.08162530060511,108.03672278445005,-117.26138251637153,148.38997950515676,102.72288018236205,14.437634515302383,11.849475968391138,,22.448805087815487,15.783930548753808
-100.57834785889486,-103.1545114679599,-14.206811530394928,205.55830888510394,,,,5.5801672383881025,,-22.400678318606886,231.1963701242835
-164.77610688360863,-28.994449307737437,-215.2375267178676,5.290836584313752,,-87.38560140475606,60.2634395289526,-66.66250560519045,129.0899606740884,40.52597488064223,67.40730237131703
