f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-44.46218879836846,58.77373199121286,-132.75741050950768,,85.51557059708352,,-207.4636627390549,-118.23642633397897,-42.15510186558479,90.32087014990931,18.885937496109335,200,_2022_0514_2211_33
,-70.87499656566118,-23.61253365665074,-27.040054501683375,-167.27404770845465,,157.37949145136417,76.88704971124409,-0.982484012828788,44.08302969684546,360.60566775966765,200,_2022_0514_2211_33
,53.98971105076777,10.295850390599723,,72.05977846504332,-90.48495476459269,-86.85152640561434,17.287278006140184,135.41452439957743,,393.02367102157,200,_2022_0514_2211_33
-105.58417141344812,18.480803452509733,-52.80164620284287,216.978049629993,,-16.00537938112013,-142.59001274439603,143.2435710257445,,,-182.08698687726655,200,_2022_0514_2211_33
-54.25452828455279,18.95129621606529,,85.18669404373183,108.04854271492381,,,70.11986614925647,-36.91583749495335,,311.1532531245942,200,_2022_0514_2211_33
-32.87563595691872,,71.12048000746776,0.9239751748124063,81.66965764356138,,12.054125444200865,53.84306517422307,,-103.31218425353157,611.0095655960946,200,_2022_0514_2211_33
53.55171087663088,-44.78427624671949,-7.22661859397801,-66.83886932717185,61.01190911872517,78.1408991978352,,-67.28337431005428,-131.27798385147514,,131.39769814975836,200,_2022_0514_2211_33
,96.15705811907924,15.559331050617736,34.62259889279194,,50.59721558094187,185.67266772817013,,-160.2873932582773,-25.094481417429858,-125.51528843724537,200,_2022_0514_2211_33
-72.65410154273223,-52.241901941682244,-80.95988030508138,-11.128597907809981,,0.012801949510429383,-50.273604531661334,,,66.4391057830978,-228.80084385026424,200,_2022_0514_2211_33
-55.721242406830385,,200.33414386202998,-41.690793144853856,-166.1765077180029,-29.942927930904418,,-124.86282311463862,-18.536868711502855,-1.2801679525107248,161.6076963080341,200,_2022_0514_2211_33
72.5787709824381,,314.16671295505336,,-109.5466233476387,,-152.64305540527616,-55.37873067739911,24.03543528521905,,303.57803896896723,200,_2022_0514_2211_33
,-112.35684227998608,,82.7670588289284,12.941058797662205,106.33434652941949,36.56415721708351,-4.1644720449729835,-26.783745025572,-41.472384586209266,152.35859007646363,200,_2022_0514_2211_33
,-15.845099454938632,91.57391907483691,,-47.46321796101842,-12.640899657024582,206.50138583530904,,,108.73103105097516,-196.40737218982662,200,_2022_0514_2211_33
150.70183747325856,-25.535482478768202,,,,-109.08641978646834,,56.54719880999981,2.429137900090051,-21.697263448340358,-3.2130565989049416,200,_2022_0514_2211_33
,30.06696362247631,110.86519737766977,,,-60.6402545207072,,-23.005470399001936,-35.38026916970426,-92.03059963951074,-148.77433247344106,200,_2022_0514_2211_33
-57.79889637034215,96.02028966114453,,,-175.5893175284556,-42.225109534148075,34.11631515854289,90.1235892154493,89.91586486645137,-52.52502993074215,108.94033603094385,200,_2022_0514_2211_33
40.65224915110004,,-211.73240158907035,94.55802135667629,-78.26097182780242,,-77.47075408752904,-47.64334036787436,,161.9634705308316,-78.20997473770302,200,_2022_0514_2211_33
71.04555048781077,192.96946694871397,-157.48705571380185,50.47858610386589,,-93.13619552056554,,48.52563729168304,10.169332271977808,-160.62409821279203,21.423579503105742,200,_2022_0514_2211_33
139.47885310862773,,76.25461979088335,,,175.0156018556716,116.4243374930906,24.089410539441207,54.325442147930204,-153.4509321697158,147.24037956887116,200,_2022_0514_2211_33
5.883322243197057,-200.84961602314291,,-10.47859850737739,-190.9644717414402,-266.96840241082924,-97.85791280253079,-15.672317660488291,-27.224553996744376,-8.710599161030734,-81.47187814045161,200,_2022_0514_2211_33
89.15615052248287,,64.81165378722757,-118.03457757360609,15.214327644934556,,188.95513734081086,-25.69477633423829,-84.02696124203433,-29.24151276730144,3.277566575461897,200,_2022_0514_2211_33
72.72411846127383,,,-117.64985892822601,-73.42564071413645,-92.53503395142943,127.51936294144303,31.904263587295517,80.26213191927812,,92.6964412830387,200,_2022_0514_2211_33
22.42648564534925,-117.72416263496442,,-65.37591131845595,32.49393034633655,131.6751641795354,,19.059383988180528,,,417.5690063888908,200,_2022_0514_2211_33
69.5165756816296,,-33.327196481433994,131.3942055015386,44.071528516469606,,,,,-55.45837612042672,152.39162185704416,200,_2022_0514_2211_33
93.00913895727336,,-93.40149920382532,-65.61950418094763,97.169719684214,-148.48075262657773,,,122.26027751186719,-99.34197792417567,-71.07049117208479,200,_2022_0514_2211_33
,,-86.20038550292865,40.86751079083047,-9.483573541323862,-152.54811538847076,-59.83511941624102,50.243085609935,,-88.92351917391275,111.5587995355366,200,_2022_0514_2211_33
1.4498465346596794,7.85386177751139,63.108778127860745,-55.35663270025963,-45.70837445229773,,,39.93100766546033,35.0230909377193,65.0701062831952,-209.84662316215415,200,_2022_0514_2211_33
,,,,91.91603712559075,,78.59236931561243,,-105.33754388624912,,-154.79964139082819,200,_2022_0514_2211_33
-5.4147902914057,0.986420769280475,,,-48.225787636001414,139.21869481443431,25.673289359604013,,11.71940571307753,-203.00735230072456,-495.79857972087507,200,_2022_0514_2211_33
14.966647587907481,-94.2361919499905,59.79027234149347,121.70250486852882,,,-42.60517175385846,34.607630828569654,29.442076289130327,-174.55875134061728,277.0511035224519,200,_2022_0514_2211_33
60.008124258425276,,,-69.56252676243183,,16.73264598295832,,1.1460238596612318,-49.790094810494416,-4.8154782193411965,-89.84881361483458,200,_2022_0514_2211_33
-42.25503778431337,-137.19222225117917,,41.82145515647834,,125.83871494546722,236.15743138225915,65.45972804717537,27.715448667169902,,68.41629430208351,200,_2022_0514_2211_33
61.243187783303334,101.7569977816199,,100.60368230864485,67.3097175050647,-102.50420713810426,12.543113297724066,1.2071205542187562,25.221815986317438,26.26895842059036,-157.14618975835475,200,_2022_0514_2211_33
168.83827575874355,105.61222898492247,,-222.32452438376086,,85.31414453538827,52.96766083509853,-8.775627854352951,-35.41540822815209,-135.9238944959713,-179.84533869707178,200,_2022_0514_2211_33
107.0308659069889,42.078781809476894,-68.5136365621572,19.975042597564816,56.309101683123416,,-16.673063255273547,80.22252899279884,26.356674987789823,-124.84858491014622,105.36842087277402,200,_2022_0514_2211_33
,-58.46288427297076,-102.81932718134684,4.617181650188475,,45.692653981791345,32.88149562350963,-87.15141480379015,-58.50182559403964,,-434.4610092683928,200,_2022_0514_2211_33
178.54462982067457,,-262.7837716899444,14.133894331496327,,,-98.59784504294818,115.70577230023451,-92.77217821747172,2.9211601283205186,33.71902325588181,200,_2022_0514_2211_33
-118.53701156341165,86.11163316558387,,,-48.60314689560085,7.418653894071844,,-84.94626105522782,,109.14831806064342,-234.28199287073014,200,_2022_0514_2211_33
16.160933602890957,43.996347020126656,24.356269924775972,,61.37081563176904,,-42.5729647286385,102.72232264106209,23.921023172081927,66.20310796960747,33.342807176895484,200,_2022_0514_2211_33
13.620188899624239,-58.98201127993157,-143.0131717189471,-26.483093182134837,-38.42958971200262,-102.0795857893505,,67.30169979916741,102.74884104606316,74.50695426933746,-82.45371493702389,200,_2022_0514_2211_33
-55.94122175773437,-86.01484353487301,151.2613879214576,-58.319549607766994,75.37958260686918,-64.64630863732947,230.96404983444336,,-79.9597708824651,-267.8320993497147,-0.08889960590821033,200,_2022_0514_2211_33
,75.27110098707789,-18.4017218177511,54.75045396979701,119.12313630106452,,-24.923409092306382,-28.504957988989577,111.33530023725146,229.1074528262967,173.10870114638382,200,_2022_0514_2211_33
-64.70249099828186,,-39.4440196370943,101.76991966660329,95.47384579314817,,,173.64636008588508,,22.298570578589008,332.8313360935466,200,_2022_0514_2211_33
-124.5946445216662,-157.7759641796008,65.83280896575518,-24.460116552537382,40.50124587032419,97.1420517142775,-103.02164784902024,-19.685829157905093,-44.08725676480687,127.36243224060009,56.66789063893238,200,_2022_0514_2211_33
-137.47609125462756,26.35111536469387,,-32.018061685122966,104.75227010182128,-75.06853781314868,44.35732445972182,-134.77115301546644,-177.37215489099617,-25.791016752757045,-86.39253659649718,200,_2022_0514_2211_33
86.9827630190696,75.75067644320008,,,,,-141.46397730423246,,,231.44881504719058,188.64533105696563,200,_2022_0514_2211_33
-19.012287853918856,,-53.84462016859928,118.2847671365804,88.94759363227439,-58.4113210709314,10.765674544583218,7.95911469403407,234.93047385739297,,252.57843520631957,200,_2022_0514_2211_33
41.36627040026261,,156.53100902078336,-94.45199190463028,235.7532054909679,-65.59506424528213,81.1988713133236,203.38051994508714,34.38450979273709,-155.71884473817246,529.6343795062415,200,_2022_0514_2211_33
-5.088745569375574,-98.2768904175483,,,138.48558862376717,-93.99497957633643,-186.06529150695138,-121.01734826187595,,-65.33387954708478,-231.44244040323838,200,_2022_0514_2211_33
-52.613869627417564,,-79.23565463890053,-99.08196691572574,-113.21042641246383,,-35.61726502051384,,,-20.253595386556615,-70.04503096243029,200,_2022_0514_2211_33
,-20.822896709871863,-5.877522157109663,-63.47767430737902,-88.94225985454172,97.45354315287625,-32.0629274612197,33.76238664711468,-58.28952364687251,,124.45470019404922,200,_2022_0514_2211_33
,16.272714232028875,-144.31995839679192,-177.3534215770772,16.483450152853713,-118.94114621812442,98.07460833230763,-108.22792696105846,-90.48744319241324,,-441.1200628878785,200,_2022_0514_2211_33
,120.69917504403062,,12.25757229835456,31.7394381000477,25.250955289869836,-172.27124011560534,-4.5624399656799515,135.67842887249842,-58.43763580707104,-1.8400614927553356,200,_2022_0514_2211_33
112.8810612148741,-19.32949781769438,3.046889629379466,-26.13640987893209,-106.79564183845002,-6.824013576362678,65.42995632584768,-133.67130440147218,25.583236151505524,91.8440217243324,221.1709245924276,200,_2022_0514_2211_33
,19.776037913547075,,,,,-258.80515267844777,,-93.69646322209535,-195.25066421716747,293.7726621907642,200,_2022_0514_2211_33
-16.61693581919987,,,45.917449989097385,,89.90569679303589,,-37.02274097140524,24.82626907016341,-20.942471079748866,119.13081148715514,200,_2022_0514_2211_33
-64.38774969114279,,,,-176.33757900247545,-21.498460900447792,,,,,-67.45784773102534,200,_2022_0514_2211_33
-221.98864494034356,,115.85081927778778,,21.11272418885056,-54.11201914367243,-80.91968967386745,-4.925671615418101,-70.67294597361399,162.85353457616455,-230.22952364870306,200,_2022_0514_2211_33
,,-37.805381747137886,164.8597498822425,,,-190.91352254119448,-68.30070682347652,-183.49804714862822,,79.63300439123046,200,_2022_0514_2211_33
-3.8620773713619507,39.78650230728005,216.2067674178614,-110.99097590671812,,44.63929786673192,,-66.06568493153311,35.23288075757889,-72.01907224198874,-295.53742804641473,200,_2022_0514_2211_33
-252.74915010010565,,-137.27649527910884,59.31912894871895,-73.0935230378585,,-31.489213282101602,-6.385427832743098,,-81.0577483430447,53.648366797795575,200,_2022_0514_2211_33
,38.29876608779235,91.92458990769119,-24.524099320480218,-46.88030295685067,,-46.92190766804013,,118.07069985700672,103.62963411892406,40.44631974811735,200,_2022_0514_2211_33
-120.10180253825924,-10.576623610340679,-141.0440643449048,-139.33803598067672,129.89836660861903,-40.68677916274583,125.25017615969838,-61.76056768857882,-142.4555673831485,-36.34312642017741,-216.65129105681427,200,_2022_0514_2211_33
,,36.04900500977439,100.82800096770485,-41.190351142273194,,156.5686646383059,-104.08234967035916,,-65.8897233024139,119.91490467163446,200,_2022_0514_2211_33
47.84189379795147,,-8.830774043360984,-4.004926880414254,-276.50663276168024,-35.88813668874112,94.87423994669348,-18.51972659886254,,213.14299609051423,160.39058911720178,200,_2022_0514_2211_33
136.42112433944362,163.75022749775877,,-120.07412172688427,,163.1622811623332,-11.409976917737545,-274.24065509629526,35.40672743554327,72.82864441915501,-47.533520139119965,200,_2022_0514_2211_33
-226.55804780702948,-102.92701995329645,,52.003126136689595,-43.74988442660525,-115.87887888421322,-13.366962263904469,5.108267462597592,-160.01184201589177,-30.721050787933173,-78.481941003232,200,_2022_0514_2211_33
70.06155748325578,165.62724015911826,124.24475808261319,-166.17598996800422,,,46.19053937484048,56.67787304309579,,,-443.0201320237357,200,_2022_0514_2211_33
,-181.69159472451065,,89.70703593328226,-118.36061227569066,-1.9310619074428763,-6.540502681040161,183.5685921163399,,-57.679791960614914,408.65796225995024,200,_2022_0514_2211_33
112.46242798029134,-2.3354803808198055,-80.58637918495015,-110.65330347902798,,,-30.092227141329204,26.199516906258292,,,157.5893545607481,200,_2022_0514_2211_33
,-161.6516260994517,-23.687557680504167,-8.530898579492797,-179.4119557123308,-160.51605680101082,0.5780557964209841,,-88.87454742875273,,-311.089450124679,200,_2022_0514_2211_33
,-179.262469500835,-16.788141812461767,,-41.22603317597408,-34.14382624239906,-90.0730159091552,-30.06179183569112,-9.624497239038531,,-262.4297837323884,200,_2022_0514_2211_33
44.420757651263315,,121.18690251401816,-8.548946008026952,-19.44581891953738,-25.551254536767402,,,,103.69701951425516,221.67941172756323,200,_2022_0514_2211_33
176.5275383206725,,-76.54663001527922,,50.799332198837334,81.12991968139791,,38.62588892123591,149.4420731487143,71.1282829820842,641.4011027944257,200,_2022_0514_2211_33
,30.685606171636632,97.9747845960188,195.6505052295833,51.421423511443855,115.10269127761079,-96.12684250044803,111.98642367445444,,,159.5281691440905,200,_2022_0514_2211_33
,-149.7120261886282,,-9.485634017185825,33.85374459666473,167.52485507249864,,136.2677102309472,-3.3442323109035526,-67.39233785575969,26.140548784914813,200,_2022_0514_2211_33
245.29971834251455,-2.125480477584893,-52.406329364551596,-81.45615222213704,263.31854343592425,52.248355634663234,-80.76842025843214,,,-76.22157414178132,361.6679264597733,200,_2022_0514_2211_33
41.27704355151233,,16.58203413782169,-37.882984751728415,78.5065921951136,,265.76044636918357,170.88938068228603,62.13066363274932,32.50578966651379,478.4107529457403,200,_2022_0514_2211_33
-29.816903705484627,-46.94207355708374,20.926545534987845,,-190.82538453555452,-8.695739682832135,-91.73703513323325,-201.05650645578294,168.9845781765996,,85.93868816639502,200,_2022_0514_2211_33
32.663455260064076,-187.20012402605667,17.032169668983528,146.62312759189672,-159.4423364342574,,-91.8524344242544,-45.96161583875005,106.95816813823846,261.8756696989982,58.67103580492019,200,_2022_0514_2211_33
,13.170538511059066,,-121.23013388302586,-69.42158069020066,-53.91078192893553,57.236988460565186,-142.66389419375375,,68.17746797529186,78.33795145817406,200,_2022_0514_2211_33
,-139.69342597673128,15.950626423271045,-109.82797741223054,,,2.6442463722325704,38.59465131423759,-9.641970636558582,8.188780728197727,-177.24126260471644,200,_2022_0514_2211_33
,,,-93.21425628912122,,89.58488651431908,-5.510606966507281,-74.59245441338545,22.919597920989784,-138.76037604883155,-57.785967454657055,200,_2022_0514_2211_33
,38.0742716342094,68.07873389742073,,,206.27113599808976,,-149.98822301278994,,97.42046245815395,-68.867999477383,200,_2022_0514_2211_33
14.298575486494444,-100.49439330037553,111.99580840412618,-203.09757700745533,-63.58920227904572,,50.096953833964456,,,-0.5072871058881615,209.871632324892,200,_2022_0514_2211_33
-17.293835301451484,-54.78166024462511,187.41239915940974,,-131.17144647003624,,-78.64396771670766,4.83386225043798,-57.75896394543702,,-253.32281490778874,200,_2022_0514_2211_33
-46.2994195394552,96.97065823256294,,,-43.234502958962636,-8.430447820247778,-114.20924549718205,97.37487791418111,-186.655053907572,-86.13261973209427,-156.89079260253482,200,_2022_0514_2211_33
-151.73155913613306,-18.39558435904752,36.398860350234635,-8.473252587413754,,-176.630638325365,,93.90362915059207,,-89.94095484061374,79.51416088565475,200,_2022_0514_2211_33
85.6533142183289,-80.42084439223572,,53.270739559486124,-68.03113109596782,108.31769549510182,46.726108835432036,,45.5991161223206,,48.475267531795964,200,_2022_0514_2211_33
-105.04294328481339,-86.47118286610892,-56.918287207549035,-116.98077693299042,5.85489087126544,,-142.76907152168602,-132.54368191836772,-68.20344638497008,75.11573118324556,-18.811589004924542,200,_2022_0514_2211_33
32.40809805762217,,-84.38028607456067,65.82815902156779,,42.82450705439119,-27.377728194388933,,75.54049606081664,53.43290565036855,9.503616460604247,200,_2022_0514_2211_33
-106.81270267720151,-7.763462087972823,-76.34513837292775,-16.30136697145716,-114.715255991748,52.239743122496606,-118.62193718701084,,,17.10898697221287,-610.3525360345802,200,_2022_0514_2211_33
-145.7659033035501,3.4024257353293246,67.5712204399904,74.88016522477308,139.61953622677436,94.48399262094567,-27.82076638685097,58.69392994472955,-93.64908535315057,16.88947406542021,113.17755300939136,200,_2022_0514_2211_33
-10.392035710164645,-19.27853058118976,7.890985014972732,-18.632337685143348,48.76432161658413,106.88303869920763,-181.64305723086113,,-8.177934195921198,48.13686631107789,26.982970214322634,200,_2022_0514_2211_33
-8.320831060327102,-108.36185092792607,-125.32150442986128,-29.331234738377827,12.058701200111907,-47.5254101741926,,,-49.274618275923046,-118.81502699002478,85.70104781013207,200,_2022_0514_2211_33
-49.228185269463545,135.71442717569346,175.08941810260174,60.86322234491143,,,,-40.494274238182996,37.82907535346618,227.01101636435212,116.5512462070294,200,_2022_0514_2211_33
76.50479914483802,,,51.26368549597575,11.543759715920078,-128.37060432250084,-10.691498953406487,,77.71009388915672,26.95239907058065,62.27878750392069,200,_2022_0514_2211_33
,-115.213215534373,232.9799170737532,,-135.8471515414596,,-42.91920372889038,,-126.58466098704197,-26.518139383164634,-217.67203505613716,200,_2022_0514_2211_33
11.813852900274407,,196.11852570171317,26.927373601602728,,,105.92925699851246,2.8801705582042474,-45.57219610640839,248.55478379727575,-156.00796049810225,200,_2022_0514_2211_33
-101.06668994932966,-3.4256386982410216,-111.93425097248002,51.67614489200664,,16.982360870270725,55.34829544824551,76.28109017426968,51.56920475923095,,380.82765637564165,200,_2022_0514_2211_33
50.85421884948826,56.9554677136459,,184.7096523899672,-62.569085981062415,,-148.2394526733758,-29.03569749693497,-17.883611211388924,,-165.3973337043694,200,_2022_0514_2211_33
-58.225936105748964,,120.13998826955452,,,-42.08907250488287,103.79999655203697,,52.710120023547766,,-7.777517483387655,200,_2022_0514_2211_33
133.4692758321793,198.69971710204646,16.092722098137685,,-45.51549728590321,12.738939504024701,-123.14763340441104,-109.90967362257705,13.579997381825775,52.88729445266173,159.5090650423809,200,_2022_0514_2211_33
,-10.488368089158726,164.39761386597127,13.07424544839243,-83.07304257896337,,112.25297702745291,,46.638195794609956,-152.38026600357827,-121.4162592516781,200,_2022_0514_2211_33
119.26437050270971,-18.29947847657523,1.9878511078066647,-135.0143268475704,-69.7119886927055,,-107.7575548737381,-55.378634660769,-51.35136329279536,-29.58433431061665,-226.26564069776617,200,_2022_0514_2211_33
32.95199344555157,,59.80513477201611,114.598578295697,,-18.391264513881943,66.02645299839439,,,,125.81750070009898,200,_2022_0514_2211_33
,30.208050859949875,-28.027633013725694,182.18840266973768,-221.56302514230214,-37.360426428265484,-123.63917670217066,16.139272409299345,,36.96197021845305,-377.37249854831634,200,_2022_0514_2211_33
,6.339972492372659,-49.21377653335096,-169.64064716344527,84.84596273565388,,-69.76994009502694,-50.32259456724055,-52.79772627046334,33.24459284583308,-77.27228214909323,200,_2022_0514_2211_33
,42.92541588603598,-6.222517063398234,129.95722676202584,93.09425416618258,99.14761130482866,-138.20819459425854,54.672937424389985,41.411064489827886,-75.51146223877836,43.595775858645055,200,_2022_0514_2211_33
50.07138981041398,-61.81222528695163,-14.985099386034783,40.66999367385757,-77.39405766890435,-33.925033577513844,-36.39207805608929,-26.60802063783568,,145.99339654217593,-103.2597718240862,200,_2022_0514_2211_33
11.078091197342227,2.581662206867312,169.36120539531444,-16.09566845255957,144.76853423419382,,,-5.11707891176429,-58.55018565021355,-52.05685241879413,-329.5670456397347,200,_2022_0514_2211_33
32.105560878253556,44.45602678437317,-103.84848062525516,0.3263135171598091,261.4983271444072,-183.43558049378666,2.8193330269703964,17.41750901456959,-80.62078800525578,5.395219987132756,-181.9296700540318,200,_2022_0514_2211_33
-251.37517706290916,,,43.79964541533173,,148.62268243568226,22.99156728020685,120.46346729579159,166.86933218211806,44.04659057580144,562.3472160904561,200,_2022_0514_2211_33
-13.470822108384064,104.51080279994616,153.9371057344701,,22.428961536878838,75.2568365748786,-3.022082632235495,-6.426620921744456,-35.121250160084976,140.53485760653655,211.99797024824986,200,_2022_0514_2211_33
,116.4915999639643,268.0825722369177,-66.78095255310542,169.81123717863886,,-48.22754946021204,5.6457414554974,68.1202609962532,-17.406257672757054,78.64074892538282,200,_2022_0514_2211_33
-64.7890428835042,,,131.9574635554167,,-138.1207425038336,,192.79149863096245,-80.37418197650575,-51.06073497319768,-406.14263307280874,200,_2022_0514_2211_33
-109.00071048075321,,,-33.019264037400816,48.28188973041471,-14.302013488890298,,-7.9283936623344555,79.23127825723832,98.65229178755031,76.1930063730266,200,_2022_0514_2211_33
-220.60126381256785,55.51037422312582,-121.12688837767706,,,19.759570364903517,-53.277819163063725,81.72726487959409,-27.702219868663704,6.771260584768829,201.35561738399798,200,_2022_0514_2211_33
-117.00051988927973,-43.03377908657095,46.76628424123578,,48.73880199904464,-176.06726481193155,,146.6773338198684,-49.74593377640391,,-39.78346162269887,200,_2022_0514_2211_33
