f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-45.20635698358111,-98.55195347456713,41.21748315823879,43.56012908884783,11.102337222871125,11.670483689798786,25.459961170668787,130.77786775771938,,-142.94386878261625,-98.04792472637492,10
,58.97045008947161,-106.26641635544851,-66.31196631940396,,-58.363020121140984,-80.31891223854905,,-29.60895381499668,-38.37410905427502,12.643539892412878,10
115.74723572306095,-68.02881871423384,-208.31672941715857,129.81574356371618,-138.39160344360454,-18.315445009207522,-56.61024850100147,-224.24372936648456,-102.81128299706504,114.5339126401969,-15.628904028378944,10
-117.95860151570834,-10.187545571922605,,,,-59.066085059432105,,92.26886718779274,22.05005865583355,64.06665119311634,-40.44436390771081,10
-176.68026105670742,-106.71604559088588,15.861168734927308,48.69340006800916,,45.623829281952226,59.12325722866745,-133.31203226456992,,-80.82010509739575,-148.9951977319545,10
18.797293452984203,-53.928260077025605,-76.37645229144758,-154.7672064760448,36.267031093957385,133.0667062076565,59.09464025296754,35.69331597151543,,-90.7445400727806,46.508355551432324,10
,95.11214937578406,-51.39527405334465,-60.12559480116112,92.73824873365842,,-105.62060351855733,,173.63845190941655,-94.36407175820645,86.7978729421061,10
,10.68924295951487,1.2836060858873228,-96.46295781199574,39.623681370384276,,,,,54.40388593789417,49.9263868585578,10
,-16.093389072018944,114.61526592337876,86.07597763165806,,39.37815194131429,-190.50310856767499,-17.639903999107375,67.34662251869476,,13.998699208917404,10
118.81075840988824,,57.46985374572816,,196.61469563618007,-33.42896499105342,45.83569173863778,-12.764965896718142,,-84.41228612474634,-85.64783561985328,10
116.95048325100315,5.479238779116241,4.322901124469568,196.47213600200496,128.47865181182922,129.14410604255244,,151.84869562540172,-42.7854164765023,-94.95293537922322,136.51018983742458,10
-28.169839788928652,-61.41952880371988,,9.774281668689369,-101.4847205536227,-44.527067509509266,12.847983470749364,-66.7972131929772,141.1119948821714,-73.48863391257277,-118.7253032496821,10
72.80898631741188,-58.51144704474957,11.455594379109552,27.819236792844677,34.332563241988474,-109.76440003321923,-41.44506260897023,291.94430459943214,57.06736579869772,-8.803473922628198,-54.36199722204717,10
-18.946691205211934,-9.91484840847921,-197.96893883079073,88.64176546163077,-69.12596845216808,28.116929579996402,-80.89958716472373,-161.37610088859142,19.61765779015742,,-88.34041622928872,10
87.36035809575051,138.6706840841958,-118.5811639395574,-174.4005081420915,-58.010915715834166,-20.174191765385377,-115.18298286753767,88.7637406597724,-255.94131038925207,-111.8756665580133,90.2595162338801,10
116.4569552163201,116.41628002400446,-38.95941051544933,5.987037660514341,,,-14.29604251258989,-109.42635055567949,,,223.84749489234844,10
,,41.9216940421768,,29.754727235702095,-4.199359812164678,-91.3131959522124,125.89819452252493,159.2600154636436,-18.288849803883778,-5.91744605733753,10
,82.09595721518266,-56.386744368209484,51.892381933477935,-88.12050086989804,-88.98579366037424,87.759757657306,-22.649953053722392,-184.2722386591392,-52.022821039641464,-69.09705495028327,10
-152.38117224874284,41.91978769160749,21.237820624225815,-86.57960279157847,,-97.68907210248832,114.77826196900884,110.68093471463656,-30.707223064503236,161.32965140843802,-29.647515352197985,10
74.71897307372457,-84.95421288483685,,-1.1379155900567963,,87.56529415635885,-102.05065908441885,,127.1223044809738,,9.774166873479977,10
57.3903472540148,73.0964020966996,-45.10312707767717,-58.37518357845355,45.015361074402094,110.60578831986308,145.88318282535872,,6.023739157211514,-157.42377995911718,136.4035881959429,10
-15.124054714216948,,,-83.29612560658522,-72.54598771341216,-355.7781738814941,,30.358080010067944,22.867555531314252,,-285.1158466527225,10
160.99111083659707,-122.44747903737965,95.71108264782629,-102.63245610470642,67.27461048479395,199.48303592618632,,-234.3422152172575,78.73679480879308,-53.63017704870211,74.53819238944513,10
,49.52721441835247,-26.483496172229742,-89.84146750418564,,,-22.406743629827876,,110.2883453131518,52.111129497173295,103.13505095008522,10
37.378349319675905,,,13.83292655125886,26.01987563952701,49.373010085863974,87.435561494194,13.869829472338663,21.67963897824706,,-16.82287838717204,10
19.01222377103458,-127.98772921374228,-91.9064418968165,,-166.22175615936027,,,-22.584670095934012,144.69795016715355,16.057767020319297,17.16001063663979,10
,114.8002751510581,34.43638768987062,88.99716302800984,-173.1886246011574,-32.15178662240121,-27.021927012853048,88.92303869280812,-62.92113313512628,3.943235327325617,128.60341418207173,10
-94.01973139988061,-139.17408844996882,96.56828383321019,,139.064174717336,,217.84975061499225,,-12.87013739139971,-16.48607356419307,-230.945609168928,10
242.2481304558256,,-107.43118352147691,-198.9268735240056,-33.509054890525405,,89.65604972107502,12.560803836989193,-94.86101977954398,,-21.24506837774186,10
,231.7170953318784,-7.539652905197665,-28.37093801091729,123.96739151687564,,-204.02840213480974,101.60401831913015,-124.34466216315217,132.05267663189338,182.17577793711703,10
,42.12673155795702,,67.15028101032912,25.58870174397243,-51.44834997859421,268.9238511436399,119.03615314746952,-32.143136665880625,-40.292443082104754,-59.82876213194107,10
-91.7106880151633,129.08366011816136,-4.363939608686724,21.14540249268517,-16.383203486031533,11.62930206374098,-75.60553439570079,76.1984452184623,,,104.55563339529812,10
,-91.57179448039477,-0.9199045464191064,-16.31094936417499,47.268575750116995,67.82763609173035,95.56311641515201,53.940827618658375,,51.814811650282635,-11.334654773045015,10
28.64522358032912,1.0404654043651353,62.657189709505055,,-64.2141971107348,-38.401288473438164,274.1957191675276,,-26.129459489263972,-3.8378888316242166,-26.96569749008213,10
-30.57025960839468,126.73215247434149,104.6202463145858,-164.1200755332761,83.04693475316289,-92.46978626653808,,,67.07565019540736,-75.28446933164398,-51.871982311603546,10
-176.95740212354943,-14.377407743848314,-83.58121557408356,182.02430082284994,88.92125954439642,64.25913463648189,-34.86362152193699,3.4376842534612173,-48.31482793431096,106.70676839482643,-9.935487487288679,10
175.73561870742822,-101.90424061331551,-21.477991856148826,-47.70309058404832,-86.55900086437907,,-116.08408401052208,-100.05267455351358,-65.50136084237708,-101.44007739646138,1.3041836374757043,10
,,14.890460855455778,35.33190914190351,98.138827908167,-159.27266823660705,-113.57765615215352,,26.46893725174455,-115.04179157466608,-61.70939392786935,10
33.21131423853698,55.863797111971195,-107.02840399950834,,24.70487198013327,-52.24561026000322,,47.40506307049977,-35.91234053953477,-58.8084219522997,-1.9467487256816134,10
132.64301138608786,11.15572042671833,-105.9765004299289,-36.82187035111678,-89.7014008425054,,95.78777032839783,,-73.15500225977341,,4.50928318608042,10
16.89212778526689,-229.59858253541276,83.00426074763796,,-198.22167206468836,80.22770809032635,82.4754142878053,-26.56367562740314,107.44544399814562,,-104.14667037632908,10
-17.17542201175134,-124.99387091479257,111.96697553036081,5.4764752229921765,,19.531367525322683,44.2486299154745,13.709510006672454,-24.19055799920411,-112.10934327934471,-113.9772804267758,10
,-61.25000217870179,-49.15648584003352,,15.896550876582937,,5.248879630144205,106.54488199561045,-110.71094584782043,,30.794601160478358,10
-36.02894763756382,-47.18900878011877,126.91057722858692,-35.12942117310181,14.152525007912267,40.102872833195526,60.15656970010318,-17.75007494412179,,-15.736284673700867,-51.27659346072292,10
-41.06689977399346,,-167.80261949011864,150.68740140218694,118.66856015557026,50.053023209609,,-55.06458921803931,59.13518113980491,-0.01396276275241757,107.72159429615289,10
,-50.46016772417904,154.94702449985888,2.803798060581691,-57.378660261608495,,-131.2017160286759,,-20.432992777638855,-74.22825092225229,30.291995705426242,10
197.96414154338572,73.61227700087657,-5.917096883122866,,-34.70483368779785,136.96062556689049,100.04196271896113,-186.0146748068216,,,216.49487025322586,10
,54.12290475807768,197.7244243326834,,-33.46223140690865,36.055470202770934,6.671312029755009,53.94246980831788,-121.35143650555153,,146.80090854687538,10
-95.57516433880289,-113.69483445874071,-27.717093081407356,,-122.99334619939886,38.9261768284556,,66.01551454593503,,,-52.248056155495995,10
,,-47.03371393054992,16.30971205579059,-93.27126962166452,-42.311592020116976,,2.837031018608399,-16.90185993346279,,82.78005986257574,10
-103.6669764036872,,-10.091154585295808,-103.25494106903687,6.960763651133179,27.149186523002644,-12.607283929112034,-270.5484098308232,-81.63252938715667,-118.87925229370873,15.952835717928807,10
139.93096677885006,17.74780601759198,,-127.01396872001813,,-48.05278011757779,,,,-22.337036983088897,6.942518199239094,10
,,,,,1.590106405525098,117.56577112201737,,159.64052931013833,-132.20188189109962,-150.28229466880498,10
-76.87330566002727,135.6126623767913,0.3961799065638972,-21.002431432416778,,25.973609494080012,-39.54737544156317,,-138.78144976730394,-201.1035292011925,26.860737082815245,10
2.4873697660341016,147.23696717404982,,19.245438467406682,20.027222863377357,-127.06701283472061,-120.1992814959907,,-209.7705686849214,,49.5443918551966,10
-39.20114340676701,,71.69684562751652,-34.97819607792419,2.176416072284445,-47.70597140054554,-15.425292081673742,,-81.24065762213793,-212.89944317815457,-32.078112238005694,10
159.67816613689234,,111.88734022929532,33.684163634900436,,,-60.54118618915212,9.836853620158369,-436.6152944631433,-249.86701967442667,47.484582211367176,10
-64.60244082473483,-63.37900007113186,,-56.07087265443005,,100.67534843251164,-44.323054682873874,,,,13.916671558440758,10
-87.0112017190442,95.6146768865171,145.64148209695148,31.819622566110496,-48.84423636248816,,-87.81374938165874,-77.68132752722724,-9.943829283282636,,147.09744565135793,10
85.2231813168148,59.38106107496611,11.400191721163527,26.647767416184404,-90.69281859833542,,37.73576263446592,73.93098350685037,,-60.97559857788527,150.71887749719158,10
56.336754683260516,-13.182596187384837,-11.587257694848175,110.65340352840715,-6.937370853898823,-60.53552821486019,7.182495128327032,129.68530427065724,,-57.00769302427043,-38.355364954449044,10
48.3123029739309,101.11015235227087,34.4803594018023,8.40650950942582,,,-47.235652509962165,-122.33515361848792,,32.76583759731811,-41.56676735686167,10
,,,13.501474664149478,2.0688533840492873,,-7.5513332335696335,,128.36661639202134,-105.7038023263808,125.21348324484742,10
130.64607748657238,-109.41125701193161,-43.03663584817821,,,30.7750444357975,21.63225727154309,,51.37755480514189,,56.99148121861796,10
38.40472075119403,,,-47.99087217440278,-108.36708239794358,-70.3994147976955,,47.98417950107099,-17.175428963402812,27.947554721246103,-121.97805653825296,10
17.176460011282366,-63.46602225293039,-18.514073529429172,-60.973275296077624,-94.30359278487856,101.18110438867454,24.165249024377804,64.29971601110641,104.7082625963451,66.11656465362167,69.00181521050654,10
,-188.9679407365257,42.61530077734824,163.8673797729743,,0.18386621002929807,-185.88962977272746,,,-33.820997599277824,-85.73939171300067,10
77.81927904403328,,,-37.43766681963495,149.22216132914997,,-58.69097187397146,,66.98912053491983,,-35.98392891301022,10
,75.34236887388641,155.91860308344542,-79.70336710586271,-113.24951208540475,-0.6783033667404613,6.8468574564670215,76.20362256229859,0.7461068498081689,,46.940629690067084,10
-234.7184571703548,-16.10950030257762,102.80011660479384,-47.14212191872308,,-70.82427307979324,,16.689973589957706,90.33043175101923,34.17527515403501,-137.67956874074923,10
-31.384066024328295,207.0166764412524,,-121.5974694887577,42.38486408879784,-4.43158144117243,-16.17043365401759,64.98389919660022,34.377333159860676,-45.82443877514298,130.09703252995897,10
42.37958748477576,150.3860198869338,-72.87865352690052,-35.047927002719646,30.760835754930298,0.5468326329160978,46.29072266422416,,,-73.59599753190773,95.20779877997359,10
31.424863766668203,-81.18245796652891,50.461373293155376,156.16463081404865,-109.29324496928565,-81.55295023486083,,20.566712739199204,-176.82162509436822,205.65415260799296,-34.96628277690765,10
-39.36790810248723,162.76692117129312,,-6.016345493687767,31.151258030119077,8.101726022115802,-161.31913959164802,-42.42488930119607,20.75727110719179,-14.564486971242882,104.10597864351527,10
76.0978525409892,-25.34567748963548,-43.09235498252811,-11.500245334175254,-21.460001163767245,180.69707119529318,-172.99807417938092,,,-82.68680502718408,84.98704082596528,10
-15.928866840689649,,9.334402425240256,-44.520632325639355,,62.34751685756821,69.5251187899305,89.83904681644819,48.56164905052744,,114.7665337953799,10
121.75447118563125,96.3693016634474,,32.11764566499707,-150.9644426287873,57.7169352569581,,-9.139464221560708,65.02372781165599,28.42033421392926,146.61267903436794,10
90.80679434452489,-60.09564408849049,94.32604651323383,-112.76446467279575,,-1.3889431025181835,,76.41607656056344,,,-49.44808008244966,10
-82.78527514625445,,164.3759979258772,-212.01827244706445,,61.19008017756777,,,-164.62610836504396,-227.0597677343842,-96.639695210489,10
205.96337326906854,12.524209096461892,177.01494394222294,-8.413911168405095,-40.29112056186629,-110.11892486498122,69.2990197612865,28.99866387018336,,9.454263438953125,35.867908125660904,10
-12.95370339599301,50.237585988103426,,-39.04010584607356,,28.98552851960773,13.228604360117227,-111.8636606649098,10.555734841892493,112.7806569087876,70.65212596044522,10
-128.58815979582073,120.69563054000632,-28.10749306719859,178.59820016547542,37.54689190298484,65.33686343841886,128.75131800310768,3.0748691434620423,-113.19515202791892,-168.93160016058684,36.2641391449846,10
108.02210727520223,14.475379984287127,-34.90376542922293,-0.9750558838333214,,71.84254796444334,-113.65576841289165,,-136.4443063004344,,95.27910702310311,10
-109.11564757176993,-63.62501569892678,101.47344735118591,,-211.66767740483343,7.788727115131462,27.84908944073987,80.40353286760298,-79.80850485258712,112.22030240673773,-35.274500582385045,10
-11.294736222190451,224.31663360984163,44.97575551680469,,-129.12466121648643,,,-171.71268661453234,-16.05967786134559,,162.0309666172946,10
-199.88995970111378,,-252.53569154717997,,-30.411938794589688,190.0314830666606,156.01033610852681,-81.79582270448181,,-30.227815906690914,55.4124420499066,10
14.766231711119149,-90.95845285464422,,32.911523598702864,45.02047584551557,-30.729800471506618,-43.197363991949565,,83.03799028133314,83.08802442468189,-67.9280569615151,10
-127.48425713850462,-67.01906386844131,7.805429111233917,166.26518655560727,79.70171585355533,26.63054706073582,38.902646980589594,,,-18.00790597456996,-74.06618202669016,10
21.111312737531115,-165.50853758705676,101.81853897088722,-33.85399904190221,96.24802810360787,-53.36611104414668,94.68449897415358,,9.124984389910809,,-139.46414633716518,10
,12.72051486215942,19.718830596179977,59.23598182969354,-19.866502840156926,,3.7504262160845245,84.20832808134563,-87.64252016657828,-195.41978921475044,-108.9054204275224,10
211.82901058448707,-83.35431018191429,43.945353895574094,36.727745470669824,-218.45846351502888,111.32624237941333,-76.40774610450633,-80.56136323184381,55.22406221767717,148.3275014463127,132.84812578347908,10
92.98896931504626,,0.8095147116609978,38.37703490622937,-144.325006158178,,,,,147.66092499219332,115.91528670769002,10
,103.85565096309088,30.805347446815862,38.223249310324064,23.477007293374054,-14.91576032538186,89.20075877497075,,19.069944972170298,20.85758168830489,-13.10893896662862,10
,-220.36356218078842,,180.64327717960552,93.6656099804439,202.8861657074374,,-72.9194155973126,88.45399539037835,-2.6433455602082043,0.43018538337524115,10
-202.86377476831854,-105.03643093070801,-46.97396816089097,,,,45.86854134201474,249.8753855078621,5.231103169787986,33.36650493246154,-90.82005114305232,10
215.387018768981,,-122.42006147186201,77.73935778714852,-102.68896896375142,-191.38348042791213,-75.24491286569658,27.910908573976368,31.69931891356881,-105.25741259088595,-74.97693151337614,10
,162.7882996874422,-76.3930062676664,169.64677743330688,,,30.04675386279742,246.98253029612437,50.45203387852328,-23.74333341535335,136.20919458602987,10
95.35385766754058,2.712090277990871,5.277362921835078,,-25.82746871045327,97.43122208321662,-52.117271673031695,-156.16622062831067,-84.79174063158969,98.62887444630603,125.9580620570155,10
,107.70781237468971,-10.219193457890446,-181.443833713368,-16.78167833262559,,68.3436985493305,-46.914607534571545,-79.26255887955443,100.80832099193273,100.10078572806214,10
-12.148503074373592,-28.314806351467713,-16.635879158526482,-24.037902602931688,162.42391181254115,130.13187589642655,,-25.32297317925688,170.20260224812225,65.10318116201267,85.4226006430668,10
-84.85836946549193,,18.296069646966163,-35.22609771800342,16.868450965749357,67.52576003366218,,-32.823857277371815,49.20174796161993,60.980086628394524,58.14991901141275,10
,33.06245829708687,-59.22922582516197,-126.2601015504607,-54.79117370321928,-106.97645245145908,33.89868551261802,,141.88893416780658,-102.60397589984012,-149.50322498527808,10
-127.6118561501104,-0.8580262797580623,22.220384028792967,,-21.91535778430637,367.557564734463,-28.645928973552774,-90.34950889648105,,123.99182822015666,253.52753098190567,10
-35.45913263895713,,-12.86734138195417,203.37722332782627,105.47311190337348,,78.67117289442342,-98.79334280020691,,94.94744419899887,11.862371771179681,10
,,-55.343559550795675,-182.97310352019727,,78.8880436270318,194.59695394268516,25.189257408617593,,,-22.69945515842099,10
244.24584312871778,,12.506140716598916,140.33925896854507,-40.66530324427886,91.9700668114936,105.63069225384729,55.08651206366015,-144.385668457739,32.63375504272103,152.76835195270806,10
-49.77284447619609,-76.30838658963219,,,30.85388288338327,53.452816355978825,,,209.15861575283324,1.1813882450276783,-7.407027414996337,10
,,56.77120737104472,,-43.02296276501462,-97.40978105231204,12.397454242215836,,228.58394148521876,-52.77607388461042,-186.5379867049419,10
-16.92306677274987,30.192771878322155,,-34.24235176359187,,196.69993555521924,143.0010404417891,-12.367818958028787,-20.332499264056317,-71.31470605715741,134.5552861486624,10
26.909602983348936,,-112.24505179074555,,21.187125892488574,-16.72049701659799,-6.037393261188046,-153.68588538693731,-55.54481786439691,-2.764570359682741,-23.41325012619106,10
,,-22.00044725750827,-29.44055431730323,-9.636923172282051,24.60637995022921,51.35185228364276,-162.69145310106117,96.00902135817488,,63.36296113041481,10
48.334164036567714,-64.25278803461555,,-55.94636043454191,170.8849510554564,-81.645834548703,,2.2649048829344776,120.9657294245591,65.4918648328857,-56.92841284987611,10
145.88060670931512,1.2795727896393854,,153.58312766966827,,-17.814200917566676,215.59813651669398,,134.2459719516279,37.76093675776785,39.818992304952694,10
31.533143082771986,-1.1076206191050169,-4.667305101873296,,-66.80878316124696,34.849176905824024,-10.769998489969824,,-30.150660289558257,-58.7783167041725,9.099073378166588,10
208.597068864751,-167.0375124643546,-98.42915124905886,104.26548809861697,1.5142571987592914,-208.40588896882957,,21.49163756629513,-48.968609363225724,-22.50249002854443,-194.44142816462548,10
95.33924046758581,-98.86204327747137,148.06928838869848,,,,,-136.94429230490113,-66.44765665815879,,-172.20107973817417,10
-58.32831141444992,-37.6185348121274,-76.10399687694957,-76.62229685285087,73.83720175051285,,28.46831893844578,,153.7562759840647,,-55.031965785425555,10
169.1707394707731,-44.94660592598133,163.92576917234746,,,168.87350518334935,-86.64652644232773,,67.7068595424611,178.30547872704366,219.21765256427102,10
,,,-47.20638494143451,-144.72814757913687,-123.69811567395716,,-69.46930109489921,34.62783397785301,91.51141698811301,-104.3153661270009,10
-85.43525339062845,,-65.51243286450908,,46.89890991534791,16.02547952106742,-1.904966909433262,129.265565450404,,-45.01111956560164,-66.70804616067645,10
-6.2048440420300315,-126.32752275511872,46.12625354214929,,-87.30090695728651,,-74.54217361646337,73.74508987534884,39.08848806929156,,-38.22466244264075,10
-211.72012386362007,-64.90669906402921,,96.75917320203689,,-104.7571224173109,43.0430059578051,83.8043273882861,,-0.06644508423273544,-204.8091003182485,10
,-36.03463459656742,-21.288071470758616,,6.044062878135755,,-65.12780110909004,143.34608633493045,162.72431204977605,107.48489343714758,227.2531384680709,10
42.03361361608567,-161.19084757004825,67.73185879738631,48.64401357391605,,116.27967069298289,33.52066269265755,,,-226.5784374201122,-65.61517955135643,10
32.56684718414809,,-27.622283318420855,130.32474448828745,-279.2614850425976,-86.83239955530303,173.2410599604161,181.3001259319293,115.11398403507962,104.28491772353578,-84.6106892387083,10
28.221237699489322,41.292032336972206,,,2.914614496951169,-49.67787529555335,,-11.062653895498729,95.01290358909579,,-27.00980822213461,10
29.440581809836665,174.64294622360418,-68.34669273443268,-73.73395896440513,116.19693031265601,-139.76666423891032,22.394414586666933,,,-55.51730496970527,25.82498030538212,10
31.392505175419537,91.67747665364885,-0.5629259711682273,213.61253651553903,109.3463095243616,52.5467016056703,56.121379149981955,-48.01429559495407,,-151.91949393836623,47.9631213496954,10
148.31320406878444,,-37.23253696987937,,,,,-144.66895585322646,,-27.782754086310586,-134.87463742480617,10
131.5532767840574,,,,8.694160060396658,-26.959699000982866,-44.788337845833546,-78.27403618789334,-80.61896309512093,76.58556876349823,-52.55847359885451,10
-164.8073133433665,-17.01909560870578,4.68599758724801,,16.86177310100442,-38.81772198905078,-223.9883854299618,-20.59675038486974,-94.33861361483021,,-119.67371998246227,10
,60.322116734468935,-22.55123060612832,,-148.4733572869264,,-209.86543806838705,-53.28851082793145,,228.3792842992729,71.67618877073389,10
44.64414279678792,21.523635210008703,-93.42498810230569,,,-106.31244233162637,,-94.83990973090167,-195.13113059121957,,-41.76604380754677,10
,80.73367734469737,61.381441410209405,40.84652105719173,,-71.65509175363837,46.01190159062816,44.458560796971156,,,16.021782394831952,10
-57.174390771059336,139.94902343833326,-107.90891501802949,-17.23669168794586,19.569959378143864,-171.01438091976146,-65.93679229575754,-34.09134011775329,116.32660883986661,,-76.12987775316876,10
-20.77510954393307,-55.230084584627825,53.94994998532954,,-54.648311336326906,116.8160139980025,32.44119048569151,-149.77409964446568,35.183768958177794,70.42168571170592,36.87385685844903,10
66.06536640518088,23.593063551610157,-40.56036636287141,43.95314145170465,14.765490869535677,-95.29770779470326,-7.262102085291827,,-98.89413221726277,43.281434181705464,-39.704501067254554,10
,-54.86439851026422,50.86793184135859,,64.4410040902557,,,33.320791728340396,58.809119093326345,132.6839138092871,11.678845723019428,10
37.774387706304296,79.18478230468477,,0.01368575584680074,3.8324838729007507,-69.7736946281963,,,21.70178277803854,,129.70441879207053,10
175.06625923804805,6.425232952725785,-158.11029744564775,22.067380266958796,78.5135595554838,7.9494664900486525,-238.7789641275438,50.36288828530915,,-62.24003954046044,54.45844757942647,10
-70.1969531968328,114.35820108200572,-41.858356835254874,-186.1032044188166,,-77.1020112924391,,,8.265679082160887,95.63302581536142,58.40333164596679,10
,89.8885356706704,136.79958264341855,11.263869886061899,-113.81506328264621,,78.0179536719734,,79.36269527622203,-168.50349284961717,-6.172296853352542,10
,-91.6062209961215,38.07391999449041,74.75828241888739,,-99.4097467388744,-36.44144001043798,-156.99578006206437,-69.4862828681421,12.76354463991322,-142.90065436075724,10
-112.87562114666696,-57.009323098714994,-58.709343895076124,,-58.25018117085793,-23.960035751232393,34.26464258165869,-113.92280329422373,31.02344215284528,-22.142873341869695,-106.46491761222072,10
,39.2942002715631,20.901757001202526,153.81944813004543,33.1543499199309,-201.46816742413955,106.66057638358453,,,-7.226407526205055,-82.08461390786786,10
53.02436474614738,-115.97213570095752,-73.33100700582905,144.12440333237242,,,-23.742652504476926,-4.929470935265487,,26.667529658295173,-70.89986102372725,10
164.23285537476696,141.436073104613,-117.35226840204056,-56.18614288112784,,-81.03331875990031,65.34483528691976,63.47971856143002,,,180.3228247585601,10
