f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
130.35626218849282,130.20080761835,207.53462340078647,50.450252305728384,-241.5504438317622,,-44.690026469891876,45.99894957757885,,79.2147733304432,295.85101672300885,10
-74.70161400412586,-132.5933920802103,161.53335350317374,-9.850332168207427,,-27.109069451357087,,54.19050397336691,,,83.91390498456595,10
76.3087995668932,-92.033553477423,,,-102.98782669500358,-12.23293714845462,-164.1575959205068,90.62316655291403,,-97.15223849592891,111.71545250643231,10
66.56814926976149,157.68286157779372,-17.250503694526987,-114.12561249836386,,163.686052520445,-112.20069407890433,,233.88363309913268,,-28.89654400056964,10
147.4266211004494,,43.836081990843084,,50.36746551500379,,143.33481704161198,,,-130.56096539181385,-81.08984684549297,10
16.850645582156357,-32.32981505123996,,162.12953355788486,,-13.61704159554569,,-18.12585111930721,-204.87905744521967,,-142.1184198648679,10
-185.1982070036037,,3.8612911026009824,,-14.073040029805947,142.09229463462992,-106.98127933625389,124.89911168206382,,69.56173018243196,4.2469428047372535,10
,78.91843560627886,,22.46927662241619,-122.52610044149176,6.79125638483728,,,,,-84.12352897207575,10
-31.67409197436483,71.23420755081129,-152.95590972371903,,12.052026347340966,15.338310346860274,,,,153.7524697125383,-60.78631723324267,10
152.73801545681167,77.03851525732082,127.67254829725971,53.35196630320008,267.2514963549513,,-58.712477680941596,-112.84307989709912,-189.4609851312367,,64.14728148632027,10
-77.70276711574799,-92.92801882685181,80.87427969748698,-17.338385914655632,,96.44730382678179,-126.50164655746164,,,103.00316905745373,62.71864888778957,10
111.84332215530817,,125.43886351151146,,,55.05221651782748,,,,204.0560792572662,-15.02853610834957,10
13.938196832059713,126.88421336165759,,-282.23245179008273,-111.60828672822637,,142.83599735309951,6.926910670154521,-68.89588975948467,67.52448699402194,31.295203576221937,10
34.25569179723635,110.11999550620186,-48.749869037044114,179.06685897319127,-16.162742648992463,-144.6092593906839,111.73272082443786,-29.98316618870564,-36.85969162090205,,55.37757016430041,10
-56.73822840393349,,,32.2295635309558,,94.56635638969357,,-165.77639565462968,-33.75619179615411,278.75258794454703,-84.55339155947897,10
33.04492262272142,44.26883697252601,,,-195.2257096788269,,55.01010241340366,124.89234593228335,,153.7125835690827,112.74111466116551,10
-29.18265108417582,-122.3920531690867,,,,143.9858163938323,-104.01029487123814,,,,-98.9209767229839,10
-3.7046415655053586,73.44077254592739,,,,,-92.74274571031476,30.448726249567443,75.38217744046861,-57.077083734164425,21.55767274755539,10
-37.130424578769386,,55.53580877372415,-40.77572657949829,-199.145095206663,,210.20224245851483,,-41.624077832457914,66.37123407480858,10.488179259249428,10
,-102.49294664603408,50.85617407286397,127.82258293689115,-185.66733754807137,73.16354697530709,-27.09520184860761,121.74777809018653,71.1410837673278,175.9441601126874,126.52327498649058,10
,,34.44775574187181,105.7128272773398,,-37.81496438110612,-63.23069559058675,34.342582242593984,,,73.8603320507386,10
,51.56357610963168,,-79.19346227346216,2.5274313971357354,25.464836267958212,,97.22082450518747,129.72747229140705,-81.97908306378645,34.505170240475955,10
-59.69787958842348,-42.613003991073725,184.562937942012,114.43185123271486,119.09896387086714,,,,-42.47386216614224,,186.48619696782922,10
,,-12.856737313960023,-31.711373144697642,-107.81473454305797,,-4.131796411573994,15.364577701147608,-21.43045572133429,,88.82454402178816,10
22.584226598438047,-32.63742834875667,,,-94.50322501073126,94.03076871188792,-110.9736789053647,-229.2942294690464,,29.93648301030397,-160.22083866087019,10
,-2.6613898551010013,-11.520058448231364,27.305659090773943,,26.06400803046932,,65.6472400025367,-9.328154776752463,12.62378687950986,46.305700555419875,10
47.77870816645257,-148.34907365405198,,,73.09142735930439,55.74858004471427,,,-7.487038096461675,-152.85810916288074,145.2026486404626,10
-73.71893407110625,,22.49106060795998,-127.67332969839835,123.98091097706347,-61.9611392357583,51.29738526374844,-62.87572588018615,-74.09095915243516,,-118.01997868309661,10
,,133.287024148445,,-106.20401393451722,176.28255996586478,,15.801094077400023,48.121989707958555,-26.340878041475403,165.03403594042553,10
108.31934946086182,,38.0295092725584,-18.610595029417706,207.008114398799,-101.13366358022498,-38.12872017495133,195.46105497616915,159.13850854047274,193.77276616477468,223.39413106721767,10
39.11736628578865,-38.840851865886286,,,111.0700403581286,-58.360229215177995,71.93583132495719,152.69133779071035,149.63592861542867,-61.155648834003365,114.12102268025374,10
-76.1418387134812,192.29325684627005,10.809834590029139,-113.88594798797335,-172.2700524358622,136.04630799845884,,57.29154666613855,,-50.08106998915274,116.60837512426397,10
-341.53763954933606,,,,77.10698673124293,-21.12117684744079,,-29.89230276911112,,100.03129047617854,-18.3785076234422,10
,141.82508344604733,-82.35171579873774,,,51.05459507244403,96.56155480846465,,,233.63992353768404,-1.7039973110540174,10
,-47.91887579321835,-113.45862915685821,,-37.242154648683645,,,-62.058776569207495,-89.4337589543422,,-178.01297495423307,10
-13.432370492937102,-30.294447843363848,-70.37401729877398,,-139.87857857361823,,4.379141078344285,37.744762947994666,-151.56748771308696,4.9889643551214355,-68.37610867041018,10
,-20.07232749922554,-37.53781931209212,-207.61645359711176,-119.14426816493264,,43.992477984019004,,,-75.26258502319163,-109.98037856069017,10
,,-19.318358042169738,-143.5719989579515,-24.019467229013067,-52.829295322076774,0.6177008321252897,,-33.78503460766862,46.860700048820796,-113.64973076682135,10
18.628392521340505,-42.18838072659272,-9.345932910580634,,59.83122764193036,66.1096262142587,-214.385506077755,-62.65432747249433,33.91584960151188,,7.992563048454207,10
-78.4177008908594,-46.537786397260284,-128.2871300112747,-15.091300202584868,-165.939042525181,27.60994935484723,24.172606968753744,-35.49080644996128,13.140122298836346,0.44635227525295734,-160.52431674385892,10
-62.76490421635151,62.322012993325,,72.87680638331582,-86.85414840091664,-10.530953527413233,-132.20934522041927,,60.50342868829605,4.429171432627871,49.909986161409634,10
19.794911909218538,-69.23021564422538,,7.947794722528768,-48.88060355922732,,,151.94909339636467,35.042012557261714,-132.50356875188837,116.19514999514433,10
138.0458634496112,46.965165753954274,-58.197475308954594,-75.30506003530118,88.56127881419663,82.6853482516125,-50.44442797270715,-106.12078730235008,,118.95937703528642,-118.97355704663364,10
9.615426358729142,39.27361296022805,,96.12843153919825,-82.11122926946707,101.90838572235441,-116.61285030576576,34.58051681898624,-202.30504250228196,,-44.47901872360771,10
-157.45126359035453,-54.04376475701309,-9.329828942756194,-101.53095851578857,,96.50580371760911,29.343334418541772,11.774539150028302,15.333852890160857,129.6284110258001,-72.43823381867136,10
-158.24261713385363,-53.85568921164604,,-27.801741169796436,,-59.68506877088063,-9.500370414043726,9.875158578284292,31.522968696961424,42.494504291009875,-113.91907297573162,10
87.162163772522,-36.42660266966617,,,,-123.86025840858296,-193.23089206143095,43.06711109074073,,20.326854802444114,-91.14733465955186,10
301.3374062616878,-29.12567629023449,,348.3410814262751,188.96343746452203,-74.42905291134888,-107.09051269203252,,26.691040506289156,,136.04257665839907,10
-176.39453434766497,103.12528581359392,174.82907106837567,77.18556012403407,103.97194742435725,78.46396189403904,,158.18011277525653,-135.59381772765366,-0.6720187765187335,283.9372687171017,10
-50.421328716432114,-89.3793993101734,,,119.73152531056617,,,19.024700403282313,-106.69173507500882,,-5.249310819550464,10
53.41745189554845,,,,,-190.4545327840309,-27.597657306902178,56.035969482209445,-1.399246336949175,25.428323544938543,-12.857938497799644,10
,-43.81215212068716,256.0934477792649,-15.501716572130583,-90.71572335501662,42.580352140377144,-71.72241077138604,80.7353913712054,-130.49118337710254,19.752392490084848,240.3322472495996,10
47.40390189690568,,42.50746769945276,100.08685359449008,-35.57039218655959,,215.78593076257442,,-92.67846617723765,55.373197742404166,144.78808741517292,10
80.92340442853651,,76.11038095982667,-53.70161680011864,,,,,-44.323415285353946,95.70173821370108,5.652366808029079,10
,-54.794359774338005,-150.91817451666486,-113.41269274885282,,-38.04867721896345,-181.77184595194578,-1.6292309467826376,92.48684619119078,63.527029740210175,-192.74205765560518,10
-52.16533851787345,,-13.750460687282018,,,76.33974872081015,-69.81065106523872,,,,-53.74652242790852,10
,,68.2122053228032,,67.82595440572909,,-170.52951093025538,,25.268471611281218,152.7555609967803,-3.4723747516290686,10
191.70120539976404,,,-58.22525536545342,33.510036119601104,-50.47346422689557,29.89643887371293,12.003316845861601,271.5828348524109,,-26.028997920560418,10
-75.35448138166414,119.51004951381874,-180.935408891634,-157.82303707475813,20.882853978629235,,-67.04250896500224,,-86.18068054412093,12.952633524803705,-168.18585065088666,10
-23.974853949841734,-71.74045991424511,-55.582110857304414,34.93529972495285,90.25340297990883,98.0385691743088,,-9.955869096674697,,98.88954607786215,-81.83342802391851,10
,-59.573426167171206,134.50910701667442,-64.52737575100859,40.36128001721221,207.36854845450824,,,70.060868663106,-48.3291008618092,114.1204407217411,10
28.842398973274474,74.72862879727077,-98.44652273905317,17.93140995820362,-64.04534418516701,,,,,,-11.588160051576528,10
117.46393855380136,114.00278493663536,,35.42471617365808,79.86491732624376,,-70.93037496507175,116.2089860413966,47.337484186890215,-9.533253887032437,187.57395301597907,10
-10.469535334070153,,66.50897754501968,-30.471550893211546,,,,,-39.06762964238786,,11.755539891944045,10
-0.5764949445711605,-90.34574944773617,-81.15436559435857,155.9718941416075,,,-89.03423861933146,-78.12538337935004,-34.46567284717858,-61.16162481323103,-134.15500172314307,10
-22.179268580255872,,55.28979783313552,-103.56332719941403,-12.422203814438522,7.173183731983801,22.832895371676308,-42.659450003274976,49.80318625731047,-8.43160882348157,-2.0113144497637645,10
-32.39450133879738,149.66550057431638,89.42630272647322,-9.806145824620849,122.02590971932766,-80.79266683582314,72.8684177476318,-76.75171366768701,,-77.75478911472189,106.41144789510216,10
,210.56034365439854,4.0496584449770054,148.4443843686652,113.87158093497251,,-2.8401197974530072,,8.347605905692896,119.51475558718505,162.58829281986547,10
117.68749132012996,13.09264520086405,,,36.25038979255193,-44.375551305637366,-117.63188410985912,-8.975315493210436,-36.04046903448346,90.86142126913501,-104.20978445088889,10
181.69686332511336,-94.38472805007284,-163.03665343160162,292.5500960786364,-28.649956286659833,140.3743918619862,14.062932058542547,-142.98157893404726,-62.66454142354614,37.36267825713769,-204.9917537611843,10
144.3715563162657,-80.17252122521026,-17.08312698588918,,,,102.48919746442091,-33.957301726671034,12.180208991635702,21.438207894658063,-78.2904418570238,10
-34.30620698451666,-27.586258664900793,-146.77540591423036,-133.0444742747835,-41.13193927100622,-124.38283456788585,14.920888262833024,-96.79331226419754,111.12088598848742,-84.91809517711722,-224.8509455144947,10
42.32902553665637,-198.20525739685274,-98.89564549205456,-128.88180697318808,-146.64011895077124,9.616759357488691,141.09394387512083,-108.70784441234231,,-304.19270755150114,-312.31048615415415,10
3.7614030100510605,,72.96397830800281,45.68521118285892,,126.26139045021374,,-27.98280780394421,,-130.03284840789138,52.42055691654088,10
,171.8229975929308,-143.8091738875938,,259.0691079765256,-164.0854281428708,,-152.7813526039419,23.671826766759093,-5.08541434828529,-127.45545554286677,10
-12.236818217688741,127.63842788174387,-57.119875840630144,-22.44339466351956,,104.95878390129701,,15.723413182597051,-105.98679537320545,-32.79757303705904,9.162659071274602,10
-45.56680685502087,-276.59903381024395,-85.29213586111378,86.3246513795929,-181.8826268283919,14.115746356416508,-12.773695295122076,-52.40219370479037,40.33902583617511,-146.7682753176236,-226.49327631290382,10
-20.967266727250173,-183.11247610212834,,81.07196424719453,,,-5.790420443010843,-84.52743304492066,-115.09639949966098,-72.55289252301415,-146.5446520205957,10
-5.57607978059992,52.51992538324098,,33.758440670162685,194.63113631887336,53.62673204793309,61.93887213693161,,-87.5527378989726,87.60658138616012,33.39176025254427,10
,136.65562968010423,80.43284361208406,182.7188194611012,-46.55250424246092,,,55.31111012302918,,12.18428672823189,224.28607603854394,10
-91.52006924206994,-9.761187431580522,-52.9919795494156,17.2058934791333,18.18384384417577,,-133.8148970392835,-53.2700032783853,-20.66902869790126,74.0487384496918,-90.75559229051312,10
-11.481382635368261,-83.33295161343428,230.6484128665571,0.19058203370834267,-9.646824066300148,,-172.21255053925563,122.90596178967147,10.20461537432649,38.31019130699801,234.73471173994602,10
,-6.683331180690988,,-28.037771378115227,233.31501338753796,100.27873503810632,-63.24423583810101,-20.659354658592985,7.992759164106554,38.073276932925296,-49.75568572137295,10
-192.21528313038226,68.79453756814931,-68.67044815011509,-129.56768844211248,-66.69616234379718,-20.474888050557702,-29.891393904350995,150.80521746194898,112.31233316867954,-25.30802472227646,51.83829414094216,10
-50.775079258743446,-55.275584527320596,,39.237956594446864,15.407284729909584,33.02488267708832,-220.12889659268345,96.0240541046214,-71.29644541178355,-64.85976389023385,-80.85201171928874,10
30.94611979744975,106.44408902298304,-182.80524598508953,44.39206673819383,5.834733579748703,,,198.052724164677,5.362704859113754,-36.86551294938894,41.115938351259274,10
192.3553178167271,117.89900258389696,,,-42.850965876318256,-146.85219639820835,-164.30405045320748,,33.74008571809354,5.937841900306841,8.458026606084339,10
47.788786959818594,-13.981284347910547,-13.724016307070237,133.79606147255615,,-167.1938908821988,-51.15210885540444,,,-78.59083315772517,54.44401019235213,10
135.2028713595486,25.13228002990119,107.79545658563738,10.705947927507067,136.94898653655963,,,99.99657406281725,,-91.63894904178065,183.87579984705175,10
-11.985888817794416,,,,36.43585428425335,-10.704981749308926,-67.1333838962364,-17.60495508671959,19.90423130822166,7.591078767539605,-90.22892893132348,10
148.37532854825062,,92.19806260632595,-161.3451394379486,11.121213035882695,,20.788356556660794,75.86862703412808,-198.34217514918106,55.067666571991666,73.72155829314144,10
53.88559786244418,62.632951510495204,18.13562747299954,-57.40448127574722,-49.938195714767936,20.731718357280542,,83.92431914623485,62.76497789193414,,88.10024777338137,10
10.315041475746597,-147.47623869522906,,,,-19.61192285154238,20.0459209060443,-35.35062205432741,-249.1661577087513,-144.89834153309275,-128.14625317810209,10
,,,16.771204963457254,,-43.44783989419801,73.44135800606689,138.00369031165457,,47.25955564445704,90.79253588140999,10
,,-124.56577435870544,90.65593639310467,,,68.55916573953486,,,,-93.5721417227018,10
101.88717917041825,21.893442344418226,40.24333550497983,36.35585450834106,66.19789646246348,86.743361281877,83.9207572696442,158.09881302634653,-88.1156096158322,-79.29527259452368,138.51554979861052,10
,,,,97.48117451007818,,,-167.64936631718248,197.19194153830855,5.470630714897361,-9.910563992734144,10
,0.48931425232454345,,8.925432454791482,140.9344982490465,92.66384005646727,175.11357443772292,103.6529685233985,,,55.460504839229024,10
-75.66321298873984,,42.082139532553356,-20.48292355230826,,-152.72635139417235,-74.30457746120179,161.46069861075844,87.06043539819237,84.67941772568103,81.18630635418776,10
-125.17324025279655,,-52.446307402017375,,74.08968558096431,-121.8092242540639,12.33036875430629,87.92666774031358,-200.16650379363688,,-147.2743620671141,10
7.20206631357647,48.279137065736634,102.72725164897179,-40.1714536007476,146.68285149219165,-44.15713851101694,117.50241558966124,-84.26052755806948,,16.142940481363684,55.18432929754144,10
-206.95281049637057,68.5590732880716,198.60561763084263,24.727636186123807,,-144.84786629199957,,-30.406723565552955,,-47.61853959896656,189.06173809097373,10
158.43537795931223,-165.4145216253299,,-44.79530866943848,58.84281660627691,-104.45045727659416,,-31.401338090496694,55.81547656292653,85.535138774239,-260.39539952861986,10
-104.36384261291676,,28.960994069645434,,71.80053107967986,157.56331346886554,,54.31872799744113,27.688757844463836,,22.705810111745212,10
-182.90269551694672,-89.84335087797719,-35.56247605068229,,47.429471917387104,58.56570206309711,67.03879680477863,,-182.28698411345968,65.1540956488063,-36.981625519884446,10
,,63.36271025059923,-151.8390819959396,57.61529503958297,,-248.96216141239265,107.91374226020143,-16.105244178791267,125.42415633831705,10.820886425083103,10
-149.78300358694585,24.990135210806596,,-11.118343344921538,,,-11.872495896982427,-7.390399130888755,-103.0012572527227,-197.43993275936919,-37.926805948802254,10
-30.47915543700968,,-28.695688341719876,-37.97908752537665,-80.45105225102364,181.32244680996348,107.82880449763934,-125.32843611778335,-62.90571426007605,,-123.62449435736767,10
-172.1409900086336,-122.36377220387271,-155.2044954653423,37.14098286870981,16.23189854254369,-221.47642523674293,-70.53025712874883,,50.70280261407674,-39.8696761905817,-230.56391083324328,10
-52.62924770869092,90.49074710017352,86.06475732625644,-121.96048424587256,60.08134097785204,127.03595255114308,,-46.9099271227337,41.59406496561475,-102.94203848455518,59.39418606896242,10
,-59.5447207429708,,4.655845600942993,0.8833889425597395,285.9425887254569,-33.211730002377756,-33.92638036050276,17.964946702984683,34.419194296563965,-111.49536202339227,10
-15.853384710643347,138.6702568908027,-21.201266271743986,131.53488673222154,17.8477852343897,-67.50484574057933,19.628192065297913,,24.496900611721266,35.596888242204905,108.4954771840214,10
-118.21393994238187,59.0790511390087,,-65.2303273072022,128.18391071846992,,89.7635261406733,-64.09484503813883,-222.49744335809586,-91.72167629434932,-80.06022690231622,10
22.52062951067097,100.13099530151355,0.22458344663696025,-91.26347682922703,48.361327571809234,-80.40899798125227,69.063760456555,,83.7245746281612,-20.223004410461577,153.5493051191076,10
7.757790136119909,-130.16365313107795,-46.31588439484353,9.754248319805654,92.1640135072537,-114.09985071929918,26.29553661098486,-28.744011943618812,,74.27886556549194,-126.02612374886053,10
45.254380557628146,-73.02458702721606,69.43137569424923,41.05345516966561,33.2738966966937,267.93982807203577,-45.711793115840855,140.7139757167119,-53.52277042179523,-20.18989627262765,98.22201751769379,10
,,-109.42203169644475,,-161.9030116969911,132.35610210355998,-6.456856962342925,-123.67975446861126,-1.387513236266383,-28.146067051100797,-91.00548777925391,10
10.48437766916665,24.957913953440237,65.54269301892178,,83.42108397279533,-2.690852740964729,-149.0489519446773,5.5586915882883705,21.90349771774939,,103.36090313947736,10
,-18.056879260916133,102.0608960165863,,,-0.5811446042145023,,,-108.49334508196324,-108.81148678951773,56.4804978045872,10
-244.2699376338477,-8.683086943466936,-61.77193008469576,-128.51878805964736,-60.830298140537195,-73.17466298919764,-72.52906071561405,,35.99441137444022,,-85.12785059711145,10
-98.97742068894347,-89.34165716991116,,-141.08891428112742,-53.03968112049188,-195.43977499156367,,26.50640932028347,-118.70818489041119,11.671092303635097,-117.31666557966642,10
-107.40068926755666,204.43874725714738,-70.20871350389854,,,-16.121336001287432,-121.80419550081454,,113.83091373413417,95.53210438013629,13.020087049412878,10
,,68.51802475231092,-222.86205261665523,-8.386542574781824,57.08772939928192,71.49924801044301,-2.7691972917236547,46.13012625228909,,-8.518083177487046,10
-37.35540661745894,-45.24636628773974,-95.72502430633232,-256.4947978700569,65.81376695543662,13.237846809765408,-83.9825779719529,55.23868258910021,50.03650360120729,,-135.0794250834191,10
22.12129916410541,-197.077950246863,110.94944057851146,115.80254569325086,,-66.82969227791878,-41.246283067379316,119.05543020527335,-20.21663250078561,,85.68718404568895,10
129.5488697539178,49.69862406993586,-67.4009247453727,,-47.08555114525245,48.328169905487954,-170.7922484516454,,,-34.03900050439441,-66.66854212372728,10
163.27487721910336,-99.89739509975502,-145.8850322056796,244.8728202437295,-155.341057199129,,,-83.85524827889526,-178.2030767682427,-46.924795017884605,-190.38737469423677,10
,63.84534805904069,115.62436775620708,,144.58604637087277,,-265.254082244903,87.84044133758832,36.36106081171127,108.56723502625556,156.5620517061416,10
84.67713097240033,,,-40.99578798459255,,85.13257882104162,-105.51954427448054,-77.45816114890613,203.20946008083786,157.91235550830393,-86.10095579433688,10
,-53.16953735006219,,-152.265343669175,,160.49575338129603,105.16627209704954,,215.55200568996304,142.9620580617639,-114.63430226899236,10
-173.1907300355705,-27.530152081482996,-20.24161123874161,-200.12079752106877,-11.371140217591861,-99.1850837683708,-164.79133645166158,,40.72526611065855,58.33448127646519,-90.65159530237787,10
,51.296551067554994,,26.83685928101573,,,,42.41056478416853,98.45995183293171,,27.801835802068528,10
,,-36.00190571510822,45.47490521967368,59.16762809794483,92.48820314857062,-130.51305382079465,120.24856938916852,,127.37622511088806,-1.0194785899212668,10
129.98699007819994,,272.0280915408051,63.62888346156025,16.861025314391807,-264.2765653969951,-20.97516571938413,44.589559999011236,-71.00353202845348,,297.77387740094866,10
99.08259046173067,-29.95767763777426,47.99593009019728,185.84651793033427,,79.64679283371089,-27.85529021318457,,105.68416571996863,-61.82409946610752,158.81821625797232,10
,-37.518659573041255,45.6933543336428,,,-9.661850174588952,,25.126402295866356,-182.7696009522275,104.11286502022944,-12.198520824241921,10
-20.54507761191033,-150.2827498474014,-211.0051847412772,40.7025999474531,22.804728778004925,-9.907673482921812,51.177637771548035,-51.9507186964723,41.58905085953101,-77.93581713079574,-284.4012919727561,10
-57.01934447642173,-42.718945037133714,,,-34.291500487898055,67.22048164329728,51.61484538188991,-138.466701860363,-107.25924667282796,-50.342339595739624,-141.67799098535534,10
-17.437473593909754,-31.198972055242802,-72.18494292010155,-29.927039275020512,181.27367924758715,10.173848431651848,-10.701649456927383,-100.75399706860217,-18.752497584745296,,-155.55490675301883,10
40.166603586535956,27.164723486935916,-50.24826360475447,-87.14935802026602,,-135.29005549083777,,105.65379494194845,92.55343294115137,,3.633007583544444,10
256.95192563767336,-48.250691037723726,-32.62760930051197,9.751592890369238,,142.61829607825692,-51.67402563540494,,-110.07221568590396,91.89287154601388,35.6797509977484,10
-101.45695968855621,58.15269142652465,-28.90442352578124,-41.17980265699718,-116.75125330600152,94.51227600381516,-31.781434913837277,36.52512020057707,-122.0193057661349,-36.942926860007844,-8.539197596739132,10
-30.843656761061993,,,-138.97707729005887,-43.47902001836388,-84.11893629908744,46.09001320194502,,36.84806962985338,57.81274158094769,-100.47479880409614,10
,-5.433007155593628,124.8071091870416,,,,85.4842949350347,-102.218105497869,143.74223823741775,115.37329229388492,60.80144865810554,10
,,162.14912743950458,-22.25024438730919,-99.57005231522787,-13.320634593955724,,71.1470800013506,,75.38214990639827,43.74686334496351,10
32.687929130728335,5.651952460542735,,-64.97689403992587,,8.876710114770104,-112.71814200192696,,,,-128.1174056364203,10
-170.36441798147962,5.17138623300068,,-71.40241523158144,-163.4547565705475,-132.1298981825561,31.060881989140693,117.2712880356658,51.95163958105549,90.14730769875999,97.6582657719444,10
253.53812316859808,80.11973852659251,194.57560827651275,-187.14877198931384,-227.40603871911907,-14.21379697947309,47.598839680929146,56.91761678089917,31.54840000579881,17.556195657511523,219.13299851838445,10
-55.57642334108447,-79.34159096622494,149.54714009410537,-12.308110816604348,,47.39086246796676,-83.78149565669663,,,-106.83484310134612,-16.75996220767478,10
123.27448545181379,,-134.8531384072325,41.2801120207152,100.92587489787759,,5.471894126647396,-163.73232250693184,,62.71049723755547,-165.5597987357958,10
,-4.585972811849131,,-55.93151697303674,21.095411600170515,135.14885601850148,51.00297058501702,23.91334040395311,-15.295349512084863,,-58.29581729727212,10
