f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-1252.7813830525977,-428.87202022620016,-1367.6924464844237,122.76921703061595,-1493.1786643175392,-1016.6405730552725,497.1211480586701,-458.41697251538676,-1238.0294934641836,1412.3604552351985,42125.827972616156,57814
210.77703414245855,-59.48144446175093,-1179.4265994333832,742.4938316645896,-62.35789972366498,,-476.0148038441812,-440.6302739894926,1826.1742446613744,-1301.130484978264,18061.991573337327,57814
210.6374307148812,278.3535180657394,,75.13203238363134,144.39253579902476,778.5831907784903,-1535.0392189917038,-194.33632910807162,170.34938773294385,-1454.8250717111612,-30505.517458024813,57814
,,2048.3143012251494,787.959920274273,1239.6203038178292,-57.78665440318355,1229.5136008814795,,,1616.0888889630642,38975.5055836303,57814
,-67.58920682176529,2113.4246694170297,-941.5240386679695,339.83919356333115,-334.8137500690941,,-267.15451863250075,-730.2568381006632,436.37565455614856,-38395.34321820477,57814
,-1630.1554950050509,,-12.610344609454332,,,740.716870082108,,1241.7758631948682,-762.2577960021114,-31345.001196646743,57814
,-532.3475916029752,,,,,1238.3593237874236,-265.2439914163586,-223.37248959104136,-917.433404912468,-32031.940535827896,57814
-487.481504585158,1405.9128773089199,-2290.8620483120058,-96.52077324489832,,-1456.366110971252,278.6184081829882,,,-1866.635738277428,84428.78368814902,57814
-584.1076754673927,-482.4101631870638,-1286.8723247586174,362.6194498485852,-1107.9253673360718,,,737.8397642753175,-1769.6336426242547,,-38480.053072430324,57814
-418.33437562201306,,,543.6669072996062,-561.6225362739115,1699.9324351475484,,-227.38782396907195,,,-34359.48971221954,57814
,,-428.0071811993515,,,668.5336836896794,-628.3116908231195,-2180.7285519385364,1297.2046871910056,,-38442.44551440119,57814
1752.803415958827,-992.0490475224141,,1199.1795911897852,,440.66119622306365,,1204.3103755105285,619.0062956448093,600.9709439761597,-65742.77502160188,57814
36.572651053967675,-288.6565213250178,-1141.9910452279523,-838.5905655938399,407.72213764123586,1200.674128134645,1041.202293455832,-11.645764616704684,,-272.18025948598444,24314.607185017267,57814
862.2974764604694,-386.2888859980053,-586.392476098197,318.4849230327999,182.47508979126115,,32.50086185990896,-729.6184803438766,,,-8677.434640160616,57814
,362.6824690657375,80.49454191970813,433.8094200334979,21.138710604780332,-82.68817112131475,979.1262385091018,983.3423730418203,,2007.9056094846262,7542.251303201506,57814
543.8115468053609,-183.0276178898447,1442.7671549043873,,,-417.7426507608244,,,,-335.80581370761905,64404.565400337466,57814
1171.7525364295352,-1044.5251719672679,,-399.4737793002642,,-757.8088326931404,935.3966313652486,709.0451516819858,-105.5372722367543,,22211.293369959338,57814
-1015.8249674709572,-613.953714585909,624.9788788494945,228.51498212598977,46.40972405925663,-928.1338481702953,-156.50168118693227,,1881.7729505938744,-686.6895001408817,26648.695847455874,57814
295.780051695666,,1942.0779876471445,,,-2160.7015432505377,829.8610118839485,-717.0729473881195,1153.9039010713173,-712.948789491528,-63411.31162333292,57814
,,,-733.82970505804,-725.2522419243082,-1553.5238979809412,269.49566585908934,,-1555.3666452877644,-352.09316674759117,10505.006627453864,57814
1149.436133928932,2594.3898341508248,-595.3896351747454,,-765.2046483458838,835.4846302542683,1075.183655368464,878.8290999046687,-464.9963102418221,438.4449196351919,7422.599253936609,57814
880.9438481184759,-1125.802933055937,569.4143201930872,-335.4181231666531,,409.62089832953046,770.1624050865452,1065.4964449465028,1821.537762527366,259.802727136079,-91515.09664799209,57814
,-710.4538264183311,1755.1458327070072,698.1708568539369,,-318.423149018208,,446.78780559673487,874.4120737774709,-748.9313224178316,-70748.43003271965,57814
,-1439.171471679675,109.5319517915341,459.8814890291289,,-3066.9745120962953,760.4349915706839,42.01202364197087,521.9423896146678,-513.4654163404539,3796.3748292557857,57814
333.38488494818273,407.14410099872805,,,-357.0775362296735,1083.6805971461868,15.107870228180255,-179.51783911164154,849.5536173556814,781.3254062275714,-2495.277726666818,57814
-931.3358400178938,,,109.64047091375699,,104.7895582320462,,,340.5244020378045,295.2876498209325,5092.320934173179,57814
945.0355134632081,,,,,73.26147578323446,,,733.4604192260947,-334.83076216092286,-81080.81040383152,57814
519.2401900697931,788.3059748930601,1634.1424168039684,232.1947478416447,1456.5088542354265,,,-221.48243093636387,-1105.7578008828632,358.011006248143,-95931.49389876422,57814
-1368.6357944208737,605.9578763616933,822.4403540736229,1230.5676815622744,,,,200.74235091872,-1652.764849660216,1192.768711086957,69917.99810139959,57814
705.6636123153565,4.336370592742335,-408.45488660478173,381.0758583356948,-257.3048202683396,,,806.9937155736613,-2034.8870824281792,164.89704865253537,68603.21920411589,57814
1111.8005412481195,,,,225.3562467804977,,62.44537070994349,-826.4984222807261,711.878889319413,337.180358252106,-66384.66970617334,57814
-706.1653420125767,-147.07804435948472,,-1752.6776779588554,749.536019837207,-1691.8850057194916,437.5533297594619,1157.7607563468584,,-15.016470069135286,26343.89547061969,57814
1310.8275604697667,-31.414375923698902,1852.7892111513268,,,-467.35911593750876,,1729.2098477096545,464.0225755054823,,-56231.54969037299,57814
,,669.8683529459487,-838.555991718621,837.7746886873342,-1337.3701993418467,,1375.1720969968178,,-661.6461695020665,53265.04236328017,57814
1029.9571756033604,-1374.5152371615882,-161.15600144754697,143.90077464396924,-248.07447696224295,711.9709754040604,,251.06360946347218,,-1188.7221012921173,6600.279048959431,57814
-238.48398132098993,,578.2811038095285,119.71719030206374,73.00227762794165,,1109.7900006859697,,127.28181274199896,-14.601729256593197,4486.224233547928,57814
,-2738.1692187214408,-542.2675946285983,340.9996558363391,,,-882.8301142971566,2004.0203570123017,,324.85721499171945,8630.445349367037,57814
2287.6948475396694,603.9208184765879,614.646298522548,-1631.8126089528987,874.0263464631441,986.5879032058625,-778.2557295969723,544.4027250109607,1495.0051417722173,,12020.04435340906,57814
,,,,600.4584670715774,-148.70623575588877,2053.1898683977947,-649.8954278767668,-150.38296946403642,1285.2482855189194,-2811.364698665662,57814
,862.6522936887908,-1606.650694027769,965.9091712489834,198.22787426685318,-999.9540655325807,,544.6839643457998,,,-48041.631271729966,57814
-309.7240664555486,490.63870115707186,,341.9069869133312,-744.8698792632593,22.907911488766388,375.1664239328178,1699.5194136948949,-1554.1764245848865,-559.1572912015066,-21454.868294506323,57814
1316.551657250273,1790.6791604721334,1141.6409297601256,363.98829149037704,964.1254051306555,,,778.6325557396665,,-1275.4715595517434,41174.336014089335,57814
240.38382798053289,1956.7958337507316,-562.9580157810703,2193.0023238600206,-722.0037915659682,,66.06387980720875,506.2325259590321,,18.823201188383432,43306.97175592093,57814
567.1409034576848,1624.812955547446,-499.4861362391316,,91.92269422435766,-928.7663985237671,-695.1685182492604,,,288.85792955949046,37006.177660982416,57814
-162.93389088245615,-949.0945149024933,704.2998827460416,-2111.366953634773,1721.5257606832579,516.8722891855286,-699.1920045254273,-79.03341552492894,-1864.6828761198099,636.52626723165,31857.089520497815,57814
,-2.111113324464176,,1451.103611579591,,,1289.8921718117954,-1038.7931235474591,,-287.30852905423393,-49377.04887040509,57814
-676.785422531596,,-732.5412848766911,541.598040590428,104.06482410034826,-321.96956592529705,,1399.4060992656703,-106.63644863447958,-1528.370659961895,-57838.90313784426,57814
1273.2644477497045,,-628.4704928946804,-157.68564700847963,-482.49351284971084,,-241.1225093015277,284.4944351488989,,-565.4874219862777,-59087.199672440576,57814
,-222.86170573027218,-670.6876533267214,1323.0969705974373,548.7674081609234,-957.7047287888979,556.6276526602419,169.44777861685048,426.2540677858716,319.9588878695645,-75621.29049022355,57814
,348.82349329099924,,-435.45526291210217,82.48672076139748,-830.4281917980366,,,-531.6996310264051,,-4279.041010118868,57814
,595.6023427679602,,-869.953594302403,-2059.796117880135,,,1202.3721064270703,-532.3689853370296,-758.1997457885329,36182.48819119319,57814
,,743.9074034892145,,-10.75092284050518,,-627.6640577774937,,1858.3953412944625,1225.497797102298,85629.4684561542,57814
-401.9008084801791,,-1100.1459949205569,,-1132.9524545089412,-1330.327900579164,-585.8368026565323,,-1236.765337528704,-926.5654416190388,97636.70088059243,57814
-1321.3685305804397,-1541.437721823711,-868.1596296116516,,448.7487482736307,567.3008688110672,,,,,18122.631126933546,57814
160.4950616363712,1365.309212612619,,-1488.079896975381,-405.5967043277389,1049.8856445851904,1629.0522567893963,-1047.193102913086,2901.2442945752305,520.5301458346404,-9662.550214768362,57814
-40.04693762562103,,-84.39529858122589,-1429.9884292397091,,-553.5936190612151,-87.29559303258199,-940.1093739987158,793.0929087393798,1098.2235137470543,-37273.06113285965,57814
184.27747240441659,,,468.8362253274954,-2502.760245572048,2194.524385869534,1767.1151371193655,,,,-119439.34961901045,57814
,1359.3145540770663,,996.6501901491177,-1177.3128368393716,-1049.0336666079697,-1396.9427079138763,,,216.67757508753363,-20300.05493168607,57814
546.9163067928255,1061.2822471871261,-817.5190109170715,-1685.4620004049684,246.22110258177918,,,331.66267027840183,599.4963695045409,-177.73231288670604,-67523.3089623306,57814
368.49883213224047,312.0878526217127,-24.734092431116352,,2303.6706595758137,155.18319772113662,1760.5475008369012,-792.9908136086384,-1047.0532669671074,-966.3777621937079,53373.705008805984,57814
1262.4133414178011,380.5174839425319,156.18403345395993,-155.4328656647446,-821.4712736069064,-54.63985019303935,-107.8793710205545,-627.9396990991864,,,-26315.676347279823,57814
-348.47576076583954,,,,-2248.6123612232514,-993.6448172622927,575.1655805690662,-987.2705648676222,743.3713261263963,-1673.6049647607883,-57594.99201535093,57814
-44.398262668635326,825.1432119837692,-514.5519546671501,-2024.5375498786175,1584.860306170892,970.9777987684251,101.71560083208905,,960.9515542105224,-1205.9103885436982,45659.559372327756,57814
949.8520216793715,-1317.6427471370991,-833.3546633633689,1821.1208685569027,,-152.0819954403803,404.25815121656854,790.5200665248317,407.1109344638836,2086.18638197905,53384.22926768404,57814
,-120.98921886874878,-693.7277406069848,,2755.458325128843,-920.410517751351,400.04168923969615,-2023.6545872020565,71.67742928966132,1165.9040503231436,-26762.93071385454,57814
-580.8876693263144,,-2064.2869397009754,666.5275337781984,1384.3450268582603,,447.9231205504566,781.111621323656,563.3816888463924,1104.8328148593996,-12458.842127452288,57814
,-791.8208754810632,2230.232182403362,-1801.1606198317884,459.804448506905,532.903330843809,-674.5966034227273,-580.3930676446556,1211.1647025698787,,66058.29403270586,57814
,563.474941797822,667.2026721271584,188.15228083655893,145.67201626476592,-609.7628065625629,-1022.7293202064704,1014.1157705202272,-701.9182204276995,767.6782703330401,54147.37531928328,57814
-58.13416321335004,-76.02206469163835,1352.4714314534217,-408.01218704358007,-86.76356658782994,-1797.5257131361084,-605.817369274438,-1369.2073643510757,-826.5129429208376,387.3495496270214,-57300.28513024673,57814
,425.06006502954796,-661.9018903998239,-673.2152372704514,-265.5441645249991,,599.7159656258891,1558.301982414271,-803.3483126811389,-661.1308560761188,7296.4902513955885,57814
,,-799.6278448576409,,500.31382829745945,1179.2255434466617,-479.016281700899,-1366.443774123511,,,-65786.03228361814,57814
1152.3187878460478,-1284.5984247701838,273.51608955303016,-1726.2438459439668,,,,,-233.34407702960334,284.95916244267255,105783.15712346132,57814
205.5560141667521,-738.8758807908578,1176.032150798852,,-836.2810910533732,,,,914.3611624427153,928.3672253404247,-130683.99747307734,57814
,-252.9181739257627,-389.7738244327022,-1592.6053689209853,-87.2216678292811,1835.1457598437187,-119.12698602166465,,655.8736278101571,1374.324659016787,25749.11825203906,57814
-707.0155046519155,,,1977.4690953560728,,-735.3598204670707,-840.1047531272128,,-818.034813701213,838.0281131624803,-79112.27872070979,57814
938.202319447803,-999.661920359889,,,,,-1270.6469296593045,153.87080469517218,1067.2810950180644,1107.5874334931732,73161.21460377879,57814
,-100.15064841999953,-29.260922373037907,558.4297059521987,,,,750.604176669854,,,-78822.16948914222,57814
888.4959774930494,-1751.1201191402754,-494.839382836843,-2536.37121333905,84.05535206531479,,9.045682224753692,,396.08571307322177,733.311582336507,4870.506666068709,57814
-969.9459607460872,439.60972693393285,656.5623774258861,,984.6686632673833,53.498181044130234,895.4468370537718,-408.42779168430434,,1107.2421795681962,4685.897668507689,57814
872.1744275716087,,-52.27357689869273,988.2073571420482,99.15272764397915,100.36428523750239,-260.1852387313232,-796.9137507686421,285.9070567363038,-75.1646275769605,-43198.4092088561,57814
,259.5036286890097,,1134.6933011315284,-816.7983029101813,,-260.2008373081719,667.7495871762022,-1650.5237317738577,664.4777356965967,-29333.012553114684,57814
644.634629065408,,,212.90815700384488,531.7326544745903,-550.1557189271208,,-2489.7344639798953,-1003.007070216684,1878.770058289714,-10134.179516288432,57814
-580.1392573562835,1666.0116976751297,-210.09003325932122,,1895.2108230218985,,-1636.361170541015,,-580.4929935598609,-737.3185024651592,-13088.393620390249,57814
2530.332684275352,,288.4824268129772,-1212.763277105682,,,569.2350759692906,,-601.1585556369729,31.875138524140908,59546.39085247767,57814
769.5553231570558,-229.72067557108485,,652.798311554644,,1478.938718953793,-350.3316072056952,214.40313008838612,975.1115489442859,-1421.2979066166574,-69371.32855172158,57814
,,537.3023449869622,266.98919306294135,-1663.7515205417083,-249.43795969042893,,,2512.3255261577997,397.78139751481524,61004.55248681808,57814
-280.2887091588134,941.6807899525429,-214.40506423299695,187.26727671311,135.8302951004536,,,195.48463321301753,,1267.9933052520478,-95234.44627352218,57814
255.48911275297215,-876.5185484279586,,-303.36338449991206,175.35634162880513,803.1500120981168,395.66794810894413,1409.5989267239668,-767.0152154750033,,11426.445543727139,57814
671.4836982923243,-454.65946782335516,-633.5817958464934,,-891.0468662887083,-178.82878646704677,385.4484472049985,-2790.7406525321658,-1282.9317404875387,-740.4206880832983,-23867.138665451752,57814
-982.1319797830425,,282.5508427493779,132.0612160294158,,2186.360300802471,-1278.8020851596048,-1239.074240065066,1785.1092328649956,-1217.3296189926432,-56359.74471782239,57814
449.7385287720744,,109.20629029451484,474.42429601527056,,149.7459896465146,1759.1316753245917,-1130.1641767375609,429.2653535189435,1441.6275643956462,46912.0883997921,57814
-1557.585886806291,1880.2982210416758,-808.6759186740609,189.82230341229928,,1695.8642393014488,645.369899155048,2.9235344836027637,553.7222318598047,,119460.48072669556,57814
430.2783895547793,,1354.4659463919002,,,106.38484918262641,2238.867727469289,,,-2480.5376994676085,-22034.854051163213,57814
-414.0308881939196,685.1743232565182,-138.9594694144393,,-61.86985665841492,,,531.0723055152652,-802.4425991395606,-218.0296254007669,-11739.628440594319,57814
-1565.437047830444,284.50783486981163,-317.37347206054324,248.64181705672848,-1536.342709727915,1677.0045679314037,-629.6141154615951,,64.77329794029882,765.0549900148267,-10144.001527583952,57814
21.608416142437793,,-1041.0070438235866,,-48.236487181595855,-130.6410170295956,,-1465.2006653975855,-98.35893646316806,,148561.39442515906,57814
,-972.3597656229144,-1644.768448255525,,223.8134026029951,,,-2181.991944776868,754.3791820704349,,-6319.129781513909,57814
2017.5698983204095,,-2215.8451894849063,,,-1223.5405670079006,,330.63175962712256,2514.168862132414,,-16589.48444448124,57814
-866.9693997560075,,,-1064.6718509410193,1121.8640561239456,,721.9425514030321,-1629.9974911362583,295.95741820979566,21.835046903733286,-48068.67096164843,57814
-1740.6792198117753,-1267.7013093611158,2601.4055521914524,-304.81981388294184,288.0734350902781,645.2829242969176,,1831.9149422745982,,-1333.4877526769374,-2391.6521314906186,57814
301.4753326280492,-739.8658272693124,-958.0444504302806,,,1957.4180937977656,-215.83084051935884,422.9946428408533,-666.2118000886101,1292.1375358337684,-50278.33579427297,57814
-1568.3115785525497,523.4811419051738,481.62534262113576,,669.1806032403287,1614.388711977916,1593.8037168615533,-941.0939999414,1266.4156043504463,235.09946588653924,271.41163358877446,57814
,209.8045898661178,,,,1165.1723820678023,,1546.0416167142032,845.2954075806912,,-424.09734117761263,57814
1544.9085886046976,,642.8047737101494,1959.7760625350684,1748.869658538394,716.7602244647305,302.87843908055487,-2937.8593852097424,,1105.4377370012865,-7403.270827159288,57814
605.3006532909093,296.3323481974315,-854.1343275577505,-1262.1175513297965,1127.6644932907975,1030.2169523230443,-395.33502333215034,,,,31159.46814185146,57814
-851.6457149685835,-1034.2736677531136,,-979.4276594606708,-1945.7085929686955,936.0092302752059,66.38548199072447,690.3023435890484,,235.31602941870008,-91902.88965562361,57814
1271.044158607161,836.4238697608822,,,-1114.4125050991374,88.31479952113155,-547.6249304654133,,371.14406020545675,,-24238.91448253246,57814
,-2072.625266291928,,-1869.1417776850665,98.28980569640883,-192.49331238763742,647.5452265420347,566.4402971411095,1697.263696147162,423.9533126077454,-27672.0958753041,57814
-1267.4651434515074,1502.4458452280146,,353.6238399074306,777.0549892496397,-887.6947595120406,743.2859407637864,828.721520875398,-3627.755276109937,,16279.206240826028,57814
691.2982043975048,-443.9740249897562,-239.64877505696595,1483.4452023345784,-802.1876647619291,914.9553201295226,-223.33522539576472,-1135.550718926962,,-295.42034715929555,-81676.73937405628,57814
-283.44690730377783,318.3774285507842,-320.68786043075613,-1976.5197228842476,,,-1837.7356107122018,-729.8371044458474,-422.2883827756451,-1170.3096209593812,-19078.72088402439,57814
589.2987204584409,-661.0349792372374,-1121.336656980791,-801.8373031228458,-225.43779226463496,611.7339575251982,-986.9234714085313,-1597.765869648883,-912.0724381823834,1346.4590556063158,-29194.877128884586,57814
728.0934054509634,57.89716836917204,,,-789.7602062113613,530.4260630665374,2418.3827919242294,581.7212655471234,-389.17742924602555,-412.1541059996657,-8458.386667091714,57814
1192.562670396148,1262.0743989798516,,-145.12884870411324,,,,-481.28770412943504,-1030.4101880414453,1658.76545833067,-17106.806708913755,57814
-2644.122672500687,1004.1464466028308,480.32846744717284,,1942.6232199800077,726.8621856442207,-937.9530858509818,1831.0858022437587,-182.58506538162936,-791.731947200939,-80418.54057744013,57814
-1428.1642737198754,,-970.579277294442,457.2294552315751,-1352.3363743128111,,2028.6918870802383,-962.1895153942211,588.8882799050052,545.9618645076251,-78472.42006436971,57814
,434.5072937438051,,1056.2998034177479,,-2949.8859958767725,,-14.396749371788644,248.9600127829489,636.1398032163119,51065.347734023664,57814
1573.6026635438632,947.7950448097577,-1153.432412276774,68.5739759657896,,752.7174371869446,-1242.9661809724987,,1211.5290692840265,890.6390927011876,-44877.510565045166,57814
968.5110552171404,2672.234199701101,,-549.7453302597787,,236.08989143242093,258.17540013721265,1170.0215092305216,-385.78793310641225,,1005.3672453078576,57814
,-2065.021220453088,469.5720073240785,,780.9672156172844,,,-425.2553327399853,,,-174022.3346989204,57814
-610.9400737759001,703.484716579967,,1686.0810946346144,-198.31036540417014,704.796321834889,489.95686037940914,-1981.1438168045413,,-42.57586873118912,-102628.65782286708,57814
841.1494333500342,,,74.4851111266111,,1194.2379585091378,301.0889991074841,-217.61064675826833,205.44397462506038,134.8106939725309,-24211.287787968566,57814
487.5285873421725,191.06302293116534,,1032.5195737845202,-1074.2305980532572,-739.140356417766,627.0661710306764,,-949.97212352923,592.3634521776282,-13308.334933557668,57814
-924.7145593788614,,180.29250484023436,709.9363631593452,-1381.7657241831344,,242.29113454794333,-111.56796417052976,-1094.7867822428834,704.4691562971873,-66286.98463739755,57814
-1086.2563242749818,-1447.6186675725849,,119.37369513446626,-380.60661242789865,-1370.5479401705966,,-893.6221024357351,-1623.4649456673876,-463.18116411008236,76039.43351489294,57814
-1211.3814197616625,953.7632233564298,-550.986475099774,1564.6919475297805,-639.706604040047,-1709.4068051688369,,-1020.1195503115746,,,-90546.48516946562,57814
883.4782581347688,708.4336862818359,-724.5649678094021,544.4964503958743,-2225.216834926735,42.835217256965706,746.4405909478542,,-101.34223796720066,-746.320812001635,81626.289805267,57814
41.65393977181555,-449.89047480889354,112.30571650169871,14.289303173388276,-1369.5335184013868,-380.0499421434054,-1248.7900252242666,-337.1565051517656,-276.85479203145223,-61.526891579289405,-16966.385834625293,57814
-1174.3649591477665,,-19.018190526581698,937.1468809018971,-512.9903920839431,-604.5661805078155,-189.9927232349362,-280.23447178540124,382.3895204055165,-931.6987625694721,-104603.49497269775,57814
,,-573.7868698793382,-217.8781180463511,-2386.7859194650277,-1153.9459119328387,76.38975458800788,2131.299533596102,-2548.5048024708876,-541.6689552045544,-54003.77583446845,57814
-210.7614490964673,,,-981.7441734471662,-188.90346709109434,767.1797985455835,,1398.2485252823199,514.8474351567979,-226.01005403261428,52235.92142114621,57814
151.29181592497025,-126.49634498644588,,-2685.56406326866,,-2871.8805875970243,,,,,11242.036284796102,57814
,,598.3444385835799,64.70089207396694,-637.5465636409333,,-93.99234175862173,,-770.6034520192287,,8656.832926894607,57814
363.85676330626956,,,-31.455421585596174,-658.0637251740934,,-17.227444158521713,975.3732037586025,607.748134818413,356.0244020843666,-46389.05050397635,57814
-1788.4570339173174,,,874.7353298624946,-1050.36674336226,606.5775740059906,,,-149.44937491593885,122.965626846774,-46677.04676012929,57814
1512.0737149649724,2190.7113392916103,727.0932608357302,,621.8265705481697,-2034.4402508058974,,-542.3432666704024,726.6337619086378,-410.76181839149143,-74029.74155860694,57814
-326.30664159301375,1533.3606251202607,-302.5575828819661,-62.823886538916646,13.841307693612963,-1393.8937210358981,1645.467980083632,1553.7459322062996,-174.40783719259844,,-39506.42911882079,57814
-1861.2788392375724,805.1205399536808,,-1314.3705727899946,,-663.5380080060703,,,-17.568043192724414,-1184.0123253526535,35037.42386326542,57814
-206.11125753972175,-662.4793076485571,274.84418635314717,1498.2216554870968,-1381.8478259171582,322.117922582429,,918.970700973621,-120.88875152725512,-1513.680319313673,-79609.99862204852,57814
1792.3236786582615,962.5538524099351,74.37605978713603,-210.17710333354873,-1223.2854331331348,-625.7196492394226,1199.6876728776576,,-897.3195715441836,-18.46136639563932,-44538.215343132055,57814
1583.6344453498214,591.7126945484183,932.7479851842229,-961.7000550948305,-1181.6029374000025,,696.9036358264003,-308.129025811132,645.298462560683,-335.1601383755042,-25835.16728612325,57814
1122.3675338630644,-1830.337174001381,-1860.4349763900705,1511.8901154509729,343.82026866579116,,130.0463831349968,-77.58025908722392,-1746.1000001820594,-1642.2646544663962,-133784.24028532053,57814
-195.65727979084107,,-854.1098472982321,,964.0974731978264,-432.89600662805617,,61.77722107472064,-52.34404548358222,1063.8404825819453,-34548.30579552787,57814
,,,,,,-217.47684611465135,-1299.7081701463924,,818.9920553408432,104198.8237323027,57814
605.622121152148,,-199.77724114711032,,-884.5151892903374,-1.47370232305612,-42.92592159403064,200.10526815545913,-261.9272807714842,-1774.2452804748596,17272.86875160657,57814
,,483.94727451544526,-1378.9975873337148,,-67.78319370967075,,,-651.2313435985435,311.54859220580306,-41959.36928226464,57814
2203.004333685059,,-1073.105801971755,,-437.22679523785655,1358.4895083591039,239.2882824922627,-1228.2170638226246,-776.7800511283538,-1162.4714116670505,-28862.354708472034,57814
-1565.0039048556698,,-298.55749944917255,1122.2699484017708,111.74600155761352,-453.8262985787572,-294.9556873569663,-1539.0479953205554,1509.5596183198313,608.1445769999914,-79557.18708256901,57814
-2132.55038087757,,1772.8331602028338,-235.03581121989333,,29.516078474906074,,-253.38437932897557,,673.7236748577775,-30108.448525513144,57814
229.76513503712016,-1016.1165656949652,-1006.8272531301834,-43.96701489776808,,,-237.7924104254206,805.6440355575825,19.913198364990887,184.36870020892061,35155.79565574012,57814
,84.80264217785246,260.98419971529455,694.1916406350987,-1582.1645500859108,-374.728405364537,,,604.5679031600282,78.25891246627947,13050.712134995892,57814
,,1753.758240839654,-550.3170629488974,,,,-581.2185745435252,804.5761266286478,700.2235867514296,13346.382240750427,57814
,,-641.6371522821026,,,803.122349907952,-1452.8951566355252,2593.5466075083236,-2161.7221259214293,,-19449.711267646933,57814
-740.6465997477947,-807.3597336694553,,,,250.51030195588953,1226.2526173637762,,-396.0713841820097,-1445.9281785475969,38069.46537962697,57814
-1845.8777772363655,,-199.386713951635,190.91149742268502,-377.2109784138686,-535.4412477534255,304.63644965926045,-1083.4202106073253,,,-43193.24031568014,57814
-54.52531215244028,546.2017160007313,130.02095887495926,636.9696654582173,-331.7400685418705,840.98222963402,449.62309240258924,,-1192.9217224746,598.3349275434331,4456.724541549962,57814
-1541.883699998167,-115.217264519006,571.5863017500615,845.5142007431336,1961.7691160457482,60.22774197266102,2338.2333601393866,,-75.60462560049095,,-43118.85159680173,57814
,562.5926203101835,,1356.1208608489646,697.0492680162024,,700.2027377933395,-122.95773844678035,196.39444507541884,170.11022593527315,-16476.037008235387,57814
-812.3979188271476,52.391928789684655,-1707.5720550220221,-534.738402053261,1573.1357604043997,-733.0698706685221,-2339.2338047842113,801.8507943782481,-524.0733556750047,1959.3425234690355,75411.58592849805,57814
,427.87080646901836,1254.13974000502,-339.0390375842407,589.0686662243673,443.6489428436563,-96.88077305769136,-1229.7920200550996,2053.5309014469553,50.26230071740373,8017.702889535459,57814
-1244.4998544099913,,-1838.157299682856,-167.57946288972906,-669.9179574765117,370.3148997700587,673.3477364146004,-1341.6073641636312,,272.3477914111006,58429.82493422913,57814
1489.1818871970897,,-1225.8098337634406,,-1302.1401368754487,,198.4835483698286,1173.7308450032535,606.9222792589047,2684.0001072379096,-42184.559271711594,57814
834.4670330346581,-256.80488488831577,1808.3467523460943,-44.846222135807736,636.1541035803856,2381.62347354189,,-1001.3774047097259,1073.2608888077525,528.6875727133047,29632.56480400492,57814
-1693.275539219258,209.83711774083451,-392.2400388065365,-605.5217380029284,974.461109273004,-41.59954276279479,,430.652756978296,,2135.625201192411,5997.638927719383,57814
-1639.3578914037405,,,,,803.190074181339,-1486.025699217338,,,-78.7273659985073,30483.813066152597,57814
459.17412399052006,,-861.5235859209151,840.3004144141631,63.50849802931569,721.1783891448762,,-1053.4068674550772,1016.5002730585069,,29981.493012790233,57814
