f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-76.93321091076717,69.96493184109113,28.034155900989717,-105.8180911790207,,86.18925471744764,53.58112018093767,72.98344909668677,-8.901720405610469,-295.3860515810395,-10.480983805521799,200,_2022_0505_0508_55
-155.22882835632444,,-71.6018923576504,48.39894889384759,63.602380348551954,,240.15189449096715,100.8197724308191,-94.58430639400217,-19.170000198470408,-172.96825293000728,200,_2022_0505_0508_55
-39.67692688486276,86.16985647337036,-26.039097276970587,33.0736243992052,-14.448895499321502,-224.0552111584012,-45.14139565039418,-24.357777099029402,-201.49014535407713,-116.02107746047339,85.65390835755761,200,_2022_0505_0508_55
35.17295633715007,-37.307655414583174,-142.05562796810707,-50.34607286680232,,-199.34241704281382,97.23070029970219,-1.0053870813247014,21.39645081697817,60.48249907216311,117.2007117930211,200,_2022_0505_0508_55
-4.111490572001954,,,105.32418152745045,-282.50485034069055,67.4464189784634,-157.76555389204634,170.75973960760908,4.50496138880592,,-651.0780148075648,200,_2022_0505_0508_55
,,153.91308746909124,37.6305254528958,115.65403064147806,-45.283853055146615,,1.0057386400073942,,-74.87206834739362,393.64013324279296,200,_2022_0505_0508_55
,91.33219574738183,162.53482085233819,55.08302378676857,37.01547692721782,,,27.094415337098532,23.831267531162176,-79.28902412708548,131.21084077955615,200,_2022_0505_0508_55
,-56.46662822920578,-51.94537768338434,128.09242048161366,-107.75536511884954,-148.18305613875899,-87.60088547453263,0.529798456512007,,,-319.50191475382377,200,_2022_0505_0508_55
-17.263383613700192,-16.02715423694274,,55.081184858061114,,-85.0232996038708,118.01249132570995,4.387307362633739,47.957305872549895,-83.73080820101111,488.3123138515035,200,_2022_0505_0508_55
-47.632771210499264,117.45897710014307,,,134.40494646971547,37.184520269309814,90.29944232338711,99.30463173184462,-44.70333284069405,-102.22780499025245,83.80656620735283,200,_2022_0505_0508_55
,,-6.83735904568346,-95.50252106638746,128.65491081214637,,,-77.34031117036926,,66.4277228714269,23.909611409958558,200,_2022_0505_0508_55
-109.47334401795187,,-139.28444210735034,-64.83102500827829,58.39210153514591,-57.89367692370689,-33.146548630131235,,,-43.10779838081854,-333.17461486752904,200,_2022_0505_0508_55
-42.51009388317638,84.95586078661724,-34.93985991055107,,15.141952365708244,116.23418188127599,,52.47465098302912,,,-45.58858505419009,200,_2022_0505_0508_55
,-120.0235687185445,-13.153960828483669,7.679737168860634,-112.20137525006646,-187.30175033777823,,28.17331651276738,13.697207699117708,-24.202441300892655,394.49580909816365,200,_2022_0505_0508_55
-117.55363511357584,-30.742490896943263,,-39.014959455686544,-151.35968509619283,-58.393335921956925,95.81301602191216,14.084638914236514,,59.14224026475004,123.733111777761,200,_2022_0505_0508_55
,-27.8418426755099,-48.573213432760404,103.18942358969572,-21.24541924257214,118.83949265463485,-146.40553359442364,-19.3863416376901,,90.04644779391391,-436.68322606423385,200,_2022_0505_0508_55
-125.28945744580973,-87.81485825688587,6.562407455846072,-163.5855216518544,-50.86656550879303,128.02867175694598,37.5968439453298,-9.62079192777624,-117.21925579153367,-65.45270198441185,-200.12819135514866,200,_2022_0505_0508_55
39.82837922578689,,-14.111541165397416,28.950722140163442,,,-17.365119449772894,-12.943680129022358,36.13935950992288,,510.90826080205386,200,_2022_0505_0508_55
-48.713807357724505,-26.9384328980653,9.690406450002081,36.690662951165045,189.41558625304003,-169.15032071724883,-13.038380726298627,-246.32320051993082,-130.38350813455978,169.21218405695086,414.4138159064843,200,_2022_0505_0508_55
172.62204527790107,-145.44430033600483,-135.17255800922254,,-38.44718838903823,,,,-32.91463167377502,117.98240629747336,68.8523158627446,200,_2022_0505_0508_55
-3.444193495786135,41.61722488803588,-113.12066086810475,-59.56116017259922,-22.521350803361457,-71.4293003998082,-15.613112981481708,-47.55004581874569,-113.17213929254754,96.65942847128603,-266.37115365465263,200,_2022_0505_0508_55
,7.482060033300445,,16.276560347938293,-40.94188015069286,,-249.1486930623028,,95.17734176082669,-146.99422418687277,80.09992949439625,200,_2022_0505_0508_55
41.41449059072409,68.16625932507786,50.96530996661522,,,69.60114466705947,-102.76206504116652,-15.321268010670657,-22.446069524869944,171.47395772090155,-191.91129173057286,200,_2022_0505_0508_55
40.54885307663441,,-61.85751973298853,-22.76859779099607,2.8191970160881694,47.951923715179284,-40.49975909350008,151.46547536519827,-165.1524387763294,-102.65406336777775,-5.636268895788959,200,_2022_0505_0508_55
-102.28652871454209,49.67925989942146,,,-42.98774856107286,,-2.014066965997257,,48.55870702769229,32.988048165167555,-40.87677497123978,200,_2022_0505_0508_55
,-66.43390653320603,-1.6217274860066941,9.04672537854572,-144.37372394806317,189.67337428269366,-119.01523433070066,,,,253.77026319417342,200,_2022_0505_0508_55
16.174195562603717,28.942606904372038,,,-108.35141707724605,,-79.48631524473336,75.00204320799061,-235.60472300487118,104.00625300918038,-572.2566183693807,200,_2022_0505_0508_55
55.73407767012173,-18.619600264192478,52.61680294983919,68.15221021938027,-123.0196457565401,-124.68888191412712,,-59.35885098781879,125.3617109875297,,216.07323558914413,200,_2022_0505_0508_55
39.94688529011554,110.99996866338167,58.09708950704042,32.056615512254986,3.801180055274995,-102.15047319902308,-66.88902333200909,7.388558286042065,31.481136424930728,-127.60167883363486,137.79344297670937,200,_2022_0505_0508_55
55.52496743598056,,,,-27.45991712328027,-131.82390547870773,,-109.67701982252147,50.510770471820244,4.286706213057219,255.09451822967105,200,_2022_0505_0508_55
-42.05241302403231,-85.05503146951156,,,160.20384080928935,115.10240228357765,-129.21265152456868,-132.292373203516,,77.56120627313538,702.3603175592317,200,_2022_0505_0508_55
-132.69165003480387,43.68767565602616,-144.9313739033181,94.01342913736457,19.77124229398346,-28.647282111237672,42.511071159873445,,,20.053295394649275,-140.40342193982792,200,_2022_0505_0508_55
8.579776673417257,-156.05498779215475,-4.635294216635032,-54.578142764762895,-61.65766941642216,,-128.8865914160788,-296.59961464593437,,-16.70177697342485,105.6608202171859,200,_2022_0505_0508_55
,,-94.73606777229918,,-181.58085457993764,,,-142.4030134524381,16.372610475635955,,-452.62023641627775,200,_2022_0505_0508_55
67.45195709729268,-6.467783387262887,134.922550220689,-64.13779069212457,23.310829057928924,-54.00287302522073,,-124.69063553785638,-175.1430487504095,,-56.44337206755051,200,_2022_0505_0508_55
-100.09053735652964,87.51191699897576,,69.71886666079484,25.280796088501102,-312.0140704116909,49.6599944535081,72.07765454497871,30.870576864765585,49.68181961763738,-13.737659456420314,200,_2022_0505_0508_55
,74.36360325857959,-25.87109584342323,-19.10333881492845,-84.46424206415173,-155.73064085556007,44.88889536235665,23.55704228733606,1.180332777184952,,-98.59153705067271,200,_2022_0505_0508_55
-148.2056324154175,,,-57.44367402204896,,211.51679693751274,77.38941641103013,116.62970216548479,-108.81034000946481,-3.3821838247921927,-637.4684564101753,200,_2022_0505_0508_55
65.24349900002161,-1.964206643126162,-170.40302045671552,-34.271724120193554,,-118.5676602239104,26.41307025126642,-94.54681814225724,110.58129069400084,154.9405012162645,-121.32664915295507,200,_2022_0505_0508_55
71.41378090620307,12.997787092981403,-129.0018609988888,157.35521508970893,-65.54593851828247,-56.16451040120334,-10.958539912767918,100.27533644767077,101.82757467860503,143.1645274196615,-66.34646681970028,200,_2022_0505_0508_55
-34.3372178781235,-30.396469330090277,,25.063554376552755,27.562934450461025,27.342180243799113,,,,,-160.7301721102561,200,_2022_0505_0508_55
,-31.39982652574449,165.75205756046046,,57.12539195494002,,,234.100207435622,,32.04009425732687,549.3201712923949,200,_2022_0505_0508_55
-35.846060089061915,-132.33960321524614,6.362920599900621,-36.82051795850542,,-62.929245409759794,,-86.11647664642219,32.40214214698619,-54.68496523321108,-304.2505262373727,200,_2022_0505_0508_55
-15.718175736761522,,,48.477087293653796,32.478898130496134,71.88505403656823,-38.902181101537714,62.935365237669174,95.7617644214355,,332.79471149991184,200,_2022_0505_0508_55
87.27545882208676,74.77697198726764,105.50511063628916,,-5.548880661165083,,-47.496341253953595,142.63941306050148,,173.85310213343556,141.0560093560627,200,_2022_0505_0508_55
,-52.046873712556675,121.76746450705258,-46.31248027024021,,-17.515265776322824,,-15.484041396594414,153.99205358135902,-139.66889479162901,516.8901101092403,200,_2022_0505_0508_55
83.02505781960268,-163.55792106127365,,,,105.72133038159186,57.595737920656276,49.95125630555063,-171.80541131573003,105.4378427359542,135.47211239453344,200,_2022_0505_0508_55
-28.56136549170918,,-35.705447005606445,82.72066567370081,44.730855964498275,-194.80245116374093,-64.71052526202037,,-26.661631318586576,,-94.63480954496748,200,_2022_0505_0508_55
-25.474882412708492,-119.54078522605694,133.7915347045874,40.911313809514276,147.00875828556704,38.57800876621288,45.79474520816284,,93.2716587348715,,854.9340207188841,200,_2022_0505_0508_55
,29.932280021386465,5.360004893563854,-5.004922779438363,28.60130404746864,-164.97448286337843,,-47.02557170991689,-103.73179479474501,91.30856616024467,187.99238067884812,200,_2022_0505_0508_55
-82.40476381898169,51.52458308141385,61.20087176683797,,,117.97695073660496,-8.100018536658101,60.61976466485698,154.14033024390602,-37.01780305244413,-164.95351768406533,200,_2022_0505_0508_55
156.52923012206708,-6.42693534177585,52.21409168146644,24.6534282957979,-19.029404786121834,,37.3153722296055,,-26.29211930154378,125.85144507655251,-141.69954185658958,200,_2022_0505_0508_55
,14.830862658472899,53.01270010187245,-84.38018565747043,-194.3755241511562,107.52990012266098,,-112.4892083217496,2.6766238974887964,114.05383319922475,64.1958578368162,200,_2022_0505_0508_55
,-50.806657665621856,19.210672723491413,-6.130405035183346,2.9567986627038088,-76.43002238190842,,19.320895310413434,63.021595971006924,-98.86748345165472,112.56794018712614,200,_2022_0505_0508_55
,-17.082128530845367,-101.88162287950293,128.661379146175,-121.60880079186904,-44.63314083921211,,56.784426172603006,-89.42592401912157,83.12113671786486,204.01093940750667,200,_2022_0505_0508_55
-58.2020233289528,-17.624288272015537,130.3972413856228,5.80689972847821,48.390453384787044,2.301142343492143,,,-96.13165624809898,,174.34544281073917,200,_2022_0505_0508_55
,-93.16859845041289,91.90474330553907,-85.37217628728867,-116.91053398910991,,126.60581231871654,58.650297664930854,16.481009523608268,,64.34504508133101,200,_2022_0505_0508_55
-104.04737613810224,,,134.78561802666619,77.27870628712007,-47.8444054271202,-88.91180345657295,-94.89704001682163,,36.05008472870885,-31.05624523753565,200,_2022_0505_0508_55
-51.07422318062961,86.3146480239104,,,41.69411155048176,34.34461119202268,-75.92300859865418,50.11991152752087,86.4771121345161,-1.0596856890182624,229.6282357723489,200,_2022_0505_0508_55
,-95.66785445647436,-237.36526778491532,63.30381912432588,,47.65824324063285,-64.33852820780646,,11.214115817092612,,-348.68428925197725,200,_2022_0505_0508_55
102.69578578462783,84.074063041103,-61.73838068555777,-12.055828469390379,178.66243207252506,-178.40800284118916,-30.922167230775248,47.75735416161365,-48.72131312537377,,171.59156025084437,200,_2022_0505_0508_55
-32.94984510348913,,-88.28281123417871,-82.02703136381938,150.3504604715532,-25.256777787895622,-21.28769711496721,-58.76906302698176,48.2850759469075,-122.74103105888653,338.75863819611163,200,_2022_0505_0508_55
,36.161019847719864,,-66.93880567342262,,69.3484271729578,-24.45702051940385,118.36857911614769,287.84100742390746,19.092417352163622,460.3641964448141,200,_2022_0505_0508_55
-40.26887539426088,-121.90713365825623,-87.28267593019496,-90.36092891898458,103.82091115339267,,-117.95449438307027,,-83.89132875128823,139.54377209039905,-217.72567834871165,200,_2022_0505_0508_55
,,186.65331924083873,-187.48128483268587,,,-133.77820174859394,-128.56786803946773,-99.75229836307017,,51.163739227309634,200,_2022_0505_0508_55
-33.15486168715646,,100.78971997496606,-135.7129758795761,60.635380909534064,-50.819104033646376,-14.45290788786128,101.23513942890084,-128.50095159277103,34.20689193895524,-39.957975954421634,200,_2022_0505_0508_55
-78.6296829869467,4.797101282000842,60.7229911619392,-56.57586044473331,93.29937359428251,-35.46591666383369,185.18316852502008,,-15.416901549387596,-169.02659867176448,299.7188252433228,200,_2022_0505_0508_55
,,,-32.56125924637409,73.96164279186588,,,6.252868902400777,3.4911520675569427,,-56.1394424268328,200,_2022_0505_0508_55
,-120.4641425103298,-96.33416984925314,,-74.76786705779735,-40.03839998493584,,-62.41768755747687,-78.19112695029023,119.31341631019757,248.45116289199464,200,_2022_0505_0508_55
81.81128328006356,-172.9174243581321,,123.05442838176708,-51.850594176227816,83.27539144621522,129.51117994912832,-84.0994853064692,-122.67393286121464,-149.25308593847691,146.2096293402587,200,_2022_0505_0508_55
95.92283506170588,-93.18648365269539,-47.14443548962311,106.86469746534763,187.99939466092175,-172.21674350260952,19.54710267726322,-91.07808445338415,,-27.696965884357454,42.85543637347244,200,_2022_0505_0508_55
-82.36769119593924,-12.52428424277767,45.93289572382716,,-27.266781538461416,,,,38.01261890544503,,211.19801252197948,200,_2022_0505_0508_55
124.41847421541108,,56.89647555666528,,88.6604396478015,,,41.89284550274239,-11.509873375796277,29.946869742199876,-82.79864061295845,200,_2022_0505_0508_55
,,154.4866629786177,-42.18636299777672,-13.095088553681242,121.53800504486465,51.41667471089224,60.422081097909775,118.92377461325306,22.8850077528346,-4.9157627676349875,200,_2022_0505_0508_55
,28.77803927905836,13.31623321583408,,-53.4052487121916,-83.22516431389899,-106.7715820951056,141.89395500563617,,,-134.53616568261117,200,_2022_0505_0508_55
180.56823186947207,-89.51613013217359,,-43.05324720770455,26.412905904336487,,108.79480902563093,,,68.3570690656171,361.19931304599913,200,_2022_0505_0508_55
,6.560281197082752,-50.94312010292536,,200.0845576845243,25.712834912104306,-141.75060900927147,11.15587911099188,16.385214129674367,-15.51215937854418,174.30263192018097,200,_2022_0505_0508_55
2.854805133972108,,-17.925541116723206,-189.64493336782382,-20.080134741418366,-96.50408598465654,,,-107.13377729141654,-90.12621381613543,-432.52880314889245,200,_2022_0505_0508_55
,,-71.31419422527905,-23.59817970947769,-21.246428104095287,,34.633221547169114,42.67152018480454,131.98252310685305,,-17.00301721829669,200,_2022_0505_0508_55
87.64514928353915,,156.7307393624106,,19.00187510549303,-47.18242678828016,-56.50006677070159,-37.90278700375605,,-114.05157424249461,150.70178123437245,200,_2022_0505_0508_55
78.91838961709216,52.09516944519401,-78.67346120439525,-38.62985675543809,-12.767640679117983,84.95437674996538,-2.796782468127088,-52.771222845636146,180.47022247720025,-0.9420887323285693,-156.37521634330133,200,_2022_0505_0508_55
100.59350188929655,-185.63487078662436,89.3618341280499,-38.40396728110976,,-87.74191355516155,,26.385179012833454,-66.92941968921691,,430.8237966514105,200,_2022_0505_0508_55
,,47.49245756984033,77.9048550528083,,92.37812498064439,-116.8104727364605,-38.74286260129415,-141.18788613566312,117.35036033993049,-198.92873973119254,200,_2022_0505_0508_55
63.785314206203225,94.69365850693178,18.937809453101462,-91.50218236322016,,,,-90.8510820399139,51.03269036082175,,474.6003403484897,200,_2022_0505_0508_55
70.1666621486695,82.04377011597651,,-106.65077764858968,-32.86960786068068,-17.75394562871126,51.5913536831856,-207.41868545948887,-105.89978186511225,-183.4494614936109,-80.23895883613892,200,_2022_0505_0508_55
,,-15.037757825349654,-86.95829705284237,14.760900581786471,-18.902671057205183,26.581463984261827,-122.164508084265,,,-2.101139651521578,200,_2022_0505_0508_55
,-176.25983315543317,36.78888927242649,,,29.493544457849662,93.38343629953036,-36.14369208795263,149.12057666714878,-202.90431277768434,439.2571924051616,200,_2022_0505_0508_55
-59.406281082617916,-100.80800621086546,,-85.06714958067937,-19.82025888212916,,,6.189943101917695,17.00434372467649,,-152.9588021116378,200,_2022_0505_0508_55
,90.64569236665042,119.45548012380023,58.65770588268394,,72.82529379664227,194.0309654792032,-118.41350794368928,119.59070900833014,295.85090056392346,430.85718439413773,200,_2022_0505_0508_55
-52.703861307319166,-67.54093840559622,,-29.50786559861449,6.28364070132808,-44.460065750922894,-113.34786029308954,-87.82447202691407,-71.49012712519821,4.789583425755624,-33.70930701335136,200,_2022_0505_0508_55
,166.40573184088277,,,197.41910533688124,,,129.84448235109346,67.64423554406585,-166.2897516212333,616.6623692708224,200,_2022_0505_0508_55
72.4584937186799,,-101.3817041119361,149.0932647080304,,-52.9207590493706,150.16953798451448,-51.67656939961921,,,469.08519629323916,200,_2022_0505_0508_55
-78.69413246951086,94.86916691767571,-39.60358356040119,17.11055947945041,220.7958648704584,,,-58.36056839667243,15.536188882221666,84.48974195191562,258.6413271232458,200,_2022_0505_0508_55
-2.9309156122145623,-71.2958677380906,,117.84018833340501,-12.087067868386432,82.32440061131383,75.3432203193133,-173.62226716971801,30.953903843392833,-126.19704855838216,183.68408495069903,200,_2022_0505_0508_55
,-55.45995868136614,,43.74792442853857,,30.450770284721894,,78.01557180650533,-122.3498114118545,65.66720408634032,53.240048664579774,200,_2022_0505_0508_55
61.580771887715215,-103.8442044530186,,-47.934860799036024,-123.28044509938334,92.38671673426707,108.17332578322683,-226.7262583344331,,19.515709229117316,-135.77529936756736,200,_2022_0505_0508_55
113.52733463453843,104.2424727105114,,88.18959799051139,127.76133639605843,,,,-15.293455361011949,67.12082612256805,-215.73074570475242,200,_2022_0505_0508_55
,,,,,27.04127816549961,-105.34277369512478,,-52.57017003097201,100.03381537878104,-97.07579223071575,200,_2022_0505_0508_55
,-3.359226549599379,-85.7488886135317,110.66255313869927,160.13223771838864,42.79917614241303,91.7900927376795,85.96325212841248,152.9280657298043,113.60128786201169,82.23898826521201,200,_2022_0505_0508_55
,34.01591167992539,-91.80059060076006,,105.33327726311556,141.00625149307925,,-94.5141204818407,-190.05522096048156,66.75053602694729,-14.189099826699163,200,_2022_0505_0508_55
80.70173420294907,,11.180604098485572,66.09139117510074,35.166376429238454,11.685796937208874,5.686733901120375,203.00308630705075,189.3157860684012,,281.1098116670165,200,_2022_0505_0508_55
,39.41639576123662,125.25205792546336,-24.22946560513649,9.681209893756808,30.64913715887566,-83.15504480945688,-41.402635722411524,65.18216670620987,,357.3625614105161,200,_2022_0505_0508_55
,69.64067437518607,41.63494051938978,37.088544452396974,-35.469873716864,-92.56256534072902,-10.902118125812216,-102.27983474220213,,3.141791843986233,23.51671888183719,200,_2022_0505_0508_55
154.6300893920709,,-83.85022349268182,-77.43626058929493,102.92951064149516,-54.15385337714519,-15.795849656631736,,,9.534724130086596,145.16628565220202,200,_2022_0505_0508_55
156.49378237315884,186.14704752920005,-95.36945776368296,,-14.834055161138938,100.84587329211313,,18.08645140180232,-79.91695422852216,-10.30907714695792,-32.38862691217681,200,_2022_0505_0508_55
,,-103.43124570973627,-205.6931354420626,-21.5801349443174,-64.11586898283758,43.193058116076514,158.78706399053158,28.284042782988784,-126.50431114619931,-93.31176990441926,200,_2022_0505_0508_55
-47.94595471962923,123.81027345730584,156.552259428856,,112.87946916650277,,92.54817785966357,16.39239175212711,-41.29245115965487,-46.98829885578336,47.10463909878368,200,_2022_0505_0508_55
-97.28241446576855,-123.07801005094481,,30.730165554922916,,-135.2016053293922,59.669955045471944,,48.65545068181003,-224.10046144204378,38.34631864264617,200,_2022_0505_0508_55
-5.699175984389125,-52.68962407535904,,-233.10554178142152,,-187.29629969892204,190.8403368420664,,183.1724615146556,,416.3274921608607,200,_2022_0505_0508_55
107.32490647291877,,-189.81264933284353,-65.33321371503136,-38.627445966375326,,-51.84704771227906,67.1528190884281,125.78019122962752,-34.56713580859324,-157.95600262570667,200,_2022_0505_0508_55
,-45.843851545121,202.21966602132792,,-47.720437375403854,50.86781186285012,53.38719694769938,-103.36686101631184,,-248.1411478852291,-138.22100577193956,200,_2022_0505_0508_55
152.4314629788416,114.42816070610775,5.09850205656455,,-32.17084792126216,-15.373369684134053,,17.64369097070232,-23.112395993934246,154.93708789932356,-440.70242521357113,200,_2022_0505_0508_55
74.5840863193076,3.9493990814776123,,-22.545337222495473,161.63563300049287,5.120465838522987,-6.252288515451457,-109.09987616221144,35.67420775784532,-76.38943418414274,553.0177044605205,200,_2022_0505_0508_55
115.38541918084759,56.37412003689805,,48.97478440899833,-133.39324072022583,-23.779827864617566,65.77198849465373,-161.4131458109271,91.02871067460589,-58.67729827405154,516.1076017751936,200,_2022_0505_0508_55
125.59649813247391,-198.0324440703154,93.23215373532346,,,219.71750940466794,-60.73296663311935,,,-43.0960953847295,153.30238763061794,200,_2022_0505_0508_55
,-75.28262741572006,7.24029801890773,16.10040360208653,-96.10081308977821,-120.72645535216023,-239.83131781482356,24.15965361433759,124.15122429273559,-235.49500260085375,279.30783694164654,200,_2022_0505_0508_55
,279.8729938978512,84.37871709282913,-4.0367275338619795,-126.31625825419412,-5.82944265325532,66.62520663393923,-93.35619648260135,32.874703879301784,-12.240616476681042,-53.941633492082985,200,_2022_0505_0508_55
,4.499629092880188,-16.460552132365354,,-62.96606405223017,-132.8840831838902,-36.2875885964834,-154.866420778521,,54.7532489528313,20.406318695865608,200,_2022_0505_0508_55
-84.25092530092031,193.32348048587238,-68.39107002538803,,-47.33358994573263,-107.19728003995385,28.14568030541228,-4.1015142634913335,190.57230626506242,-154.0696640918367,104.38060405470463,200,_2022_0505_0508_55
-83.7325992617386,,,-186.300592273031,-0.9707100142874318,154.71626239298425,88.19213126595847,,34.72740427086463,-70.3108436074533,228.20366873129558,200,_2022_0505_0508_55
75.34041777241247,51.99153077489604,83.4443224688904,-109.84136713584593,8.269057024256638,87.45648646451268,134.77893986572934,-66.76209402694184,-198.00023933824252,-136.66883098931518,70.4039133192432,200,_2022_0505_0508_55
3.8286309566239782,-79.02161691905305,,108.37957352112497,-79.3812583686217,,76.01821133682655,,78.763629351718,32.134099498212166,196.09208019138634,200,_2022_0505_0508_55
,80.34465346563401,-86.7765560453331,,,141.90037697948281,5.438673057914248,,113.87155966424316,,-318.17839409711803,200,_2022_0505_0508_55
,79.60639294103909,-54.97516623320327,173.15513188539074,-73.23889624540195,-78.71672314120126,114.95182854499244,,,-161.81149612415547,-58.65637417534576,200,_2022_0505_0508_55
-62.778224538512326,,-125.92537044269274,-72.4647982841487,,-337.6885489677972,-60.82787547304163,39.220207067147186,-81.41780564349548,,-111.06632511365899,200,_2022_0505_0508_55
327.0179272523731,,,37.02915455791248,82.38407095152309,166.79617787357935,,-110.39003186229085,173.38021832410115,113.01567535726123,586.0324589243043,200,_2022_0505_0508_55
69.60351256855316,-50.85655118322149,,-46.14306637973722,,-56.53922022457905,,,,-24.90217937247303,218.95756326239723,200,_2022_0505_0508_55
,8.979974865816235,104.43588678634627,-1.1789776835903423,-131.0048178834724,-77.5742121354318,1.1734028197973885,,,-6.362379537488868,32.74614364657381,200,_2022_0505_0508_55
,-178.50839516755545,-93.43244871256881,-117.22919070283216,-45.984401533520895,97.9932157106303,-242.39030707560528,-21.013510752530504,174.29857916692387,,-36.529411574593304,200,_2022_0505_0508_55
133.8786951269239,-23.0187885449505,-57.95678616745704,64.24369582929094,,25.359405939622004,,12.561234593630918,,-89.50122569484847,354.9137537271778,200,_2022_0505_0508_55
-7.750103415128572,47.96002586599096,-151.90815588191887,,,57.887524087204326,149.08994875746467,-98.66450126758087,-6.232153061581798,-135.67799428025552,-261.63119554158595,200,_2022_0505_0508_55
,7.724159231244301,,125.36352788269261,,,-9.677640083712948,188.79356286146287,,,-481.3570130393713,200,_2022_0505_0508_55
-168.02670811942676,,,,30.24487475774465,45.76069707243595,64.31842619337475,180.82233206095376,-156.2291056466278,37.89492792731108,-167.32875736670923,200,_2022_0505_0508_55
,13.778865512810393,46.11605928206578,,-158.15216184753024,-211.56556783004348,-91.52509582284088,71.99932998037234,52.00660570434018,-143.52084235019237,18.44082090095425,200,_2022_0505_0508_55
-35.35334936955797,-67.96813294402887,23.399014378974897,,-20.68128514585413,-12.070224375050845,-50.62124726743389,-78.91393902144183,88.39403901870494,84.24153627718471,-60.552930350271055,200,_2022_0505_0508_55
-81.90666868118718,-6.3513528814840985,20.46598530200713,27.87925711982906,90.9180253125297,174.03850394972702,,-14.606706918691605,,-50.957957932820484,136.05357188167892,200,_2022_0505_0508_55
,,6.09016748976635,-100.23679475709058,102.19976449192178,23.899554834229686,,-47.661560716198345,-10.902142742959256,,-182.67246074273265,200,_2022_0505_0508_55
55.78392371147969,,11.244170772503704,-189.60258539767742,,-28.052560282504196,31.01728146706753,,54.21493866971942,,96.60211782171714,200,_2022_0505_0508_55
157.80173644534813,-19.713932949102116,9.425369851836592,59.750590535200644,70.64255102842677,-183.7229425971968,,-111.58814499947958,,55.65119504785003,-41.317787820070166,200,_2022_0505_0508_55
112.53426673714928,-151.03048052969172,-42.388114928097934,27.30878238785312,-31.534682753664722,-62.262135531273245,194.25210369199624,-74.21561783526464,,,-74.87128634900883,200,_2022_0505_0508_55
139.77519423770107,-110.76561216768674,-26.28427729423195,35.04556618975768,55.11594199440827,8.702922504613332,-260.0097948977311,-134.2297248249323,-15.686428207786465,,9.727733018933947,200,_2022_0505_0508_55
,143.82822286386903,85.53136889807486,27.861079731798505,,-41.05354966211501,,37.48386425917351,,36.05921978683979,146.72711431247498,200,_2022_0505_0508_55
92.34811862375284,-62.867909214583186,,-54.02945568573209,147.5389121556252,-142.27632259742262,-72.3494328803396,118.24364946658417,,31.236203595263458,884.7762440071466,200,_2022_0505_0508_55
-44.963928663439006,50.12744971316793,,,95.61381059594376,-32.32531030169354,-20.339607141403153,-35.637837241705824,75.26172712405767,129.47216530236332,138.39486588976956,200,_2022_0505_0508_55
,-259.9923698640212,109.16459209685527,,95.39302132272127,-58.76345376131217,30.04089011167662,,,,56.658830811036594,200,_2022_0505_0508_55
