f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
18.64502143301455,,-57.12770439967808,,15.111822758198931,,-63.803805348826025,-34.27791958905521,70.51859530373983,,-182.18463480514185,200
,-18.650461228733636,-162.30932546941142,-166.7758744214119,29.729973246932197,188.4950287876103,46.720739315805055,153.27532917596042,-159.64469769281325,,179.54551460737392,200
31.5446172377477,203.05153018112284,-126.88646872853317,,-101.64025171091549,161.23456109444643,,38.54991413822714,18.242305470710672,-107.98131061908126,-117.47714699747846,200
-64.54355650475739,110.07733465539545,,13.290818423468254,-78.16697680980411,,-0.6812066579130416,-136.59962919548175,17.465486089307593,,-58.087006338933264,200
58.32484815342311,-191.49212306759352,,53.40859604715328,-10.029452205026459,-128.47202804753263,,,94.41251324431938,,210.5145433193322,200
56.41432044887906,-23.28399375619957,106.06322117644376,-67.25368579659356,-19.225981974673694,-97.06502680503287,18.438358944534876,-216.31452161908683,-153.8074145010704,,161.67196033034216,200
73.02526711871948,3.0047443467297525,66.2022081557257,-4.475705599450038,51.64256541038311,66.8538457003631,-109.46497481392483,20.07409808411231,-115.27028144544988,92.2731492470167,247.7123840339865,200
18.37123439449285,-54.48361185839838,,53.9295758648624,-123.18825114785876,-33.97890897486441,45.654946287985744,-25.08354584105364,174.5921278902244,8.875689787857663,-60.46503186738269,200
34.3533059071665,19.227273573683913,-47.44154030117677,-63.4488760043314,,,,1.8743496090084029,-41.88553644205774,,-19.999954772204532,200
-92.7957551136457,-50.881656179888935,,3.0687535791187015,9.997888770396859,246.0444010320837,,,92.74432741863637,71.57186079806861,311.2512739667227,200
-52.91598272347271,-101.84554776238173,95.48963589131287,10.985367431423102,96.50665371636487,,79.62664308116189,47.53170355779689,37.09370890382777,,135.86363941630563,200
,123.62861902440369,-33.01973349622582,,194.19687790774856,,-88.68846766620013,32.32077115361691,,128.3426943939981,-188.3889178191197,200
23.125412803895536,105.88831140769817,-30.930206430393696,217.96706644606573,-105.47136950969667,123.92742695708921,-145.13797751368008,,-10.28724189915888,,79.14461613504406,200
,23.660622605585527,-9.959559235665152,150.489015430247,41.15614234493567,63.78014787367719,128.27532677009103,-91.06694874590414,,,-240.4400258554358,200
73.23872351379907,-65.40185521568286,-10.674373798426116,-134.00374972960773,-43.743492210975845,59.323123691026744,,-39.16793328320635,23.632686802074517,-40.74337635247153,-119.308012383946,200
-6.946379016665666,94.89722949896934,,3.9391605979054405,-46.39894706343048,88.64934605145606,84.36876066029471,,110.03473810167368,,-206.61890343374114,200
-1.7281941207632254,,,84.82567701597935,52.043532872795595,-76.85053317867113,,,82.41806228558588,,68.41402915117746,200
,51.399304183327956,,89.44003975681491,,-79.30673827345309,-79.44104817199397,,-68.0320406894235,90.094001803986,-117.45069533252806,200
,122.27907834848155,187.12678984321894,68.98098597986258,-3.636957456729009,-63.117862254227994,65.49051748814226,-98.37467887513876,0.09884646752147315,68.84460590852885,238.13418395940317,200
-43.26396559525493,,-27.63802456169388,91.56669594863668,,,-119.40339727941141,,73.17878140493715,,-88.45513902754156,200
-30.359999556690752,-192.05527212582487,-69.28182393215464,36.841023871513585,,-45.052264989701655,-71.39985755795543,-72.17744347271888,117.36147740211207,-40.39172945075426,-127.59091987564372,200
58.96595548793198,-81.64824235180185,,234.4420443621816,-61.07834153688509,-33.00001084333436,-83.48674840988147,129.31251781429432,16.55614230655267,-40.513300073682615,-118.85117871496868,200
,304.6427199639596,-119.1150067258287,54.846938831894974,,,-192.59016930378232,13.143688797580062,35.90808758348116,-47.8387281913578,56.73017270370494,200
,64.42118316077962,139.74191437530092,,8.331882018208262,137.3685471450194,-72.64617796523075,-98.42111609710471,63.840913288484934,,234.60694973782805,200
136.91372174306983,,-14.502410385558237,98.37867182348245,266.26167534169497,-64.50423177967824,105.62705481830923,,60.099746360263715,,55.16836632398707,200
-184.95103896985182,1.2685203925884596,,56.88245498418782,-113.56338802342324,,-63.156730519767166,-177.19704358704573,147.09770216502244,-49.259122166537146,-24.333539269982886,200
,169.6908202341479,-55.74889892645623,,-167.09999655636233,85.82585553671802,98.67641576437384,-127.15534521159573,30.242755046021347,-26.675569150411633,-38.788722225949044,200
,,-34.90009577980656,1.6862071220273378,25.44629100590771,166.61200141438786,,-140.24130772886713,-20.612138242209525,,-320.85472738740896,200
-31.336402759737673,-11.85836605410058,83.5012226005425,84.46550577158509,,-61.263939199148,91.90101759649173,,21.61252704815963,116.75536772289124,74.69712994103777,200
114.00509156057588,,-79.64429450689714,-7.412260761338713,-229.12112092846596,-55.764953571906695,-161.37148567658676,-89.22761372478826,-66.62540011173004,-119.70120578007071,-27.162762207285994,200
-47.39156084369551,4.535109450241073,-8.026959727778703,-41.08481871389155,24.4418920416083,-62.77272354934191,-145.89607161571072,32.74304812899865,-79.03454815135049,,-117.13726286667713,200
-73.58616630316497,,,37.54232170987832,-158.92635047636426,,,,175.94984279082536,,150.88589231830684,200
,80.58869041408511,13.495485091906964,82.62829037087187,-69.59718132924141,,-123.95517111473889,,,45.33421183746908,173.06463731598893,200
-31.908527568770694,24.71897121894845,,,,4.183757758367275,,298.83150966217397,-118.58683165676756,-145.476385735949,435.8565929231468,200
,,,56.35663657752915,159.79808565968122,195.15617626913686,-0.3658751440168519,140.30583894673575,3.9631192474223336,58.19831333927006,186.30341605443175,200
17.012353684472252,-59.165715992350634,51.82920276185408,-63.81902379569257,11.251228116136291,,-10.138561160514682,123.2735995104325,-106.01416645781241,-25.133627713340438,-158.75941735647538,200
,73.54158647020718,140.95748465657655,72.65070990485624,-109.45942677368434,26.52451620809662,-7.3224488994789105,90.08746703639136,134.20441154655825,-132.7099720505262,108.82102163225105,200
,,84.90711094136093,,,-134.04293694348843,90.87643936834088,102.87582449908881,-4.039639004268785,,-30.023164440427166,200
102.29795147098437,127.181610157497,-11.693013539333371,116.98239023029451,-102.90311428852645,-38.817106666031165,138.0925100386811,14.888924444127364,,98.96025163434304,272.3758999636764,200
-9.531266455389783,-41.47778261186898,-79.87764749776296,-1.9676804636315066,-57.27763446316671,62.47894794893107,,,-54.329917377095924,26.547652707365437,236.95588281617154,200
,,-76.88723095535686,-126.91822031593748,107.00885768236992,-102.06212091545075,10.687163745770714,108.04151573372565,-135.66638727176715,,-205.48945507208356,200
21.159762188969726,,39.02305775682246,99.91922917206065,,47.646724770047626,,97.35849357289403,-24.983968877907596,,475.24737459283585,200
-247.60006286501164,147.02540121742055,-116.34404215955581,-45.25909846990015,-104.00905359541852,58.565400598230156,130.46678391145733,,-86.24109694105546,-151.4065905241224,-244.99922811231295,200
,90.05378106647116,175.17668980986065,,,-56.0004169681256,-103.72678933849548,,-3.9164883288094097,-284.2433327287473,293.2401247038599,200
-95.12108243199077,-20.45343631642154,,-181.30424655758625,25.341508312042482,97.8846366710598,-13.049678292434216,-56.94190856474882,-98.48299410257542,-204.1554703122384,25.30227098636658,200
,,-57.36971891985998,-174.7172276859493,-10.476922615079888,,180.01736388702903,33.02191346348321,,,-105.2455190296956,200
-38.54234318614548,-66.29534457873567,160.31040869986157,-166.21726376517097,,-134.41441924600497,-44.41999589606095,,,102.42303257903038,-296.309448447152,200
-90.96435138682314,-69.40155244576114,-16.561126491123833,280.255774665456,,,125.78033551043168,-45.969889967839514,,30.956506394175946,318.51396472764645,200
-50.9563266090767,26.185226258970573,-83.03534376205087,4.475421957589006,-123.49880468223657,-134.99330025602558,83.40854286292664,34.74344719472381,,-18.39668777039072,-88.6410300750727,200
124.9070565414488,-45.44146240577747,,20.67538707402884,124.35488856788344,128.5268926144082,-195.4405577865345,69.525572020529,-99.44602350026145,36.39134758621431,56.357785126615056,200
69.4222255175854,169.29203784059916,46.39070666840893,,-125.6158323102093,-28.220333795766443,-50.53489829009757,24.51670576360364,51.94681979571808,185.69935951700978,22.14975085644986,200
-27.916003692787168,55.68971077970243,,-46.960377619403985,,-37.71110912734239,89.60137738593806,-126.34401252845481,,191.43756129256528,-206.85370683631575,200
-51.12669069570769,155.0506124991394,-151.6535956207626,15.7229643141726,,,132.75843706370938,,-29.139755793334228,-67.45082973832311,68.02573875132046,200
71.28961517667477,52.91245585591253,35.92466786827684,-73.35168514606035,,-34.548179809486406,-271.2816520880042,29.80450167978526,-81.15840616154661,,143.0504435148412,200
-92.14859657035001,-109.94114821238512,19.047569009660116,,-3.212871893005304,0.21130105300447422,-90.25201889423762,-22.78418895814285,142.38464784261257,126.52121076848022,47.875458475655606,200
-31.619153619534025,,-79.49767117501904,0.03570039443192775,54.238676415966495,-72.43179443579376,-114.35290315445373,,-72.6358125823315,,-5.545891507980599,200
-11.719301960676171,,,-10.968679892212485,39.44682080964204,75.2155231864877,70.4918405092752,-18.24666386904746,-25.018028398464576,75.17723056625495,99.08347850263183,200
,123.75987219649822,-51.73472030846018,27.317229264578803,-83.15240890575853,,8.53999903268457,-25.989929053334166,-84.29144905682942,-75.95896277472029,117.87858444744555,200
40.1760270442967,6.900514921421329,13.762780398210966,21.12440206544435,-25.333738229043213,,-2.218407790630189,,223.44200090749754,-10.703010410280319,-111.00346132505108,200
,-190.09806517582436,,-291.4081252117632,-90.0551612615486,113.49878238626432,-71.72065667644952,-89.93513067500717,,145.91235717021556,113.72326498700988,200
6.973060363966319,27.449943634294886,,91.43876120117369,79.5501782818603,-89.17643776279343,28.803490034094025,-67.61909019428408,,-288.92257853880244,-30.0672559650623,200
129.60634433517694,40.64933369176593,-102.14451603149625,,-57.21057426198266,,-56.80189648874146,105.91887295697929,,-128.81686485443896,83.52504771954763,200
119.64856777560723,,-100.10323498638097,-40.91303295272143,96.96830433502942,-20.144052071338862,,-21.401055270825463,98.6053902159971,-56.33746079420584,-355.03660427077523,200
-21.28930919943894,,-18.95495246602093,84.80850270308399,-93.42172691264705,-28.42559244906257,14.023923547175066,-70.32482385712215,,,124.7785088689779,200
10.546366113208641,147.87999561747273,,-62.7385303900561,-159.2761690912893,-55.743358768353716,-21.79950166286059,4.5476333507078275,,,-230.70252198094744,200
,-30.840935300283455,-49.869637804049226,,86.13354498488049,-104.42688474855342,-75.17264346714384,100.77149826090684,,-31.108025863038304,72.29458109926996,200
-98.2816722601538,47.00995105212609,-19.142864129314884,247.9691986825374,31.587833329220793,126.99731485286918,70.61231265386354,,17.098564814751708,161.71585517187972,169.73797049166333,200
119.91301415521072,,72.13226641619717,-103.28883661369541,-2.9822154062350124,85.85936608099558,237.0117201957731,4.3745893454956075,,,4.132446116319916,200
-102.70390156700924,-23.71672343731698,-16.415889475474415,160.1207341258564,-16.50401671172621,-11.58843405297673,,-29.797939370422714,,-207.9881397629936,5.5202026541242475,200
,0.23987595223003075,55.94523571403948,65.67428334212647,,29.043932258019062,,114.62006836043199,-111.01232694547238,1.0559001326229742,237.77227821082914,200
-129.84338698069206,140.783025753164,-53.58285290905419,18.433269761129186,15.586763285735092,-85.72436803843115,-192.26804852747924,,5.675883403427381,47.967862476778386,33.8409286204446,200
-51.6484893181084,84.73235642114236,-5.672377373447508,-75.46678493630503,15.117539198009009,-200.0905687263809,102.57161410343795,-39.73018682909829,27.050760281431575,,205.24306699521298,200
27.514934241864374,-36.720038621630394,60.605550944272494,97.22625104993739,,,,79.45799528615478,77.55967888741255,-42.81780064752018,296.642249481345,200
,,-44.890930996655115,55.59216589596602,,61.66659330877617,-22.06907855158817,212.7489018964142,,135.71627993640055,-85.23328125431793,200
-67.58112284581513,19.158339350295392,,8.285212912637437,,39.30222493821257,,-26.201475014512855,13.613689121007209,-219.79375759105992,-629.2525661760295,200
-207.37452462047744,,-164.69170480176916,-98.87162328490714,-55.44203386043042,79.79515907949362,3.073946051869099,25.98643321545659,87.48022380185145,,-336.80487372780135,200
-14.310801970768662,-17.002497831324593,71.80698812977467,-43.763586946262194,63.40421836190174,24.702836284469726,,-54.4941255116972,-55.43993203028783,-56.47796367565824,175.50937633949638,200
28.545532957640173,-57.77041930356579,14.167742607306302,-95.90383557729398,,,,,-145.90395601014222,-110.01480769985727,-81.01571629650664,200
-60.231741993890786,170.87028291537587,49.05022925907308,,114.86272604825803,-43.447465682540155,,30.91876549217792,-157.97007994184185,23.211234087349492,-97.06795053729968,200
,-22.930583450199382,56.450759383392835,,-8.708594045258463,49.434331683128065,126.94435918220496,,19.275553954995942,-91.3907191814528,3.9642310522170874,200
-0.1736647596936795,-141.07054089471808,-30.49327976755502,,33.728367903757274,,-60.323510939567214,243.67529434404588,-94.99013849903521,30.155268226714842,131.29378802254632,200
,,,-2.0051329732335104,,256.7853507610135,-42.021163045263194,33.079639203908314,-112.17974407329258,-14.590187233330356,-120.69293132842296,200
90.53596098067979,220.76045516539992,,-117.82524608495461,,24.59514454506009,,53.348371495482695,,-38.953791790028006,5.441990297431616,200
,-61.20098733673219,24.681545063897005,,-35.238153731876814,-123.50050955996173,69.95833972486973,-61.41380713830182,-21.38484780946202,22.62605911203237,-7.384168923803479,200
2.646971337715131,45.71612307200799,,-3.2972521491155935,-109.27547868708383,45.26523864609633,-8.857636965756175,,121.05190201207951,101.35048306599445,-229.97124010014053,200
-20.186056602508042,,92.26788668049856,,,,,-107.86844834360132,75.70197916496761,,24.785457482155934,200
-109.54512016494205,-11.99706226797544,6.4892935466836725,-56.21694180237687,-34.09460093884937,,127.60642959183377,-103.14404704075804,-53.43602991680952,64.49092199556303,-216.26428022318458,200
33.41797337390089,,-51.581870027203394,74.07582333535915,137.16060513932,37.3698654941555,-33.406606484511485,,84.7582802443975,-42.18759099782067,-76.83470638649268,200
43.10208212685935,,-195.625122117498,55.78850458720457,,,,,-11.369379215334757,73.21334796168652,-337.6484780709269,200
-59.575431181814565,-20.536292404694496,-62.53732155368644,-11.715287644732529,15.333691677762909,86.70421552545679,64.46942648711487,-93.20034256109065,,,350.43009175956763,200
-86.94722156098608,3.8473352160138274,,-29.434425691023954,-93.54980712492485,-134.10076713764553,,-72.72492101465409,,10.175414278115136,124.47147057555841,200
-209.41241218392412,,-1.234266325238916,,-67.95431034296642,89.23303930686981,,-287.5201988467295,-108.13377984640849,37.00919971208714,-399.8181549899575,200
-93.037615207652,117.32229628418109,97.36142742266821,,-57.463465122671984,24.237359848307285,-6.318054929782416,47.32599782639068,,-56.95122432584634,-24.482827319950957,200
,,-58.73985496556698,-13.078894647108191,70.56607493213575,,38.646284781914645,-70.88399839599154,-196.3091154701615,,12.871097219060417,200
,,-112.75997482333125,-191.9904164267793,,,,-146.64990941490933,-238.88586785654255,154.43785312417356,-469.28223400970137,200
-8.26141571182417,-246.7408432398671,,,-128.14193027899825,157.26127796669448,,-194.61320818644705,11.030207052184803,,-99.58441412844294,200
-108.50811040952213,55.17978787556751,9.587089882244408,36.519128958361016,-96.38787559122444,,-108.54802504467105,,-194.98204012994768,-178.51596524460078,-333.27991276261696,200
