f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
88.89464084967113,-89.68944987366723,-59.59332942307848,221.16854459131324,9.788588711239164,-56.08792217339427,,129.04265648229338,-171.33208127513828,-130.92317383805354,61.7160391645824,10
77.21744427716044,,155.23998214564742,68.19162441996747,27.440584453998206,37.31362164257826,-73.35006644762191,230.2872766597568,112.78148061421275,,97.252405126213,10
64.17831812697543,,-115.1757219598124,-22.895078011312464,,,-251.69349442898996,-19.496684219482702,107.99612212634493,117.34350018473889,-100.3865656044479,10
27.275900995071385,-55.06069238445056,-228.92361426350232,64.4448780415206,6.0111946065113475,,,,12.34453426277037,-247.27493214570373,-26.279034727365797,10
-45.62759029359794,107.96209128554344,-7.03568640281687,,-11.899833547860611,-81.21139045616862,44.123722613752925,64.87683322160616,206.81376698511897,128.35812148195066,114.74452566723687,10
,-1.7934495077612294,,94.2099893825376,,-86.6270222545472,91.59019852746705,266.53069949545693,-112.04691873483831,-3.0749576302861104,-69.317026987468,10
,67.29914604306317,-129.23206062277413,-97.665883237657,8.579159545139179,-26.771377236910066,38.119848141932934,39.49584958145326,103.02755857175671,,-6.556594160357784,10
-26.6345388390146,-72.47089341466896,92.77990681962149,88.84756438851443,68.05776130208362,,96.30950500777861,-156.2816291628239,,108.98758290218804,64.77299195715734,10
99.03936867941904,63.91309471955575,146.20674686556347,-67.2605454799223,,34.779439999373714,15.79282750558699,54.24194602065066,-37.32029938381448,-98.66786320937415,-124.83002220678097,10
122.4074457518342,,-44.424110494039624,,37.46678224144595,83.03337346025691,,31.695406913412562,96.56677496470178,29.017369336037213,-20.46642066046983,10
,-215.3022798169439,,,-34.02383605842965,,38.4898675913974,-112.54965460160271,-134.573942809092,133.03900739313892,-115.26217027336399,10
,-157.01259677307294,21.64997800982734,44.02228332636779,-52.973193798549175,,-13.646112704214728,,38.191300695420836,86.10773898784016,-104.88196374515968,10
,,,63.99478515776874,,19.94708963690648,,-24.637505610740487,29.309626959356887,-129.0235722276156,197.16130783948358,10
-98.61195358810579,55.13880481813218,,,-56.12630890560331,171.5575642389265,52.02757564130719,-177.13039431087404,,98.13962013766293,-58.69418800658374,10
-77.82543347701736,-33.26932251803788,,,54.29629345639945,-100.92292152028443,-67.16992492784682,38.86995932509645,28.18824775533392,-171.9171321603625,9.472341005279985,10
-90.53035141264422,,-36.81254523428641,-98.53800751649595,-72.24472082035629,101.21608970990548,196.33144676047004,-1.4748641552059396,-3.454826141567252,63.90914767818457,-166.0729272272456,10
,,124.07296837044616,23.737465117249293,156.76569732404047,,26.37643252060143,-267.0546871667782,-45.35559753406176,3.2382439216820074,107.09124876167067,10
-89.72260961725885,,40.767293785801556,30.404486856096092,-75.73413282185997,,,,61.177094272935875,-37.122796802042046,-15.917964063790137,10
194.8175348971069,,-41.77921282708043,-38.13212208431688,180.35005664644626,161.38528010949506,30.521389202917987,-92.59266575823311,,23.749575661658795,157.57406754558053,10
-65.21633634686907,32.30477661931473,-76.39603930735407,-89.52223316731829,-94.4230269561135,1.2574335195099828,-49.53894809023001,-15.075270012801385,,15.74089531321028,-104.21707873637726,10
,2.2862875247473586,-29.15480649934219,-122.14577994772856,74.03738742659823,8.648353083440002,,58.13077381103655,51.87253696299151,143.0466243484698,13.119857629781537,10
84.66476093981153,,,-130.3473138028008,83.53456103821564,109.87338416368118,,66.21330966176441,,144.77852827233306,-9.338378822494171,10
-78.0510444780464,,,,,25.796791814390087,75.69061668809084,-30.488051485792223,-114.00735021088595,,27.188531628866816,10
22.17333017505007,11.179464801960503,,46.63343986576092,,-119.18794961270589,-97.99416344697048,,,,-78.60810966944543,10
-79.6827770735857,-180.7314949073388,,-16.044250955921385,5.730080203038379,-50.081063417315534,99.53644501992633,-175.14673857010487,-135.91106748382563,-96.59413210386873,-133.3148953109994,10
124.09179757762551,,,41.83852342031313,59.710211299050485,77.94504304415271,,2.4142679825635334,14.2804819720657,-105.01279480834317,79.02249325696387,10
-139.54212532781142,-39.511613034324036,-28.481394701029465,-14.561157051188644,,-188.1205477430815,83.70669347829408,44.494631350236716,109.1424183147695,,-118.78132450465651,10
,82.95667606299868,-23.81370736652843,102.53934472578943,6.124015142616553,-122.40017883792534,114.04405340678312,-60.35710310409218,-1.0015144764055934,,38.8145685478433,10
88.52290964724361,-4.246416018001561,3.477341598873628,183.77708136122953,2.01234282369007,37.67380650445841,-35.70772615857414,,47.87705948784848,107.7357731740351,103.48920025638577,10
,64.28209718247568,-155.96991011816087,-33.64970480527937,22.10752840506767,-81.52150515361731,-207.18097331038607,-4.138585936214985,,-19.339869162307004,18.31180602481092,10
-41.79174154074519,,-173.73583331004275,-155.68533129230332,89.63385822604008,-104.66951742620918,,-88.76301785270932,23.86928419625372,-25.570361581530577,-40.49756304293015,10
30.71168525358304,8.802868558501743,-95.65418905307084,-2.783997702780471,,-98.33446903119103,-102.72339608014782,-109.37093225033779,-57.418203494760355,,78.11874671073737,10
-139.7597995872751,100.59290533934416,-64.39709632345001,-20.427929402170335,32.96367548210562,-50.05068398418978,,,,-32.52407083056939,29.518674874823006,10
136.71505786361897,-8.223286013727146,,-114.565419935579,4.852862356423992,109.84374682931247,,,,-253.48829561959175,-18.35816029102709,10
158.04892616261273,5.81273195429538,132.36443624357796,62.683905820297845,-60.28810940932632,,46.75458992726892,-136.26968930416115,,-25.53202684733885,22.048728727209415,10
18.854880690322062,-7.026876939883256,,-71.06039601117399,,,-131.28883461555668,-33.87809289771939,114.45079828975655,-46.71445978461906,11.30112259086479,10
17.929937005691862,-110.12921541753518,-13.744961382315212,157.77084401611043,,-221.06230164770318,-89.64821173863452,,-9.345398477858117,-66.2486097407815,54.87312192517901,10
7.460118041154611,,-43.96390939552701,5.766322380303968,-3.7727363171380297,5.276610734555309,,,,119.24106658265134,-12.72952945688911,10
,109.44865989167229,-56.98388420160659,84.92239579955202,,54.012424025132745,-218.0048210040982,110.17161310630692,,-40.77805546864511,-27.334860183884196,10
177.39497465921215,,,-38.57615405655989,70.00234919050614,91.96723975106327,128.21699300290777,-195.6188311596872,-89.22106199914602,,150.69815939649678,10
,,-8.263277122213285,,-77.61098530365983,105.09654820325667,,39.25974875077389,14.687379083517493,46.02937738022986,-74.82177469855279,10
-125.34441639615903,,186.17436091399082,78.43781548121142,105.95041313946518,-66.88197507181297,,,86.15801374007351,,58.38046729175866,10
102.64892710438306,,41.97915218316609,-104.67689592649245,,-40.71835906177212,-5.008932315900267,,2.361232937320833,-59.20309036016141,-199.92175745799648,10
-118.67282906844017,-101.01744693327043,-16.504071946355197,,68.97382818537761,112.95722668672894,,-188.56238145204185,8.942002917152193,67.91781663813624,106.30662024736284,10
124.74641216740976,153.3353607348666,72.80723737747383,82.94856755929914,,-86.20711990316663,-195.88207978848695,119.39080945332921,27.159233612401266,75.0320392003637,75.1026195256884,10
-42.4042748670587,-24.822624591544624,-77.40028094309295,,,10.800784312531428,84.85979718375798,3.3940613091585434,,29.148110965103573,53.951311946170605,10
,181.2913486925566,-33.17727129762088,-16.59272807472138,-20.312862933752175,5.713691165955376,-63.61085619679112,,-90.68392935631412,-86.37980931473373,102.47010955236551,10
,44.820206503196964,,-43.906338056894285,-182.07598368725908,187.47701406244843,19.221389809966492,,53.66016027036371,-148.09962828941602,-100.26677206746552,10
127.16871324664012,,23.126383492228957,114.01150128147847,14.218699032402096,-14.410616206839801,43.82371451141976,76.57102969571874,106.29740494878892,-127.76452830060192,186.43634948519644,10
60.783204252778745,53.97582023121167,-65.4459638062575,-88.00719458288992,-100.33474557226351,7.095395645588125,,-82.08721280171223,-21.968119593004925,131.14702873199622,-85.21022844634368,10
-122.7644879024727,-173.61694205084675,69.26948067978041,,68.37151896078242,-78.79361069540626,,-147.73635793090145,,-51.803006301727216,-135.3440542527666,10
-62.03369519822173,72.62656097857652,28.38157503970095,,-45.64467565446874,-105.6913716596271,-120.03492441524966,59.72660954277812,,102.05915568787154,-63.59092505575197,10
-104.98450754973499,-106.47448206606687,,-134.17284397112192,74.151941426314,6.475937876914461,,,,10.905447558250215,-79.62164034808065,10
,-191.44028766411992,-5.423964515201939,,11.314718179887727,,192.9376598526823,,-6.763208241174536,-188.88467106307337,-79.28145150548444,10
66.36972533006798,,51.30123940780281,-16.17398421671733,-52.63999252136456,-24.06530512985118,,,26.442759536960676,-46.43126084122913,-8.249338111470573,10
97.95934658703274,,-138.21078608168878,,50.60737155566714,,-40.904804666705544,222.0130995117636,-26.280583622251818,89.8728701130491,205.09491539996912,10
-42.18423771709839,75.05357794874367,,170.13597189041013,47.43545025325157,,-117.64012153625892,,72.55229402255647,,197.00698618302135,10
-57.64387108716856,82.96862266369902,-25.469049421392224,,87.0514049880368,-9.759246255639116,-33.31694704515311,-90.20074983985222,22.290039537730426,97.58783421791469,84.31594706784122,10
-160.5048632545384,,-20.340878687659423,,-65.6363769709263,,-95.66120868791529,5.453592827006176,64.7506056511466,-107.04951378524525,-65.15752249120249,10
94.16281504411282,-43.160768860856685,129.61581962012843,-6.5748416200998845,38.05679521443732,-41.17336309327438,,-232.16281377053255,81.38832013391611,-170.69261583907632,11.519542079712132,10
-80.18156314280202,98.45766943614296,,-74.7835889293026,-172.69488822605987,102.60868055901618,-126.3921998361792,-101.68743914147316,-29.190882978544835,91.94585862172494,-121.59432547591203,10
28.44075861511297,-50.246927335439885,-53.1540163108688,,79.95134616525111,109.24003550950891,94.86124805010907,,-5.7472806892749455,-62.56514513569405,38.93304959575168,10
86.84064806400794,,-11.582441861317898,,,133.4871181711678,55.07130356879107,7.514071316785824,,,124.6926774830376,10
122.0420283578304,,51.38461922010201,,272.0492823846944,80.62744537090818,-128.6737074092539,15.235248523769524,,,317.924595193484,10
,,-16.06201274923898,27.060228590908448,-176.37798362504606,-47.02796982159164,-162.28475281175153,82.86691988122318,-78.4386657827727,,-69.75744607151019,10
30.231696786126854,,135.22197142950182,-75.86581179245921,-164.74343568372564,41.665552347980785,49.2545116798269,135.1381718662153,,-38.95158647371905,-205.03226519541207,10
-97.3731611406209,-45.985990165616734,186.15054138317234,,106.62897831569205,,-65.946482844153,42.88118807871867,33.53270441767634,,110.54719395318693,10
77.23014509016693,-76.85778045415942,,-89.35612671150588,203.1631059574599,-166.19672968056227,-98.76808548597073,24.32365672143419,-66.32339480251177,-79.26900180684711,49.16217374034006,10
-83.02596887044655,-100.43100833362249,88.96790969774997,-75.07689189231557,,-132.59673855217466,82.86380213181602,-8.124464026266443,91.53947794101715,72.92336269042235,-87.0685548447983,10
,,,,30.62940097138546,29.121230353822934,4.012212442236414,181.70543239794995,10.375744251542661,-6.381730066302725,40.22664118072663,10
38.915817305481575,,140.56572212332568,,19.748522653573108,-9.687725964217686,-116.00367662224413,33.00404387958476,-5.4893282175266584,,5.368560270358049,10
,,72.80201854722156,19.963860307480914,,94.1719430696631,-25.966031905634473,-20.075680535920448,-98.44475069800362,-158.58025229644755,-83.07551070442932,10
0.9621833898981268,,88.96525465214947,-138.54880978786318,-62.190426700237175,,-51.214985244120804,-39.92585623893051,-0.23578737342128814,-26.329632920201373,-169.5747825762495,10
,,,72.23613606117118,-71.72578472710393,-126.84921088261947,-131.52251664423792,7.559525910590958,-45.53276152248028,,41.71369226640084,10
-86.3943532372711,-171.33379869287268,56.12399434568592,,-58.550972496226585,-65.67614056240863,,,,,-168.12271675581363,10
,-25.846253461184176,-92.94437119144486,-11.26096048899918,-39.0096451984414,,-86.16494663103192,239.5939984080607,-92.24176387099298,,-62.34114783989804,10
,-133.6211803838954,-56.2218151227753,-103.72504152577599,281.0538966534347,-231.51972907034187,88.84239310291416,26.834296848482236,,-68.8436442559783,53.214656597105815,10
-14.428240560409861,89.83938317214799,-67.89900091196903,-55.39602239216698,,,15.892800847307504,,64.70397051367642,-62.26308297770263,29.61869676025421,10
,-134.17436652047033,13.724373901600421,-96.09185137720291,46.190413262773745,113.18955563100354,-80.94495258581419,-61.43564451900229,-24.339497724841173,,-58.94379295353549,10
146.57973376842997,-94.87953611584312,-29.001375186293483,68.17148802062191,-78.2224201550528,177.2866810320179,-238.39322116305178,11.135109175691195,15.361470954840708,-195.8286141608166,-34.43059961216744,10
,,,11.722625951213692,-9.851022626571389,74.82552025995291,-21.475383149697354,-87.16792381005519,-178.9397271944911,89.03583870984632,-73.8857398277107,10
-24.75772775660276,-123.90844220350989,179.7409671444309,,139.68650890621868,,-318.69945874711516,-97.33963156258262,,-52.18668375754794,100.98947641753833,10
,,25.981545871253925,89.65215278021432,-42.13630495551536,-79.77183947374212,-102.69568082945095,-132.5111263228825,95.50011019783611,1.622810972242187,18.769537121966447,10
97.47499030145423,90.84841585199067,-39.18609930132603,,13.353607727215099,-63.809514037611734,-35.67506790193206,17.912315488940326,53.120100885463074,-33.863272711483674,5.630088506790782,10
84.673824440474,53.496683804888875,-23.153783592415582,5.483974315585792,54.90615296757711,33.708564499987645,120.03451132056686,83.67522919933809,-142.56438781699586,-91.63307270337543,91.42451800525104,10
,,-53.10877279621927,,-8.67512032868172,117.92280171443966,13.08732289916848,84.89184129459045,,80.22120940276146,-46.33959097857037,10
,-142.81485881026833,-3.4613660331465415,,-53.68449917025865,11.915157095134193,-35.577879063062,99.40893305857502,-27.45978900615326,47.65423241438196,-131.74724501094886,10
,135.44085543566828,,,160.30237455636828,,-121.35755797207828,-175.11224056680905,-168.02976410271003,,91.85924902445079,10
,64.86688122772807,87.07792983333208,-131.10996883861912,,,,-84.67761501057072,,69.28870830397284,-70.1464092656401,10
122.8457891260766,174.984522280189,,-132.1569687494484,-79.63649456224293,-39.52967492995281,,-57.33636713027028,32.330374475231345,-67.47210393762117,-22.157302367978346,10
56.38545099858653,228.805873377807,,14.715673505201174,,-107.51848539243018,111.77596092719237,62.32301707532801,-92.24806334954467,132.0836827944141,191.92647877945285,10
126.81525851660382,87.5764302436626,9.069452588353018,77.92592312339904,34.49644425974084,71.93974209932306,0.9880631064110259,119.24746533531025,171.8079555619968,-100.95492306916486,147.33270627623716,10
-57.06139913060733,,94.76334184228106,-60.03152623677769,14.44605232688654,-37.76386296038877,-62.592524932009944,,,21.39358460056018,-54.4482514778661,10
-49.85582658606278,-20.966752166103475,,-49.17916415036407,48.1695902471363,108.99109864051148,-186.6917227633141,-72.82764984765382,56.20483265161171,-144.47658308739116,13.921824546582913,10
,-116.55290085495591,-15.088221272023647,-37.14872028812199,-19.05684163188516,,51.774682849849576,10.040713243718752,10.690827926964593,,-119.81485242377475,10
0.8221247592943995,,117.65069635864944,-203.4585200390726,-22.5093635618334,-25.767992617059278,-27.59789561498845,13.363797974804042,,,-124.77332018197907,10
-81.35952214093768,-60.412669182480116,62.51830472150453,,136.6102249957999,-71.14823092450983,,-0.4138524143261867,-89.64778894285534,,178.27314463692514,10
-0.9209711925339309,109.58466285451138,,28.5216825364466,169.74151879571392,,,,,,157.3219078590713,10
,-90.74394203537808,151.7804882431018,54.93441052210649,,-83.30374383674214,45.01596419797046,23.947862542273178,-29.807411534521826,-108.44921086326629,-8.223272957178738,10
30.159514111061704,-108.86780751638831,-199.0067249812101,,179.8911405947358,75.74931031345191,108.59160583994658,171.99151306988787,-90.18999857626453,125.51766779041738,170.04108836756242,10
-19.467445006611293,,-87.9688937050269,-34.14851902444485,102.80543120075546,,,-52.70565681321505,12.558190909106633,,15.28545394735114,10
138.4900938053878,-55.91713574790764,76.63178544065124,,-42.473899335448884,1.7979838171449207,-26.885226034683306,-1.3655570625056364,84.5433056868573,-212.96252367090705,-17.38996095777447,10
33.310870377075204,34.0850119913311,-63.423897418808885,,9.30919550707196,-55.40700040511965,-29.359739462872454,-112.97907085204446,-104.62892856521886,53.194802616528534,78.16571342195996,10
,,196.40741553501314,,-110.57779913002513,,-39.8025312598965,89.60907241403227,-40.784933145855405,,-6.013235606438744,10
168.42479503646035,-48.36940980601627,,216.67659045551807,,-18.488246580120173,,,-85.85990499924783,86.53081103002977,89.6567518517228,10
,-51.78382550054613,-125.46858846365471,-176.4538946376989,82.97173345312201,-179.19578178273883,-41.39815508308518,-8.576785335584729,69.00195825528598,,-47.07150852668329,10
107.62698957727994,-110.4677338984584,37.121020444525165,168.47269510847133,,-102.1721346940736,,-98.99165607128617,10.587574751108559,275.95547991394517,-143.4133312757024,10
-113.19601159961043,-58.19074612442914,,-95.35890386256058,-10.682932274538457,34.130920497912406,-46.1766593082138,17.044952584047845,,,-106.95235692846289,10
2.1933417679501357,-85.09339547568713,-34.54884344634136,191.81656500018693,-78.86671314508892,30.36457842062904,,-16.6578428253222,-49.53962380373323,,-14.19837691892177,10
,-194.46810798047863,-50.164876196184785,,,-32.6379274137529,92.05267088919797,,,106.84510969856429,-109.39314100852374,10
,114.21927030205639,99.91164148236318,11.190881607378461,108.59058899104532,,78.74779144697513,-8.171825635157786,171.53267042119106,,144.6069393394289,10
-99.65048039334464,-127.98381281197526,65.79412858862985,-198.52970485111783,-115.25329476800539,,-94.50916307879018,-9.543410950577146,18.366653297247755,38.19738678457467,-274.98375647114625,10
,-121.3831292454881,,-85.69907626462428,-122.43493947756419,3.29764847646581,,,22.918391681847304,,-197.5763465654208,10
,,-97.77800475255393,,-89.91763779022507,108.18283505544571,-62.196948722599856,-102.21893301030111,-41.0101594819172,-51.16607493215749,-123.22385509930044,10
57.235784048384474,91.1579052474604,241.38520755020997,-2.1224632071233525,-88.78047724131511,92.92990250273115,,-108.05058366423599,,,20.219170552215417,10
-1.461026996390873,-5.971430453187247,119.89915484580884,2.7254772261252445,,,-18.680768713433,,,,94.72468759359465,10
,,98.19180137039419,194.7095488643918,61.24135948705487,241.0654010223444,-124.11486104134755,-98.3076290611432,,-49.63780377330304,215.777847675844,10
-119.8797044997091,,25.49252166120218,128.93323508007416,-73.68276827230866,9.078425452261197,-256.99861808226376,-103.82986139206139,-18.87261484616509,72.12793709117037,-12.19895227625237,10
17.875098725187613,-75.48372042132813,15.46112313215396,,286.94968844548134,-132.21704358428815,-81.55867889241745,,-33.94912647667327,,168.4029020241051,10
-107.03172489211381,53.10294503612496,-9.080528783722757,218.87008364385662,,-28.043293283688087,,,,-41.08218919402854,121.75769420096948,10
-83.18626695262591,13.769490375170923,174.10179851652177,6.508279501108012,26.752737737305903,78.59444961976595,70.68373598447094,78.52797967467107,156.07127492822025,-179.1627141365706,44.17328686951519,10
86.80601038333123,,11.354763753784015,15.010418028290374,-76.3928895626345,,-82.07511108071077,,-12.219368151315164,-29.359799788812964,-154.38514860771127,10
133.34021894941685,,73.38063388878327,,-95.75315338853613,22.01291296990521,-37.68279888905778,124.85698346398159,12.678938760023541,172.4891155438065,-90.65269517074078,10
-175.67406849555215,24.76314247547093,,175.0029212987225,129.02246960236707,-34.36525523994221,119.54020836442234,-26.53493781051352,128.41473324182547,156.43262002979918,171.16621808996447,10
19.649739871310715,-68.68549944548751,-10.083040353325707,-118.60008798142788,146.94129413089445,-128.4266098114671,71.96050821708195,75.35084958497622,-83.44382164809822,63.16498797377499,-11.285471615145017,10
-2.6984879923113962,115.43605688346123,-31.13083889869422,26.341792463293455,-60.33924201667483,117.03904423654241,,45.99606840032423,,-4.6991692467604995,52.811929720566454,10
-104.06456610976736,-27.975033454509134,-64.26072334153879,-128.93765209599363,-24.85717359728157,274.2761834202534,-96.0029125785795,-176.7593568813605,191.30439529157053,69.02051062374474,-60.57255270830229,10
,63.194160667688614,-85.95150774704892,-115.6869353426468,127.81319319965341,23.06735017294088,307.79801385064457,-77.68738224542105,90.65263756980909,-168.48507551703764,71.66471816494263,10
103.63034097531896,-61.789323905678316,-35.06745833955787,-366.8934831102351,,-185.45163370842522,,34.443069518925554,-61.09975376427096,-86.7742851321314,-316.0420922906043,10
1.6264289385181878,-209.889900282781,,,-50.260604093626704,,-8.590112642157434,-2.808809925929614,,108.57974599447357,-180.47210241541003,10
75.68445614001537,204.8405170509552,57.07487400775641,-109.0092001770483,,-15.832078345620545,-34.96808357251591,68.20881368581088,-27.00105013393554,-173.42663686920918,-24.55741662094955,10
105.54237972893989,,37.83911599236256,,-32.2890365338302,174.47371403534987,53.09159843468637,-41.48857455696358,-37.05274476510995,139.30804848662993,-39.4472417851511,10
-112.33568634568418,-77.73584431581688,8.22468305147229,-50.0428885519551,,-111.99229937047568,47.78088551007617,,,,-73.46174435477124,10
