f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,167.19207796244854,-74.98524461151833,-16.604332254963538,,,,-44.21399907318201,43.86222269078844,,118.13154603608714,10,_2022_0528_2210_48
-83.06565127148437,,-33.161492697449766,-225.82030246889633,,,,-0.11377894471057172,211.61853276724182,-60.579054458743705,-193.57045005828013,10,_2022_0528_2210_48
180.56402339206093,,,35.20554665066374,-36.469418193103024,-78.20680269537783,160.31373939291746,-56.12156790665244,92.006985437638,,-8.911947489453002,10,_2022_0528_2210_48
-33.65020291921016,,,,-52.58107983559987,,,,50.0308541601628,209.32415691496226,-66.07012669661695,10,_2022_0528_2210_48
-46.9624321683275,-202.94100675172427,183.99229513197085,101.65580454430257,57.38856955737228,-23.082375694183604,-25.23134404179128,,139.23824590363333,101.6072508273691,-168.27293089350937,10,_2022_0528_2210_48
176.54047890104994,-201.98085856200265,-154.44346624369672,,121.12376795914474,-124.6527385641343,-65.23106892817836,81.30260330625244,,19.730363029499234,-13.6682262906943,10,_2022_0528_2210_48
-79.84798109274,,124.85024767143902,-81.48210592614222,,128.06405813620566,39.49068151071676,2.6585794355759798,-112.50002315257055,-4.893374573731249,-46.039913999547906,10,_2022_0528_2210_48
46.33386257065789,86.40134949005463,72.14435386727462,-175.48353374732744,30.76835644776505,137.36131049860126,0.5765257616471043,125.1395033209085,50.49344649589717,-150.45002060739245,150.43916018091352,10,_2022_0528_2210_48
-4.465785546021768,61.07679520866507,-67.50207029100252,,-71.25355699456188,56.82628534342689,20.10348933883785,,14.53463933005711,76.1499884137798,195.94167349154364,10,_2022_0528_2210_48
22.418375114681158,-78.62712452501746,-30.63692440317773,-84.4645517839098,146.51863732902802,119.71084731894348,-32.98436557465656,,,159.43761279356988,-45.06484340271051,10,_2022_0528_2210_48
,55.71452910093374,85.07513637965977,-144.8101056830314,-269.8024251671053,123.24139423000213,45.85874475192966,,25.243370147812698,-109.90221770659257,-107.39220688911335,10,_2022_0528_2210_48
,,-136.74141356477136,,58.198312701750474,-84.06623812485348,-39.40287212290007,217.14197938377714,-22.86445093908493,,-60.75850184436215,10,_2022_0528_2210_48
58.99266013939888,-45.84708085717072,-7.3588198786367105,-60.20861683933357,51.170404436546846,-0.5037185947247226,,-97.13214207086489,,,-50.537667068360356,10,_2022_0528_2210_48
-15.508251524751143,-93.46100980820427,48.51903592192201,127.25050277626002,-154.75790223893597,-162.27024669525787,,50.48815367804282,,,19.655722793674165,10,_2022_0528_2210_48
-52.627469564001,-2.9136500808247305,-215.9510056155576,82.10013277610341,213.64312953250902,,47.81885545213822,-122.25726863684687,-110.42217112410732,151.3323980349202,-104.2909358896686,10,_2022_0528_2210_48
102.92931380298273,5.8182091569872725,,-176.5239224319603,-131.6064879529858,-139.65768971211628,,210.4980494846322,,,206.70884517757358,10,_2022_0528_2210_48
-36.18536760064331,,94.53533408595024,-88.06137728924547,0.6975193113199937,36.287131729442685,,98.63125660597083,-46.94834246239214,,128.50841130924312,10,_2022_0528_2210_48
-69.72087030011824,188.38012513541779,-101.78609793604498,55.26167775424832,2.0792426395539323,,61.40439136397736,-88.3362393300725,-179.10229721287166,271.53545380693663,105.62124441810153,10,_2022_0528_2210_48
-124.31769757683394,-144.23462218295873,,,-328.35890433720647,,109.02631960280095,-56.19425004714134,,-150.59242234191464,-202.6990407177922,10,_2022_0528_2210_48
250.8455117956808,-52.15130171236587,108.62342893086266,-25.82842500937247,,-45.230834750887574,,,,-72.68020427972964,-46.18309025833625,10,_2022_0528_2210_48
69.3426626168066,-18.635378264576847,12.812536631031602,-52.56875442790161,,47.853458089388376,-14.3421638635612,-53.92676864685417,-204.83350308792092,7.519735748780616,-11.804554937227522,10,_2022_0528_2210_48
,-72.20768040149363,131.00464575747893,,-125.75309786529094,77.51197556338418,63.81710671701939,54.442649476112436,110.105235432503,139.0841860495629,46.94432547126952,10,_2022_0528_2210_48
38.410361367392845,-94.2764602148973,-117.65839193375909,185.76087420578503,-90.70817582346037,-8.981257023842955,-32.56859760528664,,18.6629930510097,,-120.92832557246254,10,_2022_0528_2210_48
,46.89423665892809,,61.089738668169666,184.61164397958365,160.8742573101391,160.6941802301335,-65.8393505511812,-52.250545528164594,5.916130037585915,-11.546521716784898,10,_2022_0528_2210_48
-9.89812182839145,-19.83219628345246,-78.32642099664629,-112.3788445001816,31.057947629295064,177.45183385148172,-35.805578264042445,24.844981736269247,,201.4242149458723,38.153088089606086,10,_2022_0528_2210_48
-99.71010620583702,-20.88979666443925,-55.34394231386142,,,32.47045145437826,-49.74427979590854,-65.69020701752201,107.58651417456181,,-107.92653799903192,10,_2022_0528_2210_48
-145.85308041054031,91.1197496344142,,,106.07117282937747,-14.097348139295033,,-41.94832145045139,-27.469062660091303,-24.459404805486574,-79.5688578940058,10,_2022_0528_2210_48
,-32.62384983655121,-143.29802814638123,-11.003720711752997,132.09064698671565,-112.2129651713405,,-58.08393432497111,,-59.54493778004105,4.865045024133456,10,_2022_0528_2210_48
-70.90429071455827,62.669949868061614,92.48575206079481,94.51521198016289,-17.09526820509246,,63.507824937764525,-32.76800703012621,,109.65205491505768,13.214396424604129,10,_2022_0528_2210_48
1.3552469505022193,-173.20620006582664,-4.43577080471032,,-58.3998116284874,78.64491830838077,,113.93391930787911,-36.45395605877233,-12.616541276468359,-81.5464539093259,10,_2022_0528_2210_48
-3.2254957746113173,-86.76198267410643,25.134090311477976,53.81986805106966,,77.85764164408417,21.25572684737465,19.44759663022373,-89.2963276108178,47.85406612153156,-44.182392296048185,10,_2022_0528_2210_48
78.78480221248908,-45.12285479950379,205.0931201948492,8.008987623124877,-7.063846088384983,-33.954586354918824,144.72528462151755,396.94778631445035,,-41.68446139673893,373.5996589330063,10,_2022_0528_2210_48
,-205.47323319080016,95.66960411194849,,24.392586454296772,,,,-186.79219143486822,-201.0828863417291,-173.17821188523718,10,_2022_0528_2210_48
-130.9182155266938,-117.77832574883564,,9.192703484446827,-195.83234989006954,,,,,,-43.15909797950632,10,_2022_0528_2210_48
,-97.3679746395082,20.582585758206058,-39.46614528568013,-42.000886844653834,-25.30966197992267,208.43862158960857,-33.53555852716165,-22.832810151979256,-21.580558562919762,-46.826588597719415,10,_2022_0528_2210_48
-132.8313125250599,103.5534822165309,-171.24394523198353,,8.63395045891445,,51.24454498886004,-56.54189353734158,,106.63904735435143,-0.577401266184917,10,_2022_0528_2210_48
-61.691737610544614,74.26593485063248,-121.2492518195976,,,0.8355762251602453,,,,22.953730375422783,59.23000135656433,10,_2022_0528_2210_48
199.20935708066625,85.88931816741797,-59.91832347743951,-107.01699456324765,-16.851005419145277,-89.8174796463863,-213.64216590433628,285.75228972286334,,-2.794369575709766,322.3551611295174,10,_2022_0528_2210_48
-77.89802064773859,-41.40491455040778,,,43.44631271738946,-5.683485745511254,-58.59578534538584,60.57360775911997,58.92487918055126,,-56.72287114255784,10,_2022_0528_2210_48
-26.604948222031943,44.31295416504125,-172.33490861962468,104.16534863700946,86.24295827774009,120.73097055862272,43.46150372594166,-0.44210886518640236,,-78.73842891323052,24.289299842348,10,_2022_0528_2210_48
-144.97674141023126,,80.60426183732729,161.7984480196975,186.31358975377975,-36.0111075801308,146.77637165348156,194.26722020785076,307.5890447020779,,44.84558397014472,10,_2022_0528_2210_48
126.02397236951921,6.189391343039614,29.22625343479359,,,7.888138805631311,-2.0723500151061893,-88.91993877419031,-119.75284893751083,-36.637016417725796,-26.648149370541198,10,_2022_0528_2210_48
,-158.90657105662603,,3.9460142955769086,187.6278092578831,,-42.362755305573316,,127.2044950660953,,-172.37716170667952,10,_2022_0528_2210_48
,-142.66424324784776,-60.30293828597056,133.38602680083636,,-73.92938941746267,19.87879542698363,84.10266977500758,21.59568043233782,,61.33337114735091,10,_2022_0528_2210_48
-178.87545707345518,91.8409416027078,-117.7600226675741,-63.29784324976685,49.59908927584338,22.261359834056506,-88.44674173338393,-155.03591863977465,-26.912962991287078,28.850474271604597,-189.16716279179127,10,_2022_0528_2210_48
1.1140973939987138,127.97668208357716,-108.44996307306187,,52.38265474994276,279.5540570927207,-161.0971124810789,68.01872597614158,14.081920354475375,9.062759913418548,97.91005641275908,10,_2022_0528_2210_48
,,-8.549573059681814,32.32935270538941,-123.29767054108696,39.69848994776689,-46.22747965532897,13.321324923079162,,,-13.841257413515919,10,_2022_0528_2210_48
-248.98629310465446,78.71937027269759,,,-35.01263146539639,38.32473005176118,-121.27432961790177,-115.65559501865879,48.78974979517254,49.97969757300355,-203.2068468008475,10,_2022_0528_2210_48
-30.83846039312966,,-48.05880905176957,-105.89744696309307,-73.631054913408,-18.592713729631395,-61.12083892896148,53.900955167458655,,-17.07192535451792,4.983470865543331,10,_2022_0528_2210_48
62.236751570105874,76.22682772902,111.29398698618884,-97.72442436500813,101.38325622405162,-66.05796254746366,-90.287668232947,-35.94737681635052,-169.48828560988142,,40.55883181186278,10,_2022_0528_2210_48
,38.27725358542921,236.40986860417618,35.506861414266936,,,-17.650731211899416,148.08860034784269,-70.01688626646003,45.104486136529744,149.00980292033123,10,_2022_0528_2210_48
71.60099060404393,23.4886087526265,-130.0022684651404,128.8192558781942,-108.04479259387398,-136.20784880289457,-16.997581163239943,,1.3130211614334295,11.456440470809929,44.1633370326701,10,_2022_0528_2210_48
-171.42137709543297,47.93943421933975,61.12064073641646,-11.092056769632446,53.96602371259844,32.372692681030315,,,,383.66525547898016,80.73154085228487,10,_2022_0528_2210_48
-78.33602859191305,-96.72175307831864,,-1.7665474014503242,-48.341559293626155,26.54589271690847,125.78402910905382,20.99679106959755,,-99.52036623672869,-58.63679875278003,10,_2022_0528_2210_48
17.31232843397152,,-33.96899843959929,-18.639312621698867,50.243079952616874,26.875371670450406,34.714766536774775,79.87294342763353,-210.2406923918678,-155.1899733076723,152.5042341553609,10,_2022_0528_2210_48
,-10.841650031749976,-63.48375545957191,,,-103.35260495372889,,-52.71239365530271,52.88646673785999,,-128.19111806522568,10,_2022_0528_2210_48
26.85068447610299,12.97564063550495,-19.139903017702476,,,-133.33914363071386,-125.75709950633768,-14.583036641578003,,-168.68242434813828,-71.06574889335896,10,_2022_0528_2210_48
-65.50989431185845,66.47234348677267,117.82631499976763,84.02873330704357,,73.23648100935155,,-50.836999738346854,-3.7041106204498715,156.03122647830963,43.33127257614478,10,_2022_0528_2210_48
191.99599567790156,-101.84233947274521,,,151.44865546119868,-64.23389880872136,91.47628249807855,-93.31874391596125,9.843807054921047,138.98164297309077,-11.683736777031488,10,_2022_0528_2210_48
-31.674974530630557,-25.400234254490922,,,-71.21867780095154,70.75803685588409,,-2.9734341437163496,159.06284241086814,-62.47209985916604,-24.56572420819615,10,_2022_0528_2210_48
,,36.72524848912015,65.22052369642135,-17.20567193228396,-69.59011268678319,102.0923911294133,-167.3539768117165,-74.71090579678703,112.89467163221092,-118.26721130230571,10,_2022_0528_2210_48
,-34.92074403174698,,-61.69066256502411,26.67077632688256,,,-28.854935262363064,41.703488284362486,-112.813568493551,113.46585342795203,10,_2022_0528_2210_48
-20.0854913171305,-191.73728254310805,80.65862753782123,-125.99294554611905,0.2858017882865535,,-13.059229184988997,,10.3561206097007,,-355.4836203065872,10,_2022_0528_2210_48
,,16.65200250419386,,71.23281235971494,40.35646680160359,158.94669320468523,,,11.052981843446661,-27.194824784177033,10,_2022_0528_2210_48
108.52781232977833,88.08187535507909,-205.0617233772322,-127.19168727328997,-30.686836740374844,0.5996589783650377,,183.06521465452684,30.8222101303977,-125.21703692386393,240.0983067141818,10,_2022_0528_2210_48
,-112.86208944536553,,,,,-130.76164509077063,,67.25449752487467,-63.011927095703705,-255.83395902342457,10,_2022_0528_2210_48
-181.38057885696955,-2.923485706056243,85.54019973053872,62.7015088789862,-45.56723420670487,-115.2228698923635,60.73558639427431,-14.96528418254623,-30.039464424841384,114.66434092206616,-64.59196148587371,10,_2022_0528_2210_48
-322.43202071110005,4.9302333164349985,216.09020109545102,-31.93148542862529,-149.57221890176072,,-33.06064463324244,,,25.150859878281075,-333.6468882945713,10,_2022_0528_2210_48
-48.98505322878851,-212.97857860707467,-0.2636889736665811,113.65617904814013,,58.28278094300653,-182.5540085612438,,,-108.00757069902556,-411.43354618565814,10,_2022_0528_2210_48
58.97489912169135,,,-69.63328902165873,74.5758716359573,-85.67128408267473,,,,30.539600056670107,105.52111466429544,10,_2022_0528_2210_48
15.198546897983492,,,5.930896927021063,,11.886199217155493,-14.129779725363981,-48.18068896068344,,,12.949026521942478,10,_2022_0528_2210_48
-74.56030810070425,60.27665403553299,-42.483525180155404,26.619352849814703,53.71019277914401,22.578002310253005,-35.58640975454134,84.09835050336983,228.03951107785133,,87.27682812346336,10,_2022_0528_2210_48
153.73115145461975,,23.975174407820177,56.19087673612848,90.82287669061579,92.666193081927,21.31246398101713,9.852862487654994,9.59559510352952,-91.24869157001295,-57.01810027600266,10,_2022_0528_2210_48
-38.341090627413514,15.124538299753675,111.69997511987948,,-182.17237643939015,-153.07273046156658,-3.670887862402414,177.96599082759622,-127.29153783310356,43.56613221595562,120.58278238986063,10,_2022_0528_2210_48
-63.645225800340675,-140.2052179321064,-42.698636093590885,97.47826157112958,-28.900607127319034,143.64276056906874,-80.82145418240549,-148.54145559045554,-51.686198734326524,-79.04350004268453,-300.6633094694177,10,_2022_0528_2210_48
89.88366895159903,-15.611303185832526,54.802779081039674,22.202679893874112,2.865466326903076,-52.86698483457827,87.956270471566,57.641307882029245,82.48963638894467,-91.01167777385254,91.17296044143822,10,_2022_0528_2210_48
-17.020460617778866,164.9382850089398,128.52686461642594,73.97482280792224,10.618078513276002,24.233057044085687,,-71.81147619810093,226.22258782817374,,105.01856325612187,10,_2022_0528_2210_48
-16.838961815205664,39.321492551184434,-14.434187482051557,,,,60.91946103608712,-72.66402018526043,40.007832909169686,,-35.31832802315534,10,_2022_0528_2210_48
,-86.88778338765408,33.368351379928704,74.63676450251965,,116.22611931814846,,-50.84162813419001,-85.67305852913273,-101.23540129208396,-136.523724067201,10,_2022_0528_2210_48
7.677033156719039,32.64705486986321,98.18454065885804,-116.36858620408353,-88.17122961126887,72.91333897257319,69.5875095070061,,-180.06928341831033,43.29020649058658,-147.5563105110554,10,_2022_0528_2210_48
-190.46547214407786,65.33743255890204,-22.07567040376175,-139.2309525032777,,,-92.87843874183643,,-100.1397904906941,-27.79546728228309,-117.72193919126829,10,_2022_0528_2210_48
95.1980516901368,-62.28384784236455,106.0286206815888,,,-35.03309192027653,,-174.94473326336018,-29.445797548357856,-136.28586986827628,-130.1809419329405,10,_2022_0528_2210_48
-67.81030460092235,71.71224340272182,,,34.18584081364719,-125.45643089570537,52.6742405161146,,111.22054058921789,-56.319186894844805,74.24850447409467,10,_2022_0528_2210_48
-73.56165666453546,,174.60093024768494,-55.30311518217956,26.510302562351967,,53.76349903622839,-136.89097707287192,99.33604136998306,-29.53638150764995,-154.89365540626116,10,_2022_0528_2210_48
-145.79310740603998,15.204469492461909,-122.76644552130584,-128.32491261320496,,-53.432538264221186,,,1.5232504279346988,25.326822163831576,-146.2260257585355,10,_2022_0528_2210_48
-59.78205565554531,-108.35542856937468,1.5387422278488,-62.4203246187273,42.331054015852224,,,44.24160883895308,-27.14091502225259,,-49.01746539141314,10,_2022_0528_2210_48
89.90145368288901,,,23.50094049901452,-37.28138454886705,,,,-133.67487664171742,,120.3154990179973,10,_2022_0528_2210_48
,,,106.24099536310806,-111.67586110707826,,-103.17754449287628,-111.05991837637606,94.3251777980513,168.46208653570815,98.56679065221104,10,_2022_0528_2210_48
62.17602581279703,126.52879614378732,-92.49844214293219,,67.56828987752331,,,-38.2208404105141,89.893712514597,-62.05093335914046,180.27940599217914,10,_2022_0528_2210_48
-7.327509663233027,-1.593062742682215,-88.10913198867726,210.06183874771898,149.7844358784571,-97.58169827112863,-66.21253109588625,16.68264249129062,-118.35244240999342,-106.95617246042812,-31.980157796992117,10,_2022_0528_2210_48
-167.9639535972653,-34.78239311809213,,-28.174356596575695,,-104.75719625978002,75.18102320507218,-63.767296918936225,-128.69695536677824,,-104.90505274022065,10,_2022_0528_2210_48
-19.0466613948708,-119.28431337709551,28.90602149315996,,-92.48398935601828,,76.56830074608659,-31.061106836992774,-73.3512191861607,-50.17516117250413,-111.78007853725654,10,_2022_0528_2210_48
146.1304466029322,117.92225108317157,13.113756641801979,-39.15807849547181,-9.550432704245042,-103.42882059197285,-138.7466517546139,78.13615995827682,31.512050317449997,,147.9447114186409,10,_2022_0528_2210_48
-255.7033207187176,-73.04586265466257,,-152.27812502861602,,,-33.73914083329048,-98.95306447680285,-24.833087081105408,145.96704391022394,-240.17789330880615,10,_2022_0528_2210_48
,0.43449119263591257,,-222.03571020692664,,,20.912921778302177,-126.82580080978674,-132.49185945933772,-151.90705420121495,-88.5224284274946,10,_2022_0528_2210_48
-144.19252417662315,-181.69102696448292,98.83522553637384,,-41.75869196639263,,,-28.57589032845695,167.29538631587545,138.89371045645996,-227.07797488992304,10,_2022_0528_2210_48
-179.28890926435707,49.22989354381206,,,,46.4155770510685,171.15062131290065,-44.96957023293021,-141.99411240860636,127.40762678134496,-6.6090438432132546,10,_2022_0528_2210_48
,104.29068147476086,-86.17200496665184,27.164921313887362,,,,,175.1257408609846,,77.43100589297539,10,_2022_0528_2210_48
10.26039854033925,-10.338038974679154,,-97.1744036797621,7.571360283164717,,-39.63438780301068,,,-118.4662266252889,-48.953092591047835,10,_2022_0528_2210_48
97.37111312996103,-70.53043862845128,11.193342485991796,-55.82339710114221,125.33600515691363,,90.40801319927462,,,-21.41058165458205,89.42028276008543,10,_2022_0528_2210_48
-144.93076202143652,-120.71778884723908,99.74386841716638,-11.620180559235035,-59.77767949237628,11.094405316516946,,-11.044580555428757,-0.8235594575502411,-160.08105021521195,-260.78637100784493,10,_2022_0528_2210_48
12.586532087963715,-34.40730583777285,142.4976116626001,26.799415019440097,-19.926017148410306,-28.474165072670704,4.380715985220615,,91.69238030545577,169.04773764267338,22.848552438114254,10,_2022_0528_2210_48
-83.46449736087611,,114.63389533695754,,2.8842848803490577,,,68.48455009939784,,,95.29214097833449,10,_2022_0528_2210_48
-15.377878918620866,4.301803310675536,-104.7804004924291,-26.276893106551995,183.3482054699226,52.73416450000248,207.33247479670572,-143.27364716940022,,-19.446045998520773,-38.91145312183791,10,_2022_0528_2210_48
,-84.65173420426669,31.41665424540388,,,,,-245.18608453608852,-3.7889707313657524,-26.87904523727685,-389.8171002631207,10,_2022_0528_2210_48
10.82631768188148,-88.54779893698634,-33.388824030783084,-100.562677904493,,,-63.15084634846918,153.50165485444398,-19.31051309244982,76.72915693358843,74.3537795750595,10,_2022_0528_2210_48
109.81520657697612,,,,-143.6777298766293,-1.0540506904151046,-121.75810998402,,59.73312903069788,,36.75424651957178,10,_2022_0528_2210_48
,-114.90929194863196,-194.87492797516836,-22.347047040149327,-109.6239830322287,-36.56276466937404,,,-69.65678946496051,96.9855579526623,136.77806108030413,10,_2022_0528_2210_48
82.64628849520928,82.0435033144433,28.24515926763701,-104.78786870920625,112.87439374918876,-4.948207630274966,-230.24363608044024,-3.3922872467324923,-63.54057335311626,73.11473069860332,29.960599542457174,10,_2022_0528_2210_48
-11.646815967950744,,,,-33.33457111546834,,103.65581592979396,-35.2116047729116,-139.29242752291114,52.92064116733488,126.83572592939628,10,_2022_0528_2210_48
