f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-141.3861171486205,131.81228552985408,-84.63717234028924,-5.563853881069917,175.61026725312675,,66.14186612845664,-122.98133028955141,-32.65756116208026,,54.42208036962684,10,_2022_0505_0402_23
-89.51583649749033,56.135756906762154,-122.23189618997105,-132.13692285683936,30.457555607441268,-192.16754932531833,,-3.329908754016611,,-139.79544360119883,25.03776177179114,10,_2022_0505_0402_23
-188.07252303409228,1.5734467123187732,,-97.4358062581387,19.395833106788047,,48.41227426456748,,-76.2816380097481,,-239.52267328968108,10,_2022_0505_0402_23
149.73647567989735,-116.95810987866773,,-73.18003698867403,-26.270456505794648,-74.52835231020705,127.51859426421694,-95.96300939603819,63.67600964204105,76.04267663164602,60.296722499200364,10,_2022_0505_0402_23
15.80424137774461,70.36287969429935,134.36235379857064,,-143.39032001597266,183.21057817780647,116.29047046405758,-60.95192657919048,,26.044105969157005,-232.37389356701416,10,_2022_0505_0402_23
-82.06409347039747,-153.152240262798,,33.756565599308516,,,117.31577001206387,,-82.01646536187994,-5.209425960391309,-47.35735019315938,10,_2022_0505_0402_23
115.23434980241586,55.77425059662843,93.60186332312239,15.357246316906418,,22.05391027995626,70.28239084881398,217.14259873621225,-115.93332961132248,,-149.41201697922153,10,_2022_0505_0402_23
172.62548874273566,177.67161226013727,-171.7718357366514,,8.727020088987429,-66.8199912341418,,-256.338741151585,-46.75529366013539,11.970219664136888,125.33912365941707,10,_2022_0505_0402_23
-56.5046717363608,94.79775997839556,88.89786016891999,,170.65356091272244,146.66713253211913,-35.414634309477584,,151.5545373449277,54.97890489088048,287.7538823179324,10,_2022_0505_0402_23
28.92077078869346,12.544325308103721,-93.81605119684234,47.39425805014574,-97.79821449046938,,,,-45.56390633514661,38.90811596629481,-60.32369121106019,10,_2022_0505_0402_23
233.44971132463678,-59.06059492797758,,-27.440492899054387,-117.88487557877528,-10.14280430471821,64.4372513877895,111.63399874527407,-146.3812435211033,,-112.26258537825585,10,_2022_0505_0402_23
,57.52497535346701,32.50936349788741,-202.73363241303156,64.35410072465754,-166.4480016937344,-45.188338246391154,,218.2735323008147,-87.024377376189,111.41519257090381,10,_2022_0505_0402_23
