f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,88.4694103664034,-25.31561901399513,159.3663116113603,48.56061787608834,-55.586565261247024,-109.58931583991493,,214.18187626188896,,46013.1317524569,57814
65.76322311055569,2.194039171918696,-48.0466035484702,,89.32906553970994,-110.4980210838868,96.45265802587909,47.06232402248641,-141.42417397427548,-45.5823308803617,120063.81872540986,57814
-52.59569814240178,58.845028816693834,-121.24191730254779,,84.58016244265413,34.069019591031726,-119.66723171859547,-45.54602249964351,-105.59335024752978,39.044741791743114,35433.963881352014,57814
,,-121.4481820016234,-50.07656536470141,-92.90371144981373,,188.64520064402046,174.44701846325404,,,-41613.962135223795,57814
160.69009571755473,14.125075197235299,-7.515138604606486,73.66708487261404,-116.85210286363355,,,-57.93733985842642,187.3609873028089,-78.6633918221444,-17152.6812156474,57814
46.90005719721321,-71.05327358694967,67.67519464367895,,8.252843625422788,133.69285061264756,-65.1843089837817,,,,10339.389873089473,57814
-123.31379101260215,-54.18555847418132,,56.4331295326116,-199.97916988134347,125.96991492151943,,28.249886620999842,-234.49944866000686,,-35472.65252458926,57814
,-192.56694283833235,-9.612668841699419,112.15240771990949,-34.47462075743621,91.03113931227068,137.57868587443295,-122.69978282093483,,,78902.7597206088,57814
1.3656655847345502,83.43865692835509,-34.41727010687919,,-230.1372648800327,104.74284538351814,,-110.41361167717601,44.06412097375909,-88.50901016779541,94849.67936854695,57814
132.71302271046457,-193.48052601215676,-43.22635906679894,259.551684752362,-27.25124757167139,-12.2541834915989,123.06047938878115,41.44099539464283,319.57737532043507,63.15047725385662,-50011.531238229545,57814
-39.849801901079395,,,113.29996305131714,83.74569679686549,-99.41721555395189,-69.25352912106358,160.91129816763058,78.96254736219443,254.47198859096844,40677.28054129832,57814
-74.63826305909707,-101.72763642606337,149.7071731643382,-47.59808114768384,,76.25644481401622,70.52918202809711,-104.66605950416297,44.53615287666088,20.53637028675408,56927.169892394624,57814
29.06812664908832,117.82225103650023,38.52966241568887,-54.06236030368081,-4.477447246365131,-144.7768946303259,38.37516278538478,,55.07200605358933,-89.46357207027398,-87544.62117336105,57814
33.40264409729728,-182.0334013904991,-172.9620804776666,-17.435106440540913,79.40499480246056,-224.55358419030907,19.48562595827955,,-162.68556728321545,2.6711494370593702,-20557.57298519213,57814
,49.78652858847637,85.5637677379255,-17.776328906847752,-84.14609868594114,-187.49772037550287,-143.6036155724828,114.18863220823539,,130.17543041032954,-3067.937748078233,57814
170.65624785409264,86.88316673528719,159.18848441823644,63.672724052261934,,-41.13132074723404,127.92149474706287,,-71.14110838759663,,48715.30603423436,57814
34.36874010621663,119.8757617403896,19.24653462739507,23.161407253610903,,-65.9710433382642,,-21.54956833939636,38.533987455030214,-93.69304409479754,-36889.20152004262,57814
3.14545499813875,94.03373291664269,-23.500528032615716,,,78.60302723081631,,,129.6880105090567,-109.6120658475501,99257.3291767801,57814
100.42968509006651,129.24675515290707,-67.47211377788143,,,147.2994398611278,91.79416034415863,,110.27639424935086,,71026.08290322992,57814
-55.29909806881793,-59.69238689310777,13.185357904292069,,-9.937182915287433,139.40780262184438,-21.572055446208584,-50.55139599012325,45.686648698320106,36.5604840129487,-8897.554510056118,57814
-158.28549052242016,101.38126529618643,-186.50331057872543,74.7150947986095,,-8.584952404500353,115.28586782264682,,98.8946973339633,,-108379.68123743821,57814
179.68379538128528,-200.02508080225616,-72.55451218321967,-11.973144554523035,24.609009279794503,,,-19.457749186343136,-0.7581522157024554,,61671.98546957952,57814
,,10.394016954965473,89.22385773157558,-147.13477275331462,127.7037757717042,-190.13544446519745,,-110.13478678260893,-7.104934008601038,-56253.73125848893,57814
-23.127585458297972,,-171.74447826846296,105.46611656186225,-136.07006464603083,-71.70300244137192,-128.41377679697092,,138.58262481654708,,-60942.39287528065,57814
-114.95914443716784,111.12111461657157,,210.3435546418476,-126.84298460437127,193.9610820867434,,11.554853417835167,,50.46599029156101,-29488.101312771676,57814
,,-119.76170921887328,-210.6711567146216,-18.227050816296646,-43.816494435945614,,-69.09035773310508,,-107.49506244329538,-21123.646704942254,57814
53.60438258388651,1.5281293093430637,,,-297.72622384335546,-112.66284104009165,29.13554709910705,-35.06907597027293,-28.42564184078683,,95158.22389559819,57814
-2.777931169479066,,19.364224972047282,-60.70638119112396,,-38.917129619379324,-77.50045723703593,-27.966084070444303,62.53770000033948,75.77724855881706,40937.97524530168,57814
173.36014728408824,-7.306821514845235,,-69.16416662777135,-156.6424101265244,-68.00328284967819,-34.100621977556614,-86.61634502133728,,125.28595999350523,80856.13498827572,57814
-55.14820060754958,38.515490968872896,,-23.69669496641707,,,-10.754705555717866,6.589547956325744,-24.59551486787095,,53369.59962055557,57814
-37.70653578197455,,-214.62327028200468,-19.608426631489127,,39.436281766593176,60.64429582184513,122.20924374502115,,,29891.840651627735,57814
101.35560461240712,,-92.29064839211547,-163.92641499164532,,-67.9927697213411,-134.21128378303473,-82.85298590052558,13.816931975951482,35.7965103801542,22471.84805334832,57814
72.59961306664879,12.260235813357108,,,75.1491938425627,105.11734895841455,72.93593705050161,40.42376310940262,38.42716602116786,6.782486272821761,19572.769007506005,57814
,27.45010599140792,-36.889694257610685,166.89352566652434,-28.04759940337485,89.04622693940972,122.46239349015771,47.82468606189269,25.477692176290656,,-44131.474146155124,57814
130.25914965056552,-75.25040736249377,-150.60907369077825,,-81.95332409491348,20.653061554580677,-12.416598136796622,,218.0293656316195,20.546371943377885,37955.41495983898,57814
-23.92077235476724,,,,-69.28699666091276,-41.523936408507325,23.3608173067511,49.26566713565656,-81.14639870590477,,837.0735699320275,57814
-198.7570180837277,-28.075344242597133,,9.853091627042296,-84.36821896183534,8.448841554974974,17.155576444819644,-158.95518429953444,-87.21732977808743,4.58603862149229,68141.10328520348,57814
-97.12654148550328,-194.4497466661755,,,-137.8167752359691,-13.971422296483057,7.118752227684928,,77.83368085386823,41.824661811126994,8414.754943455226,57814
,33.52157731886898,76.72461493016077,,,88.97430472853904,-15.51952308896561,109.47751798480985,-166.34493613561003,,-45026.54775725116,57814
-34.388009548405805,38.160276866830294,,78.13183814278767,65.85842781343011,,,5.979873998961638,-43.753597491251654,-175.48397655839366,54031.03744003474,57814
-61.74201950794982,-31.959838887129965,,-9.88978835614793,,37.18241590635395,59.48223331958976,49.81834063435167,50.5212105121491,-63.40273856161205,-32726.194204063675,57814
-52.0650322582367,21.881069033210085,-98.6197439243369,,10.861986169639625,,12.884557541772534,-183.1103639295571,108.43744316741049,,9774.88842205034,57814
101.79594219331408,,69.01768807955291,-104.90230537658225,,-194.10197375476753,154.17907346948553,17.130685063254322,38.858741491276035,,56904.64931627177,57814
60.10584090225672,-59.74213756893758,,64.30960007286973,,74.84407978127405,,,-32.12039627515498,-140.26023647763247,-20737.715745221674,57814
3.0270274426473174,-1.6922415759148244,-111.44775560031326,,-32.796029012570635,90.71457546939521,-38.73491477698838,46.01059971797304,,-218.06894645795492,-102833.42760553981,57814
17.239494845144726,-45.943986235947136,,37.513168811838774,,,162.66847430429166,,132.61880317595615,-179.86707497697253,10199.68142641659,57814
,-68.02155720414893,19.9261275068714,20.062559443112235,,,-113.34721436721178,61.795363506564115,22.468502635976662,12.781812127005923,-13910.905818357049,57814
,,,126.06786800753412,,,,-94.59310854989484,114.40870023096767,,-69582.9046143237,57814
-102.27187983263741,-25.51937182455933,-35.53417203966489,94.74924405629498,-159.8929062713075,,33.405250268981376,18.063134034696557,,,75874.00573696698,57814
6.377643533552437,,,,52.23973762703496,,,140.63362324397755,-113.7812010774591,-48.15130167040512,-76523.80860669102,57814
34.13511405073929,53.829667367516734,,-217.58148602630592,,117.17968968061889,-85.06809702531548,143.18939095219721,-117.53886519973406,-39.671034485652854,26332.007196139148,57814
98.88613020899771,183.92360185319203,,-73.70648237044328,127.70740865615551,-21.173337564690804,-43.430836598831426,-28.271542567566744,41.915477297363694,,-23486.35912180758,57814
,-193.25580242130707,,-69.68230472388964,76.18218710473089,-40.317567647209195,163.0585629157045,13.742865912383811,-270.25430539840903,,-130778.34334655848,57814
-17.499228702418712,-0.8458332911892994,-259.2601795105324,,,-61.56383385698865,82.13634401608904,137.02480853785838,-84.35267057401569,-53.63619434811243,189173.06536221487,57814
,,-4.98623138785538,25.554034700027938,,136.40802636216085,98.9215326445802,,,-87.86343182894628,16229.442378149583,57814
-194.62471476775315,-42.42287371526254,228.89874824337727,-270.76277614558694,232.85053057754257,,85.60733555502365,-80.30026488856234,37.94263180427677,,-44022.82116029176,57814
-33.99907951863647,115.74288342633878,,,59.78684012354716,33.78353159410935,-3.195698055114418,-35.48968841259152,-120.26635059047209,,95915.16759344767,57814
-37.315582701980965,,191.16186292264626,-92.30093910956995,-21.484142848399568,-2.631945840052643,,,,,-104796.65113055028,57814
,-329.1691940343415,-99.40972971086643,-199.42371630839992,-32.70707984263429,3.3245546115275837,-73.91847188435938,-83.25376965131055,36.778618180199175,54.197998494961574,-58913.879581719346,57814
-220.6544011637904,56.45443950070492,-32.56424154352332,163.65231029268787,-24.27169594310453,-10.543153210850107,223.71951524089022,-142.20022764450312,-60.16477829891678,3.827843619227071,8317.308120968153,57814
8.495288120940035,36.588851762972276,-108.33581060739156,304.98808752934565,,59.1628344475561,,-62.929467894503134,-14.347597615881332,-17.006916004839518,21395.850619971534,57814
-64.18268882866798,44.71500142770797,-25.146427551360183,63.150394909003325,,45.72641248143315,,34.93344944570281,,-74.89640326895095,88904.32832812319,57814
19.748341298705004,-1.8568175438810748,74.95801252024891,39.14482049687721,234.36852967538266,-42.412957559472396,-7.915507910322608,105.56766127205752,91.72697947050192,-7.553695932629374,64351.65237477569,57814
,-71.1032710496464,-39.82714909042898,-72.55500787455769,-147.8009611866485,-102.7434151471332,-16.685316543620292,-192.97001070281596,26.06457068165889,128.8848611565306,7275.058210407006,57814
120.83278270549869,,57.7371008342936,52.08853419620822,-69.81938359352348,,,-13.656524195033493,-24.570054718340455,-145.24593285312267,-44769.677153481454,57814
,30.97448777999671,-36.98596431766897,,4.360253015222119,-120.2359857284594,-7.7570314036846995,-79.829015394233,,-241.65279719632494,32861.92267095111,57814
58.19248202660317,-180.98293594228696,88.63697831568106,-71.74104152648569,36.765165473311065,228.32949026393678,171.04527282369108,-80.73845355525113,,-43.619954117921765,28916.05370228096,57814
,-66.55793652365672,,-91.08546484568623,45.50492162480627,-29.071402418631532,,-40.65050848976318,-41.198018668433896,169.43748109624076,-17788.123316322773,57814
-79.88116984552902,29.678373911345634,132.43832368906934,51.05494805397498,80.45267190734337,,,71.11647276216586,-62.018541745424436,-167.28215825263234,-89163.48719753989,57814
85.95699350844053,-151.30314586740076,-37.188154867156605,96.34751989984788,,,,27.887153762497025,113.07064422785953,-74.92808939855952,-90439.2085675703,57814
-3.102145570197272,-24.693109597110766,156.5498777008901,19.299901339744483,43.915923950438,59.87529254050544,46.82715135155543,22.68995667055197,12.01044646878762,-19.548494142844376,73254.94792578791,57814
,,,-41.39309235163874,-9.627178548284764,-146.33303786199988,69.23954279213731,,52.25586649702437,-49.6919933201231,45669.624479488935,57814
38.12295544568927,24.54622074820902,,2.0341742850133047,101.75313192693058,21.196867656267994,-126.87824836398714,-53.67951131494352,,82.13782381041345,23749.622299682214,57814
,-39.10480554576456,67.24790432961473,-84.94422430833065,-23.85227998926299,-69.11414528685323,-19.301699896585443,165.05962956068464,59.63156341138397,,54893.13684227026,57814
,73.25752108288349,-140.28670031883095,,,-64.06028535532649,2.582501186787336,-23.888869077025973,,,-59846.42868023917,57814
-11.534158134138679,-1.8929210002189971,-110.85749616151472,-98.66852927892724,8.254053198766412,,,37.69983363472394,,30.85079253025703,-14096.17487402866,57814
121.34989062851638,88.2703561532786,32.02896233073659,-8.526671165855799,84.73796968815776,-82.8629418681234,-109.14130071536607,-99.35710542260587,176.14808266813097,118.0362434637013,-78972.59539649266,57814
141.3283390627622,-42.21945785531403,167.35804886291774,,,143.51050834103555,90.33479194956571,-98.75373527054339,1.8388968153324285,,-14189.680540471629,57814
23.00835709122161,3.823528552287978,57.494670560591786,,79.24001108321423,6.5997348146415735,143.81715634830562,,-60.24470928985933,,-40923.97635909722,57814
-84.23996722794857,49.56738367010732,22.736631115152594,,-24.67276650922956,-10.885392675465305,34.34926178455168,-215.8843530673527,,-109.13986546889605,-55769.4117091783,57814
5.656430125929182,130.33478437719162,,239.7409120502347,45.85901742608497,,-88.78399397948242,-4.148156412207831,21.009761504847212,93.99145637573476,28123.68929678407,57814
276.7554676005086,-48.174495861704166,-158.92539415627303,-119.98228767009789,-14.916058186492215,190.01931331725908,-30.142438770803693,,,130.24711340564113,37907.230497699704,57814
161.8171662742988,,193.51489679404622,-120.4143999774915,,-56.75021757285583,-53.228355215767905,-163.88950935822712,-105.51837928753748,,21381.82088303884,57814
97.71267481373167,21.337844454341955,-35.53128059739183,-144.05864460022414,-48.41943931193382,84.04152984658374,,-80.09771526708266,,,19391.710466084467,57814
46.09144655214321,,86.23816443536988,76.96652193202286,18.860835696950748,59.67152810431471,-85.55470141801608,-34.35761500665137,,50.204988149998265,20964.048401146258,57814
6.70315539362379,-93.82080857055229,-28.683921335035677,-33.31405023959581,,162.8023685271169,-133.53450388252682,10.975856636634358,,49.77065215701118,-104928.94514498836,57814
-35.4518119223787,-96.67205371088791,125.91776311482133,93.01768529564546,74.32548871381064,-2.1893336219862687,-143.7890545844411,,63.12833198577765,102.00273894971458,-86213.21008766185,57814
11.310862226563442,4.759915589506155,25.61644581388321,,85.83786956502122,156.18716394973947,-44.422635007550646,-57.59511311349967,-95.15049263058631,-69.99179979564433,-40552.087368749555,57814
-94.94909609354758,-118.10118798754006,-29.839027301869987,-78.09706803768883,23.880035520394625,-87.39479352897119,36.10285139151135,26.796080674239047,,,-56465.79513177229,57814
117.72564605902215,-48.23870127722474,-0.007002891703857183,126.12385376531188,-29.396740242261938,,101.24283705805628,-101.3783327123414,45.005573809565206,147.5968835489654,-43911.24543210661,57814
-18.986535329574238,,,-162.45277589659167,-102.98202978694016,-319.0928796927193,-83.79477936121972,53.90856637916643,-303.80655272769235,-0.6236580785400659,-1118.6807570421445,57814
,107.7837899648162,-88.86959487594464,53.309411756155825,12.716776785381143,-126.1385142827248,,3.9219032493364026,,184.3413009354802,25944.912166492675,57814
-145.41613123963458,-139.86725316491572,-47.42808847329333,-13.343251428319448,220.54946935987383,-59.276200519756884,52.93612078916055,-193.24409848584673,20.925295973581033,111.16124408408017,102829.86461965695,57814
4.916704062179282,38.62563962257102,94.99556143741565,,-70.28181713161207,22.98738626621567,-71.03857246070505,45.728204429718026,-17.42774883240381,203.9721913523859,25895.735552203772,57814
,,78.37565741403229,-10.3604351835213,49.65344303601066,166.01449092087498,104.51498579783217,-119.9182546439549,,50.160220823923254,22909.068978117855,57814
-87.16297908016935,26.723509593202976,-126.13306512752982,-22.319953240978936,-86.39965404678057,,2.456778259610698,76.76704591964999,-42.93616783570462,34.2194055060785,-79.00349477799784,57814
53.427175234346024,-11.93137026039685,-99.94802241245277,,,-108.38616094547385,77.77405456916328,-96.56960885924158,-62.88252420128215,216.4625307074989,-67299.00102467182,57814
,-81.24256611792467,,,42.737328636159695,123.60446360035824,120.21672788469262,,,105.59779568183636,69518.55557531511,57814
-137.04812319198072,-38.73578663526862,-91.60948637557584,-59.175108924869825,,-10.179976613747607,-80.5990847307486,24.43337466196556,86.92500374672453,-68.07229381687907,-73034.64387683332,57814
156.7939288623459,53.673355754649776,,,,72.5671354269114,,128.0694484176648,230.25966901336287,65.16464647924676,23765.584049923276,57814
,-146.01493722052467,,21.209161886552554,55.6630786781153,78.7157599389611,-54.99514523985526,132.20101912647868,41.74875919501019,175.5327614052989,-338.89438899116016,57814
-0.6533992019098293,-45.69934226126695,37.57086365996687,79.93216597200352,120.12137312847958,,-23.016118380557305,,3.994909388500887,,-19272.83343243573,57814
-65.68843922797927,14.333329386991158,7.564165618191948,-145.8080562616644,-42.05682230440225,22.72390454489314,24.668381883424086,-177.87471399650724,12.953080009992107,38.26764975836335,28090.54072992898,57814
150.65487449827287,7.574938926026629,5.817005030311038,-129.05395604878126,,214.7545522136492,41.365870449088646,-155.37217374364684,18.495530893334383,128.51296661440895,22837.36730301275,57814
,95.86228417996564,77.74432719753167,145.15312134635587,-81.0647117669447,8.607212863804008,-4.692815552222453,-31.917225491998284,,-36.03335622947242,21752.995996087713,57814
-183.95609628690502,46.50588767394376,83.08389370239964,72.77788181639065,-19.297619853011913,-18.08856038042356,-50.51073007696799,,,94.5241207733524,113023.74907118383,57814
-41.76238407392631,,-78.02448972488202,,85.02200453954504,,-123.1284865149458,,28.934550601639074,-86.52045108236148,-73664.06073457714,57814
,-0.1371429992152494,,-43.22831218191377,50.12098424549657,59.524996299986874,,32.805996081774566,84.31623902741816,58.35894635282243,8085.863932269597,57814
96.58659174206645,-32.26966619256538,64.92923299243581,102.86319355435157,,-58.66807409819905,-151.09156293816554,-135.8938824703645,,,4433.559454322251,57814
19.593804256247072,-48.24051783308889,82.42519094076142,-16.738721996853688,-36.54398244510673,,,,-214.5544466745804,,-24959.969487534578,57814
100.2828116226275,,-139.47796607462192,-127.7970889966038,9.290874686487125,,28.595173617331664,,,126.10764595507644,103453.96055720125,57814
90.44964970049736,-27.827835904171106,48.07340289487521,104.07223737075022,146.78206864013416,,17.714865174326157,75.5760674652184,-91.27193825789162,,-99197.19582365936,57814
42.913244813814906,56.06978162323539,95.28120171019444,,72.64302731953578,,,,117.37901257594565,-24.073288671733003,-2733.177897630297,57814
-32.65242752490096,,,-33.94989974830371,,,-140.40878494802712,7.425884988155265,-84.68866061391763,9.898849925653142,61056.81115602645,57814
3.4103889971790897,48.337701209446124,,-133.4383356882446,,-127.38269707712003,,-46.980766427666836,-145.60981657437856,,81779.08600487778,57814
111.43095915302126,,48.41556889361785,23.516171979855923,,-44.773176173020396,-101.32731644464745,16.120997717902426,-23.97016989827404,-283.74919761449416,-17003.0639585248,57814
36.99749923428549,-22.156632729070882,84.24785969944091,,,7.7966415387053525,78.6384723033227,19.716647709949704,10.761972783704433,,4771.832231055248,57814
,,-150.4959836296336,29.640982230791778,-218.7837487328112,14.816619676406638,38.22146520944541,-184.91178049063691,-12.277885194743911,67.18315681740238,-71746.82044033176,57814
-3.2886820198188276,,46.20622953138575,86.86449937097649,33.312761946846955,-32.334369415815104,40.265404208350304,,23.817276610888833,-33.47004274344626,37674.506711683534,57814
,,-77.40213417170787,-185.12265276691667,-65.81659476593661,,114.9611216787571,-72.67025051073081,68.26657643214186,90.04754216412127,-12244.28684775328,57814
-45.549768094822255,124.94174307190917,-1.7437019302627828,-57.651206220541596,-67.89488930602687,108.21667941493045,6.82755881199004,,-253.32499193237172,-171.8863926852555,-70200.45088251747,57814
83.13867768559837,-62.561088132108566,,12.192026509409663,,108.95752402463144,-48.729332020019825,62.95000937587958,-69.68815480008136,,-9702.041930989484,57814
,,,-9.571861235234627,,69.6083931323117,3.9946144043764904,,-113.46072965738136,,-28262.864504854475,57814
43.52729219361854,29.797666277855978,,6.284371206900745,-35.88500883612603,,1.9475908763582455,-27.318044168279794,47.411786160915156,17.982542383801807,75543.77209560113,57814
-57.65865332803749,-0.8776169097225925,4.523163234058144,-97.54886730127144,-61.83404400151583,-81.46516663556528,94.46281724991724,,16.316591087067042,,-36401.61228424147,57814
,,-149.31886199279165,193.36222416810668,130.01726390700682,-86.82018539940086,98.74115644620292,-204.35424169244777,,55.384870318603966,-58146.73686146,57814
89.83829948442104,158.17711370741458,2.6056399543396904,114.11134248905253,,3.6625722197502415,-40.661272734821424,-78.97039278206495,,,-33760.63780679587,57814
,,51.203932286043795,7.388777342155624,,-25.609888974239237,84.975901671592,-50.36337724344931,-62.33001007257965,18.870246095009392,-6454.917492052778,57814
-26.309275019040307,-135.66856521689485,2.9451723969420773,46.56283289475742,119.92690666009089,98.79994770951335,-65.42507495494564,9.040829455527263,36.999813286760535,70.24817776906077,-69821.5169200478,57814
192.65723918776712,163.25410956992457,116.09950127450162,71.88118223316125,-30.970672266750267,81.70631260906109,,-11.020053037721707,-48.30879120849117,,-7568.1210324559715,57814
-67.07258144348296,-37.73865827831285,28.029238949404984,,13.441480765876602,-94.67158236084848,22.402343635058788,28.321423612039016,329.42438863867966,,-48900.36157661466,57814
122.18170146469105,-36.70947089551119,-56.39865500897374,-52.5834092553525,-18.230368234509232,4.471601966862481,-35.49510862683897,,,,42887.431531998256,57814
84.66157327800646,4.921485387257387,-27.076730174589397,31.516061048617374,,,,-35.68905111320147,-23.2543351084195,-93.01189567757943,23623.657265581747,57814
-186.79602875829698,-56.08527519550379,178.08957083256917,-55.612010765330325,,-7.24356600990993,59.48182670844271,101.38391900278567,-66.62063720763912,-76.38751489246094,-52940.51616317447,57814
0.9214898979332534,-17.89863664810185,166.21830819089547,82.1293969565189,,-34.43078393889279,-139.45895091181546,47.56910392789903,-153.17832978461908,-130.5722161932123,14727.909227763417,57814
,23.988109352502303,,-28.04456850492782,,,,-164.34796869901987,,131.87997079814556,-21366.41313173488,57814
-83.07404254111022,,,-32.69446220622495,,-141.9934280610589,30.316194341518248,,13.971771687381091,32.34972891995662,-66645.43940194836,57814
,,35.454274779348125,-129.83214570948593,-179.02615168705537,-148.04052252504303,,55.88867511113184,-27.8851838611491,,-43671.612193529065,57814
80.91541597845656,46.39616085746928,,,-50.697793826917604,-74.54859628393598,-14.383089663954685,112.78295374427225,-93.06737607117806,74.52050768457809,-128232.76027431992,57814
,-57.75402978524853,,-72.4122709086009,-71.89315521329283,246.64131588427654,67.58403256591595,47.92018329568785,19.70955927105921,2.664667097430252,22482.144984537455,57814
,145.61254783256857,,-21.313113594995677,,-71.9553802853292,,,-17.005097390371475,-7.390221362475888,706.323295460351,57814
-70.62041188315048,,-64.29825626393074,-198.26127569791544,36.757764132857034,25.482113371964427,170.8970817181612,19.606340898379464,-133.42466818575193,-37.2553143335696,22596.85202315507,57814
-3.62438100571772,,,-89.2650763543579,-114.01225149614554,,114.88851017982134,69.52471324267823,-105.8251951555929,64.61958160571393,-8885.70385028738,57814
80.5690749062361,61.67707698531709,16.441080058417818,102.50485104991533,83.66537924439659,-33.13984258461499,90.7042370890661,-71.73667817157646,145.20820621161872,21.054188484697338,-17547.174501633886,57814
125.82738847246344,,-31.25832692887649,57.069946106186755,-7.759563847012628,,,,,-47.73666053187658,24862.715445614696,57814
-14.340595985985363,9.281449534961004,78.9217750495385,-70.88334242758147,,-33.52507985462145,-157.5044401054321,,68.01856341089778,-58.61924692665821,9457.21103674779,57814
,,32.46147649901484,-47.78390470179366,133.56958076997975,4.702636818191069,-200.60297631268017,55.02754927439841,-18.62358050283197,137.26286132047224,18335.923394362362,57814
-41.34502130619614,,185.00610960815825,,116.7173448831659,-226.43665044296228,96.1307720500797,-158.69631818051448,-205.59238841294572,,40321.93916833842,57814
,92.95541910341754,152.4492255674176,-36.68050105580028,94.25134091035756,82.12138763785005,,-2.648208151672941,70.00925305824673,80.6772998024302,-4917.161168442553,57814
150.51122980446343,-13.997656278572832,-83.79078356869776,-39.10253095260492,35.15375382520232,132.1363743120765,-30.62573896854573,18.324547254678734,228.64633306348784,100.574779388595,126588.57058787494,57814
42.47783828606196,-10.025326943460321,,-34.91582392320911,,177.72896206244494,-82.69157891445565,167.8893887308045,50.60873712296835,67.61942350861378,-63927.37463967235,57814
-43.32818827339746,-27.299809713608454,,-199.5747745292387,-17.369810283745153,,-33.41435863912375,13.215609092370965,72.18714764839385,,-25899.664060558243,57814
,114.43310167405079,90.74508252817296,-9.22880073323666,-281.1641009974433,-115.8062186374624,-29.232446177751452,114.52161936432736,-33.50657549640681,37.55860188241155,-20624.865434819487,57814
,15.693772475396406,26.08951673511512,,-104.50997836392074,,,-15.813650954120664,-9.270502165022942,-44.35276624269701,-40018.90531971808,57814
,13.593357597547914,-55.07466372926347,-32.40361304472667,,,-7.06103364062214,11.746969971521214,77.12228769264247,-43.305137329875606,-99626.85903947659,57814
35.4988755791402,51.192239070065746,-82.04551715655283,,,,-302.5561346134023,8.339664869005542,-90.18915838187873,100.86077676116719,52916.92389538675,57814
-29.875062615427755,-132.5168944385464,206.31708682903223,-128.6896130046405,,,,106.13103977698964,111.56831495709775,,-39147.40380614328,57814
-70.82486871385669,85.87547596498935,-65.54351176972537,34.71412169998903,,96.22038484106967,-58.499021949014875,113.93222403170387,,-0.11258579920766154,-65593.1809832653,57814
135.4240675972241,-119.66508472913621,-27.24257531223761,-65.11494801421526,-85.770076705031,-156.024001478587,-30.226783925108574,10.382689165164996,60.762874893661,10.742903687974573,15558.750361655777,57814
