f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,-168.50937228513297,-3.130438818218125,37.013287731844954,,-102.92480415976708,94.3636141408221,,-80.99942251624404,55.54991079416048,130.16336746090286,10,_2022_0513_0318_36
-11.55185240312383,74.29841503371415,,-40.78053828210197,-121.13091303414194,168.74798725758706,91.72912054485968,-44.661680672505724,47.082021400213755,34.04043256381449,14.277531673849492,10,_2022_0513_0318_36
,-44.60141833431101,14.534202456779138,32.030212317766164,,,,-83.4132124315996,63.56389422096642,218.12500469718285,22.23921071978014,10,_2022_0513_0318_36
1.3744986961660721,,71.72054414673566,,,100.13888620878669,,-78.93988364156381,-43.35622053898368,117.20047283406689,-10.322572575351368,10,_2022_0513_0318_36
-14.770590701001982,,,-121.22287633045987,-51.94289690631313,136.66594601045801,-58.79791850969025,-91.9170975045029,-239.7531742569987,,-108.8871819766919,10,_2022_0513_0318_36
24.155362864446825,44.09924158592888,98.80109391200254,45.00211716906876,-12.997022437438687,-84.12551587074447,,-11.002613013714917,18.101576362212583,-39.069071435080396,26.05488105627907,10,_2022_0513_0318_36
-70.34663850430687,,107.40116603578622,-57.904861850964316,-12.018144398260823,-166.47460226703654,,-223.2753824097891,47.640767842096224,-79.62194743601398,-5.849621577379359,10,_2022_0513_0318_36
-14.104691050613447,,219.04838200848883,-33.27998926948736,-72.36249156168788,-73.50941230200647,57.065761156869755,78.64893195814419,4.763591692454428,12.437938367254004,47.783444611901906,10,_2022_0513_0318_36
178.58737936584575,89.74930045509416,,,,,-108.67888717997229,26.621935845577628,75.39307610169845,-89.85305481678488,122.24494734538911,10,_2022_0513_0318_36
26.328475485857332,,-42.54027042822335,-59.25568968321503,,103.1195355641213,52.148486136096665,,3.291066461284776,35.126466381942684,9.562984286351716,10,_2022_0513_0318_36
64.64237862593463,139.2201041504121,,29.418929177676183,,-82.8644704916225,66.80478836946749,,-230.69683538168468,67.07005680380959,27.808373728131954,10,_2022_0513_0318_36
39.16090973696393,-11.935668194341492,-41.06512489427176,27.963592471598474,,-116.15200352393533,,290.4608723539142,-30.888584180100796,,24.409205244210558,10,_2022_0513_0318_36
52.79344512598524,,-109.22160714559774,11.947330124203875,-26.837974072622,119.78850773723589,-218.06630205358465,75.90422273636075,,-116.00552492348011,-39.02369234162181,10,_2022_0513_0318_36
-38.93237879336809,9.164009567943534,-269.7011543528099,131.96635924806276,-60.38702875366035,31.182066476863803,-15.708484310285264,,-7.593085274085648,49.64901776977037,-34.539188876257285,10,_2022_0513_0318_36
,26.16966804539196,-35.63939533326836,,,24.341245138630548,-147.9777995304311,-39.44686074577632,,3.3901752674551924,-8.224056834236293,10,_2022_0513_0318_36
,,38.15719839705024,133.49630435578712,,-205.58794781746238,,-75.23109822855328,-59.63083863760899,-29.706536618258315,100.49065955388141,10,_2022_0513_0318_36
-45.952848741902116,,127.79540335319727,-17.83194796170648,-36.569737577908114,128.6222199853706,-103.66761169324639,4.643617515758265,-98.83244279297514,28.962789396141964,-80.2487902699152,10,_2022_0513_0318_36
67.34874823550918,-127.74472689682695,-7.635506468678989,79.87791221291364,-9.871378009196572,43.058510116353006,120.5973721987547,,,,122.75276580161297,10,_2022_0513_0318_36
79.76770692860283,23.823193543869785,-132.5195243290949,-66.61837575994167,11.644591703189702,,,134.18197106746658,,-72.74994968154476,13.213877579958709,10,_2022_0513_0318_36
,,-36.16056396025407,,16.66731070042036,-140.2983691806196,0.2755925249423608,-56.590577960251096,40.11525109711935,-42.43550569496318,43.90399297121134,10,_2022_0513_0318_36
-81.68574048245598,44.073982858079454,-141.0545069837987,37.21636991908526,-191.73252045169536,154.13198850424646,,-1.3330386880140408,-143.50420334862534,-179.7976190519277,-128.62840937297315,10,_2022_0513_0318_36
,111.5079502480925,-125.7478164987734,-69.28868089961873,146.16581497490225,,-64.17748386716886,11.65705636197261,,-44.84819211129539,28.60691229113497,10,_2022_0513_0318_36
-37.08271014120215,44.44274665356896,53.459888057608,-14.725428084683594,84.83543995212966,46.419862203489835,-225.89506461213676,,-65.69992603116714,-160.96208127790325,-115.3084648799951,10,_2022_0513_0318_36
-38.84642953003642,58.292267085955054,-95.07729778058827,-139.20927132956677,-260.56320688242573,56.64553456980297,-95.09766662871519,97.63133340947971,-86.48734575829297,254.0122065024393,-131.9125281064513,10,_2022_0513_0318_36
,103.65675316316381,-15.743929350794787,-22.11746312535604,-54.556567487852135,,-71.5826857717905,204.14330123218343,38.29157739575076,-95.05150164110859,158.16653354140195,10,_2022_0513_0318_36
-181.5572305852374,,-7.662987862339107,,,-80.62565515071154,48.17328607894771,8.155751445813305,24.87395237391641,87.70486798203069,-126.42549627630243,10,_2022_0513_0318_36
,,,,,-125.7087452194191,-41.82229593058753,,,69.00847391104526,215.00729067007194,10,_2022_0513_0318_36
-177.0319456578481,-104.89484926214905,-48.6883403880327,,54.418936935299044,114.54689205557371,,54.402085808069444,12.988960347978768,-28.0289054853387,-226.78285049733628,10,_2022_0513_0318_36
69.8997959542465,-46.02441369402959,-87.99269383152523,-88.70835146138654,-87.38553848585434,-4.064017245713627,46.24940186790441,2.881786670514824,,-27.820951704794066,24.670087042546477,10,_2022_0513_0318_36
-40.98512728180666,79.42172542043645,35.7321673249975,-132.56981339041002,97.19756133043359,50.74419503126393,,-54.106939468750845,,33.54132557624844,-21.23106547877406,10,_2022_0513_0318_36
106.52846009619843,-38.92682710355339,-53.79113978006652,69.34332932641131,,-114.02156133937847,133.55562658795645,-23.351499217672103,217.57020460872582,95.05498816344729,184.8742598827676,10,_2022_0513_0318_36
129.73959806712466,21.198368479356628,,-22.227513823017677,52.47118960711422,50.577311305736316,,115.44140411589869,,-101.46417023655685,120.87119671444833,10,_2022_0513_0318_36
-19.229705856889108,,-21.02844122974559,-35.49530369907717,-8.697390084020313,-89.3910687937454,30.867285501398413,,-56.27957500082494,,-8.877980025484128,10,_2022_0513_0318_36
-57.483648037408926,38.507452775002236,-95.60597816439413,60.06563280088603,130.94443033836103,,-63.243682644234156,-42.616651654564556,184.81278284069435,18.13041824740985,-26.75865578217729,10,_2022_0513_0318_36
82.26680242960232,,67.53805327094342,-44.46894897170813,5.321570907102491,-90.26208923581073,-8.01589004090586,,32.84834050939028,219.64159558175257,74.76788516103865,10,_2022_0513_0318_36
,,,99.66415814159666,-128.53293243877735,-200.02473153184076,37.330156647980665,-14.530628403058646,-125.6963677728428,-42.58263688237538,171.41884086645865,10,_2022_0513_0318_36
,,-33.6078541508129,-37.482436164123975,-148.11368851075258,-67.85428585458673,,106.4497540798625,-70.71470705991244,86.63837902568629,-15.46613633276775,10,_2022_0513_0318_36
-84.49157266246938,175.15746431332357,,2.8574572983092463,,-88.28904779925041,0.04109378478121113,67.3902668762729,-200.04853021741386,-10.433303349288288,-121.83519965152415,10,_2022_0513_0318_36
64.7116148419726,-122.35818382033654,,166.38880273109885,-18.525501540348127,-28.1234040653956,-70.23276289906067,145.27616803267105,34.316656517517366,-57.183541151778414,91.07607626970554,10,_2022_0513_0318_36
-292.09648920355835,111.15344768525866,37.961073239193496,-87.33515877201005,106.51836763217347,,44.03539334593258,-239.43293013136739,87.44012266080912,-32.88823216543486,-234.95176709865964,10,_2022_0513_0318_36
,,150.91201300786125,-164.1704680175011,145.49944638333912,-129.94219711379745,-144.27592874544953,-76.2794644246394,-29.352667424768047,-119.69351955414271,-47.38131755929687,10,_2022_0513_0318_36
,-134.68462505463415,,-153.78734590990103,-95.81283793380676,21.990022085686828,-6.168577594721426,63.812403149905485,-33.739584864359415,,10.131463288332778,10,_2022_0513_0318_36
-97.02378995855896,120.6422753766098,-46.678703557094906,133.5397537561873,41.95014931860197,-82.06497609152869,-65.75019774758015,129.4653469501694,,110.43201391486188,-83.30359318976265,10,_2022_0513_0318_36
98.15248551905535,-19.598006139958066,,,,,,-172.12065299795873,,-58.60612025189451,109.25044039256247,10,_2022_0513_0318_36
,25.516275555665207,42.96590499108962,-68.52788742482895,7.66635454324586,,4.560073020248756,,-0.2076369260147402,-102.87696284033633,76.32049746070504,10,_2022_0513_0318_36
-7.287313702132776,,-72.32698409833391,-17.773160576559096,119.19332469436883,88.5925534296245,24.506272975663855,-236.33342885786632,-26.074252932856,82.12106883214646,-35.38677242871973,10,_2022_0513_0318_36
-33.317106765198595,,-204.45090457194834,,,-81.86466041216093,,76.2428910053338,38.91103222285492,39.3104514167351,-80.25955724185033,10,_2022_0513_0318_36
24.076329278771308,-67.57305168253853,48.131420132246504,26.29758446726634,,166.067168962872,,110.66308536398613,27.619103583538017,62.84983840941223,10.144796984789028,10,_2022_0513_0318_36
75.06641837703985,27.91324240891031,59.918236218971444,-57.54679931088089,-25.16607378950903,,,,-98.93671857967064,37.38676255825027,22.333225747970964,10,_2022_0513_0318_36
-126.3914795356591,29.34665992266861,-45.10288497801418,,,,,57.09587900874428,-92.33579069857892,-82.33989384352263,-140.36781071503088,10,_2022_0513_0318_36
15.786533055329066,10.185716900921276,,-128.14840062647565,,134.09763012579214,-100.72102353003996,-91.78228591878542,-37.04114175792643,99.97021176628466,-130.40632908060905,10,_2022_0513_0318_36
,80.43312640178713,,,9.170376291274442,,-108.98377718254307,-153.2902795367077,111.93816593489963,-137.7212476389611,26.16422197384166,10,_2022_0513_0318_36
,41.9665763343005,119.15003746308787,-86.15083244513599,,287.6408703149508,-58.57177869961517,-142.9563511691674,,107.08130032285695,-33.588483366613225,10,_2022_0513_0318_36
-184.98885657744742,,-76.84019859156001,-61.244333771487156,-40.59758709859882,18.34567735328555,-197.3988846683691,,-82.07617608704352,-85.49507977670888,-279.6721468111579,10,_2022_0513_0318_36
,,,43.59603241078997,-4.8639211504977755,110.67830995842758,-117.99239297659159,125.36473007404538,37.621692337787024,171.66545960615423,9.242509130408674,10,_2022_0513_0318_36
-71.02404038342364,-10.382201163520678,48.30794127915383,,52.73796706671754,-48.07575354184513,81.78093809242128,-0.5824194591339033,,259.90572381211143,-1.601902296589043,10,_2022_0513_0318_36
10.471493184482094,-83.11128944264892,-38.47684849487326,150.14137119798144,,-75.59697864359264,-240.6984052423518,-127.46009284636035,-189.3638752361248,-84.34420407959051,-67.16078473109467,10,_2022_0513_0318_36
-28.926871880135085,,38.12910620206475,-64.8472722446788,-3.7278361443841828,-35.893028512430284,129.5590977004929,,-62.40499892258422,,-0.25488327782468456,10,_2022_0513_0318_36
-20.44244128451023,,,12.808593530965673,18.85238542167201,84.04943092746305,,,-92.66432538226206,-112.48518623256743,-47.184252780914704,10,_2022_0513_0318_36
,79.7931336239656,116.7100126339148,,-54.21459288737588,177.00770633756628,107.9555580753834,23.729865604820652,-142.4687058149744,,56.61346293399311,10,_2022_0513_0318_36
-76.66865679837566,243.7700157983524,-63.57419459683048,291.82247002422764,-212.08766670971585,-14.92336883840046,47.78162145908031,119.42391727614199,8.398142591644277,-5.405661295273374,51.959143239636376,10,_2022_0513_0318_36
-93.06171163989384,52.17310833095905,43.852622550421486,,,,-17.505268042408204,-20.99546967512126,-172.04667205288953,,-88.11955107213544,10,_2022_0513_0318_36
,4.572364425064649,,46.22116382031859,,224.79196924222467,-53.88561287522362,,-52.35183795814899,-182.72043642758993,-41.289511163659895,10,_2022_0513_0318_36
21.816922518699226,-123.71268782696461,,-127.34582572980501,,-41.232351587809305,,-34.80869337289024,20.516668540484826,55.16808388327705,-17.928630970153407,10,_2022_0513_0318_36
-128.03797453196805,7.985907654374519,150.99411475736258,70.90842204383821,-54.322032693285315,-191.26733511866584,,-0.43756777516725887,12.37309401513137,13.264753860409995,-52.053228368838354,10,_2022_0513_0318_36
,113.61732033878775,-77.07945452370333,,-99.98144058791938,-18.773118075615404,53.7748215239366,-70.1902927247831,,79.22791814982759,-128.5124225062997,10,_2022_0513_0318_36
,88.95131128495409,-109.90381073952027,-12.99530161515728,,37.00577141768372,48.33526893381306,20.083365531875426,-64.08169373592422,,122.50729769842279,10,_2022_0513_0318_36
-81.16056935767574,64.57116757549363,-42.72285926390572,-88.81661519138005,,28.866401503826626,-26.804978466681312,-52.22510603219287,-41.93498948528294,64.46769816790858,-130.8154971511061,10,_2022_0513_0318_36
-15.848271393094942,-80.37518756943194,-89.04418020525928,-7.3212660700279155,-72.32093448731928,,70.47203438308853,-29.673473606975932,-71.85987222604084,-24.964949904989265,-13.005251517596196,10,_2022_0513_0318_36
,141.54988415400283,,7.8750110148233885,,98.8946012087196,58.43458369608581,,-31.0401961386145,133.5992929809302,-57.385433751540994,10,_2022_0513_0318_36
-37.06535330038708,,,44.812560598788146,-30.002812386365225,-121.82554763114737,-26.942931497622695,-15.196262557044824,,,-26.65924688565915,10,_2022_0513_0318_36
60.14779326659079,-89.67899027720998,-5.82867117422926,230.03278389515586,-112.99169493685743,32.64722125276803,204.044479505711,111.54637067969657,,-51.457989758694,187.2417936363705,10,_2022_0513_0318_36
207.18466033526863,,-23.62880879883628,-41.71811720842488,71.33530949367932,15.8760602709842,,,137.33832424091372,34.33830864228909,197.4397599439962,10,_2022_0513_0318_36
,-48.35475360034348,21.19289025259318,,123.76645645395068,-118.73388583118825,10.524921317763502,,313.11041219392445,-72.39925269937095,193.87595502353625,10,_2022_0513_0318_36
,81.50658138185086,7.0697029744184015,-193.86036123154636,27.05086470687587,4.534300255550632,52.29396771048847,23.853632357326767,60.23503134509098,127.0898830189785,-137.28160989896833,10,_2022_0513_0318_36
59.827541517721706,,90.32604224049732,-208.70494033678924,-17.12992239886544,,,282.9212755968499,,99.19847782764577,-5.396003795585405,10,_2022_0513_0318_36
-100.48225087642622,-77.7895429604529,-60.48748458866815,-160.05714797785217,,,-74.28751328187988,-37.54792894557723,-52.101989447203536,-66.62588330535102,-189.55534977334594,10,_2022_0513_0318_36
-166.1564280431184,-11.285687333535044,59.68438503795171,-15.34519058203195,-297.18671539009216,-17.698946405347016,7.276577177508408,8.080283786521699,-9.930885346631097,48.73643084907881,-139.36704424073457,10,_2022_0513_0318_36
-17.781448435272768,24.869445638939535,,,87.35598451753432,-91.59645173067528,12.11258890048033,-64.50417849216258,7.278801143978916,117.26050963037117,-0.5893190136967141,10,_2022_0513_0318_36
-190.2147195450539,-30.166920299764016,-262.2297005694416,7.212249561563561,,114.00338814020606,,-207.63758237116917,,-184.29049786807585,-190.72749920936297,10,_2022_0513_0318_36
,,-9.810573478891351,-38.17636577135078,-35.61880402061479,-10.874538767678994,,17.38452129822311,80.31896613137317,,-81.62014440354903,10,_2022_0513_0318_36
56.86115830508706,-98.40721365030612,,-7.78537253642729,153.8741170522392,-13.61933469614169,10.276667517256772,,13.241086648468944,65.90286043320681,56.02633506062126,10,_2022_0513_0318_36
,65.38243810558937,-48.41448467424195,,-117.97432523235997,-91.54799527598848,32.893128784488,,81.96117715156224,,113.984171835548,10,_2022_0513_0318_36
265.3933940919592,,-6.274633410641503,-45.905584064925634,-17.997756812933005,-8.60897343930347,-24.678238990595897,,149.10247061116488,-127.56273613898661,235.2470924464217,10,_2022_0513_0318_36
139.80017001713736,168.54334955611196,,-186.46572926728206,85.51147930242243,-174.50780100044793,61.64008669186316,-32.471607999314124,213.55070794375433,-192.45765688760713,98.84657827361048,10,_2022_0513_0318_36
-80.09145849207245,-271.4557972262409,-38.89551044038658,98.91802299686096,32.11166320213605,-48.621610414836745,-28.4112900982445,-34.14105651354415,,,-30.69226709376299,10,_2022_0513_0318_36
1.329675439463531,,70.49956947694619,147.13518072133263,219.56690698012454,92.13702755473086,-84.39897754339482,-4.87699257946605,,-8.806458749985614,7.191665207457897,10,_2022_0513_0318_36
-41.78130917598393,-72.3741780629976,81.65752620956539,106.4926489111923,-4.863731735833482,218.7134487129203,,88.53452991360952,250.77601219454397,234.23061820073082,54.72547738737719,10,_2022_0513_0318_36
69.7033062888111,-129.25735709744956,227.67883825018802,137.92246074130887,-80.82106270165824,78.92344061225171,,-14.187966972277158,-77.29426892565702,72.44564544262943,109.86264483790012,10,_2022_0513_0318_36
50.236863627713156,124.47484617907871,-81.8022582146207,-0.13841593563540067,85.6836338305974,-22.108890605084287,,-193.64786686221015,-83.27992615727337,,48.67866546297842,10,_2022_0513_0318_36
-97.18930413968116,-74.7123099580666,,,59.56873706592606,-10.891184298838295,246.4825071259801,167.1195806368738,126.42196828085564,-45.648066356748714,18.24158761763826,10,_2022_0513_0318_36
,79.21498045245605,79.5129922044771,43.11223112443173,115.23827463832437,,-44.6399898647866,128.3441435345653,,-50.45503116959475,40.82234711990455,10,_2022_0513_0318_36
29.628534790592564,,-51.86122498018039,,,,-76.55351129146449,,79.37897897982708,-5.1269034898355565,10.22800513085805,10,_2022_0513_0318_36
,22.352272380335904,13.544733497030718,-62.672402092345,18.20349265127183,-68.64266584668923,-59.24562125839068,-59.45551964537567,61.2278509361484,54.300168600220466,-25.8501139844254,10,_2022_0513_0318_36
-137.15107585641871,,-24.430832082971136,,,68.56087313480643,-247.70601072614943,,-69.98357815867561,-68.39574450369076,-214.02964031356936,10,_2022_0513_0318_36
88.9017737587059,-6.941311402441534,24.442069823741726,-122.89196391770561,-187.09668388042203,-52.76037153570827,,73.54695829184593,48.34298801351539,-176.17754243670836,42.5912163084839,10,_2022_0513_0318_36
-151.56050856248297,63.48508878964638,-106.72265918527697,134.38034877989548,122.08071909031248,-166.81490703526745,-36.98323984841067,128.33828528975323,-94.67362574326707,-191.99506489438096,-141.1727796491964,10,_2022_0513_0318_36
-105.60790750754249,-117.34448349564477,139.45445426980967,38.922971870199206,,30.021846941454438,27.973838636813646,,-38.44899311899416,-49.774843024813784,-65.76514185407945,10,_2022_0513_0318_36
,178.11639719597173,93.00144947193894,55.47885083136615,-40.94841604255916,70.20951614514658,-81.84285467568593,,,-138.30495279864624,1.828291257156008,10,_2022_0513_0318_36
-103.63720428769423,,115.41794291301899,,119.67546420249062,9.919789297501168,-88.15218219359285,-19.44861222028152,,-51.70615018301709,-158.24545906641427,10,_2022_0513_0318_36
24.81829993914835,-89.81158642699303,,-6.755444612577594,-112.16863107845482,,92.08399470394686,62.19062553542211,-38.16545793762621,-162.0117382557206,44.4333919471187,10,_2022_0513_0318_36
,-86.15760730135248,-92.33834472405997,-47.495441116738434,21.41694053868338,-159.1911920061752,-20.50537031542155,,,-124.17312745091087,22.31274051945265,10,_2022_0513_0318_36
,-40.81929387731802,60.41321282380716,39.6834505872797,,-126.41314109706127,-154.28883928417798,8.45792676805285,29.46220062283625,,28.31129094952128,10,_2022_0513_0318_36
,117.47125240197359,,,80.51171361426415,,58.32245126013894,-134.72396604180773,115.29599377391284,-61.64733903919989,138.2241435263746,10,_2022_0513_0318_36
5.7682415288237046,-49.39623329366073,129.49712658338578,-78.35689437905096,,-60.59566589391828,61.91417514239499,-153.49565967339552,83.41569205208197,-13.891706892284267,52.89620359071722,10,_2022_0513_0318_36
-46.61135310023705,-9.881329357236778,,,-59.86903737775694,48.59716641817458,169.49368489863434,53.36658061363707,,,42.98036801412065,10,_2022_0513_0318_36
-114.48354719471176,41.31320768524787,,-85.75139791684184,,18.665091938378502,34.664719101348226,-63.30646217925783,-102.71566117174544,-141.3357966235226,-158.56118310282022,10,_2022_0513_0318_36
,43.39087870756827,,,50.9353122749021,-68.4464542040444,142.0776254811609,,153.8035405149007,,52.87716905815431,10,_2022_0513_0318_36
,-35.33690895102672,55.768816065360085,109.48034835032718,,-41.53026419783604,-125.48834959531523,-101.18214386261212,-7.358158830153429,,-44.54983132669958,10,_2022_0513_0318_36
-69.42386152669735,44.412370722397974,154.96991914289129,,-3.2263075196874524,-100.85168409760121,,,-174.29989873133357,,-62.82213918068581,10,_2022_0513_0318_36
,21.525369042104575,32.7437739570531,41.80407429832936,-21.52362915162564,115.93074608411584,-119.70769321774308,78.42539682915454,27.232899699191464,,-80.3878791856506,10,_2022_0513_0318_36
,-106.4707138769971,,130.3491589712189,,-65.45831090118413,,-15.838703330828213,-42.46357544378867,249.47828091373162,134.98332280856516,10,_2022_0513_0318_36
-19.191586117587438,80.76211517763664,32.58658647466514,-68.99241036309093,-74.06445988926153,-138.83723617432798,31.85708553191925,222.86029755409808,-1.7449719826222263,-86.80039116556485,-34.032521268269164,10,_2022_0513_0318_36
21.816568382937007,-92.47696701086025,13.950978530067385,,,-42.81512318185752,58.11534292693909,152.82800096153198,27.918142534922048,-90.32675715947117,48.032530252451494,10,_2022_0513_0318_36
-115.53186111347236,-77.22002075734385,-21.130365202148514,138.587167187152,-32.804139690738815,-25.68818327994181,-82.55437808954774,79.02430427568251,,-52.55632577361744,-135.23888743668664,10,_2022_0513_0318_36
,-22.623446016108858,-210.86679455115157,98.14176613374076,-55.602701944472635,-96.00942546742728,-8.125951802764401,198.69663274355935,-6.0466487761596595,60.79237199204095,108.82062987224587,10,_2022_0513_0318_36
89.3410621616057,52.72971970402588,,23.657699124800768,,-138.67244009479538,-64.44946900934873,72.5958046337135,,,36.75734387117041,10,_2022_0513_0318_36
-81.73344030716034,-8.445085774282024,,22.669978842483786,,,-118.5336912035032,-31.423021532981338,,-36.32535754958731,-113.86673023856333,10,_2022_0513_0318_36
