f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-156.16085603269514,-329.84077925459553,604.7231049175432,-971.8729237678629,,-796.7799669087964,,,,-49.450700393901464,-24111.720726540316,57814
-1002.0047667778072,,-113.69186528158451,-726.8247994212879,82.48653616622974,,-272.4079380641671,-238.8611220445188,,,37740.551415167705,57814
-311.0094771210525,-1150.4626506429906,,721.5661289476382,,-1052.5444116404815,,-571.7196603467842,-1684.5788457715103,,9869.459618550869,57814
278.44618319227334,507.4609843711057,331.55285229959213,439.3984416014982,389.9099744562973,-1900.2234169622125,631.6284277083433,1520.9511890603776,-835.236928355921,-436.6785655871299,-11078.92273762587,57814
1198.633009360316,-405.85652227731833,-1239.9651436793345,,-840.5424303258792,259.67284988187345,,-1621.7818069125794,,-290.8848522402728,-53829.88400648064,57814
-419.18069544350095,,,,1274.4197888036133,714.4341107499113,,65.39292579020793,-1848.927290268809,-1244.7694829805082,8972.616411109384,57814
-64.96155963514722,-1941.7677038571765,,,-990.8675783306428,343.58518578389794,-806.984230476079,,,-1122.8561848645668,-21772.250379527894,57814
,-184.52233168806623,795.4125259553159,-1438.5803892591298,1705.6143627292913,-908.0657948885561,648.2176609245893,175.8089257693666,-211.08567221111446,1178.583391172072,-22290.396861520974,57814
2203.64368661892,-451.6305355104757,188.82724381105052,-43.13981763747692,-714.1527950684913,-1535.3689165923695,-693.1490000422099,1691.9789516924993,416.9043235789352,-395.01442741292914,-56927.02169637768,57814
145.71304510729618,,641.5743080088397,,,-667.8393426766493,,748.2241713660914,285.37160493064,,69321.1923050315,57814
,116.34211536976535,742.5393481464006,1001.4616445126346,-1137.9592574545723,-1038.9411303802829,35.815847077186426,,-17.885825907381335,-945.0576816622016,-26098.388736861598,57814
,,2036.6300593867015,,,-1101.5482330754862,,1460.363597017482,-802.1327070102495,,28451.651468931308,57814
980.5230577792356,109.19416385601615,,790.6407214569356,-272.77627068175843,249.03418152681053,1456.4936648880391,,428.99928755647744,-1605.4413962807444,-15947.90550638332,57814
,-797.6514089224042,-212.36474332595526,,1138.1957878461653,-314.1545235045579,-104.57623779041174,,900.691748481765,,-9505.654123375361,57814
-110.75043767299967,2337.0799689363603,-1224.2725122209995,209.78450049364403,,521.9881523581373,-1790.4405419371662,131.60497731950008,2057.1570716070164,1254.0243843513686,-44684.23818048605,57814
41.91852064668724,618.2317522355992,-171.7495322105699,,1216.8706913094616,-1317.7404958285179,-959.6200376992066,-460.3607928615395,331.9436219280925,-919.7345137864646,-5303.569190413934,57814
300.89094875763595,825.8578476252073,,1411.3668524312593,,1355.4108283569526,1650.760934825557,1735.5696989661553,770.8928201403269,,-17945.719323657846,57814
,443.26904644111016,-588.8098512347618,,-904.3524744320434,-375.9430549570215,82.25793339744416,-371.8154068466216,1626.5882208294347,-743.2443049594174,79723.67161935473,57814
902.9610126524791,,,,-1226.2444474408373,-391.57000708887665,-999.3753175324985,2750.3901367097665,566.185316990116,-211.27439911601513,-18900.240621954323,57814
946.0563534910818,,,-739.7047911590494,,-430.82307299791927,,-48.77672682769192,1500.5227202033207,,-27767.315497591677,57814
-522.9187208505749,106.6027697660551,-279.57667067759536,-817.0189084517549,-624.325302850076,-604.0205207353185,2050.4010840135643,1326.9214773377496,,305.937401840131,37333.857465532645,57814
-398.6735261592712,-1280.9734141139245,,601.5439088109781,-472.11548455435775,973.523867507439,553.7203464551357,-592.3371198252488,90.53688994851966,,-7672.709061549201,57814
,-942.9350106582051,-1917.0256806392697,-853.1754180128888,-1487.0915238046414,1486.047084706645,950.8712424744589,574.3072220767452,,-1256.494545389884,7574.339715017316,57814
1161.476621492528,,-143.74561508128494,,,1185.279130597332,,-49.194643278696226,1573.316554721625,-684.9125091423634,-4286.108801762637,57814
1236.3259396891808,643.0293480424455,82.06466969490128,718.4395103607993,536.520752057308,990.4053210527776,1901.0444465897174,-540.2931082548762,-656.416700763996,51.92831014174094,65477.27787398714,57814
-557.4774036751538,-214.75622569574818,-1418.2927485864843,635.5729065100679,,61.620947587809944,2257.0161644192403,-413.8810521883662,360.8512576620942,,33571.115360431155,57814
-367.42681478817485,533.734319634109,-203.573745171618,,,-593.5134227480041,-120.98453288281985,,-169.88755843782488,-347.1208552878537,-183461.1454442244,57814
-573.109880687109,1036.8481147448033,-1190.5559928516907,735.9224313752787,,105.83650492940826,597.6773000474436,-1494.8147059336648,-1048.8258638235632,-57.073237930268476,6342.350197508009,57814
-821.1319629111599,1401.6306797714733,,-239.66416928836918,-424.59097231080887,,-1081.0521070452137,,-722.0738382287182,-333.3393834385579,66094.1883692636,57814
,-775.2013880393151,880.2103008489229,-1241.6457265408742,882.2160880062895,-1156.2407791523558,1391.383832847022,-101.26670827120759,2403.6505495302176,170.17818371022935,77799.93462851297,57814
,,,-1218.9531441081808,,-1023.1329403437708,-468.88256827015476,-1355.9346455553728,973.2539187735158,1586.2771937534017,-48801.144041501386,57814
,2553.509471891495,,-535.7828283800951,-778.0870213665737,,-704.7944556651305,,337.42141624374136,,11485.610435415943,57814
-22.69043494259265,131.11959729717324,-935.0203461295689,,1013.5714441829242,-968.8026278494751,-247.46016725500556,-659.8642499094835,,-433.7121800772919,63320.197863273934,57814
1442.0760460126216,580.0084360963215,-778.3216313994513,-159.7568719770283,-563.3657370618708,777.8629077125537,,1512.879520267995,-1045.6628539186615,-67.32131491006403,80915.931582791,57814
-331.79332328374636,-988.7086417556288,1354.6156130086051,1878.1134570927666,-714.1737555965992,1556.5457011332164,-208.2668342303163,191.29998014880266,-34.730355777983874,,24279.622356287844,57814
1385.3230780699766,-497.3352281901105,737.676330515884,816.0065599954601,863.0110404038949,,368.65735914017506,,222.028248570698,99.3463414650075,-71065.36226897062,57814
1112.600552178429,793.4416057664141,550.3969221653263,-374.5435978852049,,-156.80675949092117,,1114.9573204789847,609.1130275300374,-1321.3469132024172,26750.12900269251,57814
23.054486482630338,-1825.3625398654415,-96.03732298731649,-681.5814401101812,,544.2711148512196,1357.4340962357378,,,102.4234721401238,-76337.04081270259,57814
,,0.6819571883691382,,,-1839.7151122920745,-803.745388752647,447.9273970853075,-1260.4711860930406,-406.2954735133485,78783.41688512261,57814
-923.1488352053286,-377.2435289051879,,764.5404113371949,,,-183.84365084751641,831.7148369464916,1169.5398348631402,-1386.2844422167145,-34306.25846742834,57814
-2014.9134508760953,-1106.6725202556556,234.70139295671405,1586.3624046195355,884.210105599796,,,,,668.6503708615663,-66070.28961926658,57814
574.4837006722366,-45.24687954632352,-707.3116193609715,657.1047256670308,,1203.9419368950641,-1530.588854609662,-202.0037629997753,,1460.6201614997701,-66249.67237888886,57814
576.9719738918957,11.492124122734165,1236.6192091659852,,225.04541532539068,447.7865396159998,,-1125.3551403879283,1015.4639469487803,1478.6800984414529,-63081.30181440767,57814
-541.348899724993,-1548.9981970431563,1220.5302204973377,223.83693359960688,,628.3070445614055,,,-266.1535664524421,-40.555835245192064,37630.06862798437,57814
309.21472470952966,80.41277751074652,1793.0737659909087,1410.0184686938862,-133.81820786363483,1393.4542522123033,504.79457050796145,-1050.0069483117336,947.8836701023421,,118870.15912771913,57814
-592.3200974006538,,,-496.74484075715327,-130.37908833049175,-714.1627335513759,887.7681893174688,10.230041736021223,1585.8678014725865,-933.6884554385401,-60643.04431271259,57814
749.3261998442526,-788.7716208600398,-1645.8983575181906,-1787.0333897918229,,-365.2767988650086,,-259.03590103340235,-1632.5820468285929,,69611.34513681421,57814
,,,,-501.5549234978277,,-1076.5761790400072,1168.5065129189734,269.3519380402562,-311.31322986520183,81537.86763741118,57814
,1785.196822456693,-200.99334919636487,174.7597405061137,,366.4233899282518,-79.81394007302006,,-1059.5564804733012,-14.698948075207541,70686.02453038392,57814
,1382.787130922929,1711.5445033537076,,,2525.6422650574304,-424.0760453674986,-1881.6339192930222,1019.5584004387924,960.4411302476257,-31176.650528984082,57814
-918.6355614999159,-259.9688487880817,1756.349866939518,-632.0519642790376,,45.22826961289246,1855.8970668597399,-1369.2211392694594,802.4223377989466,-626.6953413821134,-60337.11620747938,57814
-1596.9003881587842,-333.99371166686393,625.8320317597602,-309.0436598170158,,-220.6704003642574,,309.63627577668115,-2562.249990300063,670.2118479141733,-84395.65224427235,57814
222.482974267061,,-1240.4888992263566,1482.4882804462327,516.779511986103,489.8985257584228,,1478.5747195472295,-356.8206152299392,-156.14312061085695,-105532.07459537555,57814
-1074.2272393161577,677.6384615610988,1350.9850609467821,-1964.9633607540557,1269.4984102651179,-38.424868880919306,,-404.95174592771997,560.2409366155835,,-8398.931816786642,57814
330.0446930827717,435.57612550267504,1553.3404386791722,-1505.7000768296534,91.65377954387766,-724.2056198220209,102.87558436037179,-1145.7639694753714,,-129.5383846151596,-24500.778583131087,57814
-653.352606170824,883.1519207581022,1493.8577892014607,,,,-655.0344888919274,,-708.4314410144907,,-55447.70231006919,57814
-96.82260426781764,620.3817418596736,,,941.838794657604,531.088816886063,1230.1028058058296,,-790.1300737488891,853.1864113608357,79275.27842765114,57814
,,-185.69975817810507,,911.6334497716971,-1071.3509789347954,,,-1116.0454721154756,363.28788664074636,55494.18119362933,57814
2286.497568201892,239.75926093861577,494.44073365831605,640.8934979131591,,-530.4447042121013,847.0471545189532,-630.4907096491213,-1299.1361830459168,,-42821.69344046527,57814
,5.833205040339622,,27.324224595615917,1625.7512788121849,,-232.19710641914847,-1562.1827400575924,1152.1596636736926,-473.6653284722019,24196.487140575045,57814
1390.0687570379453,-512.7213949026393,-620.3160958102037,,-244.42215344086543,,-1399.6171273400003,418.53976064344744,87.33397858242255,1489.9399166061628,15209.252101856151,57814
-100.75834993105103,-142.42775256636384,992.3454258752246,,,629.621856651148,-1084.6690851220005,,318.1025942787065,-968.7134391601792,-47064.63765799896,57814
-378.7390318446699,,-1526.1728960369157,-1509.9172729968382,-992.0782780448928,317.0192563228378,-1971.9000923951662,,1700.3816542620632,62.88091132048463,-71092.28545261467,57814
236.91493772794752,275.11909475071667,127.26016157251561,-110.7545017577093,,,-219.7351428384053,,1160.9607570749345,208.46443194128042,-108061.50668303564,57814
,1757.5818287766733,-886.9749111947024,874.5578775555323,-907.3859782806886,,,,588.8607329346576,,10133.135004297797,57814
-749.0721702843881,,,,-1628.9510418801685,,310.85987743742845,-304.31615378766224,1317.4000397637883,-269.0970838636472,13150.571504466046,57814
668.3743709165498,,2102.856900678088,-463.6704836202865,121.50425304816055,479.3478467338307,-869.4048948369802,384.35693945091145,-781.5584636778034,-198.46154743062922,51289.41326953384,57814
369.69107155044173,-448.7190429831731,-753.2444955209506,,,,-1265.142686470147,427.4677987008098,-417.12700953207377,-25.96064667840431,67809.34640820327,57814
-661.4982722541207,-54.08466038821135,-370.90777708454203,-623.5495935243761,-584.2836508251937,,774.4639351493503,,232.7134983364675,,70118.41529320677,57814
700.9907455395183,,-11.266151119102307,-1145.3855570044166,-752.3919724074742,-2716.6367264802875,-382.3982478639527,190.38895140514197,267.2195983428286,,3583.158268030586,57814
-810.0781985800256,,-739.6101830841877,1704.9810256148176,1668.4824536066226,,552.9085681692201,373.1280715205902,,574.7033979527349,-21216.625065221913,57814
-369.34786934900956,960.0845042473655,401.5958560020996,897.1288203427463,,,,7.912227877715873,-722.9465941505441,-105.73307926920012,25168.759685354067,57814
1027.9305512146097,1091.904829561261,-931.6302687877558,-781.0743426381728,88.26782793500337,-1066.1158384874684,131.44257784725343,,207.56065252928062,-568.1362237899639,-15352.049045146314,57814
873.4055967202808,429.28580359362434,379.54671886660196,656.3205562377585,1366.1998641177158,-1084.311285396045,328.77523831313624,672.5106230472613,316.4638170706334,31.238784990029895,14502.720193607636,57814
-1960.2162697794606,1599.9238489212437,-1186.8055010505823,626.9094374079276,-505.24151432048194,1758.3415901721623,,134.3874932701549,,131.83904057049972,-50364.9467279545,57814
-1544.1452278162878,,364.30965767419224,,1046.3676695189024,196.9980652985335,,393.90423176184896,,-295.65611724874003,13559.56201575482,57814
1109.6290510700053,1781.0307053026984,-431.49846077454004,-788.7971128915603,,-2369.0768748132955,,,1189.1430737115888,-1564.5448227397435,50312.2641840407,57814
192.05024628955533,843.6143728642811,30.32922301950017,-968.4414132588236,,778.6160174028124,718.6576709964015,-1217.262672023351,-1921.4478482304312,,-83596.78516344301,57814
1209.7786213961715,-419.94043224157645,-366.2578700581222,1637.0543496799448,673.7017847663157,-692.4090952302467,-423.25031043867847,598.3910755269701,-1122.930597861556,,-80644.3739480333,57814
,-322.860362423756,-653.007731189403,712.5383612598471,-599.0953401093007,1192.5510925204417,-1029.8037433750223,389.87404309555643,,91.78205631714873,-93313.31944034588,57814
-389.22788756572334,,635.3350638409624,-1751.4765700420992,,1093.1844148544437,-1824.5188897200521,-534.1202010672863,,781.16244934493,-125634.7194460456,57814
1903.0035685403984,,-930.8616596245499,-585.1902195205323,-257.2589076298221,-2.5381192586292336,410.36062580478784,882.8969388407768,420.6210328370918,,-23183.18322217935,57814
-1990.364035110912,460.2881687478265,-22.385247075374238,-818.8559011678044,364.789184333278,1316.1252092482553,-1580.7564435916722,,371.85932778744194,,2706.3549490958276,57814
,,-19.136029282983642,1226.0809109526026,-145.65266708388813,,444.6608600786402,-678.6861009967733,-394.3216773494891,-361.02033555302256,387.6727682915955,57814
,428.73261757517844,-464.5334899025945,,-1409.8851731660545,,-613.9846898945373,297.127111345029,,1700.780039570298,-111169.14428525687,57814
-1779.4327260151888,,1022.6845398668247,-787.3966637405285,69.5466755361697,1486.9691568494668,2006.876158467294,1232.0799318957202,-704.7316444281514,-1302.6625143449478,11420.777250704889,57814
-980.7867539707111,-2245.5036917328125,-1315.7540261356487,,-1484.1310119390016,,1374.5158140021613,-771.5893805026742,,-1570.8548018538118,-77272.53177348823,57814
748.2749527271151,-1237.058562284923,330.92750102506415,,,-512.8403999045441,928.2382880104593,,,756.3734999178171,660.3604732568131,57814
-505.1891910785191,1944.8503074541438,1156.8313371435524,-801.4917749773941,-697.1919229236004,-426.5754064030006,1310.7717721924355,185.1415514612469,747.8706377266104,,1829.9996047031611,57814
,-1165.304579419021,608.1273245847278,,1319.4173162931418,769.9571468828548,567.841254385103,-394.5225937228673,,592.2233438856699,36457.64746843456,57814
175.3274030025129,846.6874671581297,1727.493895315974,,985.1844953089844,542.9704251886085,-937.2882278958275,-1463.383049537369,916.9978904647696,1692.0296836102393,-134289.99705948198,57814
244.91905958859002,117.14667315088886,377.11525771108234,-883.1107675146347,397.6339047451503,243.69588907144862,-253.20710408119223,-603.1826988526324,158.65813802310586,-600.1974401412866,123882.29799341665,57814
1655.9801925959168,1771.4559560829807,3.875484504210698,169.0947743799248,,-585.0094528061733,-401.0920612278495,-668.8318924408669,,245.71541695466553,39428.51612043591,57814
255.8331583795395,,1329.1880849025133,,,,235.2795110011396,,1080.1182363779096,-1877.118762206478,-6424.518614311983,57814
1240.0112502022487,1028.9417662665735,-663.9864735606657,391.34727305428606,32.9143118467674,-1260.4785736281483,,-830.3098490401625,-278.6184036766937,,-23263.654144601005,57814
,-519.4522422456421,1115.4667746968469,-757.7900938504297,,728.3522529804067,1348.2367287054594,342.4735911939933,-233.39390399936275,,-82992.31914736949,57814
-605.7876901844451,411.238058734123,668.7644978833284,1420.1153424405013,-1391.5249719563096,,,-143.12362243469298,293.2674537584372,-180.18204268280672,176064.31975458085,57814
-159.4234308728432,1294.4615461338265,,-142.49890179108513,1273.708839528906,-1480.9365476066196,599.8574004308427,538.9614854668163,711.3121351677337,-242.5397121941163,169352.54327626532,57814
701.9566731962901,2480.6916666609923,-956.6258795048386,779.3820332982848,-826.9782271046035,,395.9209500366717,,,357.19425167315484,-48003.95712832811,57814
,-1076.7106334600985,238.3516743431527,-1295.416310685047,-726.9880882713506,-1861.637576598598,-685.609381774301,,,886.2841475701686,81254.88629455054,57814
,-1110.3970891525714,-747.9715081894342,1855.474724288555,115.28027407779733,-1828.2007258311014,46.24072723845697,1004.1545229348847,,,-16074.943356067824,57814
,-263.0697333895756,,-491.7648062159632,-1018.0403550201725,433.4779316502493,-908.7010887973681,-837.6548852516008,-2983.885791637829,-261.34986488395106,-32475.63717541677,57814
743.3431028794001,,-697.8686743075514,,,428.58092445781745,819.5214166971884,,1279.6845370468372,-804.2937703410273,-1859.370578961291,57814
-254.1153568063698,-1118.0856903942654,-795.3416238537325,-1153.5463244153989,-471.7785406221536,-88.47430094666112,574.0269590321013,742.0450870685629,-308.6159810178884,,75418.36195240372,57814
413.12910116536017,899.2593717262091,,,73.22009255869114,,1705.3527345501625,-1801.7938783082448,-1158.2819182080275,,46577.54082280884,57814
-54.42825919956067,,,-236.84142822692598,,1023.4984234911112,494.4077069387937,-1087.9109515287485,690.0067455275494,,3794.658943274682,57814
-149.54027388284356,1013.9841978142907,1442.949422411799,-142.20226135029313,-830.4759599998629,-57.93263201029021,,,774.8341774949652,676.4560992674193,73565.78955023197,57814
-257.9164819226288,418.65188881703386,-1270.1261952751406,-567.8277509779524,723.4464820599385,-308.9555331176462,1675.9678281711003,,148.51585622764264,-796.6046837079334,1215.7758999894038,57814
-1278.574714879792,,,640.4736251316892,1172.239851220213,-764.2170352103664,320.58974548056943,-1298.1019207117881,826.3817438365573,,2422.07063402972,57814
,-1583.8373416134596,,,-665.6724438715202,1210.2004689449993,-437.74231260487534,1050.1308879519836,-214.41171028671735,-627.6909289619589,-3408.7933845748503,57814
-697.1984841640292,-1530.0458931700741,300.4713054714428,1074.2491287614555,563.1652520967223,,268.46857491047393,-766.3792677459262,-526.5247302971893,-1200.1067377915833,20681.842735725404,57814
728.3097209766771,-1089.1708486543066,-175.1660212099743,850.1779703704705,-391.97797297207717,,,-217.2164399085309,551.5919765633976,990.6689698038304,24124.71964304868,57814
1232.1954898866795,-257.704042054566,-252.1716094137886,909.1186724373927,64.06285118870773,-1809.1776491963883,,183.688091159251,-1219.029597164352,659.6354688295983,31098.82062345086,57814
748.2375353331106,,-512.2063346334726,,1742.0545104847943,1134.9215177236072,,2336.875462165962,409.8187114429671,-144.93016490955367,32280.499167239872,57814
-1648.4979761222257,105.48179631286729,,257.9260111692008,-437.3479470036353,-802.9973694334678,-1059.4205453881582,2413.0965484249364,1212.13280843732,647.1238828520338,11704.742362184155,57814
-623.1323033299213,213.85369322554192,1397.1478630329282,799.4485235771639,-1468.752325812366,,-115.24616883281318,1615.5296125987388,,-99.92815137131149,-47666.46539848895,57814
,1767.2147603449864,955.0409476456581,-242.12534265128932,1677.3416793428082,-1455.4028611136914,,240.5530409905323,867.0611952126487,133.70122486883207,45591.72064852066,57814
1474.3796267167877,-1550.7033268457749,,1726.822613947882,-1106.8494792174697,-1429.5685718343432,340.91804794667945,358.13547237433943,1453.4960012749218,,-78461.59368229909,57814
-226.2681611023714,-731.7104334001964,,-1598.6868564706488,,110.74216460314096,358.393068373278,,-89.45577956633801,-403.7325824133512,69204.15167969186,57814
,575.3291537753569,1429.7221614060236,491.809637107802,-308.94359806928617,540.6331980028823,-15.057401545182918,,-819.2866840523775,985.9573506412427,28224.201998702552,57814
-1989.1615949215657,,-264.71800075345857,-1509.7866659249814,-1361.229693401534,991.0890402721508,,726.7991374343696,580.0205099803205,,60554.27656073368,57814
-115.92999762370516,,650.1006631153709,-168.03046090212905,-198.56043332513437,-1676.276748559063,339.72620351794063,,-190.48253247087519,,48327.45667415058,57814
,287.9816644652576,-369.8638615834984,1331.2111721596284,905.7349522203991,123.40668283389061,,758.998985728344,121.63112718543667,943.9424001655739,-58180.103913721905,57814
298.69235144364757,1685.128923259842,,-309.9144683714436,,-15.131754808524914,,,459.14025299001054,-554.3275249121457,104988.46321743703,57814
,-211.65398052760477,321.9549347720223,-174.36754111440507,,557.9219844503006,-325.5929755934437,,-596.0094491957796,-639.7089570191573,42650.915211523585,57814
,540.616516542415,-1130.4958501553738,-838.0593335029799,96.23991578024962,,,,1381.0617331518574,1319.0604270807305,107792.8041365412,57814
,-377.7805263227049,,,29.445193456751518,-806.8385646761869,400.2949946870915,701.2877200344903,-3141.8768949138735,-1459.197066566204,120034.52737641017,57814
,,85.85856129894644,,192.16538277779864,470.8320425002054,1392.2378607352243,1626.955319788167,,-585.6682868690381,-4143.559239195815,57814
932.904665098207,,-1127.6351811626337,259.1238255468773,516.9436977934918,,-1251.7435620136282,2037.9420144671308,662.3116733114267,,40664.65907243898,57814
-648.4846065338013,579.5127464184017,-1635.001511238265,-300.8336834588818,1225.8607635089381,-954.7727561466519,,673.3417555333945,,-796.3076256436347,-41861.587295257894,57814
291.9408875922381,-1470.6307258468678,-1157.0841835264732,742.9612884698777,695.866981611075,819.7404724920176,-771.5669708739035,-1968.830644651851,-722.0996629711096,47.972293821337935,-76829.12276937628,57814
611.961930623835,1136.3167519893223,1853.0118171815825,-89.01371373752353,307.20993075790324,,-655.823935272611,-571.1564545189967,832.6766583660811,-1923.2674064350588,-3050.1243503091696,57814
,153.8485163436815,-1219.3921636430237,,-1406.1725563154332,,95.64002899408068,752.5186255640622,,-542.6218665325531,-20039.98163522467,57814
-52.6868484870769,1201.9821516406726,-553.673080129514,,-236.02536309000388,-227.68607670282591,-129.35447158073183,1463.1448328207237,,-787.0620893828271,-49604.3197339854,57814
806.5857603683992,-251.56623833090325,-614.0157792920454,3329.813489689591,769.6722276521622,-654.2682821029996,656.6798084700661,-795.2412789017712,-507.5081810269155,1513.5910174957821,-38469.658980798114,57814
482.35010731997505,-805.417839303434,-497.67523454172454,1660.872869646707,-543.6237273606826,-2019.1568924256433,-126.80023757925854,-2557.425367905108,,-113.9847884958165,5837.777366323243,57814
,-3416.960961211462,974.1576290917415,448.25615809682586,-507.47731966308504,2490.9181504685566,1318.2922725658505,1486.8489090602532,,563.5862780743367,509.6682520483233,57814
-677.0629431075588,-589.1353055081449,,-643.0502922881232,,,,-1802.863054081555,-280.11222415199535,190.23156998605802,10482.592122281818,57814
877.2130079814559,550.8196031984475,-612.3189708686122,199.12420405812483,,489.22704708086826,,442.1400392924364,779.9344211175303,1083.547640729761,-79537.17063288792,57814
,-175.6689878846654,,77.41051719907307,-411.66528184208914,1936.0743290039004,-1563.6428036573416,,1333.1342555739823,,13736.264610954231,57814
720.7735795592815,486.1138883680639,888.8758713962523,,346.46554466801064,,491.45072987998765,214.20889420370423,2022.0897648029872,,-14661.433929617802,57814
2845.5167790835058,-254.08629735534421,131.68363135230751,412.4619392533111,1093.5498025661616,1038.997086643311,-442.86101858530515,-435.2848704619189,1658.1555050725938,-1083.8820333302554,23895.1375641609,57814
338.9689428169044,,-72.17840335646757,1232.490475979977,-206.48144939671192,,-833.8077434774142,-135.18242229444547,-100.15071092699546,-979.6038167798957,-66338.23753174389,57814
,-1743.0456667159674,-348.5913580670771,877.7073714198202,844.9576537567485,120.15654024349793,293.4627690335844,148.2903093535507,,58.44441410980917,-84379.67311059608,57814
-121.77388279548823,370.5224067887429,16.774871927048903,-129.40902319521564,-787.8572424617846,-1611.0292868759043,-1291.829548186822,-1028.6392028327691,,-895.7666682843669,95425.61299538035,57814
1665.0533439754784,,,,346.4573747283679,,1371.2249418219587,-702.8276251067471,1492.4260737629238,1677.089976805416,-60032.37210287683,57814
1779.2469428857062,1094.8403530441935,-1181.9469540042337,,-1131.806346066462,80.29962206999147,-163.87598781222505,80.98289383165074,-1187.8730480297513,358.5150085909646,-17639.69637432785,57814
-959.1430742084809,,119.79482228733895,702.7799285228201,559.0031499980283,742.7383359696795,-1591.5227677814107,1655.8476876405111,,241.30428717239295,-4747.521309132988,57814
888.761312615294,698.2053013653237,1169.94742782521,599.3924468933467,2097.6509469140906,1172.9007065154692,112.38985930383242,1365.5467348481122,-725.6024616644822,1403.4140926193927,36352.81376010767,57814
27.40990037480977,,,65.71698946359584,1602.2040474870337,-610.5119131550973,-39.90645737425184,407.011734119718,-507.22108307270537,-646.1657982193776,33829.05378123276,57814
,-754.2475090673378,592.8764066366491,1162.5730955519498,-355.57481210044165,-748.7274600464731,455.76913157613524,,,239.15176477201248,-62171.489307317635,57814
-1868.6765674158357,-205.760168712755,37.052179929752484,1541.0458065230634,-112.52905804009617,633.223279024814,,490.1096884922482,1063.385161663705,1119.0641408350166,122932.52746969233,57814
-663.3403740084029,328.2051156796468,,,-669.9903754604077,-66.1072345294391,-767.1971423574385,,1273.6555771711462,-532.5649545644872,79609.00618265501,57814
26.61394622446819,-31.91583206030247,,1218.0478501880868,317.960841062105,737.0229630929998,128.19234021410733,1004.2849942699519,,1036.8761345802586,-32967.324841086716,57814
