f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,-61.85086530634578,25.933619010487803,56.70842194609812,-120.49545344104837,-59.19630678432222,104.18267723207816,-212.41022314017414,28.23985950343107,10.201889419884749,-200.26445025741828,10
97.14946399726271,98.01340144458625,-5.571495451060655,141.21995027897876,,-15.052741500514863,,51.454672339685224,-203.31384777463475,,-19.629357657321606,10
-6.246454711459773,-39.46934335716739,101.90441430256283,244.20556365709692,57.198337806642996,-162.11082758507368,202.13972416556544,-61.497938467455384,91.15558096893665,-141.4781337978114,-39.732755012451086,10
63.71677448912495,-88.9541929074823,-19.13633538343899,-150.903156879534,114.6258002369835,-131.33278468523258,-0.9038442857260928,214.37593596287994,-87.64617600672011,,21.03088140957479,10
,-269.9219237220643,68.63499760350552,-64.01447176330919,,25.0124954267055,-44.99978205808341,-48.388501526569904,-38.66509516845016,-21.610523430374165,-273.2518053680448,10
,-56.1016859730917,33.81870198265759,-86.7764670565971,108.53919327350016,-21.645242525477624,-94.02569217976935,61.679505831648974,62.71436041791774,90.29859753297504,64.20368817452058,10
-40.464669114736196,132.87395646836774,,,-7.580840928836747,,33.506937259795926,-107.12379547018402,173.79813480763838,115.57911330910943,200.61570852525054,10
58.07447134834792,,31.73313967641545,-190.73372369352398,,244.14900778166472,16.56404507089898,20.457570699125164,17.409229527643685,,40.348608959475555,10
25.888031200159688,84.07007224176377,,108.93641119780071,,62.71849282397313,,,-27.848403811863818,22.32215949851444,31.38271321738606,10
,-16.628047859684216,36.90451471769083,,-80.76905511714378,-36.65332191632316,,80.19487408948575,,,131.8002176351912,10
126.8539557712437,,134.13597074692308,-167.05887590490042,-77.14924601861176,41.15192361416548,38.163358919160785,-116.81892990243657,-55.59741401596106,76.18139098734724,-137.44633209460443,10
-78.00794451309585,124.80244504627638,,-3.372206328755236,133.97737073597452,54.81615809979559,-79.30449450682866,,-53.08691913740821,102.41416562394672,34.88518258507801,10
,105.6677963580637,85.83441445243464,79.57287800436664,-81.27613376639907,-18.85275954462028,107.5983695025536,,-24.984930873070876,69.53440357034147,160.64506284499785,10
49.47512820754313,95.79702537324496,185.89111730794184,14.902248614324726,,64.19215896978456,-50.8767513322906,93.49263632796631,-65.31306075513605,140.52285306801866,122.42616123133263,10
27.753250985467787,32.2626403213486,44.35980798335734,,-20.217370540758807,59.70300733760842,5.547294716910745,90.14414618879479,18.483988872909517,-133.51796486389298,74.83981754946586,10
-80.95499412315449,,52.742115568722724,89.427168996631,,-7.952682222484225,,214.2860632326744,18.813273466611705,-38.85362691722732,176.8814176199686,10
-126.82456142124454,-11.277651326811206,-107.91515467655113,-49.1779663870545,-130.90522154107603,-32.45263097294085,15.974935285763998,-75.87829213057225,47.267568403098785,-133.99467128235105,-33.801096331351985,10
12.951874192378746,-124.90692610767242,40.121299699606965,4.407781007553988,,-117.5685836732631,19.666683682548538,15.426516823358117,69.02116806697262,,-36.27477750426992,10
103.66594540217535,,,-85.75236447579624,239.23408146590012,-63.960029499232284,-45.88119722207249,-26.019689538118207,72.01733233818081,-67.25868926598983,1.847305703612149,10
119.36051879686744,-48.232291665744384,,-54.730300702544476,-132.0497320078788,,-24.921147492246888,-87.5918684855975,-61.19772526770354,-5.917386277661574,-151.79613465111274,10
-18.50334168591128,-14.436927602525806,-261.8579297300422,,-132.0267663431353,-53.03934768287611,-174.49718293632333,,-37.483356351383435,-3.623813056556826,-61.245219672075876,10
-4.761029464618416,,48.70227688215582,75.52457489447978,-58.87419329066992,69.43398086456679,-70.79016098369023,,-52.077042636382686,-116.39738072604906,-115.97598759959607,10
-28.11298495759606,-30.88660249937729,,,-269.22002863047044,,,99.294005896442,267.2701725783715,135.12845431362774,305.55407671856466,10
-20.361868240466478,,-80.59894204516212,90.07298823922959,18.518732551571958,-67.03569354737111,,,-140.5614253631266,,97.18268650033838,10
160.5836013128537,142.1142461682765,138.08478232054767,-60.74894095245597,43.49601473651049,,,42.994280872221196,27.885469887455038,89.63347473657113,204.97942658643285,10
-94.91012134267092,,,128.47613911246026,,113.37302805386904,127.73250389197324,-55.16624477598222,133.32075423609157,50.422783535340045,86.0575184986246,10
,,29.64464885132985,212.35921061329654,-62.59416229446695,,99.20293263607208,,125.35567322808039,-31.70803353982973,33.942733540040734,10
-14.422769019933156,,,,-30.12037267971946,,34.199262296712185,14.981834298638756,,,-60.83382069450582,10
,,143.1145078291989,,-71.98721354705917,-35.47125873201013,,147.42690263800304,-122.28402415919793,,181.68719248119842,10
,132.7965635199174,-77.98648284979545,-175.01411752148428,-73.28590728534515,-19.566764424853794,-70.69269653555531,4.786725420227602,49.90446095108187,-34.27173010805161,121.38166531954688,10
112.11449897410897,46.816510222314214,-34.11802787743451,-51.31409197206075,-77.7412686910798,-34.010813040846664,,-28.56488457052178,,-16.056267443442874,60.80363477302531,10
,28.10704402269827,4.210160332734073,116.75853167800696,-106.71634759438588,,58.39064688764547,,-54.388017413667754,147.05567814918342,-26.765155329291197,10
20.754716631082378,-103.75590036804077,,-36.60156064944549,,55.1328913356814,-46.94631660163366,-47.09412511677568,99.59278799511584,-122.36922434558166,-70.4552311722614,10
,47.80562213698313,97.3589850186467,81.26405260048276,-55.54042730488226,-132.96026521123022,68.44207736542283,-49.243794878011464,,-36.635424780970574,-47.2377487721424,10
-45.055604250069095,,-71.79835226884576,-29.189524278650257,10.172676237567185,-142.8262353115194,,,-64.33846325145434,,-220.4433926348171,10
110.67996980429473,-58.34165268923274,26.718126561495065,,,-170.15545485408265,60.8725443244619,28.89451519930681,,,-172.7036489040443,10
,-122.82178824689917,122.13359621278852,,-3.9681622441685658,57.9825136685769,36.197762873796144,76.9825708562322,-49.33123154382021,36.23687221294835,-71.49660018571761,10
62.06431087368486,110.233027941775,,,-52.33646451194293,,39.45383875086748,-30.4277387891461,109.42617210690875,-120.1997891082603,115.34300601917255,10
61.773960354593825,-68.58765578189919,34.68855511264536,69.73521163830574,21.6166153881991,,0.253837606690121,-106.3777347901895,-77.46889402948636,-200.41625088002982,-219.71668319234763,10
,-0.3252276627774199,-88.82156590523252,,150.74426973421978,-132.80413698068173,142.63578956381593,116.3483275712078,38.22051802188013,,57.67442671924385,10
-89.57003583883365,33.51033296531867,-155.50224815895925,110.73029300713748,,-186.2727555507438,,,73.35658165559498,103.22482723201061,72.57755642568252,10
-63.0877973385917,-213.43179243206123,-7.267904204396268,137.87512698661254,71.66027888475803,-196.70928047598431,,-157.01697723405334,,-30.65258940283278,-244.00070346278332,10
53.69937877322385,-237.25266781114124,34.20949673544557,-4.624468345077862,,-125.72892398900812,72.2361578772024,,,,-366.3544699376959,10
94.5511035840405,,-15.589553178029208,-102.11590601493603,20.50519596284405,,,-143.64178958182436,-261.07898606315683,-124.15431977842815,-259.87254007960644,10
-38.53853613690117,168.96979236122772,11.850897093233199,,-82.33487485342133,92.57490037850408,-67.39343695896474,-11.510494244927852,-44.895913496115604,68.49097957559943,110.05893348896156,10
-174.04845494626576,-78.19153164871058,32.43291290817615,-51.20952137531061,51.35209263138487,-10.842511992275652,-201.81350901079264,27.38257588655162,-103.19328425868974,,-115.08059595464756,10
-27.67473651882452,29.623268578147172,14.716423157102607,,110.88388588797642,-22.91880398355029,16.256035240785398,-53.74720946543087,1.318495909419024,134.9904170882451,18.52206213214545,10
138.6698758724719,6.528897246757998,93.16765667435169,56.32264956544033,200.95516816326935,-40.558163241852505,,-49.567594329903805,104.14634043170847,,69.05103177441387,10
-35.79772400129758,,-26.02636010925225,4.926234772493802,-37.747104919076335,-39.554715371152824,-67.81327260096243,103.48862379383274,,,-29.959192908908314,10
-209.61257816245654,171.66514322630556,42.52989629891587,,135.3062084171458,41.121750294763935,70.40659955515945,-26.782606983997965,-29.26920846336068,-86.10470908382314,71.20931715681684,10
-120.50440963661278,-97.60262679334542,33.026294910498066,158.4319457605668,,,-253.00400565715472,-6.50612434453878,101.22563631597008,,34.77706424118286,10
,75.21209234020778,-150.58546670634766,,74.47268013599336,-42.040854809963335,,,,-142.2674674093004,35.07052067868594,10
60.252069307508634,49.62265451911762,-45.96453459212981,-116.68486513359446,,,-93.3085265822399,105.52822702386071,-203.21887889555677,111.61342989562762,-40.10058293007344,10
7.453674541073298,,49.57612823394711,74.07691479939298,-43.58106185631696,-102.75342948140076,-31.26279281855143,,,,-9.51336297791731,10
147.7138110190596,,,24.72189315641063,,-105.83609688654647,81.37488851441603,98.1553836509948,58.91173100725931,-11.318747371134217,14.939803450387188,10
-135.7250203884828,31.695486295959164,-99.50677813563848,-113.1277052565568,-128.96941100063256,43.361928379763945,161.071486166569,-0.514258852286557,-104.06088765645134,-131.65756058792311,-69.1163471233956,10
,-186.06796634831633,-71.4663438719995,81.14802750769474,-149.625129455313,-168.51890277405946,58.46461604692747,,-17.73908433692752,,-177.0236595291438,10
,38.30160932519055,163.15070591782197,-231.02054753138432,-208.08564016443194,,151.9266433630614,-37.86675056307999,91.65176256251407,,73.81201652064152,10
-13.701151107182024,-166.84875923824438,-149.63244925931545,-42.7416073689897,,-87.18208679133646,,63.26534025636244,-81.9562998285635,105.96286757039186,-138.18197615124598,10
-24.365747268402526,27.02153053348009,,63.994282676028924,,-17.836855049490023,-147.8251070824475,43.997546469565236,43.41418629193366,57.53738716799608,90.14783860089148,10
26.960543360368845,,98.48737115091923,-10.605849287203933,,-50.24802740875227,95.209358410254,82.81729806650506,-47.3524839465668,31.711372308429354,109.0920154043629,10
16.192103366062778,14.23462532916441,140.47615869941976,82.37903179841764,11.646509856768352,80.84303848408781,197.60042623822477,-68.3214857486155,,-42.1655783523515,76.39116555021863,10
,166.82851064162915,-76.31724351779536,,25.16525389195181,249.5986485882587,-81.41453136049535,-96.60519583702062,-3.916799436049007,-60.569678463103926,77.47700010039169,10
64.26214963102478,,191.9738800092211,22.849235459968952,87.98416268240588,-10.812365919545014,139.98765263759688,219.66612862683314,125.82741503700004,-195.63468152962955,314.26607655032575,10
79.88548237318477,68.65547750162712,-162.98261725243597,93.09758215621193,95.24733925364104,-37.76905731569923,53.91109687875062,72.76996416843477,166.0980502396587,,237.56332258215713,10
24.59780164876318,-22.00385423979876,-49.61604604851261,,,,161.403017537372,41.33988315668015,,,-118.55628366113717,10
,-35.3478322420961,202.9130965645337,,86.38730369097082,45.43401788984574,-78.78431819695692,,-11.90257754173321,167.18237970216876,-148.6379472435019,10
-105.05897845312214,-98.59881759463634,,-52.05384084524699,117.97622873593502,,-13.58436219837112,67.64984765625505,50.78263220754008,,-19.549118416229103,10
25.30205453283823,-51.489265584750434,129.816048223638,239.3797026537894,190.84303674495763,26.049233430827623,-103.06899187123126,,-25.029965959258888,-70.13324239061068,-95.83594728000348,10
-201.91137553800934,165.86084128449303,,-24.34475982990396,,134.55300722116945,-23.99691697361478,111.79863559753265,,26.016395577288048,150.50768357874287,10
13.209165166181478,36.79539944530742,,-151.21172913950028,14.509535707330684,-73.49240163814562,-43.64873044275826,-197.07320429991,159.06363442756825,-89.57383228112089,-5.691866188190181,10
-117.73977182296224,-161.56101810632916,,-213.42210628528724,19.38829995651499,173.2397419278005,-69.71594188741635,-58.41607452226994,108.28960120812783,123.88936725473812,-22.142973369969567,10
,42.82626270963107,-128.51362130511413,116.64638528258149,56.694109207148756,,-41.13713115338735,56.96077545052726,-49.07031558091003,49.87202545399979,8.107311482662555,10
209.77622354886475,,0.43683800665477474,-39.65825233613701,51.819784996891,-105.48042380888963,-221.90039060151196,,89.46888926047706,-7.223216901761418,-19.360716257717623,10
98.43900513321077,34.80798170328704,-8.018226034053168,67.00881221886927,89.32724750529974,137.1416520085642,,15.847124460114099,35.17344057187341,-96.59581482779303,60.59017431360567,10
30.61550194357067,81.5286524814895,205.1049335094613,7.172051274461916,4.9775496368709655,61.983326458462294,,56.26133124901143,,-64.74888976548523,-6.615452207748259,10
-83.72718056325749,-4.732627631919793,115.04306887571123,115.90820002462783,-25.544629207686466,-24.32963365769031,129.3044720798073,160.3192218745374,18.364136347624825,-154.5001950692977,116.464732505762,10
61.737116721685204,-261.6133524017557,32.14556568358655,,2.488816008175956,,-103.3443983161502,-221.97695474860436,-176.81254735538175,150.5171281338193,-481.0907268109483,10
,,,131.58266366307038,-43.3908075017132,133.83903053749955,,-51.75783421059105,4.850217510530016,121.94141113955483,123.76910714591206,10
52.812342504766555,,,96.11595635493241,,,123.82078095816729,,,-67.44118870392744,65.38822866125983,10
-232.27721904567395,,-143.74372931627235,99.26659995535869,9.629418651696117,188.53932074616523,,-97.52752033718275,,,-149.18863542666452,10
94.84560001032783,-7.240645590273232,-180.5496159335505,,126.51753917021998,-135.76647476740123,60.85888677283121,,-117.70897881986919,81.7413108627329,-217.818064450217,10
211.67130475734498,14.10716977448547,207.57718026515582,,145.77167607647678,,,105.37436877971906,,-101.55030381525212,101.71005832603826,10
,110.74716199908711,10.260012773929915,-0.9338157115890665,76.57460272328541,-174.48905365342796,,192.80280682956428,-89.50021620283815,81.7654887892288,151.7111644594485,10
-90.76764016452371,119.9851112237498,65.31854922012421,143.48745438991207,35.247494240095186,,58.84619162332492,133.93053049153525,,,212.41045676015807,10
-24.656850124935964,113.02101155211368,-93.06058637077925,187.64240090553866,156.85612681571223,-67.799279146072,-198.88935548621555,,28.573307786486506,-76.61273310098224,128.5847390560642,10
,,-146.77521303527544,-22.927373275097988,180.73144987755498,-24.767959793971322,-7.633015049642782,,-50.40900692716983,-3.6676230530016953,-100.36113461667466,10
,,,,-44.25916182866974,-98.65996336248355,-80.11718571465849,-114.07480987488925,,-40.6574821161539,-212.78297752726482,10
,-256.9719520551837,11.30525209851355,,-97.80462965651252,38.63628873138192,68.38134920915391,-50.773380098807166,67.1829478491412,-32.672816911238144,-168.26844596831867,10
25.896342478828643,-23.92388921305316,-217.3689347238478,61.5092558612476,-126.47930178937945,,158.1589289926655,,,,149.42579157212236,10
95.01862781786284,188.2764410566378,,182.9077394028527,90.07418794382822,,105.36592034923208,-49.327579833369214,-24.89846240271807,,81.47114683669122,10
,,97.98239945981479,,-69.28738039933329,,-1.689821073890862,157.28934161954498,4.460705649899367,40.378400612003304,198.91752551762792,10
,185.76281355793276,14.06501275453589,,-65.52476662287167,29.496267736490317,71.64316739018902,,-118.66458184973321,-80.05337358048087,200.33190701284812,10
-193.67257243765388,-100.66760871841056,13.03812105233658,83.6032185029655,11.511703018749182,-50.756961271565714,-60.10446050312333,-75.3008074596228,-117.87138201270793,-104.2052171009043,-261.99460194500585,10
58.4286825328452,,,85.2222131157538,,-151.4617726895482,-130.48733358144574,,31.878609794418132,,-50.99759926345883,10
-195.6014749151695,,,-163.89092467804622,45.57560833586637,-16.836020557574138,-29.87631160776282,31.00543143173799,,,-125.33746284256557,10
,,-113.63209611293192,-11.78146018463592,-32.04154865130388,-60.38341932522074,118.11294479267008,,-131.91350843641888,-31.899165304092865,-186.60621361978764,10
94.64288266964606,119.14203443866205,44.700304849682645,128.70409143398433,108.87704968404162,-61.1795077939006,71.20011948886643,83.73652505734188,-28.230651262594986,,122.41817734951648,10
,,155.4588631186328,,-19.377793089326907,,-116.28965069190467,24.47288038887899,111.10011171615761,124.6236582309499,174.09435361046505,10
,19.55855192489121,,192.80982221955085,25.73691259331643,,,-183.42356679092703,-81.43328299823798,-52.39724036355924,-193.08426108578755,10
-12.498165428963695,129.56117341762953,-62.32103482246295,-21.72907810760492,-173.8271838416412,134.543693649023,-14.338969470916126,-31.758439795824657,121.14360536714625,17.011567469868012,190.18109019540023,10
131.93343821504465,71.8092343259114,92.79546851385486,,11.385444777577089,,,178.25757956400358,35.43104438490666,33.58837964879783,201.38448380900743,10
58.61065649210755,,-21.204589671220162,-3.2872396500838175,-117.68104700837776,98.09345536970962,-154.95141909852862,60.77881062575064,9.64736425028659,172.3517528183654,118.08078274883924,10
8.260815234093076,-147.3596219517793,-57.08020197930828,34.236010311561294,-122.48805342393545,1.5249856892803948,-98.33243384351195,2.6265510667400833,,89.86839380497454,-144.8688751606084,10
87.34745492230917,-121.35425888394184,-125.51448384659378,80.48583393898375,56.805375970179526,-2.337199395798391,37.63932909691214,108.9334222611099,-3.6995235725198694,34.37453712561131,-7.775141106625144,10
-46.20953268445337,,,75.25100768829311,-190.78789465354185,226.30271746821808,-126.03112939965628,-85.63056347290367,24.563090633587628,-52.70792505558022,-35.0512322739857,10
-71.57250197818006,,21.39277193402404,-174.17439103638114,-45.956754083258424,-115.7991932115896,,-145.53746589712387,-16.297246887030305,-3.196513687399226,-65.81812980534535,10
,-5.466630963988674,22.134248045020865,-42.79317511550082,-23.923128680252617,-228.3126631883203,-64.27124286756064,-166.76251172117227,-72.68680006014884,298.0278250065921,-173.811953217012,10
,-10.548694837992155,45.41002561561451,48.14732420938353,-8.972702044931413,141.6729954855394,60.38956565771261,20.22173870471666,,-124.67480454060069,-22.14350052779875,10
-2.8009446567562253,-147.26844145912094,,,-215.04285496835723,,-56.76460597916353,,,,-65.30098773605337,10
32.567991530951176,-75.41741721832422,,,,-2.615987179497034,241.37115110412267,,,108.95436174119008,1.7242202821848167,10
210.82006400199575,,-33.91580471657877,64.22235448919969,20.341567956034652,0.9142019473793571,90.46114960627972,-19.04143975070785,-32.29370580788951,,-60.57659623143046,10
-25.9764826068169,-82.91136276532704,80.57065578212382,120.5370406816019,-119.21838198764722,-53.28477334449859,,77.59462075283517,76.70880695476916,-110.11140729065214,37.42757690079642,10
75.3628758911601,-100.95188896474158,,125.50833412157654,169.60315344419968,26.865853496851482,,-143.98185038171417,-213.80352941741637,165.1172908292754,-320.07602073538806,10
-25.20768930515136,112.7325788207988,-151.27204569217648,-27.03259534412557,,-97.44677108490666,-23.549897610997924,-162.74865360797082,-236.9286500575273,-37.012840383366424,-270.170737131284,10
,20.261971788265814,,,68.5133794459436,108.33702924462423,,-115.00511983453319,54.48873831304153,-85.16465849027188,-21.171942487960713,10
4.169936954354955,,118.62261627364241,,-8.11891349741017,71.81184873912827,,-29.831330595685934,252.72596328217222,139.83371190239865,313.5260011214371,10
