f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,9285.76701549418,8428.399532110621,,11065.759944983045,,,9813.08467946692,11374.46837961719,10195.814211795703,-57.667985518729395,201,_2022_0505_0413_42
,10219.428906231942,8626.634311025733,11825.216319146615,7962.111463892362,11767.627863218982,,9887.09696921582,11276.513715814961,8554.533012265983,362.25664695145554,201,_2022_0505_0413_42
11866.429057025745,10597.63043949377,9270.99689057045,11385.164983503451,10599.274818817636,10967.192343621333,12282.562791759618,8769.570642511517,9501.729468665406,10130.132563795562,220.67146141433233,201,_2022_0505_0413_42
8897.990878952634,,,,11433.962204064012,,11673.879026272289,10900.295079912066,11428.14574580713,10603.27880916793,315.1065338814,201,_2022_0505_0413_42
8070.163536829932,,,8695.982766710815,,9463.754993511362,,,9321.12631239722,9021.359897790686,-24.95076419548775,201,_2022_0505_0413_42
8762.884894405057,8878.300119247231,8561.451870873592,,8862.88728385047,8909.048577409783,9418.268813611376,,10507.687147133787,9560.256067729231,-127.39222224904753,201,_2022_0505_0413_42
8216.196018138384,,8523.398171838146,7734.71111406636,8703.934839905816,10308.945629662858,,8428.200349277313,9022.079441465276,10181.224664346357,154.87976864128348,201,_2022_0505_0413_42
9720.387703335087,8598.873275320911,,10999.881376770558,10701.03452704715,,9262.30844635795,12466.269126968327,8965.121994693276,10674.45727887883,-222.1400644161964,201,_2022_0505_0413_42
9668.767061150527,,,9294.427474522416,11141.609061624658,,,8618.887064290107,12688.733869743513,10007.497851917258,-121.4140897907009,201,_2022_0505_0413_42
,12546.147526939216,10215.956130865598,11461.993744643505,9267.193395528653,9140.852508203616,,,11028.29333567757,10243.608082091338,58.62697703931616,201,_2022_0505_0413_42
,9880.416718949064,,10184.760392055136,9796.807950329767,12069.37432420906,14097.831994001863,,,12879.450826618506,10.58918533167261,201,_2022_0505_0413_42
10054.561622324305,8519.013060108933,7432.445021381363,,8568.487015959847,8679.078403249527,11547.947967496828,8820.178093271941,11981.711312312666,,-235.5636488458976,201,_2022_0505_0413_42
,7397.571291249048,8384.459596890407,,,10002.509462817083,11988.142096017773,9618.202189572305,9398.559428411785,9630.420672846909,236.61280998277027,201,_2022_0505_0413_42
,,8758.979737477897,7433.615800200803,9176.057405953734,,10912.177564843452,6552.156113784539,7787.772728297508,11496.679896686117,211.17973317886276,201,_2022_0505_0413_42
11668.113981347391,9293.98035872794,11407.802880078943,10674.92058604475,11148.58388124364,9523.565155336672,7791.595875376914,13538.311169392378,9240.758463363934,5738.181630093837,-234.05672501292113,201,_2022_0505_0413_42
10464.333467315826,10318.743323863298,10381.640837702224,12468.678313552751,8271.252710237284,9451.32078389455,13405.554132367619,10091.259281011964,9616.532461152849,11684.699551329271,-395.95102980718355,201,_2022_0505_0413_42
10179.230727119055,,,9043.23819561933,9557.38129134765,8686.481589053466,9394.072034030742,10336.554751583875,10059.670932519964,,327.2143136514883,201,_2022_0505_0413_42
7417.45405278107,10540.212189484402,7684.4834056928175,8716.08964413936,10568.076476634324,11218.651963895505,10500.441754630523,,10373.474840093339,9437.315613448376,309.119112463203,201,_2022_0505_0413_42
11470.880351387099,10024.059354300776,,8914.882493273806,9542.406459628302,11937.335711597296,,,,,178.55529905663363,201,_2022_0505_0413_42
,10177.829131131404,,9925.108671672639,8027.9611767967535,,,11208.924672136365,,8648.753393508414,-233.45278040125518,201,_2022_0505_0413_42
11967.725035380123,,,,9044.337376586174,10576.884561540131,7847.481146157899,10375.529849949851,,,-569.2823131501989,201,_2022_0505_0413_42
8893.915469914038,8683.313249616125,10308.23495410149,,,,12667.34486602248,,7883.935521000341,,-98.31000097994048,201,_2022_0505_0413_42
11036.429806418359,,,11011.821544610468,10598.75772272297,9898.624940799948,,9711.72793941835,7548.328484471873,10948.42191549266,203.83526082532802,201,_2022_0505_0413_42
9014.965522713826,11430.904651583345,10787.285938527903,,10742.411265068087,9519.767184517796,8414.405153678681,7879.577534114085,12632.42774686394,13115.611095963015,-401.8884727589282,201,_2022_0505_0413_42
8141.760726403709,10206.81166914107,10875.173497400883,10773.463583017514,,10705.59052986051,,,12269.381538833817,,-197.30183530461284,201,_2022_0505_0413_42
8664.814446681738,13082.29423729192,8286.509910741393,,10816.766172150828,,7275.059607531246,7797.019463667958,14224.109014698066,10319.929040653324,-191.71107204832737,201,_2022_0505_0413_42
9871.754756682032,,8228.198390663816,7999.92581452004,12022.082251998736,8828.5475605393,7576.914208327745,10836.658472511494,10471.069368692062,9329.212342821373,-10.123740525707198,201,_2022_0505_0413_42
8820.552546208146,,,9185.493131187637,,10763.184013713513,10160.319118551099,9963.29835238933,11383.201191691252,12181.204300898453,-591.6102018497181,201,_2022_0505_0413_42
,,7934.959916667287,10656.573885484006,8434.756228050319,9446.311982964671,8565.99854398268,11296.66629663763,9895.612199160609,8735.411579214819,-108.81794269493382,201,_2022_0505_0413_42
8360.397623343744,7993.007118799566,,10649.050529160211,9770.223432588376,,10124.933128809522,,8050.96559190196,9972.90303420283,-111.79517415374167,201,_2022_0505_0413_42
,10863.303952703387,,8729.885428941709,,11330.937228150655,,9867.634580035585,,9373.344836117554,160.19328145685782,201,_2022_0505_0413_42
,,10216.162725356231,10336.14222918379,9159.370821939641,9144.837072640434,10625.168304483997,11468.608557728976,8964.21414777619,15183.950329801459,-59.28209999917888,201,_2022_0505_0413_42
9807.200931642952,,7842.239548124215,12475.286358872349,9788.304818956049,11900.881976835439,9275.637470263113,,8368.262223607366,9455.679042245956,201.88421710925127,201,_2022_0505_0413_42
,,,10951.592924319653,9514.478277953884,,7822.667967548932,10961.288796630313,10259.1922404399,9191.762990978215,242.7356423036249,201,_2022_0505_0413_42
9388.627409759643,9167.041817128838,10631.540548500356,11036.632168558124,11595.834888707468,10402.38387543308,,10202.37426497832,10368.522369261895,10208.114701740711,-59.9847249552048,201,_2022_0505_0413_42
10687.867859798069,8999.663989229148,8971.360486224685,10497.940539420484,9077.888648106446,,7749.063409861815,,,10177.083776515195,457.27148694373204,201,_2022_0505_0413_42
,11365.096013718696,7657.854754232686,,10840.102849384604,10024.249794001122,11154.333183171706,11093.715048176098,,,-411.5343077935229,201,_2022_0505_0413_42
13005.736429758941,10627.875684719158,8298.410542272051,11936.257353542118,9932.442637884957,8299.057276944715,7812.176292723441,11030.441693714509,,,411.60413960198514,201,_2022_0505_0413_42
10750.507135443497,,13326.7299358905,9696.958273520819,9060.7835529775,10937.98747162895,10254.303819037694,11004.713466085765,,,273.908304667216,201,_2022_0505_0413_42
8149.016801180702,,13023.570912869596,9722.107750537762,7956.126754135102,11370.232466220808,,9309.567277300917,10200.204644420857,10451.748716418446,-36.67390464406415,201,_2022_0505_0413_42
9845.657724393208,9707.538718550948,9858.06571870819,,11665.40218997926,,9328.588173306518,8402.288151656512,,9178.4938915921,-86.29370336096801,201,_2022_0505_0413_42
10363.101988080633,10111.864472299987,8387.743815903854,11037.617816550266,,11615.98099722794,8753.16633893418,7788.480569079906,,8495.546261834043,380.7955963749978,201,_2022_0505_0413_42
8266.73322026354,9530.949752404234,10519.650978914682,9373.91686744996,7480.444208159214,9316.176034646925,8836.95845601423,,9006.23171961879,,342.55509519834504,201,_2022_0505_0413_42
10005.049143096685,10126.188032720642,,9430.83250542923,,10900.112624690353,,9383.087414967462,8418.83115149486,,34.38709678231152,201,_2022_0505_0413_42
11304.648175985343,9343.136888146724,9015.714823919929,,9824.576924147788,12648.000157806626,,,8259.12214363272,11164.883424510555,-137.19833709414362,201,_2022_0505_0413_42
,8473.731261401555,7759.193304370038,10152.385333194614,,7598.484202069603,9751.70131118486,10069.362352017479,8369.374784279978,,32.996203558413455,201,_2022_0505_0413_42
8294.211546876253,11689.752448752477,,,10133.523459536416,,11257.397824816739,9556.889463503703,9793.961156106558,10690.880782608821,-204.86266949123694,201,_2022_0505_0413_42
,9561.417277881945,10465.923747296556,10190.258184499793,8159.494180964506,11644.44913945736,,,,11015.776031229074,-70.47350278869851,201,_2022_0505_0413_42
,7172.257822614206,9114.669337847698,9532.589565426268,,,9642.15521605925,10051.028120927676,9626.117837365926,10034.988246962062,55.79397877245144,201,_2022_0505_0413_42
7321.087074905755,7986.327856180783,,8936.670775735609,,10574.446896892303,11020.714002508004,,10745.646937289173,,149.20786045824653,201,_2022_0505_0413_42
14187.511672215516,9730.06169356234,9029.195283275254,8379.475095199801,10804.206212104953,10130.762561214131,13316.166987135352,,,10012.519884611342,21.96667391433087,201,_2022_0505_0413_42
,10511.979253487552,11397.889261445376,14169.182264397312,9399.064217676874,10938.513803373387,12068.417480423452,10124.519446920038,,12181.117918920552,55.39563253279124,201,_2022_0505_0413_42
11381.841009982434,11943.564350613475,8006.533152814005,,9839.593003811226,11201.402048002163,8706.67613145785,10832.0214241432,,10750.866342036246,-84.88668639002049,201,_2022_0505_0413_42
9360.723818226032,,,9739.256068714825,,,10459.722219552232,,7795.958255732949,11431.650614266746,456.4037809336825,201,_2022_0505_0413_42
9069.390945231464,7208.95937415341,,11571.084494379507,10493.458551883634,9427.397719108707,10680.628902890348,10949.305970219468,,10644.542545912742,-25.054158304869787,201,_2022_0505_0413_42
9374.946782081579,9491.802179486676,9041.959018272755,,9099.146165899798,8950.894204388107,8540.837630617356,11577.56058166927,8301.759563884176,,156.66594450259336,201,_2022_0505_0413_42
7591.658271072093,10601.91885692071,8638.211437675287,13369.6303148976,,11918.886355015424,,9937.675004005809,9688.713543768221,,17.092877276485822,201,_2022_0505_0413_42
9700.943460559802,9473.937013676377,11526.821397931295,10638.28940135772,8401.37183839715,11209.889523636604,9233.189568690299,10143.268848339945,11413.590974670218,9347.810361806234,-115.3317182761351,201,_2022_0505_0413_42
10740.17544463047,11038.350497625212,10067.244113947563,,9651.509920116081,10190.50846758853,8762.466856691271,8963.33086626873,9522.160834876035,,302.40648328077714,201,_2022_0505_0413_42
12950.279446835835,10540.426311315316,,7469.219926289027,9011.664013696076,9924.847648162193,8055.8563541400445,11402.113684932696,12964.081532093214,11494.433932598551,-11.063221076053516,201,_2022_0505_0413_42
10356.165469437681,11137.660904435188,,11467.739665183148,10903.67997169902,8108.637504227653,10027.446041769266,9916.064497943093,11765.369388479494,,-324.8553106411301,201,_2022_0505_0413_42
8449.375507993953,10274.315616721744,,,,10406.48948247527,9857.859129554887,7932.268505182,9543.77768487563,7905.158932156033,-61.242378439017045,201,_2022_0505_0413_42
8400.247974626276,,10434.731718000457,10311.79744151952,12314.546604263602,8383.088228208366,,8187.0242080027065,10932.871472114639,9693.654593420686,-629.1345269159904,201,_2022_0505_0413_42
8526.25902193527,,13662.08107890483,,9024.805440659851,9590.377718727495,,,,,341.8340671165134,201,_2022_0505_0413_42
9787.882165557445,9417.586749898534,,10251.808072593869,8673.66821217585,9929.735134878265,,8589.04491572684,,11161.949793789918,-292.54955145704776,201,_2022_0505_0413_42
8917.466264375073,8280.261885949607,10030.764048772502,10710.218789060582,,,10721.021289784147,9074.065390575903,10512.397427009415,,-257.0987841309388,201,_2022_0505_0413_42
8762.787527838786,,9588.75225359039,7458.246042322958,9764.18887596214,,8827.452619704125,9038.463280856606,7666.643028381996,,-361.9772473560816,201,_2022_0505_0413_42
,8639.18221455081,12727.699395844356,9504.18918336802,8633.158749521486,8962.984379677808,9360.156059774197,10395.613917404688,,9343.966279593455,381.3444827919301,201,_2022_0505_0413_42
,11247.730890834668,8599.52648313072,11456.41600641855,11481.268685168285,12858.211078457918,12024.314988215647,,8795.495818778862,9258.235607064198,-107.92489379025345,201,_2022_0505_0413_42
9405.472026580124,10770.804628655687,10330.098376577782,10535.664920496794,12154.806495935702,11295.982488852536,10923.379909571842,,,11453.831543441918,-26.66614563951316,201,_2022_0505_0413_42
,9022.47732634768,,,7344.093014929776,10037.528790203294,9858.460736963963,9677.314454982888,9798.181963096487,,142.25434912068692,201,_2022_0505_0413_42
,9026.282646513375,10087.508067334218,11281.606264880415,9568.674599591248,11369.272857377531,,10283.661309745177,10368.851611451213,,55.10955716005465,201,_2022_0505_0413_42
,10070.437630510622,8406.199727680714,,7179.642820292214,,,,9898.850108779006,6573.310623434186,97.52538209474412,201,_2022_0505_0413_42
,10899.068304879082,9352.970172515803,10181.362975482509,10768.883859237012,11142.994945348257,,9242.818226767156,,8513.3047662989,-36.84897419744587,201,_2022_0505_0413_42
9672.86023075046,9883.851132490614,9231.927995485334,10515.58795578041,10453.101822470517,9961.84532900501,8262.824303895612,,10830.0193063869,8872.839119654365,344.97310870446836,201,_2022_0505_0413_42
,,11015.990264786678,,9734.105607669144,,6950.4833747995835,11895.925387113777,,10567.384016022645,-260.02690714714504,201,_2022_0505_0413_42
,8163.788182177899,11866.859684443218,9428.855557857969,,11791.735420442134,9655.838642313976,11966.628272594487,9519.396090458255,,138.57715699564577,201,_2022_0505_0413_42
10559.605229535671,9206.75582081429,8885.395773275104,10285.969210250902,8925.741937300854,8795.43124800613,9401.331810467675,,8671.694164370427,9078.858154050393,-90.92921055407038,201,_2022_0505_0413_42
9746.756970283597,,9486.475544832047,9799.958596432543,9899.389697272914,9226.01692267559,,11149.941682549908,8513.509425791215,10649.205170687505,-231.44046425920897,201,_2022_0505_0413_42
,12246.068778858325,6935.833940982371,,11182.775171697407,9012.101079608865,10176.271289912158,9979.041521787252,,9453.795096274993,290.01231987462165,201,_2022_0505_0413_42
,10585.797104104771,10754.113523310634,,9018.468090616037,10201.419876317172,10837.402566184204,,10345.955874205412,8820.462359075442,-210.2827667694943,201,_2022_0505_0413_42
10650.29443830702,,10842.866568208861,10686.757289318104,,10285.754001260082,11463.245954423222,10019.979419362571,10077.273139566054,,204.9172026291783,201,_2022_0505_0413_42
11828.322909261542,,,12062.53387256467,8678.45325895079,11248.43613426683,11291.115775803186,9728.110972273362,7660.7669734468045,12199.028698273492,362.2485489371303,201,_2022_0505_0413_42
10113.989083517772,9700.067825612101,12961.25366228825,11302.567401825754,11300.542842873097,12211.044969186005,,9243.274008988708,10990.525995761,,-173.0629696409248,201,_2022_0505_0413_42
10507.81020858365,10071.981585478283,8836.967968809375,10167.401125375934,9021.398504954543,11703.004672471503,10867.528790368768,10850.566150851611,,8583.339922159303,-224.4722649450651,201,_2022_0505_0413_42
9727.865596847905,10008.867977282263,10488.539268068223,9017.644763212407,9045.930501384171,8955.41989962105,,6925.80200856735,10461.167705260064,,120.25158408993657,201,_2022_0505_0413_42
,9250.067879956438,12747.85426952369,,,8341.272822961773,11761.216979667153,10427.470479769168,9376.230383574928,11219.332838519056,398.61517845114145,201,_2022_0505_0413_42
,9667.326997409551,,9588.670761394993,9753.15050761314,9528.266120879744,,8058.386221362133,,9251.515914687989,-107.66577557488938,201,_2022_0505_0413_42
10397.819161068446,8573.623697862638,9518.834654757069,10010.904330778358,,,10649.970538400312,,10995.318463373516,10531.334062211521,-32.16010310513724,201,_2022_0505_0413_42
7919.597458953474,9604.114730027313,9423.804925068458,10088.547270529232,9361.359748426994,8735.067497347703,8747.606608411887,8555.401559860014,8815.214721807713,,-57.377956915064175,201,_2022_0505_0413_42
9776.025523798044,8782.055474676077,,9784.709082403097,,10461.346957476406,9986.396484010304,9663.38947870171,9478.544825687937,,-67.23231874249191,201,_2022_0505_0413_42
12792.152450298487,8496.731783104888,8336.517213556388,8604.24180584579,,10258.517164691915,10324.359654782551,10481.2562923532,8620.647151383791,10333.168511498698,524.036098376763,201,_2022_0505_0413_42
,10100.044902066515,10066.002867136782,,,9681.03136058225,10399.751497641637,10765.828598900234,11803.818388612694,9735.824704263074,-306.5678770054824,201,_2022_0505_0413_42
9047.675091854135,9072.324584964106,10808.91616032707,8735.33717117317,12002.180731366665,9508.644463442979,11318.703398353751,7289.955765876131,,,426.9471381348503,201,_2022_0505_0413_42
7447.380393193116,12430.933551267717,10417.912484851968,8439.584763302906,12280.61451180625,10187.560923740384,9975.955809760311,8385.7858016863,11987.807546290598,,-83.33514827970308,201,_2022_0505_0413_42
,9419.137686880598,10723.113787544353,9056.017570247728,,11512.264612651601,9919.678563254465,10262.532422290378,10969.413164429161,,155.15346624076747,201,_2022_0505_0413_42
,10464.172972362838,,9506.536154426873,9696.172860036986,10283.593791150066,11563.25899950002,10631.254496578189,,8557.713009347659,212.18719172861051,201,_2022_0505_0413_42
,9330.754478320398,7938.6507190513485,10852.90479418648,9880.849578269313,,10100.008563521513,8275.588267747964,9377.378913916878,11190.436101812938,114.26899832918149,201,_2022_0505_0413_42
10419.268330502558,,,10170.469329497007,,10615.310476063778,11001.755777279035,,,9333.064617142261,130.7813163449512,201,_2022_0505_0413_42
12293.501470292917,,11886.595613269179,9196.159025300121,,8780.901538098722,8993.111130799634,,10079.880969969994,8248.318305280904,97.85726015661193,201,_2022_0505_0413_42
8772.42866272797,10516.280277970944,10975.781672837655,,12391.341355486717,,7941.47542102013,9284.78825862692,,8123.768801224611,149.65872813370194,201,_2022_0505_0413_42
,11933.924556071928,10853.36561648717,9128.349440528686,10612.323089716236,8969.21036608458,9603.915768289526,8290.597973280965,7419.620140145527,,-132.287526209705,201,_2022_0505_0413_42
8686.91050394049,13809.274742374006,10782.056080698158,9639.834768022598,,12339.88550931157,9885.402459015058,9237.720435731462,11393.845064161547,,-155.2828599008061,201,_2022_0505_0413_42
10172.591156808856,9974.14632858024,10690.380869767629,10262.652624322836,10504.51077650086,7865.964474584853,6749.098571775756,7898.909989207247,9595.547578801225,10371.893142699806,-335.8438534967452,201,_2022_0505_0413_42
9468.557082020961,,9545.789773426248,10105.62868553674,11380.343511535808,10914.31820031961,9344.186680086998,9725.12286054879,9167.4023260148,,349.09142068804147,201,_2022_0505_0413_42
,10613.469923371002,10820.778400141653,,,10596.970470316179,7452.403714377735,9432.815689943081,10874.168845262118,11165.949892379047,-85.33373320350512,201,_2022_0505_0413_42
7850.3866565505095,9531.106685079843,10408.088652161548,,,8804.309461372011,7507.448687192431,10425.629918856966,11802.696055312055,7209.731674235229,13.223653321827982,201,_2022_0505_0413_42
,11260.74613856657,10527.747109837817,,11177.69814324652,10743.696308770805,7989.217385487962,11944.518993191803,9054.13660534083,,-153.10855920309479,201,_2022_0505_0413_42
,,,9712.966881390494,11265.150933102746,,10721.163026567552,,6825.416030660951,10110.426436852445,9.433599870702949,201,_2022_0505_0413_42
9661.66405746604,7743.00310870751,9557.573071060559,8824.237697804221,9754.88031010951,11099.830853710315,9873.857742064036,9031.896324197805,8005.04397241174,,57.78405102456168,201,_2022_0505_0413_42
7352.295412369601,,,7776.701379083413,11178.191318206696,10582.653023630464,7918.804924517205,9207.94736419319,9139.272769820314,,48.10160753438346,201,_2022_0505_0413_42
9695.610474537149,,,10191.43942480226,7692.586105901104,8410.163352346446,11709.833672194914,,10523.7143081661,,134.243653028392,201,_2022_0505_0413_42
9383.353464733531,,10398.57691434151,7815.754672140302,,8667.349853521195,,,9289.949096512693,12039.111458999843,-15.367269625441793,201,_2022_0505_0413_42
11066.982364966518,11662.509161022403,8913.42707804452,8804.013386408275,,9271.16803427621,9411.441705044157,,9897.90039655309,9442.474552504778,364.2005967208,201,_2022_0505_0413_42
8230.02934727494,9799.23635046412,9938.835378286558,,9617.785895656656,10836.734620742349,11725.35254116688,10255.684976434379,10061.862041944261,10290.847700153374,116.02755869313805,201,_2022_0505_0413_42
8473.512291879502,8814.188072861265,10006.09644402616,9795.291952055057,9709.13027846176,8028.218888067684,,,,7951.981774884739,170.15572789105173,201,_2022_0505_0413_42
9074.517320036735,10886.159526736925,,,10516.901894477463,11098.268878467488,9461.764990265718,8784.930262308622,8172.361340123138,8878.596977927114,78.9883432744005,201,_2022_0505_0413_42
10724.326260798058,,10716.551110699438,9357.020934838038,,,,,11007.83798297643,9784.341801756274,422.90511429745334,201,_2022_0505_0413_42
12148.338984242275,9262.229734114931,10864.934069535702,,10305.77001085901,9819.599950609288,9963.520897718754,8822.237141376481,9792.95284814373,,136.2296596501793,201,_2022_0505_0413_42
,11908.519752185086,9198.499935413107,9702.255243639433,,12342.051039299513,8270.308014067374,,8827.8733413479,9104.96838012493,46.87897561018258,201,_2022_0505_0413_42
10514.905691169726,10792.065712305615,,,,11400.18529275624,11089.278611733514,,9042.055415984783,11771.441693329394,-41.337617313721964,201,_2022_0505_0413_42
8457.132275872094,7680.656045281603,7666.988743306421,10051.57771800678,10285.60506715567,9493.979695540314,12879.058633418112,,10641.416479543246,,464.35711188573606,201,_2022_0505_0413_42
7638.45611580149,12139.716087578696,,10806.650526059495,,10493.96158563568,13017.576313675601,12075.022745916745,8746.01112717171,9473.38777852388,354.8188759739794,201,_2022_0505_0413_42
10167.036305667823,9342.005749287251,,,,9799.51447755876,9305.22592308728,11487.117007129435,9045.385404246048,11550.067679367781,-271.9512752137131,201,_2022_0505_0413_42
,7562.159509085854,8881.065211416675,,,,9398.60233287945,10708.158846258142,9837.063709696846,9794.377155820282,267.4114313218944,201,_2022_0505_0413_42
8888.352670452086,10743.506697893903,9103.692602453739,,,8962.29301630858,9766.596593745944,10442.147247716517,8859.241817277652,,496.14280978087714,201,_2022_0505_0413_42
9878.06387323927,11833.8831686632,,8521.337777538436,9760.170595575833,11507.24025828597,9810.33563345891,8703.260150041675,9497.690235067204,,236.7509519851376,201,_2022_0505_0413_42
10688.38650624685,9239.948039513543,9895.602638196666,11591.217915774194,11019.032054054278,11807.571498808127,10905.104552775632,8868.124205783282,,8628.443532733525,-418.8318846318689,201,_2022_0505_0413_42
11001.374875404706,9022.077552407365,12756.928756153044,10317.761543753628,10611.418065358166,12850.18045933942,,8857.478186840388,9776.95447133614,8733.315296019486,594.2364599750742,201,_2022_0505_0413_42
9974.830317550712,10716.014376847,,,11195.963227777102,9018.450137382139,10391.62169973681,11879.621366971647,,8136.033517273419,61.217234607639114,201,_2022_0505_0413_42
9594.235304527814,10795.533688359856,,,,,12294.068967397168,,,8728.287056017736,-332.8631578135428,201,_2022_0505_0413_42
,8748.182998465056,7220.526782886228,,7843.446334579208,9386.486801401361,10429.754298308208,11419.705719729953,8034.423138328169,8965.877514055031,-193.48546677934615,201,_2022_0505_0413_42
9088.557525843395,9091.84177143442,11373.60542080616,,12535.566779058972,,11944.228350370046,,8933.035566532391,10372.320872216775,-215.5325998470871,201,_2022_0505_0413_42
10198.135268280397,,10099.44750688911,,8019.896329146789,,8800.504949325728,13553.06266206827,11781.049134915289,10770.058295355231,-439.8104841448409,201,_2022_0505_0413_42
,8061.982903319695,10066.845486651622,10517.55926504035,9327.998546979888,9929.074688870342,11417.71556311501,6897.8915616013,10014.594749746759,8238.326724144674,-496.6053433871192,201,_2022_0505_0413_42
9488.477632726372,11697.840486303521,9612.32714833078,8651.732159990737,9707.884675521973,13425.838047899333,10649.95524292932,,9100.095438704158,,222.84209869093115,201,_2022_0505_0413_42
11469.890507973312,8376.67915106579,12924.664140588407,,10924.620545820795,10789.490331589874,9446.790767240076,,,9437.66954086198,232.72135504430668,201,_2022_0505_0413_42
8962.922128644568,10492.792032949143,6901.505218230328,11120.07435705219,9655.88051793423,9073.626977676058,,,10005.548577735335,12824.380226595875,213.3849689491706,201,_2022_0505_0413_42
16467.279453370025,,9939.43419654545,7539.74617955265,9884.561768428475,,9589.698998188227,8468.570652856584,9313.050446183503,11069.677544344508,-241.39477963382444,201,_2022_0505_0413_42
,,12513.558611497398,10598.079588657198,8410.734924188477,7709.014088395416,11401.602731227134,,8139.5254446375375,10235.820739812409,-123.9533567235359,201,_2022_0505_0413_42
8952.263063702041,,,,9596.649445564204,8772.037180947056,10130.499861357674,10465.914742795949,8316.681114011151,13799.909634162563,347.37339377836827,201,_2022_0505_0413_42
9319.716444674912,,8827.227278778679,10135.54879343487,8833.857037319467,10806.312769975888,10055.799549673551,9489.079735971443,11487.325064844983,10912.932022934596,104.07058073532643,201,_2022_0505_0413_42
