f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,148.20704990364607,-50.80040632262528,203.1292658910178,10.631442433167342,101.44163776163464,-17.545827288457915,-154.32932758977384,135.2891204422662,8.720105797271186,108.47875172564552,10,_2022_0531_0055_24
,-83.56526503954844,,,,58.572124563307405,28.826201733939964,23.174188461780094,-196.70434367463335,45.94588264350466,-87.61721507540261,10,_2022_0531_0055_24
223.76748790642802,-36.74206913516752,13.127402917116054,,-65.47973084362044,-12.82263185296187,76.83312789939843,9.579340335343115,-90.74076243475045,,-13.344962387695537,10,_2022_0531_0055_24
36.57098198939613,103.2278634588552,-68.6707462054979,,9.902439581190867,-1.7204204214113457,180.57133532760054,-105.96628308513343,-25.81126498060443,,146.07846292226228,10,_2022_0531_0055_24
85.28534940434643,-59.78591691250986,,,150.5599912301923,,,-44.28822766250904,-49.078638180706946,-102.33532619461386,134.9388920366366,10,_2022_0531_0055_24
,-106.63312569492294,115.82670355580925,,-101.99813047625955,,,-0.15036772498721762,-35.622206731867024,,-156.86118386305924,10,_2022_0531_0055_24
34.103909363567794,165.4281456025803,20.949893808037764,-32.10456691314689,,33.71409007976347,79.96764243913181,-31.809251406981794,-30.373623177298903,40.06099812707835,113.85860611570031,10,_2022_0531_0055_24
,8.657223173855936,,-2.600293693025854,,-47.63334184938285,93.30449457915347,,,,62.75742799170811,10,_2022_0531_0055_24
,11.060419850093348,15.404378544293218,9.996278742589949,-118.24051888538992,23.457169282783973,7.972526335954681,142.09120318818023,,75.21380955276116,-33.235497780445385,10,_2022_0531_0055_24
,,17.55965927835198,,,211.3072626850681,-275.8651432552091,-115.43882153286182,-160.21506725944914,,14.716624609779124,10,_2022_0531_0055_24
-60.96535127613079,-2.038920229747202,88.96035309503421,-100.81473464565703,-109.7572280184195,,102.09298683955572,5.619055404830422,,,-71.47585761330714,10,_2022_0531_0055_24
10.03258759132217,153.10163555598837,85.50191662075844,82.71052751476995,,70.17877638866038,59.74581410296356,-56.69802678830631,-69.68165379285557,-99.42410095816334,97.66234368836632,10,_2022_0531_0055_24
-41.140366797447676,,-22.693717499720634,68.5862346626252,,-19.260392610068735,78.90633666547396,-0.8129409292506388,32.09793279806159,-29.31124592314361,71.9808589279157,10,_2022_0531_0055_24
54.75583138800933,96.65748005173934,-93.04670189859957,-98.42399670420019,-194.86723595325378,8.722267397114368,-3.442846411059254,-8.27129842445969,-31.346135046544198,71.05790729182011,-102.63370713977226,10,_2022_0531_0055_24
10.865774821607756,,-10.13488285491156,95.53644885702116,-74.6679367529236,86.14275234960623,-101.0183958901099,181.53505343132713,-34.46786436065345,,-31.592579279263006,10,_2022_0531_0055_24
,,34.461657973768624,-22.266902215268914,105.84562650573457,,165.248262098617,-55.37377402718852,,92.69967999304708,389.4095862727027,10,_2022_0531_0055_24
-33.02492068746437,137.26727348377287,-79.83748930789963,,-50.467439933000776,-63.92367132251916,-30.151476602907064,-84.2912543392727,-57.46693060383584,25.872267360260757,-119.75770864839045,10,_2022_0531_0055_24
-58.43903708061615,110.41936012125781,13.254051847897674,-168.76342141262907,-112.98649210608272,-62.886850311606565,,-148.14241898273698,83.90767397417432,,-134.95537447867292,10,_2022_0531_0055_24
-145.6161435989508,-182.25923793005194,,,136.30462462790888,,,,-64.21940869518615,-231.44667706783616,-178.29090823471049,10,_2022_0531_0055_24
-94.17355703767878,-22.975277728141187,-6.515872198774511,2.6266450732953865,120.41922540196266,-92.93222415803376,75.93292346582146,-71.44013913150066,-19.208324185682926,-2.833467876672382,47.73524667735725,10,_2022_0531_0055_24
36.364555627333466,-69.82342257763044,45.09913469421088,-173.87076453938457,93.53885883654763,-46.394083304206326,35.50050859183453,2.537305800496685,27.176452462454705,,58.36485685196936,10,_2022_0531_0055_24
-84.37193833766042,122.71891451734736,,4.495174146572965,-113.71099202494261,-119.23294581082801,169.62937767439678,,-78.54905304096474,83.49262298467592,-38.66418957708515,10,_2022_0531_0055_24
-76.81527161078058,,,-70.89359080642232,-100.14959900313096,,37.08947853808587,162.12114164587575,-4.848948564070265,,-193.601121940459,10,_2022_0531_0055_24
-151.56590084130255,-120.94894179560663,109.33348933810146,,-74.34183567778389,,,107.26159851903165,,,-117.64442945436305,10,_2022_0531_0055_24
217.91838132210773,4.36791145083721,10.527020933101129,-62.95603722549793,,-110.65212807705633,,-89.67136857495409,51.75814703044145,-93.4880441542598,-134.7971641143718,10,_2022_0531_0055_24
,-96.00292923628236,55.94293582958104,-205.89751412051623,143.2562585790018,-68.9988967700082,,,124.18126452352598,54.4785043244553,-6.850901387177224,10,_2022_0531_0055_24
17.458031727069272,-5.084447696893293,50.90582959511792,153.45042320590662,,-80.57817740151695,,94.00641679371925,,51.654266410216756,-197.20703655876943,10,_2022_0531_0055_24
,,,-41.71578485977377,134.135686982001,194.87721647719388,191.63646360773038,147.33228948171663,17.546112056178096,-124.78635694076597,433.82000609349706,10,_2022_0531_0055_24
97.40824039352201,118.94311716529393,,,,-31.14965774881759,,105.2031986631874,32.77847887111043,-37.525087845421936,15.792926675266596,10,_2022_0531_0055_24
,-88.9857798980549,78.59701873799011,-145.19931293828967,126.50783228686092,-66.16846843691658,,69.30493039568324,68.49353761754882,,61.01803307057849,10,_2022_0531_0055_24
36.68906283914918,,,35.45442055152743,46.86403429322864,-160.85092637424424,-163.6526375023601,-67.48769857558403,100.43899017557764,,-260.8650010249053,10,_2022_0531_0055_24
117.61270810681035,46.33010133725682,,262.0788179021207,,46.0441954749623,,-154.53150163272247,48.80413735884084,196.9216228558889,145.25065583292374,10,_2022_0531_0055_24
-274.7023635680002,-246.71540708283453,78.56316770653874,,-12.79774279418176,43.724406917032226,,178.92953846313654,,,-33.19680185562446,10,_2022_0531_0055_24
,42.4153722766133,85.0582368899943,145.35454267413053,-71.76345849535535,,,-222.9958596786806,116.56990191156409,147.46053523985088,16.393530913589444,10,_2022_0531_0055_24
123.16948282477391,-61.58235278545185,-38.20555431104609,,,-31.514214525605876,-149.14397389064308,-39.618294960206306,67.57982160218702,138.2083275726812,-146.86602531346273,10,_2022_0531_0055_24
86.21716292964425,59.024370726085884,-53.976922404320874,,-92.70952892921443,,,,-12.289050962093974,-51.915671440202296,-98.64309898388663,10,_2022_0531_0055_24
,14.090266005159362,61.734624172431005,91.66571082405672,,,7.024659517751057,-45.274324419391206,-145.26805666595658,79.62195426840871,87.81384347957403,10,_2022_0531_0055_24
,49.07374555151179,-103.91491040991028,-31.974286488927618,101.67806598015395,85.19467367796788,,,,,246.11673001229468,10,_2022_0531_0055_24
,,,94.9957351268387,-75.70609761786957,-15.295652241896345,-22.680929221207897,,-2.418380677933405,28.246741060249885,-60.62748884374766,10,_2022_0531_0055_24
-3.7753712574494487,-54.420974012318744,-61.37035580083754,,-32.641151234257926,,-23.752557388276653,-180.071452158139,-168.22946456151394,81.41606210708298,5.1797565643085655,10,_2022_0531_0055_24
8.936986056483756,101.13397890439985,-108.33505071856568,105.74322012414487,-122.96342019001685,59.55429402118598,-87.20285731309849,-99.97919799067394,-38.61487044206393,-86.25961638417783,-111.0767080951417,10,_2022_0531_0055_24
,,44.773357414076344,-69.97598167326677,-152.49348338692957,-16.484288184790014,-38.57660040893756,-79.33689521066395,76.33840402354359,-155.87769677680856,-184.30405706033494,10,_2022_0531_0055_24
68.1927210839737,186.55168713222352,129.40548746861552,130.44944627123073,-87.76151901227905,58.46363220101437,-54.66736474187505,88.64803044158782,-33.85308873554431,-154.69729006743643,-67.49681836565787,10,_2022_0531_0055_24
74.38242256102919,,-16.7039064362037,,,-249.14322416942522,54.96582469272138,-88.17390963067415,37.54927448738641,,-165.9677196488221,10,_2022_0531_0055_24
87.55287780981348,,-10.840133708227466,57.418306671443574,,169.22323246682313,57.99285578092401,166.50520882205734,-14.281358067490979,,288.69117053724773,10,_2022_0531_0055_24
,-4.192814028699363,46.60338095328775,,39.893552676340654,-52.38502523194051,-161.15055657839213,91.71274226800574,,-59.81343316456233,-181.57301876738376,10,_2022_0531_0055_24
-40.59224392492366,,-24.47765830068395,98.69664420371667,,,,-325.05191102704856,63.796657154895165,161.4253007713346,100.46291941456116,10,_2022_0531_0055_24
-51.934259807451255,,,30.06411199190437,-121.06112501909725,-79.08367422852272,149.2538471059129,,36.06758001280188,54.99941974068337,-5.430297421360423,10,_2022_0531_0055_24
-11.473459639565409,-30.12533627676995,199.66905997459753,-110.31592154045849,82.7419097266981,-25.01921129110946,-28.30120199501025,-88.47331978520239,,-101.01352989739698,-6.6775225419245885,10,_2022_0531_0055_24
167.7438744367966,,-189.47853045262218,-92.01154539709874,,80.43008551346149,,,-73.88498462406686,,-58.169056177251555,10,_2022_0531_0055_24
74.42968986617625,47.17037465673457,-62.660162231560044,,-29.173136025017016,,1.9798551157673656,,,93.60038089724564,301.7052417379566,10,_2022_0531_0055_24
18.935592524446236,83.04697424843022,-10.028320705430183,6.007849994308949,-14.04848205101451,,,68.14457647511666,-119.72433801857929,-13.846263506816078,40.615803508479146,10,_2022_0531_0055_24
,-97.65747518372538,136.96288078069162,90.00869100775475,,-38.45576250742176,-36.0788716149445,,-93.32586815794144,-4.0261789613736925,-119.62918385143237,10,_2022_0531_0055_24
92.60059195543579,137.8613091308504,,-117.89540474117486,101.25585477540999,65.51332146684197,-67.8366240193265,122.06430407146689,-17.020642727843423,-69.34253289527548,49.292437490751034,10,_2022_0531_0055_24
78.15166103753157,40.842218604396336,35.39970219371708,-56.259599511759475,152.2781895531051,131.39038862106108,142.8961673559408,1.0004533715422037,-45.72068893242705,-208.83230342346525,308.8526914023598,10,_2022_0531_0055_24
,,67.61445230061753,-25.236627555251275,0.2531682069730909,,53.79811913182617,,-218.05631702612231,-114.89824971741174,-33.96404706613452,10,_2022_0531_0055_24
-116.28107938680137,,-78.60405248316034,,-19.160287666849175,,-118.05299204641686,144.25191571192525,54.762003562903814,-100.22883416327335,-205.86772436502972,10,_2022_0531_0055_24
19.305606589949427,-68.07812010507017,,55.06597068255415,-77.05006922099177,,39.658852513137255,-151.34235057831518,18.14989326884387,41.27044451854153,91.89552910430768,10,_2022_0531_0055_24
,,-21.794408527410162,-210.44698403163093,,111.09131335979406,4.142279616144435,-59.58993859766758,49.232568250322856,,166.4418050353287,10,_2022_0531_0055_24
,-50.52078911016632,,,63.20907264179916,-180.7577613119974,23.428209934777726,,-94.78424859564679,20.764446637853002,-110.6892796406791,10,_2022_0531_0055_24
0.4909655489722299,157.6431218422083,,-23.076881311080808,93.74443341016872,-154.94635339268515,,38.31345523719234,31.040118435568164,-0.6233220151059076,-98.47751711128647,10,_2022_0531_0055_24
,-206.60552849407532,-194.49828499784383,,-34.15443290306992,32.67121637789398,96.23535230706223,-238.47985347915977,-34.73863104398132,68.51312717626405,112.18595960970512,10,_2022_0531_0055_24
127.16171272882826,74.73019087344565,-46.897338133104505,137.24854985627354,-20.628408562029872,-167.3892384973769,-191.31912512987742,23.526647169168164,13.863778894433956,88.91414446612045,-315.2739445656244,10,_2022_0531_0055_24
38.13948199582625,-122.8320466359948,11.54976988653453,,110.50368074454391,,,48.14346913236071,-61.088989325401954,165.89952434659347,110.94657186426521,10,_2022_0531_0055_24
,-15.76719642363688,-35.26768655161623,19.396784655395848,-5.544156313867119,-43.91192253070972,,,29.768879973003536,16.388502843355408,-45.32839077647143,10,_2022_0531_0055_24
120.47826003231896,-59.36109635386474,,-12.496300805979326,21.458910796195767,66.75397118106649,65.29433496193207,,-112.24875446966558,,171.6853369898558,10,_2022_0531_0055_24
0.5474445583601909,48.594795246031595,-91.13225072467132,-35.73878049601657,81.90700308895616,54.2922914871008,121.47126908115307,-24.138452832008184,54.70140677169123,100.77122967640403,234.36258568422377,10,_2022_0531_0055_24
111.12895448506444,-192.56359783789833,-15.566784523224431,197.77673145369258,,-17.254311387658586,,,,,-117.79851037186894,10,_2022_0531_0055_24
97.71172175355434,,-24.468954244998326,,66.26798065143021,-86.05164026925392,-53.583359365288906,93.94381266161196,128.86880303287586,-139.96087618434984,-94.27195684099874,10,_2022_0531_0055_24
,18.084537328187945,-45.735202164270056,,-81.10730609162543,,209.10921680753881,20.743280748208782,,,62.65348112032454,10,_2022_0531_0055_24
-121.69924569127954,138.04228497897492,,,105.29557410861985,-99.76254448649566,,70.86202055121817,,-45.644574575321165,-63.558872745873,10,_2022_0531_0055_24
4.910355054770235,-251.97687759669267,14.245214282229135,-54.97562040298042,-109.73101913114655,36.165137700042685,-108.69114547846277,33.57748698689278,-46.71881267766133,,-92.64347196041604,10,_2022_0531_0055_24
,,-136.20275217119308,-49.57939697707533,,,,,,-43.77076726972246,57.85789703593507,10,_2022_0531_0055_24
,,,,-92.33864018293788,75.79181725078854,78.05786198314418,-88.19294226138949,68.44091618054988,-20.757211593201387,87.43557722160928,10,_2022_0531_0055_24
87.91008715519239,-40.01259821295741,171.37644646567293,93.03358853353485,55.85970505293424,83.51329757946682,-34.85599565166764,-83.00856768424096,5.1765049215072985,,104.4604156438422,10,_2022_0531_0055_24
67.56965367308337,113.00181542827094,103.54329223469006,1.9019415873232308,248.34171604658627,19.214032753513642,-11.396636290303638,48.64947706493119,,-36.33821736322979,132.60489985141083,10,_2022_0531_0055_24
132.87354340723033,,-182.47131850930586,,237.6579488763006,,23.774748431238173,,-84.27524333069573,23.764575252343725,95.88080716955592,10,_2022_0531_0055_24
-88.37358789632921,10.194022527359795,116.39983930164841,-60.60735842994347,40.46733556096798,-86.18112028549469,70.03158572975879,54.718895538526866,-25.530274337109844,-190.89891688567027,-64.39246086276893,10,_2022_0531_0055_24
-126.555244811032,-3.5638406807979397,-53.53031441065899,,30.762827962431814,,,,93.8097925064289,29.7881414027439,-26.563436573752753,10,_2022_0531_0055_24
,,-0.31903150092790405,169.49554256460388,-42.1562879861425,96.17435990572835,14.386091180102826,-100.3602877690591,24.516379882174068,-87.76050860204975,71.73293852110403,10,_2022_0531_0055_24
45.73956564356219,-163.626604622007,-11.704094826209662,-74.64095906211978,,,-99.1713601931879,-40.4801527312339,112.60242380578799,97.11931556544667,20.487422559205218,10,_2022_0531_0055_24
-13.823830403780995,-60.35470791964775,4.177116532300591,-29.24188695079893,-36.40921366238186,34.24536180806171,,,,69.56728492937741,-103.40621830974891,10,_2022_0531_0055_24
,,-72.58072014758127,-106.5254348167759,,-39.49024180801918,,-17.009170828548832,,-107.89566953280058,-103.58591677418883,10,_2022_0531_0055_24
-69.89479188877975,36.22610370030927,-17.491645142536427,,,-75.7638724964714,46.70516669425474,-11.27331300224483,27.35131430809718,-141.44603911252355,-29.213862080493797,10,_2022_0531_0055_24
108.26591927887945,-31.533394245733685,96.24973030274705,127.55559209462457,-44.29895332389381,-103.8620410228466,59.29194952662563,136.66774461041337,-17.05389987176656,125.20803779326535,-49.28913270335937,10,_2022_0531_0055_24
33.25165373405199,,-78.73916735378869,,47.91058226605452,,,20.022933002627934,66.792618816828,,114.82052111976652,10,_2022_0531_0055_24
-25.373304330960146,,-16.214761665315265,54.97900071193423,80.85498459198466,,6.299661358598235,-39.092333532823815,,,22.26749785905498,10,_2022_0531_0055_24
131.41560208027522,-48.025161033611795,97.5714820201541,,,-30.567934563994342,6.005409083883062,-44.71323635513279,158.3152841873275,,-16.788811126767058,10,_2022_0531_0055_24
-82.50508085248647,-89.61521111298283,181.01002624483894,-13.27651661158932,-75.26288788703883,30.608129428061954,-18.1666664686604,30.965651359320972,40.1035626335566,-25.836984027735898,-35.87578100075649,10,_2022_0531_0055_24
,130.82999609290343,-53.856937910021095,42.659906682057596,,-120.21625884793441,-66.84616902055473,,-202.278892605611,45.481226702182525,-148.87685888686056,10,_2022_0531_0055_24
122.54629448081114,73.71539820653373,-218.8600632611716,67.59111194197959,,,,,191.89660247194325,-46.123923251714444,254.18104015273144,10,_2022_0531_0055_24
,,164.13890213377482,-110.71813556018651,-9.638020518237802,61.889939154418386,25.75079891971389,,212.59806823332497,-76.78946161712821,57.59565901607303,10,_2022_0531_0055_24
-20.83802260840272,-252.16375869915532,-131.62050979457115,15.954451491064217,,,219.36352835902437,0.7623451666923712,-37.487364921670896,-45.567693572001524,49.561766977656504,10,_2022_0531_0055_24
-65.0766356857417,,-49.51591784460938,-111.53431048202678,-226.94286468056174,,281.3619815665604,,,74.25552673615665,32.13874890253924,10,_2022_0531_0055_24
-16.659130536344595,56.856540355910056,-29.17610764302617,88.41930693227641,,,1.0861332173685365,55.49798315766235,-34.77171473134459,101.52322516371855,97.26559139917292,10,_2022_0531_0055_24
-39.857666348740054,183.64527407124442,-78.86283596414779,64.92523329123398,-71.6369369274256,-86.6519219664456,25.143976185534694,25.914636211530574,-30.06494633148436,-87.5841754852043,-128.45321235712285,10,_2022_0531_0055_24
-50.50257743125898,1.4990925380177922,,-72.13287562753618,,-235.380120430259,,125.2055375189131,67.56047274364191,-6.71263576842637,-191.318401347306,10,_2022_0531_0055_24
,118.27447178731074,-94.38562588853542,122.12000484133796,-71.36337258599609,-69.89131592720082,80.69217912665344,84.3274233646499,-120.5753340145354,0.8963615678562447,-56.861235820965234,10,_2022_0531_0055_24
,,11.749920648665487,96.47017641242951,,-9.859922069975093,43.57680091948346,-11.908982049314076,,-6.838230076849509,15.514004093146688,10,_2022_0531_0055_24
,32.54636230078247,-13.68141073658166,65.99986704146684,-44.81344668243684,-24.319561823413473,70.87700714779423,54.358240018211625,-91.12588096216028,1.4053792093052289,7.146485899279062,10,_2022_0531_0055_24
-130.17398174407958,-150.218164727714,32.398965317290035,37.12902587780682,-43.47462159764155,-35.2935039913585,-34.07399068038266,33.853101061963244,,-9.712970150875302,-83.14255423828695,10,_2022_0531_0055_24
9.411569227631892,,-44.72218316356565,-105.70551100972862,95.09236336489668,82.38864190167068,-41.09243027351975,-73.19471610244443,26.613758846696268,,58.30107529895861,10,_2022_0531_0055_24
129.19948996850758,21.486163977537363,-100.1061254981175,3.5042506950293437,-88.46353975425818,44.868994828262174,60.31581806723039,-68.0833595682764,-30.927486012575095,-42.08537752825762,15.335602564627248,10,_2022_0531_0055_24
,-2.055967192209738,25.088173475853786,-75.46854170801129,-226.54224839671326,199.74644456456915,67.65896640504663,,-75.43353031515001,-102.48496470239377,88.98468588695424,10,_2022_0531_0055_24
-136.16193961574794,-110.87309896965448,,-19.50874577697498,81.69899763101199,-74.20834003404082,-93.78072967589122,,-383.815852177365,90.14525303108681,-109.27376587263086,10,_2022_0531_0055_24
60.70986794214465,72.90629902018274,-1.6655381281593158,-154.49472867629672,,,25.173665525232884,,-123.62883255441206,20.286169189956663,-69.53892943558208,10,_2022_0531_0055_24
,181.19211427518852,-157.05942435381243,87.06837615970441,-9.594415598024245,-10.608050089656292,,,-89.44239696234992,,253.93608811327573,10,_2022_0531_0055_24
-19.374893899413586,13.106359758218709,,,40.20529766728381,,85.72743670158394,-13.797727830916074,26.501691089339875,-58.65537417900206,84.37467802984439,10,_2022_0531_0055_24
,,-11.367329883081139,,64.09506825053602,38.42583680820622,,30.310161441640332,-134.40416630139566,-176.59594901064247,242.03944611890162,10,_2022_0531_0055_24
-38.31110540905366,,,,,,5.258974162812093,-39.66838600145097,,147.4728367491469,81.03104673609566,10,_2022_0531_0055_24
-24.436551763076544,-57.88096736938516,-3.0677197432031367,,,-65.5488207169805,,-20.04966476096048,101.79026562210683,28.197734783830736,102.9767114414141,10,_2022_0531_0055_24
,-82.51254979899531,-41.67279807841931,55.01306740570542,189.32894679907326,-70.83211232045569,,19.37998386385305,19.94241507232159,15.503372740872784,60.761885794072256,10,_2022_0531_0055_24
,64.70925620037346,69.0525680723988,56.69658114660877,-127.89569960902429,-4.8041118554276325,-146.85087140949136,-46.77536916262531,139.50872652480012,-12.049197748087586,-199.2890405703237,10,_2022_0531_0055_24
-109.49129810478138,-183.3899318048833,-63.86690718688837,-152.54641268029232,-30.451727560000823,,,-42.63140376908302,54.70236015750768,185.62444874791723,37.915338891119035,10,_2022_0531_0055_24
,107.68218271480711,,131.577497248835,-40.028278815209795,-94.65507471973272,-114.2218292087273,19.747907785684056,,47.62127995903187,-205.86758383369556,10,_2022_0531_0055_24
,-149.03445744070038,,34.42627015661578,-18.05739765123259,89.88874469327179,125.09226539884398,87.43692427152678,-125.41429918011235,-25.158021622335664,185.52171605058896,10,_2022_0531_0055_24
-15.334844741669281,,-66.24485378163413,-40.2736479372652,,,,67.96438105510015,-3.875688156518895,-167.94821787070236,-158.50812038333112,10,_2022_0531_0055_24
57.08508304583436,,-142.0138566362603,,,-98.23776780314014,44.032964820540805,-43.684486480908674,-23.63222396395773,71.24943537063069,8.193398265605014,10,_2022_0531_0055_24
,11.672758505776729,160.79987191227005,-54.83147719358047,-50.93430543452856,55.20502597748311,-107.2271830254703,0.5226531199374853,-113.57736546950723,,-79.87732185393175,10,_2022_0531_0055_24
-51.72250440400119,,-62.132335204361574,43.84107600571563,,,102.52958401682231,,,,116.37518815647535,10,_2022_0531_0055_24
205.5871736126556,108.77147397018891,,-9.264254481996968,-193.5013336315865,,53.04709808641357,47.81136686451565,-104.78645816957395,119.56852331903968,-34.94411289415302,10,_2022_0531_0055_24
86.44639775796554,,,-58.07337508020824,35.043578279150964,16.1887933637534,88.34718616702136,-149.483543737679,49.72218216536264,-129.7433455523978,83.87825411109131,10,_2022_0531_0055_24
,-98.85748818013805,104.54841291762061,31.176542954944054,,,15.84299557001034,,-101.95291831503026,-22.457676044664378,149.59805436770506,10,_2022_0531_0055_24
74.22638809298174,-83.17988976124082,-177.21812805020406,-170.28614393634518,-28.197407222891457,-258.3192285913957,46.097228612200716,,-95.31148834222613,-53.027555848931186,-239.68853277896287,10,_2022_0531_0055_24
,84.09591392046615,62.42495467097648,4.238203801434103,55.334821057522575,,,-162.5963034551252,-16.796244606460643,-95.37418219018437,40.50206609745892,10,_2022_0531_0055_24
26.190289483449313,-162.08958372618784,-159.92896251059986,-19.20850417265961,36.36568776387643,,-176.9190048478364,-83.84200000553406,-211.9760009840274,-27.118767038510526,-127.64625438926274,10,_2022_0531_0055_24
-236.64440911043002,-25.324560278751747,,57.09825044195311,36.66961123892376,,34.38564653409305,,42.150206395246684,-93.70647872256139,-124.37770242159824,10,_2022_0531_0055_24
,199.90268301175732,9.070703109873902,-32.23097883377065,52.44101158743788,,22.16896079172603,120.59270260201937,-32.21230436231848,-38.385603881976884,132.38208394891117,10,_2022_0531_0055_24
32.35510501568947,,-14.145300221126394,27.395636848971755,58.5691777829559,,-60.009279191465936,-74.81024498165158,,,-43.410148316351766,10,_2022_0531_0055_24
5.251154391925823,-76.52003650573447,102.27098726097965,-16.516977436124147,-24.75810794105711,,53.94756912046651,87.78653733997048,-66.6555995358461,229.61165742859393,67.01057478553827,10,_2022_0531_0055_24
161.66901260775376,-24.446147701981225,56.74258691124487,,-122.18722984480357,27.385439814128322,41.170917148818845,-143.82100245525228,78.3443087076561,79.11376584517868,10.38665481288847,10,_2022_0531_0055_24
114.25036638323701,-82.45229847739755,32.5950978523199,,-93.916900300813,80.54841566307326,-19.20028290735447,,99.39419670537367,28.713472631612298,20.242729244932853,10,_2022_0531_0055_24
50.55285178842692,,97.23680249564727,,,-45.44867437938059,-78.11536353205531,-29.964355774625307,15.347616132571492,82.27657867165455,-156.45256250097907,10,_2022_0531_0055_24
78.43669469275233,69.31419134901296,141.5086874459929,251.80136906446774,65.95796600806149,57.80360985891618,43.384830328632916,,112.4412067234426,14.041560210648674,154.41667420932814,10,_2022_0531_0055_24
54.46404655792379,,28.708726324412137,58.86104230461374,-174.43717876054376,,-13.201473783176723,46.23315201845388,,140.40601061437843,-130.9601279508621,10,_2022_0531_0055_24
-70.63425022584366,,100.37030983507067,-30.161293729769394,-11.415311390758816,-109.34599276738506,,,-13.81812487258807,3.2753200413381798,-263.06492950224094,10,_2022_0531_0055_24
125.14340760414746,104.62706006679534,56.55483054282043,157.515234801997,5.016413394824866,-85.89479524887973,160.31561096535464,59.073171015627324,-11.398224222923425,72.63575885060595,79.24263383749702,10,_2022_0531_0055_24
-3.482562723735593,,104.29458208269229,-23.485537461464666,-101.15920022030645,30.674129577189408,,23.942554403601214,133.66684753104371,-7.110303428642554,80.50668184932732,10,_2022_0531_0055_24
19.383378328965872,-89.5569332910677,-134.66711368440832,-4.751867831920233,-55.76874430233628,,-15.76415485230057,85.422183316743,214.29574180170454,-33.03798010515083,13.07018340659049,10,_2022_0531_0055_24
-66.21404151920306,107.39241308473899,,-139.74027651341328,-71.70529808481871,-4.82234361288473,-137.70968876035755,,-21.097858845499324,,-153.2938016602648,10,_2022_0531_0055_24
-120.36114066704747,-26.78133195498828,-29.519049478465377,143.9237769663119,15.577455368600043,,-95.18881117176204,101.9888534539972,,,-52.835938103796224,10,_2022_0531_0055_24
