f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
30.66428375555666,,-127.75473485900073,-84.63639433868208,37.738458867571595,-51.355320629798285,-2.567852122241685,37.256316962722984,,14.791772495239835,-3.4718704017975845,10
,-22.254783956500273,-68.24006343413718,-148.0297955730314,,-10.304028597721594,115.9300166477748,-15.358825041051233,-200.53935013794478,-90.81314713614556,-114.01151308474024,10
-25.680813330092988,-5.208931596615383,-288.8616349461836,-107.12757065177598,-54.48283384694048,35.75982479848891,-168.12540130642114,,-45.86868704443079,,-193.60899350809436,10
-18.099184778417502,,6.812805345917424,-98.17704901653016,,-12.872040089941104,-14.038516438059759,61.830384276057046,-126.2736291783236,51.53122076049098,-40.92086201257263,10
-18.24168148554714,-15.796891950010275,103.8764075547837,275.77240204526913,,-163.45409575045903,230.41772970355385,125.58967207614707,-58.11536134182474,,83.16419651747745,10
46.00099772075792,94.29064853603501,-120.23647729312441,-139.38517258953962,-164.99635911627502,22.367981056289022,-34.38651336764392,232.8330351686846,,-134.0891503263832,46.930893353736295,10
115.55765414898373,-145.88670045322368,-130.63509202687123,-19.79643302917985,48.26408847221547,93.24126597702578,-63.31195938245015,-94.39067050645326,,,84.82871731256725,10
100.10040654783812,81.19474288145292,-144.4097658967005,,-79.85770813397785,77.77132440341056,-10.258173496466869,,5.27360103383621,-11.500749319262594,21.1765288071906,10
121.75653605721457,59.939740426599386,,,-289.70695864243623,-21.491477683941056,,,-24.866219502907267,,145.86842176650458,10
-31.871164250044526,-43.27534865809346,-176.41078953754638,-134.79549700645566,-113.02585409540569,32.330063093666595,,,,125.40251117461831,111.31893129833001,10
18.177746039006053,235.75792230697164,-182.66520409123902,73.48897114047416,,-225.48770322815747,-216.77787895372583,-76.06609745752412,89.23256070234866,-7.001984878751418,-14.279184010288937,10
79.26878672169362,-19.728347293635082,1.6970529410111266,61.83842548819709,63.873175820339476,15.407481625113952,-53.02846190795976,-55.575634559122896,,21.0687932926409,19.470014090341408,10
,-47.79882426348359,-191.66538063103462,-209.26430775744103,-65.45500163251934,46.473220251906994,114.04649679916983,-64.83660456856633,-0.2235225604562715,-24.384084614687122,-37.17637348425602,10
,65.83108596397463,,,42.9198692797077,,26.971754505444455,,3.3381359451536556,-73.27367952671537,21.020486636599202,10
116.5942907406678,,26.909408190421168,0.6465145480559498,,-37.63860106628892,-45.669985617138224,-81.91092656796228,,-66.70959257155572,79.2710371549035,10
,,-37.24839265770822,,,-30.269446133034204,-72.15573947492786,159.41742612094515,-149.05104891545326,,-16.883737172774033,10
46.93618014784475,49.189960730271615,-38.06091317544323,,,124.49025743187978,,87.0969106156101,-35.37559941298802,3.6892359916121644,68.52097151836074,10
,100.85897762623415,-148.38190840908075,108.08547906504968,15.77922024734763,,131.26100500935118,,-141.69803463213702,169.2230059028112,17.530611126487454,10
56.860889330698846,-135.591243440996,-91.40189875606126,87.07204897439726,-38.95398035421939,-146.277438530075,-202.01143025105836,-76.32235910870637,-6.401908803678347,0.5626996085125101,-23.425813481625475,10
73.25658362070573,112.77480395099902,109.04834532047518,-55.8940940333285,-55.480488088914015,-24.946849348218304,54.25654616015101,12.014456285656012,41.34343078366867,19.17773403224722,82.10110463696216,10
,-90.24434736579902,-102.72448813868367,117.85159838537149,71.09790949417696,,-47.704214852929326,,-20.911540519348325,39.7482650915628,71.73733551240424,10
-55.12618080304277,,167.5629229878628,-68.5286104292224,-41.027262026026825,-99.58640036762986,-88.10792438454627,78.87197756323174,-59.519846761576964,155.05642189171334,-0.06088527203175431,10
-79.29005855914983,-112.80325043354887,-16.478395651979763,,58.83834212705013,80.46910804664982,-26.751176087016958,-47.38797542170414,11.468096564059246,11.168776224501345,-71.55643968903657,10
246.48457039691576,-7.274873335139024,-63.347538328920805,22.784922612520898,-82.75278166672626,-123.85976403024472,79.68735434700105,-212.76064357358982,-163.25609958428663,,19.241168271676155,10
,39.631505957057556,68.33252360501213,-87.88707122151884,-0.427494870790254,24.802278508306024,,-28.700944249762404,-75.38147931299918,-22.943614309425225,-110.87802255897707,10
108.71540313650976,,-44.327987839615375,177.45458529011998,-130.98825937889765,-191.3755422839328,-116.46110248453552,42.33400920835845,,-110.01096083966773,98.45167294419049,10
,102.07306352165328,187.63020264333682,117.9206508039558,-138.07310866698722,-167.9033375657049,106.11977711003439,187.76452606559718,-31.074309661607447,-160.74247078827483,177.24424708860116,10
88.66633107940144,78.82387170404358,40.22494349328434,194.55554358664497,,32.50106841224565,-58.13127010058147,-133.1990909122557,73.64279805578892,-126.91602856606036,-16.18038917917193,10
-74.43129450872333,,-37.71749720984805,57.05947051150403,-12.77065670393849,104.49994575118356,187.03156369281945,-65.80155032309766,-54.85160857147691,-33.156562271485996,-70.74733135793552,10
,,24.61962660798157,,0.914158174287619,,,18.408212410892038,-111.30532220355104,40.612960684958786,58.40322185275159,10
289.7461831035469,19.065036364179132,-162.2599209744954,207.29877990768424,,20.39467277779815,-128.80299581456202,,-117.64643317509716,-59.49557016807581,157.23573370766894,10
-17.89658217585454,-53.194299955330116,58.901813276697936,-220.22823492729788,218.21845991840115,-8.663297417412034,46.285550690502724,,-37.45678431829453,50.099069322661826,6.2916164194220645,10
-56.73387848122091,12.46160513883162,25.472546187253513,,-37.99078984333203,24.249946763109385,,,123.96428618679771,,37.7988959724781,10
128.22487695246454,-11.762068680260905,-12.15856901426803,,-8.240953639743152,,,,86.47942939058203,11.235614391781313,142.42987215525733,10
43.281923366261246,-31.671843932683895,138.93684412953135,70.05215017505357,,-50.09668636650865,25.94068058934564,-77.51623966546502,-53.68344504906696,50.88325031128517,-33.214581456899055,10
,-15.151729021798483,295.3270958554308,,-214.98337700516137,,,121.63630077617842,,63.480435815079474,1.732344786334064,10
-30.50834925538089,-85.59344016251723,15.25364091193054,-60.564146199592685,-136.22568996890575,40.31579158900012,27.221698503500726,,15.359785045341967,,36.08843645132766,10
,-92.58318887095609,,-78.87128577984171,41.3602791460774,27.847439649007526,,-13.211975485543048,142.59853065879068,12.69006577887984,-20.61623012150346,10
-86.33651670939655,-105.99344209460165,42.42335409700807,-232.66771637366014,,-67.69786097207783,-32.98594515880156,-60.95856569097513,-182.97858615281731,-45.73955145400571,-210.65041061683877,10
-14.744621755095025,,116.84539360695196,,-23.62894687682486,133.88968917846896,,48.2079739542459,10.259734225876572,29.20660622059873,-0.34766289542398354,10
23.17585161879996,82.77348936601388,88.25664571270204,,-30.384756609376684,55.56379256252204,113.45441709865483,-31.716824870530587,17.716436502052346,16.87179173876624,36.637954800042664,10
79.48604980064677,-22.98747096091288,-67.28863454964736,,,-7.070819422212314,,-104.85055393067148,57.92295746328951,32.58414332036136,73.07635330378602,10
161.81853571990828,,,-83.07694284644184,21.104157125888204,,130.49825977000117,,,-75.90056379891665,147.57318803796068,10
-95.95808005491376,-151.1884903290521,10.7992842792245,,-61.24292039058711,32.55701985309719,88.76865908846929,58.72841865438162,144.78115953031224,-7.1377046718777315,38.281834152069024,10
,,86.4322595024527,107.67789622118293,-132.6852830497507,-67.94168143504184,148.71415917508455,7.952220146893866,-108.09125946180495,121.97766752228756,7.615666242946853,10
-135.79115377536323,,124.47385456686364,-102.62698810868964,,,60.05424236437006,-18.108989735726748,-66.1331721789665,-101.8705785981693,-145.85799737789443,10
37.142053834213556,,-119.09477534822521,11.317349030135796,74.14384761276645,,-26.07557555783427,-146.69654996604336,-66.27659866343338,60.85258103068588,-72.36206404672242,10
44.517371521380966,,-104.29828598467923,-41.74095017944616,,-104.99216950930901,38.205504395578465,-173.12243882421586,-49.662314093485634,-13.048205189817075,-84.38763187211502,10
,,-25.277582264094445,162.5753030658444,108.89122189710554,-20.27797221521515,-39.446368500762695,-114.47110484506075,-94.9242608656269,30.530352868898003,-144.92293709512984,10
121.7107962671144,38.3355686878312,-47.89952799792038,204.4586182979557,30.470847504268,,-163.28420306598343,,-64.93166958320202,3.7618869908468198,-6.919966734559464,10
,,119.6260183150021,-34.04372857507544,12.243144009489564,-163.68110654559467,14.80320226235881,104.87746629550914,,-37.181406580623985,49.497172304013596,10
87.31368690221612,-135.61880260834815,-23.420346650203058,-91.13446818608013,-169.60458416629166,116.02015749296058,3.134870690010119,,-28.61711285548602,82.2244168218933,196.9580475427995,10
-158.3479456932798,-112.08263649099561,-57.66564912828218,28.87024335718523,,109.13966220124959,,67.04067510689114,-39.21291984567475,-29.693429407744702,-82.95834681207134,10
-46.71894821372898,290.3015905528258,7.0149038258563685,5.300913612641081,216.12578754008504,,83.84952759313182,,129.0991702985754,,-58.41522685291841,10
-5.779878299815281,,,20.03723773804767,144.1455028353798,31.328531125037497,102.95723167250661,172.53543500908305,-123.67255855052055,,23.234415859383162,10
-71.89031766068625,121.19810220349454,,-62.240132089586574,,73.50377840202692,168.90733688634,-54.07354486852491,-43.103790964844244,198.31914463976705,-27.812480533156325,10
,49.727160792880255,162.61798535425888,,-79.86933918879626,208.58877804648168,85.6330677017601,102.75978307525975,,-221.43438052276525,91.27957279298255,10
-20.243370340613343,30.228757134488294,,-14.75606402923258,46.10411844264169,-28.129544206180547,9.094719818519136,-77.46086371724257,-144.03686653262852,,-137.7562766763979,10
-189.95408125215732,,,85.4872863490025,20.732252567167293,197.5992152889177,78.67686211841992,,,-10.072578411400976,-179.75999762365973,10
-13.661743789909133,14.016094614972424,55.10640512535691,-84.27682767358758,-111.58328503970213,5.930003431024688,-126.97071660875471,59.644896948728885,153.2015696243021,,68.51845317605475,10
-105.77724770274644,,-28.383554254390873,29.561906192831128,,-102.24146759154773,36.8548174701248,,-201.8645586208102,33.61126576934972,-138.56256189999928,10
,-84.68116703265197,,132.15813352225575,,71.17048122024985,14.878988652391806,,,10.236528906458476,186.89815578980495,10
173.83071233695185,-102.364748893146,-47.42113849778355,-46.548830115774805,-101.31921848746425,,-12.791148829154583,8.689777297163486,22.423621763792376,241.991338216802,176.61093435840806,10
-134.0063165173158,-15.035436933395285,30.70155852521253,111.69792516723818,,135.7932261612865,30.456235983581543,191.77003842737236,-34.99976829815824,,-1.54165988538065,10
150.2957213951866,,,-26.455498629686282,130.63261554103738,108.8995364786381,,217.37306439908895,,,206.12745873656993,10
,195.99068642864466,81.47591768497924,1.9874726594433647,-107.49888398408685,-52.044570504788936,,46.635516205269674,,-151.47281002522146,119.51262355275652,10
,105.19213359715138,-83.30130036692825,259.4186227286153,-90.9576333485479,65.6655147970482,-36.05009588569149,,-95.40451874528596,87.79890346608079,-48.28689397474586,10
,,128.49276115647638,,80.21157345405152,146.06793829232188,24.390638213382225,-203.46448197374852,84.8342824498705,54.429556007192836,36.21110383536526,10
,,0.8456425727902301,,,135.76100831876937,-89.66924399773684,-90.9262502952023,51.635491726989834,-211.7001646022498,-194.84944034177605,10
54.39693604588979,84.97181151554429,-4.073728204619797,-8.929185940511637,-168.43485680724558,150.92716770477733,-38.63585783653425,,,104.26956617688359,7.008048067927459,10
,-42.681899365838674,,-27.97484227583631,60.047597305628564,-122.37287986431356,1.630387011207957,117.2636902774447,-60.258324281850975,110.4335208178598,64.91598241550136,10
