f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,,35.01425429365028,43.02715214043772,,111.0124870866223,,,,51.3335102115495,177.87133063174764,10
22.347645344257938,51.05038833760591,-108.17267088190539,,31.54711704697811,,115.20991353059733,,-107.34499316725665,,-30.557126518842708,10
-160.07746480779068,-41.07588022050121,34.856099610869656,65.5624832665275,-41.05705818654194,,7.260599580552464,-69.19732861532644,21.993771543997447,,45.1611336500852,10
-25.325986083857867,,-28.8192922309051,3.4435097305014666,,,-45.88712869361524,13.584714793789676,,18.17399088871544,-177.79364544574594,10
40.81421691182069,,,,,-22.32195252781689,86.93878889390733,-78.25995616714594,,90.38394271947394,59.60192899043382,10
42.58258472499294,,,,-66.97912531562177,-75.01115095181524,55.46942616715423,-58.988113693378565,-37.91778105739291,-45.916067187549814,-71.63292116665946,10
150.61814949220238,,-161.3621330715784,,164.4044463006586,,-74.94193843961479,-8.526487168837946,1.4129765960941607,,-143.9785672470431,10
71.93963549625009,,,25.86791429495392,52.927006427810916,76.80799855964389,-93.35195121257112,-98.65323363203146,-201.95243343576297,40.646260487927805,9.806070179344658,10
-44.0764641502674,116.22220318837778,,-12.32242137159432,-135.36451853735056,,39.746152117039934,20.308361356877295,,,-7.210775314715293,10
-33.39668500785344,62.334638080050695,15.803950524886549,,,,140.48827312291758,-30.858740958916187,31.174251498118448,118.44781044711333,168.1958065966232,10
,197.59482166396526,-95.33318456699878,20.12778149894192,,43.70127857015907,-103.32084530995462,63.21114500341122,,-26.969746361061286,146.55098933402263,10
,92.28189565504074,-88.12014723816492,,147.81216876914235,106.87742225039062,,-44.72038228369252,-27.380186812648493,,-46.23807736655133,10
229.74468142492697,-33.58395452930172,,,34.197224758373444,261.07241448282315,118.87713002465372,56.71637941420064,,-161.411198338904,-135.75496638030233,10
125.24706585094891,8.181900286596099,242.91580297528498,112.59340373300186,66.92978892032838,,48.29928959063494,17.14093682656083,-16.52319280780165,-65.82274982381178,50.12546333895558,10
-131.4166879648387,18.25682433388035,29.527600606197574,,66.50843990735552,-192.0203694990969,113.42267875891248,139.6790815954288,,,-268.47067506695123,10
77.73685044896692,-32.59144408692683,-19.11307117825522,368.6592625277051,-28.196624072725978,91.08108798657545,45.498738904974914,-41.262980873505555,6.752988576928988,27.952845215897582,250.51390256435982,10
,,55.56802427160319,59.30647942344197,-63.00054387102125,-63.07132045629741,-51.75870234114053,,1.579637965399509,-218.3529975585041,-133.7528883330821,10
-148.2559549256731,,-210.12415195463458,,70.19679297144015,-124.41026888895732,,34.14841706368814,18.178383475152653,94.3005577043974,-38.35507684458631,10
-11.345211322986096,,,7.187784296296535,132.67347790292422,-4.577708362739514,,127.37879456044791,,,-47.58623213810856,10
,6.648758453181826,,,,-212.7363504023768,-4.371959842566238,4.4359649908291585,96.07955635911537,,-137.3364576981153,10
-46.055508298884604,,71.41546995623975,,96.91065105337306,66.47890428507837,53.09658262016828,179.08060530240357,-218.79630630489407,85.01110734714574,157.11274334601822,10
-14.282589938898424,-41.97880982949989,-33.05578489373956,,60.02533175622382,-110.26659389877209,27.05451051076593,22.318334513197243,-139.85747064046137,20.149087410040153,13.465538922039274,10
58.25962162366477,128.27592469286228,60.50632694780076,91.9926743206361,229.5893385879689,205.33846810545535,11.318488180748197,-105.49784085428774,-48.465072360419256,34.63336332600302,248.51393144484553,10
49.025179976676895,45.15017492246379,,-71.13126884988984,6.9212691539172715,-158.85218414949836,-48.83351303260298,83.97030471020409,,-17.536809395501134,-62.22917450914946,10
,148.21485369386687,-70.20868240284906,-9.478064126880176,-62.925103626970134,,,33.493501724909216,-20.392813241374842,137.75959668009307,170.1465930594305,10
-148.07713212948238,-80.62516429066326,-20.18930576641063,117.34537427498448,,-68.87964422281023,22.44811595521013,-74.25420161555887,,-117.92456241815472,-92.93551259905587,10
,42.01232263023382,,120.12578775129172,76.14318988061648,-11.227864776175405,,-120.64330639752738,36.05471331617,118.16886260203334,167.64321979581206,10
194.9091652467408,44.61120217358574,,221.8482270467414,,74.68842529881931,6.673215166612439,-125.74096805025677,105.10664826557496,111.52651100905733,274.02472757884743,10
63.56651531484262,-70.0487846771929,-72.74357024114303,-80.37805239822153,122.72235474414505,112.86064519908352,60.65723513099257,52.15543254424784,,8.616469988450241,-73.0960617896859,10
,-55.65764045471446,-5.332257650399351,,239.49205428076715,89.01362825087385,,,0.028127355754610995,31.132359069187913,32.11778073599829,10
-70.28193787323728,-82.86255394748156,-59.96886890746704,-77.41801985591637,61.280247445253124,,9.666985025898938,24.74593868522145,,37.88706236027458,-87.88886327982912,10
74.27903706516591,37.93879163660587,-145.4349394177056,67.51853910200231,127.81646054323423,63.36739501421229,93.4417672147714,-75.62494734804054,,,104.28656318839938,10
,-140.42697779081868,-38.54745838841775,-163.0704746798495,19.38052756190986,,,-58.07782621377363,35.223086543316015,,-200.23576287470112,10
-48.70934203483419,101.63642098003187,,96.19012030810285,182.31219570488292,-166.86915022508128,-177.26784824301797,118.24788666007116,-146.8632049596713,1.7208881098683868,84.10427465523786,10
-51.309704946812175,-59.35865661957301,183.5591727869691,,-51.560079837728836,,114.8732106318141,48.045203900652886,214.6554918729111,-69.31299222200195,-57.37933762809371,10
,-29.526269248670484,108.70017281723652,93.42718424808237,-6.02372604705893,187.37102121859573,,-105.4680354228459,80.96266435741039,-133.46983591662368,11.875883189477943,10
58.28148224574586,,-9.589006891485962,,,55.1519592283712,47.17829175932606,,-108.67522873701503,,-45.63868252160544,10
,67.91811816129142,231.78315561991224,63.69525477086878,58.52626489513091,41.55356528404455,,,-33.551765547022825,,54.58440678971728,10
-177.1819045127681,-61.258730082332335,,-26.368794965745284,,37.70817447986148,35.05119732468135,13.619378048654962,-81.94292669641416,-24.645640105529903,-76.01952057257455,10
34.03023703699561,177.6801685073095,50.183917538247016,9.376146229207142,68.96058751790207,96.55202594456277,-18.266100387018803,-34.26564259431949,,,152.4294871013529,10
75.82684485613613,-47.92963385114769,,26.590340056226257,-89.41700036628941,-46.90303243665713,,-17.21534292790981,23.73434575694723,43.653795622125934,-6.128096740605079,10
45.839946502739586,,-217.205234645968,-59.981456402645236,,,-117.19789036261459,34.781833105961105,79.88906842069758,-29.64604151303092,16.76493431675491,10
-81.55228965760604,-128.50656790569397,230.90762900274657,-151.2988036629491,0.38780165805342964,-1.3655046330345664,-55.776831077327806,-68.35422030505215,,,-108.97433770163802,10
61.936767165731354,100.62256044046414,-12.223346988824247,-81.99612522985143,9.424987305409209,,,-149.93327739476177,-25.88883094985139,26.338148257130822,82.23157695599303,10
129.28526191289066,-139.15595709830552,-81.38062469899711,,-24.999539308140236,,65.91050837640051,95.16454737161972,6.559346707219563,5.796420023568528,-134.19044369187844,10
46.30573508645048,,,-179.02390717846077,,86.37953046346863,-129.85941519770304,-179.2336279110965,,77.47952766996468,-102.48299164892688,10
,-212.5718099987153,16.292352970663465,-39.00146661039493,,,137.4773456669031,-67.46542885267372,1.2808535780305341,60.70313567420973,-185.38158981125068,10
,-89.11631701295573,,14.044481907680357,25.612408365449575,,6.064441558245275,,-10.928953330235505,,39.27682194900154,10
127.55193600537127,36.80792144199139,220.3031380836975,-38.74155334661184,105.31792920060381,63.90943630452358,119.16083602880161,,-90.22460000628611,197.94956383020232,205.62126939138986,10
-17.27916002647226,43.696190451794145,160.68483941009902,,,139.44811175574858,69.78427518352662,-153.7618190217455,-78.28602409525062,47.774041664449754,90.78196460636265,10
-4.505330669184315,-19.33105709109402,-157.1032337434977,,-18.211547879209146,15.68636201070272,80.55227442549369,-68.0876665884418,85.31238992394873,-34.64504296701168,-45.34431143538315,10
-42.28532648041934,179.44988349243692,55.61795873451268,,-60.50168533896767,,-69.38097635981616,15.273542431596471,1.822979624029912,-37.65391566425547,203.3356111269946,10
28.960044543610223,61.87236429394256,-25.007393394835127,-36.41445591764372,40.90917128321332,59.24768025328853,64.8514362604373,-99.90670243661206,-133.77059217890192,-22.6086139013159,30.208951447345115,10
113.71820689726665,-4.662600623512851,-16.90736085840352,-165.2973959166092,102.48657812768317,-86.61637453938795,25.541511805486294,,-4.96381999669401,-144.6042167678199,-225.47408400214186,10
185.62373864017064,-92.53981361060839,119.27467162405279,,57.53726263497462,-143.9330810776727,10.728450699911624,,,21.583542276163723,-75.46315254647817,10
,,,,,-27.93945822056753,-146.5900279781422,181.20581116227936,60.57649580317352,-68.450470978955,-59.906752775399774,10
,64.84154901148771,,,-58.42642846003838,,-28.044311499923907,,117.95823704138641,,64.06846564895221,10
-61.574447689041826,-120.78651306068195,142.3082391610969,-8.467582383026317,-74.29544345735826,37.93531839059176,123.40377397867408,,,72.18882661368488,-6.2146331094827785,10
,-84.8356196292703,78.63635848478101,77.37757360196534,-23.70438745381479,8.28317243675665,-102.2042268508426,,191.81661021627778,,-100.12879575159285,10
13.125980562097194,-161.0583432752019,,-4.570995557615596,,-4.344993223987187,,-21.45450359263667,131.47820263241667,59.10176665824072,-103.58773796366745,10
-20.10318505736679,-57.9180043163666,-90.38506898499547,30.24183251521833,-117.36147516365267,-99.98724460784034,14.754473824494028,,50.28007493553991,21.431712546986013,-55.42290433683673,10
,,,30.11369494324945,-15.631026964025075,66.53821370286333,-150.16069076493895,173.2029585653154,,78.48880090018126,152.89673395845767,10
-23.616177469975263,,33.82899283449238,,,6.3021400689257545,-7.71704495872004,18.70063129508073,43.69824565268857,40.529936203510076,117.79094453058907,10
-44.37107091098786,-114.05756827586198,-20.96913998110507,141.95855874072413,25.86299791286328,-70.59271763275068,,100.6239461899684,,,28.947197278756782,10
29.292321927245702,195.04581858806173,,121.53748585757613,-51.14611047159635,-67.02557130240602,,123.60349760314173,-36.490968312754916,50.51009769293147,251.61421804943728,10
,-234.51063486705746,-48.041941422724406,,-8.743366616333086,-106.88016554945601,-68.27344471523077,298.93455058946495,34.173737161573186,,-213.96005079517926,10
31.547058530395294,-38.07028633683144,121.05235672220537,-84.98013435426756,-25.679054648317003,39.127629079207324,,9.550133868501572,49.416520532942215,84.91727037190797,9.446877948459683,10
-56.56846233840584,,-25.396845936440865,-93.05405683883775,,-14.905677569990758,-5.585288203168165,,-5.595606435040573,-35.982069886399,-39.848677509300835,10
,61.60002915510843,-160.22810682223138,-83.1620805420868,-116.31711228758563,,-32.144713133857714,-138.5016652069287,,-22.053506975588892,-97.66099636147294,10
-11.968407816310359,-101.92202585860845,,85.84567006434051,,110.17036759788878,-190.32144466013875,,,,106.67572544772443,10
,,14.313615824159253,69.55522957703893,-68.36672118270177,-54.94159957170758,143.10639810408043,,6.5702524422845885,-54.71077916124791,57.84975073882397,10
28.50601316290803,,-152.73088499234174,,-124.89121434726754,218.36378945884215,-43.24901933198371,-2.1268344112795754,89.9702866483871,,295.22942590183226,10
-27.331770932485828,-0.9949414958098731,-158.5466062282296,79.28620788472645,-21.96373071166087,,-153.0530488617007,,-78.66621306066041,-205.26015689871707,-46.76349952166719,10
-77.91837573026342,-9.23637572598791,-135.35245817249236,-125.02732831554285,,42.12801905807632,320.54270563929936,129.29433317722084,,-144.56405441170085,-197.99482138860958,10
,63.55992494958026,237.63157327980971,-123.07424233296595,76.33638729213787,,,-87.97302504573028,-191.42074182200523,15.287356437971095,40.19616104547979,10
64.04535644357031,-111.09279459526704,169.73924710732936,68.7299528597185,98.76055623126203,-2.8341248147231,-91.60338436449202,199.2672400406245,,,-138.82326154977844,10
162.90828896452186,,82.0321283728404,,111.56455837480794,-31.21451410829389,62.808504810227994,83.86983016469375,-17.94530365149391,,102.99517545367898,10
120.09138506519825,-36.387566630723086,,-21.82443590302099,98.83279238078703,-8.838669066414687,-92.53793738199909,,,-180.49934677049862,-177.93261562164594,10
84.94240256814224,46.88317775483585,-23.11521954403419,238.4813908566011,-60.91804984774618,-58.64432703085911,156.16749582240388,30.82706369184957,,45.21422545436163,214.16455332239454,10
1.4623749134815593,,,-1.8174496345548945,9.61668621888343,-142.58071537851765,246.52083623000328,,71.163635401603,-58.20203508974531,-122.64998276683822,10
118.87083658781172,7.613708797807556,-71.60795442394057,45.765246888213525,134.0541745667097,294.7632899434998,,-129.9352931284782,4.648934518127916,-134.6305248968442,31.341658519624247,10
-63.00939041173454,42.03507021261358,-108.44417251779346,41.23009645688755,-23.672256880047325,41.16962043555763,,60.86121587701051,,,34.48957064291511,10
80.72855616535797,10.822851816685647,,,-44.05842197789377,,-59.16962980681015,-36.75113009829512,47.45573580254948,-109.77065616032537,-168.8626306250235,10
79.32419253441785,-1.5689549746472842,-73.03417977113014,42.676557281960456,-71.893804340649,,113.1699985315048,,,167.78786600613083,160.5840213194392,10
52.74609411593578,42.58955510012491,10.733240477357802,-82.65617995115677,,202.51383504131138,,-118.34330551635028,14.002469128737399,157.5471733563701,165.00683844574715,10
-120.57934209047885,94.95632185745481,-14.159433808771348,,-193.5947158620606,,,-158.04383708752675,-101.79899450458898,33.92565615677886,47.64532793599092,10
-10.903818491073359,,,96.01322710197368,,-55.80623919028756,-79.58834761020567,-0.7830267739514785,-43.21660159272567,-89.01854798066302,40.971841184521814,10
,,-98.20443041917244,-189.57662059989417,-1.043052431864021,,208.35466013801812,-104.85366168681456,,102.7586154659103,-121.61968325413127,10
-33.20857848301723,79.5169727481937,-64.18079110686384,-198.99064270699947,26.896962134716535,-17.55214595857334,143.03395927173375,136.87856466371872,-178.16824746351384,,-117.08262397872555,10
159.54040291606157,52.86303580657693,28.755698575754874,,,,,-143.6236585673985,-82.78957157480701,-69.53535060590434,-105.69546008412641,10
46.10231670551826,,-24.548154349223665,,-97.13843002324543,-23.752900153218434,-193.02686648531215,-60.1537394296548,24.181392840044207,-3.6843760492766027,-111.92916325839175,10
-70.1511148661208,-131.7521290224861,166.57847277977416,,-66.83383543871913,,136.15035196809828,-268.5878752664375,,-22.43303405354343,-111.38900043990559,10
88.9611823423386,-28.567740588161172,116.36306882876895,227.84207484218734,-142.49727790024386,38.07321843122604,10.951807751296414,,-30.774871588301323,40.14626624731731,188.3226616190122,10
-38.647966208288175,112.62201068571392,-94.6898910139752,-17.097252403643097,,4.225018175275876,-82.41055633912073,61.63630210620317,125.16109204032576,6.211490268019381,64.10832320108699,10
-48.971491651544554,85.04554650298044,170.7272146119155,-42.89301581145659,74.93147791446107,,-90.4100468546027,66.5840472367549,-60.32990927546411,4.564296217585431,45.41559924658695,10
-3.612690080546419,,70.43881718774001,33.92512617858903,-127.8262188905781,2.5649905428089,43.97195805484386,,,76.05800130617278,110.75179126043194,10
,-26.243046946730775,-68.99379984443883,-40.879263470202105,,63.31352180862514,75.65055755264044,111.13933977957528,-30.20776873472023,7.927815379722858,-39.57702849669221,10
11.022195094209422,-189.62587320176607,71.76719860081381,-155.41820919538392,105.05178831834729,-51.68079353086155,236.52045324233885,81.19390879954831,-31.903716157886446,-8.511890181401895,-260.27661825584806,10
-49.939383827635005,13.751515045684668,113.58133149906311,71.03327471785865,-236.86383558513043,144.49241852376213,145.6244385572466,-155.48275794883014,-105.89516214538321,,5.105306922540397,10
,121.8874419901263,45.74463720425078,,25.565381505421737,31.103711198959626,,,,137.0355521159245,89.61795819467946,10
-97.37623636830862,-213.6215120638841,58.070163191666424,45.18467261723882,-17.383086023411803,,-53.007841772544154,,-54.98552146191814,34.21273081071845,-75.22707019180375,10
