f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-114.7232211257605,94.68628778273978,-43.46025292947306,-137.14958654739223,157.7057184094971,-177.4854661214145,152.6489032764753,25.0793277424862,-178.23408883243366,-158.28172191980488,5.228681656765998,10
-190.2670757151718,,-72.25627235742229,,9.072258944767647,171.52787588110087,,-94.96098490911349,-0.2346458278468906,50.158338701636005,-79.97594970708988,10
91.21056072188198,2.6218246600405735,61.06689119433631,43.026062062938095,126.97137561021697,,,130.56065782736533,,91.31484326178077,208.1250722357755,10
14.999104243317381,98.31210252593449,,-5.014132548535472,,5.313057585699201,-60.54582109274501,-34.5148221579794,,-136.45888872145574,-153.48433593525272,10
-101.09638496662414,-20.484789503748747,60.556456339425466,-196.9923800416664,,29.430023373775033,-20.9005600294036,-132.0911007505487,25.470863535817966,-11.769303107779141,-385.1138097293939,10
33.31827023915436,,,-71.72262662380521,-80.31889424392843,165.872644168398,-90.0776432340322,,-73.78078224894463,,-183.68187843946112,10
153.73872102072718,,-16.02694701296941,-122.01639776668117,135.7493949427742,-92.45814610545257,-28.35415873336912,-109.11406022641643,-63.579087729934535,-11.745077387547683,-69.71578146292359,10
94.49477733465304,25.028376014574338,-120.86539629899261,,-99.17816192417817,-74.84776701483115,157.56939116272213,,26.200082977905105,172.8126265850726,23.55050915651688,10
-23.123968353852085,-19.76469676413825,-160.87789612376292,,,-107.50281292077328,,-261.3044046206142,,-82.36601069087251,-283.77351881672314,10
8.66998653261592,-22.03369166875313,76.59176203103274,-61.00532323488057,303.7445078771832,5.974842582777582,,-146.95636329048403,-141.18429556037472,59.4287782888039,23.036046825972434,10
,,,46.578976793603,-143.43717396355018,54.72897402797028,-72.53936861005437,-59.5282589993673,,,-78.7936282170962,10
-86.46521140501166,,,-64.93729159337268,11.02366062218719,89.86418316318095,-99.29766967789,97.32059602142452,-43.38532081916138,,44.26612153386812,10
,23.84973956243961,-86.49852256420773,,92.9900599817361,6.350094563707806,,-33.9963278278763,-17.017271982958366,-18.924536354664088,78.94757578791442,10
,-110.65836556087912,,-68.10561728748013,2.007692781056335,148.2662999105402,-161.74232096640102,-78.82505262622013,,15.55624550893844,-80.0387174417474,10
44.426482219277815,19.800166610170347,,,-15.03578937497934,-17.78366153939221,-225.0426571972931,,56.95110539718814,59.521083203784364,37.30095387087527,10
11.927188398969225,-35.22514110946649,33.671652448700236,186.90305733770947,68.96955217451661,0.994634102739071,-111.2318819727381,-105.99478500476197,,,-17.81801579279596,10
155.70183386283566,,-166.58107213156345,,-89.59625903562137,-5.190569188114278,-3.505398987099461,-75.89755253919436,17.952954876301337,-72.12852763231527,-149.1827186279262,10
-58.10517300376522,,,50.26506789388123,,,-80.53424828476548,21.05906477293607,-18.81020020587798,-195.4406778539513,-150.00002563578366,10
-37.955299877577815,84.7090932172317,,-49.138476925583404,50.21960986280669,-196.17617871712295,-118.03265982261667,-99.82311707977762,-14.614368400209063,,-60.69450348884695,10
142.03888984112015,59.29745251699955,-28.201774111858818,97.61594320010447,,,,-26.62753132915887,-180.03376900573437,-194.3331168984757,-88.47253643920419,10
-18.259465839495657,-8.990382484924403,-71.31645592190866,181.3388196157851,169.65625454691283,17.380309894383426,-83.0862262733846,-129.42416628043696,26.2544398985481,-4.609779614266426,153.0272877600922,10
52.16153939314214,-8.282732225483523,-90.02157250571803,28.206218549561633,,-24.922838383846152,-238.83241011550206,-0.3013596924267468,83.73319701786657,,154.65051697699082,10
22.942399553145286,-54.463276815653536,-68.61711885458996,12.735406841525451,-58.13470403939891,-37.4188589171937,,-10.422684648699615,-83.2708446570152,-68.02343360250353,-136.9896016505469,10
-36.64991162302639,-44.441827095824536,81.33318133251214,23.38372126112395,-31.325846761548366,-103.93080540191448,,,-83.4974277507556,,-17.718345976758886,10
101.2437684258594,19.954349823583836,196.97336726681814,-47.81532420458151,,,,103.99907140543576,123.20346874203038,-54.42278676882884,111.18609899647808,10
12.614337090287616,78.74122708456804,0.9980425100813891,,,,,-97.69377321956048,,-52.12662639379314,-127.60264975467192,10
,78.15441753973438,-25.179511026782215,-27.899289399053433,-45.595818646876474,141.3310104023213,,42.42609909505142,,72.85403492653808,84.92218307772109,10
-68.7653263382785,-51.3000873529479,-179.3384646541789,,-0.28902092982314165,-70.40069652310943,78.02978634138829,,105.98379556740728,37.394911172655405,132.7872743268248,10
121.4819219600724,-3.5696476121305927,66.59933661479937,173.2144991504396,102.11436355515542,,,-67.25715741928344,63.67901743408638,,156.52906634596414,10
202.59072042441178,75.53758793986614,-12.540758044356041,42.43871022186711,-87.66107942604151,58.927448298238716,21.48927531758246,,,,78.92988077446523,10
-34.496195489922336,,,61.2677573878874,,,-26.756866462406535,-1.4333490601105008,-117.34147760653026,,-136.54756851853338,10
18.216775839820396,,9.318625297821997,80.41786951904315,-130.78767481180972,160.24695156165112,-215.91805304879665,-244.87346753921244,-96.84021410862648,-139.97834029555221,-341.34321748441744,10
39.017733306529315,19.472506527275762,,59.33299727837446,-11.28287747987494,,,,36.11244216662943,-112.57476557990343,214.1094908915219,10
139.02977373227964,-27.67641978981819,35.625082753867815,24.370120645105526,-49.44000001209725,83.04933674139399,-71.93245561948378,,-240.60878477469032,46.075520158349526,-295.3740314393274,10
140.72768647978626,219.23218766606647,,-246.9176841468941,-45.980183606914174,-102.39057142536309,-115.04271731964542,160.57499143085303,69.68294518412404,45.97311813453591,87.48193216643705,10
7.837077643741224,-93.08128784955576,-122.42354560730568,,-155.7784156804077,-13.277216142739729,121.09071864785368,-137.74300865269245,,74.70110044561923,-249.60760715692615,10
,41.22787225185402,22.08950419752314,95.73963947924683,72.42109283322775,-147.21394221893817,55.427413428518754,97.01030390233481,,1.235134611748813,144.58277231865583,10
-90.61763798687353,,,,48.034829072784795,87.9674183765407,61.28640238931625,,-54.52397958879814,-1.1273856452994315,-67.86782006834548,10
,,-116.38263778094174,,-25.52101686408562,-208.90844333191944,-93.69886789387608,178.79256653574694,,76.74035676220899,72.51126654822046,10
-70.11498723844699,-45.96668647632842,157.91424235834276,114.95970823655048,,-92.9423783961025,58.05405277569441,-88.66540249625815,243.0928265720794,11.818185862158725,-16.187191006154613,10
0.38375378385516723,,-27.587904351288152,30.534198488834107,182.77777392385337,19.803723984402072,,-76.81839146746022,44.64103744265747,,142.93194137611982,10
-68.07055717890287,,-175.1378888069052,-127.92810513050745,169.66740426426992,,-84.8167960388271,-106.64989466139613,272.8844682951901,100.39523749863915,236.22354387808622,10
214.5504432584961,180.5643125131509,-132.09278101184856,,,,-17.080766327844216,,-37.92085030862305,,32.21586131488049,10
88.72711944775753,-10.625312571743313,-48.22374581575674,,-18.002978716779182,,218.08665276625055,139.0480837281994,-118.29910569248074,-255.2612500599843,51.90434867912174,10
33.890648570472635,-8.154157341165153,-111.02897478022875,-52.98712408667795,,49.24390422725665,,,,,3.2558972290726076,10
-91.55743907324532,-79.05766072272353,-75.38945663725264,64.14941304640274,-125.97639861746444,-65.42601807405302,-212.65964646624843,127.52849597275096,,-3.692228344763844,36.741307794173224,10
234.33233321672935,-166.31786601395035,,,76.77155234160902,167.22907662603743,20.13324256862107,45.59426262553089,256.27546028949604,95.40154799576143,261.3224525672643,10
36.40701650838267,11.22200163782413,,-71.9867267149987,-40.43720018382923,,38.73793809234754,133.30803436504,-114.17424354126035,101.41927607394825,-12.978971325976097,10
39.69548132372689,31.043070561741633,88.38288899600832,-32.89922444313723,164.4351741010816,-15.514171516369398,64.38014381979706,43.055475449579625,,-92.46999442176404,242.75565979938597,10
52.57476237446832,,-140.19062110378601,5.874174451098178,-59.80214548654889,-115.5202868087156,,-58.626419688329776,24.270070791604333,161.74970786815666,-124.80934888834761,10
62.250925564443506,-83.1567783712513,,-19.06128833026473,65.54351361310407,-105.40703575640771,,-78.93601496866113,,,-51.55421324500483,10
-12.194853734767513,,84.19273530334867,,202.46069216548065,25.991507113797454,,-109.6869408945943,-8.92582991823677,-2.833063870237894,89.1769095050997,10
,-106.54617469711718,,107.12600887843895,,83.37248737486497,9.282695674202678,44.29786601222231,108.38763339525939,31.896210484374325,-11.58362202792367,10
-16.37299938351164,-66.3545592635077,57.37967783058042,,156.56939248700522,126.04465176917262,,189.41230011873716,,139.33799237005482,373.90760169648604,10
34.82067547213342,,57.776826230020475,96.00648063259706,56.93051817118412,,,35.8971845111825,,122.54808176416022,105.66073886902102,10
108.86563626003789,-125.94323545645143,226.22799629596412,-114.85858807660925,11.96120695487162,72.95172555316005,158.44267768451513,-16.837067790643136,107.79418179791962,,-20.708653074966456,10
48.992241785920044,7.33383490788756,189.43711337306516,8.908140223256346,,,146.58302258975922,2.938099499597641,-118.151412144295,-67.88284726672717,-71.33127333867732,10
58.54640024309724,49.21578380071993,-161.55084728341322,45.37143623295371,,77.4262599871688,-64.02837427575767,,91.9464657349892,49.3642446417098,31.28190907842178,10
,-53.787442195701715,46.08915022708212,11.710450797692536,62.973441159773124,,,32.55357684635815,-26.944243457052906,-109.27077528829321,63.99786003630245,10
-96.2887546025527,79.40264572653749,65.0825350876093,,140.53665017842775,-63.64359593253217,49.17585455989481,,-42.617571012818814,116.32235068998094,105.0860440161223,10
,-155.93702400299284,72.07595534289594,-99.46267376968288,-16.79023100914585,-87.87198372320195,-70.18960090852919,-63.716266678316146,-52.4221131512564,215.70695726407024,-217.89676355608,10
,191.6380861857867,32.69096814159801,,64.56408591554596,-19.15040569475629,-40.64791789826005,50.00248735935953,,66.72383593498688,110.45249856539128,10
,64.8622420091951,,,12.511411289967544,13.244431653254072,160.1167489188685,,,0.4699692457418068,-225.03059696102625,10
134.37094745417926,132.96625845925618,,,,-52.234949417419706,,-65.09574095650903,166.08498370385922,-123.6586768210425,48.74688498962607,10
-95.0924142524976,-166.18392999835947,,2.750733865694012,110.67765487337577,,79.02102960134592,225.5521848389439,,25.319237030580883,272.2935929225315,10
,49.242066357773595,-88.14935475246044,74.20390359324574,,95.40623591420561,-41.326533830078475,-67.57007121634501,266.8491942609191,-107.56513345041208,300.1576983553577,10
,43.569593780896206,136.92776533925337,-77.17348823413025,-157.29775782549788,-132.28633572761936,-94.71104683002744,,45.064956490340315,,-123.45130983204581,10
-52.209805821059895,-8.992282237161067,-26.27725736912106,-91.38668080369422,-64.32195624457954,160.05131561150597,,-76.06066289537571,69.22096333191885,,-144.97307306323606,10
-73.26531130618854,19.417516495066117,70.13670169531495,,-52.80528488565094,-11.135052060223257,88.55318790132264,65.12331028870442,,,-110.87378385688478,10
-83.77947717616607,,,41.59985093070397,,-223.45843708598954,56.65568224348041,,224.43286732519354,25.97749591516058,109.55899199456901,10
-196.4363490689345,,,-5.584583400622367,53.69013583167867,37.7562173643296,81.02114157428322,30.830669054698262,-46.896975734164336,-100.64826328115693,55.39413051473376,10
37.33002814440653,13.430374729957787,,111.42944253105954,-117.52426489495255,-51.380579541820495,-208.87460822383184,-164.24600098437256,,9.607984144506727,-210.89345637970487,10
50.381991664315166,-39.00260933022202,-74.60295007676355,18.781037596135512,-5.691857118236183,,-34.73413608455613,-118.28291840921514,,-112.32721172806566,-131.4378984226003,10
-144.8354301456672,-165.11026257551657,3.0460636544528787,55.58919915985449,,42.973268651389226,74.03477134440065,,135.37732389373173,-29.230738803694557,-159.3729081050249,10
197.17966383696734,30.319733011471513,2.130960101900306,95.96957419931314,-221.5497025477667,19.832432255984966,86.97513115990857,,,104.41813084784681,-141.89221069363538,10
114.9072477020179,12.572229004968255,21.119794950807194,373.8242129514331,,34.79639436362002,-58.86781282323034,-26.75110778813582,-13.11143073124532,-83.34789934842578,368.3528632280492,10
,,30.66809877129274,,28.17630220806183,,-98.33254277834384,,,-81.16548692096876,14.943958017942544,10
,-130.58106966964732,,,-120.39526692184064,14.288679309379514,,98.93430222239337,120.80365895588656,,69.01817690166025,10
77.17022512598936,,145.04042405152035,-19.376006244354524,-210.17774663084805,1.6535736108885506,6.695185674584421,,182.47138501434225,110.5424126002945,-152.16649929960548,10
49.22104364541175,174.32654296674514,1.1596572083905923,100.30848511059067,-119.15187149014595,-72.0063163965024,,-71.49637721200473,-0.38378792827036134,-113.0032766109204,-118.31163017574795,10
-19.156582338716998,-70.8637475299249,-43.12225634004047,-32.641101523993896,-80.48166961887291,-97.77821849798322,-87.0197296151016,224.91049622352142,56.41564777593925,-60.43260283917097,147.40932785153467,10
,-85.9245157138886,-77.70647321074789,-146.08235141195297,-26.08617251231646,110.00761451478587,-187.79178106258084,-136.23903310790288,68.5770904003522,-142.3390944007525,-174.03932798941514,10
,-152.90982112410606,-31.47696030729627,,-58.83175147378349,-80.5302048220926,-98.96179945302362,-133.3332041781105,33.22074170556756,115.34069721077722,-127.36790960097447,10
-52.92037412828127,51.32003398686863,,-6.653305966475272,-128.46122424660817,8.055862557799202,-27.994781638325367,124.79772934477202,-56.5833851156744,156.32336477601186,-50.92428672572481,10
38.575330504265516,137.08781969773443,,,-60.08222683023063,-33.0749024687967,24.54844166087778,0.22476992167326568,109.75785589064941,,55.068269433439085,10
174.9042262797948,-54.03706118125253,156.9613162314306,70.19696570835855,-54.81100514438734,-60.35545319736272,,28.267220324444793,-30.75069391165146,,-22.282939240173462,10
16.75915299964112,-219.65400774687998,69.66415171581536,143.93846572284355,-26.827013007428942,23.444049511509334,,57.80913668452017,44.30785186095942,-41.482231979524144,87.99044292482773,10
,-290.0689177961584,66.04977801831733,101.78279806465531,,,42.52372837012299,-68.63846081225972,9.782988359292123,,-152.95975890126,10
3.766445209868548,53.40646405380873,,-110.14415374326494,100.8542104049609,177.04644372666826,-75.8351808514081,-0.5603567118713462,-26.503958426229058,-137.59089347850548,22.879607753954055,10
,-89.8210177159102,-122.98514536422311,-50.993107032101726,-10.93770158920446,51.14522863829295,71.09802307344621,117.23723676316557,172.47988540225148,,180.4692116616664,10
,275.90895992836755,59.505159694303785,,,,81.34062530459207,-29.15544691779402,,85.33913790834387,109.74979398148346,10
-221.39695629459158,,,33.76408663798554,-71.56505788797622,7.0826662572289605,-71.80942331633449,-190.12406967921837,-75.23653152181978,-165.37853212740234,-300.4191005286739,10
,55.126633398365755,,49.847503436848875,-58.6038618281566,65.82945169880861,,,197.63555018546526,-96.81027859008641,70.96482770448462,10
-39.79980461891062,-30.397061605232544,-91.81450703864658,,178.6636288011313,-104.47090830608845,138.28443032991504,,,-117.18747182350188,426.13995180612756,10
63.03534857390203,,-90.24601799848595,48.717366014394806,96.87122286638049,-37.62462507122491,-17.243156475311558,-99.75232728268863,163.926191558584,89.2556795181902,157.86177540679796,10
24.40656009861329,4.595883661001354,-186.89424139950285,95.20755941537047,82.94259761981726,,-9.581345171770316,,-164.23186539792908,-38.754979117127036,41.51134020520836,10
,128.30928973407353,,,51.869682962677274,-24.02652253302306,88.99059296247603,-187.95520635362482,-53.788767156142136,70.61467824249426,-172.88651572699462,10
,28.27863846404387,52.13464776359561,-74.1839010624493,-54.539963528752764,21.023512906729778,145.55415685113653,,-104.16197326507614,-81.97758959018104,-243.7047114702548,10
300.47993575778247,-6.8571681808797305,142.40667123765567,,89.83984362926226,-224.56193561604803,,-7.2925516031419555,-88.90721411417094,-231.39542618398372,34.98945149792689,10
,-285.0812378612418,,-13.768110374121651,-183.50757254640965,-125.5307113204083,,106.65725091221891,173.72106925557634,124.89208043797184,-36.519126651895576,10
,-61.73399257169313,142.70422367076284,43.7954985138771,99.86091940967454,-40.129200323080866,,,-57.655149101393185,164.9284066448544,-96.01637859029253,10
178.1450469704662,38.74906683516045,38.596020320363884,70.75882766800451,,,9.80536004888952,204.38370280724888,,-3.2944157829312015,201.5414011288375,10
-186.1685205642567,,-40.778255250911,-126.96579237394448,,-44.04154821390037,-157.7147543742347,,96.20744612868278,44.739972536886555,-52.700030987975154,10
,98.88173956820918,163.1723845577031,-74.85233403102797,-153.2588085633055,-118.8674565391288,,-10.614387032857389,116.93221940517833,,-84.65397453557205,10
89.08343842957503,145.127797650834,29.5877569606927,-18.18743718277225,3.4277103698698186,-40.25994464785597,7.340149550426971,,172.27493565408597,130.20025455130607,181.5220883116527,10
-17.759143450494815,-11.51580119866561,-176.51230170149825,7.89410051267868,87.52786225377068,130.58261831495184,-201.16306925361994,149.43657422908686,15.28244338525979,-51.35846831217086,227.86659448315788,10
29.733183925604674,,-77.82251833210572,76.91092075153347,-63.60948041793755,-123.54911330987133,-96.61880126366663,71.0125376903231,,-89.34041116651801,64.76894582083558,10
-74.05879117555386,,78.80955703327885,-39.17909372311208,,6.0791570273498765,29.229660691479914,,32.73221479635547,181.62016932554286,113.31059547431585,10
,-24.20241150365362,-35.643276613199134,0.3524082917679291,62.884325905013704,-129.25783889122462,-53.343616900236256,,-106.18176246635697,-61.25870076991614,-76.32070036995687,10
118.69933136682293,,70.78935962001103,,,47.820609099412245,-61.92526041727094,48.68812530540196,97.3516672240117,,76.7559258897335,10
181.51995946240643,,,66.63255338667402,-40.94049594713961,,-43.394079360616,,-83.85053051612282,,-103.2650029409198,10
-6.302121559291879,60.6066920274518,25.709373842347503,-224.59935670872738,,-135.18463605250545,-74.79848074141285,,37.528829082010986,64.74876666219038,8.141770659858835,10
-34.26709603019877,45.32722356478661,168.4605214708329,-150.18656417291544,-110.54146426638896,,32.166161048895475,-118.03765771367998,,151.1455048275955,-189.36785642955576,10
169.81954740430558,221.4760753451546,-31.927069591089076,85.90133262489161,19.28847862140589,-51.787854602546844,19.9334457411673,142.12542181023596,140.29374760944316,-156.98484969628223,362.45044809522653,10
,-76.15061637871815,,-163.79505417754729,-41.11628524557862,,,,,-60.02771925966164,-193.26916129108233,10
,,50.0414827081091,,,-46.729935584381074,-234.00286782393965,42.250074958683726,-14.641329083042178,-8.32311230954717,66.18941755621746,10
,159.66540879404542,45.44753239519225,,,39.89883018365036,-104.48425982089834,19.801129636012412,-2.965582671725334,-82.67528078739655,22.10011992569865,10
50.3329200487722,-195.99902984743457,,144.8564330053786,87.93061884942136,,-21.58667806088286,-43.86276911794067,43.88153884230824,53.301052573649365,108.06022698359362,10
-241.0808046814756,,60.87890795208648,73.2068970800517,-0.4636784328789938,13.840293475270965,82.55757443092219,11.366019148775232,-99.20350153402887,-136.88825956957902,-3.8153815341107364,10
,-198.41695096137707,208.7030771141309,,,109.7702694363235,82.82662058238502,87.28911457359207,,,76.33242832913646,10
99.89483460517367,156.1221348912676,94.74874360077857,,-28.390526815006805,,-57.148046426583434,-31.514265398493357,-252.64574663697283,-4.4479188441606965,-247.662161778863,10
-7.23838451255047,131.5478265316546,66.43810819465378,-18.043083561970626,252.80569831740763,34.914066929513496,-25.81720312833297,222.10646135403974,2.3977123848654984,,489.62213777193847,10
,,,-38.26206467749154,-65.10439882459332,84.53985641727009,-171.55541095575165,,74.31824705712913,65.02006301073185,138.05352188801785,10
22.9500967089052,-70.61721891013121,-60.210556041645546,37.17100972050557,84.06004818509732,113.07716099175951,-31.697674696828603,133.72228863815297,,22.691731608023588,188.0476178849608,10
-28.016031696995764,,,,-77.63645936187291,-91.91580655177057,-128.36444373887258,-103.9985291379504,-89.6393705485554,-180.09581767720414,-232.68108593190215,10
-65.86448377717011,,,29.703604735637697,,-24.237227410689616,171.73419657183044,-254.36281619790594,-249.89304334908704,-60.401110506515366,-204.97030683480045,10
,-37.4700200110732,14.658203885210344,,,147.05495612554364,,,119.9042231549998,-73.47592200165873,135.21300803813506,10
-55.56303022201513,4.641360689793202,79.07509627387185,,-67.2903443859853,-15.882317712497546,-157.3276321795511,,111.70592158626609,,-66.69129998042726,10
144.18739764714385,0.897605745549339,263.21249338834195,,27.794228675969368,72.21522646218361,,-4.205820422998327,-34.75149264771067,-99.89532542869551,-16.845848535743272,10
,195.22775853107333,2.601421149211335,-49.66429311484585,,-191.64246993792938,7.0861337775419155,-51.090383958744866,,,-56.93781249339245,10
-152.8908233245794,91.55985706946163,,32.40895067781553,,136.5877299948606,,,-38.229588266099626,-97.8948092842305,-124.92309536401571,10
,,,-124.58615747202076,192.0069667424999,,133.85643623932577,-3.430239652363002,-6.398489643007128,101.47335598698686,109.03723957870231,10
,-132.65809861825255,,-19.403065651520624,,156.6808705232251,101.9136905509948,-74.68717790755261,-86.01947214824551,,-56.128648104873434,10
3.77935885898253,112.6319242768348,-67.18769233417565,-187.25373031461865,-65.62662816055666,76.36558566262717,89.4848008251233,-59.27353087244812,65.36779729010239,,-138.29950208198264,10
15.889768679812914,,,-68.39322638667676,,,-112.56957862167383,107.60409440971377,53.277923024107565,,-181.77194827829535,10
71.60254175658677,77.95781319913853,149.20037618496323,216.54454754948907,-45.32630785639009,,12.263215969722237,-106.54895191086145,,-28.87974758196418,-77.56754726345885,10
192.80821361748693,15.67166729333776,,55.73781812067122,-34.679385236018696,107.88234459486354,-5.402949738423036,-51.31166116195595,21.161110153752222,-21.28442756565006,-41.39301401872875,10
,-85.01518115041252,80.39177034313846,9.982949991444363,-79.58951502415694,44.17434423077734,45.80203341937475,,-120.13142289800037,105.98987751562083,-185.57425174573478,10
,-82.1128420081865,-59.75937011669424,,,112.45936901812183,-37.042348395758125,-79.058930474373,-34.433587828048054,114.3486338524203,-122.76479996667521,10
,89.66498737196152,,-158.8835890249402,42.39201194847356,54.398077850967184,,-75.4719116785828,120.44631364429301,-133.2252197130616,-0.95738783408747,10
,-65.70657802393889,106.34538687359453,,92.91863687853221,60.754180370265395,,115.65480194877145,64.24446523114888,-57.57457106664074,220.49490969513693,10
-19.002228390479843,-116.90018422030684,-55.63788104995043,-120.93108959121463,69.20571297960045,34.11846159502366,-173.22400340184916,-188.20423759399048,77.60138362900223,69.5364821691885,-146.16426763947348,10
-36.26388497795956,,,,,,-193.62128517638507,,,,-36.50651538010151,10
-98.9125414923299,-7.497404191760229,45.249449369774524,-22.937692095090608,-108.48715251453677,2.661981464328981,11.597044819111218,-167.30374099428448,17.287313068572686,-143.5653928806934,-264.8360292095121,10
-54.65777691801982,-34.48085481578119,11.556046098997577,130.40340727265783,,85.7156119851809,,131.09904194282743,52.94457843957838,-158.54657500898693,134.96255439412786,10
-54.64555380565741,-2.6564088427682133,-45.685623969947436,62.76110835712644,-14.374937819115049,86.46756940991902,,,,4.364384681246813,58.84294315948499,10
-16.793810177250833,,-35.89040526516919,240.82971519202806,105.4460142247405,194.73690573161494,58.2425888160396,,-80.57965747354868,,221.76653543797266,10
,,-74.58784306444622,-84.2950479476277,86.78178467881959,181.6143602577697,101.02459714557153,-66.39031578712012,42.59613873520951,16.746009432278587,11.90049312713375,10
-110.58463532947735,71.95012937226687,-115.63502964268062,,-3.9489507088358624,25.50286337709927,,-212.89348198733288,128.52559874732935,,-33.429628672437424,10
-18.911708468843365,-31.804211365655704,-53.71937982075843,68.34308051974173,-4.506151422376535,170.20531248042442,-87.21586345197628,71.36413941426402,,179.11848464231073,99.43557160556182,10
,106.47816183459362,80.7416593120421,,20.494814000708505,-102.99023135521014,-44.53840041545433,,-39.205614591895625,,-220.0415488388695,10
2.6294251948119625,7.85168983992177,,73.84007671312662,-60.501144777604175,-47.17516432952757,-77.2273391501954,,-113.33928541508429,-74.2937282486168,-183.50279643385076,10
105.18155752034053,-200.44754363177063,97.01620842687075,-22.38650265374295,,-77.86060824122293,184.14768597845995,-94.54436586357737,152.7238758063332,-41.38159511073429,207.741974880217,10
93.37142447829909,,52.73103263696526,55.26073620477323,,107.05323101719905,63.985224383717366,-186.94669796728581,-93.77596629964984,-72.51941809920119,-134.49044842415768,10
124.66869964808951,17.827520767208902,,-50.793770579513534,,-94.87500165569172,6.761934929932101,24.941346302393633,,-176.03408098283316,-50.475372661417424,10
96.85159170526012,25.813201392346418,,,-174.3838809771778,-232.96396947039386,-159.8536237481601,93.33331547970373,-5.1337827826196145,75.49229515617954,-62.165997376188415,10
,,-52.378623667042845,27.92934298323102,28.001333836332975,138.2150234661879,-137.49815968243706,8.662033003610608,-74.48785941553595,2.8846814313476417,-32.312542486922716,10
-59.52641198758444,118.28500350272523,-158.23588074667728,,-148.49785108570802,-94.7187867744111,56.653026104584214,-76.51643725332245,178.19881449683828,55.34123181967957,-10.436246301072613,10
-7.613151077348039,-143.0270265003263,96.19524418847607,-33.87634347032141,48.38276499314282,-142.92715085034385,,5.14533435158101,-24.527587851792795,9.313763619568538,-17.42841545565235,10
64.2758298572616,9.044113923468114,-141.3562169784568,31.220310927471907,69.79383812709888,7.001622322687824,123.64013471178971,72.65419936861477,-82.28082281696314,-43.89852944430939,92.88345540512208,10
92.02345987402393,83.76228844881955,222.94166037150052,7.278307724763073,,,,,86.94764730817117,81.23332554833804,3.658428966437331,10
,33.35669427968931,40.62473130429789,97.97133923010324,70.74804323451886,-86.62544822586511,-16.37988471812912,-42.21614580252882,117.48775938686012,-182.46623054229326,176.79950513065614,10
,76.41075281475779,-193.285348625822,-22.787138838163884,,106.42235408915887,59.99529179865102,,64.46641711867596,67.98619084478862,181.58662641402276,10
88.2061721926505,-234.88351029364173,190.0682143346051,,-90.73130984690192,65.75193626423996,,189.07647902546503,-193.79538603709895,-90.53114600634656,-148.78953083903795,10
33.987114526761026,,174.7382196011024,,,-26.74986426454647,-39.68900357717959,-157.24463775807325,,10.884326213780769,36.8153387209739,10
