f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-169.82407142083147,34.46640963581522,45.64742145052305,,,-133.05434168551142,-116.85395900210713,16.573655660074817,-46.08257873532683,35.170054363222825,0.5566786268556454,10
29.157105938123905,2.8045091522090297,,49.69617295393676,-26.774789774324624,-167.91826590815205,77.99346610394731,-104.01452931517423,,-16.893481525685907,-38.86002603084192,10
-104.94036939176972,,-32.90620309934504,172.69100965158435,-189.8712470283817,,170.7924689045678,-122.77597263964051,37.51749828598405,,-62.63929797034464,10
19.571734897213037,-33.15401564105477,8.717839563054032,,,48.91722136265903,,,-89.87327831067549,,82.86645328459923,10
,-146.01432901643125,131.3120005898243,2.7274965464196295,82.38804641868617,,-98.08527398026065,39.13344511634885,,,-14.404320408165724,10
,-22.613501689952553,-52.25247738665565,216.84212920014315,,88.26784681805238,,-18.019574261289915,,50.00591710215328,5.213845292802359,10
-35.69253720354398,,139.73697925381154,,-37.25006753988956,-115.68440149959598,-86.36341929116162,,,213.06488075421458,139.00330686776775,10
-19.602541918216534,47.64330750345819,94.05068222775739,,-95.97758923698039,96.67049171398315,17.400302473464578,,-150.45324590229546,117.98674573485965,49.12993738544774,10
-53.94325603007248,-71.90760311271288,-2.396674435560995,-32.49152839702846,,27.69131247411294,2.0232321081081963,,-117.21480941199968,-32.21041965300549,-20.75780425912829,10
-44.232548666355655,-82.01472966685122,-39.09270176081517,-37.24243343788827,,138.25728161271763,30.373446133193955,2.5384041710428145,70.67175853655645,-62.4416449954585,-52.28711396379835,10
-23.84028497778405,100.71961922678511,-257.29206861018974,-60.633973589408576,,113.99760523027547,-10.698637978843738,66.62683498556423,-56.05406619851635,-71.74210764383028,-35.02039076862509,10
-29.46295002614145,61.53294217355971,129.3120839051411,27.091733538415586,-137.19758233352135,-59.03439550806267,-26.886369457809362,-46.62732738994614,62.5034484145121,-151.86252690746898,-135.93060693535534,10
-25.682290837855028,,146.20486204572242,,-55.827521154968686,31.298256740512343,64.8222264107781,,109.72535252723685,110.7834238745645,102.95364750526987,10
-103.02475447631676,-41.83664637550656,188.872384313921,92.02822094647333,-77.3967848165975,-79.86420770772055,,-100.39600871332873,-203.5151341364626,-144.6023681567328,-144.3259274180249,10
,-130.68278293424268,-78.82250138747516,-128.6840395480478,,9.672655422465319,-53.82176898812926,261.23061705510906,44.453935486414586,,119.18791127277177,10
178.6088211234544,-179.80905714919453,102.54738147246599,-158.84707207819045,,81.16567717618786,23.917577608293513,113.78034913055508,,169.3306067319872,131.55560259016954,10
-65.29650580893862,,26.954585114868447,,-45.685805634937054,-145.30705009766928,,112.75854142175199,,-41.034585993567106,-8.074252701290277,10
,,-11.421669586687095,-138.2683412677436,,146.84868804408222,,-91.31622729495992,-121.4192739184725,,79.71090197660484,10
-36.09076903459976,-95.32040663980995,,4.433954572295616,-63.550892174043426,-40.13553141941177,116.25579255533837,189.37462963126376,47.97776100412629,35.23310797087076,43.914907898210245,10
154.09649796903645,9.827821798297707,,-43.48428793446526,,79.17115857890477,-67.67776906864462,46.981150567740734,-14.540511045204694,-32.80069878668271,-4.55468116825757,10
98.3739274157111,-135.2381251343421,,-44.243147846734196,,,,-28.58910279442388,113.88312910337488,,-44.462057282028645,10
-6.364022934259368,,,-168.74010145683528,-7.348375349223124,85.7575053016981,171.59521548891016,105.07639224101426,81.09322986835066,-10.336559454007377,-5.9556243155033535,10
-12.437888327490548,264.1677115421959,25.53801868944819,11.242497396070924,96.24570922513459,,,,-141.57150173198576,-74.64346639917079,-58.68414829261015,10
-111.96347020136919,52.884855834416896,53.30513328768839,,,,-35.17752128866214,-44.71998486182937,142.50886491111106,-1.3136848826463199,-17.378941309404084,10
,-31.13742958847776,,-49.397759884519765,3.0612777101183566,61.66272873357301,,22.284541153626737,-44.11512333271114,-132.640140414774,-100.63148270454228,10
-98.44263900472599,-7.035243829585017,-102.15292541015874,58.29991082718684,-32.8575515674345,,-133.07091679589672,76.7190328977156,,-115.63518034418017,-73.56851692491723,10
97.90776774638304,,-116.4908650285053,128.9113940103312,,,-274.3517542523874,66.54380983102718,-65.04889270108688,,-63.0053136352979,10
,-87.90659965243137,237.0267400255902,-130.23161573670313,84.80477770940634,-39.47169611706596,-199.8297743139762,84.3808436147264,,-94.6616173271395,-18.886700951477756,10
-200.78115976601092,200.25239328881145,-104.53490603298947,97.76891511574118,,,37.89950940361926,71.67494309710048,71.00156030112299,,44.6374672818568,10
,97.39255630982193,,-103.2770921019698,-20.319232029724716,,-105.63801310432466,-75.81601639618263,-43.6400617356529,,54.65929251823516,10
-6.820545841617004,72.97483182105235,-8.374120177913658,177.02531133417517,-38.45324916220394,-118.2796358525377,-119.99846530074952,32.452331921336565,-187.69331205849517,,75.53588141072187,10
-72.69842483695552,99.03298248338211,-96.92761507994238,107.81748184881772,85.0613156232281,5.776421545685899,-64.73455469727881,,-42.6266527539612,-47.74429024946627,-13.434541690495106,10
,82.20684198405527,-104.952500708215,81.19734633317496,-38.616381718993686,-60.949185287757615,64.82672170288247,-27.665030974762068,-146.3068235941721,-29.155659780090325,-52.96958086925398,10
,64.73430630260812,-14.106513272948074,-169.7992063833674,-151.0308906283054,-76.9977778355051,54.75984530469542,-22.356706416275507,69.39647411058695,2.9396953342825194,-46.49221414446319,10
,-113.95494459945783,-50.348587789301114,-34.9875872333765,6.438240268371047,-110.36806093165205,61.46068292884688,53.83720667117129,,-114.50675181161849,-62.71254249815652,10
,35.86851345133712,-286.1832164772201,,-22.76932840125462,,101.99955016710246,,16.986691781516868,-99.36632133758765,-76.34932468828741,10
,112.37251196092319,49.4484430375157,204.41238684232533,-142.691600506396,-90.11741248382616,-67.60838380123279,,,157.3142791912466,89.06261773677029,10
-55.086512705176574,,37.29581022182435,,,71.04424603064925,-151.42289879167535,-36.67656244081192,44.331124571154014,18.04893989969051,-29.760923264091865,10
39.87552912136307,-13.284638933216215,-62.879250392778566,-52.01215818678345,,-90.71743013697599,60.20652219745143,70.37538507506078,-27.503376118757007,85.58610995748138,67.65221065584656,10
113.30515264609144,47.33017399867456,,53.92904255796538,-64.30979746049846,-124.71065163517261,6.733212297500407,,91.44946020007895,84.39236207983433,10.536005443163631,10
73.85912569026726,-15.835751627366394,-275.39150854376055,111.77742116994935,-101.61047093383601,138.76359742135014,-147.404254831181,-122.14218145009204,303.51139723973307,56.71891526584708,-22.904278315292725,10
,-175.9787311560519,81.8456820865992,41.67909992945043,,141.6571366876368,-7.924963559823113,-51.29813806688167,-64.04152904769263,130.35018689218018,46.76275432286098,10
40.81350509392978,11.42787220594331,2.587550446605498,274.90378241039605,,,75.3527172741323,125.91200015214217,86.90993834229658,,111.58458533921203,10
164.57119212884538,-115.21999020994784,94.11458776755174,,,-2.7651482464626223,-35.48496687051595,-107.07174568453559,-1.3002444214995497,69.46151768533618,77.1013373728447,10
-52.45506709138223,269.25276686800726,-79.63796566298842,-27.972309778625625,144.8456416124109,-25.879753303597784,-137.12076541462358,141.41430571314433,204.8667448721776,0.5705181670247526,45.54543400221698,10
170.20669085216244,-46.251349716697234,-19.615933085391728,,-116.43759225311638,-121.0197797758454,-52.290733577167536,-145.89137275144574,-120.96863866092743,-148.36981327323804,-169.56478221427446,10
-97.30572576651305,-112.79799002520691,,-47.836935590407556,-72.71469784501413,-35.26442011606496,108.66320028464904,79.0540118531668,162.0217388025017,26.3101525767203,30.50020722143356,10
17.664798550778247,97.23413048690485,,,-6.70594646505789,104.30235301327401,114.0367908000644,96.2438089360332,,,26.602568067864283,10
28.223730064941904,-49.97649150560643,-14.12434023535028,80.83826870586353,-108.43843909520787,-91.74499202839331,-91.11697821234269,-54.20851434266836,-16.94879000782821,,-149.10847669398183,10
38.514175993721295,105.32006015517743,-84.87551191723561,29.325778050065253,75.48960159082648,,59.13921456199558,38.46719131504773,29.1921318273854,-49.35213053360356,2.1136360844137307,10
62.9199947627869,-8.633095745061212,-51.25723650832006,-21.17651209634416,,14.134709808713946,,121.55092015975795,6.509048004765333,153.20556303630448,81.33980199413249,10
-127.0399134620599,58.88072261641205,-40.744624278766445,75.58954170419906,-119.9388554793909,-173.62943567337166,-164.58706639804237,-10.914381366404543,-132.0748626403843,,-11.12325985901216,10
-31.321757915525794,,-165.2697814536342,-42.41009637610324,-222.99792033884023,-117.6775513512774,-22.28422625092445,,,-28.140037226438565,-79.20022055277343,10
,-24.976356167340168,-89.48213513966749,-27.60337009154703,-91.75918624188131,79.30126449540353,,236.21901887696453,-41.82992035249929,-33.099501053301985,-3.559531498587509,10
,-125.13080858595862,-8.722475800092944,,-37.95865558556702,40.320673378055375,-40.532494818802014,18.986957588517818,49.220813528445085,,-21.693846348062053,10
122.50657556246331,-104.79854022522488,-81.49428781038462,176.6032459287394,144.07211239475924,-144.3396224992848,-105.73928784035675,2.564496739632697,-15.84604085411189,270.3385099665606,240.0984201174975,10
90.27421333572882,,-13.446190770175937,-332.6750744404371,148.64962174290838,,-225.2824037022387,54.93428374903594,,128.56300916313725,133.73240167925204,10
,33.12182071125578,,57.22525765772253,-117.15029546544199,-219.56822685324303,-131.7452866386624,86.45696965318272,-15.775510655557017,-140.98516551135407,-118.94560048821694,10
-163.36176133389137,-94.33988385521252,17.484641921603824,0.3225492515469885,-14.258047168223376,,,-37.035678541416075,105.98353240604648,-52.84803483816003,-68.26292681991465,10
16.3699218259015,130.25506066542061,100.91739758664771,28.201929086996298,,-46.25613760626457,36.71335465040362,,-55.26923578212286,,97.35476140265423,10
186.06738965181486,-52.297826839286756,-5.358936298136392,12.94495179917105,95.78870340754871,38.73784093972842,-6.034801236039225,68.70618652212445,140.99243033527324,82.16123556177763,110.93420469084694,10
64.95399559043852,,111.24977041012,124.61500578243421,,31.707023254202376,47.328745224035806,-34.86544736028208,-136.0869064516417,-232.16122767011873,-182.12272133292896,10
,-82.95321723095826,63.878397989457504,,-73.85035934372684,6.429632715008399,,,138.9014377692462,-156.36970892329524,-142.69615689535752,10
130.4151980510402,,-82.75625503638076,187.76442472090883,-47.32348200644198,-58.82496147737589,44.07171328015613,227.33787370632297,,58.758805603773446,75.63998955316119,10
,-32.93541919074829,-19.247224460357042,55.57201180051378,-16.692371419566186,57.68568022153855,-42.352405961487214,-8.000779335559706,,209.96238431423225,136.92274047239098,10
86.09311544886248,53.52264690814097,-7.0040896919159685,,-32.800294054396204,-6.032175669219247,,-83.32769855776436,-40.709644275446635,42.93787356514651,16.576399937941083,10
-30.78727563524513,39.53584669907728,-144.93868829981577,,-93.68718803617392,-69.83384523806329,95.08113754319662,93.80558126303063,0.5244660517550574,,44.81871081867228,10
-191.74158568427686,,-96.3049483341554,-48.252875647431736,-162.07463253306474,59.62362865789482,-74.82727573349204,-77.4332161471499,-145.44790527645765,-46.09610594587426,-89.96524166727262,10
-47.31647539162117,-2.957430270714536,126.15532263896758,52.80611332949402,75.10569826841305,130.84581142071946,21.76091028858608,153.57775327823623,,,-9.557545421146056,10
-111.4441694228647,-232.41942491634907,,83.54362876250214,,121.70072061224255,,126.76470807467793,55.86318522698037,17.54696687804403,19.29090850166027,10
7.805365595599056,,,122.9990301211214,,-141.79872740311646,-133.940319617864,,55.34085452836797,,-27.723734420000895,10
88.6121974316087,-177.77012832910484,81.80664276936348,-131.1154929461732,-79.4929557051844,-14.804987539688415,4.067858635863191,-20.952617744152526,81.20439220271982,-200.6481790876757,-150.20432072166713,10
,,0.5387904529145042,-27.714481575223125,-47.15239809453232,47.566563480144595,,-7.992181222731934,5.371626013525761,-88.0542765112535,-68.6538728096512,10
75.79606580751042,156.03290517665764,33.28521879761083,-110.49151905501826,135.815530324378,,-83.78370930145985,62.042958417981694,11.946492033662878,86.66628957702743,110.98356709797575,10
,,64.62849208892388,,186.2038144064732,81.57215600943579,164.09324104543572,118.2169066750749,-119.89488385402115,44.63990003305823,125.63226669310374,10
121.60358275831682,49.18579208484666,,23.812582486608648,,23.67008304661748,1.6108029340057857,2.815261251516169,20.705818686258993,159.12242226383353,90.37917400816501,10
,-119.3991267822813,-64.47112538683798,34.21115032687066,,,47.853003764369326,-13.349027475357255,-134.4080080937752,1.6709549239496073,-60.33765527448412,10
-16.023464715748656,,-110.00541221482159,28.96311826845871,-85.52310297741333,80.13790286651975,-21.8938699982866,-37.067207897204405,37.748693277223296,98.095598939418,29.717033699487445,10
89.23898475893665,-148.559823328036,-21.258176589951574,-183.3074918936899,6.227223839997145,-46.00482017282357,,-36.57662445343173,-205.84306835275305,,7.628843252944508,10
-78.8230899749557,,,75.11634541175228,-2.662428960654172,189.60345611688692,,73.77123325452402,,,-0.15549570737286034,10
,-66.67189507651392,102.96623168942645,,4.326968305935389,70.968162769532,14.646258411830896,129.5676358702816,,162.9952859128091,153.79992888086025,10
-51.29855283959577,54.02532473029036,-13.822648103943294,71.46019639707154,-196.56682886959013,-11.30150096842543,-131.47483381782072,-107.45900208169115,-60.022447119784964,25.181631354739743,-62.09676322504755,10
-64.11103578447866,-16.444702521761265,154.4763522946013,32.46130467847325,-68.88222938441646,,-85.49292916401481,-229.50769982478056,-36.346457690241124,,-139.72333922453262,10
56.99974463975062,-41.5352780404017,-19.48013977424205,96.92433410986384,-133.44974511071985,134.80284004096515,,,-7.662869328925501,8.384625607081297,-51.313342089193604,10
,,-155.9807232017363,29.83211694713377,28.571241183873862,-79.17607863320913,-42.73812913992605,42.040772049413874,270.29715329162497,-94.73050597767102,-50.67891978885494,10
57.44320708118583,15.50707413245618,-248.48783251239627,175.4401499076746,,104.5999583265778,88.83025892675201,65.15965945350271,-87.22562470442179,,-33.69756450804973,10
-87.1513184425023,-57.277345047913784,35.010663248247894,,-10.479283322146134,115.46409733323114,-201.90937060718323,,24.79359045087396,-80.3254253910505,-89.95053261019928,10
,,37.82680981911805,27.765338005788703,,,108.779394690404,28.118043686846754,-80.3402994400403,-108.6942964058387,0.03853023651791432,10
,-247.69839193453853,-204.68244530077527,,,-35.23518469773972,80.01738419357761,-64.12244199638558,24.18671609726376,-39.14302060485039,-15.950853289171615,10
-89.86697323741785,9.698158851103173,-19.331207642811847,-25.67985307889309,,-47.83129301675345,77.49625972158024,-52.73658042543582,149.4826318336128,-41.147096282393605,-54.3199210421519,10
84.87565361990936,-181.32523293256367,,27.145664797598247,,-112.19875942584878,8.470093932550785,,42.56531254646021,-33.93865971673115,-7.686066386595341,10
22.097887436638537,47.71901292651583,,-36.9769280547301,-117.29703299777943,194.37069557470306,67.14332996423184,,-45.2013087111942,-67.22721853186307,-112.15170581743332,10
,45.637675347556986,,-126.2899113979163,-85.10722033634116,,146.51726510779787,,-74.93308459883234,-33.660420915308656,-16.636101042262037,10
,,34.66132106209639,-157.19528869795138,-12.362281821623077,-27.296715958382322,,-16.990999949858484,90.90043928215458,105.55422301254265,70.60163039671833,10
184.57765844896375,,,,-9.134135105623068,-61.87791646631674,59.200599532247445,-34.7949872159234,-32.76318190798592,-119.6445638783306,-87.99657010392094,10
-116.59510275250109,,152.09171929703837,-132.63048775316724,-125.5275388465422,72.34327096791891,75.08947149815248,11.45738773969852,-51.79483596239689,,-27.79323455175138,10
,-20.110227740629437,,,,-72.65678980780248,119.8048535823364,,-27.965023950062722,-42.52201860548348,-49.94451493411804,10
-173.9188127785127,91.7689176163812,-126.71121520299509,-126.03570647815216,,67.16592768987461,-49.82280889316185,-9.616021650568829,-1.5118739290966787,-76.71798495459817,-125.08545065540883,10
,232.34853341845866,13.30326691615957,-42.19407402315002,-58.803809685980525,-129.790573786806,6.933048376203101,170.2276556466802,,27.27899642313851,22.037561924631525,10
-19.88004846650855,43.28701231964805,80.1051181519498,,-72.35891838348016,-18.27061220318633,-183.22033534345888,2.4583641572439596,-68.51537520723724,-49.555316456405826,-52.052577426519406,10
,4.232676875226138,157.0573178492813,-68.0617843804879,71.05440267096675,131.9475841342961,-47.9377178660241,,-131.86081759248404,,103.04963305064004,10
172.05864893546584,22.221647828123732,,-194.0078036055172,,,-92.78741031561516,113.58328718609752,,,56.35723063963076,10
,-124.97577401171147,10.07116488544903,52.720745193436144,-6.9678491818847235,-76.91107970024149,-100.76413711379016,-35.38893179282934,14.536261572714693,121.72838084288449,67.46596254154731,10
6.056177225979768,175.2703603417109,-69.67080531860034,,,-46.00232695971515,,-264.2598912207042,15.094461883181213,-65.48162793312453,-126.99566473571599,10
-22.298740771971755,104.0073966898127,,-60.18054556376692,179.89454491303428,-29.050348588040748,-134.989257105044,-38.97250405909303,17.428688554701083,-114.86746910292564,-3.8517176654629104,10
,-48.16254484199115,,-59.461531602041184,54.65630881516598,89.53582774316916,-155.05429211861795,,-8.303987544349113,-99.44007020976836,-83.93279123895024,10
-56.71136129530739,-158.60681857650866,,-108.3583454972869,,84.7555496099339,-73.80865227125545,,-29.6516390793157,,68.74584994756577,10
-56.56693635593597,-87.3663105744996,20.03904758796316,108.02446965852393,-149.78573995338473,43.73404677117275,80.9930471611472,-104.8338753744825,-45.01549126909704,255.05947481498964,122.84340016352907,10
32.16610517248003,77.14926886940634,-7.951001673714556,-40.619850710334575,,35.24404494584408,10.20486232405397,39.72032265279102,-28.393687577693793,-79.85715004696964,-85.77394497778181,10
-9.656792624108954,-136.023794606454,25.327009361482794,113.39662682055346,58.3439503076171,94.83674225421686,,-54.32554935837547,-0.7154978015192197,-101.1253142084172,-51.88507233861627,10
9.410026840774963,,-59.53650263456679,,-54.328724121733984,-94.12837470603762,28.928135018875917,-199.57661519573207,36.90158196959513,,-23.98233328467242,10
,-123.87072537175445,0.7972415428086443,-225.54162327705,-119.52511795672693,,27.097138748547287,-144.16541768124122,-125.4118991197008,-108.42464305584507,-134.54950770285802,10
,-122.57570519447192,-6.573950346954219,,,162.57203217544034,-163.0438502588783,160.73669209535745,,-143.45904816394204,-91.46920186830117,10
-88.2894732685357,91.1380107878173,52.954386370211246,15.744047407517725,24.534187487805987,,17.693995540833754,,,,-36.76315086673048,10
-100.17516183199035,-57.34422870761998,82.64932362697107,95.23849300288003,,,-34.574472758892796,75.3688795476245,,113.12124488330188,109.7137352391,10
175.73990420507891,180.77719689197795,-149.4368101766677,10.796665874167232,32.53436644896667,45.82246826033136,-37.28374953733869,21.072390406427004,,112.48557481467381,70.09918790681536,10
103.13747790090572,50.73937719162808,11.665429206652654,95.90839262953223,88.71411909330396,-37.72437671570197,209.38694171760298,,,77.07998034365772,93.41148563139183,10
-153.83772419020804,-78.79383049668309,261.2179346668505,3.235784348617858,-57.90662654902141,203.5793766669797,14.765363195878578,-95.8958673409263,-46.73833126756569,38.698787246318986,-3.5232377430196777,10
,131.38305638329237,80.96125692938269,-42.32219478141302,-6.272300591480784,142.25547741534018,-40.02247583270834,-118.15771636076431,156.0095346964777,,-89.75882738032307,10
,-128.62603481689004,,124.61174494394969,-77.95732057079891,106.00525552384126,178.87625671308513,4.317986463819215,,28.234661604958333,0.07824372839969262,10
,57.09350063829767,-170.60212437900887,-61.315710891144036,,,-2.2958288713120707,,,-99.59243644153977,-42.266931896695155,10
-80.89431966195522,16.961166869245055,-99.27507477007094,-65.12223794006495,-148.59906716653074,198.48062071590405,,-25.831421891428196,-44.2930450096333,-10.336200966263442,-91.3261402963198,10
,-29.687985944797074,-88.83393798923413,-21.819373099311086,4.092015515196006,,,22.70902803960258,,,-20.523121984309476,10
-185.24712641799863,,,44.45365867715484,,,,80.98883568414902,,,39.70425948351158,10
-14.076325243156818,-47.88239234561951,,,-23.856899386180157,35.971186949224574,,-114.76524374535748,25.214375666771026,8.150631798764545,-42.134181360155104,10
64.3819719212364,206.6754631194808,,-13.001315741301012,,37.90179959703613,43.252040626360824,146.8321207850931,-39.68193619656352,46.49028480283329,43.3408355473085,10
,-10.30984074513196,-138.25606985458208,-168.00959433187913,42.85608337341753,-123.02652598374195,-77.29411681150677,114.95348537658707,-127.43751662486196,-105.34531505486908,-64.8789992146325,10
-60.36507015323285,73.88211330507882,97.93930062816781,-51.51438431015028,100.37295365824033,103.14109060515624,78.88990362304494,31.866049041413714,139.98847521483927,32.19710631393246,67.17393153342026,10
60.87007157385115,,-21.76951709620498,,,-1.7065849635797155,30.299053874420768,,-129.20082526892685,38.018276511122366,25.8574117013136,10
,147.1493543713995,,18.434067800378358,36.82272378652775,-13.96282148816424,,,5.5845129989408635,75.72493780144706,38.604623623925974,10
-22.338268085929396,11.102016447354334,-51.651056961359444,33.21229584637551,4.566022018250276,186.18537301942612,140.22890496311055,152.66451079207826,-74.37290733644748,,48.66070547035278,10
-35.76237759379729,-226.99281323613798,20.066310219428637,65.22227157024818,106.61146179071139,-160.50802064576365,8.878468628833156,112.61473233010884,30.956729701816833,-37.280938296659286,22.067635479201243,10
,,4.951934356464027,-245.69552309037067,62.146740092310516,160.19587691463911,66.44656628761358,243.85822285091203,-38.80180056060864,4.107652748673356,62.99838750895603,10
13.17712217678012,171.59013871996703,-87.84555767845328,,67.84224281409462,23.825138990208348,16.306810552067954,67.67662658803118,,,57.37149588926948,10
,-175.0665050887897,-18.427379751729276,-197.29853469191622,,-174.61615584896694,,,76.40528580484437,357.0529972019776,312.4093430739503,10
54.10855699520797,18.67583268751791,-170.42189283486124,126.64935089065739,-181.34678144162842,-82.44434447476124,-370.0193454625739,-148.4526175848767,127.3923397533057,-44.641346712732194,-139.1523476510405,10
49.01348213920838,-23.67842928898036,,-47.38575332155992,-1.080958820666059,-129.31259553317494,90.1326391288267,-10.636040239212136,92.68618580735166,7.956739573411781,0.7096605464270787,10
,,163.85170507949292,133.8592179359585,115.59666928441794,272.9417641054402,,,-159.1206653709692,,52.935114024468206,10
177.9533459352372,-19.457394182568134,75.26860701076544,44.047296349395154,226.79706556023743,157.2391405800932,360.9388414712045,,-22.617696938965572,,61.27609454198905,10
,-108.65203879232466,,,-113.4022802136019,-121.06700719125192,,-17.87691117908747,,-195.32165122488365,-163.47079400675503,10
206.6375161833819,89.2521913343476,8.947032972244422,-43.13174975580547,,-132.53828119740558,-13.843398499211453,95.72635960538494,,,-21.631563644849397,10
158.7237758048375,87.8224899873565,107.71492467330792,-35.73317702131685,,126.84918050939582,248.22152608731702,-91.77302746326319,147.0891467770789,-85.09270864320658,-96.73260069184477,10
-26.838230772795825,,-23.70505554042489,60.3646522912538,-20.650491367296695,-104.71753907383008,92.50355272420407,-8.276027239612674,77.7594785335019,32.477717043183574,8.058858922234908,10
-147.90419933997697,138.07518972529098,-54.98616365034381,,-77.27200351914055,7.109620074456948,,94.93985661105086,20.504277780308882,144.4941037910171,93.35938566734906,10
-27.532927666079978,118.29152939930094,,181.95917289443574,-26.26196168615198,15.040828742891147,-191.00720793527157,79.75179439397118,,118.26696145721615,83.94083912479914,10
-15.470150195906982,-47.243234729795496,-35.19324897717518,14.45819124020947,45.436781162403186,-92.11214982372981,45.40240612507585,,,-25.08882580550752,-23.33620298034196,10
-26.804919969932822,-70.98230244142415,,,-130.2133782338134,64.34961828140712,-13.811749778780358,-87.24008695260113,-106.00216637498522,-216.8796808394634,-198.0229765879413,10
-36.70636332969791,-8.391291720991745,108.98541736908352,,,,-14.130695863319795,-156.59624120009786,-31.83541451796979,,-60.97669172156575,10
21.56660146847108,-5.057516898689527,-131.8761064322841,54.05019025315618,,,,83.57948045323096,,52.84464936684661,23.34099787068754,10
113.75152503962029,99.62286415819037,-113.11701961858587,,-69.89832912539046,,-32.054783478057246,,18.30024226750905,,3.3347682477132885,10
-128.2591154761733,-147.88758411053007,154.28200806281473,26.443887786282765,219.44954816836324,-28.72781594844456,-8.774719789641933,,74.6276090913271,-9.77654095672563,50.950614715957116,10
115.06187417594596,-117.92178602717067,-63.77214044808984,-2.2432603348395594,47.22428299727142,-61.72476433101865,78.7478419334319,,60.52460054910506,,66.96374000673295,10
45.645445505098586,52.253670037512535,,29.285547055756574,-41.65655703219905,-134.2901150529519,147.11883580752166,,-59.33860002995106,-65.5106717960452,-75.01191855200092,10
142.14242656906754,34.99779440296934,17.66943024325748,,81.02242889936441,-81.8484889617756,56.21518584236921,-90.3430316585197,-118.13313019444729,-153.02312189397463,-109.57013464113966,10
-37.230459445021424,-19.134931988809967,47.10277755985739,12.046963063762913,,,23.599348643754546,,171.02045494636246,-13.424363138654202,11.942877171109952,10
101.91550763239947,-173.5639330519801,,-0.06352354264411629,175.7398426052136,65.67158760176802,-7.9769603789020955,,-53.89519224954016,,43.359934837877645,10
-163.64658666489257,,31.914621357113976,-33.00514470576535,-23.335316387050824,212.43543202105263,-26.81798302096316,127.16071737591874,33.53992302068711,40.51530827944405,55.13886119744158,10
159.07169630760555,37.48595785442168,65.87179054094423,-71.15869854004958,-99.80384465186626,1.2713408663715058,33.71751339489399,-13.906386210723706,-88.75689644426011,-29.82836369900732,-36.79390010342037,10
,-26.242003473887998,,134.9900918202913,106.54403989864511,-47.10240374997194,,136.54721035242616,-11.87173863073022,-40.34330003281889,48.73266252647657,10
-54.00348141577598,-133.78302055479838,,-133.76998568406515,28.890496868046434,,-26.630746358963393,-133.4324261862313,109.4748173221604,,-57.71709076606175,10
61.073186961264135,-115.25809568611216,25.909759788134295,-5.062740050181601,235.35557617638636,59.86963682030745,,,-2.798252284772535,,-53.047704003255184,10
-86.63446507509819,,156.53910890169468,75.26548716313688,102.5107288035245,,,5.426612145756325,49.98594897199146,201.17485975672363,165.73060645250945,10
-29.06621424295145,-41.64694779268816,0.9841999325349978,,,7.933043754763544,-81.68560915908537,103.95460033973183,49.01540141493878,-106.83329093106337,-83.74072909361765,10
7.3544236226458795,123.46893728446784,-2.14622053325741,-132.77867621314635,-41.14293191964154,50.53279970701263,,,,10.430205578582454,14.628553399888135,10
-50.303070838855255,-21.948565228442664,-41.97195010486286,33.76561906971911,139.566250039844,86.64054276267845,64.01660164582353,-93.85841918968143,,-38.704315353049026,3.5975608187133314,10
-125.84866168062267,133.39775678203486,-105.88694383688497,-133.09143846628342,-57.79783874385041,-72.57215313476372,,-71.42750336711873,,,-86.66594283896949,10
