f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-18.74897638203692,62.56884291054461,,,137.16683628984956,-32.08104705479682,-219.70807038658856,,-123.15535607826722,111.94669379573729,-12.120481251200703,10,_2022_0526_0259_59
,80.46191347820358,68.70277662222595,,42.269630828923205,77.977800005327,-112.46692460870315,-125.46848493540548,,72.33270901637704,-102.74642236392786,10,_2022_0526_0259_59
67.62074980610252,1.2229988948249009,-163.24740955950924,-52.255358364715235,83.13644476185327,-122.21490436594718,-105.6710123117381,31.66041609867685,98.66028259525994,,-53.72987286787055,10,_2022_0526_0259_59
,172.9198820663097,-140.9143376303336,-60.3472097648716,39.39274548043711,65.57818837168593,47.8905045275605,,-50.089880892654335,-174.1793138351744,-82.98970444897313,10,_2022_0526_0259_59
-65.55301179101164,-133.40218928755368,-7.556487080133775,,,25.379817707043728,42.54470946024513,-75.60244767545542,,,81.77009861648179,10,_2022_0526_0259_59
-29.55477924084419,,25.15212298122152,-101.0321089734534,,,187.7075316548279,132.98618944184878,,,207.48288168821716,10,_2022_0526_0259_59
,-29.609721160123918,-9.672341655752833,-63.94248548934455,-39.57675915904807,191.26356035940114,189.02640126066973,47.15464835439844,,103.65745899714243,111.51036197796635,10,_2022_0526_0259_59
64.73207367036287,-123.24494450809813,186.73351751121143,84.89108531975158,-69.05615964417335,32.35684420787025,168.37069226431834,-73.35976125260207,2.382243289050858,-0.04709823290797568,128.86057312076338,10,_2022_0526_0259_59
-129.15045981824915,-122.34568351324673,,-133.39268621150615,-115.12379118563697,,14.258008993643912,44.557217594082324,28.895243992624714,177.52246577490993,-26.022312889084695,10,_2022_0526_0259_59
,-95.18049775647613,88.33962999077686,30.722058983053664,-98.38114885995435,-260.2997013430361,-51.429250881750946,-127.47915569462695,240.77183067878147,96.65287357947511,58.00747543644042,10,_2022_0526_0259_59
148.45012553113284,8.308445781593209,,-152.72310553174125,,,60.62204675857588,-71.29417907765638,-84.11516349487887,,-250.31038747832463,10,_2022_0526_0259_59
-2.626490487405906,-113.63623448769154,,79.70425622068878,46.7062652600962,-134.88109956217934,126.49280561641521,-102.94858974965399,,-85.94596052256789,153.74919569468142,10,_2022_0526_0259_59
-79.19424480015014,24.184040780439663,,,,,112.28625903414955,38.10362772133463,192.4943099424238,8.849098451958884,106.61318477365353,10,_2022_0526_0259_59
-32.97709738347297,,-255.7785662080532,,-18.632016023258274,13.233862240301717,-158.43286807332464,,,30.83038944344984,-141.6213736841151,10,_2022_0526_0259_59
155.4067522035553,,43.6103956273425,-71.62185927105675,,,,-47.62214932959103,32.07261662990107,-65.02280998551686,28.634100971174448,10,_2022_0526_0259_59
,-43.50604202960235,,102.21005127129348,102.5679763897932,-25.550915125729073,,64.21972488376234,64.58332458225922,-63.99252200923063,112.8961912751687,10,_2022_0526_0259_59
77.59545018295523,101.77789047012095,-2.7087632847000456,-18.656157401525203,67.19209385726208,,,42.01961691701312,1.9597397604474633,135.84525984308294,25.887041707622295,10,_2022_0526_0259_59
,87.30199631685181,,142.41143205712274,-4.931972266621395,,-0.8535143698052022,11.766440930759188,-51.8484688322297,-106.56734382021445,-20.44597024491042,10,_2022_0526_0259_59
66.00638024873355,139.16446745225144,42.97218928147816,-66.34203651516961,,-47.919776571279456,,-31.476442287209455,83.7418712800611,67.2242917370265,-8.169164539969938,10,_2022_0526_0259_59
70.57901798374996,-117.28042170979553,-47.51036970538863,58.47965158535223,-62.302229359395966,,23.08412316440165,55.39002590606034,,,-92.8549713005348,10,_2022_0526_0259_59
-70.82153795940333,-52.966341515336424,,15.365331153888167,-3.324101144872868,-76.53299244981936,-115.75626944449073,,74.0651449575171,,-107.23037062542849,10,_2022_0526_0259_59
-120.7247237062971,131.39992438546005,,113.37079846496636,15.254066715899839,44.02086082640263,92.04361170876192,-24.870071382510755,-7.391041484806964,,156.70883201363924,10,_2022_0526_0259_59
126.08223621025994,-122.62046169660188,73.20825974275334,-170.62735017874957,20.245676084822637,8.020127010510535,,46.24015624614631,87.5375883785541,232.0230034466902,117.70263562560247,10,_2022_0526_0259_59
,-76.66265912725399,109.33466031462098,-20.415878606835005,-93.74828145311072,114.59699991753243,16.851393593310004,,51.59172884426759,74.6555125117646,-18.200601385188804,10,_2022_0526_0259_59
,,-83.37983152141481,-65.55405992025237,-88.19536921664984,,104.36306069300716,82.00415544335846,,135.04724709486726,113.3015080626543,10,_2022_0526_0259_59
-125.72363408012426,-333.54570844174833,109.24145251888204,,79.77242827479648,-22.69578345653071,157.63687126585822,-107.18702559978695,-39.21829031082575,14.382548619505316,186.70216997480432,10,_2022_0526_0259_59
-44.733259031937536,-27.537452469831038,62.15375284230183,-117.22362590866263,6.1694939102003845,,53.75388815490897,-101.02183586634874,,18.30893061565861,-29.472057506602187,10,_2022_0526_0259_59
-0.7797130464422577,,-155.12928866887117,94.60413954854351,76.30099673333177,,-1.1668073087423254,,-147.42666129453605,-140.99323628136807,-33.74953382999591,10,_2022_0526_0259_59
183.33109101387905,-65.52522601570024,46.997839341972984,4.509355803391358,138.65430711385534,,-69.08749769867096,-176.05853295138206,,87.64919992746074,30.34543218340865,10,_2022_0526_0259_59
122.45650833237865,-44.899279521151584,157.5518934456598,,213.3773233982174,-15.20258195897829,,47.062960174402,-143.87596748672053,,321.1759209057611,10,_2022_0526_0259_59
-87.8819810505824,-158.7821398072872,307.0116017712998,276.35023734486566,,3.706919019690371,47.91647488267084,49.43660724708521,-27.07943537377011,143.79825634294505,262.7492330240391,10,_2022_0526_0259_59
111.62394768302222,-159.69533668885708,36.642202298973764,-82.31910063525399,62.425496842709684,143.96906171604203,17.020877887441586,-169.90885465713112,83.23620929116862,93.60357829412087,127.95225563767185,10,_2022_0526_0259_59
,26.34100363742228,,60.54128607798114,20.910865308537513,-102.31378175591948,-153.34953148522067,67.31274155275821,-36.67666724081257,,-57.89634766066013,10,_2022_0526_0259_59
,3.2968136715908156,91.44565350781713,90.80057729046469,-73.50754394889589,165.4933777693988,,-65.58232622727343,101.72643207770598,,-87.72878851744287,10,_2022_0526_0259_59
15.592971392773814,69.40360472103518,90.27489425963921,-16.029996061736007,,140.6589235695428,97.1622044923086,-2.0947530336042592,,,-53.86689650921001,10,_2022_0526_0259_59
79.84806146944203,-86.95214613258184,-81.07628621530421,98.63305597985878,,-36.88577052709594,71.96660603209087,99.5383402591046,72.05716146304921,198.96704506584922,208.28152737341782,10,_2022_0526_0259_59
97.45978783175846,,,-230.54474901644437,185.17313606836453,,-21.419870588899464,,,-69.65459411880084,48.3675245200415,10,_2022_0526_0259_59
-260.4140362375903,2.1408838228797884,,-13.6411272562524,,,59.3844136699445,,11.674151989643796,,304.4342028367349,10,_2022_0526_0259_59
27.327980786068974,,135.51756114008825,44.71931929458766,70.84748575825755,,,-86.09738115470667,65.4902474152938,,-0.8080118073663662,10,_2022_0526_0259_59
,,,,,126.13953723220814,-30.42418593184486,-27.098946430655584,-119.0557168630827,-82.19566006418822,-115.50237382337573,10,_2022_0526_0259_59
,75.86301131066621,-79.6517817685933,34.08308115006081,-146.36782245416006,-14.184966839719216,,-142.74977353587767,-19.389483036680407,-86.7512588535531,-200.6855596573208,10,_2022_0526_0259_59
-2.5014636171148545,33.64005194102776,-98.02201914682865,3.6848478908993525,,,-92.38791392452636,,-99.68151703265542,-26.45408460237311,-277.33385954019514,10,_2022_0526_0259_59
-112.91879229894282,-51.27614339905983,36.371088890376285,,192.57322584606968,103.2410859716842,-117.41205519449008,,,,7.75650557859591,10,_2022_0526_0259_59
,,,42.67541981275817,89.65529904097687,40.235683115185886,,69.47769387480852,30.419185673645753,85.01387437373171,13.551791781215591,10,_2022_0526_0259_59
12.523680153465037,,-37.027038604569675,44.39265056123459,-117.26077836010795,-74.5954816142025,-115.04355306013802,-121.62722506322324,-95.48817134108243,,-199.1666455314983,10,_2022_0526_0259_59
94.57275767499449,25.033852262651628,54.48729713760112,15.049176955860306,-100.5598877939551,-125.37074569315607,103.09084323525688,50.86456229935285,94.88270382471437,-34.11879191295237,33.238783842808395,10,_2022_0526_0259_59
,,-159.85112352892716,135.57850440359357,-97.9449464126879,81.41219366239282,117.04828971205833,-52.5086130134494,-51.16086020942506,-57.86068079590374,34.9523522896037,10,_2022_0526_0259_59
90.78883308830969,-1.9001970131711083,166.7032232166941,,138.21911789453833,-266.64163719303025,44.48195972147438,,52.27156973479321,-37.247992657780735,154.72660566983342,10,_2022_0526_0259_59
2.0223499438366224,-39.7977655405927,,-72.62649311075826,-61.53114475413845,-23.899792457842945,-125.82253232024085,2.6844043940032436,47.73724920118842,-57.54825317937732,-198.95760865984096,10,_2022_0526_0259_59
42.32042190284272,-218.9436522343497,58.081847938371865,92.27302810890295,72.59780216448114,-200.17584207542626,,-13.586500740377193,-74.06189894499072,16.86557454069987,-17.967507938062013,10,_2022_0526_0259_59
-63.1548158472823,-96.83675554882645,-11.545370255483785,,-14.44595620619246,-97.21777840098844,,11.842280393851592,,138.49774208197633,195.0505690648579,10,_2022_0526_0259_59
-106.49099636746915,,34.71203204299153,-84.42143205587274,,-16.20176125704436,-106.66063146288501,,,,-96.73707190337537,10,_2022_0526_0259_59
174.93327181645785,43.5188096684945,125.50695854001688,,98.94680659911266,-47.26398467920636,,-36.256931082502504,45.70250374237973,184.06314207342297,202.5618146234079,10,_2022_0526_0259_59
-120.77827915172222,,,45.73346018900333,,,-237.14597092825244,-40.882339821674385,,-29.336395980098718,-256.8448871273044,10,_2022_0526_0259_59
-37.93253585826617,-93.67818269900864,43.83997826156376,-53.98072497089713,-169.0425877067006,-14.837460484383195,111.0213704328819,,-68.88339815858811,-83.01919451272363,-136.242673520435,10,_2022_0526_0259_59
12.88761995403139,15.279704000102662,-133.1677394137659,,-102.25431208511625,,41.06584303808569,-9.633073126171102,-77.40614110285793,23.664536189637758,-59.99000266016286,10,_2022_0526_0259_59
,,-30.88495451283145,,,-125.76905202613777,-93.63187391333253,-109.40850874915824,38.23556838977018,-11.03133526023108,-182.97989523752526,10,_2022_0526_0259_59
70.10928562399813,98.83653534086052,,-103.13395420836864,,40.58217474397051,,30.762082251805055,-53.104909375245114,-126.74177178506709,-93.35270353681621,10,_2022_0526_0259_59
-70.8757890067846,,20.8374968090874,-46.09018560878514,-6.747154435091083,2.4977163781893084,37.94963073670143,53.82947728361416,-147.99029658075858,-120.4038747635203,-123.88816272685997,10,_2022_0526_0259_59
305.61164254465126,62.08350991313735,-102.01421622281923,,,20.19380466022259,,-95.47207022533613,112.68239904833707,-259.9272800147776,9.04618705090957,10,_2022_0526_0259_59
25.170053120444656,-39.932058151456395,-30.516607908634498,-139.6546366463259,-54.561035631713104,,28.27593104335883,,,,-164.02601460741224,10,_2022_0526_0259_59
155.27255337175856,,,,-14.548461922301517,,,-163.55207284948426,,-64.72651570289958,-31.924610819244347,10,_2022_0526_0259_59
,-135.1392688838334,-128.18079037451884,-28.76589655336131,-78.3727738830468,,83.24205587480317,-72.83509293730351,-54.1107614290795,,134.20053892799825,10,_2022_0526_0259_59
,-46.83795046002134,,,-3.970883513399774,137.7498024859032,97.46204292966574,-2.7239394458170314,25.56224821025876,36.68144809530813,90.01898979938572,10,_2022_0526_0259_59
-156.17022485433682,-35.10778717689317,28.64152389905464,-73.1369222438224,76.27506236567456,37.653052269238586,-106.02912775705732,-96.23042777919702,99.85416129047663,,-11.669440361112414,10,_2022_0526_0259_59
51.079021594385246,-321.64861977929405,,,-5.111981219011519,-76.48899319389837,108.16456624565762,17.259617935699627,41.785428594962525,132.20838430125715,119.16143527367619,10,_2022_0526_0259_59
-94.42299199226207,193.4750089222939,89.79019727009326,3.194980263004637,,-37.42310532970205,-100.24161238870563,-55.430829772725275,-3.2723869565440427,,-24.588871280116734,10,_2022_0526_0259_59
203.78665796503438,8.904372986699636,41.29157332651399,-52.93422482065711,-28.365935609149133,,-18.076005763443135,59.70530626746253,,100.87103930997709,-14.066745810764155,10,_2022_0526_0259_59
35.01964291671158,,,-93.34318079977248,-64.1819586298453,-15.576508700254408,93.20911689648426,19.222167811235305,-1.583329002298132,164.20697663318546,58.14814187580285,10,_2022_0526_0259_59
106.84546031929969,197.58705430891987,94.6412241615775,23.573336082244598,,,-104.26137849436424,,,-69.90218404798925,-26.51519982000316,10,_2022_0526_0259_59
6.2619436036779055,-208.20451188629346,-33.62209438074632,,134.62999211014903,57.884911871352585,-56.29744636707063,38.954499213773246,243.71792262563457,196.30161705430746,193.93994960121034,10,_2022_0526_0259_59
,-138.60855737670803,,,-119.8804029517105,-15.077559704955162,5.573793439994551,-58.91435941231883,216.21617638696318,-41.835379409500376,-11.898981229789978,10,_2022_0526_0259_59
,-72.61650221776576,-192.99369258668227,-113.36690318997904,-13.538376322241803,1.9168819750247927,,123.59011257490944,119.28687043390104,,-94.66856810774172,10,_2022_0526_0259_59
-164.624625698543,,,,81.30889038609435,-45.991996307879276,,16.77321103363206,141.56306199791138,-173.6421458636084,-46.321435004226714,10,_2022_0526_0259_59
,-23.612115781523954,-27.835903610499745,-120.46780098724756,100.9361113566193,-80.99549159251632,157.37160987656534,42.78141642166445,,4.6360420813070045,139.9453133829458,10,_2022_0526_0259_59
-116.13877236324225,156.28558433623272,93.47066873991471,-146.55199246223404,,120.80570145008483,-53.82719370278938,24.240828685408637,49.84839508938699,-235.12960689564642,-283.99236823090314,10,_2022_0526_0259_59
100.21597671908218,-47.55627785402471,-90.18805338224504,33.97679294530687,-56.44512657300107,-127.52793320531426,10.316330320614526,-116.05338434254739,-23.779268272704034,,-107.37769405750466,10,_2022_0526_0259_59
-18.231730675429542,-90.06953184715303,-59.49934463369748,21.14771537382292,12.171002637268652,6.037697506844827,,-146.11910662158456,-136.81537860283171,97.92708022575955,-4.042059460624479,10,_2022_0526_0259_59
,-21.36247922632628,22.029734813999784,-80.94671573455726,-9.123058936754932,,139.55630109304744,,56.6292466320103,-90.33792624781368,40.93412099283346,10,_2022_0526_0259_59
14.867209005358198,-18.93481079186624,-135.3684029958613,-70.87838340163837,12.487209906315943,26.887464419219242,-15.865106148197658,53.22563903651012,-38.42778817486382,250.3120541639511,71.3233255377205,10,_2022_0526_0259_59
-70.16653980884372,54.98804134828148,43.38090011444922,,278.1424714698673,,128.9759645738509,44.97982391161023,264.24372956587666,-12.353988624293429,471.4273008616847,10,_2022_0526_0259_59
,-63.391979042110115,-15.940184434532927,,,73.96069725950657,,28.442266479936727,157.01703573445025,-219.82981438976861,-105.19282103876118,10,_2022_0526_0259_59
-49.66272615655158,-2.8146999348985884,,-9.422785953871239,-185.82749162802392,,,48.93764561998214,127.71661322641145,29.928594705409495,-150.54029148757937,10,_2022_0526_0259_59
-21.19450186550789,109.49000536478577,4.105931921856272,-80.31790902078914,4.392685597502046,-103.97483360751849,-107.51199118708767,-153.4711286028923,,-124.93507361886441,-188.51110630000906,10,_2022_0526_0259_59
-55.83735710524933,33.57810545434078,144.6374849796657,-45.11833092193716,-120.21183375367124,-91.25904993854907,-28.166287055133964,,63.04771565115169,83.68764418962688,-84.4060502007695,10,_2022_0526_0259_59
131.0724529553417,,-10.226781277360715,-8.984864646371467,-149.0918548354408,-59.480541532433875,4.640800596634633,,37.80825193756754,-68.55253117672406,-145.68188422515865,10,_2022_0526_0259_59
85.18770672054634,148.30558848217973,-130.24979771951587,-21.832808460796667,167.54991083298196,-69.93911336661546,,16.046688191480698,-156.7228517850808,205.62565371488964,-31.427040113823487,10,_2022_0526_0259_59
78.74545663122328,29.02819372102118,,,,,39.617701121686494,30.902025792959325,,12.280942098019745,5.793960232278569,10,_2022_0526_0259_59
-31.907904724142345,-6.258075207248462,-69.50123432612841,,98.73337977647671,210.45259670102217,59.569406219241216,97.39658132305028,-131.3492250845262,-52.97697860092207,80.99279566699914,10,_2022_0526_0259_59
15.884938711142894,,,15.000197656432787,219.90439594933733,-4.797672048204483,,171.69797938838477,143.4863641291355,208.08054796473758,358.4060670780358,10,_2022_0526_0259_59
-93.08508901888789,-41.12836762656451,123.34476472739289,80.16679092358655,,53.66793539357094,,,-85.04006610472037,,78.80671644104801,10,_2022_0526_0259_59
,,20.3451579891326,54.48088870683122,-55.07810078954767,,83.67574641619461,116.95906760244537,-33.13708002059083,-82.02198830329223,-33.032812305532445,10,_2022_0526_0259_59
160.07058557070755,91.43869037706193,37.39955238075039,-164.57063965776973,,-121.63931266465988,-5.737867709312005,-19.061910483533016,132.40236481689334,,-85.93245522803225,10,_2022_0526_0259_59
63.09933760772368,,-29.126205991602554,,81.16710059776976,-120.39621355662393,-121.78846936355406,,,-33.172161029651605,-49.94577043413637,10,_2022_0526_0259_59
92.55131950425407,-0.8441290307351329,-94.72118023896226,34.77189361076206,-96.92461071236607,,72.15709280357459,248.18007417445278,,160.6700492331169,108.1509501450365,10,_2022_0526_0259_59
,-116.8129548863496,,,-94.30516006080694,-96.2747835966993,-98.89707349406571,26.798762367361512,-39.14274586062347,54.94854284231373,-136.95390923283702,10,_2022_0526_0259_59
66.09060616201566,5.362673240354073,-24.217203786277818,83.51299706852029,9.140721169083186,,-20.9411651032426,,154.7663861940706,,60.51706785359698,10,_2022_0526_0259_59
-21.65596517090245,149.58688353233302,-100.71060266875203,126.48456502392733,228.69724370787807,-101.06023714674504,,,197.0190241619167,-12.04345991762299,268.7086868480928,10,_2022_0526_0259_59
,,-212.50439679551846,44.82680234161329,171.43331062927132,-18.93297396522793,,,-85.2584008322614,26.372665646117472,211.97058292166122,10,_2022_0526_0259_59
-152.64213181735113,195.85562395034339,,28.60480390918882,88.68294324961248,70.79831150169896,178.76449927576533,-99.63883391663708,,-337.10248461078373,71.00595489390426,10,_2022_0526_0259_59
-93.60379508293626,89.42397148906393,-94.53100988907892,89.69380152281066,,-205.61873205232217,39.92123403610607,,-97.58846778746424,,180.04311078251015,10,_2022_0526_0259_59
,,-53.2936879924431,-3.0871817507516663,24.22750216890611,-32.82079574520424,99.38171435660476,45.35449519273264,38.657488646001724,95.93983304025059,156.36548922657377,10,_2022_0526_0259_59
164.55367894342322,-81.7659843723785,-75.08397581458163,70.69226816854281,,2.2030979440668768,,251.23454769080604,,117.2161704677752,272.90502993885275,10,_2022_0526_0259_59
,-266.64209387981106,138.75837784267196,,,-207.1920833503679,105.35571745152443,,115.10180478598176,,91.08676588108916,10,_2022_0526_0259_59
-24.507352240894956,-144.78204537661966,,-25.32812707479475,-28.69432140647991,26.33546221212322,,,-66.05803684720854,43.57414537141671,-60.074460771684684,10,_2022_0526_0259_59
-124.8971587997489,87.25774758109023,-86.0442069932239,13.469919894855483,,40.65661717177307,31.76626528209352,-39.67289106218881,-94.72762245233638,116.7623041692313,152.42954893832817,10,_2022_0526_0259_59
-59.07403572908798,94.18108874756463,,,68.79629542367137,159.20871450040457,11.411079884858335,-50.86027603396921,3.385170177257981,25.56009304902546,123.72628593343177,10,_2022_0526_0259_59
,,148.60817845005633,-69.03614276246101,,-95.71637322671461,65.28627520657983,150.54480311572502,,-186.94568933224213,-53.71358785920916,10,_2022_0526_0259_59
113.27683687259973,-112.39122649985617,-26.00597668737524,-25.911681994875728,16.425443145574448,-14.621249924065804,-140.44446416917845,-252.54647994580637,-156.90145401617806,-138.3000783519406,-254.6378008604087,10,_2022_0526_0259_59
,-87.58304991589132,-31.10254172638054,-168.648971211547,,118.54461142994732,,,167.71226754921435,,-174.1646515339045,10,_2022_0526_0259_59
,123.95243407295071,,116.44557107520382,12.799429678662122,,67.04696725179998,-134.64768957473007,,-105.81284336404386,142.672281405414,10,_2022_0526_0259_59
2.7150288035470718,-59.33629880104703,-97.26435120924796,-129.86367112550664,-78.46832604866759,125.06108175945239,-190.84194579186124,-102.55581100150579,-132.06551655935414,117.0715108898947,-258.99263838630867,10,_2022_0526_0259_59
106.77984037631707,,,-28.097887814125,-42.79910685923738,138.57191941753655,114.85883628129466,,,-114.5983650229564,-1.370799325651797,10,_2022_0526_0259_59
,-87.18975930262867,29.68608098414353,,-185.96387829574456,,-67.45913234164239,81.46335115407291,-35.937251815805666,,-159.33030900049246,10,_2022_0526_0259_59
102.04894384653164,-80.80354689311041,-122.15964083438497,72.12618763613825,-45.79312159470951,12.022543499379621,-15.385757177976512,,56.08594023233443,-25.83861515489909,-21.15262596346721,10,_2022_0526_0259_59
-30.611041042546766,25.330874845141516,-39.91139704843827,129.84588007836288,285.99975811731883,,,1.361010397366073,,-75.37637842387211,243.75486491589967,10,_2022_0526_0259_59
-92.08057433925028,-58.62004442040391,,-51.66404196542892,,-143.8168952196623,82.5409540391704,177.78310515027718,14.71396809930379,7.11751081650099,21.864324413437817,10,_2022_0526_0259_59
-29.179870243339153,,-201.40094280680304,,,31.36002098013586,-28.335315869916183,88.30659565256336,,-129.37478310040666,194.07476509568292,10,_2022_0526_0259_59
67.09740785894455,-16.45170971983142,-6.8860757094502345,,-90.756701893534,,,35.80332186445853,91.01649194819065,-45.40173818605112,153.2897336721702,10,_2022_0526_0259_59
-206.62018295806055,,-36.864347322414076,21.71207963681447,29.212466937517302,-158.1170392364786,-28.055481484822348,66.86555992662963,207.39029096747933,,-9.441858960675514,10,_2022_0526_0259_59
-121.6952031066353,106.41162834488055,-77.78043807595287,,,27.67157730224846,7.7654624900389,18.528906855526948,-70.73524646833215,-11.847003677089262,65.00724541884328,10,_2022_0526_0259_59
69.39215849462272,74.80880162204815,-32.3913296799183,-62.59711416514639,-24.32556237876383,47.71552217727237,133.84323147816335,4.089677211237403,-79.43441107424833,22.885266890023846,47.36621609643189,10,_2022_0526_0259_59
161.49496007239142,-60.007255997703105,,-86.82166533465899,-111.38565723901846,70.64029431361287,-43.4911723917122,106.11358310513621,-44.72861911060757,131.13498984550412,-109.52873090539116,10,_2022_0526_0259_59
-209.83173569772538,,141.0723752335109,108.27992335754519,,,,75.78443430516974,86.03171317454151,,51.50110151750546,10,_2022_0526_0259_59
163.9373544687358,-7.554629409800436,,65.39875794240713,-55.354639197635805,,-7.314941011386959,-85.71598891721379,,-167.1004250504303,-177.9167093657136,10,_2022_0526_0259_59
,-104.4466479546641,-42.1157189182007,,,,96.77570671933108,,16.562946346204477,20.59197282981214,207.9278634011711,10,_2022_0526_0259_59
