f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9156.830500983146,,,8737.669850941616,8910.991639844031,8976.015736678057,10673.489222517806,,9681.216447502151,8502.020309060139,-742.2292770040855,200
,,9128.482478603773,9348.07044061408,,11743.844670195356,11814.356815038853,9801.144252519563,8305.410344688002,7785.059084914881,140.9991348751523,200
12662.880001596981,10217.569240927818,,9544.913757849095,10888.564793332718,10887.105817911679,,,9587.45671483165,,-7.8531562800962575,200
12616.36354079639,12116.067827479377,,,12494.681824446401,8894.740258527145,11705.327663070062,12148.530465504666,10267.608417351654,11177.833943118478,173.6368404792098,200
9899.893678008671,15255.735714227892,10754.51267658507,9380.091329107521,7651.0584241927045,10974.857078665897,10738.711805052522,,,,-116.51351171195125,200
9396.492824861554,11307.116260956864,7936.593422502196,9886.089494270718,,10000.065527408662,10563.75867616397,9053.187195946002,9613.25559202075,10694.291427009422,19.931319475313103,200
11076.203724090847,,8463.888571428419,11668.347595335266,,7756.803674463433,8474.03338509915,9891.657568931425,11813.505538399128,8835.079891693522,-289.5522055302706,200
10406.708957711191,,6561.5023418111605,12848.874811273035,9515.86166809596,10433.133747409802,10898.55039986972,,10755.732588540464,10251.05999944758,168.26490178722034,200
6295.36853475123,8399.196311077301,4628.004709085876,7906.566531073682,10254.67243815643,12262.149325032022,9477.610581222716,10866.094683379713,8728.18564838935,8198.052712487693,-331.102661574532,200
7790.162504559109,10099.829095778714,10469.180614608804,10366.849263180227,9938.86394019372,11327.290783478109,8903.79723401627,10546.399879130893,11830.93774358626,9578.303940321952,81.91305402214483,200
,11359.468331076923,,11491.31926213008,9307.206916410072,10351.659267859564,9869.36322991641,10988.04601683632,10349.34600959673,10434.105656752638,638.6487236434223,200
7975.46879875219,10440.611439498263,8000.815549793361,9483.538784498898,9169.361700904245,,9792.498861582686,8270.619190635402,9402.918767328483,9921.031146566931,52.431259308334575,200
,9483.180521952212,13667.185941881322,9756.029269205625,9430.133212455059,,10038.38594787615,13096.140695484126,10113.407828185687,11042.283421616201,-118.69063934109943,200
9794.08677727798,8567.585423087754,,13199.739764840362,10084.75184662039,,10301.307668795007,10200.292454322826,8930.964386216785,10067.576613727771,-79.98514049643858,200
9713.245613962132,,,9297.991857838531,9885.615722685026,,9566.799926827496,10134.145920099178,10406.27075943292,13839.985701941043,-399.44785079026525,200
,11429.90004432511,10814.367280877304,,,9032.219849720792,12445.056849174425,11091.729762316485,,10468.36308121027,-49.89602786560454,200
9200.39417968246,9282.544347199706,8007.937580680428,,9511.34398192689,9983.581645724937,9135.765731006695,,10907.479455951976,10800.012975873315,168.70417397808507,200
9162.394071124496,,10273.722002529386,7904.275427785153,12004.022431626017,,7942.395464569927,12411.00539379395,12673.281317731338,12276.430275780922,-82.2507624151986,200
11722.232545801311,9949.714790266451,8416.930971574713,9311.936647453113,,10345.773668171167,,10919.528276846604,10293.993987401736,11397.037140930765,32.95427875796824,200
10877.202454662622,11132.003597265199,,10742.424982578654,10081.77964607491,10355.639419626397,9177.618346513604,10620.602486646252,10913.576883510843,,117.43583537122413,200
12420.384082610577,7460.563379482871,,9091.708039730696,10128.072636487197,11079.386372666018,10818.691472288096,11923.689402533922,8817.927812997239,10565.914625076537,407.9959632478198,200
12179.839495073978,9664.93340990433,10106.385320890686,11788.385458233179,8101.700828664969,11069.471778512054,,8617.658442290673,10560.536041819416,12271.020692821776,-838.770029545517,200
9262.942705205203,14697.330223888759,8838.98652579301,11033.773242667594,8546.87577419499,9020.588812163554,,9414.466777644098,,,-459.8020157534645,200
7827.489220262072,,9190.872554929416,,8951.538764337221,7221.397271790683,,11855.923966812752,,10045.98251933584,124.87800182458388,200
,10096.345485989405,10443.700267916201,9793.786572851299,,9037.224402316442,10252.553163980696,10499.63232912759,11330.051962120875,6773.264543198484,386.40245527228484,200
,8222.551225063964,10100.107890272247,8513.743718863248,10557.179314521363,10081.792717277855,11615.354243291851,10973.533978003881,7688.202694776068,10260.901489177097,-327.05406057487926,200
9140.693158933042,12371.307867527012,,,10063.320732664002,10359.095842548984,,9186.861461317783,8690.17534985779,8575.52880055016,108.70497741333483,200
9382.091374966172,,7721.768359484569,11219.98020166368,9656.830374018478,,,9402.045195387556,9397.31065810474,,47.37847018407612,200
12635.695009787814,6871.469687459651,10441.415356875885,11711.687630873455,10704.430501903265,9188.549085506113,13747.376504341457,6759.925578276299,9366.891483611791,,106.33001109665386,200
9841.33223032079,10604.166401779805,11990.608740899417,9851.198802882865,10902.778634681685,10963.476777886623,,,10308.488144507623,7765.471769288097,-70.32177549731378,200
12079.898614583779,10022.156083021513,,9844.171928278985,,,11660.437518499559,9718.463600306713,9326.122714378578,11442.445842899539,-77.02645706736108,200
,13223.706591090518,10182.02588453604,9685.276537876478,13127.471854742487,10915.481282138571,9528.266088736606,,,9324.839100660112,172.3925487057245,200
8537.093267578774,,9692.786280081064,10657.418931649012,10248.458202711874,12005.402062824243,11654.597786333115,,12852.08413081545,9001.367192329388,-222.91880324393475,200
10557.776916466013,7575.683082584424,10321.007958826864,9002.625016799351,10276.03391253744,10290.089139999514,8174.579278850663,,10019.56917674475,8629.079307007418,-199.27399746594034,200
9887.490138091442,,11906.230841768887,,8949.549219700433,,9780.00056981394,9683.705983219523,9258.396316518088,,526.0645515440722,200
10564.893209522686,9452.808010771647,10945.180901467973,8792.732765505018,11441.772435672878,,,,8653.840602367138,8855.956196865272,-250.6341767339514,200
,7365.23953992072,9750.695767880887,9767.516727281216,9056.496358985834,11347.194963209993,11997.561027384201,9869.947448314662,10334.275503083018,,376.94480113376676,200
9236.70142493465,10761.118086274266,9353.303416372286,9582.56766604094,8684.376272570003,7781.631598093412,11521.465114173812,9973.860745201464,,13663.43719431827,-811.4164014980859,200
9846.258922605099,,8876.114954256287,,,8974.749731151844,,8787.666114487152,12730.6063409407,,237.81199099589435,200
8730.969132243843,7185.366684557014,9546.281197683478,10063.239702540024,10179.153027740069,13414.971575704249,12518.367299890944,8923.45969676715,9808.660182011883,,271.60146310057627,200
,8237.814776971034,,10090.402877433511,10482.697216990675,9550.104203799277,9211.819037047262,,13325.103427668966,,51.704527568745675,200
8109.000128560912,8073.915742043679,,12354.628520600056,,11187.54170615609,9821.930808838595,6273.9124542452455,10201.55026013464,11711.651142268376,145.04910931261168,200
8748.327997818487,,,10035.069794345914,10304.192622759889,9739.25261359257,9123.480195609945,9021.374734812065,8428.010270590621,9465.524631426366,-73.37303388810936,200
8147.369365955457,,,11111.031801964768,7087.461206582874,,10331.562664925184,8401.85467967876,10276.714510353262,11096.376148911591,395.51433433526506,200
12304.18939527294,7708.307867444053,8204.697188014758,,10581.214625321723,10193.555487946283,,9410.26178961968,10443.37740193208,8900.58217006018,-0.2323359373143674,200
,11427.180470342504,9575.270738556748,8949.455002543988,8659.153985455192,10282.246769821975,10063.824780698085,,11523.360948408408,9839.63451963592,173.42313966818583,200
,10935.819890318091,,8711.782992500415,9865.323162154584,10293.364322687661,7441.258861997064,7267.707252330243,8427.20151415399,7710.364150082265,-390.9296600956193,200
10908.618398328426,,10084.449937555837,12734.293144137015,10029.041845131034,,,9435.730761502007,,,-232.18913061194905,200
8457.306587674542,10078.602771435983,10729.660066025408,11939.966620588973,7285.4182757780645,10616.660469229739,9903.309480027656,9736.288509014948,,9891.172333371644,-529.2326364075954,200
9991.328498244897,10295.759788398895,10005.520245902384,9542.768769727745,12874.324695595888,,,10443.858849964055,9170.378262227277,9584.700066302208,-100.00096774326227,200
8183.484628129312,11509.152111232044,,8869.127664894197,9376.70052699754,,9279.078825162791,6922.34801324359,8252.126423909096,10274.772634785524,48.51259677243382,200
,,,8033.366019434473,11737.937452373677,10315.589771495555,8120.318385583379,9611.664198247438,10596.084044132655,10775.463652886936,16.923403698728038,200
12780.785145536685,10863.50378685066,10047.58850124583,,9083.22992866939,11815.321313094764,6639.237078425642,,10089.86297713614,11000.088551992067,-254.30834276372494,200
8805.095716285876,9307.54197530346,11886.87988768139,,9560.317479717258,9767.404750169377,9804.640438038872,11626.91680359918,9436.110605506883,9327.340715815459,-178.81648701391646,200
,,9413.555190984243,9708.011804857133,,10041.34961704914,9148.19766405666,14275.847799635807,10593.61828597476,11091.300848092893,-313.5905685842483,200
,9247.301625960641,9904.891125734326,9020.677257141886,,10219.695104727843,9188.182653893658,9904.368890820748,10901.145170014495,7990.145558348333,-93.23813926581012,200
,11743.118797943967,11019.988152591568,,9726.673965266524,,10480.771832088536,8609.23872763004,7314.777528561998,8323.894751085756,-219.0609790276646,200
9493.942845757916,10837.146212511589,9076.909241479862,9669.394829797828,9006.972946080376,10766.702842414894,10730.989908981262,8777.673257329521,10204.305163583243,8827.95615657241,-29.72078174438477,200
,,,,9575.903593236577,8155.594462434538,7584.667949725465,9794.963970245877,,9171.581052878735,186.2561453237012,200
9498.45816648231,,8611.365017857786,9616.083705955238,10897.418350386377,11378.658150296777,7798.315160025466,,9346.0570159342,7250.068990703486,-280.24496503160486,200
11301.38053371718,,,9384.760042911457,9318.143924713244,8741.287707281874,10741.231618560989,9255.65403697472,9895.046964701929,,-25.20828059277762,200
9662.0002668739,10344.62236196436,,11894.347782575805,7607.852842683249,7461.2003093381345,,13066.832891578215,11455.563329858513,11590.641921953724,-267.9262170067964,200
8117.982331480145,10630.810230701307,,7450.254299596608,9251.266692599596,,,,11129.61406006086,,126.97849748302829,200
12012.150167126045,10128.158630929825,,8627.40090828752,,8705.102612032519,,13597.520373384015,,8060.6335503594255,-82.87620228384111,200
7764.814074515839,10029.46151940946,9657.931438202308,10705.159890048928,10205.058863356226,10211.26775770288,11077.48429189919,10756.677073208124,,10963.070481258299,-267.73849717767376,200
7425.990399606997,7955.009375678459,,9643.296358327934,12017.742780828325,10297.192439983668,10826.164696640504,9165.55925559081,11278.6501061373,,-221.03190454551486,200
7876.93538589414,8710.994286336454,9419.795705692666,9304.463123011708,9677.649950564162,,10784.273879701293,10925.159553174202,7547.303470643755,9538.874181677982,120.37141175413258,200
12722.736977571616,10588.21701216239,9459.692755059383,14208.741506171282,,9542.255621044787,12687.550959183582,11645.89376541398,9098.699270177665,9788.96507427429,-120.46801955912568,200
11951.239033911856,10940.259629048523,,10109.982727566567,,10007.447987321282,,9315.548140075225,8766.422159336878,10173.55319584733,200.97983827357444,200
10792.84469246467,11463.148323839216,10819.825510799219,7952.632464458497,8923.835482837434,,11725.133638965954,8341.710294184797,11295.011618093657,12334.636770584097,-82.20653933332022,200
,8995.99920022738,8800.726727306783,9760.227014839487,8649.429430500222,,11356.69997864682,10611.369017419278,9476.124711559074,9269.497754128903,379.8819648349544,200
,10018.11961593689,,12206.159607284731,10398.231888072536,9065.779420130857,10326.867179410805,8625.21413372294,10523.760124438699,,11.200333322893464,200
10684.715755816937,10079.110422846816,7721.122880140564,,11192.328917955809,9075.426121810722,10427.941824140367,9685.746882964111,9994.45612199888,,-180.92234344866768,200
,8130.320843945871,10176.005042579558,9273.593725702578,,9107.823352086854,,8285.76944815176,9032.89895685959,10749.75627311989,126.083035172676,200
11317.191001627842,8812.444192185474,7592.151911877032,11422.865606475589,9485.327364356623,9240.650923216821,,10793.39884777496,10211.046057872965,8180.620912890448,-48.598688510480926,200
8233.3761395601,9789.59250090186,10466.736999848465,9468.957580187995,9428.766094243121,8366.453438363356,9335.46182653353,,10810.008380987752,10750.92267041487,-330.83001921371056,200
,,8363.352423933942,8670.266437150189,8774.125052834806,11366.520555744473,11292.671012101759,10560.044314762554,,10805.003554144861,-324.57756331002594,200
8663.483928918064,9921.549241310104,9489.057210271956,9279.844232532614,8232.420543531942,,9015.88953408732,,,,161.6181738492424,200
10684.832024125877,9569.467407160217,,8995.402138919637,8520.224880805075,,9488.539281430234,8305.20690161748,,9249.090958977842,-94.3556766997337,200
10075.01793586798,,9327.440734752116,9408.127142173495,,10963.326874296954,11015.885320169304,9721.858842761274,8623.223999992068,11777.796413355614,-270.51270212447025,200
11011.991205128044,,11350.837408409318,10379.680915722354,8748.15219894539,8526.928023769717,12242.180003670615,11203.298340906302,,,-32.01657701100163,200
8587.85265042024,10398.449900330632,9711.856437206194,11869.589830502191,11978.675615453743,11101.42832504781,8540.744595177996,10490.803485837985,9840.844715701378,11451.31212977109,10.619638867710165,200
8710.639149933968,13303.180501347055,9094.7183350943,,,,11795.514836584447,10028.118421877965,,9630.75108670067,228.16917097391746,200
,10570.139732227899,10578.335564867171,10883.3372086105,10054.469178043882,9408.313016631955,10691.714064672908,8548.558905198788,,,-606.1650019808708,200
10800.77145979796,8653.23332730468,,10051.340346117666,8543.027451366324,,10457.341196819863,8707.220295786596,9097.733141439225,11656.635620766936,-136.00886631128193,200
10743.4437045737,7798.0886643120175,8751.129254552914,10921.889992409013,,,,10154.139422503049,10420.432531312184,8705.495252003548,30.441445726443632,200
12015.721378254078,,,,9297.082280238865,9537.357824349112,,,10308.31379969017,,-452.23978786599287,200
10564.355750117726,,8084.647174453403,,9626.395359494625,9249.664138025882,7546.786942508065,11183.099304252622,10140.020303119014,9819.36018436322,60.49165398055348,200
12195.567487271688,,8717.93476096338,11522.075497064234,8789.242273983451,7331.5369424791415,7053.75854110416,10517.042282588061,,9251.322902955098,139.65779860366408,200
8656.288566344738,10073.517509447489,,,8085.42876428893,,8037.767955993011,7871.950185324972,10782.73399286998,8012.212316462753,286.144183658156,200
10632.876452583236,10586.80536136755,10452.950089728038,,,10468.572186925476,8998.638953530559,,6933.82930433736,,-113.52336081889277,200
,13942.570201689437,9249.087418169538,9995.769467790124,11428.010988587144,,,,9785.396600358663,12665.83110040608,211.69588689964684,200
,,,9572.003669662272,9789.979686301473,,10565.970079609484,8687.408528326481,9767.453907404742,10914.319092817876,-196.777290100495,200
12821.08759740876,9514.13479249789,,11435.012579756316,10319.320456778325,,11398.172042136324,,7984.670828542754,8085.255984793278,-270.7813893990793,200
,11787.037540734053,,9477.683446690107,8832.626475851304,,13674.85143092627,,,10418.828232451879,-93.78242088556324,200
10537.795553566117,9266.176179277383,9790.335198579807,8883.876008496254,,10813.567372067746,12560.478574859922,7664.513449109813,8705.447668263509,8360.5570587332,-327.10970349815784,200
9960.221628334519,,6812.811284325153,10684.731225208894,9555.312238401364,12062.28513264021,,,8238.066036909182,10197.90901192069,-293.16969601805346,200
,12074.1344960358,8459.521101149134,8522.89956084781,,9388.483585713893,8725.296648759315,10233.564518262481,11763.087559098094,,9.974844269739918,200
,10170.446022861004,9137.135220892193,8660.843157201443,8711.048222697322,10395.166252247702,9199.054903535032,7483.050226497589,9582.31426330036,13126.024589496981,-118.75913537246147,200
8690.209478022029,,9269.793192034263,,10267.297090532851,11006.08649246196,9139.686920064645,,10005.310971135821,9007.303857183379,-160.224890609221,200
10046.679168316765,,9728.10063531845,,,10618.51977353509,8604.733907544327,11158.126535354802,,7293.754357631774,101.95587888695246,200
10763.98095658189,,,7813.844521017603,10091.59099702987,11112.910704692182,,11063.620148413076,11570.588002338089,9821.096592051805,-236.62171635496472,200
12956.77676458613,7489.280107540374,12184.590215094466,11152.71313319425,,,7542.651917772379,8495.323051907075,11385.228684052754,,-488.23338270006116,200
13115.355145284426,,9874.230935224394,10623.224631028983,12139.919892994349,,,9453.273486125285,8671.333020419572,8543.405673913801,-142.71063287824919,200
7821.088272877048,12524.714543981208,10301.075681446755,9824.551985449467,11764.792788246266,11148.639093335243,9436.781314197271,9552.93456129062,,9967.99698550824,-222.32486938632437,200
,8820.56601750286,8922.97549484594,9573.045321547057,8055.900200111347,8533.57457329272,10737.75488028088,,9954.887814891319,7790.947075143319,428.97405591075346,200
9288.975487964,,10014.12294479681,12255.342353508231,12104.239332562449,10548.191734346281,9558.413565564417,,12677.083046448708,9725.436048024185,-63.99185063343343,200
,9883.129511224788,10213.963535629458,,8758.005781502528,,9800.190299451431,9929.467259991427,11137.937077399516,,-16.559499148401287,200
8692.589398390957,9945.678838769589,10111.467440561302,11775.172000497167,9262.560754415312,13001.677029284085,8224.553206101782,8833.124076307602,,10846.686210702233,127.2065592536675,200
11858.59050128691,11334.85345985996,9839.420003155481,9034.916913295563,10836.366201329789,,,11609.16058470087,9598.370453802623,8358.332809335647,112.30374917954362,200
8983.297422608988,10788.107820197729,10219.721051166442,8066.773094905814,10861.630220521862,8354.648044377496,10081.328341060378,12499.127451034743,9729.38590912177,9737.385382129516,-230.84716273032828,200
8343.081428501868,11001.189657242117,11744.996532348607,10823.316768570648,10991.15595031897,9623.331362081417,,10746.817753941168,8998.711198004314,8354.394328370174,49.09380845079824,200
11337.247070310865,6860.833981434152,10929.651823839731,7493.646698674764,,,10429.615065980459,9662.158946435102,10197.75874004994,,-107.81566376468498,200
,12192.095731032228,,15115.252854561408,7782.260193969713,9523.61467403491,,8935.050408991328,10115.348941632385,7279.985328742346,-343.4297486734695,200
,,,8777.231281792481,,8727.060225942041,10503.041936508605,,,,49.32371852179213,200
9954.779300035543,,,10660.730372897417,12584.218290437144,,9781.938237999015,8328.505903909176,,10124.270233874107,-46.125887771208994,200
7847.313663374833,,,11445.720916924083,,8070.028927678997,,11155.057977888546,9246.52815924207,10871.780247079305,246.60004560507414,200
9219.629186934195,9081.074280231174,7425.9945337318795,,8894.2867042447,12251.773043467067,11059.777036514417,9210.222355965123,,11905.363460585544,194.1090643462793,200
11160.928859834734,10597.912992763255,9869.44375580935,,11734.361174279935,11549.096051293722,10114.23851773499,8967.833380032007,9150.664214699205,9689.74371725644,139.474272551164,200
10229.018857361458,,9632.74698445962,9221.725985173956,9102.355483740492,9414.4285299564,12637.905172026012,8793.311505060012,,7921.719232019763,-212.95772294524124,200
7584.109578709033,11058.282606641307,12410.766866368802,12510.716122221658,,8579.552242492917,,11085.433528671581,,,11.207380109196,200
,7123.903198994971,12394.352798032629,9633.157478900537,9496.302764147249,9632.40880877816,11519.382996989416,11270.820572700375,10275.667501660417,7913.098006358355,-434.92291959427376,200
,9349.4785055944,9789.944594456316,9596.501141236125,11469.172992436641,9138.571373868379,8796.511461910017,11115.892836958692,11473.183948577587,,241.45620385210665,200
10058.6447859474,,9560.457897908356,10177.753582586767,10783.968730701636,,8497.957312987764,10178.126522328203,,9131.731952319185,-5.255789991444367,200
11517.161988763777,10350.14997528433,13303.98029750825,,9723.551624422827,11166.260294546213,11228.132546457819,,,8849.817041401424,-37.00894580530405,200
9928.328808101234,10447.05338769101,,8764.573089147541,,9381.334886706332,,8224.649103726197,,,101.25532980930049,200
8635.392813682576,10293.913887456134,,8779.93448679316,,10541.281482486604,,,9344.31611642611,10587.545913448608,582.363696612489,200
9161.00145783222,,6317.517052512601,,,,10825.572893279565,,,12709.828776514842,142.7077959355759,200
,9604.74786165273,12518.024819232036,,8479.554679582423,10065.625623864042,,,11239.73150415857,9799.586840072036,458.9433170790785,200
,13216.238471600318,8447.367834711831,,12437.874122730515,8721.081115492996,10230.660291897333,10537.366111689213,10539.116003218398,11987.39035192389,61.666783650969464,200
7678.2283254583635,,10424.15791061001,9087.044620544302,9075.59393566091,11755.784589657662,12857.053830709347,9776.951744658618,,6695.866548859441,-12.124798305874101,200
10718.410700916069,12214.374471565485,9050.184302831882,9139.608788135647,,10610.985026817989,9578.365657372291,9657.04781991306,11492.963305629366,11157.217717717485,71.78384132702821,200
11225.567128680883,8951.02470474733,9962.253933958813,11554.121449744584,12108.286274294198,8458.675215114587,8007.142303009859,9950.789418606068,9686.899495215697,8416.796879946778,40.94113862234687,200
11648.320121917197,8672.2490635702,8495.240610882141,9231.520530193146,,,12078.099800876607,6782.736956090146,9781.212819883416,8173.666336048871,-239.08792222072225,200
,8581.802403389967,10584.997881199335,8040.997786097298,,,,12816.844071129992,,11641.695000566753,-38.922460304717326,200
,9175.88280840562,9691.323659245323,9827.10294122773,9041.641960497187,10565.870362650558,9726.990354380485,,11031.370746786833,9644.40973797019,31.907907127083945,200
10611.03273562144,9809.90088073876,,10135.355294641511,8952.739192615514,11165.386183492972,12748.076145441268,,9236.522779185298,6998.275696399262,-174.73262273773682,200
9274.110239905054,9232.814493169484,9830.62072253758,7809.881621275828,12182.97647854852,11416.74450097598,8636.9361638275,,8831.535651970902,8923.876346241348,-84.90890007800513,200
,9641.102215888419,,8027.6159044343085,,,7963.642027507565,,,10259.9083256947,126.97176135420247,200
9115.33545634487,8488.775905949671,10665.731872298009,8278.520612584689,10596.33307508112,,11893.90408548902,9960.259749673114,10891.435657026235,,-312.2210727722821,200
,9865.492637394247,10619.627801054046,7146.887885281634,,11515.541046541455,9939.89193765836,9335.226034962,11152.844938601087,9418.159915097916,101.70806206014214,200
11821.424261717937,10747.032034044947,10202.925941664238,12803.113675038883,8882.183768847628,9367.015802393224,8900.921687139135,,,10528.977500409528,-717.62063089342,200
,,11701.615807153683,,10544.235153438176,9678.646080406132,8216.174362704445,7961.838531651443,,9539.788483781575,8.304215188288374,200
12116.35577960721,,9427.523215119078,9025.636291920764,8042.9466394511055,8990.337942909115,7786.954059121066,10629.228726816124,,,-278.8262271725302,200
,8821.560828285892,11755.367822025411,7668.489710267214,,7689.655983864062,8645.492501036755,10735.05524607789,9092.534893034532,10948.81494815236,236.6332200002358,200
11919.418735600917,8149.352104126883,8970.152843894148,9452.762117959004,,8422.544470036084,,11010.52216092175,,,-397.33328847178285,200
11560.45783383933,,,11170.57944302488,8209.981738723884,14760.344540093309,9709.055781409152,9231.624970793277,10227.676694475242,9304.292073634182,105.26686322581244,200
10474.264613764813,9771.507465892886,,,11476.155532020872,8982.314370888656,7794.722493155637,9777.971187673234,11795.957801958732,9531.19667460607,25.427390946379038,200
8645.285801737113,13398.759475220302,,9881.771049141906,,,10097.772550552401,8686.79141236136,8787.561620076956,10339.657181701547,-137.7795933709295,200
8910.53402151261,8677.971230349864,,8370.05893083565,,11228.105890689521,11374.471917804538,9729.254182382027,10094.20840226241,9916.211037778488,78.87958763919458,200
,11312.14203207221,8953.531282552323,10871.366390709483,9642.037010731996,,,8890.081409199944,,10762.812201508455,219.13446239650364,200
9061.856661347094,8694.563309795996,9660.59999037848,,9501.261469358897,,10375.10231215558,12871.970006060837,9590.261210719467,,114.41585546406503,200
12421.748924477604,,10091.143763676098,8692.359985602032,6275.2342294357895,8995.716858881133,,10455.682665997883,8278.376368196332,10753.265985937585,-330.53469012739004,200
11719.417440052905,11250.438443225845,10177.097711396076,11391.902378000237,,8645.604691384282,8604.395493826525,9549.238140254884,10853.189684768906,13939.031776945334,257.64023347290924,200
,8648.984565803617,,10742.766605640696,,10615.786851800765,8130.0509045243525,11226.701387888606,,,96.59400636476538,200
9588.225573893607,10449.555564872073,11255.275297066933,11764.399542442054,7085.275835849343,,12069.429550519797,11579.866046290292,10843.289524063244,10723.006834232869,32.86104063675994,200
11253.64121660338,10341.04747730752,9963.147114117288,8247.97208537997,9807.362194720723,,9102.945986723855,,,,-79.06768518485725,200
