f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-90.19866765732483,-18.345478606821317,,127.94907630872412,,130.8089378227613,-7.486632018198931,-64.75365963761556,,,9.655338743551596
,163.9614711476838,111.51003659442596,80.34350689445523,,-102.45025829064325,70.098197393103,15.831035665598304,,-0.05287315566485867,53.4579084951103
50.47360762199049,-45.84150181120357,-35.457165738085415,10.460384798137106,33.726016223213506,,-3.725965234633724,,15.513435458585409,218.40442339490411,50.23310650890829
68.93182097798794,30.094100099405313,-45.277804831271894,-161.09457980882186,31.848976425898705,-18.310088641761133,,-11.93251355567065,-25.37184498704769,,109.46358759751186
,,,,,-56.42259977256984,,74.85887088047836,34.95736970030903,46.52501663705965,136.21659049980315
-31.206614712064333,38.04882680650052,-159.2958419775161,-77.53214950436366,69.92163904807185,-21.79876968212477,145.25939433692602,86.40706998437278,,-148.0708304267908,43.61303507844282
-43.92384232476453,-80.82154456912329,53.276806068285474,66.51115574907578,19.560223472406594,-114.92797605698912,,13.863275621793026,15.836654390120023,34.438281009889785,-42.1428120715581
-97.17206469339192,57.08210100786552,118.02288277427688,-5.822379433941444,-109.28590868720944,7.5175505529851545,-75.36115289680177,112.70374661210924,-50.87795309480393,70.02865594132773,6.6280525100211864
33.79836569154751,-179.62197909940903,,-41.04941428096453,-71.2512999643824,1.4330229922504636,204.0536411874899,,163.08431388747223,64.69587968943821,-88.69201087472322
166.32546091280417,102.32715993142317,143.71251705497912,,-34.195699275316585,,-38.5491088431063,132.262092535109,,,223.4418864099952
-123.31813861836747,17.438400810466817,160.85226199776045,60.98307265098295,,,,,-65.48551127130942,-73.33620632337669,52.330233105114104
,-125.65808518282226,-83.28222060926761,-174.6611638889039,-73.74985010281063,116.15187936742788,,-25.849640053616923,-94.13919431933736,5.761324514252579,238.26564729501519
0.10077705722849584,,,17.01530204646239,-14.29659871929495,45.732195728383424,42.05489218600633,-3.437834694052841,,,-35.31786533435669
-2.0898651148670897,,49.79472357383396,105.32814312122663,59.51343751291125,45.55982796619112,88.48071958019494,34.19204668701097,,-65.41504084282234,-6.926561573343889
,,164.93205747926066,,-256.36769605085965,,45.37722923100608,,,,64.99074478711964
-142.97450015498677,11.683873830809725,-42.94379162268189,152.56486106298271,-46.39804813831926,-83.85131456135571,58.85784389664997,,,,-267.4078904671865
159.45011501249678,,79.007100742631,-46.0225734626658,-49.812464968731355,,-148.85726068652568,83.98855341189741,-75.62399529522132,-23.19825610281429,225.19322293520594
34.729734871910125,103.31155544651705,,-158.33356306489628,48.62836689716259,62.736207618721686,,108.44313872159823,-153.33830105540858,57.73404645189836,-66.85198169871215
-119.2597854839121,29.175473768672745,,22.12715315856399,-19.945789360994855,110.00512163526936,-164.79010868740437,-197.43364060051917,,18.883384208726834,-223.35302079224095
115.97772517541325,-96.23563615420933,108.64185515748852,67.10927786269473,178.26668191149952,-3.003650737513772,-157.46514852925546,,149.2991700869956,,109.38685270342148
-15.76568014955177,207.04039688244924,-18.969771814886847,2.5767837665397226,62.76044884980584,25.574136199842144,-129.60310928497506,11.47054022417524,81.14273425157418,-101.4796134091488,34.97074556942412
,119.93275992401142,,111.4711322160019,-7.112088408578934,-3.536028123457263,-105.78440773905282,211.45517392956,156.68292936682627,35.152069369338626,206.88706591339454
47.497683556096455,105.33040562939604,193.5817770537406,-46.883984468116005,47.47713062426789,5.412476910349446,-49.43043837432591,123.66988906728,,63.62053363897427,62.77635411505854
30.782630082865552,-29.47728453943047,-126.0808375361562,18.10413725210803,93.34454238222627,61.22677368845255,,-32.85751980479728,,,79.78911907420557
163.76995361185348,-78.60376758444353,-206.0736954796439,4.8815812792788265,56.997642836831695,43.28981127269611,-255.06022485131973,-112.56682579544095,118.45145306198866,-125.24239982315389,16.916781178686726
,39.436155359037556,57.89791167546806,-22.344562880871244,-58.99421117012474,-10.513740811002691,,86.31434938858105,116.73550162652313,-120.60413825859155,112.97925955856044
-90.46535605497755,138.4772244454294,326.70316364700705,-95.17095581213121,,131.5373627595841,-94.03244970255975,,-34.546205297569784,,-61.69766744012034
-48.79566136713309,,-161.1798412239101,,36.88335099828395,-78.20474551827833,-202.5875954080003,-122.00643196253678,50.25666782014928,-122.75695473311777,-177.75561487077758
93.33622701973326,121.77412682623915,39.8085973385077,60.83943362525122,134.33648614859314,,-163.24022869058788,59.126361595256164,35.244472192152664,,137.95135049423428
,-70.77749621156619,-25.324231862964748,-141.65420773832577,-63.855589306876304,,-127.19411018707692,-61.5960267695659,-265.6553985394298,,-60.3841096230099
-31.6673223159729,-55.79110264559702,-99.61573584757207,,263.64885934623146,-63.54048422859615,55.0250645887966,,-36.60365067589754,,-78.18143345381702
91.0060013886964,234.4555223879675,58.02976972825118,53.578981579964136,2.0303986810545656,,-143.05391977814946,70.42929341905739,,0.0019516523589875297,97.42023248181707
-63.5697641257793,25.536597020779173,-112.48699785762074,69.60247605532352,46.421653116811626,121.78638769912634,,-128.4798713887256,-28.190745027661006,-71.5720476134708,-240.35382041530534
36.223036288930984,-156.71280540976784,,93.73607614154493,33.38754947501974,-16.3611919307377,107.68553897813602,113.75272022673168,-198.77614156032578,137.91180686065366,271.68764522631955
,,-68.94709231329932,,19.61120733393095,-8.80674440358884,-109.41712325413506,48.910512340221885,203.58035653159794,-105.43864202858467,27.20211855465623
35.80431123361724,17.12980046980085,138.3383695869703,110.45317813343367,60.33093671081707,-128.104358959309,10.568946939516561,-60.64988828531162,-70.30150993700087,15.064482205364213,-57.25163927287815
40.998406609680615,-155.19688040368484,-20.925132513435873,,209.7141378398685,-46.596056477315656,171.56277891375348,-17.498536279740158,11.161368424726113,94.38856321694692,-75.72517835860876
8.64333430315279,,172.98194579615233,,-84.63861667718473,56.10982559979225,,-34.94338115249456,-119.29109302423689,8.466206687670262,-57.54361026274945
40.84963837600616,28.334309092865155,-68.59526152359031,,65.4261759197479,14.335341230604856,51.88278426937788,,118.49365661884934,-162.20541474400335,58.896167591889196
298.5851116999719,40.13233750974402,39.949483444207836,,-97.54384873766193,94.63478641223611,176.99367026793755,66.50028936264083,-98.10151124158462,17.37097823806872,276.13191953244797
20.86875345893905,,,,,,,,-58.24428996815442,-29.996015327359366,96.73876691909848
,-157.12651659127786,-23.45274739782377,106.89460293363753,,8.453387008253301,147.73441612592808,170.17792316132247,-21.24027432196068,-88.71958317540987,144.7460636738587
-22.437505373424003,,-42.70046213470392,3.0454033991088036,52.83505424302748,,-68.93138839571992,69.6702111086547,,-67.44417453192548,-12.184595260064562
,31.650065829129876,124.19799524757948,80.78560060663969,138.04631678803852,,-13.689790804829602,-6.204779573865538,-109.80961228474327,31.027877425887368,33.289672306991505
,,93.49791581125788,-55.70668383551299,,,-75.37545969804695,,,-55.39715575156917,-146.56261839630224
-12.992392641358055,,-41.538335944246526,,-80.40439505058468,-22.687912553741064,-5.543463024752891,-58.009492432316144,,174.9892502397825,-147.54637472912637
,73.75308918332718,117.2780011218589,78.37035333080651,-94.23750403000521,,9.070595307467642,,36.92777637787247,,-69.27564282513976
-59.1585126185531,-14.55971830579309,180.53764532418387,91.49232940306241,,-44.471881754435216,94.43038804589008,7.720507226134734,,172.16921220116296,-4.0700668415314
-191.23767120209232,-75.0136240377654,,,,97.79861903557176,,,,-62.29553395397617,-416.82627663030195
-118.14920793158524,57.257628660001046,,-48.635010626165496,10.009083410419978,129.93416255561655,102.72259135963937,,,205.50512354453048,-169.39207986252057
,14.495408525308559,-11.107711539673657,,,,-66.74544573468006,-230.87629354739008,-35.50824261113637,,-153.24295757642548
110.87102238179347,,92.68638595560144,-59.269675988284995,,,6.502442771230268,-69.84435828649197,,66.11587697827859,5.618393887986706
-179.2624091697284,-152.6354273297516,,191.99505770897366,237.75751041145892,-81.88219087716384,,-35.6427894332217,2.869394055043728,,22.489350906235956
-1.885383201338436,-71.77927277611704,-28.550062951656802,73.31624956207138,-77.0690320245425,,108.85300537099027,,70.54539710361935,-37.91487014294895,-105.90408339485037
-100.27915227673903,,38.96313306769959,-19.80276286759426,-92.1089288794666,-186.00794397855543,49.61299570897121,-11.72331183639629,,,54.36116450257333
,-62.064157900043384,131.88391824479658,-80.36082272510585,-22.311888643376317,106.33955347138063,,126.9612032217192,-145.19138405585423,99.48224835519635,-56.78783645145852
,,,-6.6358209080971,-94.64173770373323,-102.51002611462124,-118.95434947840089,-114.92156402951449,-86.97705261453012,128.3015003425582,-31.89100184302265
,-5.604882088787928,,,40.63542726305741,-136.59064703594618,,-114.17488474482447,-71.44452611304575,,-190.97773737979995
21.21612542231376,,-7.7645547996365085,29.165765578636975,-15.066869200327515,-130.37282788633476,-48.85649960974059,-43.185191478957925,,76.53834671706635,-144.64196158680625
-122.7906119612356,96.13253851391946,-116.27891613502723,28.0029913318034,,,-242.13404994013482,-30.53441084869161,-87.30681813297932,44.88875580780917,-130.19154084635286
-23.28067160018628,36.328242937627714,-117.77984614098249,,-154.34415824349017,-68.41242842024745,,62.80849961331732,,100.63571883768647,140.47381360849886
-139.27091232549898,79.2074447980541,,56.37006917901807,-170.44976064960497,,-16.203499234815418,,,,-191.70384989479837
157.19242076632372,,97.4676960787514,-147.5459668356875,,-73.95549168225264,147.717184498561,118.00157256885164,97.1947123294482,19.401665745261173,81.99397415581272
12.911396608081727,229.0206602712755,-68.34892021047204,67.19164375799862,,-168.77332698206374,-73.38128238532849,,,84.63020487531226,201.47957731782003
,55.833460885159205,,19.83103608513332,84.63539140416947,,-76.12834982862744,-64.31984208076328,-120.56375798848333,-0.3073332262653814,-160.54677832213895
11.784894633954732,,25.75079394623268,-136.11624650434763,18.10406546319673,,-0.7673957122390029,,118.25031146200268,,210.13580352473696
172.2635639637512,-142.81007358564386,,-77.27657982245462,-144.68863190362887,109.37048557030285,-8.24393384305628,-103.38396692310343,-209.57603990953348,,56.52414283047056
,83.56461962418975,96.02082070813286,-77.19826941124953,27.180814639676843,59.87173573292367,,,-190.64597875254617,234.52835852879446,-275.3674919040641
-108.16349962776776,-165.54373405845368,177.41161778788197,,-21.377978986531126,-171.14034059741118,-69.45637136754013,,,-157.98402962881588,110.50960313363146
,-101.34139967570917,-1.455724177410396,22.63822446614708,64.67608384173485,-37.02222172119559,-82.18017469624007,98.63861946346434,10.241533140289812,-155.36069109031433,-26.4362354953836
,-41.30837610169454,-30.16475183216959,-162.36159432459814,44.56721777645164,5.5209884592191765,-30.384138196263464,-42.420645250017536,156.1167656884699,-59.67078118049285,-127.66370641721417
269.77748274637275,,68.16430730137799,117.2740731568564,,,-240.8993149923652,-81.30398087108334,42.52078599111349,,229.7932840001058
,31.010293992721955,-52.01498748753893,43.88853761071647,16.796796465614253,,-193.26253424445918,-39.845028689343046,,-165.45383933655552,43.931987487741935
,102.01931155857879,-188.34308777051365,,12.385436389325845,,-15.84281096959909,-10.135294259281107,,106.60750972161776,-340.3344550436098
,-148.16502688203482,50.08893111038364,-11.3155254790811,-47.46806677767624,,56.73015017224058,,-135.06908011364453,,41.82458778824301
,146.46855864614426,-11.686845157916801,-43.40604787383295,-27.915492798920948,-53.13756336779157,,62.252233680214616,151.89549042340786,34.566128546212,-58.507031615873196
-87.01260197789445,113.29691505003889,-211.8742769912764,-144.7844025022095,-228.95932877486365,,40.477239717986336,,,186.34071871436575,-72.97703614093692
-196.9555947927505,108.85107554146289,,2.6318779379119013,-28.431058102110736,20.183412011549752,-16.753826418337393,-17.12670420046586,114.16667879621426,-16.62705870043121,-183.51894701971415
204.93713940211697,61.77174170911874,-121.60974552739067,163.80233742025015,-25.67277725816733,56.80664848152621,127.07715987133095,,99.548484961414,,245.04364606657003
,198.80506067767016,,-64.15562629591531,,-118.61912189068964,-8.735569907344605,-150.39106729519452,-50.73335858766389,-6.140455686180048,-270.3727500880372
-75.92956902526716,-38.120880535335736,-23.602585250794743,235.32179969417615,-49.13856290955993,,13.4858685197146,-171.3656935187612,-62.15444211758005,,-110.7263679081365
12.86952013276236,,-15.706875126224562,125.06294027561205,154.69518459241908,-83.90230752013176,65.83984478958762,-225.58544927862806,-53.14419821711221,,-225.40779287678163
-49.26890800340515,-100.20633471279623,54.544762275365585,75.95515094813153,-76.68879700119385,-11.579984052380468,100.47240050815327,67.88127919121743,,-39.48424806647922,-5.7524888352172425
-19.234817704815555,,101.91914828361341,-51.72158458925602,,-203.55995865714652,5.751936136269094,221.25779917763202,-100.5146493712216,,-8.429010155426994
,,,26.682514724614798,,,-47.419681164275346,14.853467522180457,53.32822574946354,,26.21076148211111
68.37428013506023,,,-0.21414870336682268,-97.64478607318894,-25.580839207309204,,,12.961307802057414,38.98360125776042,85.79463906607803
33.58564470936592,-46.44505239587113,,244.70833717380268,-38.37650590449309,,-42.35751589502531,-9.533639201234365,-121.45695634412768,161.25099561754857,32.174146860890446
-28.015593028279227,-106.86860779979138,,-41.46541415834504,197.0432402696906,13.23768165989484,-41.77782337086011,188.71244019221845,-40.31538464257492,,220.33975756900924
-177.35108025456321,,-44.473352018628276,126.4554581741129,33.73033898852042,,81.01121120475807,135.7491917020227,-92.15837787020413,-10.994936272857293,-135.10629622466928
-9.217932770063369,,,-237.78741928831252,18.114785967412452,92.75027674105594,1.8013896393762778,,-72.19824412118506,-78.8820434878808,-40.27174523453961
68.84663666018079,41.83112505571179,73.96344545706263,,-37.75197922694349,-68.31161230164857,,44.814623721266834,-143.92745361360164,,-108.07088255154534
-57.60390955336996,,105.84206936348667,-136.4451541056573,90.1142074039712,-146.0746015225457,157.19834405757322,67.10755336804901,,94.4414504713902,-36.709268462653405
,-79.47265171492532,,149.72572414656076,136.3566943562925,-31.74707300978462,163.31735457810294,-239.1825863803258,29.34354277876004,,-255.50211071419812
111.3958769726511,207.11803186641689,13.674763551208322,-244.45395701343955,150.3534376756843,2.208683810305824,-48.241080691588905,44.17402123741419,130.04043616098602,-66.56333979810938,156.70544446131046
114.26589958962896,,-33.565517101395585,-81.1269326513019,55.36479853175349,115.86938710759725,,171.6737537093472,-59.09268756440043,146.2946561234689,174.33638317826598
-71.44438198967703,,50.36564908052943,,41.80698815602436,215.50994876556814,,-4.769022499784339,-13.924708315725395,,-130.45874850500778
,,-174.99369652050714,144.22691625712827,-18.858743244374992,-9.107898630507288,,-41.85588207159511,,-47.080832034221324,-54.477462462067955
-277.42587263107947,,,,,8.239026138704036,-33.21749499796903,,16.557893951034767,118.78605799095845,-271.84076111622716
,89.67636577883317,,-221.67462980700824,2.377979720998798,-239.02044479340194,-208.18911015441302,0.6361198720260917,,73.70987336793458,-124.16801331282745
-79.6150225516392,-21.665262495393055,170.63125439930985,,111.48366013435154,,-76.86773593926969,-9.704896539280538,-87.04216330667921,15.506049829248115,-81.1204665261278
,69.74258698274836,22.094070881112188,-95.9400810299848,-11.32849192452416,-49.231805352071625,200.81661816699335,,,52.50261341053727,-80.4765763823801
-163.53679982038406,-69.18395936207914,-119.76730717509325,,-51.78856713608355,-77.91981918156357,39.86576834948526,-26.63096281475543,37.62667797758259,,-232.0465078607387
77.42560294432793,-103.58998009123957,-53.23390548702596,,-1.1004037057966685,0.7696657887954957,-11.388321448270142,-77.27969179059875,84.97531925784855,,-29.12016093985524
20.124982189776848,-88.28150220242581,,,,,,,145.27312900314007,-96.8630895629381,-120.87880511366734
,157.54322831331834,,105.85949173325659,-22.257453477913717,-9.991505906868264,-40.554566000978326,32.6801504685954,-207.47686156367334,189.6758594651518,-359.17263810371503
27.672348476248366,102.1321138819518,-66.42219362344161,-98.6978491615619,-307.3224190389392,,-60.39499466212003,84.6610066717557,11.060330687212812,,165.68166027472637
,-236.2494103639178,,-191.31619289510505,,129.34587339472674,-100.69155906053855,,185.18094333517155,-115.3306397172757,112.72530427942056
68.28781743250805,,95.79105284926783,61.853008375273745,-114.55811844400989,19.634089290196822,,1.2318396709907091,58.821963866221616,51.15130095357701,88.03583819474352
-116.91651694743955,-57.211425474316634,-95.8522611793934,64.85379970554203,,,0.8214303641257343,71.48903866878682,33.96847444963763,-10.397967986669206,15.120431425499376
88.74130982744869,236.07775497903157,-153.38984480062044,,25.60592268646575,,214.81012151854344,-101.67691394449128,1.0500555880661484,22.439541915858445,-4.34772184336461
50.21878735464623,73.48741530786545,113.83340604794677,-186.7230186512147,49.09609041153854,-63.899855160059126,-107.16243580624729,-145.05426212255804,,,-138.99730023017733
-55.516210284450636,-151.91276245564765,-143.65673730682235,-22.37399565962855,-60.13843905070422,127.31425173166511,10.425131647130788,67.45698881732292,-28.452773694312157,,112.39420793692051
-142.882974566318,-91.79564028326088,18.332027961840932,-23.52903066369253,89.307892967143,,-118.91338899844676,,-160.73515043693013,-10.418862757165986,-215.1053787690291
87.14111035825049,70.88107096749624,95.11980225424081,103.0612213944028,51.12445625049988,227.46842097445358,-20.067872126592466,-59.72517703469351,-10.445376179695662,93.34845142402163,2.4873674970154838
,-28.280611519693228,52.10247173055743,,,1.3258618204888502,-122.03091227630792,-199.45023320761777,103.49046895965924,-27.71593229082236,-353.02211812734174
205.28548177772436,-158.49448083840358,-250.2021431388619,17.394171583743386,,,10.51646669402314,-30.476573945285317,-4.16175843224953,,5.308413524962759
,,,-47.515992550635744,93.26143404969446,55.50843628281591,-2.1988269261276683,54.82070544458784,-1.1109178316991655,-2.954357603040536,252.99038850691576
-15.367769305310249,,-94.49501697055973,-83.77374292716746,,-80.54293680109498,-19.389331020961553,195.81397736289992,2.6626127664493437,-41.32008259278163,273.001555650692
57.383320838205584,101.73568772827844,195.16138383710515,-75.94772440586,-108.9530130883012,138.97730213919962,,,,16.032192207084506,-55.49832717674487
-57.49757566902566,-226.77682276916437,-96.29624209829477,57.81119326364726,,-75.20778314875571,219.58193999579441,241.1001302364071,30.971536675865703,,136.39537222891465
,,,,-62.80693906790328,-18.690526441109075,-21.518030151518673,-70.51598020050787,-112.36906010744066,0.7070254457418529,-68.54909619720635
-106.0731001629988,-17.982433229615538,,42.493263887455974,-18.851377283883718,5.7065176908317286,,4.190905178169996,,,-149.08320136657153
22.470237783405423,-14.713900745775907,105.78651724930685,,,-117.80125947850273,,,,190.9250387690616,16.59568420252812
112.50727701509095,19.62533030301818,-17.213780003184027,,34.79982437468214,-109.94969667093797,-39.290880684591116,,42.017654522966296,44.83081621303604,191.2345970469322
-36.73271171778039,72.29711699496042,-9.603081198412209,,128.27224680200555,105.93520512655088,,55.40596038621503,72.41604008248504,-91.13087007593707,73.09664694637452
-44.42047117616726,114.37894862552756,,-87.74164004671456,78.18212882584572,120.32434023135113,46.74502641774757,-9.962228946306794,,-113.42396570009808,-74.8609490390078
90.64036185599903,,,-11.147659487732177,154.69500259366944,-64.48281320784689,76.35761054340978,144.90955314166095,98.41263675142868,-122.37678086495032,156.06542323123767
118.37137391612119,1.6955460516127996,78.52644124041915,-95.46764178475507,,14.614985149508191,-18.708328255775786,,248.74126990705307,,62.9483510624377
,160.20755924798368,217.32194188691318,-66.78003122349297,191.4856887825844,-60.26992115090389,-45.93766481591921,163.42779381840188,123.32781792192482,-56.94607769424841,161.04533969040077
-131.585763512754,-104.51406882264278,162.93549722326696,,68.22659980731112,5.866558795669403,116.59539938663981,-191.74139938427192,157.67691474049303,89.18320902654503,-164.96508093268187
-57.78597872310548,-14.653318234829985,,-24.44753843749673,216.76861891382012,-150.3188850637845,-62.6245835533173,0.6417554486460109,-26.11567159278066,178.59057627393778,-35.109099597241375
,14.594680572038014,-156.3915607400742,-33.093744798481914,-13.381502925928029,,-139.2318825244363,,215.5851097768038,-140.00176726325958,-36.62031443122182
,,,39.518576596304925,27.064432153343354,-40.49123201649043,,17.611249907734063,-99.50880352776839,-8.028722148966457,138.41648804919583
-55.62540232594478,120.590789042359,-102.0325867603842,-41.501809164186504,,-58.34701919862753,11.679684290347398,8.585633733464235,,-0.39913670125085504,-192.38743088322232
102.13362640336858,-56.21471751802051,79.31955844201522,125.23133109780838,37.180464914351454,-56.60421880192721,,64.6241316202505,52.028254991777786,-2.061458014603554,251.62280775950083
83.19498154916876,-17.868043149996534,1.194521248469443,30.707331348670202,-71.74956967154971,216.73710068162052,-119.57654149361905,-47.576253838640234,,-172.33148595094804,83.28516869315187
107.35903230391064,28.250727832148385,,78.09982039491379,,-68.07004115644595,224.8327638382967,36.66087971995331,,-5.163125837259707,66.46481728636468
-38.55107376543418,-174.07680680230106,-2.1188251266293414,37.01169017297018,-13.883689093140053,43.26855929475218,,,7.161603664475942,161.26098040006235,0.8513579955129487
-2.636221598130389,45.14979593081394,-20.38589242509581,-8.625874873713318,65.01757478307243,-28.47433676855079,,-142.63263985759744,18.46179678633907,-81.62551155108642,-95.54626438253878
,27.84171780703367,-2.3499345385365493,,-15.879647090052313,-32.3959062538123,,-133.5464388623138,8.928213091069514,-139.64350851402878,-170.01720929072533
10.963840674186041,-45.12621234946242,-45.80138423857608,39.92138022495412,,127.68143156851283,-4.845497205068519,,,-70.37169236116961,232.62843667939674
73.60427127733321,79.1741484938616,,-2.486251769510262,10.925656040498573,-185.5776522884392,-34.44418239844131,-180.4184420887429,,-6.763490680803604,-83.57191864683236
-104.6492876039431,-39.913753833322666,-106.55029874312937,,,,,-33.622586533473616,-68.03958969509469,88.68601267725575,-201.950220798921
-80.85975727002199,-57.91512773192986,84.32438433743219,42.12403133342428,-125.002152677644,,-20.16687743753342,13.934900923891178,261.18945877637174,-88.45631536963951,-15.691274357604197
-48.38338269146839,82.85101816506284,54.309751166418394,-196.74685523233464,,-109.97123888152811,39.27160062291951,,-24.474127458124208,41.436811417651704,-275.19298729682265
,52.20755927046758,-71.83317781837748,83.69143869150906,,,-112.54662179781695,-66.2134681922858,-106.8751193128221,182.06199010247863,-25.238651904739314
27.912766246957922,100.25571967556135,13.594316863279534,-31.7582859911766,,-16.142980306964834,-93.79889767274886,-40.04451365080984,83.89764471742012,-127.448471765924,49.10753922236346
17.218681657748807,,,65.87741902555273,-1.614896187259255,79.88223808343562,54.3880251863896,26.893904323714104,,62.85257838554751,272.6421130989712
-164.87456085543343,-197.4134796211388,16.287026854670707,,215.4881718609911,-4.5959810223198,16.67762872498761,20.795645408184296,5.927140300112646,13.000166883341219,-73.89100004789296
-113.46396418839466,61.612053524573405,45.73708928571506,,,-54.196778972187545,1.0538902042572937,,-100.62585347591568,68.64822139208454,-135.66645820551446
46.723336274109506,-102.9471450515251,,,,-108.21470377811289,-57.68632952439624,77.1060719907399,,152.7240507667199,100.32608927981337
,,,172.046117836167,73.13751040683695,,66.42644375326834,-40.51712191040082,14.405416161482783,234.22005053046684,-93.16954312986269
107.19740420179504,,83.35275829932804,-18.96925596322328,-88.2322644192757,31.182588656867665,-0.7936168990522208,95.78604201949075,16.5637369427157,101.37403180621132,67.17272861437417
