f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,,32.48287340271553,18.698775663068005,-16.477125084009966,-25.359058087972247,-77.08564706626434,-79.82309656714493,-8.067905650216431,,36.581187640376896,10
,,-7.15876621042119,-175.7205656138444,40.3713846566408,18.150410600037908,121.57802242731573,83.35719015917049,-34.255625228956475,242.75521137532542,0.5331920464433217,10
,,,,,,-129.58569839418186,51.01026956194671,22.48566754975761,41.8051681037413,50.143156745194915,10
95.7608028897982,,60.62825180629141,-75.60425033327674,180.57149424817828,,-56.77704661851802,-15.30303578776052,0.5921697955039416,,118.6714788826649,10
-22.47812321699072,-44.14783135327219,18.19926443858616,-171.5556782048879,-60.71739226385289,,112.60493998655909,-62.21835958991954,-50.38948202921038,-156.70046163714795,-164.39186785366496,10
-104.45357334246795,-48.52004025853379,,,144.75853844925564,,-26.933420251729945,78.31852719762034,53.113223830941855,25.603838372447928,129.8986640828071,10
-67.77996076458084,123.46515017244455,15.803230135989887,36.581653348744794,,13.224897692590176,64.74144825150681,118.90085977154017,-12.351352603739938,-82.42213369351532,-10.094059050461837,10
17.400431693014742,-19.52933275912722,-48.753934159700925,,152.13316940363373,,,81.2514112868164,36.527329180878986,1.2761677848388555,148.72625952169665,10
-129.92348157957196,-44.409545169471606,34.97671581273985,-108.65962240740971,,,40.796835257134305,101.08771519397435,155.30827820428078,-189.28559213709454,133.123268358047,10
9.464409748811393,113.71451555332153,,-21.75222528389686,-19.025347978023916,,3.9623382075072926,-90.4588278735966,,,52.46563113733941,10
26.587181042697644,-80.96577373076796,,-21.669053666777195,-67.89106078130672,-147.95138851880702,-27.012720101108133,216.00096710574138,-104.09086771354907,,-183.40829786173884,10
129.6544336941506,,34.86240985059922,123.33308362782356,,168.3804533868745,39.41178504468469,73.01382767049611,122.644593074649,,-4.883462410646283,10
-3.223247441303414,,4.535434905963358,97.18217707973787,,,,161.47618455694248,60.5601555927073,-203.74348355582174,137.04260556263847,10
,72.49995607271518,123.9509291684459,25.414695833527073,,,36.72277279830523,56.65254325855346,60.29184820025395,,52.3178617987591,10
-181.37004827040738,45.17125206160622,,-221.19557015916982,-82.2829503963807,-16.526002210184128,-94.13854141689812,-71.61188827400558,,34.369873065495725,-125.24018587813795,10
,,13.658252242151562,,61.77208853880756,-59.396715972121726,6.912818050323606,164.48993980122827,10.594066842806624,-29.672277635373195,99.3986866996258,10
-99.2321045668247,-92.8330877030224,,,68.60990281114644,85.57996602634913,,-58.83957558176638,298.1781967131263,,193.02901955614695,10
-68.55125530623638,82.83345449697515,-146.38017146267083,106.8494521285019,27.257546617075217,,-18.62197646932444,118.98829409864035,76.4352045136359,-201.0153723704589,159.7031574929352,10
,-31.87467744796596,,39.64273112537563,-73.04394354286755,-79.04570153564752,-160.30991574406173,,18.64413544990283,-27.50965354839953,-53.12963526198402,10
,-50.823972267029205,,199.0105104560602,248.98383301664683,,-26.319943060835378,,108.03078878002933,113.88666742225435,327.66244406678146,10
-108.49917443039007,,-25.512803784482458,-45.7965355363341,-5.2526107705596,36.78847161487192,-67.64143165140415,137.95176574818453,-15.847639744504763,1.2922152043497859,-200.54470231164436,10
141.3254402729172,21.47521497590635,-250.7924471489714,,,-0.9702816975036684,81.10946691755116,-129.70301684826575,26.26068307245793,,0.608110355140921,10
-27.96188909361485,154.48876069807383,,-272.80412766634936,-0.19814656787437898,,,-4.400510057861982,84.90326273818857,102.28450946680081,91.26101970787192,10
29.713785564975908,,-89.7407453128269,148.61297741704922,-353.71467690232924,,-46.69812079520651,-32.65724392286178,44.80629262250732,195.96657585966506,-326.9387142019299,10
-132.8108234596145,63.21694632851208,-136.14787792046846,5.464746865164853,164.92723603347588,-82.89671687428788,45.14710544195471,68.55449993647397,,,135.43153373585344,10
,-145.7257162244896,,,-57.17279770877928,72.68521782138542,-198.74722172539782,,,-110.24750743974406,-119.03999834317521,10
195.96492948703494,,77.05626711378312,9.045924570878663,-28.559591246874348,,-79.55871946298139,92.02927171826096,,-87.9581235318531,8.527524039375166,10
203.03376062226093,,58.0175645464093,,16.36997858073972,,132.2710784849347,,-83.43533041196845,,-160.8259392347537,10
14.714317398691776,-167.40672020024488,-171.3916091003766,-14.243354515018671,,-149.37801124889128,,,157.32723887042687,127.73429016303028,-166.31522670426781,10
-31.79083266795034,218.36358786959087,57.067711112023446,61.441726531293504,1.7679174248393992,12.057264796562544,46.01679678061046,,18.134382998469373,,141.05976812491343,10
-54.562130714309035,-117.85246454190765,-83.34386846566665,,,25.65374903221654,,-43.98349401843545,,114.08704115043065,-243.75049421370778,10
,60.31588134958622,,,55.72164687541433,-10.62664458848329,-251.22833348803138,,55.22100596138259,90.52681849316365,113.72505147728444,10
-102.986679402438,80.64771274441244,,,,-17.81647494768049,47.32424202323558,54.96994004928389,95.59217367472884,-19.418913007402963,68.72574328084944,10
-102.89671847396527,,,-127.44792253891876,32.941979595239054,,,,,-38.170689649954845,127.5598522608734,10
,-82.30121066901404,-72.69900432657421,171.27651295073346,,135.74980240731708,-47.901310855718336,-108.06891990177118,-50.01966555885643,67.76263399801003,18.199618353178177,10
,35.52721837926893,-119.39204017674068,,-2.4781565768037277,,100.38714858025332,46.49698337082093,,-50.55794805669566,88.64995413550884,10
-50.037913219736375,-136.4698941018816,39.11026229618756,,-58.40438359622557,-37.97395541154487,-117.71030272805515,-112.15072607361726,-18.549805605566945,12.209147591399674,-163.32872005542993,10
,201.6745830696165,,-55.368615712199656,142.01760109484317,-39.9152544863525,,-50.54764033993882,-32.552666515986814,-82.46649736712003,204.1960840039952,10
-16.345206994227166,-128.33961877862927,,29.91460036775741,,-180.47110762737148,139.25355759149633,-60.92437852690031,,27.16701051426305,69.31615245784909,10
31.102375198933853,,-99.59405594604435,62.457013391731174,,,111.10498396800992,101.18020443912621,40.880223155194734,101.23500286170868,-92.924168591851,10
-20.60155607030307,59.398694239556896,,170.13433099214282,-207.36310251475868,28.18143172985186,-223.5140539281902,62.156571273382866,95.96337047993732,81.15642782162803,-51.921273268561194,10
,-127.34459547543797,-155.49036796400014,,4.056726383810655,-82.52942082903529,,-51.794784669513405,1.3634941718409015,170.51307700765759,-35.17202582141756,10
-69.53842653345713,35.13150762201185,-51.01186642626436,,-120.53527293378232,115.01243456464452,29.102059918148505,-49.64569458627349,,,-82.6891668925985,10
44.0070516042991,-15.473918815877866,53.50992213004376,53.90637365740708,81.54647682414318,-55.74817554277257,-26.605685276799147,95.97066105993623,86.81919615016164,178.49789696740874,150.13277507095893,10
190.1363828185661,244.46021282173206,,-109.02328960833808,,24.932986185940127,-22.341139383282492,-102.18449793315338,-148.18194288474461,-176.79563193071843,-50.88681237039433,10
,-120.8456275808432,-8.792545401511559,-95.9475377233291,-73.82296230137631,4.712689276361984,104.9399817458698,-183.24567145682605,-23.137698700484165,,-192.2449015155793,10
18.690085575475543,168.19136014367726,,,238.23352228460476,-83.57037707156425,-31.46042642752584,,16.666276667414778,-33.20775412156043,334.8112296717975,10
58.63427238710116,-67.49203675921778,,,126.35305629346487,-42.70596257716407,54.003784271684616,-54.201747118537455,,8.700814005083597,149.65117696973388,10
252.4613331216392,,156.7202101120098,,62.37936583381948,-93.72939803262192,,-107.59429441435087,124.04474963824863,45.97230744486937,176.98362409218004,10
77.79943447259465,-57.10387226329144,-68.08706795205592,55.478878627849625,27.187073105370562,132.78545939006935,29.8222807749632,-112.41593400615169,,,-56.60451042956834,10
139.01533927406064,-196.54555620638945,,25.155124870696906,-3.367837357078178,,247.50930906490694,-136.54750718591345,-6.248583931502882,-205.8468784431917,-126.45656201911765,10
,-25.146898680445123,54.617010520121426,,75.2112435483093,165.04897723972397,-76.51762066295817,61.28570346947419,-80.60537312360059,61.61208937890047,-3.3531854540828885,10
160.26007154630534,92.81927492481805,,,10.66896484890517,,,206.21088900945006,147.73175227982495,-83.41657165624066,220.08407257747007,10
-76.10153636580984,,66.73264076289965,81.57006551174617,-32.53984198835957,-203.64858261087394,-37.41002495398711,32.30269028582424,,-4.049295139420712,-27.34251777105584,10
-97.70324016344063,2.759212540013039,-144.39494091314012,92.44201760380453,-153.767389042216,-91.51168024287462,-3.8783604050175335,108.24422373415304,-18.175859017222237,-32.39554048335175,-139.74391438017196,10
-77.91604921890783,-75.74093161205495,167.63340789253235,-44.93607583619221,-89.71199561379046,39.1859690604408,53.989473577312474,,57.206366869903725,,-101.42763634404426,10
,25.798628583003584,,54.6913523669367,53.76965966826681,111.73135427991159,,,,,231.1686126435863,10
-62.916496613576165,,18.694656118754928,-6.685313065683726,-9.459474932170126,112.2737395413995,76.55726638574963,3.2324280735022977,-1.9621698828714043,-12.672264872219403,99.63675143445849,10
-97.57353996201304,70.18758692412199,-108.966217584675,,89.79401745486464,-32.61630616579083,19.019279396838225,,-178.46233672162487,-41.58213993481838,-69.74348021112229,10
-123.48984575180143,64.62237488607869,,55.426387197446026,,-66.33496634510898,-167.4014022847538,-87.98640563548986,-1.0904485501339538,88.83510834360095,-66.8818369155872,10
-66.98819709067081,-4.551172146159107,19.94502059165585,149.16278397398463,-25.545524083043485,32.037402744974194,16.689325144243984,,22.21082164040432,-143.09110030763287,35.82985340488494,10
,65.85970058605868,-110.1257568691403,,-36.03000242962949,,131.4197342260813,-5.113193694506016,,-10.2499845852195,-42.61003103271965,10
69.80409991103312,,-67.87365804492114,-119.74513537248804,-39.61549782455426,45.657857518659654,27.53021133456639,,,15.105563756336638,-101.16393614841168,10
-3.057247107987789,-198.82322683007624,-86.19587603698717,,341.4799177067497,,-107.53130315694087,24.24531285368635,-93.50682548722712,-6.880840637026385,149.5910564270215,10
-73.34394844625203,34.573410385598244,,83.83976958302907,-50.75681504156984,-146.90368408555568,50.25128528859092,-92.30738405820254,-147.00385788377906,,-133.0799885236271,10
-15.989761813965444,46.229661526204914,235.57565060225988,-103.850109644988,145.34239246254313,200.7263736980279,-18.752414103477484,268.1018958781714,,105.4817566668333,227.8266889551698,10
-8.426522889733599,150.85478529220367,-93.66363607918038,,98.09192893258859,61.83207259011406,,2.1186873567182527,,,147.22807411003967,10
116.18188520297113,8.550785002045865,-103.42001576978348,85.60634724102928,36.81846428850597,,-238.20970707203736,-22.155431838123196,-44.06250139290641,-44.536831984267074,6.6996627580854575,10
21.3228621886794,87.780899007202,177.6615548418208,114.33202992675263,-16.304582171673445,-64.62945097608483,33.30818164027119,23.14793690228087,,77.68878635332112,-67.41417835911429,10
-77.51559520857339,-128.34265173873985,,-64.52685008331373,55.24259544726981,41.17547405632152,46.969870035450036,-92.70159786713336,,-68.07491720844506,-174.44518129699503,10
-103.60846746402765,-31.565831871157773,-147.80480390383562,-38.50646502099948,189.0567925155331,,5.454190094482849,,-16.73140482522942,-12.990795145083512,147.89901708340275,10
116.03106698080741,-111.79448168485413,-174.16832917304032,-56.83478617775508,,9.431593477684983,9.232787820978954,-154.67311365950695,34.78149621229356,47.58235085047745,-70.13741281857011,10
95.90803398496563,-22.543813048066752,51.07759375066193,120.2691629189551,,41.7744659438499,,-9.44390668921718,,8.835442996900445,207.98654922255503,10
,117.89334423066629,-20.87107654354318,14.904635998974545,132.84170770421312,,,146.079617005895,37.835606497313776,-67.04358289285186,246.15476946770642,10
-42.900871718389766,-73.9437387070725,216.35032707528805,,130.70613264660406,118.76923045257679,9.413624653723064,65.73519417137686,,-40.25437712617712,-2.2640931047085004,10
,,,-132.30211176324102,,-11.995480439861527,82.63106707962108,,114.32553908431291,-158.03072196691454,172.2706760403305,10
-73.7165925236994,,,,-283.6882060530165,115.67798722509319,-16.262557223511376,56.395868975736086,-210.1903667728589,40.580238068990475,-413.58545855585777,10
138.5957124433322,,234.23911578392023,87.64914237312523,-9.377557837831036,116.59468814894653,188.2647973193095,-106.07101529977274,-83.64909608540344,-73.79669983298912,-23.987423183771924,10
-151.47700892063057,112.18733901199305,,,-13.502629502196934,48.642045505750666,143.88749148208248,,,,58.77465143306513,10
119.30088576612658,-98.17810050404685,50.45737095592491,61.3795146507103,-23.629784182235685,,-9.943002084914038,14.767711006940164,-229.51227248876097,,-237.82854296444617,10
-80.70620854325112,43.514026366160536,31.15454259977282,48.804392293003396,,-76.0567809784197,27.008722806566087,,63.352593640117796,-52.12793498041286,57.14067493812729,10
,,-30.55839394967644,-104.06072226013363,88.82093349456784,,-14.859071616942424,-5.286044528058093,83.81343282269978,,116.71549076080326,10
-16.331671622484876,-23.888718030079357,-97.1908692518894,-97.4045162631148,245.51172686482138,,156.4194040340324,-27.183096469138455,-7.649872538262335,168.98836197986284,197.25463211005047,10
,-31.25263531868967,,63.703068174381,,214.65795408115605,14.979694258965,26.973441600898852,-95.26837057686353,195.0706377269929,-147.85324478606532,10
46.95247649407028,16.656664671156925,-32.018469383599665,88.26689820789322,-99.05934430861727,,-123.66364006833479,160.68065983225617,,-121.47117379729015,-126.71244836540139,10
71.1471396774584,-81.0005738514398,-49.81631777700303,-165.1548013128252,-86.5997056052733,,,-26.56884567085448,97.25659309773957,143.19550027818553,-97.29204624497547,10
,1.5533974831629473,40.06809404703727,-0.6698707582422372,-117.88832393659877,78.83548292363247,119.32588701431739,15.413737596358384,-178.4274233946044,67.87244812579185,-249.8720928350101,10
,168.36963288377413,41.922621855941316,,-8.818728887063692,12.784384730505394,-185.26981086754398,-102.19166495232051,182.14650080090502,102.90099716150338,222.47580921716113,10
-119.23519203040765,,,96.15985459195761,,,-115.54309622572467,-171.13207947982295,121.40881906174023,-225.09274228161703,165.09337902793476,10
5.235259560786276,77.91620792997047,-10.39172294811093,98.22235914629678,-84.48254219232028,43.37611434819638,86.67613142985047,-171.58560038909755,-55.27336304065693,57.236453562735576,-68.47131299178542,10
-52.78164150160364,32.36104743865983,127.44741704658405,60.71142708716566,,25.15190521361874,120.42225927721277,-207.34311136671946,-21.140497947785914,86.87337370117785,102.94046657932091,10
8.389677035224151,-111.35593704957863,,55.474859722048066,,,-68.54542411987107,35.57940959532362,,,-110.41862393507512,10
-64.3860307201446,-117.21630185792418,-1.8863612790545086,-52.860284857481474,-30.790746578347683,-68.51248038140689,-38.53740388910997,,-217.41754656490363,30.92482230368122,-295.7308568742563,10
-21.35159556607643,-236.6427396758324,-81.48170682771811,-175.29326219954737,-245.43729141043627,,-44.82036450869708,32.160129797675495,30.270960349338914,,-374.614467341157,10
170.8783144717317,-43.313501466645995,-40.566611926517304,29.29868939697233,-82.7561754019508,,211.8421989648048,-279.72908339665656,-21.765918923142088,272.2855880058449,-140.08980425159746,10
-112.12192522109139,,100.13715910854741,,-34.85434108471017,-267.35676154931934,327.68599512501464,-82.12998203782502,,-167.15320456230106,-132.64864260318245,10
55.91945186987576,-29.798252406229004,82.93364907259175,-12.526599491741697,-92.14647010689959,,-123.26420102356117,,-139.02465957824475,,-195.54447811266024,10
,,54.57824931465236,-42.36169119014385,130.3912791571886,-31.36646385905355,56.304529888454816,57.5968950397379,,-96.90557754208015,112.59993834207181,10
,-213.07264006220112,-165.61236032782142,35.815617033554865,,,-13.571322730881455,113.28653943004984,-215.8586483849494,,-343.5227766229299,10
-0.5151689436538308,88.39979582360455,53.21415780827721,,-41.46386614317781,,-16.800264877458694,-121.8548506066155,,-92.93615779656386,-47.75094565991932,10
173.30856939345145,,,105.45054225003987,-143.06856381238495,81.18090650340197,-79.7800121226092,89.08859738053967,,-10.638565488327483,-54.75745285700062,10
-19.471379788438156,109.9462784573269,,33.13661886393896,98.30022238657563,-36.888773512098425,-28.233771636882082,-46.74580732396626,-94.29956406800146,-140.3312772737786,83.83965307355267,10
-21.170602986016036,92.26934471729368,72.07273513547527,-89.46540163546774,197.1116461791745,84.56705220702189,-154.65279030435832,316.5595858069257,,-143.78307260923958,120.98626876465703,10
,,7.907887804765967,-19.18724093532252,164.67636946692755,-112.97411093176845,-180.65586361562524,,-29.69143223698598,106.71129625642098,125.85500058495856,10
,-113.91058318751246,-163.15198359354682,-122.22382227088255,48.04706795237425,-4.403888924811781,,-92.89041806293335,-167.67992836915212,191.75798135330547,-189.84265332747395,10
2.3828283778118564,,-38.75383744889868,52.90059444910923,,-29.749122635136516,,-45.798548960251324,38.853808870652514,146.78054232272254,241.02101595672374,10
-85.35380405495795,25.48355596100032,161.843501821117,-26.541628482253376,134.6699808672271,75.83258077563548,,34.781580592872935,-99.08433423764737,-84.66745478680012,62.36641187069815,10
-36.99139121653515,3.8803128316594533,-80.36192099525496,,,-60.40227637170478,,111.77533122243457,-65.80749348443328,-168.46160984808617,-65.4656237298955,10
4.408001090444544,,-74.90772557321985,-53.7326259076897,,,-37.861460884761975,-186.4144808653336,-101.64166835641922,106.20519864541642,-225.36203247172114,10
44.06432797133254,19.261004268668525,15.606205821672035,,,,,-102.74016856526751,-0.9444210909441442,-115.68565206407797,-0.021863986674116376,10
-97.81876425558418,,-157.05100109103142,-32.48770146177342,,12.546172945208426,,0.17289884099544664,,,2.294093888130103,10
-181.20154788940303,-2.7190492650076314,-61.25950161323497,,,-65.66453066466615,,-101.69219832296955,54.91803451744478,-150.7512110098577,22.473575910744575,10
,10.173515648906212,62.92601541335653,-82.70918848518087,-59.63143450405214,,-13.979971198889181,,,,50.9227548506218,10
110.57734701057113,,-215.60081968368468,97.36183834187293,,-58.71722404766949,49.04346421888846,4.924926895336344,,205.39712636279407,-60.717917157928554,10
,-56.531334987335754,118.84951956145828,-95.84237980517118,-29.735606613750143,-167.8555736345529,-46.964572319614845,151.06904181451483,-87.75339675494787,-38.1523767879693,-142.30748480969385,10
-139.69494387526333,65.9494514448301,175.53657524215797,47.81747154279704,-6.096863394844018,,156.51413355172664,85.87387707181425,-62.24581959904019,25.548143404170265,5.099284306358997,10
-66.28058546352108,,-129.25735319272377,-57.711491845728155,62.0629155967716,33.914980543993934,86.4597393841937,,94.71931979836631,,57.690955264376896,10
102.5052160746077,-16.734959450128663,57.352517942120606,5.906010525939314,2.885674386235489,110.97971502478225,-201.27433819400494,20.78230573105507,-49.25996532913269,-90.93770205735811,-56.729038183314785,10
-14.335181990806944,93.92602805768499,-111.24946511221106,-6.816887434008348,83.65821696950354,86.28535710705538,,58.349388496347196,,76.37891226737135,199.54483626745602,10
64.97407123558288,,-267.0172615029069,,,-81.6021264555683,81.0646045221488,-75.30153561568663,98.47478760326229,-114.00275803806291,158.81847327748494,10
-250.09688412309913,30.56980885304985,-38.046441464423985,,-88.89180968188136,38.71149431583854,67.52078417200067,,13.01282679152989,,-103.8172656194338,10
196.4690874481098,21.33854873719443,54.16342581579073,108.49798762827221,,-45.55639021135443,,-101.72461048917762,-291.02084259537344,97.41830627378478,-110.14378187717887,10
-98.25948269976212,,190.63980111832936,215.7078545371109,122.70440315917095,132.323078183673,-99.93353100603714,85.88008651696593,-37.18170570179793,70.13015698021526,152.96617278198005,10
44.181653062963974,141.2437199736029,66.00392195554605,-208.65667745446635,130.11110433943466,45.80458359458488,119.62793582065036,,17.618917733433204,-259.78480253763485,157.87283904803948,10
,174.19803595445453,,,,-30.274739130993144,-109.30608163509797,,110.97328978098224,-64.60830582156274,177.3030865580239,10
,57.067951770669886,,-31.731549495089073,-103.90233029669702,,-135.42029872773116,,,176.63925443647776,-66.55208933406273,10
,-46.77989683479124,29.602081682291487,60.33249260730907,-112.48729419534713,,-24.069295259073233,57.40491085027559,56.38760683582271,-153.73032841817675,-61.50652305766687,10
13.295237740735061,-42.003524090004376,-67.64588095301956,-51.30583068914413,-147.64986194109605,,-67.37842595107206,-80.6914160760848,24.986436163792245,126.62944236683413,-164.39684561484657,10
-21.23661131173252,217.0477823884196,267.83684738672,-28.793582212923695,-36.75218963159926,,,1.676905665049366,120.01089112476433,-196.9359939389636,169.6100112270295,10
-87.09918045159837,-9.118372792362775,,-40.39537049205239,19.801334524557458,118.68927996776604,108.37519643015463,-18.839694327009738,91.59821883374998,,76.35015849814629,10
,-104.75308168893027,,-154.50928873440517,,,3.629392459554865,-119.99747247412868,171.5122667272915,-266.67557110169383,-39.47150662438233,10
,,,288.11874636332533,-79.70609487055876,94.086572625177,106.71690016675537,,-14.564691311990973,-22.302554547362917,26.07554447962789,10
-16.111732515966036,58.64664844348915,60.14443250899476,14.824634909968754,-34.7438410220715,-86.59572063442192,,-0.1175904127575798,,31.394592108817942,-174.3149573167815,10
,231.5480003101301,34.45252961032653,14.56843341622291,-90.3234507934875,-139.39224339375994,,-30.260432046906548,,,140.03078466186798,10
-110.63854972199911,66.47049556897583,48.741016361322366,-82.14870879227125,,,25.186229755633633,,54.146112076600296,177.17194922329915,66.58751808484661,10
-72.00269422794587,124.42129098137293,-108.16176782893116,111.88888051325627,,,19.353033134372353,-111.42910256769642,,-34.7037828109788,59.1424398392552,10
-2.6608796139518676,-122.12176008088589,-177.6113159047162,,132.4584013402496,-139.57750537104906,-29.45496125147341,-100.36178509071563,-42.1833723624552,41.13658253001621,56.351958070191905,10
92.64381723310416,137.70352897081744,-7.448434976619646,-63.665339721260096,,-134.6528047568728,-92.10427488957617,,,-156.3270163861521,174.32727084467697,10
4.36084336262875,,-57.415579454339095,141.91399997759163,48.7640326575887,-29.004608631207734,,-45.82837930097233,-90.79507352012735,-19.667645655298262,115.63766448564186,10
,156.6525359874865,45.30693504518176,-16.94569374979047,-259.1429556627043,102.66008239334508,,,-47.658910598295336,80.68945061446333,-179.64359058473926,10
-115.18491700273574,38.252679197009,-34.871169450275836,-14.765604481077776,-30.811921783845182,-34.691188370715835,,-101.42007194956177,,-5.372860292449781,34.568032694213834,10
-44.056986850027826,-190.00439718418582,-51.562563884898715,-114.25910028927125,85.65425456762303,,,14.020567729024203,136.4551038872972,,64.07213199348325,10
-80.12151984239578,-130.05871456117455,,132.34518872718522,,,,-32.52545961681625,,,0.6881692280966396,10
,-258.00020269105227,187.5061314228863,,,233.9593510148867,,104.67642171702795,20.49413009379504,-15.289212645161108,-158.77716940517178,10
146.4991219850519,,8.669758704183552,,88.31373951182218,-74.06242768070133,,-94.48733588532654,,-153.28578488977868,270.45775806817903,10
59.10083389303728,,,-179.70741045939369,162.19869018911922,158.23011100066958,-39.55365987273736,,136.42954325402917,23.560078130446264,230.51401961714203,10
,-34.44401391113163,-101.02046771809779,183.74642675063225,-90.8873657155705,-134.1746049398389,-68.66791455633748,-121.91196350057874,,121.86089528789108,-78.3401440578799,10
-150.39451300960172,18.108828440173973,-94.67738068415377,90.89492978201858,-7.325755882601498,31.219307439056088,35.82367938408169,82.33336058228035,,,14.541918892108534,10
11.316926006709908,,,,155.7220049021108,,72.07023590868556,72.93230908406572,82.50169683847304,-120.85371854554666,283.2608334875176,10
-73.64358264846625,-231.4480111879765,-79.52149842455567,,40.906682636336235,67.08064847683276,-115.63207894375438,6.25096339522395,149.06522052908178,-25.455381643181045,-27.133011399062962,10
13.383335765446263,,-11.376300858807014,-117.10712145915268,,71.3301430891652,130.27712484889062,,-67.8343383476533,-69.16966475149447,17.906859024454,10
94.96263411469675,84.16066073599907,52.21857088184137,-104.69063293153917,-55.24035010309741,-69.30812998399179,,-36.43302472628343,-105.95118083320159,-58.72848726690162,-117.17263971326952,10
,2.6199801578367654,-32.73060259499625,,-60.30635577592424,,,67.76142956658603,-22.15511707682745,-83.48483594321206,-136.99360918409752,10
,-93.97624654049504,63.26786651867451,-202.5961822451917,,51.860917437138944,31.17728004821006,86.77630976121826,78.6910240148152,-181.6603025392845,-79.83305897894802,10
14.813361388728556,78.43838201854088,,84.33569236700077,-202.005053344432,-155.85552022156915,-127.80826806688681,-86.67295908537812,,-47.88597000028319,-172.2145078634442,10
-76.08891466761291,41.878881367917806,,-9.30683684111624,80.35111746108018,-45.61391352104911,,56.45049043079512,-67.71676859983829,295.9876714817435,47.53456991977839,10
57.41706486397764,-145.5943523119024,39.873726319093755,-0.11939723511813598,49.10512370607094,,3.370154872335666,105.08851288377399,32.33552181772341,38.59082595421703,-14.214924567853316,10
117.04699547812712,-99.60099941436826,,-28.554123249537056,,-4.618370333294271,-81.94844494557748,102.25166676043919,45.61930660490404,,29.176579916383478,10
-128.19704703444728,98.96590747280712,,79.97897802967776,-22.947855606867492,-66.19191695064572,25.800414257677268,82.74579992454045,63.803089389113886,-74.76318997109291,99.6561880407139,10
99.49225803354365,-89.019309323266,67.97263079964287,171.3437147852111,10.970678034114622,-52.26788790935041,139.91317600012553,,,147.11320651796763,-25.992815418691542,10
-9.535948471404703,,17.323798612882978,52.02267451712793,73.37400802041326,,23.927508856215393,,-220.1716317632636,,-163.41393177986518,10
46.981911043301224,-47.944092361106975,120.48147204404252,,,-25.613677869241613,,26.27253439047092,100.77141559358391,48.008396839175326,-147.06200136396893,10
-194.24237885917032,-30.284819139692328,,-111.06831793726155,67.39272001227398,-34.384500804038936,9.78181299348419,-66.02775368894197,-138.33868970410208,-25.585864302073897,-90.1113114379973,10
-18.24807977499891,,,,123.14757621689729,-3.3310079483586006,,4.089645712142377,-0.4729837750138911,122.33871363152429,158.27584683043858,10
-12.853342923872663,-21.151816992223267,,,-138.56688067469403,4.4855282282035525,,,,13.003782758007246,-15.736768966156886,10
24.58535401560683,11.448078949909423,-94.3727269948316,-56.80261527133036,95.85972949498162,51.67271960306907,-89.13312675069737,-77.84735527829247,7.707021680799997,,97.56754064502624,10
128.49172478186082,24.28061695271668,-73.49292227297671,-70.1457163690018,-54.58645262554004,31.745361154914352,244.64953702203735,,,129.9863729152753,-160.54390316880264,10
,21.46073671443242,19.269591400258147,,128.9880619093263,-93.5772390322133,,6.924608467068165,-124.67060153308245,,36.15334170165933,10
