f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
40.582162462135564,,,,46.244581966675845,-20.584061210466803,-213.52049031134982,-31.9300233359902,,-14.677785438671442,-85.80984680856409,200,_2022_0602_2210_01
-188.63652986677312,,66.50075728456635,,142.0686508285694,-79.49922099023108,10.96131227580667,-144.42941168752554,-82.1062248944234,,-487.62187929565846,200,_2022_0602_2210_01
108.75231680052495,-90.00449734702222,-166.68924320373557,-50.809640911377684,,5.174544518546811,,-157.87850110269844,,16.002239304887254,-140.4966098557726,200,_2022_0602_2210_01
-103.2542153026819,,-53.188066950834035,72.70587956459717,-5.4933173904384045,-74.35580616877857,-82.0853615908367,,-40.45983187555734,3.40689870576075,-149.32427360405603,200,_2022_0602_2210_01
84.74794721927276,-32.20739890218703,29.546081991244883,-44.207752150101655,-12.16448700641317,,-145.40364322130517,-94.95093904453921,13.522028845330079,,-234.5782339768525,200,_2022_0602_2210_01
,67.7207719202616,6.241342304618225,-33.86014952055898,-109.41477742926659,112.02585788687725,222.67566160495792,,96.86327005905517,-42.80315337543624,-184.66266892717198,200,_2022_0602_2210_01
-181.80048881612126,6.161669913764272,-214.99623376304285,-138.88832900568906,-25.861076280658157,,80.97861902940168,-67.67823441796031,-40.684726389341705,-114.74522915364649,-352.3173003752776,200,_2022_0602_2210_01
-85.15942849791388,18.891099443237525,147.02588551629808,,34.60250596287969,,55.33473040387747,-101.47655640876118,51.11041334743058,-49.12972711238853,-117.17365659674398,200,_2022_0602_2210_01
-93.42545200618038,-103.72221869848292,120.72626183818697,123.00695452408502,-57.10236705147202,67.37894927852423,192.4817996964733,29.97226593101906,122.68465531476873,,587.6117071669468,200,_2022_0602_2210_01
123.61739920156658,-42.254425606631855,124.19253019322451,-33.32045068404555,-30.40901852256323,185.26659928058208,-77.02094095451403,186.10205639757166,-31.267024188969327,-119.96036856616163,-21.813627067414302,200,_2022_0602_2210_01
-161.67667406191956,,,-132.44256297130465,,71.85271059307755,126.0460603904471,48.43605729424835,196.4580521954437,,-9.262270000322474,200,_2022_0602_2210_01
-142.98514809278151,62.46561160538161,72.30161282279792,-76.66788080231186,41.49576646100927,12.358075042325149,-90.459943853877,87.56690340071762,181.36017516401833,79.37187164548793,112.52284317702617,200,_2022_0602_2210_01
-113.93280157719954,,,,63.97421569654502,-45.10485093545503,-54.81660866836936,109.21854662626325,-107.76398429372496,,-86.40823664785404,200,_2022_0602_2210_01
10.081240345860003,-153.29936290862136,,35.2856299132356,,-131.50375285326373,-12.52516421582564,-51.956219451010476,-39.38363505148022,-20.262762854253292,11.71173016980228,200,_2022_0602_2210_01
103.94929561775068,-118.0721899959367,55.67279077432231,-79.91856748922935,,-111.46509540818457,-31.859222760439305,89.61345623128514,,-80.39144614287555,78.51610443745341,200,_2022_0602_2210_01
133.11021131992084,52.80808742475715,12.459332842659931,46.591543061702545,,-50.397495508497755,-46.58835893639442,120.53862939918587,28.71784938138746,36.3085371275101,136.1215928888891,200,_2022_0602_2210_01
-57.36361422304109,-168.55137789384875,-57.22980477190378,-22.096761314321856,-11.62223649726933,63.30577408273976,58.65727052635156,,-73.48062931649724,,226.97808746502358,200,_2022_0602_2210_01
17.66476620955761,-29.632057619409924,,16.102272171741365,,-22.538321524419082,,146.72828073788838,60.459169725797935,-73.13289602654633,-269.9358504981471,200,_2022_0602_2210_01
-1.430757679980244,50.10519059354067,97.64679872192731,-3.5396728390214656,,7.0710289763054615,-59.310070697415604,63.587151106365816,64.94945894551424,14.44674355155506,172.9041577538889,200,_2022_0602_2210_01
-6.226545960192483,39.479649033855615,,-82.8631724392536,,-33.946001035878545,183.4086340381627,-97.11071374916293,,,-19.075255889715358,200,_2022_0602_2210_01
152.89967252643365,-88.56193100865886,,,,-50.51490347868921,-89.13687060334287,-63.50339473452913,,,114.62617908904697,200,_2022_0602_2210_01
,-43.632183582603226,-159.59832559676812,-49.04010680575914,,-29.12047829895198,51.62495197232763,54.56906822466906,-77.98125357733188,9.983595327396058,103.93662761786729,200,_2022_0602_2210_01
-138.62888518632442,134.97708027147456,,105.2534651839515,,-46.439823462038774,,-6.928622605403895,-21.54729987644324,-76.6073925256774,-242.35516630685902,200,_2022_0602_2210_01
246.5899267249316,-168.2641320015277,69.61202147263094,49.980318049484055,134.63337329419386,-5.40723465114392,-45.30979422192965,,-114.53242290323513,,108.85463561921904,200,_2022_0602_2210_01
56.78328378145455,-92.27113929620478,-88.66779731195196,-108.56702053110097,106.78989481632708,199.3800170303498,101.14410792321218,-164.59570298097194,137.74166285497049,-48.269033276907955,132.06292914767243,200,_2022_0602_2210_01
-47.22976362802492,,-20.770301844429774,-54.58254190354507,-167.52095829189085,-19.42439680420482,76.36733990540029,94.2700791336825,,143.48410317203135,171.22335203287753,200,_2022_0602_2210_01
,-0.46419954790809204,,-99.72803980502835,,-119.74116547830911,17.244826407059545,,95.11008942738283,,-10.01198338873666,200,_2022_0602_2210_01
,82.2608755671578,-90.3290567032304,,-149.8365787235318,,,-20.06075667237801,-58.67169418446419,,413.96021555450113,200,_2022_0602_2210_01
,-58.713853335631605,45.407683322016744,-95.86771238738,,-51.66185012570429,-50.18032810427886,16.499729649236016,-6.692943431243304,-80.64262374151461,119.55546262649392,200,_2022_0602_2210_01
3.5380803159395056,125.98567229779385,-68.57138243250245,-96.50097761395028,66.78814783659446,-111.05221045536233,-186.87505475945068,,54.85731191301446,126.69985234303367,-457.13639660881614,200,_2022_0602_2210_01
-26.105088091121974,,-228.35995687271983,-107.65008441897561,-90.56842766126681,19.74526290033393,-51.446012345623224,-133.9192435774173,-28.478804320073753,,-659.7047020761652,200,_2022_0602_2210_01
86.34419048298763,-4.653021434661402,-104.56119985176564,-112.96022076814597,-167.64569303933928,,-128.18764490355156,13.465263069655558,-16.51301398839419,-63.750511482855806,-611.7417583031743,200,_2022_0602_2210_01
-62.53764621555702,-25.185392166794657,79.21668113539776,,,,,80.19569594285367,,,-117.41756108198977,200,_2022_0602_2210_01
,2.3858273379490225,,82.24280516665023,20.882263592784188,-132.62857584908485,46.34023716761216,184.61570272371864,,,-86.4328423401007,200,_2022_0602_2210_01
,76.5319960396019,-99.27617567991534,,,-40.7188637546731,-65.04418558789907,14.023842457679581,20.50594868873715,,222.52436417221165,200,_2022_0602_2210_01
-220.14949382516193,182.69111635048412,,-77.46607404525557,-39.445406673269474,-160.07129900335298,0.2730358573950421,11.461063766934336,-2.7843855249769325,198.65418282664888,-116.4992358571948,200,_2022_0602_2210_01
,,56.6409741155134,-22.911331888259355,-170.79068196183846,-32.22049054367172,,,,16.11560283301027,-18.701619821285284,200,_2022_0602_2210_01
-34.66796379825626,-42.26159992130742,-30.734684195795197,,59.974249249343856,82.78473602435267,-83.01868046520538,93.9348037912309,-23.60868765034065,,202.59331885542548,200,_2022_0602_2210_01
99.61077037589156,,-83.69646370310086,-135.363130772416,31.244956466868313,-19.53510711096528,91.04939980660383,,15.191872932589067,-251.89659900638017,-401.49484712447406,200,_2022_0602_2210_01
206.74828340073748,166.30848109440697,79.67289083550718,120.81660603679576,-119.40368525746905,61.21521594162973,-14.349563322336985,,40.605420330618756,-103.62988100786103,79.51124386508285,200,_2022_0602_2210_01
159.26456916697705,-151.54132228739928,,-44.36033999475627,-29.73036109307074,-143.87925531993392,,137.64949897812798,-62.208517141487306,220.53220410279422,195.79040783871463,200,_2022_0602_2210_01
-172.74313219706826,,,-12.482092928998133,1.3995749002230489,,-146.49862782792638,42.12604578471339,177.22265437315602,34.542992183829554,-358.5039303554462,200,_2022_0602_2210_01
,158.71864868038256,,,66.06905264260098,24.84342257874815,,-8.114724102188385,32.093424647826154,-71.43510424090037,32.27811996047328,200,_2022_0602_2210_01
-60.5454457810516,-114.08767617392492,-120.27055209859085,,-66.6915238254429,28.474917481832357,141.0936581816781,-84.23267988513327,-105.39811566177563,212.02541750554184,77.29230223795267,200,_2022_0602_2210_01
25.051872665992914,,,140.78797783515748,-204.0937115561352,-19.544097051388736,,,-69.7819781564414,108.05298147528022,-44.39052904621647,200,_2022_0602_2210_01
115.20216523193439,-39.20210795474009,40.52667528078874,-2.97519148841036,-7.545872269389588,,-38.16955410984254,,-12.910178496301352,55.21371961391163,260.86417972641055,200,_2022_0602_2210_01
,-121.96353999118195,36.95736580577558,-80.94455826356902,-135.02512459848896,,48.875745478894636,,-105.8053583656877,99.53044426757039,72.10212379698369,200,_2022_0602_2210_01
91.26835290412578,26.720085180132102,,53.65411941092183,,,-57.42207585410101,22.338589900045054,,-183.7433635982392,-137.45364435542203,200,_2022_0602_2210_01
,-58.292966598260485,-97.80368694278947,8.409776964761983,127.29366902233687,54.29415390657586,,25.071500329330988,128.94885532673786,-121.73526710174687,125.34881413701993,200,_2022_0602_2210_01
160.46465081985565,66.99755871709094,-5.244712811157802,,-42.7209030754263,75.76564670538029,-1.641853544772403,-23.841867311602886,,,137.62365030477855,200,_2022_0602_2210_01
,,-52.8623798315671,,80.89015125417501,,91.96978413751792,-49.92135377491953,-36.938839345420234,35.05118196162119,-106.50465274225733,200,_2022_0602_2210_01
,,1.2579085894607722,-99.46922950536381,-103.88258103019197,26.884709639675275,0.18131399180983532,-25.63048010484995,,-54.64542103849253,40.10286480495053,200,_2022_0602_2210_01
-4.667437239437723,-53.05506013592852,-12.558762642559135,55.14532891221666,,,-66.91371432041477,141.89023725225553,16.47446699254667,,357.19456184737055,200,_2022_0602_2210_01
30.829628832469652,-73.9930197655667,-151.50068544811893,-53.508088781184135,89.39987071224971,-6.532029728016367,-84.5993603333379,20.991106418944856,89.65956414285614,,212.68550530666874,200,_2022_0602_2210_01
47.28621687480381,-156.29344854270278,-59.74739291187905,,40.41878675620663,127.8123443241667,-95.77682878244984,-82.14803793218904,,,83.32987203466642,200,_2022_0602_2210_01
,-44.86680773745271,31.24380272928419,14.693851689023276,207.0527510210422,27.54360821390544,,-168.45309435191086,70.94175207080626,-31.810924893770615,-72.19543733001524,200,_2022_0602_2210_01
-76.55162827675244,156.35577483267502,-104.68099267249936,,-53.960868531059006,,-84.19903821966554,-19.90009180616879,109.05510412194346,151.97849769773032,490.4436307074217,200,_2022_0602_2210_01
,35.23963359216927,-56.091729731931615,-15.948158237843227,-11.095619759782016,,,,77.76518830929953,-46.95370111315731,-250.63224821104245,200,_2022_0602_2210_01
-12.681545178286619,,102.0341794186062,,,,,,1.7721587374181467,,241.4762685887471,200,_2022_0602_2210_01
-44.92639454683168,-136.46947323486253,96.92614624341002,84.28388006109509,-200.40555302952436,,-58.796820403299975,52.74575740107065,-82.77682054577626,45.762327069416656,154.02576793620796,200,_2022_0602_2210_01
-82.68678457579153,-187.0299705425226,-164.0718901988983,-92.12369957596405,,32.19560134385419,3.7167236210475454,143.95329337721364,-82.08210497074285,47.23004043148576,-112.98203380730139,200,_2022_0602_2210_01
,-70.24112233690013,19.859345471093313,-39.302089510744175,,16.253988887507408,-123.03154631849537,119.49667802658254,,-69.58290283164939,-73.61225341868168,200,_2022_0602_2210_01
-84.6272344003561,4.746738723561701,,-9.095232581805528,,,61.20343696932644,41.91967629890265,8.406161172945843,253.13650059787426,267.17392976461156,200,_2022_0602_2210_01
-180.98032601153068,,28.15397313199515,-22.375703750968206,,,-4.31224881536039,-87.94291280974467,16.964214556905556,-19.53049740854768,-12.603384967603745,200,_2022_0602_2210_01
-49.38123776790704,,-96.49012733077745,,0.13648594253283555,1.6044006282736376,,-33.57600762482311,,65.64720097164565,269.22725585798196,200,_2022_0602_2210_01
2.2847234774166125,34.15566165140554,,-150.54074764163838,108.75957747580527,14.25863221172875,,106.68468815772837,,-112.87661123406092,60.46342628431458,200,_2022_0602_2210_01
-10.450979680739595,-127.58358581407994,34.74457131478122,34.90521216245075,97.5607165750437,65.46402553330644,,4.037251373770736,-71.53736330701211,,50.39160723630628,200,_2022_0602_2210_01
-3.375316944590382,,,,-175.2910022055547,-56.07039820598483,,,211.4726007094439,52.997756151279106,145.072691726652,200,_2022_0602_2210_01
,-56.097672377966376,-114.1089593289131,-35.44432848994591,-99.86899113106993,,58.20121665553979,178.551869531746,-19.65419203996031,-29.07907130854853,13.897849213742717,200,_2022_0602_2210_01
,64.42944407528077,,203.4153692158373,-12.280418797210649,,,106.97736759255274,,,51.529114651360416,200,_2022_0602_2210_01
56.996020881774776,121.22254177302445,-0.8302209915493148,,35.14173150108006,-0.27019314324097826,,164.55627572058583,,-98.12511649004392,168.95677634014513,200,_2022_0602_2210_01
-47.414088380423564,,-27.106968068056847,,80.32369051799336,-43.67149913531538,-157.18326297599106,-97.94193728471615,-18.659994423890776,-21.33005727626904,-488.2667939154741,200,_2022_0602_2210_01
8.309224655050361,-83.98272377764239,-69.33192168534875,68.68840920684006,87.20006870079744,-65.9421165030994,-151.8719970461874,-106.79238875918011,,197.6328726883642,-481.0632337984906,200,_2022_0602_2210_01
203.97433959055368,129.1672522949087,13.070142348793725,-18.662115670552986,-173.7505156033744,,-38.32175056287469,46.59633088541381,123.48756952501154,,121.0453018102675,200,_2022_0602_2210_01
264.0108853921828,-62.2738552204035,,-34.21523916333526,62.67174191384017,-35.77347520654401,-26.89958031611546,-77.94223981963822,,,109.07357118014,200,_2022_0602_2210_01
-45.70606635822685,,-142.15393225650504,,-111.74587174487331,-31.529564774363024,,-221.33538328500458,-69.03860987497022,18.12443849365867,-37.80223911933746,200,_2022_0602_2210_01
29.77817360113086,,,-48.51948487926887,-48.42606628706804,-115.27976608255135,-35.54344588348777,-37.49986287533323,,-69.32398842160521,-118.75351661228795,200,_2022_0602_2210_01
,,-138.81080937193278,-70.66591992082896,30.71525714832395,107.7586158509862,151.94774131885424,-58.10643659807783,-84.80321796006355,-5.269196437618596,-117.06463222242749,200,_2022_0602_2210_01
,-24.08395911355026,113.2545674558354,135.07125986279357,37.996704173712715,-79.86425736309279,-18.700407470087853,,35.93937544590018,-46.615375050608996,-108.98189013074847,200,_2022_0602_2210_01
101.51803327034827,52.54648600787555,88.93308848610668,-9.866722097774266,123.43157341883588,0.2991821166470402,-65.39797660627957,86.43939601182598,84.3212187883437,,60.13196966561998,200,_2022_0602_2210_01
29.60805368386328,-64.01389335441696,-38.33088534435601,-39.61528241258426,119.7064688784691,,97.77713574255917,,,,-104.30660969511618,200,_2022_0602_2210_01
,-60.790725411493106,-46.70867606517408,-70.61900648928143,-105.77506174261376,-75.6473760809604,,,,-116.78680764334656,-382.16180195758875,200,_2022_0602_2210_01
-36.52681446666084,67.19369740827976,,,-190.21531850730258,10.81283991305278,,-2.810706974354506,-50.415618606833235,-52.95006662317774,80.38075468436978,200,_2022_0602_2210_01
-10.206414772888902,-74.83261526862367,,,-185.00430766595795,34.31490904914949,,-11.628290575423646,-91.49128320542569,-185.51381308504676,38.87725616397911,200,_2022_0602_2210_01
,-34.356409203876034,-76.40518362297644,-96.33991956154817,,,-83.47922437379142,22.607551495376267,-93.91157154984609,40.4200518163921,-252.01581578555357,200,_2022_0602_2210_01
,,36.7740597799987,46.560818555460294,48.72158974021225,-8.755347076876083,-51.77132078095017,-27.242014391289178,85.48611471392032,-71.97082311713456,194.92972666763026,200,_2022_0602_2210_01
80.32439988032317,55.49721514137028,,-38.55947762331438,217.38439022223392,-109.45928327524118,-68.74331931194065,77.47477996305766,121.35059356733058,-89.28374004871912,-3.5029986050786306,200,_2022_0602_2210_01
