f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
32.620111566870655,-27.777697087665132,-47.470405754683895,72.10095593719406,-39.22549946642121,29.648344348623905,,-21.88987081070665,61.385658019495395,2.4098043225049137,48.25063133430453,10,_2022_0515_2210_19
141.8846276177596,90.9399544924265,-124.57005486249508,,,-80.33270938905913,182.8703296572063,,-106.54101676614569,-15.698584754131995,54.1183485324902,10,_2022_0515_2210_19
135.22140379453603,-93.34414248564448,-147.9295344957912,,-225.87768994951279,155.21662500214825,-64.06466314488867,0.7927118177215333,-91.0748144955939,,16.86361106198048,10,_2022_0515_2210_19
-243.94727112961135,22.343182203383392,86.52104075406378,-3.4365174321738587,-140.71416884667548,,70.95448049782809,-19.570726677332097,-96.03399991992471,,-211.7828846559764,10,_2022_0515_2210_19
,43.09371188197096,95.09039722065643,,91.5353734758362,52.71007512556651,-70.41873914296755,,11.894582434322487,,156.8016504267304,10,_2022_0515_2210_19
,,57.08432472831697,-44.54647672404649,28.263404025146322,143.95113351666805,,-19.102980932011505,,69.34388168794175,221.61264247054712,10,_2022_0515_2210_19
-103.87125382326074,-66.5236639865365,64.54314372865377,136.62007878263992,-109.93620386064642,,118.57369375724338,-102.79911359694415,39.14726894393625,,47.606028060237016,10,_2022_0515_2210_19
-65.49450120677382,107.88610339978068,,,99.2754163035217,,11.18536040024527,-26.36285483308822,125.55877834589553,,-125.27745813628661,10,_2022_0515_2210_19
-95.86013095559979,-26.83846191077008,,128.7082118631491,,53.51419629884543,-72.57487340989508,,,-49.08381149628179,-5.05935748416405,10,_2022_0515_2210_19
-115.84943238954611,,99.08593842970456,-152.12198817032885,107.31988063201008,-14.29711984184025,112.2687660458416,76.50768571643636,75.35821238056279,36.574266812436534,-176.38193009631019,10,_2022_0515_2210_19
,11.224892730746488,8.72088215102097,61.705043245135116,,-43.948850569337274,-107.88474927806462,-1.325289339695698,,-11.504912836503644,34.890126967663996,10,_2022_0515_2210_19
23.071685093470737,,89.11227495738817,114.2266308619165,-52.69615228663939,,,34.9825022634269,14.282224752141751,87.2083208368104,50.20529973093998,10,_2022_0515_2210_19
131.18750362988686,158.72521555352432,,-46.63198395323916,-32.540052930376376,58.646145264793795,139.8569665374302,114.55855569198974,0.9796674077528348,,248.65615696304806,10,_2022_0515_2210_19
,-71.95862892653244,80.00155648579575,12.449760325722417,32.042216118709845,-65.69096646384601,90.13107336268097,-113.36317802578088,2.6560826607544366,,-20.504322820648646,10,_2022_0515_2210_19
31.77972944368791,-133.45589199650837,-59.99579775529179,,83.1680431975128,157.4492249087149,139.21021297929036,92.48254633403322,53.954267885603,-66.7106221312365,14.905182976496517,10,_2022_0515_2210_19
11.423563125336846,-284.17836811293483,,34.60786112187802,52.92756078265576,-98.25831508741757,2.0586039532295195,,-65.632367519149,,-289.1847184529311,10,_2022_0515_2210_19
,-104.75807977757954,66.71761643170872,,-149.92638856690763,25.1838781905605,,212.38681646603612,-220.73017814056456,-105.85256220548456,-129.11067339162665,10,_2022_0515_2210_19
-135.2345170992985,-71.17111146614077,63.36892157193959,42.078001305099846,101.42030326881913,-166.31704145162377,45.12639488280923,,11.775551708081998,-107.11167923976231,-240.35398490441082,10,_2022_0515_2210_19
,69.37964350486484,85.10206936974775,-194.8667417756086,46.33312237364418,,5.894580466647781,,95.12233313984359,30.989555529884395,-81.57472121619195,10,_2022_0515_2210_19
35.43046222098671,80.62870887368557,,-4.785109911543517,-17.34225625900489,,141.58097542091022,-52.98219153043509,-21.123223723409208,-204.7319058658132,-21.295615669113317,10,_2022_0515_2210_19
75.40429482878113,,83.03208866920748,,-121.26810853640234,62.770746824314784,,125.75385079275088,130.2811147958081,-44.905194193639595,142.17497139792957,10,_2022_0515_2210_19
192.76239424703493,,-72.84842847819601,,58.38076429242469,114.49572962923405,-73.3624081036897,-157.196447210154,25.11596755684611,6.57240082761789,418.7469681415712,10,_2022_0515_2210_19
,86.64081872709532,-83.94089165913381,,,134.38224016774433,135.44256379544964,47.42722590214749,-100.73951458004808,17.644736924493674,145.8277474653669,10,_2022_0515_2210_19
,-16.88010691698932,,49.16718625741742,-82.31997601919039,,,-86.77613724192467,-44.656133677632596,247.9963748895309,117.55205599764017,10,_2022_0515_2210_19
-88.58732401396223,-20.576559417758304,-77.64681699568892,,-4.139740561005036,-1.977027771280828,77.7426715519855,,-150.7711312809678,,-217.506726593183,10,_2022_0515_2210_19
27.046860185979067,190.53271346049326,-126.3977484554498,95.26337264401872,-105.08431065370604,97.39876321493082,-10.429230031401895,,-3.3814050922804406,,412.4008359408399,10,_2022_0515_2210_19
54.03892568909433,35.120534731481406,-20.569435387783795,16.65066673230878,-4.779802129873037,-81.41878777225867,,-5.209562264548998,,,74.18342759653747,10,_2022_0515_2210_19
139.43119941694445,-22.49228716936367,-63.27951117781583,,,37.868366490791175,64.74550205419531,232.7350214353955,172.3226279127795,27.450043882155416,128.648542913233,10,_2022_0515_2210_19
216.70494160823748,,,82.66239729197784,47.21420182978447,59.59034191508614,-146.33231433486685,-51.85536531993768,-80.396319991733,,328.3878960371054,10,_2022_0515_2210_19
119.64514098213199,-124.93617861146187,-45.791040049639605,,-36.68386759007702,33.49727875828006,-20.825813193135627,-11.435340439953041,177.15517591290276,102.50931629087596,24.42864876539069,10,_2022_0515_2210_19
,76.53819939102708,81.04869838264469,,112.57879954074723,,,,31.533081670076378,,-61.018649650158665,10,_2022_0515_2210_19
-125.92422518976352,62.80989360776733,60.32382969261727,30.768985741616316,,-37.324558471843154,-223.79720885826174,32.586095411639384,122.49057917705322,,-27.536380502570587,10,_2022_0515_2210_19
-53.10671382042392,-6.051241621487175,,-75.27370000211033,-71.88355840172213,,21.614015649520432,,15.339307190237045,215.60658396607906,-1.986603370704902,10,_2022_0515_2210_19
-25.50203301924863,48.506704366474715,90.52464674405478,,,,103.19569887039921,71.86179496498526,67.29202529918356,-278.41618038174914,-182.26710113975312,10,_2022_0515_2210_19
-98.81148516702912,-73.57598034878494,11.511763350768298,-74.81125722741204,60.7436008873985,55.18869191956202,87.07519219263446,-48.23329031936569,-18.5452865415807,25.111220341025703,-163.31550531962603,10,_2022_0515_2210_19
-107.83728298539694,-13.893716877632869,,80.37928642071364,-88.96999014665275,-130.59964447286842,-20.08909883451183,,-69.23796039333014,118.17538305059196,-15.798316736363939,10,_2022_0515_2210_19
-81.77720832378904,-6.379949682843426,8.222482065262888,-95.92442657059951,-124.5104777432374,,-10.077149847647664,-15.78032618560352,,158.62532119888067,-37.42663818024594,10,_2022_0515_2210_19
,-48.986473789826775,30.573234684368355,42.69866144239564,-52.0765422591182,-42.97810317131301,7.654402951296991,144.15647632083483,-89.81538522776856,73.06808915033886,-151.59631528164982,10,_2022_0515_2210_19
,,110.359359051705,105.67210227876014,,-23.388812960060978,,52.64694341767624,-144.20638484234604,-102.22078219148378,-150.73513345542284,10,_2022_0515_2210_19
223.09379298971663,-44.00289706851399,79.70200704821005,-67.16846357469869,169.19950708857573,,-60.49577415545897,223.77596196942,46.614989615735176,-22.23505516651121,20.22802730495545,10,_2022_0515_2210_19
167.782506762832,,-150.90355874190269,24.111516678450485,-63.316590983817456,-53.14839450559477,45.035272830410285,,108.24582155948046,79.35824115604073,157.40195245379184,10,_2022_0515_2210_19
,,154.7810259924167,51.37569219734559,-136.94846402629287,,11.314575063756733,-58.635089036372854,-42.18930303060917,-129.96183304277176,-168.46337081131009,10,_2022_0515_2210_19
15.872906435397946,,-216.3486715759541,24.65142391055992,86.3982517217562,-61.14582544943911,39.05206851281782,142.58434168211633,48.11473379501402,35.13081828868874,120.97361918576802,10,_2022_0515_2210_19
,-102.37229166833195,-74.21172660173795,19.155569572157848,25.782760532431183,-65.99097888803021,118.57399458803441,-75.82057085209432,-57.799811226456065,-16.30331847140412,-167.65184728077298,10,_2022_0515_2210_19
,,61.45346587070749,110.11374420286664,-53.179659504202924,137.90608645123928,,,,-77.55898234949906,128.8104070060588,10,_2022_0515_2210_19
76.4759419024846,27.803187589464322,-157.11371957145508,,53.57823711815629,,123.01977930355525,-50.5339860510827,,-70.9703263266971,83.54133676648622,10,_2022_0515_2210_19
,113.98351463213119,31.886559399401566,189.04774896111567,,,97.57903759608212,-126.39465913868884,-70.82809766598605,60.683708305572594,171.5484362689243,10,_2022_0515_2210_19
-51.180178779808216,-142.48350877514585,80.43548062204691,254.7347553974953,128.55253243152745,72.97065094983273,-150.6184554596381,12.886401647096193,11.338908507760232,63.50622874357433,89.88449659590474,10,_2022_0515_2210_19
-120.85932886794926,33.272887695415285,134.2396699650754,,107.5672863984268,53.12749102704164,-71.82630913413361,-0.27227789724461277,,,-37.18243540379994,10,_2022_0515_2210_19
93.04036783177581,,130.4434766045961,58.891199524704795,,,,-34.78338238848181,-0.34988850649903847,-23.610488051974592,55.99240797366535,10,_2022_0515_2210_19
,-7.729154776798923,-33.868702025451256,-184.9387200141848,,80.5981730799034,-99.41127807112478,27.044290016679874,-150.510534658431,-48.25333868565734,-112.66303775705234,10,_2022_0515_2210_19
-105.13076092380838,-123.33980789490369,,-53.43478732146709,-24.744035199824616,,,-96.81351535176982,,-152.02612711271925,-307.8422726875681,10,_2022_0515_2210_19
-74.70121617914737,-67.7834785445438,,,,,111.28424125969119,,92.57251941901768,-83.90419875438437,-145.8066350004232,10,_2022_0515_2210_19
,89.85234489499405,,48.88506753079802,,63.8216963985807,83.71939309868833,,45.1512330235475,27.594483046491412,348.78750455488415,10,_2022_0515_2210_19
,-60.95081523614652,,-37.81654585854988,-46.88871027655492,,-99.8281757666192,-30.8801828950163,,,-164.9737445284171,10,_2022_0515_2210_19
-213.5360985978081,,69.33157323999181,66.10954715518484,,193.46683398704997,,198.7567998225463,52.375841488178075,-37.64625320699346,-20.44997361164227,10,_2022_0515_2210_19
,-145.52753712316536,-59.40766723179408,-136.3317662623579,,156.66223241826802,,-141.68510928520465,,39.79968335486703,-111.78743533638735,10,_2022_0515_2210_19
-1.7349446961758472,52.33328616949655,,27.740713243857407,32.74207008553335,,,-164.25482053279993,26.973093778121587,,-3.8299411086895,10,_2022_0515_2210_19
,-90.22657198074504,-17.925411589964977,103.19525230962799,,,144.97832506594867,,32.66124730484761,-14.866657009925671,173.41302180842874,10,_2022_0515_2210_19
,16.992446365845833,-17.22125029850269,,,-112.65812929855895,,-17.91329424116265,-115.92884700055563,49.98270926403516,99.39186901760236,10,_2022_0515_2210_19
-167.48150451811745,-39.65340090558016,120.70185062881752,122.8464535811398,-84.63641013336954,,64.69973184586935,161.33032302954868,-80.44201884105038,76.5712554181157,-68.26297204427213,10,_2022_0515_2210_19
-80.32175148411258,66.98545449106444,246.01586885273932,-29.415139698852737,249.5268009835323,,,-96.36399941431146,-78.63543011904032,-15.798614469257927,-37.859033834254014,10,_2022_0515_2210_19
40.88136109792945,-28.870623012645325,-115.62199140336512,-114.04810665033158,-144.25427668167953,,-155.9842873280755,-3.303239293380136,,,-108.38560748150097,10,_2022_0515_2210_19
,,,-144.8673271517812,-0.20721562804767293,-101.34809132766354,5.3521242963625175,-40.70122943733746,32.675271521896235,107.2339712411878,94.72157585463727,10,_2022_0515_2210_19
-9.881925088260006,215.820549669101,101.02044480978454,-147.40576736251307,-224.86012658471236,-67.50471550720515,-21.006895475259157,,-65.95649424994306,66.3565790025199,74.38116696407344,10,_2022_0515_2210_19
-46.87864599305496,153.8798216714824,-88.7431786913167,128.45089930769296,20.80531367242474,,-118.16668237748118,35.437854592826945,,96.11157964451961,233.15260318094965,10,_2022_0515_2210_19
,,,94.6081682026983,-64.75462906100275,2.627389592006995,71.23239542606686,-112.05684763449683,-45.57412045521629,-33.803227842055996,-10.20277424300177,10,_2022_0515_2210_19
,,,,,-54.39409574843863,100.86451617337421,,53.257270210992914,-104.60607453285016,-54.21771952011548,10,_2022_0515_2210_19
77.62196984138772,11.118605550113184,-81.17306910643858,113.29267646893244,,9.001084098042448,,80.49000971385311,15.888226092753216,-98.2748879971228,108.7144849310016,10,_2022_0515_2210_19
54.15569668937613,-91.99780664114425,-133.22829049841096,,4.819209471963859,,,-61.297729164017824,231.72377238500025,18.51769844200112,-82.72078462172915,10,_2022_0515_2210_19
,76.72976909010922,159.53754312512328,,,-160.8574183524936,63.440762795066696,-59.1753628771414,118.13650495437884,,-68.71428916516702,10,_2022_0515_2210_19
87.3316301674269,,-185.5975564937406,52.71418410304838,,-2.2278554247554663,-74.75787339419419,-67.95373168344196,,63.65671502491432,220.4307853270857,10,_2022_0515_2210_19
-130.1386990054852,,-87.56625236886086,-191.6680428835998,76.1685858291951,57.17482099856318,86.68709607297531,45.727266645688765,-104.0882934752577,113.2343716493629,-98.27054997111058,10,_2022_0515_2210_19
6.645491042675869,,,12.478303599602377,152.87682160765524,48.58718347852879,116.68358110569004,-104.34709663433348,-44.17862596015173,23.96005849890602,196.8447569610578,10,_2022_0515_2210_19
,-79.78076853741807,44.31034808983274,-28.721522541876865,-2.646088950067183,114.8341815444306,,33.927296897060764,-77.95226168538048,15.172639330209847,-43.9482935385229,10,_2022_0515_2210_19
,127.1954740506082,-32.672424704808925,-57.138054104753365,-25.628532134000032,,-123.8577274925646,-95.76396147123442,-31.039285413332742,37.72003746931086,163.80176660343537,10,_2022_0515_2210_19
-87.53780532941856,0.152422379940636,-0.38717264576907773,9.91675897640443,-45.101192615538814,,15.301544630341601,,4.764016837810484,-97.42200679743978,-50.818097972617245,10,_2022_0515_2210_19
99.38920889315617,-62.551160590346896,36.61065286624011,15.736870120136858,-16.186339364441558,,43.865834946944524,,,62.50645542634191,59.680373545644095,10,_2022_0515_2210_19
,5.023023603540262,-55.61450145157604,-95.35538887226313,-18.575501562037967,-98.19498988514687,-140.19730243041136,75.4097306271709,68.84649173360275,-8.359056181007105,-37.416327889405245,10,_2022_0515_2210_19
84.53539270597877,60.82346389473785,,-19.733493803655673,,,,-117.21810642955477,74.7797392356633,,8.061056001589034,10,_2022_0515_2210_19
97.1232373306138,342.7045466622422,85.03522646937346,-26.32233748269377,168.4672593899862,118.31592486685543,153.0073309095927,-190.02776153909463,-31.72705516193507,20.218893677173035,407.8101098617955,10,_2022_0515_2210_19
12.259413270472756,-178.10012650585486,-167.9838099323858,73.7098968386184,127.43863538832207,-20.040120452523695,10.213687002670236,64.35709517703398,,-158.43688635360854,-182.23862956235138,10,_2022_0515_2210_19
146.38603490315154,-19.709817260940092,131.58877895245521,-91.43135717217113,-24.599397280043426,3.2233291746972155,20.523518912485752,,-131.64544579504246,,53.57985281055418,10,_2022_0515_2210_19
,31.524987766592687,,164.72431135693498,,-43.675362425573375,-38.096668533801115,-7.282253887626671,38.82502012884708,-145.56137983178607,179.81322479963356,10,_2022_0515_2210_19
,58.775231833235665,,6.4832428723488285,,-35.87617377564618,72.49676783968624,-1.6944372715865024,85.6957625822204,190.3526485698632,259.9220820361719,10,_2022_0515_2210_19
59.67111969042753,152.8034908683817,-25.621425737362124,39.18917308895443,137.80659438827195,116.4959096771897,,,40.15202676681503,-156.16726817928551,148.45961231064626,10,_2022_0515_2210_19
-14.942397275724595,-8.064767482643767,,-89.53213624715619,-167.7787371062858,32.34345197170379,-45.6499074336099,77.49619434083762,-66.89206560432181,,-126.14471968359781,10,_2022_0515_2210_19
-44.61487908591349,-189.04128582550914,-42.0175731437089,109.56449908595715,144.51436319702924,,-145.71941665355962,74.63188496157952,-74.94807388763756,,-40.90272261341011,10,_2022_0515_2210_19
-92.8082619583686,6.126680866476121,17.81095832466459,-64.18787180153566,157.45612070327485,,,,-69.53279944269525,44.05746612999275,-97.27203391478935,10,_2022_0515_2210_19
-7.222713346617225,,-72.30030602924363,15.01066658551003,39.671220436522994,7.212974236476273,,,21.124122094668767,,26.477725996521297,10,_2022_0515_2210_19
,-6.760848506524673,,-33.39168005957566,330.94276980112187,53.002288341257994,89.06410080724655,,,8.039734021423692,-12.934942984427115,10,_2022_0515_2210_19
-94.34632859111788,,153.36346736460683,,,-128.63208242581007,-70.71601620272993,42.22943788781382,-288.9095257195515,214.84460228395096,75.09063164557152,10,_2022_0515_2210_19
-100.33838471990602,59.99040253405064,45.31172361775017,-218.76678146868173,54.85326170191976,-11.144868373865691,-117.09926654894032,-19.127062523021763,81.81981998853183,28.70559473798049,-172.22165636513256,10,_2022_0515_2210_19
39.79320249833623,-8.761775714216192,32.63544229405069,-46.73264967736215,,-127.28319839133766,-44.63003965071253,-31.112811781081785,,63.5903380289546,-10.582204594755352,10,_2022_0515_2210_19
44.16142630028479,186.13095002950502,-19.723485151211182,-93.96469558950328,,,145.96855659819704,200.6080352441879,151.64678090411815,-217.56886756107997,5.084453217571195,10,_2022_0515_2210_19
113.10669363312036,,68.40571312541098,,-268.3794887208978,,14.930330144534349,-100.825603874998,-81.93116724331365,,19.334150493371688,10,_2022_0515_2210_19
151.63207004996013,-84.09074199410662,-74.8756681106233,22.4794542307342,-73.28872146605705,59.42834428914684,34.45033672584118,36.01502322204894,,28.741140943895594,106.4445105512709,10,_2022_0515_2210_19
,-81.13562501040165,-43.13742360406997,130.40650169521862,,,-74.43285983350285,-28.874039643614186,-28.914491433770312,,79.02882077513765,10,_2022_0515_2210_19
-39.88187879019554,-39.739640423100866,,,39.462538191606136,,,-3.626567236477495,-43.63367243071335,,-47.39146715797053,10,_2022_0515_2210_19
18.806085466080518,,46.89233326530937,-239.64478630902067,154.06029321418924,-237.76166302467456,60.966513109896844,267.39371380199594,74.50311567796814,-98.92035445853797,-383.2859884794157,10,_2022_0515_2210_19
,-188.1088473661511,-91.54614813884884,-153.41655968549927,-134.76361839539067,16.403536702631573,-245.34952428828203,-173.94339817719322,126.31743487137533,139.97948486867523,-103.503756667219,10,_2022_0515_2210_19
,-195.44774365996622,-75.20632522364397,,-81.89543258904625,-179.90328080168706,,59.678895223943286,-51.995397967547085,,-235.11671528927346,10,_2022_0515_2210_19
,,-4.203739394044834,-14.642134934502463,68.00452014070224,51.676433132458776,-67.42396060040794,,24.207539823754317,-59.81623785765956,-49.63355620128641,10,_2022_0515_2210_19
-7.70451813128216,,22.723898515676442,118.69920947009341,-139.82063799548413,,-19.640385346226015,-30.415982653705676,,96.76579874137381,308.9749143974148,10,_2022_0515_2210_19
-39.13975429601664,103.9772129690515,-18.657665728233226,-36.152454057685055,44.44512575303176,,54.644664783418875,-53.08772818339246,168.46330783721433,-52.29299160573756,11.333403214601129,10,_2022_0515_2210_19
7.940155700426395,-51.79922215781111,28.76041425284158,-55.83087606647771,-40.91386820379949,-1.892015737205422,-57.359076652744804,-36.10054193163051,-15.16050833514485,,-28.333691036228764,10,_2022_0515_2210_19
29.971571842191153,-79.52524967528049,-6.649281049384226,24.545163565784986,-4.389003815258249,,,170.94201395998348,33.27639629271215,,52.062907621245884,10,_2022_0515_2210_19
-199.26038260864237,106.97257281535846,,,53.31260039998569,-38.98360953883526,-4.84091789760035,146.71695566332775,89.64738851977539,83.90116629512869,-115.38729874701818,10,_2022_0515_2210_19
,,-59.754451378211385,-113.96861883818228,15.671345684891062,,14.61369143871116,-129.0682807161182,,,-108.49883678107619,10,_2022_0515_2210_19
29.56663297737539,,,-62.31600895632808,104.08660693675651,-54.057201095369834,-2.0694178474222475,95.36938288498985,-116.16221317195684,1.6319764127141023,-54.039916119997415,10,_2022_0515_2210_19
89.21308644302411,-250.0926736343065,134.71433923735262,-129.55409851969148,68.79269290960661,-33.75080463635227,,-119.50554734324237,78.74417697946203,,-249.80323319612492,10,_2022_0515_2210_19
37.185272476509155,61.11728160181713,,9.25508059222524,64.87403390866622,71.43317539724478,10.468016360045358,,,136.2016542111606,190.34171419733283,10,_2022_0515_2210_19
27.06510485475585,-36.47782474219791,-11.081402959246718,,71.07718181173898,72.3505552029613,-3.0296055928905172,,-102.62846674775712,,-54.73302117459026,10,_2022_0515_2210_19
,154.56861755489777,-145.59967445128905,-18.399680498562155,25.286899286000807,,,-14.475555560682677,,-95.87963254849228,-122.09014212367127,10,_2022_0515_2210_19
,89.25546392343014,99.86432499628496,-91.30221325036374,,59.303554953637516,127.16411451414878,,-46.96185927943154,8.192910853397347,7.758986582189664,10,_2022_0515_2210_19
,59.88074846457888,28.325198722442636,,65.97019533102892,-34.686529212514564,4.056151097874234,75.59428569563234,,-0.6971262494617327,82.37247716298293,10,_2022_0515_2210_19
,-85.83464168467879,,-108.4584711720149,183.70551865819925,41.53819936472574,-2.2760755249249325,75.96763646356146,-69.4221103397301,85.2958536615728,-222.96216031648797,10,_2022_0515_2210_19
98.89327956219854,-31.587412688978883,,90.8323555041401,36.279872029980645,-120.18366144664547,,-67.69908718964702,75.11694742109644,45.5492027530156,99.40064522662851,10,_2022_0515_2210_19
-93.07825706908702,210.23431119545015,-51.7196106190077,-2.9703106514307525,73.48371528661865,88.2793585582702,36.29768816734818,,-119.62087592805746,-154.3619337166399,53.67840441610845,10,_2022_0515_2210_19
-14.6418558168355,,88.5892991504047,-46.03589273018808,219.50898136854505,,,-13.680940450756554,-42.840599660871234,165.818567421487,59.58384837387894,10,_2022_0515_2210_19
58.282517577553584,,-51.534184273613924,,,-55.19764021632982,37.75695115267629,,,-170.53598127915524,41.28516601508956,10,_2022_0515_2210_19
-136.7778335003199,-1.6978750049728912,5.238859754792077,-60.36163659221516,,-183.44574169131585,-23.36833116007401,9.970202543151558,,-73.66796765884317,-257.0581608003316,10,_2022_0515_2210_19
-56.873849735769355,,,74.91113134645312,,-57.385851127368134,-44.108809611771925,,-50.089086664367535,,126.61467172892219,10,_2022_0515_2210_19
93.2897186741703,109.47719268272581,,,,-2.3579146868079106,-133.3818785105366,69.5113001429658,-61.033944193307654,-63.55077693498896,212.45324346332637,10,_2022_0515_2210_19
215.45079772309526,-4.259299714380917,53.07676052089994,-64.02619324117146,-115.97590430735114,-8.75458128311289,-159.82031398491853,68.06813804204886,22.654281976286814,317.9361957446672,274.1654113621427,10,_2022_0515_2210_19
-54.682388767062776,128.36018484551798,-120.76002847359659,,-88.6815684696402,-136.62472604157,-72.71203306829605,66.3430081123204,3.169606841199487,,-6.338792117375153,10,_2022_0515_2210_19
-153.3326398130748,-1.758500915371492,,23.590251286726847,-83.70393513751928,,2.918521777004553,-72.92552939301994,,-112.81532500963804,-199.29059343346378,10,_2022_0515_2210_19
