f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-190.89079477925338,-18.234253961335675,67.66445443016968,-134.05465792435268,69.01576090613163,-56.91902471541166,207.72875473255627,-40.143858337336,,-68.54699479707945,-119.58139524955699,10
96.1416673483063,,,62.726938459094384,-118.92649234237835,,-37.268215185665994,-88.37499237844466,130.5721342520332,-151.56657035362423,38.181771728805124,10
0.19733944467755596,40.09318644761796,-15.283729331711928,72.64809567870523,-65.6431413718679,-24.908186907150515,-107.69847907647065,,,123.74020042197529,21.393947337835577,10
-50.52975067782535,78.40188483050589,,178.68183592092512,8.15309532966508,,21.571725438241643,,206.70804424922733,-286.89421850039736,-69.09835311939631,10
165.91766164587176,10.262798895224167,,28.032967118369385,-156.3548220208206,-5.618495547050957,,-101.74172994378611,152.40688039971738,-18.60405285990055,57.671846575429626,10
,110.682262285293,,150.34953554190045,-54.36728682438844,-137.20873571509637,-260.0867443021615,-54.04394254489983,,,42.39347804819721,10
,28.47040792396059,,,,,-156.3647734661419,67.2452509104419,40.929235280880675,127.11723108520432,4.907581959168424,10
-100.1025110018994,-45.73758326502412,-50.26218008013905,10.84446162886789,-141.59682743065082,140.18790272327826,,70.51078550255272,73.28226976878165,11.346930348507584,-43.95644967893219,10
,-70.19243958566223,133.51435949845776,,,-111.56727793431426,-152.5481734431233,-140.5899271813352,53.86292047376659,-14.502743408388993,-16.886722536561678,10
31.126937013973212,-17.722364942426083,,-24.619616849110056,41.7183314596228,156.7338591303346,,,-46.304660517989724,-41.659076412673684,-5.813492661214088,10
,100.02591993334423,-71.9044314529436,35.598481718090994,11.947938057574415,,-205.59411065236213,-53.63998971847054,-167.62722522835688,,39.62533047313864,10
125.877458629377,-59.20239554477915,0.07989640187148114,-84.59080033706967,67.36498866729448,134.9658673946205,,-5.955682977373551,48.673235318257326,,48.20978732947396,10
,-44.630711810861676,-12.308051523815532,,-124.18416586176953,-51.68708072381214,,,,,-35.03102989658742,10
,-33.52305428113812,18.812755049119247,145.1978830387062,121.67668036047299,84.79436336419764,,-165.45276930057153,,11.329377155977284,104.5646761696098,10
93.8043242552696,,-49.75210048356381,35.42926051423326,145.3395060030133,127.38001310215412,-97.83743187113559,48.22750024735447,-176.02173592056667,-36.35287625337585,75.99957511518701,10
6.439707261110089,21.77110107747134,-27.569483145173752,-116.61587695205233,31.706317507592452,,,140.78760006920098,78.59020677520799,41.09987820715759,33.314935084679085,10
-70.03646589313706,,123.25760884567086,121.83278194985274,44.73624888680221,48.7126778724588,,65.6909135909449,19.136928029906024,-33.05619969879696,1.9623819526404844,10
,24.734282139474363,-93.64603991973554,-95.45328176627447,-10.736657476728103,-57.9259418977052,-159.16086150466876,,,2.8450028123546427,-84.08512108188428,10
30.609585383840304,106.07643086560034,,18.750441184204643,140.5538306941027,49.381579986144686,58.69519665612628,91.3017565896049,13.625810030616714,,56.01119685390174,10
,-30.454615372171535,,46.620905317442535,-219.2699565140958,208.747319634521,-52.88552732681732,-156.33020999422013,,125.68224651961867,68.69751351841214,10
-104.85026449434673,,43.39226877595754,160.17402032540932,56.585070542980255,16.652664304028804,,,-70.48249745582778,-53.14062687050753,-17.309744723537428,10
-28.485916935013034,-15.807029112765406,73.38008583784261,50.52962181642585,,-74.84941995460768,179.1033353829763,,-76.57055646969022,-31.594075162845346,-43.38141258157742,10
-0.975396779110338,136.71639171068614,124.95735783204671,-2.987258919072778,52.13155213117279,5.347384918041664,42.34011916383583,5.653088005428204,-6.970963349933308,,14.701883124464828,10
-78.7687263584772,66.8220316046569,56.87655105311891,,130.02515482169258,-25.001037605539516,,77.39494083159369,101.26596110555136,,-18.08295548023526,10
-2.3648065159251463,93.20956097139678,-46.271661975937775,-217.58877252377965,-58.86724611474571,-82.81895698240409,,246.06240786674388,-106.26724038136214,15.491987667165425,22.84983182779898,10
,108.68374413402688,113.17527975237958,162.79710551858298,,,34.33499078512692,171.62969476461575,-97.65424480204146,-39.81909666259127,-1.894825695059236,10
57.24530567475122,32.31425193511637,,,-52.53515083439852,,-40.514042927009385,,19.41188982447308,-1.6824912946538917,18.885657478740846,10
102.56699072328794,118.01781602545964,-150.533607277918,,,1.9757969263415258,5.536265861676565,,37.69562266395837,-26.19107390867438,112.86449800000949,10
,68.51977345298056,-26.782372470868342,65.01802715059007,,,52.565611978594674,139.72783355401523,5.382185630472111,,-6.429631387220137,10
-107.10027496955674,1.991254808982049,16.80526289840987,,63.0895678242577,13.444355667333724,-105.95919618802981,,,-127.18733653835008,-93.54467701068754,10
-17.507395060891245,3.283654788387188,50.498258070644255,,-245.65667299998054,,87.56552508350964,18.094739832251253,-96.13759803790562,-159.20633848229608,-26.16023014472809,10
-114.11201386880964,,-59.09846912325999,,-47.72786933644797,,,-2.884447423393056,56.734961664682885,,-87.12866471700595,10
,104.6297268322246,-20.42928813960053,83.59143852001472,31.556821657288207,,167.1761488684686,,-199.67635960052175,-67.67505742472447,81.17465519550176,10
,94.43954523308349,-0.7104849609386762,,51.25761739450381,96.00956087040248,135.21557748561673,-104.50769094846954,-159.30500229323502,134.67773714455106,130.3697277053775,10
,,162.16439771076253,-187.01217993689747,36.30369720996225,,,94.27973178698068,-82.05238451436875,74.88662600969495,-112.34254981506106,10
,-108.63186949816937,-130.9103154919071,69.47387987364765,102.03116345670847,71.44764492608917,,-48.264042601770804,23.694692763043236,114.64140272819792,-14.376315700769148,10
-18.61907697968957,-111.23291704855076,79.42585469801885,112.9607765809661,62.343780002723,,36.17632182461546,145.52282838321605,,-77.03591605699016,34.5289721664678,10
65.66629394428072,,-128.3381540977379,,,149.72166662820499,,,0.054719096281864374,-37.54905857522439,29.141712369658514,10
-33.191043766310436,142.09901654134615,182.5032157103696,68.89389195702009,,-86.96882137604725,175.64282580252615,,,28.876260456611032,20.918508355887525,10
10.262685632706889,-117.46431115590545,23.665792055876032,8.603065087650053,11.800677398474683,147.325288432802,-51.87874156683869,-125.52606990656696,,,-29.0915652071949,10
,47.38157124060174,73.01957171872785,-40.20098956118239,-12.038859111333815,98.01847663583246,-165.98822223201807,85.61308886574355,-197.521807223349,,93.91272191999498,10
,,,-14.185329207033098,-54.53316028944724,-110.38535488110728,100.71022529391844,24.324222100961748,21.06754246159092,,80.89498489300125,10
9.483387192717446,-11.747109427127258,79.8530811852733,-58.52957984076278,-298.06851011086474,79.72730548389434,22.576058517477538,182.69482490068813,-74.33392445658434,-106.4326966961499,10.13820100328628,10
-58.69706669904231,87.1343709504592,122.79289398078632,149.59438882224453,-119.45064120397323,,,,-9.05490106008045,173.4991642593021,-33.569218654718796,10
,48.04856713541502,131.93779475835032,-35.65140551163413,145.49077389330816,-201.95101340801926,-87.94589283973365,154.95603020338572,80.02104764605916,-90.78802010933883,5.337387153084641,10
-51.203678897279104,168.41352099015296,53.82264919550417,30.090699624756102,79.72787519229303,3.308411172306554,-125.61272339521412,,,94.07059825878304,-17.98404879158797,10
,-76.29354614095116,15.226381303483622,-0.6809465909188298,18.957251304123464,,10.3390083593198,,-194.5364074333915,-146.19395532545283,16.589516931480272,10
-37.070060082907744,-53.00364641023475,,58.135071395255,18.739293192548004,67.54426747600064,-145.09067772181461,,-0.3189153567330703,,-32.53851010590592,10
-32.71815314144757,167.78780897716067,,-115.7695812868288,-112.33176796431721,-166.32756111125963,-47.6649407663682,,-194.2148787858114,-48.93547353828481,-41.54413237111255,10
341.08973418407953,-147.391806888487,-1.8675330162824928,29.866524079320833,175.71616110677266,-132.63197806425532,-76.90112058638657,-137.06849629889473,,140.50687967197044,198.97583657633797,10
-51.4810246217347,-73.01738115123283,13.311746439403374,-76.08357122558422,98.001073749187,-132.0637043943493,,152.96117658725717,-2.6575041513561684,,2.8992453309723993,10
,,,0.19137347930778878,56.54709901757787,-156.69011547370235,-137.68429886932375,,,,-46.43488191977121,10
51.848784591024724,34.223110382807874,-8.300617014083453,-8.199531771806777,,1.5148888880958842,-50.220288214628674,6.147603953249536,58.38308275288993,37.49577070418719,50.08929868018764,10
,21.312635527155773,,,-10.781401399890337,-200.80755664042852,43.57180110275341,-73.88813873372587,-20.939761958587024,109.44797408991256,-85.61258340206714,10
59.2997426650938,-211.51574092881106,32.81266692116805,122.61986734060085,41.6081516145339,,11.743950633792709,-154.38724255885793,52.18189045294896,-73.03940928460074,19.083680164011813,10
9.248153020124684,133.3523667141188,76.63909507251768,-72.45844224721819,,-185.15231595503684,5.0443465052519745,,-9.895503863299975,-16.084402229804844,-14.03986839406188,10
,20.202480599897935,-101.65195451110738,,17.850277749472358,-60.66520922832568,,,-42.356988913543326,-79.51943674302552,-119.13590528325543,10
,-93.60157124789015,,,-20.43201876042112,1.8566218833077068,,-52.25745482222681,,,69.7111593338738,10
-117.45094451659865,-205.27988265219938,25.229938392434963,,17.785382677498735,,-81.98283546065402,,-71.84705076871572,,-28.69614834861106,10
-143.60637090661987,-5.917785285766627,-58.15335616374725,5.915983694474822,136.16585896340672,,69.80902447167159,47.32746789564157,-58.4902583566302,-187.67351639726365,-76.10892989664558,10
-35.73434876212143,,72.15433057367787,,92.40648975297245,-55.449957642413615,-170.51429057215606,152.58431185148544,-65.44515289593232,-54.65821645757282,23.54654422429052,10
,8.827657226986672,,-56.11178727964996,8.903703338704226,,-183.9715669531154,41.08683615023897,-117.64898355752977,5.613966174280013,65.85729086731956,10
137.5719447111415,-78.86934251280718,147.60122420345684,-78.79676121364608,27.678542790002748,167.24539817478075,-6.134003869424883,62.37230250687508,,116.04085406795357,108.62783247583972,10
161.12999996967412,-17.556547468673937,-202.50197429646636,84.56662247867577,-78.68513755597827,-114.78314001378477,-5.320130523671274,-232.4199679361839,-123.73755205653791,129.02190744272445,26.511283341814142,10
-61.46186621691609,154.40593868351476,-105.73075350928762,-56.49688148559579,-86.6938389326071,,,-33.92257190258711,50.86096269556264,-41.029030627234384,-70.81729056514467,10
,65.56939773654075,,-109.14852518620803,,-39.30035855647357,-48.10746203552426,-28.575190936806454,119.91663639003612,18.798951939412763,-60.22070216087954,10
,115.52850898141793,-3.627288057096583,-37.506527051715835,-111.65896331091018,200.16044596821868,,17.80338782144498,131.2831326596216,154.67688974831825,-17.332248915603056,10
-61.422596232073566,17.392595564892083,52.67249282896267,134.16747633590592,,54.52970718960349,-145.85384076196806,123.61242902763361,189.71811818010846,32.41301348200483,-6.960147359704678,10
,77.71279050859778,-76.24158913011317,59.725024897173725,-74.49176412678474,-155.38064949755162,,,1.6028797507303219,69.01864281971194,-106.88800991392164,10
-6.504797537770611,16.744422184301357,12.23243763473069,-42.18130821811691,-38.34984379616566,-63.72833724909657,-162.62785683694528,,,,-13.127154942690973,10
95.59135201070544,-143.38874782305578,15.464114388809802,-58.18577215679183,170.1257577731362,114.09923306324352,-152.39222328995626,28.357869487142807,18.120954214334603,,69.24259479448406,10
,246.26108464806018,0.20646991649491248,-234.26405117653658,,,59.55498260122434,89.12000197334855,166.3313270360337,48.898332691428216,-45.333456743248604,10
-149.99884635712334,,68.56696418907345,-10.548741869804159,,93.81048486714556,66.02150757182783,-52.87401862063849,,-53.9909160771916,-75.17590335836466,10
,,-3.7281290507455545,,-79.6742924528741,36.375152796430434,76.0479320687883,-47.88433278647947,6.4591159674713445,-109.37275753022753,-66.51716916021604,10
-33.172559615688954,32.1135385084566,,8.888712340536625,-82.15287102011413,,29.302063837436286,34.19922953973197,,-3.380460632501941,-28.530434756031877,10
-89.6226365399645,105.54835129112034,90.56437723675499,,,-3.761809957697256,,,-20.873300995204655,,-55.104111720064225,10
,-80.04737315079706,42.288615601316174,101.52158130375189,-153.65668782661334,69.50418556272491,-63.490349500929135,19.524845031343478,-62.2531160065953,155.35827295548174,-39.212751328117754,10
-140.95109439303363,,137.22185171023563,107.88729675131997,73.73075478188123,,,47.498281958135,9.898286924953105,121.8423412046473,-54.17617742267736,10
-12.138814879674543,66.71430880951792,-30.005471991104166,102.86884364685672,-57.62063953437585,156.34617128885407,,91.79176435761399,19.08001231744962,,26.992168513858633,10
-0.16719440821071183,127.56642895590021,53.105343440184114,79.20720435209638,,228.75667724893142,-39.883888196269396,,50.7380747329669,-13.562943457017534,-13.432560149271254,10
-87.39765802502417,84.5555334237686,5.407001484485415,167.48066223067718,87.96188291161955,-17.417518341503143,181.39332922919465,-49.351218085604096,223.95676806661578,-4.2549891519470044,-43.61029597913686,10
86.2558350466173,83.49635582209048,,,,-27.85189302367807,-36.709287522511396,-61.790591772669146,-172.75963833828015,-16.808354853915716,46.749576348684094,10
,78.83327329239437,12.239376095647968,,-25.405024411853038,186.25399629286733,,,-1.678451320971567,-100.66296065164386,37.30484882266537,10
-155.2950428905413,15.460932677486108,-78.47982310229739,47.81510505487032,-102.09511426558302,56.6037129195699,,,7.132479501423167,67.30513041892151,-76.02816135854383,10
,-124.17877789428083,-71.4154272289428,,-197.6436347234094,171.1998214654356,-201.75028303715266,68.34135447322927,-67.26238936463605,,96.3993442080489,10
-86.6167298392069,87.32946392984633,,-24.933321412991667,-28.44867346318971,,-5.8040273368914885,,-115.37706668146603,,-51.55674520742274,10
,-60.61413196046341,15.712550660567592,-31.966662389958167,,-21.05441688689433,145.57567315103194,-11.103813262440482,26.47885627589818,-43.725841876975466,11.89005034938752,10
70.65619234742312,-84.07748213988674,-58.53732653500231,-274.6246026872749,-172.62272289435512,-39.078374735830586,28.399792016033214,-214.15215543090446,,37.055379997983934,-37.61140891432263,10
,,121.2570351612267,-125.73482290390902,-57.424305376199136,-52.21627330094659,,-197.66432377530913,-33.51550059866106,18.15519122960568,-30.395760735002764,10
-109.60032901539114,-53.8790428564442,46.41207090394293,-110.14831227257773,,33.83936053917462,34.351573378180404,31.98969607662322,,136.2678318121506,-84.70974260854574,10
-48.85937359783825,,64.63199856589561,43.22621009021954,-190.8253157290148,-25.514198436367142,-175.152693338103,3.203522161067286,-0.965747169952889,-48.48717794159767,-50.932088655417786,10
-39.102353249644764,,130.78078441073185,-114.89570058147216,-6.620241261261282,52.12538423793406,51.34385104077593,,66.38905710458408,-71.89948962110805,-30.675319953132735,10
-7.446685134434501,-74.16788018015473,,123.1512877228824,,,153.73948504350994,35.05757479493003,143.92325368684638,-181.48220839877786,-3.254269997536219,10
53.75603272741177,38.82679275348903,,69.4758540372257,70.3143773207928,,,,-50.16203377384698,-18.36192807284759,8.986140413862922,10
-63.90634004309206,91.50954390142945,,244.8212569482124,,,102.86476748406821,-41.48821303023279,77.74334593724339,,-59.319841931329655,10
-89.8211070964372,-42.02680063153606,-19.72680929482721,-220.2962291481089,-151.6611837489042,-112.64048714636262,-142.16265285645215,-92.21289717538552,,,-99.1217099969441,10
-85.94577581624921,163.4790551475673,-85.28012718859324,53.92458409602997,-49.7153180324861,79.71995884092372,120.93350682423826,-99.71312404676176,-74.36092541632003,-50.405069693891036,-64.30562071846425,10
-1.6801984944985013,-135.51523539700722,65.75023553978345,81.83216376892577,116.04973492026632,,129.69504179033572,-3.862721498475726,,23.26956905622183,25.853641241523537,10
,-129.99103492844125,38.22880907977406,,-28.538332915385904,,-32.77187573120849,-148.8436797496736,-5.0418835995257565,,6.400551354724904,10
-41.20592412310954,-10.16527259022442,-95.30336338705716,,115.30666308443251,,-68.64040048581408,,-16.357362842042175,-13.3204327969905,-13.59599254846912,10
,119.3851811938217,55.31106096652459,93.47547726921269,-176.10207493991277,,-81.14699103539128,-114.26724490461912,-101.97224629607086,-191.74086453023574,-101.40410178999197,10
