f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-178.72411225828046,-48.35005125140226,-42.80142034073028,-63.41593057065208,-67.62667168035482,,,,,-33.57159313979375,-55.07464200115193,10,_2022_0505_0359_10
,-21.02426277512535,,,-132.3708713711258,115.01024109278377,82.91091351891255,,,258.6567719618973,363.00879851227114,10,_2022_0505_0359_10
56.171199845813256,-40.2712719272748,-162.6077590609821,-66.01769900551207,-16.447513494075213,31.846786341627325,,,,18.651774908099625,-108.05023755580925,10,_2022_0505_0359_10
15.82425963565175,-87.65934047426136,,-106.59042191308016,,82.01974172223603,8.684895084469227,52.69518044035987,37.30927748526276,34.1006926332912,147.7683095340347,10,_2022_0505_0359_10
-82.05860303092564,73.96761555115444,,93.6575287703628,-17.581066776420904,-16.33305845253109,50.39035164899898,22.57408397843272,-14.768523449351104,80.44946543422495,32.89916516218704,10,_2022_0505_0359_10
,-17.976721394939954,35.4679943138081,87.46526732565518,,109.28490025967137,167.4097010266935,,-58.33948785143189,29.129919889296023,92.27778061703467,10,_2022_0505_0359_10
131.2155210076969,37.6090140470139,89.24449509661984,,94.3089949144563,,184.8516541344416,59.62221741046795,,,136.73418709640666,10,_2022_0505_0359_10
-121.86632430686073,-63.182402536441685,-116.72986530582155,42.111090528360236,-49.396982875870876,-8.264335491547966,61.06979909349185,,-77.19903290564184,59.297819148910726,-149.78733925376673,10,_2022_0505_0359_10
123.03499551899183,-133.05626752575904,-19.993792646493688,-80.72438394740405,-31.594666209120625,63.20902087570289,10.22185495808256,,26.50055478864422,,-54.09935502800407,10,_2022_0505_0359_10
87.90227297260681,,-123.16309355723875,,-42.1398432197848,-9.906297932326085,,29.062252446986893,-72.53606324807495,,47.76705394029544,10,_2022_0505_0359_10
-55.94038915647791,-183.55433532512987,64.92852805255282,,,-168.3944205170727,,-105.17031774157128,-9.383517333961896,,-105.33370008349569,10,_2022_0505_0359_10
18.463130652654243,2.1627822889277457,36.08538541222215,-121.84612680313447,-102.81637132999464,-92.93769166589131,-75.91102095342598,-84.27396040913311,8.945598466420694,-40.98946133586958,-131.82778098943112,10,_2022_0505_0359_10
129.7249581567543,29.862554263932907,,66.40379061949902,12.653038563910401,3.555617554155875,,,,-37.1470678265595,-65.87690732622951,10,_2022_0505_0359_10
133.43283681104413,,40.10400062265999,-124.17257922264517,57.54590676804069,-126.97062931648927,,-33.88118662707013,,-56.542881470355034,-22.33558163407165,10,_2022_0505_0359_10
54.54843504180299,,,19.739793011480344,52.51773951688449,-2.8058516831901947,-58.693677094973204,,-7.7380241038977795,,-237.63347596680023,10,_2022_0505_0359_10
75.02330933433659,29.752291964290688,-70.27028869494835,-84.2347825234382,,,172.6164398286249,-101.40604992872397,,-32.771549939012985,-122.08229621977294,10,_2022_0505_0359_10
,,-125.37751395043848,-23.034792401932684,-89.67814225332961,-5.264132996459129,-58.609649912364304,,-42.81820062291478,37.9763097837174,-123.7889889622952,10,_2022_0505_0359_10
-10.34144630376246,,162.0321326105612,53.45639369089461,96.45917494351029,-84.76956623365741,,39.62178161754742,-111.93968463132515,-97.1569131432061,144.2013660693033,10,_2022_0505_0359_10
-116.20778698532916,339.7366079750047,,,110.61341597922359,,-51.194598656376954,71.28557454882869,-78.0844893274923,-29.94830149851794,143.5047962565621,10,_2022_0505_0359_10
-130.28088152861898,-66.2248426649558,,31.849517447027004,-3.477310660484287,62.844914852519416,-142.91212862360746,-35.07575761336519,,-65.38401957848971,-46.80175118024111,10,_2022_0505_0359_10
159.6615339448067,-55.67798696367111,,234.75757899085258,-60.21149567101235,-1.9687155925422761,-56.11139479651995,,83.5541565923694,-180.5178905570197,-163.05431879962055,10,_2022_0505_0359_10
49.71999705872708,42.4803928564623,158.11391001235444,,131.72458611060156,7.847929266055492,171.54790355445647,-118.02543019329441,-146.71077033234633,-61.93020736525313,19.62619493711892,10,_2022_0505_0359_10
-11.116933142076128,-110.71496455405858,11.384442220572568,6.225683992805634,-65.47116883812471,-31.008858837458632,,-136.20231393678623,,-112.422180381225,-262.6822081649783,10,_2022_0505_0359_10
,44.127193096853084,,-71.36782250147871,-14.297082640248574,8.135689388968789,-85.11784105272594,-2.4719797076294476,38.5610469437905,-91.7745082512402,-53.06143519403805,10,_2022_0505_0359_10
-151.28969602662897,-28.600894062118233,-112.10261781560116,61.91494834042801,-84.7698106278745,-29.525432302957665,143.46874405693072,-5.003797970650367,239.6083281591439,,-36.145320338159124,10,_2022_0505_0359_10
5.305578222324144,269.3861266533865,5.04843559147133,4.79189081597616,4.890099286467571,,,143.57154420226993,-62.994067644220166,,215.17171223821347,10,_2022_0505_0359_10
-33.5027751923074,14.60657234362328,104.7736218695843,-135.0869882207806,30.683580510536583,-22.27532357253768,-193.84272356556346,39.433005778578995,,-87.63004098492056,78.39827816221853,10,_2022_0505_0359_10
-195.70567503338106,,-37.237447329474435,72.6231781014388,,59.67078620401083,,-96.50331907840541,54.301699601020836,,-14.93310848032223,10,_2022_0505_0359_10
-77.95531848909619,-39.04960634492778,,,-9.454440228409483,,-37.714700795248426,-118.93877522269743,46.235484086975745,-118.4546657942181,-193.57817310120592,10,_2022_0505_0359_10
-51.306431685204664,-84.68203845840246,13.677392729845725,-65.69696431027016,-2.248376722212292,126.11804302866022,,-36.281220051823965,129.30067782797045,-60.22937963958105,-93.15884419694359,10,_2022_0505_0359_10
,113.55183606903208,,-62.48089102241633,70.36806378780875,-39.0489757717719,,56.453296472480694,-10.319108241419839,-194.5805751018781,58.21652198726104,10,_2022_0505_0359_10
-148.38034237512377,21.721843190011207,,29.074538814984574,86.5906259489025,-6.368857880816613,52.75658180330974,-230.0702079668275,-69.29432130784474,26.844118541484878,-217.70226696409804,10,_2022_0505_0359_10
-56.77055303219556,30.339221434921487,57.995935604832574,-54.349054184057046,28.593729375242678,,99.52177107270211,,50.08856956558467,10.645289071537695,70.17355651320806,10,_2022_0505_0359_10
38.2874236851727,-48.370123785738706,-5.856636416915422,-27.77016100090673,,-65.35796667557817,71.21121070029525,-67.466478146884,,-9.696656931863354,-84.30583863938021,10,_2022_0505_0359_10
-130.33663425316595,103.31393629497674,-29.863802721122124,64.41283470065116,-118.66579085139668,,34.23555366231902,191.0811957973233,-6.315068662078168,-168.53573840362398,3.542648669025046,10,_2022_0505_0359_10
25.89230561106488,24.910089565820055,-53.78620021670385,,-185.91532469301848,,100.63354160702053,27.910630126019008,,41.127774887058045,-55.080859628680734,10,_2022_0505_0359_10
42.38955932647182,-36.12443427940343,,60.92801978908249,,,99.69744231887303,-101.02525242825753,185.35405813307392,130.7863601310328,22.518114099313046,10,_2022_0505_0359_10
-21.243199899773828,31.533213879515515,,115.84597915979717,38.2929196209223,73.60006981273463,,,,61.43070849049076,81.27049656913296,10,_2022_0505_0359_10
-108.41783044265792,,,-112.58793388091983,123.41179196099978,38.060041253521334,,-97.19847645473739,220.1280297575954,0.6185621541282107,-5.595332272258685,10,_2022_0505_0359_10
,-161.79477606911624,102.46725472661547,,87.24367054803277,100.242296447555,-50.022051564304384,117.25814027191619,,226.4765838669322,390.2925399431735,10,_2022_0505_0359_10
-107.01584590262918,-19.76402121431377,35.08855487679139,-5.155156393749297,,69.35635947421747,,-33.45124545936175,,-3.1447700522972797,-21.028055345283466,10,_2022_0505_0359_10
-54.27697487109832,-102.77453980523441,98.48939119954204,68.72252433160901,-17.693196441450663,65.47231572870982,36.59991808095699,,-25.701498564385016,246.45655273631667,308.1948589629006,10,_2022_0505_0359_10
,,,,,,44.45872615473424,,74.1405342390673,,-119.90525944779158,10,_2022_0505_0359_10
,-170.67711745328634,,-76.24660626813815,-4.754649489233198,111.9013658046292,,-45.66738609323176,22.27319980679039,142.63522321774505,63.73007488732734,10,_2022_0505_0359_10
,99.7380834747202,225.11793416061957,,210.431267806069,,-48.48085747590723,,58.962290681860495,28.419410098581043,263.1901927932309,10,_2022_0505_0359_10
-93.5010237407837,126.71834350883798,56.4419550608166,-21.00278487854249,127.27003908210048,66.04905920397475,9.02137435795204,-50.03572104994135,,,146.0400790797526,10,_2022_0505_0359_10
34.48755902871054,-5.792222470484441,-47.85617766201311,,20.543174782738248,104.81147574293655,-1.9339082210006704,,161.91973972692415,-31.42461868602296,-32.291198951474314,10,_2022_0505_0359_10
-18.56604556603991,-61.79999423088983,,1.8996270212365112,,-35.761948909948046,,199.33039147809063,122.06554688784841,,277.8473537637392,10,_2022_0505_0359_10
,,143.42694132481284,71.08554948471377,,-1.2173281173155768,-32.742902572909834,49.86048506488717,-82.46787472040809,152.38142548028003,280.10658453799,10,_2022_0505_0359_10
-7.143251512104112,,10.234439543862878,12.162647737947182,,-162.49734497983715,,,134.24960115841006,140.1893193348856,54.70942017819262,10,_2022_0505_0359_10
,-111.29808875330774,,136.13250235713426,-22.877699532510242,-165.24187967506793,-127.91155961127507,49.25814953455289,25.43977472816681,120.0805892492391,111.40666781510392,10,_2022_0505_0359_10
-116.17860981522539,-15.009058030167024,71.6132685934631,126.27334825773131,117.56706911774728,2.1400377650938074,18.596665277174534,,,-336.35352161850494,-13.59319366784386,10,_2022_0505_0359_10
,53.44852908590767,142.5484849182087,-19.092960414563066,116.76191777908384,-198.34011999619358,,-58.078215476939675,-31.50342849880603,123.34290563119879,187.0933775741558,10,_2022_0505_0359_10
-139.38215522413253,,-41.7748963862914,89.8777459148385,,,-91.60623451368893,-65.75482566874837,,62.830214651117686,4.579019580927176,10,_2022_0505_0359_10
101.83670633227075,-27.745281791705,-147.00775345431694,-18.556421903246825,51.20067556560036,,49.49827848827668,-77.84506297436383,-98.18779359008214,4.45895532023405,-161.60899155996137,10,_2022_0505_0359_10
-113.41386773941011,-2.73117289659966,78.09900528757107,-94.707150279387,-34.54899789930212,,,,65.35523863265547,90.87467465489922,439.13604414015384,10,_2022_0505_0359_10
,,10.368900778821406,-62.39371341321497,,-7.954794719719457,60.47247678871369,-79.5535135619714,15.92514932240283,-64.84930217594835,-143.97661188588268,10,_2022_0505_0359_10
,,31.33518598555762,-130.79831744058208,-36.378427579103366,241.86594176090955,,135.7156238910876,-87.466640156169,12.761118054921807,121.47401780397566,10,_2022_0505_0359_10
,-52.27126163961342,-3.0812002985666758,,-19.717493913174074,,-22.35689284667177,-195.10501018257062,-155.58361850966617,194.37629518807645,-53.0469336666511,10,_2022_0505_0359_10
47.52103650020108,-101.74666230628553,148.2462164614622,49.897926568946005,152.91740735284108,-82.89630998748493,50.34579283525176,-100.37393406684782,32.305941620989834,-60.113169531623214,33.465143542594774,10,_2022_0505_0359_10
,-115.10833942535956,-72.04321015508347,-15.81873144889533,-196.48347253459383,74.84328679937934,-90.1972147898809,-13.044522935734202,76.06095984026413,-75.55761637856995,-207.93788830537991,10,_2022_0505_0359_10
,,11.948961550095923,4.50048220687566,-3.677987738869269,-47.1253913747138,317.60108314987343,,,-55.35490357219418,42.34818575915269,10,_2022_0505_0359_10
48.204939522488985,-37.28331860367007,-126.33585249248299,-71.11506966869116,,-6.589720523059957,153.45114324865642,81.21912428270352,-82.4292609575659,-2.553227864183301,-55.28922394096025,10,_2022_0505_0359_10
,-89.91276583078796,-64.093361701342,22.0373349894316,-5.502949063611953,-144.1769576990598,,42.53111144947883,,,-8.399528087875773,10,_2022_0505_0359_10
,91.19180766261258,-74.13293000629896,-35.21339819737751,100.84767216222528,,-13.439674825493084,,-70.24928993883526,110.03416454239297,42.2864663248843,10,_2022_0505_0359_10
,-12.221015148141742,91.24965058053226,110.77656335546966,76.76352246066952,,,-142.0445646071281,-131.37208519873747,-35.72930455978561,-72.80905704572956,10,_2022_0505_0359_10
,-21.777273218667247,-211.608724443386,,88.76764631785552,-40.89946808628716,-20.03965498317933,,-81.70155342660776,,-101.2413842110558,10,_2022_0505_0359_10
-83.83982843482818,21.749548467099473,-25.60054697733006,,71.9852240400412,,73.68966439528509,26.0300931671172,,,-45.555463464249904,10,_2022_0505_0359_10
51.93060058034177,-36.300165391280466,27.82497458767889,-159.82937512028863,,146.05378971707123,,-112.86724132757729,-81.63210054829777,151.9184311512579,7.223271910716685,10,_2022_0505_0359_10
-81.63807612139956,-35.7143606866977,-147.5557342010538,-94.46981438079165,-116.71489656743088,8.144520462330576,108.89141812512624,,110.82402580090813,180.49048186124838,-187.11323789207847,10,_2022_0505_0359_10
57.01939874913958,,,-58.512221484592416,9.550031293065308,-132.8248887487437,-17.752544802592666,79.39305933365561,,,180.30186465989522,10,_2022_0505_0359_10
,-46.908125584477766,,-13.282014125675278,-38.203824559812595,-12.343843788395167,,-70.70822607477602,21.966149270109657,-99.01143197757969,-180.5810511923098,10,_2022_0505_0359_10
,31.144242923167866,131.70665605812414,-10.641132679384507,7.252292102950284,-31.868728932050498,,-58.27337849728409,112.25502700440515,,64.27302604251882,10,_2022_0505_0359_10
-104.56120675765604,-68.36795473372139,109.59815695133155,,,97.5359654089235,,-71.15609545485424,-6.9079130607866395,87.21529468923812,68.92346566115515,10,_2022_0505_0359_10
-160.09377123252796,,-31.526407583698372,66.31075338083447,169.16572170209085,,-93.01597928003477,106.72200344036142,,117.07755100156132,249.59848853517954,10,_2022_0505_0359_10
51.20867492274308,,-78.43829162108293,29.31110211366455,,85.59633132061045,,126.7945216526406,11.433986955555074,197.83676935196846,250.3499609084382,10,_2022_0505_0359_10
-102.45971278037207,-20.545908598008513,46.584770088466094,-74.91896752669271,,-147.20458040056235,,-27.242534420180426,25.61159101937686,-185.3427837416448,-140.4175069246221,10,_2022_0505_0359_10
9.611227934906596,-102.88532526622124,60.07328652145287,141.5988100823631,,-44.2445549111725,,13.760346418793775,-81.6518283548177,24.9980990646997,118.28649849472941,10,_2022_0505_0359_10
32.16396919191648,77.22014966699322,82.28405369007888,148.47249166819068,-25.229025319732862,,37.81963602757668,,43.20640958097742,-124.56509313980442,-35.595917256236454,10,_2022_0505_0359_10
,,-54.85554927331504,-23.876332634547843,,125.18399789056834,108.40740006348067,61.90423965968368,-203.10458838397415,18.093777786319475,83.52687819737477,10,_2022_0505_0359_10
-161.44823140403034,46.38890216553438,162.31357469303623,,59.295985258993525,166.7787858581542,232.69430040296277,35.8725110560692,-213.80540316672975,174.97832448482933,331.27674078424155,10,_2022_0505_0359_10
,24.87483787844568,3.5819614324925206,,-85.8326074270266,164.32673143246092,31.14848418238985,-201.1852417655021,1.589367453873986,-94.9431193308181,-283.8450741300976,10,_2022_0505_0359_10
-111.84157130099757,-4.736532057164039,-121.65220995366708,-48.26905666011689,-41.73726013862938,,,-152.01982449576428,,117.5608722643301,-161.8573621366391,10,_2022_0505_0359_10
97.5524507483994,50.16094599089283,-16.03321329183686,-101.37328080472803,-12.047733816669579,-79.28050882815162,,-62.60835821414622,,79.70980388307302,-5.570968089071744,10,_2022_0505_0359_10
74.9220244811417,11.298979446446564,-158.64831210808745,35.94748312659872,,,130.87315801168572,8.36631818407249,84.5833832573546,,-353.05758362347905,10,_2022_0505_0359_10
,,-74.34435630122339,16.442942292739907,138.4006126385785,,,-154.98149529125257,-70.00163725036231,87.93082108604257,-93.08335556844229,10,_2022_0505_0359_10
7.019094061748291,-28.90287254463315,248.50856207258585,-20.802915717527085,,-162.53866685771104,,-41.974364707454676,-48.46843248449499,57.92487544303516,195.3601709824169,10,_2022_0505_0359_10
-101.57777871837203,75.97989919919719,,21.399598867182885,-23.625547385815064,16.37658098095001,-218.18105925439215,,-30.78236913933907,-47.167239577591445,-191.73165747763343,10,_2022_0505_0359_10
57.0918318749482,12.88258333490185,55.56056657531086,-71.0340643685173,8.778665385550022,-20.89246406552212,134.0823010547457,,,-35.162902996434795,-49.85757265439519,10,_2022_0505_0359_10
-102.25661090964775,,125.50661895309692,,26.243272754764913,33.43397315795279,17.045105416958304,-2.8046628616551104,85.4012640952067,,174.8151470329443,10,_2022_0505_0359_10
,19.083290787344012,,-100.21933115832742,-60.81490408826843,-113.21694394964919,92.48581208267277,-0.17326000490950919,-60.87142154616987,112.04161066169398,-22.880725252475365,10,_2022_0505_0359_10
-202.22135102167618,-111.83004697597441,-49.189385342869045,49.4937108036133,,41.46087706060991,-59.61704542343791,,-30.62628347416732,,-269.87375854353553,10,_2022_0505_0359_10
-65.97998199408391,-1.8324301712064457,77.41579070782696,33.35732047975423,,197.74256536063191,20.747869471572155,184.00482009580844,31.96520592024843,2.5460218661663188,292.1499692461501,10,_2022_0505_0359_10
,17.445108320589107,79.43801822673264,,-65.54353228446843,-42.413333933999716,172.7216973660077,,-167.26189389686766,-56.847332900936834,111.27713943593878,10,_2022_0505_0359_10
135.13727229704202,-32.630760184841776,-138.71993471246472,-65.03631470688455,-76.83559336292254,-9.373055576221667,41.18435313465414,-64.91613982368844,53.9165093135892,,-345.15416233466254,10,_2022_0505_0359_10
15.626503972596472,-33.36862355431805,-114.74237616867597,73.27827576545461,,-60.19596537401923,-124.31944967760249,-46.78339154897812,-138.00611121440602,13.215538352602577,-135.2035875478141,10,_2022_0505_0359_10
-166.90357766240655,,52.08705130367293,13.730770027798025,108.93119956919399,-8.670138831979548,-198.98823673293646,-129.8726520090586,,-58.66694016971936,-95.28279950975057,10,_2022_0505_0359_10
,174.14723885738496,-1.7208318394384696,,-73.50732140409264,145.15493765334355,-113.50880460364128,-62.68052592132701,-19.22896132642047,10.645395756857,-52.866017265801005,10,_2022_0505_0359_10
64.56426339713714,,,,-190.54513971175749,,88.69100000647153,45.22941834624894,,-154.62533814008071,-212.1552146581316,10,_2022_0505_0359_10
111.37288889636048,-2.005409319510693,-167.07417896785088,119.31159912473103,-24.897937204086105,,-34.06328627312074,-80.0087547898332,-37.781724507028684,41.53218615938628,-201.1546668763384,10,_2022_0505_0359_10
6.21047836413345,-74.94739053663679,28.92786023784276,,91.66796442175121,125.49881318138429,-20.73503098156723,,-146.6678553825862,123.1406710189408,240.0353550016985,10,_2022_0505_0359_10
-29.577299645132406,-123.23317489606247,-9.584561765583887,94.3120211111641,,57.15496805358029,,82.65899807740946,85.73573996253316,,106.44827936598809,10,_2022_0505_0359_10
,56.305151832259384,-196.70322650486932,36.240258486740345,118.04565990585793,42.17563177004794,-72.75351316555849,-21.514485946499107,7.950123679212141,-83.12697937877358,-186.72509926343307,10,_2022_0505_0359_10
,-125.47872600603131,,,,-186.19514210648668,-67.0996415219794,,,180.27350295078236,-44.72148371632004,10,_2022_0505_0359_10
-69.23916377054633,63.266009815319826,77.26192881406767,36.277834780210796,67.72473984657707,11.162205143682412,-58.70069135688589,,-79.86121112029265,61.71564570598159,50.65736612821311,10,_2022_0505_0359_10
173.0247775380731,-2.692459807110219,-25.229232031766102,-151.71348639209475,-153.61106741193063,,-203.20308763268628,-53.74359139655266,-101.23590646101266,,-99.22674233572987,10,_2022_0505_0359_10
,56.82717228397581,,,-135.97438472180147,-82.9628777001155,100.99607173964512,203.70994490054804,,,360.5145719948436,10,_2022_0505_0359_10
-88.52770080688872,-93.11044138237492,-35.35575633346355,78.59600857565296,,,53.86699228875141,-3.50255593520565,48.38368847093826,,-44.13498575253391,10,_2022_0505_0359_10
-43.56032598191437,-71.49381923444061,,,17.518648827516266,,-80.27909765145928,209.58487619268092,64.39237711665456,-8.48215773207208,37.3359237974687,10,_2022_0505_0359_10
-7.3119463214513365,-57.039742716845964,-211.1374142466965,-7.217552887706061,-168.89267911568365,-64.12945152602953,-83.56442138532391,14.943044353345883,-15.844221823107151,,-183.5907820962906,10,_2022_0505_0359_10
-136.82308459336934,-157.90553673160483,-36.09187524492234,8.607409682070298,-190.58373474852553,88.02958789843036,90.1144503384888,,,93.28557289273454,-36.6001312011801,10,_2022_0505_0359_10
161.45070560150504,67.41761121657468,108.1114168000555,73.06185949758292,-72.85822148310271,-42.0600592352171,84.06791710153051,119.28174529570677,,,277.61712895923694,10,_2022_0505_0359_10
-40.1946357459422,70.77025407058251,10.918483302007457,-9.219433072237134,111.3845692090772,-80.22380734897587,,-70.01691769227621,-103.0905580537775,-14.656700156119246,-30.470883079391935,10,_2022_0505_0359_10
22.863110282613192,,134.03188354288343,108.23767703761888,-4.827145287015425,44.92063680339191,-83.72587690268725,-106.22629923158526,-128.55024300602474,,44.99359473954239,10,_2022_0505_0359_10
-47.73779983157518,-67.72820509422893,189.192339620536,-196.59216595524413,,220.13386728228244,163.4865631913068,,-28.778484917773905,-173.0121133645521,-10.735724952679043,10,_2022_0505_0359_10
-174.74369027456623,,,7.18360617164288,,-94.74275308050872,,,169.46374934469216,,-81.03226169378124,10,_2022_0505_0359_10
11.429733671603236,11.878906969330988,,-1.3765770777010642,,75.91594381278217,-97.49341692431037,27.414820461667084,-85.18848789943006,-41.339314391636975,-65.69369573629523,10,_2022_0505_0359_10
,-171.01212007709,,-71.79771479498564,-94.6969607508797,142.62272744983082,-149.5201430705654,,-61.77199651224284,,-227.33780084626358,10,_2022_0505_0359_10
41.354220409690356,,-26.520457937804586,41.93333299834532,-102.79325557711967,6.9574972806004585,,,37.61306943144102,-43.6657344884411,-204.51584371078818,10,_2022_0505_0359_10
9.229942459987903,10.150061835753753,1.8131161735376589,,-31.41274085375263,-43.8999536762941,30.0214312591081,-57.33041216823048,,-66.11093318366429,-101.16254628471668,10,_2022_0505_0359_10
94.92558365858798,-137.52470412983854,-177.2862449629603,-61.880535174928156,-68.4714529888916,61.545300121574556,-134.00123917570582,49.10535900913721,12.764609312070807,-178.14120882141313,-258.602051181457,10,_2022_0505_0359_10
-45.65028568406822,81.11405426314103,-53.16763552862195,-3.4174581870928087,,-98.0493689742405,-10.146501114701257,,,213.64009021000197,273.69982582036846,10,_2022_0505_0359_10
,-166.8634305026099,,0.6351976280485008,,,-71.49526592618315,,48.166091086147006,28.45915213436023,11.827565039197838,10,_2022_0505_0359_10
37.919069917837994,-185.75266541294852,-92.25789001128467,,,,49.83746160477543,-54.11335395964008,76.49671747862917,57.43077188573873,-86.61261418013436,10,_2022_0505_0359_10
120.18650051939099,-101.63354451903803,-37.13986942484177,70.70510375376877,27.064655220097357,-105.73684334380364,-26.346220308075747,89.01080650456794,,,-27.115702941112808,10,_2022_0505_0359_10
