f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
105373.25770529744,98493.80267096382,104263.46740695203,96342.4983519447,95807.2696003903,102021.82308745598,,107232.25304940474,100253.6931028685,,-160.3350897348278,202,_2022_0505_0430_02
,99894.24545511535,,103241.60055054731,97609.01162384474,93370.7612743305,,,102190.99432784712,104198.79676539123,-20.012260233557612,202,_2022_0505_0430_02
103823.50518024928,101907.15313996159,99778.63575235168,89683.89035801844,103912.50381278976,,98471.39754643876,96723.42826919587,102098.22918123634,96376.91554012243,-145.30819884756923,202,_2022_0505_0430_02
102658.10311151577,99535.32093805981,95695.71329689978,,,99015.5790831373,,,,104833.39042102954,25.675124723364917,202,_2022_0505_0430_02
101506.82612080326,98328.4093152749,95397.70896258594,97957.69689507461,,92611.19964304208,97163.92331611279,,,,146.87712194570736,202,_2022_0505_0430_02
100862.01885775353,92114.29368372644,93942.8150246804,93394.58566644156,111072.43085813853,97653.38622187826,91139.16309353462,,,105837.45598788171,39.10629314683385,202,_2022_0505_0430_02
,,,99960.08992260511,,,102740.85510600082,103774.76709056343,102601.20138834172,102500.89568393417,-144.49979560687547,202,_2022_0505_0430_02
,,,94292.42850424862,,104213.66540959373,107181.79672567788,,102907.82561102089,101391.15501659186,-78.87964070596635,202,_2022_0505_0430_02
98623.19561374965,98497.44950465807,,96819.87971774976,102265.41190167592,,104894.12858249788,104519.82725727516,97666.30573011644,88987.35001783623,-65.64561441001194,202,_2022_0505_0430_02
93435.84265174049,,106948.91357366052,101683.29520257637,100198.66619140482,100447.36299088232,,98506.34874847691,99006.30970348285,99440.59743200209,-82.92933718982653,202,_2022_0505_0430_02
103589.27030601999,92791.5127162175,94867.26028631063,99099.91228267018,98312.8418465215,107312.01161065607,102437.50217045749,101862.07183022524,,100615.22580706948,-341.97330636681255,202,_2022_0505_0430_02
102300.93272109583,102315.64017509355,96911.42188716229,,96273.66295538217,104107.68706194374,101076.70142212449,,,104818.36436477109,48.043430233949664,202,_2022_0505_0430_02
92776.84482393497,99586.19855682112,104395.59157261915,99028.94470960269,,103215.15122667018,102774.47381956832,,110311.62427797771,101743.40949342206,-155.00960449501267,202,_2022_0505_0430_02
96866.19858741977,,97204.56798254821,,,94012.74648609363,101572.33692969973,104186.18413014746,105913.6534205228,97389.84559221787,471.57926620137,202,_2022_0505_0430_02
98514.81191130298,95718.6402558359,109942.24034588474,105851.72588787234,106394.51139688886,101858.64859919569,95468.20269443284,104623.56307537714,99385.98821057683,99942.01492124793,-21.86107213016387,202,_2022_0505_0430_02
,,97563.94406376313,,96312.00957753582,95191.1618855593,100292.57994872674,108507.16895683436,97660.8520051947,96623.40154129713,67.09894186870531,202,_2022_0505_0430_02
103420.7060614334,110292.16835203762,,,109959.68426244549,99695.45677035017,,91929.55825678172,98528.23651031047,96335.67437832219,-62.16116803729565,202,_2022_0505_0430_02
100324.10479763486,100947.1356717513,,,,97659.97672702486,94037.05443717448,98926.32587379003,103826.81017213549,99500.9395966529,-167.97700131093262,202,_2022_0505_0430_02
97200.35991684569,101776.72061235142,,,100308.30450876807,103446.66579190294,,94931.04205990372,,108439.00854064677,131.0175707119422,202,_2022_0505_0430_02
102847.36450672438,100087.29516505725,99679.23035677781,111227.34998193874,101432.46084686436,98417.55791945076,97914.97612523372,98706.87099978993,102643.88548155416,103502.24645017034,-155.61559885976703,202,_2022_0505_0430_02
97226.03230605299,94053.94118978128,95225.08153201436,97981.52132215706,101765.59259492719,93296.42786159605,108926.32577941647,,,97797.10998310862,-303.4889203173859,202,_2022_0505_0430_02
102169.97514215144,,,95185.09710309767,101675.74351299438,99923.55810496995,101596.83988717059,96990.38179599184,108341.45188051266,94732.33186539817,220.0741989373132,202,_2022_0505_0430_02
,,,99307.84390735722,102139.6060672935,99317.25326655779,94136.25243877647,,99611.38302403988,96054.59920115747,144.669677342022,202,_2022_0505_0430_02
102875.09854159587,99941.40329323638,,,,95688.58405138613,109770.36373424268,109848.91290392597,,94493.66405708148,266.3677804306789,202,_2022_0505_0430_02
100138.33800248093,99749.99159628489,102097.60029937864,,90115.40117046802,98236.65588511215,96561.66727966077,97800.95262101156,101591.05146783277,95358.02233291004,2.111302754139473,202,_2022_0505_0430_02
96894.56540129708,99090.89481761344,97303.93382232578,96889.99117594108,99306.19099297798,103647.01522196252,107158.85077024775,100712.06468469284,112199.91779083284,102342.63936029475,-93.82782036799068,202,_2022_0505_0430_02
105139.96346538326,,,103145.67892291473,108569.14350574752,,,90837.77277694676,100668.35292663395,102650.30620472187,548.6637698070597,202,_2022_0505_0430_02
109605.23262501285,101389.60422697691,108380.20886664033,96878.80895500694,95737.95575580101,100215.19554630996,106738.03552568457,97870.28126351515,97597.34859118011,101390.74255638443,-26.165268023252025,202,_2022_0505_0430_02
104842.80198406216,95697.1782969094,104562.44545746272,,106352.16735486947,97301.63933789282,93523.46921757581,98907.00747439715,95178.93077216511,,-53.376619175243434,202,_2022_0505_0430_02
,99011.41964691966,97081.77734853467,94764.15096558115,,,100887.61925493795,87653.96562362184,104285.78555502702,,-75.30304519134508,202,_2022_0505_0430_02
,98477.40660058951,95321.29180035702,104495.0540227206,100344.17731914404,99579.8193419955,101732.36126541281,108033.53353962343,103080.83313933125,,-252.5515897337435,202,_2022_0505_0430_02
97203.8385155461,102468.30330104465,105228.19008357871,91669.2837302517,100553.52633103277,106738.49237638783,,,96496.1733312644,105948.52336946536,42.43561604099434,202,_2022_0505_0430_02
96828.22406966309,95778.41303443968,108990.71549052338,98480.04903623341,101114.05847138831,99255.79288309002,111286.84087356528,98662.70702287405,97763.57415404078,92272.56277752595,489.10099442649823,202,_2022_0505_0430_02
103527.64921659719,100122.25536656794,102332.88756384683,98599.66315334743,,101891.11977865513,92963.96650426352,106217.83669208284,100452.85832564242,102367.9286954364,-406.9027833566574,202,_2022_0505_0430_02
,93455.6226506104,,94322.84557963227,,100254.50157973463,98316.01665749507,,100202.08922729603,99544.13449319208,-102.1546278016185,202,_2022_0505_0430_02
96257.66044826098,99293.74210691616,102326.76287534999,95825.12186000943,104444.53237577698,99449.08777462076,102921.96262645513,107592.14459406983,94385.65654444385,94751.81176322584,-320.58681490864586,202,_2022_0505_0430_02
,100213.74791085866,97673.0738561569,100383.45061561264,100794.19116839484,99857.97974135922,96138.35553561478,101270.03869124303,97151.39929801281,,-21.254254387128462,202,_2022_0505_0430_02
,97404.29792727517,99741.37949706394,,,90474.40455484747,99066.63089159486,96471.64824763108,113870.48408636992,105568.84143069384,169.01817331318858,202,_2022_0505_0430_02
102239.14952423128,97552.01847040173,,107816.3162831469,,100531.53192940826,94065.81202038107,104800.63217188258,99885.41331294709,99886.45220141689,282.4126657141465,202,_2022_0505_0430_02
96890.99640068608,92194.97401604954,110088.93752945951,95974.90417328253,,,95260.21814766643,101108.36229838886,,104493.34642449078,-275.0153929567747,202,_2022_0505_0430_02
96382.50940352194,99978.88793754332,,103366.05487429754,104914.64104694374,100484.81408241036,,97928.31192189091,103373.6075579658,104171.28628027908,-77.78326856929255,202,_2022_0505_0430_02
87195.4495857029,106598.001572152,93155.67391510375,,98619.3833309648,99051.87216081332,102314.48962240882,,98374.88374972522,103323.30327357909,-101.80120114060746,202,_2022_0505_0430_02
101652.59968782892,,97788.27655816,105603.44406902938,95678.40186362313,,97504.13966708399,95651.67444217215,,100415.56350717269,-49.95618428468111,202,_2022_0505_0430_02
100429.90996153011,96224.33345209232,100303.86045956072,101516.61001195903,92693.32686144493,109939.39672558347,,100597.53000969048,96020.12715601748,94119.96792873465,-92.24414520761627,202,_2022_0505_0430_02
101275.30078186613,,107873.32687969624,,104043.05293813685,91073.90901561471,102723.66052669163,96151.76528817991,,98180.96052684421,47.81814503800227,202,_2022_0505_0430_02
97349.28362709956,,102152.81771679474,103055.81937036922,100786.35157562695,97961.0324975488,,109287.29049670546,107325.82524919575,109796.78326365483,-16.704949631780664,202,_2022_0505_0430_02
,103599.62673286145,106272.9463356711,98923.85274712426,106470.88950000191,,,94749.48499974493,106415.13934963381,94294.73304161412,6.957588028751701,202,_2022_0505_0430_02
101647.4264397705,96455.94629965849,102415.8439507311,94091.37618980356,104328.95843294253,91594.03994991949,100848.72383310212,109977.15625102494,,,42.49122007344086,202,_2022_0505_0430_02
,100939.29103225535,88705.7773877096,99160.93219487158,94964.00638144398,98530.05240377349,,97077.41718734773,,95603.80445573546,-116.54602396370063,202,_2022_0505_0430_02
,106968.58452401764,106401.50160882593,101027.69602535259,98671.86904243709,,99808.59666130759,103321.04121099567,94036.10340614365,99650.97539025305,254.93092144898853,202,_2022_0505_0430_02
,,93837.78084325358,96129.5189295161,94192.58322191666,,96333.46800050918,98928.03300621644,96453.4315510309,95540.71593213476,-34.6458771844341,202,_2022_0505_0430_02
102911.75736340116,107920.15727912125,108025.76943611527,100301.92131065603,97348.17605136312,,95175.36891003334,,98034.32729055527,98716.13531114742,-128.48479041708282,202,_2022_0505_0430_02
94927.2483979603,96922.00466800845,95950.95602558876,100195.85269640462,101838.28438816578,,107689.01603819327,,96399.0208635621,98696.60912042519,-69.82852977206093,202,_2022_0505_0430_02
100105.44398636508,99704.69166925279,,106224.89780498245,98925.51054881007,99523.16651067736,97174.94412186893,98091.54313886426,101922.95791705957,99639.34353970633,273.72434506113086,202,_2022_0505_0430_02
,,,98030.61273848383,,,,,93426.68537380896,,361.3930643350137,202,_2022_0505_0430_02
,103617.37129202193,101926.97077775892,94031.443466835,90784.25825001657,,,,90543.51187919352,,-539.9896839198638,202,_2022_0505_0430_02
107035.85038068352,105518.57248504958,93941.97654456817,95551.64609252008,101249.2484944474,97736.30131909407,102909.37411158116,90021.72446155599,99568.43021756125,96212.56596868922,212.50864690784522,202,_2022_0505_0430_02
102360.12956403421,102491.74067092565,,98448.87483279208,97815.92864678621,95994.13731545412,99097.19780476134,98703.08014270078,98943.45166611239,99557.55384074069,-108.88323347286764,202,_2022_0505_0430_02
,96889.12761770851,101489.95096303787,102123.79045389037,101041.64391324471,,103815.22026221831,99576.57554466088,102949.89234109466,102678.346372838,161.84015278206252,202,_2022_0505_0430_02
99465.16078191403,,105154.45882289161,,,,98434.59009223426,101890.9793161033,93841.26220148825,97809.05194410439,34.27921742030624,202,_2022_0505_0430_02
,98003.44731872677,94555.29834003441,93892.94709402641,103305.02761626813,97960.52522880967,99407.27175518798,,101257.85783205582,93649.54553057329,-90.91123340890992,202,_2022_0505_0430_02
97553.81542350168,84995.46736965494,97180.63161584316,109936.32205829523,,95938.1644349201,95964.51998795713,,,103858.29829118488,-175.72849523295753,202,_2022_0505_0430_02
102157.4811447111,97875.96622252162,102582.09110418761,106577.37707522533,100048.76684001382,96698.67852246563,,100790.42222502702,99638.9402048229,,-168.10146201704902,202,_2022_0505_0430_02
,97578.85833013881,103584.68996225654,,94617.84423116496,,100569.86866405638,,101356.2652960591,99805.25754896911,90.80099642045687,202,_2022_0505_0430_02
92612.3438638191,100344.06409688795,,100143.31763298952,98377.91660933432,103117.99546109214,102270.55981472584,103287.84254536006,,100098.98704712013,328.9073498219197,202,_2022_0505_0430_02
102636.72545782417,100555.14193884704,,,,101617.89551548529,105930.30591173172,,94833.94545510915,93462.50830338844,-119.9598855845056,202,_2022_0505_0430_02
101194.84962655645,93834.10121519661,93872.99442413857,104302.64817530486,,99708.84972067499,97123.81211578888,105268.97853084106,101146.01717366287,103044.99922932235,253.6560605756266,202,_2022_0505_0430_02
91117.43564377057,,106319.42121407103,,111695.4526263991,102613.03694754759,92555.77048181437,91326.78509529415,105834.73686248309,97260.30011838139,-279.61873692096526,202,_2022_0505_0430_02
107954.62835279776,96688.3141994092,,,,,100306.71260108516,,,,-96.6866986080158,202,_2022_0505_0430_02
96494.96624174845,93169.86832906757,107151.97879801768,104218.26767470362,95059.37655932778,99457.3841209742,90254.4772398417,104380.20418373248,98574.10293733989,,125.6062423863577,202,_2022_0505_0430_02
103546.2937078784,99130.01385327347,95993.45817957824,102197.5264318349,101952.22138239961,,,103155.58955711588,97712.12617360716,99399.96727839441,-120.69132480552702,202,_2022_0505_0430_02
94795.42333830586,,92837.53663502657,,94181.2911046689,98775.4864914857,95442.59184663219,,104110.60490438997,,594.1311286171882,202,_2022_0505_0430_02
94805.61612911572,98021.88376180141,95266.02731739757,105528.2765192073,,98343.24868555984,93258.33229824729,,97861.74051616562,,461.37179648981316,202,_2022_0505_0430_02
99160.23595723831,,104218.3583997509,102271.11839502156,94271.64732434823,106698.15947551238,98788.56536585386,,96697.5533420719,105790.74907326371,-290.2610199618757,202,_2022_0505_0430_02
99581.6701330498,102235.33827152567,94337.73231167074,,,,98680.56561293827,,99321.15577542191,,43.40709837286619,202,_2022_0505_0430_02
101986.27325971637,103392.72745987242,104501.50727302425,90130.30063093166,102223.94218143789,95608.7667654745,106668.78845350147,,102728.06313023958,97785.6210626783,273.21399628444135,202,_2022_0505_0430_02
,99719.71338322797,105986.89291408923,99575.4728958189,,99418.20350476807,96036.48699590565,,98657.76187413796,102378.43097259435,-37.44062288944786,202,_2022_0505_0430_02
,94920.64074462777,105118.6642437618,103415.43985094091,104399.07118750043,103483.73721765622,93423.62753680786,103652.20084593818,,97971.42765912956,201.44111202756744,202,_2022_0505_0430_02
110090.7453669847,,101841.95066951883,88248.52022275774,,102347.51788205169,103573.06728142987,94436.77088783348,94375.36679556342,,144.144388963542,202,_2022_0505_0430_02
104312.36342187197,97284.85591143637,,96391.91154861127,101672.86995219863,,96922.80366382757,95203.87218116694,99997.83665256818,102260.63772360662,-43.536701915925136,202,_2022_0505_0430_02
105820.15629132556,105544.3941526936,97193.26425239527,,98891.12130930385,98027.94361219174,106603.63401278689,100007.76538522753,,,201.2060258487674,202,_2022_0505_0430_02
99937.57827383517,92557.2486968112,98053.22305848381,102415.08268574785,109511.89956427486,,,,101773.77689301786,92150.18229332127,-165.79291100715383,202,_2022_0505_0430_02
91616.98638210475,95617.51772173634,,100096.6272378623,98796.94372724483,89481.98952077821,102223.15550043962,93378.03185670641,,96925.45587661036,196.9633439399284,202,_2022_0505_0430_02
99837.77416457613,94404.04931861942,,96248.47980957452,90360.0497006624,,,102035.20328034878,102385.07157892233,,351.7325204503686,202,_2022_0505_0430_02
