f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
28.228272286644046,-236.534801672481,-106.1958312710699,110.96708433124267,60.01698657479334,14.784570565933814,-80.75535391628505,115.14165590406407,-98.08409708276812,,-106.87554403528284,200,_2022_0505_0500_02
,-128.37540195920775,,-6.188884566055816,57.56915054523838,29.522998497070347,-17.05353231105628,-100.57986620400479,-48.48108469254654,65.04139347810296,51.33116048181199,200,_2022_0505_0500_02
97.92430641385107,,72.72788124631964,-157.85402087342274,,-211.57387316983275,66.69551162201176,-119.37307991025949,-171.5326820390386,8.55318730235417,-2.5343313550912825,200,_2022_0505_0500_02
,-3.763778677663571,26.463673354337182,-21.14073269233566,57.253136244267544,,67.46299131867342,183.88443272215181,76.28801652396031,48.13669163899771,299.08906018191976,200,_2022_0505_0500_02
-9.207585945087905,73.09869972687673,58.8465378650631,,-23.11443426693488,203.80917556256918,30.99912998198386,-172.27039775718114,-227.21466321110603,,-451.25863478106453,200,_2022_0505_0500_02
,98.21130376563328,-51.54585171780578,,,-91.96772750529996,-107.78064680934534,-84.77591326592469,-15.43379766859056,15.340684549553327,68.44129415535281,200,_2022_0505_0500_02
-165.46890729166415,71.11349229406613,62.631510143705626,,-150.78495956062622,,40.927060604888815,-40.732096455835354,-6.74637972739684,,-63.74543769632717,200,_2022_0505_0500_02
68.94932862703635,,,-136.1034627227959,3.197574090738952,,,99.66211595457617,-80.27883616051588,35.79156380519799,-0.5975079566158925,200,_2022_0505_0500_02
-145.84835652401867,101.9899537558099,,,,149.54117563922767,18.440117147973847,,,12.267687695001532,-210.7582073209612,200,_2022_0505_0500_02
-12.770655268016364,57.383274146398854,-63.2652349154554,,40.16663850549275,-134.43960328559447,,,61.299300789082764,4.984504022050735,-11.48695627405096,200,_2022_0505_0500_02
-241.4670488615508,-217.52994863280358,,68.72843665750197,,,-140.95456186550038,75.71543247480163,41.02398320284391,-143.54965446286556,145.19467131664103,200,_2022_0505_0500_02
,,-17.56217477896857,,-221.22345607730404,36.270149710313376,82.23919903457796,162.15642623803734,0.09560347068111745,40.75858061543301,-103.9024011301272,200,_2022_0505_0500_02
9.92836124812308,61.57952824459322,,-0.01105533299083512,-89.01293179242329,-72.41931817621256,92.00882175667309,69.90249649079794,,-38.29393539883979,-349.14646282469937,200,_2022_0505_0500_02
-28.608432605953045,-113.30343722954251,-12.143065575663357,-143.54622533236238,-58.31061385352873,67.21730530567854,,-91.56297354394628,,,-329.48630189992207,200,_2022_0505_0500_02
,-0.1526283443875535,69.01538323954777,91.6671959402003,-71.85014839596931,51.1815457161389,-147.99747661825907,,20.997222900866948,,276.29593496069594,200,_2022_0505_0500_02
51.40145241808186,103.39685475903086,114.20640481353442,,4.594354946355219,,,-96.86036785633493,-76.236920103307,64.66089934638143,141.76111265095528,200,_2022_0505_0500_02
26.606093082499203,,75.53621927330126,-9.761669151262302,48.97897724569089,-106.65902114975067,-12.905532744996389,,-58.423664068714075,133.8012938107954,-143.18521652609368,200,_2022_0505_0500_02
63.41191438295887,-113.27472141340809,,,258.8574517423174,,-154.9746990260949,,35.68363261111979,,86.35341077604504,200,_2022_0505_0500_02
,-3.8168868576712,78.76687304905664,,,,-9.98273782663626,136.7879590684905,81.21667867523627,99.88474901755566,-420.6821836016567,200,_2022_0505_0500_02
36.14305963837586,,-36.6825860801738,58.75704143157478,79.64697141830662,,,-167.2405950472886,-122.99431233049565,-3.180417546960697,199.8995603571892,200,_2022_0505_0500_02
-137.56677707989948,53.687213903693085,-137.51782406146202,-140.41763127047795,,,94.8511150894376,-73.87679283415295,-12.999806455160767,,-108.81877879634877,200,_2022_0505_0500_02
41.83942555684415,28.949506925184547,,19.082087250230373,1.8089157995198883,-49.8620824113648,-75.13264225433251,,45.33409657642381,43.63853451660332,-89.07027537964416,200,_2022_0505_0500_02
-195.2913914359785,35.54297281963769,-74.42357702662694,,122.1827813452349,,-95.89726242606862,,65.55500509048362,38.01029422467075,-161.515195404753,200,_2022_0505_0500_02
-48.49267316482935,11.502227723505017,1.5217172457960173,,130.62555125692396,-50.913061154362474,80.21189331878658,,,-69.34884596949618,-46.74505769213363,200,_2022_0505_0500_02
-130.79685682526863,-98.21553506752491,11.424544900483555,,,95.751682130456,-32.540126916283185,-63.65013478461147,3.071608606952307,-54.49978720293257,91.23770080377199,200,_2022_0505_0500_02
-140.74955916496447,20.16669395970671,-35.82431258597556,-213.7925029089421,,,,-66.14322476334429,99.52430827775981,75.48413300145353,182.04732758504372,200,_2022_0505_0500_02
-50.45310179933429,42.54603082039476,51.772411438861454,-70.12719383727917,-71.2337620492861,135.1454765031848,92.09979276889294,5.355806229946556,-46.83327131122045,46.83498392644882,-230.12126445578747,200,_2022_0505_0500_02
64.75356606865415,-80.32837271995665,108.73964103573199,,-74.24009553835043,-8.682682285048491,100.00327360257262,-169.9932208664009,-114.07708543654387,-40.5894695656519,-129.8755383429974,200,_2022_0505_0500_02
-89.43343780676457,,82.54605521223758,-105.68429492758682,69.17508557700248,,60.74468964578092,-95.21873489346726,0.8000635751265228,,-430.8883677324422,200,_2022_0505_0500_02
,,,25.62810729093259,,210.5114255970366,,,103.07488157371006,-39.81410553803357,-166.1193367758532,200,_2022_0505_0500_02
27.62298425884293,108.89727243137739,,100.12941938801328,33.83636256569111,-1.5603134617509211,-19.40417441164073,97.3459141820364,,107.90905518917656,-80.7008638362763,200,_2022_0505_0500_02
67.05523487121754,,198.17353716461255,-26.02768191414698,68.45997834568213,-6.1285233215347175,102.11218841450153,-144.86058476290094,-146.55047501234694,25.18334601427786,498.24355088385227,200,_2022_0505_0500_02
-169.0866574002898,-99.86325644581152,,-31.79810317531631,,,-189.865433797693,-45.76157731820836,-143.95083617220735,-167.3730560327567,-291.2274488636108,200,_2022_0505_0500_02
-132.20471043406155,53.83701987803309,-48.56920994520945,,,17.66829414401741,,,,24.616759349078723,-106.50659748327682,200,_2022_0505_0500_02
,-72.42879429666156,165.42298642938022,-35.51994168713255,,,,-152.16782892296578,6.185559837499981,-188.84654349974232,-413.91989605944553,200,_2022_0505_0500_02
117.47543292069926,18.781379855830075,,-94.24755647782212,131.76530643561685,67.6545135642758,,79.72698856232599,3.5953724067157182,,476.8407689100595,200,_2022_0505_0500_02
93.25851001150698,-169.6340928352582,77.20796915064331,,-2.045402081728762,-71.81126455122407,89.30155060429524,50.018049331289724,,,-108.51362109772964,200,_2022_0505_0500_02
100.94980547475534,25.104973693341353,-21.041195936020575,-89.00567057695483,-45.08501719317032,-142.60355416410806,,12.818433736987977,164.3123972536061,113.19508242606742,157.67841934438255,200,_2022_0505_0500_02
,,,24.272261385237645,,-34.11180585127281,33.12461928755957,-24.55506284783481,201.95050245163785,-32.19411760954483,293.5865396460093,200,_2022_0505_0500_02
,10.821811128311921,,-49.95349533452929,,-31.292490789392215,-26.725548231076928,-120.01424431572474,-108.40029774815649,24.307251681539146,-339.8717829929557,200,_2022_0505_0500_02
,-6.464761129759208,-22.005842637664333,57.301345450024634,,-13.222272575054724,29.615579512198448,-106.19959786292392,127.41563137476173,30.951082247173478,-17.861987461852834,200,_2022_0505_0500_02
,,,-76.68599846155479,,-19.97544110749287,73.90002309518499,-24.059672557497453,-67.57655646183427,-97.61746054750999,358.40782808786537,200,_2022_0505_0500_02
75.4673503731962,,111.88118291127434,89.73921356395512,120.89645439325349,-112.43176451899845,-39.57587745406041,,47.455036306495614,34.01712497523787,175.15995503560623,200,_2022_0505_0500_02
162.53727341698016,-102.08602802774726,81.0319663859904,,26.36425370344599,112.10434919128632,,34.20157627908863,94.15230378011219,204.50727315530725,431.6497732284623,200,_2022_0505_0500_02
-47.45163116332126,-230.29287687343478,-57.51634460503213,104.39846149574873,-31.517071935930986,,31.986155116564813,-17.438784823454796,-35.78100496604077,127.70472290018023,209.5734759851635,200,_2022_0505_0500_02
-38.38425831176081,,,115.77316558383164,,38.81937252077097,18.951767177620972,,17.227055607209863,-82.66526813225614,197.69023825480812,200,_2022_0505_0500_02
,125.30425630021801,38.15299744475451,82.72768558969973,,26.15557339458567,-41.510692643660235,66.01243943712416,188.2396123176182,55.7459304748817,-60.182400252209156,200,_2022_0505_0500_02
-27.529950075906573,28.993099719002796,-75.07919051548232,1.391814234624225,-202.23414499316323,103.20481347399387,61.227720732999934,5.340888127540424,,37.84096818149696,-401.9434916143896,200,_2022_0505_0500_02
28.359493159067412,,-17.082949352211223,64.91183455387859,,-35.855717289019836,41.991972273551504,166.3085815990392,144.65316473165615,162.67904586589995,507.771067810648,200,_2022_0505_0500_02
-12.20658302174742,-201.65729169704827,178.09478826099846,22.52275912438814,-189.5986398557201,,73.92357943546098,-30.40753590884675,168.28014199019609,,-28.597093445280436,200,_2022_0505_0500_02
80.24815129416874,-216.5425890064616,-54.77485860667445,,-190.41431877374924,-140.01466268883615,-44.13266244552496,,54.894049708241724,2.660322664811086,117.28878314777174,200,_2022_0505_0500_02
-45.93157577534204,,-208.12567932220182,-98.82574315268305,-52.13829945257367,,62.24177179457491,-52.082819077550965,,,-289.63851418658237,200,_2022_0505_0500_02
-140.4845308618678,,,5.089883168238675,-10.118348761349552,,14.921597028273734,,84.4877788988652,25.821163697169602,-299.4011729497734,200,_2022_0505_0500_02
,139.55269764897827,,47.970176305166284,190.20964572714243,,-47.38362992955287,-13.283387868166708,-170.53332349437963,,68.92262231762358,200,_2022_0505_0500_02
-5.042810654167074,,255.71502841122188,,58.740071770732804,,-22.25213976166288,2.2279601467261956,,,95.68682407070808,200,_2022_0505_0500_02
-108.72337285010747,,,10.444444944996443,106.30219882326861,-15.771820687097984,6.242056659105071,34.97131071587567,120.21989030115398,27.838284286238295,475.75272630900935,200,_2022_0505_0500_02
24.204811277703083,,189.0956105648823,,44.584420499907445,,166.28050904958656,80.66089718197338,,-46.406090978283615,-44.00203764372779,200,_2022_0505_0500_02
227.37007796954066,-118.95014381496975,,-97.0586193430334,119.96188378481165,-3.8980038407174256,70.95477626824395,,,,208.80650810900497,200,_2022_0505_0500_02
,21.532692394254266,-209.708099834651,83.98341797430447,131.3352426978922,71.87123084916108,-44.30701039791504,,-99.84286860759582,,-44.875291467407635,200,_2022_0505_0500_02
-182.2397697109855,-7.539132572192201,,-72.36452895402866,106.21830501653473,,-113.24674431239528,,-55.142507617687556,-120.20905646098514,-344.1002499961346,200,_2022_0505_0500_02
-215.8250352400998,-134.14289651298503,-85.57717277387113,,164.28399239584311,236.9505377981365,,-120.31699891271816,-19.10861960504517,41.25771865971313,336.30648767132857,200,_2022_0505_0500_02
-187.95909964176022,,55.21809188735346,,-56.045197060478124,111.63593951477641,,,,186.1847992916727,-174.7649252144157,200,_2022_0505_0500_02
-122.39960282321869,39.58036234453273,145.75809605694178,-26.74285120998814,-17.524636249880118,88.52121435956299,-102.96771801040103,-10.248980371013857,112.6879560666387,,-60.48504210705707,200,_2022_0505_0500_02
,,38.407035651690826,,25.32811432226561,-61.88705782459009,-100.19869466266375,120.49650127353127,122.25809987464957,96.00546904043796,394.3801828363802,200,_2022_0505_0500_02
,-84.82778522952107,-18.456460383192592,,,,55.454457816227496,17.139658775309975,-62.62227400487718,,-98.27370846718296,200,_2022_0505_0500_02
-126.5213446760582,,-1.8097249999461025,62.8558606627766,178.79282049159787,,20.359630869708155,65.19466284163913,190.2626235605659,,111.83427296989029,200,_2022_0505_0500_02
165.98280136568883,-36.06615274444023,11.373940449661633,288.9732602118432,-110.59191577587535,,,,-3.9041923050240976,,165.95732390085158,200,_2022_0505_0500_02
-4.049553646142414,-22.4043437191243,46.39042837014802,49.7565485276248,145.47129431561123,,-268.24255930461106,-58.53330422818668,,108.74272499786288,305.6253650275005,200,_2022_0505_0500_02
-164.21211439145384,107.70956373321192,199.62787507731744,,-129.94285944327245,90.84608593965099,16.74420626165382,,168.35615175374113,-15.996264790554854,-144.65188562395088,200,_2022_0505_0500_02
81.44037561710734,,99.06499761842464,194.1395768097343,-2.929493934099027,25.561905616722346,-75.46028052406986,30.787458879426676,155.32578989329545,,388.56377126507005,200,_2022_0505_0500_02
-54.43155777648108,-99.07897958174988,-22.324382891131595,-29.445555673964535,-29.549238457686872,,,-27.664974943988298,87.63621433239281,250.40557657191334,252.8858769979879,200,_2022_0505_0500_02
-220.5421218022692,42.99932468680025,,-59.96337309753375,218.22062063430724,22.61039308654507,,-37.34309410663948,-54.84186911076048,-85.72906696685962,26.41370079208024,200,_2022_0505_0500_02
53.78034678002096,46.537265491239665,-67.28940821592093,134.12963011319988,-99.36360937277591,-70.69848751539034,-40.67276879761071,,207.69996805970808,95.86577519108026,206.06453095467003,200,_2022_0505_0500_02
-101.39798235338746,-17.218744339572396,,-136.3968148752902,19.122523493000724,,,,121.15709511382646,19.72906008871787,189.04780945388077,200,_2022_0505_0500_02
57.36635675319732,,41.412537749987735,,,,-122.22633248811248,-24.80197062296739,-79.87318897632795,-27.043361580814494,-279.9556327715802,200,_2022_0505_0500_02
18.470002746854867,-160.92050176924258,94.29459667817352,112.278856532959,165.88424128031303,94.82376319650328,-97.33598033580726,-87.4094250826232,37.085592077589766,-161.9406932041949,-145.80439940348535,200,_2022_0505_0500_02
2.9021883577763106,-268.44476150991585,,14.365818072486974,-130.68198505063216,131.63108094761495,70.97085059784364,-52.28457905924103,-135.4283242213797,-69.66121493531467,146.98555800490067,200,_2022_0505_0500_02
82.40986177541951,,122.65215857209937,-119.06060730031491,58.27455753121128,-46.754310378713704,64.98399994754071,,,42.44498981678431,436.4049656197384,200,_2022_0505_0500_02
-23.130359123898703,17.019210219129906,-103.15420299162759,241.20325300666593,-71.55702864517903,180.7616281661957,-6.585572263601162,-101.75144231997007,,-198.81174148438748,-353.9703384072952,200,_2022_0505_0500_02
64.82414771213307,7.820447449860891,-103.61534729660917,,107.35895422457646,-177.86195729515455,-168.05234753066128,78.37681047265603,97.23097375448707,,363.7686308343388,200,_2022_0505_0500_02
165.42225035588328,104.24303769043229,-149.21079576817792,21.45180598754739,51.68072426785295,,85.68031941333281,115.48623053421696,46.85793231807722,-117.70281473064937,368.8609637226035,200,_2022_0505_0500_02
141.18349128418737,-18.805974761916154,55.45451879677113,,,-101.80737223807787,-126.91139108259397,63.076898693903104,-161.92683413324335,86.66392127965848,85.9902737588151,200,_2022_0505_0500_02
,-165.994647994218,3.136858193472941,-45.57365955662902,38.65465991128209,,-53.37392901020229,22.59334766690577,-42.560137876430154,-131.8951143517668,-203.97973541987764,200,_2022_0505_0500_02
114.79595347218365,-22.302101848761087,,46.452687109754336,,,-48.571110891838465,129.68914068725513,-3.175882879194657,20.317238881975793,-257.64673924897784,200,_2022_0505_0500_02
,-259.62566827810184,82.03373720229213,,-20.50646652581394,-77.28867101485554,54.4721953861662,98.46735278475114,38.604421074401714,-4.441522439536577,18.320492549784294,200,_2022_0505_0500_02
158.49822972698126,,20.34189383262903,-160.5188108709377,174.0839177969395,12.267208111122095,73.47985268365382,-209.9242292412142,-23.72514244123325,-291.37792232801894,-156.10601490257287,200,_2022_0505_0500_02
13.254760787737688,49.97643187992308,36.99689323675174,29.725934686209715,-165.70993208795917,158.38351143562176,83.30268813347405,-69.4806731172102,81.63461821055157,-93.31103636857549,132.41161892454247,200,_2022_0505_0500_02
,,-60.92732650953362,-180.916270284478,,122.89296290301989,-65.69074111268361,,,,489.4987070513249,200,_2022_0505_0500_02
-71.4917479801222,9.198553713334109,58.83034578722457,-39.53315217982879,85.70291209556093,52.79762405453569,56.25643105755428,51.28161706236772,-37.32110296382052,-23.587833969137026,-412.2483900735575,200,_2022_0505_0500_02
-42.15256946063752,3.663373848913349,47.42174783197755,,105.69727307412822,-201.1704739604747,101.00721916342503,-1.0636510012558436,27.110266369099094,117.66856019319545,181.97393125131853,200,_2022_0505_0500_02
-26.174185899701502,-57.2111168455993,62.86449695117556,-64.93308365658861,-125.41074296135812,-96.98377771680924,62.942125484350505,-51.30268159229725,-6.431716459197887,-91.38771572963542,-414.9173728110618,200,_2022_0505_0500_02
,,48.12433174112435,,,-106.07998941130535,206.3467938263043,100.08795524781794,24.141192740982188,,-245.6550643944073,200,_2022_0505_0500_02
,,,131.91176010200724,195.17755408491558,206.27936607892946,,,47.85513517698162,54.64117805542203,262.9217918819838,200,_2022_0505_0500_02
144.87283113043372,-46.37939706989692,165.91611265634515,24.611883976782497,38.02970492720913,22.798647846846823,-4.060730723583343,,7.720030621644329,,-117.94646029929714,200,_2022_0505_0500_02
38.74193043106741,77.73686237454056,-25.312647052328867,129.07049950684063,130.91809496906686,-34.85750332492813,,146.76422892016262,121.7446292804417,-53.275659090339836,367.7654881874073,200,_2022_0505_0500_02
158.06582900480288,-82.47804615616889,20.51909489913722,-25.008006786134036,,-129.9962383942025,,-91.1538455217956,,,79.74947896415831,200,_2022_0505_0500_02
,-57.601204638019254,37.73817819648662,,31.103633898296216,,-20.033045118958228,2.2608214744760136,47.275801896664646,,485.58906786451416,200,_2022_0505_0500_02
98.6173438996251,67.55826084666164,-233.0070774405525,,-6.403488683569332,15.19002391401407,-20.893360916052504,37.880949698922414,-30.64124159487355,21.178737733407633,99.94244135411833,200,_2022_0505_0500_02
107.16815193553902,-108.99315987162718,66.85699764148413,-35.002586554619114,-58.84277575821946,11.514405883126324,,,-133.15344106361462,-59.2502794965306,-297.4959463299242,200,_2022_0505_0500_02
,52.73251172532374,-115.27125765494972,,-29.030636080377942,,,-134.78790954265963,-175.5959318094117,-125.72450881279235,-267.45933881011376,200,_2022_0505_0500_02
-101.25051885692741,49.877545646638126,-39.85152576690502,160.82628942082818,171.9122036898121,-106.0527289059684,,27.85287195321005,,-28.494872462735483,123.3226667574084,200,_2022_0505_0500_02
-211.96742943517037,54.30368191777308,42.414541351767674,,,163.50031385282853,,59.724020117462004,109.60632547996754,92.14871515758624,-361.7387942626083,200,_2022_0505_0500_02
,3.89830240250615,-23.441203977169934,-145.28081701099148,,,-108.84806808653937,,-55.76491015343176,-97.42110966999147,12.90472417465132,200,_2022_0505_0500_02
-145.71547106306429,,2.2989112647579426,-240.68478259172227,-49.4013168873202,96.16639409777108,,34.392551479565434,-20.622008642161095,-119.40768012688415,-466.1526057198591,200,_2022_0505_0500_02
-22.10751470082698,32.003202022290075,,-59.600329756518576,-36.83455300713413,-9.826278870865645,,-16.64322889283738,107.9539501152841,38.44267053940935,172.86608309893677,200,_2022_0505_0500_02
154.26358761755736,,-55.22307957926471,112.9453442413822,178.4432951695196,46.03106210531665,-33.72484407350079,,,,621.9562641885345,200,_2022_0505_0500_02
-66.35640041242567,52.949843528583294,85.16873493608605,-164.08295146203199,-130.24871716649582,-187.11991416754003,,,-36.44052040390176,,-367.5420166643674,200,_2022_0505_0500_02
-9.440858144358042,-36.50239305623985,-64.16112672285585,73.59526832984298,-73.86868603903945,,-22.94099592197913,,43.733785840202,51.618093995103834,-456.7474401827307,200,_2022_0505_0500_02
120.03399317211591,,-137.33087863971897,,,161.52192146643205,184.80950493342525,,-53.96536935404477,36.800282838246126,9.598698584608684,200,_2022_0505_0500_02
95.79558983098005,-39.65765623800713,95.63133973761175,,58.915959901403795,,-133.0417040194357,-42.484427156722674,,,102.06095190278404,200,_2022_0505_0500_02
98.21962973219543,-200.5037827887498,41.68858284320171,-49.031694191014324,,,145.1462388763566,,-2.9867375015134168,16.51523248704694,-168.1782062055789,200,_2022_0505_0500_02
-75.29441384588283,-56.00229820709654,-48.391726684097435,158.33995122538852,-101.77183940976981,,109.31951180505435,145.69695703537576,,-58.58478152080194,-354.3190484322114,200,_2022_0505_0500_02
-174.38870171764466,-101.00917770387588,157.96540766989017,79.06919803086423,119.45785679766814,91.1182720584489,-38.13071345345394,,42.495661786412306,27.88954454942827,375.92350354801687,200,_2022_0505_0500_02
87.10214512491142,-95.63882897431974,148.08356347225367,-79.03550444146583,-1.113176125357545,,139.99349317662976,,56.836622016287606,-0.11197866801832149,-331.1944314577422,200,_2022_0505_0500_02
-13.8046798559525,160.82147064145582,-22.525309540354126,-136.68551723619547,9.99517848850304,-11.660957100110963,219.27465731831722,-144.36555371856093,,-71.26734013316377,-631.4271221005636,200,_2022_0505_0500_02
91.71130776360525,,-105.0442436757231,-7.5481150861706325,59.424899003151936,-27.35384287813038,132.83156888082445,67.52990399030944,93.68866588655513,-67.18550820464073,1.627074981998092,200,_2022_0505_0500_02
-80.2279705651877,-189.86120589035457,,,-18.0948543897262,54.53034281489697,117.04534963825515,,1.2677007138682272,33.576789757738666,-114.659365371523,200,_2022_0505_0500_02
15.33478417241393,-8.191992171533414,,-115.67196211726274,,-157.21982813482998,36.73802664561009,-159.15410570622382,-31.89215319536342,-21.829161245393728,533.8106244328646,200,_2022_0505_0500_02
,110.81074224526759,-15.100220602332056,-129.65431342152323,-102.9800722388859,-15.814676887892789,9.634193642881366,162.5688122017542,78.33797145224278,-87.48083293287381,-421.21969106985694,200,_2022_0505_0500_02
64.90906295453412,,-65.03851739766557,93.91662014972381,,-50.15027779112236,68.15493513915395,-234.38706808885308,-25.24028019313106,-112.13372941384799,-228.32437472461953,200,_2022_0505_0500_02
23.515522579292856,-85.62633295224465,-31.270577341444994,,2.405685604050771,-8.691815855648443,,-111.13028840026517,-56.400507098251154,-68.46514213323131,-231.6367467441427,200,_2022_0505_0500_02
,-97.16774766774957,-18.58534831232347,-29.688013079832125,,-89.98132830417966,-68.17885504778094,,16.126008912005286,70.80205739722946,102.25970142936484,200,_2022_0505_0500_02
75.82206270882777,-95.09115173928716,-64.02106770235983,,49.13421724153275,16.418064571072225,-133.57349064771316,17.32457073201473,65.78758011860967,-2.3200651513046666,-80.71781465858218,200,_2022_0505_0500_02
-96.70162817144404,,,-202.85818591581076,32.19015353105738,-94.51952817389814,44.27500585406043,87.00529320365989,-20.571073916860158,,30.174067842794067,200,_2022_0505_0500_02
69.58660030370734,166.93861173260143,126.15797930714865,-25.26053998406981,-154.8776012336915,-17.7861083932698,,,,-9.08381631799835,186.2141207540318,200,_2022_0505_0500_02
-24.68123542258159,28.245068892199075,126.65837546176373,-141.1707582640865,104.20208328529601,-58.416956550262,82.45133171798177,-88.36412654255808,-6.855462998009246,,518.7416153346844,200,_2022_0505_0500_02
155.63488519719755,-0.9236040495282052,-170.0553712804551,107.76552953730423,157.02903233484358,-59.14563742233645,36.279734195636884,-32.725663706713235,110.54758117774644,,435.5878158833193,200,_2022_0505_0500_02
-90.15198761244014,151.20037145279667,10.36335161764387,-78.6023040754522,,,-196.0963299274291,,120.99562289321928,-24.39075848068171,-11.91855356453052,200,_2022_0505_0500_02
102.50226193418277,24.58545152895172,84.81588944876087,,243.74673279492026,-147.60207297635446,201.57324030330273,99.80235049975069,140.93568231861897,63.95526111101133,365.4587678506389,200,_2022_0505_0500_02
-6.5100483800357045,56.15981341205247,40.058055434591154,-245.6028076318847,135.12545119354243,-88.36308196540116,,182.34171777675837,142.32731746972226,11.144215464021125,313.53264419975045,200,_2022_0505_0500_02
52.88367613441319,-17.609862164891204,22.20712266319061,92.2599777966449,-116.36513274708771,-101.25240300348173,-61.57547534196281,2.9822862090870954,-179.96755903921326,7.121999420509016,-87.40380632231205,200,_2022_0505_0500_02
-57.03762478946419,-266.60940601862023,93.22855586761479,,-87.11994865164027,27.812804124397143,17.9743504100691,,-108.95366311534369,-49.4180939832082,-373.4800868802076,200,_2022_0505_0500_02
-67.98482090406586,-163.65711678296827,,-80.12698619081415,-18.097804646138226,,,-24.18074870468267,-81.22223746397562,31.409673120664472,-282.2356942352775,200,_2022_0505_0500_02
-57.78794001602068,,-30.827804362848386,62.8642157777136,,,-134.9655501738366,214.66832218789298,,12.607212636882526,-37.264822873449916,200,_2022_0505_0500_02
-150.11759979466285,-144.628221249845,26.417712141659923,,-70.87598772556424,108.1890493650729,54.6999490767339,-87.79896808275666,13.013015056314735,,-173.06929549417276,200,_2022_0505_0500_02
