f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
177.2536722578155,-138.74729938924398,-3.3284966713524073,-134.34906746226312,-60.108782078702646,-230.00688144724245,-129.7467946025202,,,75.58985518372108,68.80964499151793,10,_2022_0521_0047_05
,-6.415357985097983,-6.163455376315734,,-84.70427447645342,,50.15070702176827,-115.62994274414903,-121.8318860076387,191.51963850987255,42.04848701380461,10,_2022_0521_0047_05
-46.15609307164708,-21.003658487177134,,-213.15462853080498,-112.27744258805122,,,,106.5816473300583,-100.80339988213464,-164.27134081872072,10,_2022_0521_0047_05
171.40966810642374,43.94641324806957,,30.20191613788977,-74.78167166784594,,222.89110588817357,-13.628751182710431,206.63366056591502,51.03979993928852,261.7348337513551,10,_2022_0521_0047_05
-45.464482920016245,135.40057560101917,-84.78312766766877,,-41.38249476455276,-21.11031603238452,,72.15760087112353,,50.77488371699812,-79.02757752364471,10,_2022_0521_0047_05
,-118.35060219714228,-15.787682617613308,30.832596058784713,76.28282301612657,127.43321086117464,38.522453794041375,,,19.081490159458244,-43.94071500700319,10,_2022_0521_0047_05
35.72380257958156,-29.47220545754316,-22.627475732189133,-26.33833695566971,,81.03082953988493,-32.44496533315258,137.6255204818495,-275.08396435539623,-8.37290533810365,-135.69120572303947,10,_2022_0521_0047_05
-126.10731477200264,75.18798532833353,,27.296875404677085,50.99112877065799,89.08765897428327,-88.78502601641216,,-101.6166369331966,-101.9346331505623,-202.48546645371817,10,_2022_0521_0047_05
-3.617749357946625,-73.9816473882839,72.71851399631979,,-100.60787426889533,10.162258907500659,-29.610822638395707,,,-36.499792359795,77.93439032046359,10,_2022_0521_0047_05
-129.56456733783057,-165.95948750214964,25.795429325928914,-106.0005744690244,52.89046853668439,-79.0665319960145,85.5892626959789,134.0327306701345,-11.784801501021857,-70.31484992336794,-29.609642939490804,10,_2022_0521_0047_05
-42.59463350391237,-58.8655304621297,,,-142.77961355698895,-117.18034862629025,-110.02113188590958,-46.43756769490679,-53.56644381298244,,-288.12875393139007,10,_2022_0521_0047_05
-72.2526282902393,-48.12327547255732,-123.24467062344331,,,,134.56685710124324,-87.7245494175149,19.822484295258885,-66.01943979491955,-86.38625017461437,10,_2022_0521_0047_05
,-262.64992670997145,,136.61002093545892,,-111.4029076304165,-88.59283940074478,,,56.80143410163384,-190.11477521704106,10,_2022_0521_0047_05
,-92.90947167272641,-1.1075293102951247,152.8003145704356,,-50.97004406560496,-101.67944257882617,-3.338286254211536,,,0.7994061754910886,10,_2022_0521_0047_05
10.922190333296609,-7.075622721479119,,-7.131697662988948,42.813143789768326,135.26791694663672,93.09842357650527,,-100.0535953133951,-23.66815884596988,44.79851715067816,10,_2022_0521_0047_05
,-176.19595434157105,,-91.79217358321017,-112.02393832865589,95.40447432015895,-108.18614823695192,156.64262710553692,-70.31243660689853,97.26544088087171,80.85392963502544,10,_2022_0521_0047_05
,-38.723993175594586,-7.708984412784363,-84.38502986340441,-134.0372081889561,-21.506716279875082,,26.31898426751185,,3.976567914186937,-49.81350029256562,10,_2022_0521_0047_05
108.23651741799054,-76.84233373973369,79.4659351450915,-130.61078843286478,65.62959511013958,,-64.37814922486587,28.115612573287507,,24.314820846476803,190.19823914689857,10,_2022_0521_0047_05
-28.916497026164166,276.9240724691301,84.78033264826882,51.90415153085613,,,,170.2266506520136,-36.154515979754834,126.91494704503646,-76.24742211472054,10,_2022_0521_0047_05
,53.240445013480006,-10.88663412654535,-94.0350342302992,3.079397275137894,4.773318240019861,102.37851401709337,-60.42979566311074,27.186484694204644,-83.48696692634935,109.17384948668115,10,_2022_0521_0047_05
15.353141025646874,-135.21436747084107,-59.13122855034345,,77.75620406135695,,-114.56843836392055,-18.520432321807277,15.444121170077318,-77.34871590453047,-119.313905127133,10,_2022_0521_0047_05
2.086233410040071,-37.41523616699665,27.525155875011244,87.37400486045017,-33.87662303447868,156.3592811806365,-207.04402144617737,10.614108854279074,-54.71997913595407,,-96.16978777104957,10,_2022_0521_0047_05
-48.25439622172436,23.565206638612445,57.742187942215864,116.74705807877423,-66.30108209005189,14.625331529698832,3.200629235925322,,,-41.40312654364152,12.229241193806367,10,_2022_0521_0047_05
59.512158897361275,,,,-122.69492527637237,,140.19643116604016,-21.65922745940158,-85.10781618022773,,20.120861289846406,10,_2022_0521_0047_05
61.68924757970371,-44.13634603094182,-41.37107587909612,-66.89446324816505,157.26985318924113,57.00558818969942,94.10277757801671,139.14184093371694,,,-13.186181132039964,10,_2022_0521_0047_05
57.31139132346382,-51.33181306957142,,,,-66.04100507886544,134.20881081068498,,68.14431129664325,-5.616390998549497,157.80825961340057,10,_2022_0521_0047_05
109.2503917226247,6.700331454687984,,-311.907694564003,3.4382913860041517,-264.53270532665437,86.1972294479381,-67.73331283484353,,-74.02411744365247,-14.01149023315326,10,_2022_0521_0047_05
-91.10955570567879,-24.557402780073865,-48.53990585675084,-65.41029083729543,17.0046292953351,-144.69420419481943,,38.16517141102155,,,-83.02219834046655,10,_2022_0521_0047_05
56.618448659631404,43.21476000442435,,,-9.372728678685133,,-41.43196647383135,-70.96561506187736,,-73.63358160737027,-177.81159178401128,10,_2022_0521_0047_05
,,40.240106550123414,39.81019617837915,59.02447060960774,,11.232852698972511,2.8020196969582525,,96.57964174510654,27.998948611402806,10,_2022_0521_0047_05
190.15125918144702,,,-29.400678826735536,,,,,86.46148092947932,83.61983687306945,263.86937398719476,10,_2022_0521_0047_05
30.528682561167198,148.3688303616787,,-19.229084742304323,318.3231517807506,94.40880419526475,41.16749177232826,-13.725926338578306,80.24761159420075,,94.52977786616118,10,_2022_0521_0047_05
,,,80.64666014576986,22.95681804014379,39.66115064453252,30.08492792294598,,,-83.82478402776549,194.62719127953852,10,_2022_0521_0047_05
53.83900340786308,28.768839624974717,-126.63533941147828,-103.20198291781506,-65.56277611034422,-68.69239757243749,0.8902836842356185,-3.267730321189489,5.237334601263041,-65.58001863117676,-116.06028456907356,10,_2022_0521_0047_05
,-37.557712882731096,-71.31271240036767,19.46457361988341,60.93159382874841,-43.73855309284172,147.1369886005263,-68.48211368279496,111.9130274301399,112.22752812073604,149.7484868364088,10,_2022_0521_0047_05
16.189621917632984,,107.2020572895461,170.8214433726653,-9.662345944611703,,117.23984534867726,-125.93762385574155,,-88.22569508406013,141.8502107884116,10,_2022_0521_0047_05
,11.041796487388735,-110.2155354372941,-83.90834855867551,-22.96047289895832,23.458125900433647,17.783645234310004,-81.60450495562284,52.99457245840594,110.09913704226963,-2.516330243120649,10,_2022_0521_0047_05
135.4907003667189,184.8492171624967,102.98508238972117,-12.375165393471192,167.54910039247005,-22.056201958821223,204.70033750225113,,,-90.7759445443856,341.2143981021384,10,_2022_0521_0047_05
138.5389331185858,-86.71701969896279,-112.10719498218313,182.95905377687365,-95.2822008328767,,97.54521367595336,38.38802456357858,152.9143870299439,-41.10225908226349,109.89867664200591,10,_2022_0521_0047_05
,-131.88164755034262,-194.3168365571341,165.39339732653048,163.57844469366708,-78.36857607800172,-142.8694394059934,109.2631358622004,,-192.66439748961602,-367.541979200385,10,_2022_0521_0047_05
-101.80793835841604,,,149.35083840001204,-67.39924636539652,-73.68646108291313,-23.608201210300543,-30.755454138678022,,9.446399493949198,-79.56437672427424,10,_2022_0521_0047_05
,124.113072006207,,,-12.517132706385345,93.98008326238806,-89.92161506630141,-31.419609542682537,,,68.09880502119496,10,_2022_0521_0047_05
-4.502554860841633,114.90623512606257,36.95148213744167,-185.351306167396,17.028659497420122,88.18530389395148,48.69634350807889,-7.5810316608483035,-104.5533052578258,79.51097880984321,30.983632499919317,10,_2022_0521_0047_05
-113.91921969337979,-114.42756864587213,-3.7993552262318624,-138.50994393514756,-260.88954765414354,-100.79618657860779,,-186.1322723019231,71.39223713097958,-34.34387336447134,-136.4350871717271,10,_2022_0521_0047_05
51.420032641583255,,-7.620629113149835,-75.30791064525386,,74.718162041328,-69.15811525070883,-47.791335372737706,135.84646521140343,-8.266259046471644,39.428754171085636,10,_2022_0521_0047_05
-69.23798648721011,-169.58794699435254,,-51.51243616763882,-241.07420517379586,110.6274601007236,-35.350024319400745,-87.23998137435274,-39.82257252805756,39.135381207936845,-195.80820236749977,10,_2022_0521_0047_05
102.14357310252215,-7.475990049387255,-147.6708125943597,67.14731920737621,,1.36348423380391,55.39956709390824,,-54.916146382393535,-126.97219074066783,-86.36511215384272,10,_2022_0521_0047_05
124.60968052537716,,19.54161114332587,33.34222131333367,13.582784328701756,174.47632754183738,7.874316251332063,-232.0994890897342,100.54216896526444,-13.102317151870682,151.9919861380589,10,_2022_0521_0047_05
,,,136.7923193554973,-5.971813987751749,-23.4978679741662,-51.29215540811975,-128.20269339532314,48.70852669296641,-138.32934835459935,-274.59502819011453,10,_2022_0521_0047_05
-29.25780073777105,,,31.002739474242823,-163.5219537534173,,-8.938248688462526,-100.08950870555195,33.10169486573024,66.79571429812874,-126.80582981390042,10,_2022_0521_0047_05
19.38286468081668,,,-79.7048209426318,-29.65024942487993,,,8.623995368461204,47.75268463302348,24.131806777918676,62.58877189908979,10,_2022_0521_0047_05
93.40392764027293,,-18.370975687464718,33.21359453823286,-164.73902281737466,47.61830292244837,,-184.2892989397931,16.736006819400576,,91.1670243098625,10,_2022_0521_0047_05
-147.62614333214168,-143.61350824669915,19.291776109589374,47.331620442891,,57.734460498944195,,-53.3024231580278,,-47.99731212716529,-96.67514819773668,10,_2022_0521_0047_05
,,84.2141764292156,118.38448070879697,,3.6459535093506372,121.11851569081699,16.801555752021198,-175.0160454968772,-57.97275357637002,7.707716799984205,10,_2022_0521_0047_05
,-146.13742374264015,,-15.870759593920086,94.0285654241153,3.5953378849274236,-11.301885765063101,-110.74202062728078,,-125.81942125539811,118.21826606869347,10,_2022_0521_0047_05
,,-93.9010257501997,-119.4655940743101,67.49276775498781,-35.83184371261136,37.480131990624876,-142.59951594232152,,-143.23395639758968,-16.123652376230204,10,_2022_0521_0047_05
-35.84894465741479,7.2577106061005985,,-36.90725598457488,-104.168060690924,-175.505337596871,,,,-4.1418109302637935,-141.05097122984807,10,_2022_0521_0047_05
83.88964011104059,,-55.073226923277154,109.89026994117242,-43.55976015572286,1.749724592393906,,,,-35.63390205979451,-9.295880869306117,10,_2022_0521_0047_05
42.3665453132255,34.755294646990144,,-4.107437363583076,84.68516591779394,,79.8559557209348,59.63596687789422,-31.62962003700863,-109.6828989687614,133.9173439568935,10,_2022_0521_0047_05
,37.1396361818557,68.7572382191688,-51.814653577628775,-44.296295686140795,-126.61173941713733,67.18102560017468,,,,-31.124289360184598,10,_2022_0521_0047_05
136.5094122266102,,,45.017040228490664,5.028143496239596,32.70106921993446,,-107.4177831500823,-70.83385344974035,,74.814333205019,10,_2022_0521_0047_05
-9.897999352136107,,194.0383676428408,-20.344726462349314,112.58269328199407,-124.1058627587885,94.94192668266479,-45.742024075308144,-39.27330080915794,,192.02649794132873,10,_2022_0521_0047_05
-52.04693341872165,45.15152446596825,29.77064434798036,80.94933110482388,,-107.0861098439296,26.93998726105964,,-11.905049483560514,44.02846339752893,-4.371200361937671,10,_2022_0521_0047_05
142.31189534245885,113.00222890486626,35.91570558280217,12.79324568984202,-15.643619611685994,,,,-141.61298482451525,109.45320547655375,82.59755379950883,10,_2022_0521_0047_05
60.40170507271642,159.25863474283412,-17.038961168720228,,131.92925932008225,-59.747969179452355,-20.374129712864942,161.79155874868067,-57.6547485153218,1.3613196029811543,-5.211739838824957,10,_2022_0521_0047_05
-14.033862592246635,40.52226787021904,37.43516735866875,-49.6449596979016,86.89399109286119,-55.64870258195437,124.1775062507337,,,,70.39823574566108,10,_2022_0521_0047_05
,-105.60772245388898,154.75751824852117,59.5131304772293,-13.928020060431361,256.01643197055915,24.041680718440478,,-88.29666270436478,-60.14718415415344,44.67943504181555,10,_2022_0521_0047_05
-123.65854675122515,30.560496006042158,-54.27765224407841,,58.98502208096099,-46.11417969917594,94.70258991795673,-26.492933711017685,,24.649515511626312,-111.57099462059313,10,_2022_0521_0047_05
25.862564632593987,62.110168289788746,75.13568908557858,-178.59007854720048,-44.95899604191963,-169.99708365827559,204.39670677238686,-36.863951438474366,,-93.69336285513319,194.56717072448518,10,_2022_0521_0047_05
-157.4489376301772,-116.88006715275385,-26.767212272524322,-74.00210043327175,-125.31531460251526,36.87933431849342,-34.013232712001425,75.42018172952191,,-199.83924284307585,-180.63611895409684,10,_2022_0521_0047_05
47.67338209902398,-1.8569764284912513,62.621051022520234,,47.24341567934868,29.91465638441289,-2.98573542365214,-60.14921827387989,239.48723150677682,-40.10839704166862,187.2198228357414,10,_2022_0521_0047_05
81.52852161872848,-15.890908612317734,-0.04253297769703221,-145.56399106621555,76.65381971000723,-118.63503116057261,,,-10.844646471036244,59.63734343896866,-12.258743271478913,10,_2022_0521_0047_05
-88.88849734508959,46.64028564565719,-59.27028316603074,-69.39925182046811,-28.4152046965468,,,-153.3469466961107,-40.10857050241668,49.08064542975488,-124.99079928462257,10,_2022_0521_0047_05
51.22871499058237,,,-95.25118739318893,10.915202272818119,23.168544025499482,87.19505056402403,-67.94507147181906,,,179.76411291444595,10,_2022_0521_0047_05
,-33.27517889667367,-16.113598312361347,-115.37655418653785,55.35996466891686,124.20767121171761,25.231477245321926,-142.52666812124573,-26.124054620314695,36.15449696697265,-6.950568192073561,10,_2022_0521_0047_05
154.86726215778896,-96.7150794503885,-14.415885384649501,,-0.8749127994278053,-59.94022957714959,,,-38.11578015502913,-14.370453314800635,-53.80331576362729,10,_2022_0521_0047_05
-136.53994264842393,-100.67193330011695,,-119.54068708263861,9.686771995376011,8.197044429105592,-21.53302676253115,,,-158.511585631096,-104.72576326254645,10,_2022_0521_0047_05
,-77.75089121670673,-9.952069415065072,-28.784111949635317,,,,79.27015144008531,50.435680048908985,47.29753181393659,166.3224977995585,10,_2022_0521_0047_05
-11.909810705519275,58.95783320652127,114.69824475283895,20.013801781430747,-30.20726208344608,106.77988681673014,-7.319923299027573,-142.4949194461132,38.133901006048646,,114.72642988182113,10,_2022_0521_0047_05
90.02429981405491,-41.213331591149476,42.434809808007266,111.76625841926007,-24.819525441884817,105.58492897143587,,193.0580382242327,,12.386135421185983,139.06530536086828,10,_2022_0521_0047_05
,-74.06137206830938,113.83766377116187,10.32832772978589,55.59302137079363,99.46478486354508,-9.844519047801441,95.95818010741539,,,186.39921560991644,10,_2022_0521_0047_05
,,-120.4625336496166,,,1.9093559876278112,132.90551366935154,,64.99232120539314,-160.72108443850516,-65.60281293775712,10,_2022_0521_0047_05
-120.85233765618281,,-120.5082154552453,-24.706576064353346,-32.0934814028114,-11.18448661086275,,,27.10482091282974,137.93901395775185,-112.49277667624102,10,_2022_0521_0047_05
,-13.232541092519892,70.55730400505172,29.180039817448232,36.28073207213012,30.4745061275646,-146.5267780951142,144.34364140311425,,63.842123269662544,-30.80868653922031,10,_2022_0521_0047_05
179.25909381071276,-53.20224983915745,,,,-102.56577825106103,,-64.64119544842812,-16.19029942116667,,94.55123172297937,10,_2022_0521_0047_05
16.085276072904268,-52.884139735962734,18.44357653094407,-57.935851067376355,-4.590620015809814,56.7288505228558,,13.384480496097126,-198.80296317641574,23.12907906489155,-155.92481843348716,10,_2022_0521_0047_05
-178.56289253720055,-43.715012238872504,,54.84340157042998,,16.64375226887936,-171.15991530775443,119.53059129607566,-48.65311150320319,31.81197376188038,-105.81341052096954,10,_2022_0521_0047_05
36.22750371721645,,-169.66667141996123,-81.52103899564258,-27.65858089259099,-87.63894909955907,,78.83341135173985,34.07137892354603,-20.581137118645287,-162.2712695611317,10,_2022_0521_0047_05
39.08990848492825,38.10730739772357,-178.5801680853881,,-44.55605695922231,-34.53726363444669,16.099889161581867,3.6687488116188334,47.48715384022607,,-107.56842287372164,10,_2022_0521_0047_05
102.99198120858635,-196.5317811994224,-77.67574842968446,53.67775751535149,-22.36574511277205,,184.5764876640454,-52.159715089520134,56.82014153787749,,129.141772326935,10,_2022_0521_0047_05
70.62170323109288,-10.113171143501534,92.98915024507981,-69.35047918326579,,-35.386920586785536,126.96855772149931,,8.896386071675321,,179.70647227319225,10,_2022_0521_0047_05
5.5736162247848835,-87.2245809312038,-141.88507306439283,10.160778827189581,160.1567825331065,-120.37679622520822,,89.91131153027861,-11.350812525871383,83.42248319875547,-154.5917322181191,10,_2022_0521_0047_05
40.563092583846576,104.4693163570549,,-175.69835957707306,-51.47156110055564,17.79764602923125,,5.7116402469735865,,,184.99186329545415,10,_2022_0521_0047_05
-143.369451330507,-173.7567968273181,154.76736339071928,187.49681142285726,8.400230416953155,39.81435268643696,46.831054065693934,10.111941312442136,,-60.25478380142213,46.59315313560418,10,_2022_0521_0047_05
98.16093954327869,93.41116784163225,,,150.8924117995099,66.05775542808252,87.09913304064247,232.30944211141025,-22.25574351409965,-59.127933120477,2.428120778276572,10,_2022_0521_0047_05
26.596775088916857,,-22.719278052344773,,-52.557593935102275,-45.83097323847185,67.74237760680752,-32.29822447483318,-49.84301702376077,122.3263917766279,41.39645276481962,10,_2022_0521_0047_05
,-20.231351022100277,22.429580921804597,,-31.389144899900234,42.5963511501042,,56.326583206572444,,216.23126979344244,-157.97435629094227,10,_2022_0521_0047_05
,58.99401424972515,11.825667801950956,-53.91234161177263,8.713793158193598,66.44388946797626,8.636095769107053,78.85669465055419,,40.840336978300854,80.15633845591162,10,_2022_0521_0047_05
,-118.94852910430582,7.880700458032912,-45.71672251154382,-38.2754341685786,,11.564535417890431,263.98764164278646,186.06023317352626,,112.0159188902182,10,_2022_0521_0047_05
-129.82149815302594,,,208.27934737702992,44.666447024733344,,-94.54533735453742,-173.5907443610811,49.91411627982422,-37.95365786679541,-132.29596021591084,10,_2022_0521_0047_05
-23.33836084878241,69.60270438745215,56.24283455076272,94.96830629899767,68.73532308715767,109.55735535563942,-32.241166593810824,,91.10552145346426,-50.29966600151135,55.64115896041659,10,_2022_0521_0047_05
43.1348436747792,42.90458662909761,158.5369346816997,,6.735821233705407,63.16893960411568,-134.27740199494144,-50.95951597772501,,-92.32070952184625,80.83090689192909,10,_2022_0521_0047_05
116.77845915774489,21.728658539205465,,,37.96082405376402,-60.94630194350409,85.34195157561693,-142.20329647418583,74.21376556044368,127.41179126461866,146.03285684969038,10,_2022_0521_0047_05
-73.90094224301507,,9.727678922138374,-16.770344395401203,,-90.16462410366823,,-47.108060966371276,,-115.98627773470234,-27.04723957509799,10,_2022_0521_0047_05
3.5371468834154136,-284.9817145167558,77.76168032715177,81.79359244599966,-288.477656831609,28.787121942203285,,-28.09034931426303,-31.66099840982202,-92.60360261781129,86.38276771192092,10,_2022_0521_0047_05
-114.74363626812965,-231.85969009529938,50.268176200628666,49.0417247805471,-73.52134431506605,86.56487682154699,,-69.70383897876548,,14.045902909448113,89.4402852904023,10,_2022_0521_0047_05
175.97297486884065,176.13572725083708,29.26834753186259,112.03801629670735,,56.30279942251277,-181.56313238438665,,124.72306525828148,124.55095033402557,108.61609180338509,10,_2022_0521_0047_05
-116.8486828691371,-96.82298491142976,-304.8153630625815,-96.92165280828398,-262.22731278089014,28.611109844432548,-95.44673838289268,-50.991244277248825,137.31547988963456,145.219393360417,-365.61363400393566,10,_2022_0521_0047_05
-165.07646778881966,-29.775009196508435,-116.72733328415559,95.2311436933122,-8.208665513313516,-2.08740489309199,47.33370022316677,59.60611048840677,69.36400479509676,,-193.17757806068593,10,_2022_0521_0047_05
-224.89687397445414,,-40.46888773916273,62.6222889290764,,4.754730411110261,-81.68297504268041,-19.491046439948526,,-171.1959052527698,-332.34118199552705,10,_2022_0521_0047_05
-149.7770118260558,-40.84155447980285,,-35.91383254860972,99.71596101086975,36.94589493385111,40.18003779404544,227.15901056283946,71.10873434540966,-30.160950811814246,-152.25920566257966,10,_2022_0521_0047_05
83.54745176285786,,42.39624022105857,36.18026792455306,-73.75191025839162,-159.2155745657721,-66.70571908423891,-26.609029284613044,100.63219550406075,,99.60593937810535,10,_2022_0521_0047_05
-56.8722053547648,48.05447687945229,-12.010752518011067,61.63256272116002,,45.008215541912044,,-128.32311719987294,41.589013742540295,1.7950291238848226,-101.06076964849076,10,_2022_0521_0047_05
,,-33.76543352423296,-22.08776458749743,,135.52814256537283,,-27.46188342121248,221.64014899836607,,37.80961584171329,10,_2022_0521_0047_05
54.6255858071071,-136.62681112933214,110.07807933228023,,189.73027189054685,-39.330391113965455,-52.988059975703635,,,,122.54246050200301,10,_2022_0521_0047_05
-68.32271984629266,-115.6705601483026,,23.72715016570114,,118.62963645172206,11.634280785136655,42.64797116128484,-220.55350014735663,,-451.2186301527528,10,_2022_0521_0047_05
,-191.27575934152367,-137.65010721004882,-44.469636961596045,,-160.24436881880632,101.33900119843582,-146.0387276596873,-21.22026121386122,52.568937387740725,-197.68696153052443,10,_2022_0521_0047_05
,117.11415844366925,,0.36793394577740374,,-47.96728139739294,-214.718097353009,-140.41413701402524,-233.43140105981237,,-364.23260429852803,10,_2022_0521_0047_05
-127.62466074082938,-21.713487987835922,-35.01967794488286,-126.2977752451409,115.29411735091139,-102.24117561035271,188.23861403394415,17.9800006774275,103.29839699879018,-108.82254287184321,-5.287691947041019,10,_2022_0521_0047_05
-37.79039508944168,122.62833295115331,-75.6392651068941,-45.88028394614398,128.34233707292697,-105.56791052900789,,133.46213054930564,-186.87480270744587,,-138.73812904539724,10,_2022_0521_0047_05
90.49193303542074,12.839781507287102,5.645641192462383,-41.67881646450604,-62.22784557398092,213.74121996531352,-189.66730694537193,19.71092172152276,41.81061692697256,-1.2249921071376106,-11.816532653461074,10,_2022_0521_0047_05
-103.38861009496101,8.616550917052313,,,,111.04782221872891,-38.45194022602643,,33.8408509003079,,-99.34823009378916,10,_2022_0521_0047_05
,,193.19431896195994,169.9230711292499,,,-47.62155895526804,-72.88861739153415,26.49359537105364,-88.03845558039373,288.17911109579626,10,_2022_0521_0047_05
,-100.53520374150871,233.60540886599034,149.11827627664323,131.68482266093392,-29.443377537983178,-129.5703584274454,-3.235605451214169,,-234.5244385162397,70.03763751014034,10,_2022_0521_0047_05
-161.55368268328755,,-45.95054372224548,,-85.79228618135522,-135.48364110546407,112.54326048118001,,,9.781170793245028,-75.38004422238053,10,_2022_0521_0047_05
,45.21986665027732,,-185.2755449737806,15.918600477505032,-12.878234616580286,,,,212.02062236163198,38.465705208323676,10,_2022_0521_0047_05
,10.671563768013677,,,-74.72275749775388,-153.83721031295877,101.48140947679363,52.39424205209864,35.45043335537649,-89.06773554442802,269.32223677618344,10,_2022_0521_0047_05
,,95.3663094875115,-65.12137212280295,,3.185552315970155,-113.50717250528575,-81.0522866974797,,138.37983202807632,141.21645977296896,10,_2022_0521_0047_05
