f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,33.88312648572816,-44.781617109050195,,145.03335214177778,247.28079099981355,128.4458920431211,-29.943131179658906,46.8649943739037,25.507456324451688,25351.40291509353,57814
-12.09060117022847,145.425170669239,-122.66384783019397,89.52668870269245,31.43385941209881,,26.311850243644074,81.37020412798306,,-18.349455561953036,-107228.27973066953,57814
38.05976755200864,68.655357988925,-78.71471749074468,-12.060571797384972,,,,102.78411411913184,-6.538964406987679,40.65483468318211,63429.587716149275,57814
-216.83597691429478,-66.1273774632551,-8.780011295414461,43.86914469641456,11.965376034066308,105.55397929224723,-10.487221786985028,-70.5960401271882,-99.56877674391272,107.96081883143829,41670.85535500777,57814
-105.941931354265,,-56.73043042579143,,,,50.02843963371536,18.36932947346266,-83.25271045932281,96.96488164969412,-42750.39215037106,57814
,10.373178956148447,178.6174522375208,-29.485688378582942,120.8222340081681,108.19404408024565,,-107.02779956267973,21.60532643283387,,29579.994888132438,57814
-24.74075908097268,49.99160110422602,,-17.136030280109136,,102.71028985208157,,15.70254971339429,-108.48505221294282,,17578.069429076553,57814
-101.05004579105257,-47.20802939782466,56.89699605866466,,-84.61013406153432,126.15976847162949,0.2992798130049321,,211.13645639017955,-29.900747977655335,98975.7913877073,57814
-88.13697953868356,-151.14703778629348,93.69847868678207,-93.24814746306804,-98.0672358017572,,-8.253273659738232,,147.30361464754768,-138.63587135360348,-23319.822849262597,57814
28.79846825748445,-93.76550671169065,133.1617484021534,33.4725220050719,151.80170263224383,101.03708568753387,,,-366.50305118430333,,-64858.36630579482,57814
60.37285756946352,,,,-81.98973304290217,-26.53385666044282,,,-219.63805868714505,,79317.57066002878,57814
72.18084229000057,15.526552056200305,57.93428592993335,-77.25633488667502,-26.411914349002796,-67.70086100395824,,56.34276582134001,15.556665137614406,,-40223.4468186689,57814
-68.87032016284176,-68.62393098467403,,,-90.27709426290414,-51.69248205804438,,-19.66608945180638,,,51923.11587671428,57814
-81.09419812663145,-100.71738611213787,114.71646436533702,108.67943069607551,,10.06743208090119,48.42100424455413,,,90.26043806473216,21796.77999472671,57814
121.09183077685009,,89.54375083615189,233.4815769556242,219.90094023749037,207.06520734358867,,-129.41597191545867,,,-44086.00578190843,57814
-4.8273206994000315,,,-15.389116452427476,-51.519567701985366,,-88.88226736794671,-79.75104146459992,,-52.41333974789073,-32121.067357819604,57814
61.827236812272346,,-73.00749307536417,,106.15947787360389,,93.76554022048192,31.22026226192797,195.74999009234938,-133.704786812529,44220.97440707713,57814
-1.4569454290798038,-45.88565897098095,-223.49593961046517,,,-191.70158301223304,37.44770731616395,16.322686440968372,67.39788555494943,,130357.22088353352,57814
,,-206.47826951316608,,-15.537177852249705,-32.95865553621834,97.84234073897466,,-231.46095550401617,37.32477513930091,32060.471397069792,57814
-61.06363872848244,154.26924953689246,128.85927741126713,,-6.854703106397738,-165.37822694879065,27.62488032372805,132.95464344296667,,-67.76570321041694,-51244.622173033684,57814
20.00242108231822,,-28.35893782769641,-224.81887291924178,,122.76477163032654,,284.69717630418177,105.4666053734977,,-98176.1501637322,57814
,-68.33772333360048,4.857780285299462,,-47.85268872327678,-0.026641968207231633,,-16.728434669715877,52.563557667076836,-195.77832109194077,-22740.699528948917,57814
,,-127.77548035857392,-123.36524765286563,47.356353918217884,62.62810633543295,-90.74171017056806,-46.81726862223765,-50.89532865202254,,72903.12380645407,57814
-10.9769697153423,-6.167087841053344,62.51800684894484,-75.2956454004793,149.122038076144,130.7351824649239,-62.23978280250812,-102.07777823968173,25.83735958110664,-13.485448526336738,28750.26041990471,57814
122.2586112224413,12.510425835457012,-55.27479469088621,-32.99901800509907,,118.44387307017709,,,,,-85548.41989778372,57814
-30.15524583155118,,37.87549822274791,49.441336274341495,,159.31967988116477,,64.77104546512959,,59.33518268530082,42241.80455448522,57814
,,-106.52044820042504,,78.10490093018323,145.05263987510767,286.857555188075,141.1291818174476,-214.74771085944084,-40.32317350597456,77946.84248547257,57814
-48.96605392856465,45.573415740693385,,74.56111879967601,-256.1203593786547,-8.65589304054961,137.33476320426047,-14.374063757919139,-86.45419409995263,254.29538430272186,11948.381763412654,57814
,-141.72654627029922,35.14976454851956,76.5227325158794,29.191155417511816,,18.98442413545327,5.39841167376475,149.01955011794416,184.36407505953304,54095.50239276847,57814
-190.657563828474,-209.41809422873789,84.3743263688477,7.70824255839368,77.9080027405241,-127.39176317375403,85.27327297622868,,,-93.14017126802455,-91051.47072764681,57814
,,-37.973707263522236,76.37001946689054,,-74.67330692392937,,165.19111890580365,-52.30707989927961,,144.14967257723268,57814
-266.77117628266524,-78.01561078218009,,156.6298194951318,,-60.16771978770561,82.93397734878508,,-199.74920105060937,-138.91107693746062,13695.572428755897,57814
-83.8172032431843,-17.215046710595512,63.730806458592525,132.43677755255413,,-26.622489741045484,,-12.310088193464534,-76.56460967502532,-16.63013274682798,25974.47143473707,57814
-78.44604227780464,6.135819371147542,68.07812141960137,,46.28226302551142,-183.82683748682396,49.93659719118622,,-7.556266924804336,,-45676.07549537902,57814
-73.12110908075425,211.52035133018185,32.59011249759813,,,-61.03009349775172,-27.4614864697512,-66.38587295725512,188.9883909734436,,-103443.78113751636,57814
36.59676404330368,,-56.82501126046223,1.0574750893011544,-101.89920851663668,-1.3433939198237528,1.6951077570778172,-138.75799578900464,28.002555235210707,,6044.936069102852,57814
140.57800304255736,-62.25395491844507,,57.69259049820755,-6.803667340873355,-22.403124173705198,-85.53578342621773,,,-92.72147516684633,42268.240518679144,57814
-14.620964671565398,-89.82992429547177,-27.02783031028761,144.69851617048622,65.44349780169989,-145.31440844533185,,85.3623201424223,202.49269920600872,-4.069226727496838,-8682.029207088457,57814
-59.77126719150628,7.283094059915274,-4.609264572743861,-5.719404077748888,-77.16290480504281,31.275690773298333,255.1802252220308,81.11263068615929,,-45.36153662161789,17035.975917024778,57814
148.04486787830987,-93.28364278201975,,-36.816187999733465,25.36595513700568,,,2.3902686666715587,-86.88082780448848,48.40611856889793,48982.28687296792,57814
61.913959572829526,80.23436799346456,-94.58832564485671,50.41703587349616,,107.49540100614227,-221.25873030268207,38.035741691529815,-38.99097891182517,-32.29722569456961,-12806.599953063585,57814
,-10.523564748665,,23.164685575932268,69.79975987367425,18.58145986645921,,50.896862189777025,44.027425281202,62.95720804971676,-148927.7469851549,57814
-60.630023827553444,,,8.395180348789053,,,-64.99766030929409,28.70546599291902,-35.494596640088744,-7.4922646440237255,-16711.281549227042,57814
15.876422993642386,88.97079637718974,,,-35.60152845638894,107.91169970579485,,164.62560951436976,-52.821284597909745,93.49109858429664,10474.596670750627,57814
-94.5989554972646,78.92271868624336,88.94295433723116,15.909380463184608,,,-53.09947477738438,-64.05287763390655,,,97016.43874481943,57814
1.1380470745887268,-64.31222730459587,-69.34546808858406,94.97412865894364,76.3671903692834,36.35235060165715,-22.70071167840413,,24.260553713941096,-58.08227444723125,14799.42622022595,57814
-105.53261239172578,-170.7886139808335,-218.44416541606623,6.410891374873365,172.6959563846996,,,154.91490836843838,,-176.76301783221194,10965.533180114193,57814
157.45951743482894,18.131297854058353,-245.267005488118,153.58518885218075,60.965891844580476,,-82.43963672524318,,182.4252142054647,-41.22129415280975,453.677693671404,57814
18.936745360406768,146.80817348328233,81.87695870948318,,142.62008485524706,2.4833725563502833,28.058887695462154,,-104.56411640458201,58.4087206048651,100962.78539785136,57814
,57.5418647799071,-62.95437301203993,122.15100930575267,64.42595861464915,76.83918709610823,-76.50001360097446,-6.783722028862662,-206.10326816683647,-18.707465542261804,31533.113001566075,57814
,46.23909446574431,,41.17407391731855,29.43761982744971,-168.1463833787175,,152.67404187643876,-109.18268715082347,-69.08583221793182,19173.0512911243,57814
-86.79858529071689,1.14126484469362,11.3403804619058,-48.86916564727746,,,41.097210347215075,,181.62938024457387,50.68114278202722,24332.047959900407,57814
,-56.51036695395106,55.91458922586473,166.3759616457433,180.47522659661263,-168.91520108780048,-108.88673080908072,,-216.32110951541338,-137.7033863285272,3468.1541232297864,57814
-108.62243274928063,64.19475813560163,40.5148340507816,61.34534084026082,112.42223686774516,-230.52015571608777,14.226576578083868,138.3481067603897,151.19598794750792,,9539.933093055106,57814
103.11233649009519,111.64799358992677,31.72859605920948,,,63.737401215627735,-18.01619254016891,,-174.88795579776067,-62.317361709450914,-69649.44165430841,57814
23.908798841064048,-72.57552184870451,-27.337277146851886,-87.17444997176476,,-200.44032221972702,-21.69483858344342,,-62.88139196193239,,-14419.596465319471,57814
-205.45183799529744,,,29.966022945268378,144.31128200667493,-92.77871101729735,,,-40.3037057963992,-74.16897496006013,-28975.92891544241,57814
,154.27974192394134,25.618630387567183,,-66.96013835804507,19.327523728955455,-8.207519849761159,,-5.239016064605933,-101.04644474517464,30919.350230045504,57814
,,-14.41099726388999,58.02419912005078,132.99155012188055,1.3121711268901175,,120.81167851535986,-108.05441973849443,-77.79122079908686,-1737.792351058219,57814
,-102.01833962491303,,-18.877660686165424,33.952999505013224,-137.6961488563679,,190.72143717388226,,,22906.16397367922,57814
-230.55165694136872,181.80503306953892,,75.75474418133399,,121.53963037883722,,-165.32363715289446,-106.50015868601923,,19817.451472813544,57814
-105.67659929070703,-112.19421458840353,-55.54874612998082,-53.46290309488997,-120.51672579580493,,-5.081637863051242,-81.12263493570073,,-119.87496492364076,19106.013772713504,57814
69.90942295343335,65.99784647817071,-114.03913817405092,-6.283308439591832,72.60483450432405,-103.24185514407198,,-59.8520628472116,138.0630720597893,-276.6553921238068,-35787.07399897038,57814
-66.24784918100049,-42.670184595500764,,-150.1283373802594,21.523190398009074,,3.802731452304137,-96.45976616252042,54.88608982586813,-108.13134829037838,46711.49857287355,57814
76.59797229067283,57.31174656685931,-5.462340119094257,-49.43348690817606,-278.36469618206854,130.1743178366827,,-23.06754195069815,-41.83621794675681,97.67041681019332,-50242.84512118082,57814
-58.057178618226516,-228.72753288351726,-30.13424661134389,-6.47651671466175,-110.69807734593427,4.943377193143568,41.25503659689058,24.083874676192618,53.152391020148485,-52.8135852333611,97099.00073359223,57814
,,,63.58576983352394,,,-44.6490027373068,-93.682330229861,-25.922894492063808,105.1588578482932,1741.4512350155928,57814
,,-184.1407022017163,26.906129118579685,,-34.704123624754715,-108.24669099937607,56.1426893426924,,-115.66825396343452,9829.317534861191,57814
11.998700089051905,,,68.21535761427666,-138.6542192290027,13.396204178424743,22.14450807520244,-67.97502836358366,-44.42025867190955,40.19076719867518,-38072.48077336673,57814
-56.6068227152053,19.97183050362949,35.68410881176454,,,-20.99454393898116,43.135689457759234,,,-78.36454300513655,9934.682584696102,57814
76.51190636877384,208.86278290679812,-156.15246966255478,8.373481948503834,38.32759511046759,27.11863755510186,55.716913653149,171.5027434744727,128.87708368027893,8.865797839111327,7147.949757483235,57814
,164.4083983185472,53.49086863731236,,-83.70730523107135,-12.30456366759158,,,,-78.03091513073677,87518.78323366767,57814
202.74845203708597,15.987315168905983,-85.12545074948494,112.71331552794382,154.76909279991972,-143.11370689699731,,-104.7963134102307,-30.789207444098533,4.62402641880983,11384.02242648441,57814
67.75627730298156,,,57.35421834456662,130.47473839454642,9.155511845978607,32.67445210982727,-6.322853993113048,19.20025965432091,-56.07870489926764,-16784.50223912568,57814
-140.70155205610587,31.798981155125826,,,-67.75587619390926,,72.7340908922797,,80.92188586897842,-43.2708780523195,70943.37914629286,57814
,45.59260819277771,176.91818818947573,145.87777100349143,31.948190742018,,,50.26535109400071,-97.70354459383478,-25.29735809520633,-82841.43371575607,57814
,145.5042934207326,,-17.172791899466873,77.88916152406686,,8.62893494373397,6.48330504084062,,-73.59523199863945,-53740.43108655321,57814
-95.0744010389812,167.4956450087751,-30.811883665510454,,-12.96522456724485,-74.71059704175471,,-20.873386551349984,-46.30887415804098,-77.45851798696567,28661.826239054495,57814
-122.82579746422144,107.62307378278928,53.306984588327744,,77.17354380914128,-17.173331722074646,95.02198831774835,-48.558901779319356,49.073718842384956,-48.79360961041012,-70998.61157491422,57814
-98.87406341533637,96.02993770423471,-16.12520462440799,-154.13033237926038,-41.52136878874253,80.00125444165758,,,134.9926153196438,-71.39855637256557,40884.95530576279,57814
,,,162.41915201360428,-90.30488564490497,57.74591861762543,41.05786234485308,,-168.43839307085523,-53.41017379092392,31344.750523277085,57814
-70.68442427256389,91.86936620527382,150.20567706235116,-46.27870857473124,-31.520774683792574,-51.94725652665328,-114.26349579195774,,72.48757924607804,-1.8377957365156616,51264.98389067897,57814
-33.83061915626937,,-42.36027927439993,,65.29887609096303,92.26608571076042,-72.84662039531244,,73.16723212171884,-62.56156347407692,14307.971693696396,57814
52.316386566506765,,-96.30476732404102,22.964947924746802,,102.8872511434378,49.85961220901961,,,-71.9832584571283,-33211.76196400009,57814
104.90336439262006,21.751280303026157,-0.0045391248756074505,-8.47823915736738,-102.00756494141557,-8.363648010135096,-11.494335442815602,92.42360893158441,,,80569.99521380739,57814
,,,,-178.5716410198017,68.00479813928398,-46.035499665548244,-5.395087305607667,54.61550754872155,8.034981013966625,6806.028696374062,57814
-76.70036594551557,-28.09796831766775,,,158.14338295443997,148.2022220382673,71.96938131682914,,-16.704072274427848,3.4379263781158778,-6709.803770034355,57814
-48.88901415731339,70.12070405710476,-189.22681447863226,,,210.10437865367155,91.52987073011992,-45.67407770582267,-131.18514654739687,-89.91227660191863,-8544.094541699404,57814
103.026602743147,-116.52186634814987,,,125.42633918819988,,65.506820248424,,-66.01078713851935,0.9284504388900418,-25782.77225097584,57814
,83.8494641449753,,-54.28374392653643,-230.75449461413183,-110.57962037419698,65.61269171601471,-50.80158329715893,,,33852.45240345468,57814
,,-125.9941000314265,,-12.862610885295304,,-5.758024537922048,-36.51333379674625,,12.384862722837196,96849.02845603408,57814
210.98743818893016,82.37223909019528,65.6177804324255,,173.25444643920835,-41.11071742908055,-95.17464423410932,15.914171751330425,-40.87973049062373,,-8103.6268920689345,57814
-112.46828446751567,4.677650428222085,69.46522602688586,119.07250823278763,-84.55846890391636,11.457455832146048,,,5.414729252193505,,-25002.945032072977,57814
-48.373186510986336,,-314.78164839456724,73.2323058994668,-97.82603780950035,78.10346293831786,197.77469487392375,54.57809677131912,,,-20310.94572065098,57814
,,32.39172062883135,77.07054324844047,21.060504253090325,22.705189350422675,-166.75654973726145,-162.79623617267737,-144.6454340803865,11.889217799921765,-92500.71067625518,57814
108.0185638975696,,80.34282337397485,50.61201116222589,-10.375567518693089,150.4755543674929,-22.58539480424839,-220.1455575509022,-107.04213202627142,-1.517746635768446,-129745.22697879407,57814
-130.5460698341135,-119.46397019173658,,-167.5285635113643,,15.017340174483804,,145.2105752355152,74.11252255184453,58.091092460666616,72024.71274651842,57814
,-142.05741094501448,,-115.25356740933881,-81.14707207071686,,103.80967602866913,128.69841833596635,47.49716076516955,-192.6082786098978,15878.931107150423,57814
35.96126235950414,109.79060405889622,,-65.75737548405066,-150.88769183307784,-157.9754063963255,,91.73522818683612,-118.93122162933581,75.015218632513,5942.806308988636,57814
-231.9449178175097,-34.6425582163712,103.54915748817422,49.22125762027274,142.84180967991304,86.45753617810308,,137.1065374459421,-86.22941482729519,,57863.11640227084,57814
173.92850879318135,-155.8359125887953,,60.416761449646536,-69.95023192835748,-74.74208390621597,46.72491214845207,57.36215799698583,,-83.1381464874504,64190.991873012455,57814
,,61.583129217703615,-240.8976277055893,,72.46193561103783,146.5556792478617,-38.73919965238274,84.50675734033256,,68673.77300839806,57814
,-83.177186902501,-25.206383022353524,45.582202284855974,,,98.61481835250929,-120.52053638177864,-2.4032529027752996,,65036.77111571141,57814
-69.81998273905108,90.7187784126375,-54.361988142449924,,,,-81.0086112384708,65.97986429456134,,-204.3377982290819,-6883.597808784383,57814
16.108171754617636,,0.7763256818130264,,,11.56571822906396,-102.95471695355698,59.432465334971006,-124.16165114071092,-31.130634286998337,-3133.509044235652,57814
-208.07814294817445,-82.10962858751908,116.88190949878177,12.957495447711617,,-172.2072676666116,-16.051868325145705,6.8839173120499835,,26.609161882235693,-61123.619469817924,57814
,68.96790153070752,-113.1154088688632,59.70375472308985,51.907631983287594,-115.75533913879954,,-14.133182629306907,98.15624747206027,24.04496495148556,30326.89630006663,57814
-132.73447260913153,-122.58631663610835,,,-107.11681240839054,39.77882646470097,-49.081012719313634,-193.3677442954551,-33.264402442964844,-62.6819198706702,113032.55658356906,57814
-153.55494589879882,,,4.915065738788909,-4.323203070697853,-241.19299698892118,85.0561042782174,,-61.1833877675609,,10228.64005161543,57814
4.488424607123778,-164.89881887565517,,125.7171758437849,,8.48320879089471,-21.110208686773372,,52.92924690599881,,-3738.3018621062547,57814
-81.97654071516305,,68.27366917336232,29.14522578117582,-16.360991520693847,,-32.78255933774671,-59.84344632500456,203.10050945592906,111.15567160740073,-7597.671538813368,57814
-6.806762365225811,-57.853055937832345,109.85026048116266,,,,,164.44778921987785,-10.913025382704438,,-109258.90062952737,57814
13.19548730513973,139.54820647156234,168.12151631034976,-124.93036485364905,-40.232207712765245,,,,-47.170643572087336,,98582.98002173068,57814
,65.65515607329279,-37.68345248569723,-103.9334999097151,-114.52801695146306,,-93.1101974366278,-18.4699947239105,-25.76461122923604,72.85253336220157,-8712.568691858218,57814
,54.57358112244874,-1.3956882955459737,132.1452031116242,58.687436757533696,,18.4606784900317,-1.4780225850493882,,,-21983.919695727796,57814
-202.1923528492226,-56.389997560456464,-69.23289520975442,115.75459422560013,37.85047861403302,-94.99014420714218,,-33.12643184096373,-212.0522036445586,29.410098617127062,40698.47771847611,57814
145.78958669205372,70.76497316312053,-13.96170729313037,-97.48071628172049,,-68.35809967884673,,,-60.64386430490516,38.67870516947117,1330.1913984026946,57814
223.75563064381768,,35.807802355615365,-68.14372395138003,115.6190669105861,,,,-36.425493908008846,-123.28159566236702,80006.73954739471,57814
-83.72392172101469,188.44968360513462,-80.89915213844058,,,-24.824767399121246,195.29090915846808,77.37060454095536,,-125.71629748630937,-46286.78805980855,57814
,12.16977669837501,76.7345590678608,,191.02999132346224,47.83752843070525,-15.39565672994031,-105.17181658612276,-83.94807587761144,102.99705841735656,-35110.45236259219,57814
77.80214661021358,-116.15503214366767,104.7756623685733,-29.926432692476286,-154.88944254668843,-69.12537050515486,,119.1777922632263,-115.91746219721858,-47.30269831694121,-9698.610660156382,57814
-48.03220032676316,,,,18.373215687466356,,,-32.51805613906781,-35.1109497984808,33.39989808789813,-2851.598017878273,57814
-5.362912791113879,,,260.6498839431587,-137.03280306840566,39.40030777009134,-11.667611086405495,,15.65921647832961,,895.989648163722,57814
,-97.76235121045774,120.54096720303696,-183.17046819843236,22.804006865117287,138.94935437981647,79.81058740925198,71.30198092894437,,,91546.38828821002,57814
,,,,,70.71310871344166,15.241878784665392,180.59061593943184,26.736589377760478,-136.68266968552106,92941.9745036404,57814
32.481963103218625,-75.31988751133703,14.759040387812982,-317.43068115603137,145.781738832073,53.788158262917776,-136.01621054535747,62.56927211893281,-65.80942925820831,-33.94159077496672,-51697.9123606476,57814
4.5251699245253425,,39.79888725782054,115.60893317747538,-182.066418677598,17.659692105543222,0.3422209810828079,,126.73998546447712,,94073.47010293593,57814
152.58967975392846,,98.05791481766192,-48.550079870195525,100.17392114773294,-41.78950674315662,,,-76.67878715105385,-45.088905388887675,15963.057477533222,57814
,133.2183605094977,-7.885937815750707,,-67.23916304824259,174.25479111617182,11.193602227606302,141.50548392946195,,-56.919616001727704,39933.54686687932,57814
-28.128577845097695,-137.5950385464839,-54.45653618867012,73.86416329147036,106.41744425401826,8.43638332378704,-53.24560863340252,-112.20194965796509,-35.79677089305841,2.8961140377689225,46754.788221569645,57814
,-89.32330138290749,27.79434163561611,6.490243445574095,41.66569515406485,147.46015590326914,26.930710442565896,,5.721796302126119,136.214863114917,-90080.34467744856,57814
85.0149042214578,40.695171497898116,72.24595319750784,,-17.923217909196364,167.471326748252,-192.04904421667226,49.359101503289665,137.85328473844407,54.27966445248311,-40086.23355891922,57814
,73.96414259040903,84.8773645831915,-9.838112587685929,132.5954153922293,96.18371712826779,,62.18581667679033,,-96.56717887240602,105078.00789299856,57814
97.68188615718849,85.683225217498,-15.689704718417863,-36.75370733765619,30.834625846793816,97.54038340441478,-210.85337237175153,,,91.02713109049392,-50746.89817936294,57814
-53.499646164428114,,,,,,-34.10325791550839,-234.3893533710706,-53.311003645697895,-114.1448214032977,-203221.94008675416,57814
25.557377891190917,74.68571286264077,-6.266325797956728,-92.05790218532024,38.582872879285254,97.18681631421575,118.78596218791189,-3.407137434542314,-18.419334069460447,,131581.22271144885,57814
-132.1253429266153,,,-86.16440467101377,,80.1312618124924,,-182.80325325387446,73.71297227549024,-59.96554638020092,72002.47759060231,57814
,90.35860354377465,-131.82975672783272,-24.521479392735316,-39.13727772800902,,128.03299536191167,37.476503337612904,23.567296058638263,-81.70115357754783,-55609.63112714031,57814
-14.648374857770799,-94.21756100869896,81.69046272065353,-147.5716413836649,-85.6451726887712,-56.61388652719636,-55.187994711887164,92.64982769532367,58.71894221323173,,10703.608586375156,57814
65.56033310845439,28.746036508718635,,-61.373908288962596,-13.117662812095807,118.58185686747993,-78.12709628860134,208.90848515431486,,-168.75825203722178,17269.485897317976,57814
,,126.98502034380287,,,273.4777204420403,-2.7092903159547395,-117.77693953681914,95.02716523701157,38.52003269844471,-54234.64162030624,57814
-28.58609117973701,,,115.76747317099137,119.87386556094603,102.82770195569996,-17.761400202146838,-59.88059784775619,-88.39081708633458,,54998.78411219161,57814
-119.15148370851199,-20.26864251086961,6.121510842051013,48.54189739379047,-27.589778563922795,-40.74163504029637,,,167.04929291871963,,107398.33261643004,57814
,-16.349404740022216,,-31.141449467815857,-44.90908959959701,39.55525935384234,70.9787835060027,-100.0452193096403,,-34.879465956067165,15796.249516862881,57814
27.70808118953801,-168.32177880501678,-264.23616569306523,-7.320294952577262,,-29.464267840795817,,-141.17602517411305,,-154.60880574411823,140614.45438440432,57814
63.760196609684236,-36.24411247587785,67.63796690202302,-13.86182467808964,-78.4057734854061,14.901285167051197,14.670684522996785,,-6.557841008636364,34.7346779136859,55161.25450847443,57814
198.03642491738051,,-190.11622715571167,-64.56879213360443,,-191.52128099481362,,,,-87.92103986807001,76661.19118851682,57814
,,,3.0008479023421017,5.309759615414317,-9.450548865623821,,,-106.40351234464693,-93.00702238273932,-59699.729500184716,57814
-158.41582849358414,166.60875090187452,55.49778633598407,160.37263624771526,-114.98434097913784,16.904024800250852,108.17843735333422,-34.74143023458579,19.441022682839602,,55255.74456391109,57814
,-87.36546394063564,,121.86522623106964,-71.48442061479663,32.77848604660162,,92.07302486064034,-110.02596963767617,-143.79533159839704,45418.72186329105,57814
-40.48163620738098,,67.22967164427423,4.187925688921493,,84.21482925903648,-97.87430219264249,119.21543732121542,111.830873083292,-10.714687001513669,47269.6446644033,57814
-126.13420429452333,-95.1300885763365,-4.7659170376974425,-54.75331953908407,,-15.441754793710183,-79.61587343783808,36.70168740448205,,,-44471.98246269411,57814
