f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-10.197611825595791,136.5384497908495,21.677827748284503,-45.65579242559655,-103.42116573773023,-6.15463563271708,156.75105933360234,137.9823347362829,-10.775308953513472,,-98.37112054667074,10
,61.06903694718168,110.39879571053814,-82.98373635112982,111.79154590073219,-20.992122369293266,-62.452792986051605,79.6764898962961,-157.77139860100095,56.17292967757332,73.39938076942599,10
-35.18581194609824,,130.4812143585813,-59.418899085647055,,,23.311665216913806,87.74102762812973,-200.41943766975203,-44.248102369021645,-229.88863596774743,10
-142.20008310206404,-31.955450301898843,-41.285435495385144,24.456443402151724,,-198.70916832413067,111.31343082784527,-192.78623874871568,,60.50894523329657,-128.81441038654145,10
-2.7785585864866054,,,85.1309519851201,-143.74508157757356,-132.40558800516646,120.24856201087893,115.69093839704333,116.21738188710948,-23.705083904427738,84.24093498663689,10
,91.43949031911525,,110.74451127308859,-116.95030863656919,,85.74916040213031,-11.283468324177269,-11.056597031136297,145.7241671935939,-65.37772947279895,10
101.64886944379245,-129.21788043823602,59.30988881160633,-74.92415834138654,-81.3733126206603,85.2449439333027,131.63183059978246,215.20186549984226,,85.27258132217726,107.82256486109551,10
,-1.562501162222351,50.30568509394775,114.29131147640463,-45.64467290426603,-74.11972982280275,14.094400602957885,124.57542765794258,-144.1662699471773,-108.41683008321861,-286.45197829331414,10
69.71631109869996,137.40851775195006,87.75749947976884,-58.04065907256846,,-107.00720638111298,-242.30582174352423,-38.62335846515557,,,79.44150514818841,10
116.86378843676832,56.92195699529603,-125.74395610295639,18.280512472336035,-115.33773618453873,,-76.12283236768685,,,-198.75637354917524,115.27672235504737,10
17.344751873447432,82.72344329675136,-97.17502341897877,-31.72416227019151,,,181.24481428637998,-23.10291267996075,,54.87356675841618,5.880928557295577,10
92.06816278541679,36.104292820765394,77.78537315870679,,-162.22237349632363,63.53813155696132,-19.39827024250941,-137.50973797339557,,-19.896124834268193,35.3262701377161,10
,77.45905716906589,-73.61227267391601,,-42.331220701229896,-41.708262132996616,-46.044838390372405,-84.98873084851651,71.47413417422739,5.020025542605862,13.5884826780194,10
,,-64.32687941980716,-54.93012434371256,-116.01931858790202,-29.13090321785979,39.246885703178805,-116.76299319666654,85.78116413726673,,-43.78245558964679,10
-89.53134734067942,,138.03950827679904,-28.68661415565043,-121.56762954061358,,-12.40197137119766,,-49.17672790225673,178.42182210319163,-185.05884373786324,10
-51.540673698416626,,31.937252926551867,-78.38567891066745,-77.78924122023867,-55.90010131024544,-214.88271708995984,107.3028589176176,,21.28520271682873,-158.65120275742248,10
,-106.58731606480659,,-126.88564360380656,,15.403194508989454,10.49992267569739,,32.16917648400737,22.58135735808876,-27.660357916024275,10
,78.4164699501385,,-143.84034028922065,,-67.84752300456539,-56.29177068471263,136.30064960244673,-127.71861887774389,124.99786901813135,-135.79127977293538,10
-102.4941686951576,,-51.80569426647963,30.26361668527544,103.89574997324347,,,34.523690177277295,118.22720157139715,,55.820966970661416,10
,-35.86840872789552,,,,,,-127.43802281953653,-82.3055905601372,-141.09509845523831,-241.14774266611312,10
-126.37524295023795,172.70100078472004,91.38242564493129,19.039670058293034,52.28041426385982,-20.933080774826514,-79.19900223511415,36.52275040615242,-42.08196319129595,-42.54969391611939,-123.36488332316134,10
47.03176690615878,-178.0982120704109,-46.61135794429923,72.59118272292908,-55.10286431812109,-103.8849392685339,57.845699910165315,84.3155520608921,-95.70822134396852,15.112365280451542,1.0016051924627374,10
,-108.61681829061976,,-51.984022031058366,-164.67473854484405,-114.78823144652846,31.053658734105422,181.80016010295614,-189.07417708364318,-20.83085557199901,-234.5146312654074,10
89.38918664735847,-91.01428198885615,131.33219190386265,101.63888114423243,37.234784759166914,,-226.99568585942833,139.79941341473216,,,258.75084050836637,10
144.946342884498,,-82.10543076418985,3.6006615287719916,-36.98263748314165,63.168849567346875,-107.75615449169449,,-48.07328064826656,96.79469820890407,73.22036206804398,10
73.06735912418222,-16.152044147699833,64.20182771019107,,-226.35947237305027,-92.95640624648728,,,-12.835399030938413,-15.097061206808892,-73.58968477337301,10
-81.36532361180727,141.23961703972475,-79.54188562005413,,12.157875858225362,-26.8172415574348,124.51300682139707,5.62167565989124,,30.590644241141124,-208.0882879164525,10
35.638939282520646,-63.25681816764471,,-52.01766349186564,,-55.52337365820688,36.03088690525431,-122.95919290043045,-31.81645490215761,213.87753534601694,33.301706551537734,10
72.72836538506593,76.20964237114231,,30.253401295298595,-164.95844176880158,,,,-125.56897158434006,-48.19656506804311,-73.54357927778362,10
-136.3454157532983,-50.57786263296373,,,,,-127.46058160839864,,,,-355.3841168183188,10
,-122.68942047615721,71.17469712696027,,,,56.980121355442435,-58.771905641984766,107.46292837353721,83.40406317398433,36.34323384798962,10
64.104937360162,80.46545655564995,,74.50916982016031,-45.8738052809637,14.58174752803304,,,-84.80941233353158,-71.66387788426336,39.691922144967336,10
-86.99212548409791,-56.59318909655941,-151.62260954807562,,110.08132340365995,-32.59817095635939,120.06926047489688,-57.82174619161321,0.8355238786216909,,-11.751988972478077,10
124.35500686646233,60.83421221179087,,21.73980682708829,-7.800350050566272,-27.7486605680343,-93.06868281901714,-75.46197176624717,-70.43546250120839,-114.50965205700949,71.11664431261353,10
,165.7960640394424,24.294025292710913,,-23.671024867025828,46.07135574674155,161.92994932354785,,-112.24958356828974,40.85027920013441,-218.08007992110197,10
,83.5209652119259,-65.42957330448112,,-70.47522372218499,50.76010270604526,-94.759419982023,,102.30881254072075,-81.21825667169864,145.96095367398945,10
18.82960338982191,34.40666927523689,73.72161091717687,-198.32064751648565,,,76.7416837698147,-5.917549728879471,-111.40155414388195,26.985260348224077,-257.3165337344257,10
11.809218104285428,-3.697436860920954,,-10.29473633597224,,-107.6857184139955,108.58028488535632,213.08353485747978,28.025046477660393,261.5882448807038,61.61246963131583,10
21.30053544500297,-66.94697100391839,26.304543312245492,,,-34.242022966067694,24.637749146502266,,,-82.58816873910627,41.79086237685061,10
-4.669102010786697,62.069247181931495,-128.3065809277258,-59.78462184090524,-29.36785611148476,,,51.781988589403426,,65.49670858339518,-84.27839945714129,10
74.36493175307652,57.95183659601362,-44.236444615711875,-9.04236843539812,225.36821116489554,,-103.70587440124528,-30.043897666745163,76.77234796354662,,192.67184939558894,10
,-170.05747388707414,-25.290781389980545,74.44711604409085,,,,,28.63147271708601,,117.73077501863938,10
-9.596085353046275,180.42879159850017,-67.93006607672704,,11.33974465528458,,-88.28482126581314,178.1228059192642,163.86511342345932,176.08403590660743,15.24190908252594,10
63.64001853539671,,-80.57389356199556,60.81489312479956,,,2.9511249939919644,-204.70692259472588,61.43359542120659,106.19031767057963,160.1079324395782,10
67.67171714706004,-211.40053491692368,,,-41.97987559804882,12.621894243818192,,90.45304283081724,,56.39828996394443,44.07841902188838,10
56.37062551842313,-211.70147022012128,-15.55259677324684,,-0.22048528038360404,,,-0.2263383631906773,,,234.51020612984996,10
,-48.2092179961495,14.828487122141738,,-153.69273946044106,-10.833561087056596,-88.78145850646662,183.19266198804777,,8.55485509865563,34.20814801007903,10
-23.622201911251352,82.0198012158897,34.49691395446621,,-41.276976966974274,,-131.52304083486922,176.05554868669165,163.91355873130053,,8.393738023042621,10
-105.81285658647246,141.78305657116493,-2.7985509328440976,,-14.139289099284497,24.370208406458964,35.17418254875441,-33.26167237810934,,66.49266933096844,1.8434312219021796,10
-147.47800750562496,,,-17.773312741572227,-141.18468574951487,70.78520400429889,-76.4275003977044,-180.35513163734402,-59.53451535005053,,-246.46113255958656,10
21.11215011591419,-3.4200537959490194,,82.9480857304591,106.48259573868475,62.3931962021678,-55.47174665113415,17.31955767378877,-139.23138429646337,,-0.5926661249211067,10
-6.845323076016507,,,139.81736104141083,-9.488425236995509,-41.29943504405295,43.664342778940785,,-4.417976950210448,,104.77032132250145,10
120.02379620219494,-119.07734788494409,-79.78009686851449,22.55307927940154,33.28609120783319,-54.499060033529624,-38.51737215174201,,78.99200561580572,,200.53889411417683,10
-202.3098588222784,119.52386908081718,-58.475945621840744,,21.978190417738205,126.43414982132558,2.941411274270406,0.8977852533850741,147.24350177630012,-112.57046050912001,-75.85338620244875,10
-69.92354959427661,-8.41217590748871,53.18469670496063,19.48014853900247,,,47.77726788972639,119.8927147832096,152.84186329639002,98.02869243011206,69.99168011668108,10
-44.07532541542292,20.574015105325312,82.23621235278287,121.4195340096798,-24.5292325329109,118.2993212461066,44.08626491875774,61.63397462221393,-77.938347535287,-154.4794531378903,-19.994308410307582,10
-111.31790055087197,-33.73917815352735,,46.263823173664065,-66.41808001892852,-9.20752623930383,-75.33377143128487,-51.15020150366662,,197.8158058612171,58.38883531113958,10
,,-49.06609780411267,,-107.83370827409904,,56.19885848286288,,25.99669639085039,-44.647398920660066,-83.60304169500301,10
172.87129367083156,106.80651122217024,,,40.826553909764854,,-78.40067874016896,113.24442698137082,,,88.06481501875099,10
-134.67478637936082,,,,182.1801768387907,-61.05118591546813,,-149.41374482871856,-93.87984517414138,,-114.4024949082147,10
-153.51935990086508,-37.788971697740905,,191.26309448488078,34.435143569657164,182.12857537471103,,39.12584703190381,-116.99736056831836,,-61.61792830491633,10
87.76539604073798,39.57807017709333,119.17942570995157,92.10426764730583,47.55441205312604,48.27624845834911,-1.2323386189229595,,-2.5766528571563287,54.31329777939947,155.35629195185976,10
,70.34689312360297,-44.731043398013966,-44.68708830249879,-77.38734352710212,-17.122256964358765,,43.91427176799004,-115.16842590232459,,-220.98625926248792,10
173.39141115627467,52.110775441439195,-21.707835697831026,-10.099251819954661,155.4344942552199,-68.85290695456126,22.477985711096142,,36.11059563743188,-79.95017117149428,233.1502830845777,10
64.53854519896257,79.42869396560542,,-4.404136238978537,-40.81173830214077,,,-87.62176241945036,,,-6.748208939890412,10
4.973237984161816,,85.64268013750608,,14.875612325661585,-188.5589801277619,-102.77070510288873,,-89.51379552473762,-34.08290334788882,19.518916775791617,10
,,-191.3442392924013,,101.33671197213144,173.05524396366562,,84.7061692358324,-10.911701106691224,-24.90007298989799,151.0368090226553,10
-71.12677244047858,,,-100.22058899773714,-4.649041002830583,99.65162532140845,-152.50921761954675,14.04247477809296,-285.7374456855734,,-365.8186058407672,10
44.74585953009005,-32.13229654241739,-15.041694933544015,,,65.00680038093122,343.91969079122094,35.55360675265832,,87.749106866073,-135.32616609512203,10
,,10.619039100026857,67.48221982636994,,21.4926186171629,-204.83516441243225,59.550588660179905,-94.78060527140096,63.452710456881455,-40.8496956778673,10
,,96.78288227709491,39.1514295315958,,-36.02070557113439,,,-29.4854845958532,5.516144293687512,230.2792213296532,10
-96.39233608772588,108.48914887558054,121.60498948368101,84.46376573660697,73.82537404167496,,,-2.1138877902955002,98.1218832953875,143.16024606269738,74.26170427974618,10
-39.303716375151794,92.34610440855387,30.658644517210348,,31.588799146450654,,47.96876345864415,-51.761758945175,-82.05664454712617,-35.340370731181444,-62.757791790231934,10
-101.80888987555477,,-158.59855396330178,,-111.15144394678084,,-28.786984605378873,69.34091758935077,,-23.64846217870564,-195.11017284711878,10
227.75343575998747,-40.60516873809855,-174.6268077538669,-151.7994648465957,,18.983591721810665,24.3283875067726,,,45.74550245905284,121.50926916277147,10
215.37530772675348,44.57512737090232,,,0.9080071133065319,,62.50483536316425,154.87014914137944,-72.79825423540733,,211.00276097475802,10
,,,68.17824923350821,,-67.98911171788409,-7.59678264796493,143.50491118546125,-3.8551834526932756,1.0190648689102575,11.04344444601165,10
,,26.133405297881886,-97.26464260637584,27.64510633905106,,-63.98840611380946,12.251017342205474,,4.597434840927464,-4.935552948005537,10
62.0209356114653,49.06788453932037,151.87255177895673,-82.77922794689623,-98.54392747391917,-38.06772455949318,,64.03271231999378,,22.15984645419885,-112.0543184550277,10
,33.71106737481942,-141.88683038874393,-109.59783557700278,,-0.21716988407896354,-62.609762819074824,110.30470315325911,,4.451797179934494,-281.56604555979794,10
40.62845677458186,-89.99381711959414,-16.344881236575176,,-151.35378627609305,25.57838813509444,122.01616926237921,-1.7365996826294103,,-139.339869875466,-1.200282702197823,10
-20.687627508588548,170.45518833174958,-3.9734194548015696,5.101821389734935,-63.709724210604534,-119.8680548679735,221.08679304172875,,1.7681131390768112,-89.53063100439329,-31.004233408032427,10
51.33190688385242,35.433054397878124,-238.34834963399572,-88.6395635201158,-24.940859011332357,27.632374460421822,,-15.833248147433116,,-1.379566796040141,-30.229504108635417,10
-130.35663539186163,3.5197672591906133,205.80835187564765,,,,-131.4425771370526,,109.791491494308,101.88041144313947,-67.0238801394254,10
-5.953412723726014,-197.26731113287522,55.22527024361049,26.694568572414486,12.775475972012677,-1.6402465674961735,122.0337952737146,-246.549380389632,,78.39793386597282,122.54815562433468,10
-98.05446114691213,138.85997543336464,85.37071541937745,,31.1373642697576,100.97364731453983,-92.55896590676564,,,,-54.182536322374546,10
222.05145802283877,-0.8193366515577428,-64.397035017187,27.302063178403106,-183.4688456677392,15.964895915028842,47.88855779382024,181.3863846129761,,-22.07893392296705,90.83732465068519,10
-44.22953004140506,-44.07595236198161,,33.72328253621846,12.170221171302256,,-144.70270541464478,-138.362002585721,-26.882067902285073,-56.71349809235275,-31.342235181079218,10
-159.365542264618,-187.29770783213573,49.223647904270024,,12.078729229971511,44.13873533273893,-4.510582221620791,44.66535141724919,-66.43646904877686,-137.85970157440906,-191.7536838657302,10
-65.38717923356704,-69.80591470378538,-45.268739479256624,-44.22297497645061,72.44165593827316,-87.3884694670653,7.621401586467447,-5.884450063977558,122.03387288550007,,21.751434613889113,10
12.740987747410335,-89.86275692547238,40.88053494495332,,112.94244350851234,,42.96199891926195,45.45737766892793,164.92023072132542,-19.81066510130643,185.85780430402994,10
129.23111969412145,-100.91092619193225,-161.81661779413884,,,63.284385086751946,0.9114055261515634,-46.950037184270585,,,191.1545492512205,10
143.44731182042568,131.6606125501612,-85.50644534789006,171.38546214907026,-65.98599021564098,137.267202696682,,-52.167039773034205,116.72173629300514,59.53378859837287,334.6218377070617,10
13.612108897794545,-175.97343694003848,-44.924795009314245,-42.7424318877447,,156.76327996060186,-52.976353309989996,-88.24721851967966,42.43290095259774,-202.0582791175566,36.94227646540513,10
52.69015876329304,32.55274008042297,,155.54955742788167,-18.062584782227336,,-23.155421300592252,,,6.904388515495366,208.3910013740893,10
-162.9191529173092,-116.4322138349441,13.649003802274926,-98.04155945062676,-18.58517248970024,-65.63306625538797,,,-195.87299834194107,-88.7445168109465,-369.5611571452791,10
8.917846976443444,-80.67826327149966,,142.05122651155523,-46.70662340135877,-130.37357089672085,,-66.75982496968045,47.15445466240208,-150.11933658660675,120.49911060989045,10
137.99324013330144,39.09544304538393,-44.35095296763466,,,-136.1214055585797,62.32725618971623,2.548679032402768,-86.99153033510633,51.91586926396404,-44.257880782289796,10
156.98346336703685,-40.38236638970295,48.46117785505651,77.60267925099791,-84.13857268880558,-67.58515438491108,-83.24398620466408,133.45557250515623,212.04529961352642,-20.73054590468842,344.9302690102957,10
17.818250121632538,-6.579849594152176,33.617585239783104,-47.6629675433491,13.11178821570531,119.39165830733995,-4.656732010736227,-54.15323675257192,-48.22374132795663,,-42.282272147796675,10
50.27632693473066,21.70051718473303,-92.03589969073114,-136.8406466980496,-79.88948357476922,22.22421434390336,,-73.5966148480298,149.4666245257982,,29.669600134614534,10
