f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-255.75747920795754,-22.31071045181732,-188.17252405972178,70.65258038180124,4.655124506343939,-64.93486682037435,134.2812485609896,133.5238884541424,117.87241829316687,,234.93857888276332,100
160.98258351943855,-277.201423131774,-77.26582817292767,38.05064468577369,,,169.3990458786642,57.49373059216927,125.31794707216397,-116.05959273074986,287.88510265883514,100
76.89786088742025,48.07972425041168,-26.187444777048185,53.7859314272492,,-98.89078227455231,173.04401983157027,107.56239363628728,-34.85535532451116,,342.4420039368364,100
-25.55625313680142,-99.88420481636255,,,,100.00316606359338,-8.890560499239417,,-154.565038865498,-70.70267101008136,-86.81444666940536,100
-59.273343001763635,-129.27663136364694,,,98.8698099501926,,145.63567381951842,3.4095794571558167,19.032384098344036,27.180588028676354,139.30587845228553,100
,-3.7369381591635227,51.231680363558795,,203.9091056715153,-43.860778870490655,-5.5138841352606205,,-48.00774336905027,85.26591270798146,-7.02810141620402,100
5.9413458133131245,175.96226317070548,76.26103083991912,,19.13366380833081,58.55960968549437,,,,-14.066439239812144,195.82078457265538,100
-188.61045454814857,-150.70159383695653,,,145.7021805637605,,12.800153513297666,-203.44917538706372,99.01572700622773,-32.845079053936836,-76.9404879548198,100
,,-126.49965241056222,51.13408454103017,,-112.9145143586283,-176.63963497860885,2.1711238832596513,,,-149.71322453906555,100
,162.45645024163065,,-0.16234915310238335,,,-36.01475568337853,-140.97450471980898,-227.93303517892292,-94.67779815827603,-83.21962774231606,100
,-74.0346828108832,18.3766283653079,34.018867086191875,82.33388317240063,155.57128364690652,-99.42436800660587,87.66633935080432,-74.8193298449905,94.74270130938933,145.39978485557594,100
55.64376238048965,,,-81.44069371986721,-73.51369079783777,43.34146419803178,,-7.9742375091018,-59.216457059989104,-15.15498341275761,50.399576154327804,100
45.1506590132087,161.52350009291308,-77.70699170811183,67.9878562420476,,-179.7984681952564,-4.851502364031221,,-110.18250696946079,307.6751000339952,-163.07552460615858,100
-164.31458626643806,-97.22786192643933,39.863253197604315,82.70112365184356,-46.34516809296674,58.58260066045271,101.23264135629384,,,-28.537882353044342,-69.35966685567092,100
-21.30567053871531,11.436732705440647,-65.26595592266914,-25.957501801515164,12.891467220420537,,-37.53888144415402,28.067321762915853,-88.37629244003577,,-15.422652224869605,100
78.98346825442609,119.21097948688315,130.8713209652073,48.35780326529096,-79.23868325310677,64.31963109861279,140.60399971647263,-1.1035577311677742,-29.90697901390893,136.8174577886325,-72.07906136682043,100
-125.04976754584669,,,-44.85581006463434,-102.70130381169442,-49.186299126381414,42.364233271252175,,0.7248769768296676,-41.09481038337439,-28.670790291953388,100
0.6686791968886706,-70.66900743828218,-101.6485627625089,109.55392861848485,-236.3358928718982,-128.8452512977079,,-147.19543675191179,,80.7697585910864,-47.49254246816247,100
,,,-50.27777066748157,-149.00871845413155,,-56.177296813451825,-9.827048560018998,-19.857202238642476,-71.3742764822839,-338.02444708858104,100
-29.613798771559495,-107.47359683437905,-32.29028989750734,-171.72772537936586,50.60128750703574,29.11089941427744,53.65874811074317,-51.72513840665257,,87.17573152017881,-57.23765575553508,100
4.362526645975554,-60.039256218491076,,,175.83322205266194,48.48312092051091,,17.865619018301217,19.166697850138107,,13.877427308483817,100
-84.6008748511482,326.0512364944746,-61.657259956852975,74.29154452391596,158.5793921924581,22.928676297040276,-44.31906178740569,-61.79031264914199,124.46771945251238,-47.130482209350966,245.00948662370058,100
-16.019553303795437,,22.677055558399402,-104.86558530451602,114.1694766379747,-86.17006532345451,82.82184967890551,,39.79203133218541,-78.53126487771183,-38.66373176110292,100
,51.64362301574607,-49.0858960066085,69.29382707817626,,-24.0650067948606,-245.58588021438212,61.8128290553649,,,-192.71276706349286,100
73.04246719027516,94.84892188044947,16.323470103920894,-57.00054933341783,,-2.439711532361147,123.43512956611895,-34.236500247429355,-210.9228817924011,-24.74263755687664,67.13104332975149,100
141.71212544572342,54.14855998492347,-104.6325375307906,-72.22727111735753,-1.9474059494203326,-197.99692637282644,-59.99623515568893,115.17566386266054,28.070018741857833,-16.51073599175803,-165.4991988680884,100
-138.91857434819778,94.5179373115514,-24.829634978609278,,-66.6468861122104,70.79081215509323,,,-206.57902353419405,,-356.3237440017486,100
,26.838994299484327,116.06041677592552,-102.72148852928538,49.22707635843833,,20.45850192960816,-20.639278137220664,,106.18645963119863,176.47750066171403,100
-158.8389070060883,,32.17541156389553,65.83521744161072,,-114.74875937461677,-26.7238244753846,-49.78201012446728,-293.170708592469,178.69234504796685,-33.87508683619758,100
-15.185197849285537,-79.53164294451499,105.52748158617828,,-93.32449200249575,12.841289088392694,-41.83352771046747,126.93698870233041,31.632116014935015,-32.37548326968043,99.20433569558517,100
,185.86142427986024,-5.208645144788778,97.37737953411998,-118.82080688144676,-121.73817103694785,-45.46823718730156,,-8.845647682634956,,125.11106605235008,100
166.48487275427323,-81.05658090437765,32.06248112316559,-67.5551393058613,53.81181319903353,-130.20274952183814,29.147945970031152,124.91474863530753,36.26348471609068,,92.75399871475913,100
86.51461740825262,-43.95576680402095,-16.17437994751956,-55.28834092019075,186.48416261643837,76.84428366222579,-15.80367406843814,,251.48113102304777,92.67969996522605,54.692611821626706,100
63.37083062253704,84.46613375545219,,86.32280190750164,-11.489161070451214,-173.04933670395747,-125.78309944746823,,-56.986210005732666,45.29772935207374,-98.48110113044808,100
-146.1015133469481,91.26004283142902,34.61779775890696,,-71.39354049066463,65.67551604399601,110.77237107434115,,41.00283342660902,230.10889583938913,93.51662910524684,100
-143.58325284535746,-45.926354448478385,-47.319979982223934,8.390812494487614,-51.254892717432035,61.35153941778771,1.2270818896901758,-125.3166385040156,-52.010213063755415,-78.24184945950688,-110.12699363655648,100
24.145398350164143,-140.42228186854527,55.44100524352105,,96.32651986980157,,,49.37203308198505,-139.93209504427787,-87.1983540500759,123.65090006742992,100
-82.23362582931134,-113.70515992858617,114.5137572664653,,-43.777355406741506,127.16145170267666,-121.72848680294183,-178.4436448683291,,-14.288555436239442,-330.2998392971685,100
138.05279094471345,,27.374046041296275,-121.63297503646497,,-127.934447443134,-43.7861745606217,-87.53536065225632,-186.72461191884423,10.486109812086724,-281.7512651723837,100
-54.583876204646245,-43.36837340177724,-118.46440856748683,67.62915970586589,,84.33551407544738,247.76837160190036,68.1609701081053,209.35744975711953,85.46350528050654,324.3266201800808,100
126.81668130393315,137.29303699324217,176.85672238304585,-13.057617460177298,103.36376702359418,143.29060972394825,-65.30583549917836,18.511719759554133,90.96205151940069,-166.8891986372339,-38.44263146745068,100
-212.92727726494306,-151.1871369832259,38.09081896782015,29.234066880356647,-110.54558328746084,-27.36660391698101,58.720630487545556,-96.523188489051,-143.85509213207433,45.23227178671466,-244.31182115887856,100
20.082305410816748,-20.326216530104734,81.68930715396074,,95.1784886156338,62.97152458462468,-302.3919122506464,,-26.051117555597614,-109.52482578868378,-123.26842425354079,100
103.47340138654798,-129.59025506947967,,52.98180804691387,124.80936281917825,-69.3926755971281,50.21406544922762,98.63341591358471,-29.267078938471663,86.01995168407028,238.81140791617864,100
115.64688485774961,-118.98975488336978,7.657757278507798,270.93401257531184,136.45353899446494,,42.10109831260737,58.67937462224964,,,285.9186016645334,100
,58.98188339717938,140.4144136992492,,52.22800577242987,,10.158509826563925,,-100.68461910628731,-80.24741826909074,-36.32364173539196,100
,-141.9520045944208,,,87.10155197300978,135.79553460402397,-22.094671008436368,21.088859137620116,13.163888375097182,76.79370565789483,64.97904537035953,100
85.30817618810211,70.67290698309384,157.5385023906288,55.481750957740786,54.30255751515948,42.968775645871844,43.60939667785813,,-65.90367386014468,-35.81310930505667,-181.22316399865028,100
-13.009420436645433,,130.79716940143226,,10.751261355423978,,,-61.76565829433848,113.77926402906644,-3.8398472481184025,-276.7507907990015,100
-12.702183014316487,154.04679066720547,129.3457374486481,12.468497846953047,145.19325645260304,-48.51771161251126,64.37736417129982,7.919066379111498,,,94.90403222060787,100
,,34.85305305669939,-13.922782099378692,87.93104449452974,58.839153401383506,-111.32967836945285,,-186.0145679893304,93.5251043180172,-177.91510977681156,100
143.70444330338722,,243.94875672858313,58.177390838831975,,,-208.5735133186313,-17.257467918524032,,-81.88080786536338,-408.1072338909299,100
5.694452008561813,-30.035606948559153,98.83503850758466,154.91191567880455,-154.9813031963587,-64.67581886909984,38.31284214194055,-140.37070769011572,14.520041433263458,-257.4493312279957,-105.29553890061975,100
-24.247275771721867,-60.538528456919984,152.68234411249003,86.51529668696135,,-123.92962148531561,-54.821511018152336,-36.23230288129046,-237.46444040033293,36.352773399913026,-105.6664797346127,100
114.27728195962356,26.213669188540905,-52.5882762441895,64.5553838371602,-59.067293353688555,,-22.420355339025363,-56.389615474704414,-13.327011140995815,-180.56248577060435,15.635361396347818,100
,-68.73905652716049,78.46571799449293,-32.78233718616749,-264.6773718527925,74.49875750970371,198.50408908466036,-2.4336711646347946,-113.01587764644742,-217.3638239581821,23.582908582137424,100
72.41715693438056,56.1497163751172,-40.93045420924315,,-202.09935748200883,,,-103.38427160885908,57.93897940543764,,-7.469047612628557,100
-7.846608513827498,,45.92652438361098,-68.12074984798345,-101.91185343765082,94.33590800899907,75.3377677961136,,,-60.517738641268316,-89.7557963530821,100
-55.38991397938056,,-56.62905922546213,110.04690114632287,17.69938823302675,-52.0243965275507,178.27335430784132,,,,316.1951601629063,100
-178.75402692123512,74.83544850153095,,36.91845559601873,-15.070458901401027,10.640307615545279,-31.52062944813721,,,,-113.8913048540031,100
,,,6.6264099375229275,-51.704453369824236,2.9630748495306873,-16.181258195875465,,69.29611573517633,32.92443140569803,-244.84427726646155,100
28.335085909026418,205.76800773950617,80.27008563977022,,-44.76822210360461,-78.06760724976893,-3.9846706316076217,,,,-26.266421784018284,100
163.61608235488728,-139.48464176241353,32.98802533423405,,40.55921749803681,35.6191127057188,-130.62981222086216,142.2614643716626,-42.23851331647264,-121.02150107097924,-60.032740522239905,100
,,-28.535625602494502,93.41151419647208,158.0979599366732,,85.30163731595437,117.604637174739,53.74451128330605,236.1462235471213,220.101182260199,100
105.89620269834421,-88.70818054297335,-93.84474452354434,,88.0530863777982,-12.223585360109512,111.19232895724065,-13.452244362494136,,16.827518064224055,207.8267277461794,100
214.06564220905855,143.71361687115646,129.96440612033444,,,,,-77.42242488528701,27.314104021643658,7.9804394660652616,-71.31956672508855,100
,-121.96651023832766,24.72812924639203,,174.5057665568225,-43.16850872883734,-30.193907489678036,138.04337374252674,-38.638340858339184,51.147600618814025,102.85321037441727,100
-0.7275205712243875,92.68625552685546,-53.99919162271354,-1.3590639169111027,141.20034837796032,,-104.07255292924036,137.23454209569218,,,65.57281602400838,100
-52.14921555194666,,,75.20747965512992,-115.1544637188549,42.171422429605535,-81.55692024841346,-33.82655869697877,-127.79888466333806,,-97.53090053124221,100
,,-2.4723706271478703,100.81088812114065,,-24.290635519746946,,9.822761280797433,-149.5823179111675,66.29784121391924,8.913131898787185,100
,67.10362938034305,,,,-9.701156143266303,21.77785451158344,5.346628633037217,-19.44636767317915,-5.613894596237682,-3.0866912422444077,100
-59.88015323044732,10.707674277423706,,-120.53411365812208,-138.73859780369696,-147.59694673881225,-97.99167106825138,-121.07306268608163,-100.14834726473751,-56.03297268367646,-386.7532548805109,100
,-91.11846524137513,30.560194001223138,-10.155945604490023,32.138022755660614,-75.96519424993119,66.20475904265996,,5.416971303874758,,-50.072067473836384,100
-233.52324155247652,78.12388037419768,175.67249160696977,42.88863249000519,-89.7947006538455,103.5864163883174,-6.594431410822127,167.7077944563122,-26.338474973242704,119.42618502068241,141.50718364219776,100
-41.66093998235863,129.05742190113045,119.86110169389322,-274.73637649382596,-96.03680528883248,-11.649142652932145,,-75.48611837224443,65.38245207789132,113.72338812914246,-354.0661189925069,100
-59.247045610188664,-60.843543294062854,-37.136196055175944,-41.521054670959224,123.67719041136414,157.11548556704415,,227.5132087971416,157.08808870853508,-20.78018216711611,183.46608292507597,100
-147.70435627438147,-58.98731673066268,276.5980498632077,-187.26573797600187,,,47.7471872560988,-47.59120518002753,-89.54331550917838,23.03890686780489,-266.12511752471335,100
135.58072165520403,-9.591335488136615,,53.25684123795048,-20.25340234373641,42.759898379966046,-89.00887699772716,24.368601608502544,-4.897617640962778,-136.49615376366506,-25.629880881684556,100
257.9913825177172,79.13875309699475,-103.56878305776864,91.87378178242797,,-45.68049484095147,10.25492055848976,,-102.10031409947085,-10.972818053891604,-6.92570631317102,100
85.21679230862553,-14.067242206439978,23.59849155648806,,-200.68762881886033,-151.3205944156271,75.20254091535074,18.09062421894433,-8.400275708551227,,-1.3510686512479495,100
229.2154171204241,,-11.435494061921455,193.65469268877197,-160.1839473663356,68.86811487035867,118.38125916169857,68.69549824803005,,,44.26766154485706,100
,-73.03010178252451,-69.97426394743206,-32.66475222259007,-33.340466706283436,60.21507908023064,,,64.85256849919027,-139.44883114710524,-24.325994470243515,100
15.412238414310405,140.21955695638715,,-61.72686685198108,150.1763433705498,-108.00410832373343,103.886799383729,-69.21913974560596,18.74956250591889,10.91585565761188,98.62962277213734,100
-50.2713171848699,-100.44785960562047,25.532170756008554,32.44556320512928,,95.64288367073117,64.35883937679019,,-175.89337873680512,-263.2425238778458,114.71617719155965,100
,101.48607247738954,-134.28187258871407,53.690960441833354,,14.296954103066946,-21.755243544356436,-62.223875716304256,41.92214800057232,,-193.7063189992237,100
,-47.965693045289626,41.12011014882759,-57.90566765708605,-72.1815689396827,51.90419210841154,,134.92817921856837,-128.758570116703,177.83215803568584,115.43136738972963,100
-17.27102174358807,44.215991662705505,231.94578809352237,-224.92175990682773,28.78239850270529,-16.334006434276617,-200.79864732161388,31.01404651590022,97.66340996940814,-286.79794129758045,-279.37687396133595,100
,46.03225943684407,42.599685143085125,-35.360729691697045,-186.94096058919322,-183.25051799252373,-260.9638589993227,13.481742167708429,-40.49286419781735,-44.55375306785487,-379.155293044392,100
,14.60083392148822,-41.561145290490124,154.33773796876358,,,-55.204277297738024,99.76850303459047,,100.07982526905772,192.4563919438764,100
,-79.90369625864439,20.74984956719055,,,139.2466745926201,116.11706665390838,8.548296696762282,-80.69399459438633,-92.37205542383464,216.96299107350725,100
91.49379857773508,102.27651103883359,,-146.0344588576475,,-56.29835716495912,-184.16558996503545,,158.60951948213156,91.14050952108283,62.15814901686005,100
-161.07102141874407,-64.604476674087,8.587266600434457,-141.67063602631526,,-243.68982465318223,-119.56657685797838,,-206.36719698816148,-121.17583456147365,-176.78083380952242,100
29.7239538070929,,21.212988226605546,,,128.84067396413056,15.355700015552939,26.573320761287366,,31.688702692985736,-141.61273893577604,100
,-93.42010111218849,-25.84666235266994,-49.14328039565075,-82.57644437329068,-41.781520869084304,-268.24027119127027,-26.77386735844666,-19.61788231193531,-83.07411423610095,-269.11309978144254,100
3.10646723733651,,236.86525686030353,,-50.6368932072146,-82.03762125473193,,,-21.58513385261719,112.66410198719778,93.21329366491678,100
59.446192902621206,-1.9650084148056726,22.36283091192445,-15.631151235978344,,10.682302446296246,-48.18727760055076,20.381167360495603,124.06730544110398,,11.467214505883526,100
9.47043012733102,-63.23380449541276,,-130.20101090946054,-77.90743720053457,,43.44539549564361,,-4.143494588117467,-143.17949287129866,-165.73814328978233,100
-76.30634632525842,-98.31654971467148,51.8680234101686,9.559010288196243,160.0763853592597,-164.58623444229065,128.64439783088827,-150.87022542650743,271.2469454302761,90.17864947007334,122.53225413496234,100
-44.06245450084062,-76.82007313767886,185.66312258075206,,,,59.60218768662414,9.312891665387728,-172.95050009886265,-119.27516962329878,109.00658901965954,100
64.79685491284344,107.62947739244697,,-223.6433798936333,38.53093286506307,-120.62141824755255,-30.950907057589223,99.68231848927263,,37.40732862386982,66.53877977271053,100
82.11189067772064,40.71551359296179,-29.231279039255597,97.49947011657967,-92.73154663068128,-134.542824326364,2.5939471729502688,49.79016679342426,,231.4547954017518,22.935555333572452,100
33.22232756102919,-70.45992972561073,-159.2906064916728,6.489122355767378,-3.42056762822354,122.808237477611,232.93129078712505,-69.53064751342907,-31.552878868487227,-59.076913827799025,117.92569642922902,100
172.98415598255664,-92.19544573118988,-19.844243748578,100.16565531301191,-65.74198875702622,14.327391571482922,-18.938515224294044,-43.56612628653398,-78.03771817459996,,-125.96438194783411,100
-0.5668347050664786,,81.27583117659508,-7.774249361038319,,-55.40657380472355,-16.72874504455751,-10.805070357887493,,-233.57620423816567,-69.59220613894472,100
-2.5335531146282757,113.1814023874904,,-122.20440866885387,-172.80313589821347,,,-115.00690714952908,,-244.48615321576176,-214.4179659186231,100
64.98840251837692,-25.77551322657304,-58.39218715011576,-90.5597806887464,-81.42411923142397,,139.90781058975998,,86.63646810379655,,53.53729878113647,100
142.26920727016937,-92.37261307183113,-227.87167981461653,3.091053826202173,,-35.57829164174516,-87.30905624617485,-91.74977857085348,-116.42525624259888,,-40.27476804254527,100
-102.30292500332953,,-118.56781387217134,39.12576928805042,,157.1266759223848,-42.853720623831414,,-28.05069340846076,,-8.932474087319719,100
,108.84723318707181,-42.32927896199299,68.70753562938809,26.126136706327802,,-57.89850087207825,29.421527527619894,103.8774980600026,,103.84083519122107,100
-6.7303465107504845,139.8085782049045,136.15496356349138,,-83.66146779971172,77.24318443854246,14.677687630173692,,99.21184405627214,72.62428006454498,-71.18931090321638,100
35.02921795714723,-116.97591082336656,,52.97930731304529,,-22.688055246591386,-5.608676561433171,-86.67840985372987,-107.12739734294065,,18.525917646959172,100
,,,-34.22511741544205,4.135493413584678,-113.43241560553525,,,42.12076627868504,,212.6962144643656,100
,-50.506853468155256,,,186.9085356201451,-93.06218570384684,,,26.273018647091735,-75.68146306134456,-34.71705734418558,100
32.7709619214,-16.541820903190963,-100.52164234580904,,-89.46326012280298,-25.32382618314003,21.54853273300136,-88.82954318571173,-149.6365960744484,,-50.20155801460182,100
,60.36666080158173,-123.34542097654877,-116.07114796349853,32.47769655113076,-43.01771510637494,100.95315887531659,-81.85839205825395,-85.48908619547016,58.609808546611866,77.43483951658186,100
-137.51562594603962,,,,-63.82033018571415,,-18.472109930936103,80.39417046653206,225.40867142836439,,198.1207597681613,100
