f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
146.50001090548682,49.22163821599568,67.84791210796375,82.34406224311435,108.19538168283862,-33.31378452795643,142.00268336363328,120.11283235530993,,-8.877728412733186,102.19134832654686,200,_2022_0602_0315_07
,,-4.155509337887052,29.11895911096118,-127.32550704585476,-21.159171260772236,1.370712558286152,,,,-4.642527802052385,200,_2022_0602_0315_07
58.57067479833976,-20.57942395576447,114.11923439922099,-30.17272962065239,87.60955143187229,-121.3289059841447,166.66403369151314,-67.08377238316163,177.13137747432566,,-318.42388717784803,200,_2022_0602_0315_07
-88.57481603302249,-16.44463371944443,-68.23017755739204,82.48708114969547,-125.98255308232105,264.82960910201984,99.52500449742637,2.0248329649408534,1.3810630533999964,-173.90441194532355,-89.29445216478933,200,_2022_0602_0315_07
-64.41384072088722,,12.631606873041004,-7.7456581997831595,-26.76685977905037,,-13.341540755762304,91.2369850923719,,16.42098146087592,97.81574495333497,200,_2022_0602_0315_07
-60.92869780460046,,-90.23873814534173,-53.85159219121051,156.2620452920723,-13.273569932278315,103.49604468653655,-24.49501308750721,110.47412005471486,-37.28687072312314,-267.6807585962543,200,_2022_0602_0315_07
-3.318266644253566,,3.243946757024626,-70.6363342577783,0.930356862398102,96.56595944576397,-34.33287799106008,57.85873961835198,96.70584324766183,-12.197658531492877,-260.9770465216424,200,_2022_0602_0315_07
,-263.41192610230337,,-39.00600427688272,,-36.9517394209917,85.66293076673765,5.341701863370439,-45.5853279159888,,278.13750164342036,200,_2022_0602_0315_07
-56.84127649937454,89.5709748086847,0.9625052758836115,32.89781536043723,-23.374263458488425,-31.555264214983065,150.32837316224678,92.39081016596947,30.411611145866544,54.562050710406396,25.22114329077161,200,_2022_0602_0315_07
-168.10925378223024,,47.923903321462745,67.55565296143868,,-121.71843639553306,,104.16160494795783,,,-231.80932687679677,200,_2022_0602_0315_07
41.30806064198559,33.94229254296598,,-307.68291893000156,-131.9358258430587,,109.82886624313714,,-123.56175309055826,150.87396936757972,-148.7529663013105,200,_2022_0602_0315_07
4.82903031681792,,-29.463718351606566,-6.303061685582439,86.44887319917677,7.127457174098936,-71.23014007707974,,227.90298374979113,52.10252877728387,-140.44297964399266,200,_2022_0602_0315_07
4.128309366624334,94.77159983959662,-50.03582883132576,-108.33229034418228,-233.60746109475858,-86.16968035884001,-12.783858305554945,,-72.23379694456641,166.60828125151383,-564.9990616288358,200,_2022_0602_0315_07
296.716164070253,-22.44920323890408,-134.2520690176603,-73.85750475819562,-155.4946423965049,-30.09364311884344,,-147.34288524424576,108.89281509145412,144.84420596411934,260.05061107296024,200,_2022_0602_0315_07
-169.57704898460386,-307.0253708437003,21.063164650819825,-148.263802518598,-82.10769697991525,-173.7090968799176,171.42533173041053,22.416631191756974,,53.45844708616612,373.47797694660676,200,_2022_0602_0315_07
-116.40959084377683,-0.8314975800816197,-22.627762240472272,69.8422293181545,40.95602948564071,12.910044708015564,18.10180217770624,-38.90877262525147,,135.98507138963112,-67.72074742475967,200,_2022_0602_0315_07
86.95184609431975,-75.12342147833512,-36.3172064907526,-286.99194858872914,-13.4069902874866,3.3809331812596466,-131.66531762709133,0.7581843555014883,-57.777623295274196,-14.283470404597917,-90.79443669984931,200,_2022_0602_0315_07
-171.02700047697425,,-92.00092885500054,7.5377701261529015,27.807001748107496,258.6005962344487,,,-228.0158112270473,,584.3657514907676,200,_2022_0602_0315_07
,35.47768538279897,-65.18760890110141,,-64.17129864173374,86.2162610381805,-0.7269408483563614,-3.2457088175175897,155.1788892470019,,150.314852849693,200,_2022_0602_0315_07
217.11545121826333,,-121.81751909823308,-1.522765562865165,,-162.9098867396275,42.63392691544682,-5.507890585524161,70.55198929209313,148.28016574929575,93.26480468952991,200,_2022_0602_0315_07
83.92946603234651,171.04911608688414,,,103.22740117723939,82.50400784617636,-193.09885132703363,47.98168990659135,49.99933553029482,,-95.95623678787668,200,_2022_0602_0315_07
-83.1748602440576,149.8863888351824,49.585201203376414,-6.44052182437902,43.95357173322147,98.8280706549401,89.53171678773214,,88.76277825393544,23.426247056042644,-287.2976359958598,200,_2022_0602_0315_07
56.8502278952944,-66.61111828103083,28.062967723514586,,,-39.26421802133204,-67.6803509810436,88.60281150317915,23.06293365692134,-117.92717088715115,148.6516186426441,200,_2022_0602_0315_07
-114.73708587404656,,96.37130855805111,-95.61317550109712,123.4889103231944,118.42401332243702,,,35.329988717996166,,2.9127421955199324,200,_2022_0602_0315_07
70.28568038961083,122.39237845665892,-169.19579111207958,,,,2.389545112782148,-27.140621745439947,97.9537962794899,-16.588477520141844,-220.96683916004315,200,_2022_0602_0315_07
-54.35586403205508,102.83164955552375,115.08411914432624,17.055674353159908,-5.987167410749379,-133.84181939916266,186.31190198369882,-98.61804249438461,-123.29468221564031,-161.38506739321474,-178.54979616294628,200,_2022_0602_0315_07
26.38308660565655,150.47427964453763,188.86216004771325,54.1182831421953,-150.00507623145057,,-72.25983880028926,-104.91308968178122,-91.15283160476301,,-32.77943890890121,200,_2022_0602_0315_07
2.453508592267801,112.92894036281251,36.128319870793675,-58.945655803375594,-89.83073050993369,-153.30262297205607,-70.34075810450811,,1.1296387859343269,-0.8308719681793256,-113.7523441676273,200,_2022_0602_0315_07
28.820734127942483,,-13.452380708320549,,,-109.98639186001675,126.01232539451547,107.17481013898964,,-114.74050100167759,114.78481279408265,200,_2022_0602_0315_07
-139.47157734001254,-85.56123849673186,-17.039214181408234,,87.27155347601936,40.54462356980889,,,-32.44092443201217,-87.9284858520507,-30.64745691160953,200,_2022_0602_0315_07
-94.33314758899944,-69.81848638326797,-193.4507841202976,-118.18810828809119,-10.052148916535,63.012260597615864,-11.249106514060188,,-13.386406695224531,,-3.575360841486088,200,_2022_0602_0315_07
31.052957978985322,196.97216509448006,,100.6732639153461,-141.44899577089177,23.130049357318285,26.07743376238007,-37.291036376372205,135.36099752813666,-62.37108436287072,205.53791493698128,200,_2022_0602_0315_07
141.7408283205699,-116.38055532312053,,,79.41306955344007,,-17.441542550805668,,-70.68844146685458,-127.35378887449215,-141.82262554540097,200,_2022_0602_0315_07
83.98204816778484,-101.27472617496194,18.385113593167134,,-7.989599470296878,137.35754593970333,,28.326729178377985,,,65.49993553044354,200,_2022_0602_0315_07
-11.099079984098866,28.2241017094504,30.902336206651636,99.29849189764735,-0.8087453507911075,,129.21596394395806,144.07709750077103,-44.708020968607784,,-62.20207500760914,200,_2022_0602_0315_07
62.392038416420256,-20.604638294282793,-114.25039117595807,-14.725581555422107,-87.21736347717378,,82.31150708979179,,-26.468032711342826,-7.615718254265542,-57.69531784554575,200,_2022_0602_0315_07
197.95891757962417,,164.62755007754137,-38.76439517533258,-45.45308088212367,,,,49.528951962752835,68.5977645670934,165.29543730342562,200,_2022_0602_0315_07
,68.40558592464691,45.89188958192214,-105.56562113394097,,-43.82264334766302,,,,,112.17687670751967,200,_2022_0602_0315_07
163.09006668488243,97.90624173204324,,-140.24590217304913,36.929713157102015,,-181.39844685337943,,-30.58575969712063,,228.86531256846771,200,_2022_0602_0315_07
,,10.80608042839561,37.67926299780211,12.741846473367302,34.74121211462242,1.878566024769144,-95.68047407858346,44.753098365081975,-197.15038798833098,81.96727066669757,200,_2022_0602_0315_07
-66.81650498895871,-137.38199926969045,30.6571089623983,,,47.341690261976325,-92.49851618848254,46.46819380367022,,,-214.84143261507984,200,_2022_0602_0315_07
152.17439501972333,,-127.17108229755438,,-142.70513131390416,175.28327660809902,78.34515423817095,-128.17997711747563,0.5338170059351497,74.8180591286626,-335.04859590740546,200,_2022_0602_0315_07
-51.25589894629356,,34.925175220905366,106.93519596669663,-118.34828005046046,-61.26996229486307,,40.584193377418835,-10.87393103141022,116.8869681797315,198.70840820276558,200,_2022_0602_0315_07
1.2625448060676674,55.61343757479482,,-0.45230773564348004,-35.860718437819806,,,-155.93612501613921,60.89794628855236,91.59809013288752,208.25190219646174,200,_2022_0602_0315_07
-8.860114386810036,32.19143370163035,-41.144434266737946,,,214.2187390911082,133.59958284759153,-13.881182652051757,,-29.79566162757808,403.3344970777471,200,_2022_0602_0315_07
-230.4076568890717,,,,,-13.42748164990658,235.6247138332431,53.191549047978434,,,82.65095524138042,200,_2022_0602_0315_07
-103.92411975574127,85.08164172728291,-123.31962432720704,,-88.1393326423381,89.58946720173402,73.85633178119613,55.97722805877059,-58.917549788955625,-28.27919661362557,-230.2848633846909,200,_2022_0602_0315_07
30.39504690310108,,42.84519131352605,-53.588993789440686,,-27.087323903689846,,75.82847915197509,,57.80965856264997,74.20288981829992,200,_2022_0602_0315_07
,,,29.741814636634135,16.88757862707986,-1.714064895796466,-57.5198260495865,77.11731452309364,,,-201.6531316048288,200,_2022_0602_0315_07
-179.71173858849295,,-144.03518855745853,-131.69470421813145,,-84.41753851038565,-44.944624657654856,-0.8936231065773662,21.245568155994334,62.608327851235266,-445.6380895623771,200,_2022_0602_0315_07
-6.811042409023853,-109.06163827249213,42.599553097272036,-65.31112478914682,-267.53561285704063,-72.42368321692888,-17.406796223856993,,,,-78.60197169229846,200,_2022_0602_0315_07
60.29798032945918,,67.8464572757829,47.85901831050364,18.13885891608176,,,98.6881528294541,-89.32874447386405,9.55755986269201,-53.17284108518558,200,_2022_0602_0315_07
5.275092912877841,,63.48433825722972,-90.90277519368925,-158.07063267174192,,80.67760154710506,,47.04247725412283,-146.25985832200243,-122.7684805249643,200,_2022_0602_0315_07
72.56376798429659,63.23214125387642,-58.25998785667831,-19.285743226587755,-15.457537203391002,127.77865343153488,176.42057203013763,,-126.03589234785713,,-126.30778479474623,200,_2022_0602_0315_07
37.70641837179203,-102.67083505631838,107.91324352167182,,149.93334269483543,155.8363494686744,-216.01491015608931,,154.88550195695248,,-370.64768524693886,200,_2022_0602_0315_07
63.68738088345479,68.19193943162226,-55.88775923420869,,,151.76434132359896,,,-0.9285164204822249,-12.551733034118831,-157.85359614826996,200,_2022_0602_0315_07
-117.96177811840876,75.41227101652295,-23.209531013811503,32.0043646428196,-138.41320406864767,-10.257516611159168,,,-58.879929981123034,40.25297552547261,204.74958291029014,200,_2022_0602_0315_07
-153.25258958652074,35.89898474840953,99.73343433548216,,97.3144388769811,-95.54064401918524,15.084431449819336,168.01514562770055,-10.497218590078642,139.29121473720082,181.7716792267713,200,_2022_0602_0315_07
38.09751122260562,,-40.622416730393006,-198.20822781112034,,-60.569097348685474,198.30619425365697,,-150.76951830381265,-153.2875958663059,-179.302126746196,200,_2022_0602_0315_07
129.71106623564776,,203.2026580976273,85.89736774201914,122.06955464444502,,136.9207170236614,-134.9536633594634,-76.16021820534617,,349.794946843959,200,_2022_0602_0315_07
-98.66799697416494,110.97030658040894,137.59787617972174,,,80.57268632342979,59.6360123436893,-71.05979252002813,-80.43508331460784,-21.9680861170508,-332.9527414466149,200,_2022_0602_0315_07
,-42.13834059562667,-126.03357583461508,,-93.95662827637179,-3.285252605929924,76.15253414107332,47.46737929417552,,,99.18913620784558,200,_2022_0602_0315_07
-138.12501377303659,160.93828870182972,,152.8703198130804,,38.88246451645219,-7.634471678299216,,54.31024260569839,42.052391331344204,71.67468119763942,200,_2022_0602_0315_07
-13.397792739175523,,-192.1215117623666,39.44028155336648,-181.8551616452623,-105.92036495189909,212.4986766810872,33.34591438767121,-197.74407110340786,-167.0862840159534,-113.4619959356649,200,_2022_0602_0315_07
111.48552550142672,,,,,87.41344030251494,3.4435209329519276,-158.01235050128847,,,-168.5813157460097,200,_2022_0602_0315_07
99.94873501845154,,68.15347633290888,17.08526952036071,227.26549225182998,,,,36.3114931217336,9.209041081396268,93.00542100290106,200,_2022_0602_0315_07
-217.73177011311327,,-87.295220268749,69.98569019829044,-34.92556018292608,-109.12043256029523,,34.61882987537568,15.976158239882347,-69.17422624238672,-25.103600987346454,200,_2022_0602_0315_07
,,44.136212377762206,41.83853358329167,,-29.28464774327675,-119.1759519756888,,5.025455397380444,107.80823821947878,77.22859493378638,200,_2022_0602_0315_07
126.72862816654269,18.172961179505652,47.687648296620566,-63.55875540271568,5.881534524056262,-52.17924135135059,,181.5259424115306,85.16070246216694,-32.67859143002502,-27.452161471554565,200,_2022_0602_0315_07
22.90015701772939,139.30130584719407,-137.60604453888217,22.193698989022582,-105.45943746043902,103.59534541734894,,-49.27838717055085,-124.13174216467904,25.439502966040628,-584.3281309537214,200,_2022_0602_0315_07
87.99763061863153,161.55884445811543,-8.775653287337242,56.06156966033249,82.49955737712182,62.07402127398331,-40.1777146148115,,-89.69456040111116,67.56146821564593,-27.005767099473204,200,_2022_0602_0315_07
-79.30893888981294,-114.23779814062573,47.03369529920503,-27.276481591401463,-191.77137976976263,51.348192609308775,,,,8.716410529129554,-235.8521361708717,200,_2022_0602_0315_07
-23.520807951552666,20.43038522606495,-8.78546160694374,-19.538337789548457,,-24.70264968257357,,-129.64536533869756,,-60.74297800946523,154.0650196379144,200,_2022_0602_0315_07
17.250839221915037,-20.716772371771064,25.979192642863154,57.625968239335656,59.02612466052497,-4.295513046519595,-240.95259942585096,,-82.34297477062188,,46.68190169067718,200,_2022_0602_0315_07
,102.97800283543988,-107.9681819451258,13.183615631799084,18.87661490904374,-16.74432934629399,8.539458880263696,21.481786843141045,,-96.52668670917248,-212.15639790683932,200,_2022_0602_0315_07
,140.46299084043218,,-63.91880324470189,,91.44004063748233,9.67736598229778,,19.511471834378654,-96.22912039914665,-299.7736867194576,200,_2022_0602_0315_07
-282.00055082349866,-185.6587401067407,,-48.767773465984156,41.09852610883238,292.35943103807756,,-134.2815308258685,,,-77.98684970416888,200,_2022_0602_0315_07
51.998231372188876,-49.48454993196111,47.34221198556654,54.589381343855656,-8.32063375992957,-12.595214093700523,,-97.92668017513857,,22.404461751329762,31.734530308388983,200,_2022_0602_0315_07
,-56.43338991062955,149.23399640979932,,-34.975461962030266,-100.15485186289797,-187.96603914564307,41.72808820031903,,-30.91612177735174,147.38602722175798,200,_2022_0602_0315_07
,,94.10677244220263,,-18.425625869323177,69.79007487377658,-78.42112909151396,-1.491781493639692,40.94412558417423,-56.753565213669276,196.41806038816256,200,_2022_0602_0315_07
,,84.34378974326349,,-112.44653722740834,,-94.04648100919631,,-69.53573440208676,216.4590381847794,-285.733387365415,200,_2022_0602_0315_07
-15.755295628100843,,-127.44412803551927,35.69977941693018,-80.90467379701239,63.97865097849188,79.58622824553426,,-39.81293549555274,-99.20192938341025,-157.6392177597025,200,_2022_0602_0315_07
52.72174384979509,-63.15858675472109,,76.82676689435199,,103.62258816375606,,149.10536977739594,,-41.44700325758448,-123.10610213235293,200,_2022_0602_0315_07
,-13.593746870157347,,-122.84795452564204,-20.41339850612636,95.25604267272593,-84.52518073565012,53.84264487603121,,-143.91649360868718,-292.2618391103326,200,_2022_0602_0315_07
220.4808536927559,125.02619454043486,194.10533031235923,-106.20611586901423,,,-65.03207438432204,36.32145542377411,95.1587296404285,10.915886780540376,9.430835598281831,200,_2022_0602_0315_07
14.536054099900259,-166.69277547830563,,,95.2401007791267,,94.81117734782704,-120.2451423763682,-180.90461876416958,-13.84099898388332,238.38537923249015,200,_2022_0602_0315_07
47.07752949291326,,102.44368469078373,317.1560400420985,-29.52670244669448,,219.17700984944344,,,6.093536771801118,212.37278954317918,200,_2022_0602_0315_07
131.61381274230465,2.143583342279734,,-19.10991511262615,1.2275529198424149,-35.318850956439476,,22.890346300099,,,-127.22568154027215,200,_2022_0602_0315_07
124.3350241893109,153.49215893430426,-58.07864851885195,-147.19353971026464,68.31388719091444,1.9772211797929842,134.42366336433605,,120.00959253629067,-242.5904261751111,-141.00970968522418,200,_2022_0602_0315_07
49.12854799502387,64.31564558051159,-188.7308791731275,-159.42172857524503,,-0.6126292408837414,1.5330035646658324,,,-10.734602028167625,-305.46047744889256,200,_2022_0602_0315_07
64.05866014456653,42.26196717081093,-88.0453739175768,-76.24361253219249,,-68.5233406935557,-16.177354319532945,123.25164335557879,-86.89953843101262,36.10832431316901,-97.92995083086028,200,_2022_0602_0315_07
43.53750257582265,-3.5783596737646577,111.90607338432308,-123.12031975913335,20.589846252560466,,,,5.709949628520262,-102.67270141898766,-86.91506507633625,200,_2022_0602_0315_07
79.02467428784807,22.0855356781668,62.692927660146644,,-104.97089607359041,-28.0315055120132,-90.28204803266593,,87.50308666115144,52.848102143917785,399.84250237954564,200,_2022_0602_0315_07
,,49.112004575714344,48.27214095902559,,84.63435752830468,-134.6837503575952,105.5286280745187,-51.4315690773698,34.240178807980115,-14.065666490533417,200,_2022_0602_0315_07
-8.19271115943354,67.00868698995198,44.451457014254615,,-175.65222606473588,33.59875816755576,-112.45140353586869,112.1364731950683,-12.459674980709636,23.869602672041825,-31.818715971172047,200,_2022_0602_0315_07
-56.30223663843963,-70.22473343500974,-134.94118454926056,-108.85837811868836,,,,-51.06698038244624,171.7166204066182,,4.422438891478635,200,_2022_0602_0315_07
172.21224782737303,-224.01693127129332,-7.636131002070118,-66.3181681950537,,73.55169949888302,-32.40558678491981,,-100.97002115662659,,135.82889753284314,200,_2022_0602_0315_07
52.76358716543731,3.327125929599384,,151.84485710272165,-113.47321172480792,110.2879045748683,-80.42047401687431,-20.44621207669816,11.249947328647929,,117.15814608872691,200,_2022_0602_0315_07
,-188.8169868715416,76.14554286966015,,,,,-9.881774529388908,-24.51921111477658,131.18944073677267,-187.77335996540944,200,_2022_0602_0315_07
-17.563538357347706,,,67.17862866587181,-61.51364521310594,-95.45946619446578,-140.9695652004177,118.43609420479541,,17.099335469412463,72.52732992680686,200,_2022_0602_0315_07
-40.09719719784175,-39.82929187247038,-59.737977809423356,63.767608627025275,-15.83766342666942,53.136677136408274,-234.56037945215212,-6.036444206600487,-17.72341508447342,108.31758877581295,-72.4837935824483,200,_2022_0602_0315_07
,40.529257152763115,-109.23720704046953,,-67.21085860182005,-97.02077566108139,-40.03838579491671,-113.1139621505739,82.29607524728367,37.422642643327634,30.71459125898855,200,_2022_0602_0315_07
-102.30006749588986,52.23328531366922,-24.098695333317842,-41.81933514158409,-10.469827885872032,-98.99189247005094,122.96148212342747,-66.3646528797133,-107.41311127999809,,447.2212851797774,200,_2022_0602_0315_07
,,44.98780983913822,79.94691426293632,118.15198916863653,45.04194794153253,61.0012156035151,-64.27825942711358,-146.54918447007245,60.768282304124774,47.4964732145002,200,_2022_0602_0315_07
90.94394429942129,70.92786107804807,-124.87594467255474,2.321742017536675,81.72642841838218,39.271518600300816,-68.88284280181794,,35.72383146899206,-80.27148090635268,-157.52045204501158,200,_2022_0602_0315_07
,-161.63084259632515,69.89078280134696,-4.568905809198324,-42.829307917205476,142.88223237420047,-40.6923058724285,-16.239990650511086,-12.380435304534526,,-323.7944188341546,200,_2022_0602_0315_07
-20.130645989392022,,-9.51220731926279,,-21.42843165450713,,64.62175179357807,27.59071433204906,38.70541086254916,57.923613333144985,-68.88063563575702,200,_2022_0602_0315_07
59.74528465436602,39.56944523544272,,,-13.606144146730554,57.490079212133125,,-71.84429554206774,,-77.42410406441739,47.70117918962181,200,_2022_0602_0315_07
-45.6193783765468,-77.02716834554461,-42.00193803297477,-103.18483146594342,,,,,97.5438996325129,,54.337841426663616,200,_2022_0602_0315_07
-77.48981983925091,-41.242538758178554,,-12.102196284826503,,-96.28719358568266,-158.05139530778484,-105.12577094152718,100.16500616833439,13.325197316636277,-357.0314718647648,200,_2022_0602_0315_07
,,,,8.812189833423515,,71.55251578771184,126.14238311126044,170.18193215358093,13.310321832122032,513.6165282959851,200,_2022_0602_0315_07
