f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
12551.025063944777,10372.221453432945,8156.826503979361,9316.747124368045,10477.569503856412,9797.187979537086,8768.259416526067,8364.458004401593,9701.633277476158,9440.054704778779,-81.57117596759637,12
9942.141503395542,,9915.962959089955,,11449.086358054341,10114.419802927388,10483.739983628542,8450.03201985177,10828.06594163388,8602.456141212211,121.24758424140217,12
8526.345597174719,11979.772073197017,12069.623245029248,12636.940352243771,10517.045539745644,,8336.541969854667,13161.858364748963,10725.958270829467,6668.829907392817,29.008483759966616,12
8350.27344397406,7741.508842596207,,,10016.246237272988,9711.712291752929,9208.177351097745,,,9787.0374791847,-179.78377568431475,12
,10091.720361903024,10454.4936341526,9105.054515768572,8892.17349270009,7431.556003047501,9942.749303819284,9486.934951536508,,10050.13544430152,82.75915542464995,12
10036.01747255994,10488.294179480114,,8774.559435488773,,10614.049244428192,,,9337.530984505393,9939.775480427179,60.08737690007199,12
10920.520614652856,10612.611363309172,10029.01745785993,10574.341605702928,10623.740151125887,9571.521243777592,8049.05406778912,8938.84160824828,,12135.102743490079,-58.88378027443488,12
,9638.408737088725,10499.477456716833,,,12095.117983200293,9387.73030741587,8415.77438552972,8499.706526004711,8514.194083496075,78.9713838128903,12
10409.781677648381,11011.609213836124,11543.532537826293,8069.835817579878,,9629.538447142597,8443.693662645477,11038.792432009768,,9913.775589307454,144.81636321633897,12
,,9831.451119085734,10840.507159250144,10554.209013580576,,9145.223034326418,8730.847109371874,,9719.678082234472,238.2772158883874,12
9172.833128103095,,11324.91849193884,10607.396404613348,8191.604389841212,10009.600481360885,9694.78920259404,,8814.882462266325,9478.538296393639,-129.99709626965023,12
6540.399109896093,10893.266841246492,11784.250551208494,,10886.985866723155,9055.290782887398,,10833.442992351298,11566.059201008664,7405.2985403685325,-130.83708512761348,12
,7988.526100303718,9060.227004149816,8412.029599776963,10154.253458696947,9270.475323982097,,7914.736255598079,9194.049095593386,12261.733136472667,22.968830722459327,12
10277.91524333668,8208.531742051458,9220.400720307684,8947.745079435306,10084.705593769244,7158.03353717572,,,10437.320674060593,9632.473883522218,-25.193838893610845,12
,13643.578684211834,10284.835633382589,12528.596324070491,10054.45570174577,9040.938282482632,,11855.498513358189,10021.377481047737,10584.233027039689,-142.26327030293749,12
9170.53807230378,9689.920981814745,8562.510924494223,8492.485480156109,10103.801319704751,5981.968628426221,,,8316.054423709533,9313.333884957277,96.82295284236629,12
8355.429866854221,8404.200991013773,,10170.785897439622,11807.759111576637,,,10725.464243936896,,,-47.49012903708362,12
8472.81446524305,10103.194449160399,11488.477758363664,7796.909952520936,,,9943.707667479473,,9760.234447742398,9449.231981190329,40.338716340641476,12
10885.892774071554,10201.956228569104,9826.608714788208,9964.604299498065,11366.007124359003,9240.748582231477,9967.995800303217,10607.830496712459,8392.214509375784,,135.55176240064762,12
7707.235676122646,9212.911903934617,13129.867304236623,11125.638832857214,10582.753592110479,,10360.486659675145,,,,72.7392931602906,12
10683.485357712481,,12187.166196742122,9464.215192322841,11010.167036676954,11050.711576283607,9795.213968116244,,,11016.771477868522,80.11883482372465,12
9029.270786878204,,9450.383985446011,9484.912877718283,10757.922763300689,13013.133755043596,,,12699.762228482166,9948.521440470471,-26.738815013554063,12
,8921.733939587475,,9508.52483116658,,12086.75327863172,8819.304087071918,10794.494499322545,6931.10357476321,7474.276870401824,-17.746922858203053,12
10879.260021863609,10922.19406250533,11635.619082881018,9680.55788835628,12536.426035119657,11238.147623884473,,9688.196109202825,12601.997998862324,11092.442121270205,-200.1365227410889,12
9089.032586246689,,11473.33760038283,9860.38859259787,8989.230162933072,9082.029837178103,7266.815934075945,10428.139451927043,12949.682218160453,8751.017833730422,-143.69702685862146,12
9400.510059374292,,,7492.051940983429,8220.217198908465,10537.99428459975,,10534.88173883859,,9822.036214953074,70.2296684303532,12
,11052.587589409968,10791.466895827161,10786.19684591717,10251.723357413302,9569.072597451255,9512.673278238246,,,,-50.15116360442429,12
7735.146374026978,,11032.360663114872,10598.039063181894,11116.517698371334,8994.730484109103,,10529.881066382075,,11441.124198206686,-92.43692413127829,12
8438.10869916168,11171.368927349886,,,8602.139569576753,11711.557375388502,10977.398929554538,,10314.328590025161,8215.151198532616,-51.965845030038324,12
11373.348505514265,8706.202001280397,10810.870690238426,8675.392905333389,,,7871.74908916225,,11704.919299687483,12475.51728514287,-96.61138231494802,12
7770.801694489562,7913.530940466459,10030.52322334984,8246.819458313888,,,9825.66914461791,11729.596487152394,14414.86630867681,10084.07339001047,-20.631009754735203,12
,,8737.285450277222,10559.530492567479,10425.80444036636,10962.060469736434,,7668.430681739855,,8978.002606464534,-146.40256281769575,12
9618.424994844836,11445.307058085074,14365.956832732207,10504.317248144776,7954.034050294628,12994.411530876056,8923.248905653518,10401.316605288826,10639.66952786254,7608.854075208936,-189.87239953117762,12
12074.080424396423,9151.892101204954,11480.249449518655,8426.895817848173,9725.776975459603,9100.055256420992,11972.98758530832,,11356.92675730077,,101.05445103394533,12
10686.332391284674,,,10889.531381390248,8251.440076661396,9265.387847828244,6692.630568700255,11810.878913518995,11173.145364439348,9349.30621420033,-45.658573707584345,12
10504.122279757215,8352.075247097833,8567.837276365542,10738.274360625494,,,10493.32469840554,,9299.472756026684,10151.78157275028,-39.944228216226556,12
9657.956968339526,11345.079495067015,,10986.49209448911,8824.074955402632,,8753.360259367684,10210.971069937741,9547.724293569285,,-245.20095681605318,12
9651.310067008486,9117.828806202362,,,,,,10026.509502939029,,,214.1345205805024,12
10722.914998993945,9965.876825485893,11699.321609814795,12332.145987221258,7399.303303787586,,,12209.273323120386,10814.62924078201,10784.883159285942,-7.6789592614160895,12
14870.472846031256,10942.070879199357,10882.339003025027,10460.799751048751,,10109.468065553656,9038.539778788947,8183.025795104332,10209.466692716469,11301.387245114305,126.2348730441233,12
9157.969545606788,9051.10354571901,8733.894689729463,14130.080383175888,,7127.122545427786,12032.060221702517,,10631.485752069584,9816.818896932962,-309.03916919070656,12
10300.552476430867,11333.883782916979,10078.968092990015,,11309.584834313078,7926.701565997625,10058.671328493392,,,12724.477290920559,-92.42602760034247,12
9072.767713906,11531.45906006294,11425.080162897679,9487.06321136643,10343.247538243035,10873.692269501405,10285.518615458848,11311.940948726315,9294.70068983271,8314.506773373292,49.793173424908545,12
,9450.643605987203,,10605.411134448488,10561.00741953213,9302.710596136842,8796.366970693329,9955.18559536697,,10636.272864785233,-129.5492452714637,12
,10354.365902440873,,,,,11366.182476773234,7181.232759843672,11425.377780046521,10547.664420272258,87.9181231724265,12
9914.187471369156,8800.893786037337,9586.998539368762,8517.04097165356,10470.915733956226,,10556.829950527987,11029.60875977112,8906.094048998904,12609.939672612652,47.34345367200294,12
9229.063386646318,,7799.285872600407,8896.585633484128,8369.957505876737,11547.172755861957,,12421.154184169354,10468.304408231697,11050.59546752963,-101.72539555792771,12
,9434.488221852402,,10121.44254794625,9557.209231147423,9700.64596539102,10602.996403633762,,9118.84357379824,10255.192470118196,66.02530569789499,12
10476.672177833861,8235.39419110147,10459.966365072241,8604.807723034446,10152.898249985476,9922.604278912186,11649.305993479647,11746.677424318532,11099.712680446662,9210.86132040507,16.406187724404283,12
10995.046917729669,10827.65557306198,9504.223616449173,10453.072886330356,9446.812299862997,12925.712631903736,9841.935099717053,,9833.823206568914,10348.243030580017,-154.29868320466176,12
9143.25528249697,10426.77886631356,11522.688362162986,9106.651622935316,10094.708860243341,10767.334590934712,,8925.65893203476,10457.31816965383,6433.026139230725,29.745716036269783,12
,9965.95175913531,11804.83201866485,9852.668356902077,9281.925406305316,,,9491.701772513223,8734.923409973078,9430.579416766992,4.324625695849938,12
12104.290662294023,,,9076.343070709274,,11237.568303821961,8964.724208742096,,7767.404272169615,12149.401696695524,57.00829830423266,12
9065.994103670699,,9048.796122673195,,11498.72658455334,9770.006372599913,11390.20834304931,10667.485400284182,8032.783148529775,11971.898366060444,56.62590686928417,12
10231.372655875628,,10313.370212725717,,,9742.434409163816,8905.28115149952,12312.485262279904,10096.037475567622,10793.062133015696,199.92182936649345,12
11525.948459052555,8906.234504255137,11245.215590158408,,9060.562073647181,9936.282925860076,11593.492682286784,9387.085418410468,8571.2447853147,,-125.67611672259125,12
,,10271.049269828976,10435.555810490801,,,8815.612593695754,10209.099528485762,8477.8814787456,9877.311695889723,-76.4122326749106,12
,11789.434821658982,10806.717750167842,8912.227846800335,10718.855068764444,7922.959428819968,11077.88577905138,8728.538588372283,,8050.615622987526,-86.28552995728012,12
11230.723759252403,10717.02545642866,9736.105558600118,8246.936932873992,10230.8325398638,,9488.177152143606,9084.410507083017,9330.930553950979,,-154.37630598083493,12
9081.714205578784,,9937.972320974786,9717.391781717677,10832.7774025621,11248.957088811805,8091.197255684845,8045.740175644757,10347.204400695904,9478.432564328192,18.16885529118835,12
11012.235591859342,,10673.062148152985,9872.988358326455,11811.525440983078,10328.491384526858,,,10806.094983895611,9065.944080323292,29.98801787636779,12
10971.665187766308,,9406.724507485138,9410.27268320563,,9724.271716343426,12000.700240130374,7599.476322561398,,11527.504454536178,-69.82513978384583,12
9701.010878685342,,8095.113063087824,11702.910710297527,9607.253748480256,12396.55461987832,11689.729479528543,11270.591804782398,8558.22043994248,9331.949365242759,135.30416769763474,12
,8931.46387605826,,12624.709643491678,10684.793422797004,9939.001816464006,9903.558748863543,,,10057.996125798032,-240.5249312119972,12
8639.504365058407,8921.095469799722,9573.68098122818,,9828.972526983587,,,,,10870.727476918133,-6.893774361970454,12
10850.693470122058,10038.005178254436,,9058.06277601504,11506.510989913679,8891.076950878782,,9407.585521294997,7926.061125880094,9907.735636324565,12.799861604432511,12
,10229.106344728629,9997.139148185355,8472.396689214387,9299.374152945617,,10489.05037724717,8540.608875563341,11440.930335174831,10070.558404958285,44.456072148472956,12
12227.227750599159,9528.67649953969,,11508.91748460874,10253.507292516533,,9574.516870265632,7903.495244549056,11387.778591250075,9105.870351813152,-35.34863066839627,12
9178.66253711601,9192.950646413032,9578.754534089858,11993.764345168269,9400.141524007013,11003.599361478684,,9506.10725312513,10300.882307704425,,-4.408191301340267,12
8908.632058481578,11267.565148968235,9027.093668017234,,7315.020253821234,9565.990188642118,,12255.611579759881,6693.353179205657,9262.333776116997,-38.777865123581684,12
12962.815316756623,11717.661944054116,,9965.908136520513,,9460.651685737865,10875.31265464203,9938.075529667327,8591.980944387004,13552.851038501341,24.046207492212165,12
,9813.739950984542,9682.205103709462,9899.20841104085,12810.912746385879,9559.674280277004,10183.720462088497,,8939.715930578152,8971.501152482891,-58.288590948036074,12
10047.51535672029,10539.167154862882,,7837.023711971013,6074.358520998062,9770.00469269938,9073.658089808361,8940.639522019328,10532.48886843176,9018.687638476673,-34.02905346268672,12
11291.31936877137,11930.992921133879,12290.287481115978,,,13002.604573875007,,10543.794545995508,,10727.154361180104,-217.45870821017272,12
10258.972112480102,8154.561572389761,10053.730704056064,8752.531405960886,,10722.783338648112,12025.500023303834,8161.7116461298965,9410.760524586602,10287.982213171636,36.332399620180695,12
13070.070404242577,10147.149561696477,7894.194089610503,8975.31227154879,12827.78516176242,9263.4135661648,,8831.279439653337,,10029.170050509976,92.27342277652558,12
9983.964022141528,11014.672239206393,12046.028793287405,10844.717354731942,,,,12200.601429580083,10175.438172446828,8671.35677068882,-67.73787076670018,12
9795.236215882027,12276.6257877496,6923.182777787896,9002.284785881873,,12474.514309558725,11556.174777050122,,10675.776264438291,9840.754806396186,-83.97695426280552,12
11522.930838295082,10393.338032342805,,9058.514078052302,,,,,9834.320494695952,10385.651064199423,-143.75491929787773,12
9913.803612775602,10529.715141383724,11094.466600570855,10301.983031659103,9121.55765109226,10120.559193943227,,11608.848747167796,8557.987568251847,10207.250826723892,-88.00336378635734,12
,11524.977305727463,9759.119364819477,9116.134846038107,11276.20329331598,9864.98777831799,8944.163095037487,,11236.596984235066,6648.454711349825,-43.317207819364874,12
10093.191102404946,6899.571980073059,6536.0319908244055,7999.9323499381135,,11261.293312283367,10520.972300060163,8996.886410728177,,10159.518642033072,274.0362588408447,12
13853.041324094267,8215.461189117514,11146.011629407143,,8656.762737716423,10611.484887810833,10686.309287893066,9360.439157779407,9446.451236656787,10991.113786782513,-110.41202494163576,12
9854.577791542566,9290.459395118247,11469.81832967905,9031.684370446455,10724.09126554085,12212.128690777086,12513.50044476154,11616.933451627247,,9723.340822152843,-51.54517678568191,12
10314.575988503238,10738.70884360476,13210.463815184517,,9409.463009416499,,8732.088327662215,8703.977855486191,8608.62587938263,,17.08499406081826,12
8723.83218036469,10426.09366205999,10171.836497990556,11741.261917646432,10228.774868876042,,9463.731422707573,7719.152504653145,9692.59650079708,12290.284867326412,-273.01281536710064,12
8540.251565702965,10739.98700554908,8035.830985799832,7691.080209216871,11571.616630803084,10773.739685057564,10168.051639005362,,11056.359370637329,10094.825198887844,74.58140692339546,12
13917.63986836898,8540.031325217136,11049.994932364143,,,8790.094859432751,13267.394206715411,,7660.564861903079,,162.08540174293606,12
10914.2692694269,,8330.669080477946,,,9779.31467187626,,8458.82443180363,9985.21333830548,,-51.72219579669796,12
,8383.20019409926,,,9562.482865876656,,9560.516495482902,9336.90179968984,8696.832762754446,8166.060791513793,64.02966953294526,12
10977.217306543078,10271.399297264146,8271.114268482945,10014.1022022311,8965.288719254051,8340.391118884801,11731.604514843875,8695.207378522213,9668.102907931076,10111.845895983675,-175.76109168878406,12
11395.502916079742,,8751.985096637909,10505.847951435722,10809.000596587633,13486.59965778669,,9700.29374991709,9013.399831699962,11428.798689059811,-25.639906193144906,12
10103.166801846928,13400.265307721509,9456.41803301158,10593.318783490657,,8771.38954117809,10198.29129077938,11649.102491311996,8773.700787315303,11370.15050013489,-28.09859784305683,12
9659.094060047035,7846.850431921691,11195.069929482685,9413.41188977941,8997.174266499878,9922.533528326523,10310.53299688031,11494.768728724122,,9170.070705950018,-224.9847496728234,12
10267.508810533773,8452.147743810909,8039.766600286897,10355.318547279034,,,,8988.477125189924,,9500.839500395114,-223.7287598124435,12
10627.860942347723,,,,9719.835777696253,10822.822701134546,9084.824721274234,8418.892320846397,9368.307302423163,14201.356361058759,-171.24708414132746,12
9340.535141380818,8552.328094788229,10714.888939636532,,12259.77283547024,10641.762534809204,8671.665221330311,,7948.772432067308,9664.259599363326,-44.13264461023533,12
10901.982641760776,9966.66711111822,12277.912896622129,8842.876697205493,9861.032219187704,9191.400743202603,12428.500448272636,10168.041593811782,,10914.205008336101,-21.884237015569372,12
10625.552079343848,9414.623083492846,,8900.270315081476,,8156.676444700015,6446.165617618372,,9055.310177480706,11893.638822154408,68.14981994929164,12
11000.272285138415,7617.53725314319,8309.321833751876,12748.382734788203,8369.006914303325,9198.778745302534,8932.479120303884,,11813.66877063331,8473.998871722177,38.013726013538815,12
,9865.061676084828,,9949.937180803288,10167.180677394967,,8676.796461218726,8295.127097748124,,8887.08392218834,106.94300260935118,12
12657.86804859375,11171.917861071595,9086.390546267223,,11718.518227911329,,,,,11335.352126215414,-79.5392987784693,12
,7746.6637196939955,10148.014449043154,12037.355203575567,,,9879.5696791322,,,10657.029285977747,-18.709441451047354,12
8699.12702080868,10779.357674214581,8570.057939517668,,,10588.547863255026,8573.730904305505,6943.179100874252,8899.698547214337,9549.914423025442,1.747470631781784,12
11160.183277418804,10314.40734729525,10304.105160051264,10517.553549021883,10377.59262370852,10419.125568076235,9852.589340825798,10917.823062592506,11913.113378842741,,-134.97904044080482,12
,9016.021600056505,8103.526077125306,,9723.803586580383,,11796.439562102638,9177.736260207117,10048.407884830252,7399.642783952378,-94.40525818966177,12
10048.554560003795,10941.04311437593,11632.176328072399,,,9019.21380594107,10763.454269173955,9550.906632480106,9081.744733311534,9145.236085146742,-70.44780507015027,12
11101.31023548598,12385.153741079403,8093.879527022115,8710.288926685604,11187.41252505676,9841.079016858723,10875.098741575926,,10700.824897089093,,203.3749101024779,12
9625.720024089731,,8746.945186796165,10169.764670650358,,,10433.243493399372,9181.152146513281,11014.437034804734,,-132.33582024222457,12
,11732.57161647734,,10187.235635234349,12199.402032908501,,10779.067780267442,9231.884128765478,8072.75159671496,,113.93858647571298,12
9749.379269120582,8334.947912598827,11262.116140248047,,7919.409720121982,12446.70858081811,9544.354999610534,10758.903597275827,7389.334296388168,11039.445420131458,-40.61271702824726,12
8538.173188097,10352.004802385542,11008.345020766315,10492.198544632844,10881.41645388517,9869.879547973545,11906.41451344458,,,8467.05624401515,147.6340650104592,12
9397.022370894698,9899.550928229688,8969.887477207609,9733.49536465142,10310.148181131788,8143.523575144816,7332.002740318634,8636.913977600883,8134.208994903888,,-88.22333921708756,12
10228.975509761302,,8185.529162929751,9014.413778920525,8870.176958360687,12632.122311135034,10588.821448945844,,8047.948550761585,10992.083500860104,10.805304810329531,12
10402.384585710533,9500.892228049011,9968.335228814138,8469.921820221105,8900.138985412359,,10204.526121387613,10478.617774796308,8332.413434617993,9764.126821946233,-76.60756177205182,12
8552.501167437358,7747.929848433216,9164.029950908913,,,10828.018800485312,9465.832690830543,11013.159431008544,11685.856350648348,10679.676356855307,127.81147030937647,12
9465.978694457766,,9908.095721714302,,11904.973558871403,,8251.528890876709,10254.896054188655,9609.687946173326,,-63.077889974149635,12
7779.558527042627,9599.262676525606,12784.162824436246,10320.284516900907,9678.5866726858,,11605.067983308987,,8616.888541841123,9657.541546248174,25.734666296061597,12
10083.944664408153,10924.81444504367,9381.32119081076,9910.985610565449,8731.472333067715,13130.50061942827,11278.675905618356,11918.941700831083,12727.020020603455,11310.26998804613,-5.986241754013035,12
8912.203987706747,10855.31885847304,11420.899933082394,9618.036118218808,9560.398460121089,8407.35737023308,,9888.725096513104,11346.731646728042,9030.540098603715,-89.69892674017782,12
8927.170881086506,11481.521773333547,10304.188283251606,11122.364441499405,10690.26747043755,10520.715752708165,9217.643879732022,,,9721.040215860618,98.00853386296902,12
11453.69143969276,,11035.587388257445,8765.908235454055,9977.980998997684,10508.49931263023,9546.058462305578,,,8991.657241353623,123.69893612264997,12
,13241.990943671943,10265.397660154962,,12018.209256319664,,13041.915874260354,,9973.254188563875,9626.96734890832,78.04721407752493,12
11572.788667960838,,,12092.489914661004,,,10623.09495951854,,,,-200.41711118041815,12
9932.94458916633,11160.881325997145,8599.018859069787,10971.060363282571,,9829.798705000954,11224.642288668512,9341.444146337522,11881.06072939353,12064.600952261448,-113.41265852979417,12
10408.29870743871,10470.922436241446,,11000.747429947389,11624.057272571197,12687.908626909373,10906.98528607481,,9551.856092456625,11593.150271887078,52.791356442997554,12
8544.826014271612,10248.94876331111,9626.11807058225,11900.72120927561,9245.89687825418,,,11513.599223305533,,8348.637946321545,-0.4841209995230322,12
