f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,,-47.25941587257439,,,-131.39804281976905,40.890447548624124,,-23.037712348206238,54.69468822371943,-156.16752529309844,10,_2022_0529_0054_39
-25.426298759168176,,,,-115.75856087433056,,-54.81707072208203,122.36250091844533,46.87692378148353,-91.24788048299962,15.425569093513282,10,_2022_0529_0054_39
,,-104.0900877981416,-104.5166430194129,,-270.37007290306,-132.20369777515364,84.52807244875974,10.075599622501672,-48.95697348538472,-116.15694870209798,10,_2022_0529_0054_39
-102.27854199418407,-56.453039875673284,-72.77727736531655,,-49.57745946180227,-99.30149928694144,22.471685522609892,22.781447932620917,,,-24.918607789119463,10,_2022_0529_0054_39
,-8.626752624421725,54.98195695194179,-18.766505714783026,114.29129377127832,262.5282088409412,143.36893761343953,-12.615323459066783,155.18542620562442,93.24119004684792,277.7887752386811,10,_2022_0529_0054_39
-166.04579922593533,-207.2349685702489,-57.67806892848392,-35.544984616460326,,-87.29859274197905,-42.41842862079681,,58.81461096852184,,8.346583721217922,10,_2022_0529_0054_39
74.31793367843834,-24.759509768772308,-237.56308685133848,43.40007655947763,255.16498968477003,30.25692358833419,29.117099440926275,-102.00144817393505,-58.59662344224861,102.6853566430486,-255.86203614983305,10,_2022_0529_0054_39
,-16.38633623478856,136.72260978558253,39.62004897900195,-41.69497751678401,66.66380719419975,-2.5698551492480055,-28.12293951198541,,9.025620308677725,138.15162129162863,10,_2022_0529_0054_39
,-85.24551082329874,-30.12284432622849,45.407052882125214,26.846466049200014,,9.853312484638145,,81.04250010027613,-125.66166110073532,10.823034054146824,10,_2022_0529_0054_39
,-202.0432641825743,,21.255570468417602,145.98340906638822,-25.090923702442613,-81.3594028486858,156.58364403202683,215.60197153993124,,229.73546068299703,10,_2022_0529_0054_39
-40.02815453217424,48.60418674846193,-70.12976612500225,32.262392355265526,30.513775251751756,71.30953798631687,132.3028492433744,107.96540371165125,-16.456613973464293,-26.81715685247856,147.180550193764,10,_2022_0529_0054_39
37.34616730504673,121.22653679463969,-2.034588933180062,-48.85684132312543,24.814963970933604,-66.15326997130214,,-63.812055241866915,-278.49860681514866,24.92702799775203,-397.55345880996185,10,_2022_0529_0054_39
,149.68996066876525,-5.16342150983614,,,142.65537497307704,27.11660313838354,-163.16329351655034,-46.785918562522305,60.32343252293839,-56.459178129443146,10,_2022_0529_0054_39
-95.13071697519551,13.11457320560556,-60.324488706358416,-57.42980630318524,9.197745137238995,-68.8231944203386,,94.71519012043711,33.36363135813014,28.316341383218347,78.82112629712653,10,_2022_0529_0054_39
136.02588793252102,-112.12117553927466,-59.68546934244316,,60.63552351435527,-67.39011260243305,92.81989080817743,,130.2832240005688,135.87315301052206,234.1718385381035,10,_2022_0529_0054_39
92.80544219607278,,-95.67732386079854,72.34756764688836,221.10360536717582,-97.46416459841818,-3.4942926014318156,-71.32956105066994,,28.704255918190118,-156.82777586624715,10,_2022_0529_0054_39
113.6156992947267,-14.16005602564633,-80.14497467412521,-60.24944101880523,76.24412104738734,57.87633057419118,-3.241112331527814,-32.234662882617485,-14.661472108859197,45.89587105149454,-86.65731533532747,10,_2022_0529_0054_39
-8.208872263512115,34.24519928934812,164.15786301031915,-82.03561814695797,37.30045323075117,191.2014173797489,-37.08129423542515,-26.134619179475838,97.97428110557455,-18.614772761000296,175.0946841210867,10,_2022_0529_0054_39
,61.03696210179247,77.02372852894705,,76.52314719780459,22.739548912748297,87.3283398518217,69.2584426864421,-179.17247040329235,,14.100616799027454,10,_2022_0529_0054_39
-124.84296614479993,-47.619365015561854,-111.92986516571624,21.24619209861279,-96.96552963645169,-42.68014521291655,,,0.7052008978642599,,-1.4208068639284885,10,_2022_0529_0054_39
188.85108451382274,-58.73705183445554,,-64.79487798281599,109.5778987781674,-114.65173925530445,-44.569616245899965,103.98460532219742,-130.3959425487873,-13.813428214220158,-71.52515857628822,10,_2022_0529_0054_39
-65.72419763049376,,-138.36747164793292,-64.74188713515765,88.87118680967791,49.22337268553853,116.11548236901845,-59.517212375578765,96.50624521142885,113.60415713739663,55.17181597219934,10,_2022_0529_0054_39
-73.28146086270456,,,-13.443228952366319,,,,-124.3260286889015,-81.17668741714945,-67.22564474946324,-186.9501784542009,10,_2022_0529_0054_39
,,,-109.33730440830789,-113.86150192260752,-135.0154323866231,1.9952322854333329,93.26561040308331,5.227926596084941,25.397461950155954,189.4727033463523,10,_2022_0529_0054_39
0.31134341567565604,34.62557595653742,100.69662914987842,,,-72.20684317519246,,-41.22716245782318,-60.19449697209479,-28.040105339487425,-56.17182630779787,10,_2022_0529_0054_39
-104.0602797983393,45.53168254517579,,85.42450114528471,57.895247671316916,,,176.3304086242326,,37.49332533917125,406.9800628421095,10,_2022_0529_0054_39
,,163.1946738100326,137.58727971152766,-55.14319667371613,11.810081275161064,111.53908493791909,,-192.7182415824529,80.38007648515706,-140.4123343586977,10,_2022_0529_0054_39
-35.277303514186755,-66.53746417430074,286.7482889003596,-208.29706168947686,45.93046174159509,116.90164308620953,-27.89801895060379,,-89.5024547496714,-144.45015341957418,-63.85317208016285,10,_2022_0529_0054_39
86.34592662175714,107.97277354871981,54.26402482203388,-86.79314619417158,-92.3480335625767,255.59067853103147,-79.10987140217084,94.36234078666386,,,102.08034186399222,10,_2022_0529_0054_39
,-27.050334199028743,44.650281127114305,-1.0613752004358454,-68.78410392884177,23.939582250825143,-169.95882025763314,-170.00716705819968,-57.42711691423684,,-281.6537929605544,10,_2022_0529_0054_39
121.55928762720644,58.69107309823845,-40.709916037458214,-37.88776307493869,,-91.8898651938047,73.4128770292911,106.89538212675329,-71.13223221655375,,73.98293668409586,10,_2022_0529_0054_39
-69.3342462538956,,,,-25.48273623341319,64.6890186916106,-115.74909718280475,-55.221513360685194,,-51.560762361721714,-93.18511998355521,10,_2022_0529_0054_39
269.0711260968089,,-21.934368936983688,38.94050182435,92.29232365908209,-125.22619905685872,-25.59676534795913,95.45886610813014,,,-134.85423592556424,10,_2022_0529_0054_39
132.70187979330976,,170.93680872964498,111.16497341972422,-50.54185496641409,,120.88750513472606,,-72.7021697189423,,214.67667604032118,10,_2022_0529_0054_39
-147.01268065242513,-29.068552759095372,119.65024591025714,139.92409184771182,101.84222963498499,11.889014642123117,-132.2290979795079,-86.70430682735977,-24.49320554575052,75.12439381497109,-131.98615098602332,10,_2022_0529_0054_39
-114.87399897569436,7.646609982707854,-68.76485114985014,72.69220217624556,51.69610173990735,,-104.35989760213803,-85.26427588901255,-3.1809868135534907,-46.72789911500411,-179.70910898963606,10,_2022_0529_0054_39
38.117040614578706,,-44.08797584688641,-3.282668524239627,-50.55042502218079,-9.18715395300396,26.476193250786658,123.17955113350972,-2.360690929947567,-20.296403687508477,44.69436666293451,10,_2022_0529_0054_39
4.908418750903701,61.35887280448931,,,-2.703092382529702,76.68839059126536,,15.156109687333794,-103.61097148783665,-242.52969748716734,122.31595503069644,10,_2022_0529_0054_39
,8.705119652402745,,108.42901213020906,14.969914578786256,73.78851137139102,-6.957192723622049,,-41.86995131132644,,-91.83063786314034,10,_2022_0529_0054_39
-67.82292133553062,149.4213310303782,-55.43913261799138,,-53.88310010655729,-39.69814405834656,146.657778509938,-0.013531584734304764,254.77543979075548,35.125243255057995,407.44361183874975,10,_2022_0529_0054_39
15.021654215086174,60.148340934470035,-32.343827712148084,-43.26527481647503,14.12992998654428,,-10.690834156268878,,-80.71708860276496,154.88427967799592,-113.4396918193813,10,_2022_0529_0054_39
,-41.122721625762175,,,272.11935214291015,120.3699796636568,109.34096552429173,,,-10.336901878887506,-36.45026691032258,10,_2022_0529_0054_39
-58.32427741895433,93.00105711499653,-27.022074783178862,,119.40929766749086,159.8957275408723,60.74552413830604,,-50.49072046793589,-6.022629708575317,80.59018124034466,10,_2022_0529_0054_39
9.57129692495248,,-190.0105797239512,-78.08436513066052,76.28692051296358,5.339264723834476,-8.424409852977602,233.82429369757443,68.42544932389498,67.5743331409839,186.0413693492376,10,_2022_0529_0054_39
134.47110275990812,,,-126.10525555093417,135.73233977206596,-60.01741229096539,-12.660328742034205,,-174.9078244576712,-15.592385484191995,-95.51464052396587,10,_2022_0529_0054_39
100.9808532777896,-6.001981592825889,-61.454680907974904,,85.59093977331416,17.491988324515916,,96.76034160224009,68.3285043241108,3.577455563322502,72.65956716695155,10,_2022_0529_0054_39
51.41989721644678,-117.23800609615043,114.88506946410588,,170.7423275005248,-20.29469701778766,-115.41822545866421,144.94822710642487,,87.81396219462289,58.23842364583515,10,_2022_0529_0054_39
,-80.98388333671656,-24.952726435993497,-117.68605198050392,,-98.3410159080934,55.83019980054173,-3.4907373931883194,128.64155981641528,-94.04884281304928,111.94096490999972,10,_2022_0529_0054_39
76.60015067608883,69.87014587360305,,86.46166433191101,-173.1481814050801,50.2574276899198,-87.97018837517008,-38.93848821083832,-138.02498891773777,-14.69310501488895,-230.01654875582884,10,_2022_0529_0054_39
-115.70800013913765,-58.4522984341609,,39.59769444078814,-43.32326776878948,-1.7005421506949967,,,89.3560891595469,11.233678143529268,251.80871015785203,10,_2022_0529_0054_39
-37.03887726211416,91.249480570967,-12.794507572389193,-10.45042690125879,59.71484106549679,,,-41.14046852357825,-34.79620835367048,118.65835194814143,-86.92168227461974,10,_2022_0529_0054_39
,21.43742120682035,-180.18280052463714,-2.05994342514015,,-47.977271783547216,169.611925477602,-41.377203459327674,-75.06068580051179,-88.41231873438102,-53.44063077391643,10,_2022_0529_0054_39
91.82191211624652,,,-2.3007040287588225,,-40.27726773536707,-102.47225144784913,,20.12217285826138,108.98468835734643,-162.3004127872601,10,_2022_0529_0054_39
163.74926085178393,-66.75893742877376,,,-151.8182063233259,-10.127181737321656,,,66.77736243606404,-62.37503091685127,9.487205794189807,10,_2022_0529_0054_39
65.47689521959505,59.307090427431184,,98.16579769509048,,,-0.5330321629378224,134.02012154292888,105.32468161283275,-47.997453842999455,223.72189737165832,10,_2022_0529_0054_39
-58.976640766476784,,23.42045892543292,137.24187241325012,-69.76635259978498,82.23723375772111,42.86495615200415,,-86.53824456150059,,49.329086402793116,10,_2022_0529_0054_39
122.22061883531832,85.82794110457495,-5.724513611913253,34.46980459379988,25.30130002603159,-107.0035523103625,,133.4432981966213,,-72.22827794488151,67.00336642226219,10,_2022_0529_0054_39
-133.7163213293306,-27.815768189460826,-29.485616039549555,-33.199765038540896,13.741153809435147,,143.7994900483544,,12.122350169663525,17.794616357161587,5.071009776613497,10,_2022_0529_0054_39
,86.86077808883061,,,-39.243289040238935,-61.489342500569975,50.906601558153355,-110.58310704117523,-11.195859465357922,,93.89860918870563,10,_2022_0529_0054_39
-61.60682069280862,-36.45206417035824,,,100.30440490568495,69.45584388123174,66.57582518252563,145.28248632333728,42.59200776150264,-72.3326930600737,206.6051944585789,10,_2022_0529_0054_39
56.56202299766149,1.030461260081164,-52.89652963013626,-156.60673513737288,,-53.51987456980771,,193.60514921795377,174.033295104861,-51.69542903582172,376.83066540316844,10,_2022_0529_0054_39
-3.6986176114828324,21.87599197172235,-153.43311531049767,,71.48490154427375,-160.07266886948082,-31.82372169360379,,55.8461730470881,,-72.06689835836775,10,_2022_0529_0054_39
-127.11140847130258,,,110.27611761672802,,59.880175574691606,141.05545446416846,,-182.1937513819156,,-133.47686345236704,10,_2022_0529_0054_39
-40.93849892670908,135.2640597998068,,239.29922764234686,37.43494285741965,,,-62.763832825771814,-15.139653658828195,34.91887501120844,2.88056678634696,10,_2022_0529_0054_39
121.86262325907249,,,183.10367777634144,,-133.68182969393771,-139.11290008793327,-222.86125709821135,128.3328997843679,-56.067083762854466,-87.41131931156906,10,_2022_0529_0054_39
-40.17149830253516,,61.81995960154778,26.641507906574528,,-30.044078565489013,6.077870378914899,-52.86732237911285,-82.2737197321944,28.495598679164686,-79.69255910907643,10,_2022_0529_0054_39
-39.171167530419424,-90.3697763700982,-122.60976051965902,,,-30.32153641007017,-61.66578390796341,20.48966774837756,,131.51294222281996,-109.53357701165264,10,_2022_0529_0054_39
199.98907458657123,-54.2240533018654,57.463389133162714,-133.4510061651127,9.708155657501496,12.513198843540717,70.20283111432526,-94.2992382151673,-30.84064482409923,,-11.517005751287677,10,_2022_0529_0054_39
-97.7348972811938,89.10462289673141,68.83164414765088,,-82.67699589030445,,-133.3903081191093,-98.49074865067377,76.29110503075059,92.59767824736369,-6.5389567582314365,10,_2022_0529_0054_39
-54.434470161860496,,-230.90599882229137,-152.9207083271351,166.49629894653756,-38.06931848372556,-61.644572405059805,117.36387258593453,-132.38408777033243,78.76716313329068,-284.86848911553744,10,_2022_0529_0054_39
195.52911220370214,,45.25259231140051,,-228.71498969871703,24.74219172352136,142.62522875393233,89.57195372286347,,,73.68143274149821,10,_2022_0529_0054_39
,157.30249758957413,70.14188082475276,,79.5524077559572,-153.68215441383953,46.04843176872495,,-31.15786212383187,-135.02447092376764,193.0989697301942,10,_2022_0529_0054_39
-46.9424510214706,-29.14862404639654,-5.98061733097119,,-23.913298509912444,-96.11251547167836,-106.26696666672947,31.743441904176606,122.69392029336592,-32.45757610411041,52.29985995041496,10,_2022_0529_0054_39
50.494780883144685,-49.321738393694694,,205.67673473835356,-122.21841898304635,175.72249089924225,-38.249896967882805,,-6.646067790479242,119.90833681030813,33.339056564575685,10,_2022_0529_0054_39
,-24.055873654202585,-63.97904276276702,53.0401423699001,33.874008405100916,10.208799781336813,,207.77119403184926,0.4749170435649007,43.92309891771713,-57.197070645830124,10,_2022_0529_0054_39
,321.24730636973766,53.77959144919188,-93.67391741558585,-135.70613908866608,,132.79141947653144,-84.55892073437082,91.71085630876905,15.939478975752571,323.30104313632495,10,_2022_0529_0054_39
,,-15.639010021628122,65.67816980133142,,38.02389319740817,-141.80629677962682,49.16166154049048,9.440802840290095,,-2.9500184513969376,10,_2022_0529_0054_39
47.08470483922918,139.1673581064227,-110.65020146115607,57.14435454006046,,-21.593593768892063,,-29.68999883550096,35.62420555442459,-62.14787316360222,16.18493392557376,10,_2022_0529_0054_39
-218.10882058701188,-44.88892515476519,-38.70887499451142,,,199.81866171345354,111.68190646694967,186.1290391067397,96.90034401139978,223.38499485736625,278.8646169883459,10,_2022_0529_0054_39
-39.6503621008773,90.27283754924952,-56.77190778728717,-123.6151709102001,,-5.737379724314769,8.373276394414614,-113.75234981570661,-129.33736764559737,,-188.04322326044166,10,_2022_0529_0054_39
-46.38153975834385,164.8621137467248,166.97990215427748,,-92.70567750545558,-80.04045444948915,-121.046038469138,-10.419765924711834,-15.699221150848555,-126.44018965029271,71.9594861591684,10,_2022_0529_0054_39
143.35769236540386,80.37592299166107,-103.03578290300732,152.40423252022566,,,,4.004906787890528,,-38.21049083090592,-4.749716855419532,10,_2022_0529_0054_39
,-12.38192165201407,57.94637297140191,,83.092692945156,13.374975123504301,,,-8.030713248510454,,56.32396266637925,10,_2022_0529_0054_39
156.82696926369678,15.034508707035316,,-46.10901383670626,109.3761754060696,31.411458463741067,-216.1803181790086,57.597602787602554,-45.09664371393266,,-186.64086964187996,10,_2022_0529_0054_39
,-13.356699420343023,,,-87.69988388257408,,176.70702587507637,-77.65127591830426,75.5877877033872,4.647467367664086,194.65194780176958,10,_2022_0529_0054_39
,,-95.27201940317374,,,,,-63.832706514539204,,,-167.80876227228455,10,_2022_0529_0054_39
84.51327298147385,-3.513747096206669,-165.79176481477816,-10.683465356583174,-69.65753015475646,-32.20439139242275,,234.51843858270203,40.04172094923708,,224.43168002491828,10,_2022_0529_0054_39
7.082329934293073,-114.35859690281436,,-199.38793906295103,-158.36952552080285,-25.791147462043174,77.36850171838148,-30.660237854697442,-274.3807035303156,,-275.808855399571,10,_2022_0529_0054_39
54.49861989325928,101.64634414943075,-26.224178786189228,-44.47975553156262,-24.940281873087617,65.52335214488501,,,-122.05955325370579,148.16717736161124,-65.78992369077079,10,_2022_0529_0054_39
70.1988611107776,,,79.82517466136859,-66.75231074173284,,-60.463591653617776,,,-88.2253832209128,-68.37913176030493,10,_2022_0529_0054_39
4.366417881935443,38.189423821975375,,-110.5625029087886,,,,109.75853405483545,,,118.85000704302261,10,_2022_0529_0054_39
150.09567030904483,,119.44966410155118,-35.310247754465074,32.134678251391065,-54.10133513439431,78.56970388967117,0.5547597507173659,142.9920608318729,8.69704060695633,217.63261453757252,10,_2022_0529_0054_39
-42.92382846120504,-103.33706670342013,-12.928236776261182,144.58773149746847,-120.95175801279274,,14.263118524675939,-89.49617905459111,13.058835111880395,117.19677230150639,-87.39591952635737,10,_2022_0529_0054_39
-74.57758250079048,72.32135462337902,-314.2453156199379,-33.765094575553405,,-123.25477887372645,69.1635479473614,28.533230542703354,-31.1235083713973,,-93.62098406854842,10,_2022_0529_0054_39
-100.70712677918623,45.40042999444299,-103.98831553673078,49.51526321695425,143.3281347872166,-186.13326335726242,-110.31154450219279,,80.18265607785564,39.379062025823394,-31.38326267610338,10,_2022_0529_0054_39
-111.08109698169099,117.8376338795768,-77.26755156416965,162.40592023931265,-246.93703799210286,-53.743200937289025,74.26761645641211,-6.763656033635666,-36.64612136601584,-40.839117278413575,32.60748925278625,10,_2022_0529_0054_39
103.81410098746638,,,33.64053555045693,,133.08339324596832,-12.98390558513507,15.65036363654083,-218.22840433148878,17.602006486086317,-255.80691761649135,10,_2022_0529_0054_39
,212.564101748244,-85.42952601567082,,,60.256183461925275,-29.320122211958232,-9.018349019051835,110.25563831422656,125.37282576249989,154.20762118814653,10,_2022_0529_0054_39
131.39312874567113,,-35.89199506916484,,-54.91816481810624,105.10506049833788,,,114.61902468239045,162.3291023363895,177.47373587135056,10,_2022_0529_0054_39
-57.239336525172234,,-50.841236871468084,-52.54541715172031,,60.07091080407791,,,-138.7823386803714,63.80746910208545,-271.11071991652767,10,_2022_0529_0054_39
-29.74302421743069,,,,,,,,3.0405349384209215,,-137.5786707658966,10,_2022_0529_0054_39
-37.731418193100104,-140.68886181724815,-7.71399524344591,66.64855115180694,,-15.076170179931978,61.03590637428512,57.59273470089226,-310.717174707273,0.44312730409267603,-302.5563220688854,10,_2022_0529_0054_39
89.50226617231174,-59.42301346457545,236.74305076465197,,34.70182157342784,,55.83060722027082,,,73.76146315570587,102.57783208089528,10,_2022_0529_0054_39
