f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
10266.611688877943,11397.264196903994,10909.103751477982,9656.290785224632,9778.67908754752,9980.258977959278,10429.264372015406,9899.70150375347,10761.822797998342,10388.398102537465,16.41838740334009,202,_2022_0505_0433_46
,10536.617076768007,,9976.368317629975,9321.984540328524,,8625.8367735317,,11159.782619037087,9828.757917377656,-147.99984117343132,202,_2022_0505_0433_46
10998.448804392687,10016.30100116347,10013.735279717916,,10311.767059425694,,9947.431322409273,9708.56443251219,9864.598584151314,10316.716948601537,172.4978755781141,202,_2022_0505_0433_46
9746.463486406526,10778.813877424616,9440.49596299261,10284.088765582586,9765.555532055674,9803.333131406234,10190.29289956886,,10047.368504142298,9238.837119161797,343.60239704815086,202,_2022_0505_0433_46
10614.003723475324,10646.547486989777,9654.638023463183,9419.392547237398,10198.469965211767,,,10357.841136032777,10202.74524975507,10040.274448825508,-37.151804238237105,202,_2022_0505_0433_46
9863.623673230682,10219.092741324896,,10095.752584540063,9522.31108527049,9182.04816946519,9657.074411922693,10298.40776816503,10475.644097141816,9850.159196151295,-33.53115658148971,202,_2022_0505_0433_46
,,,,,10414.522314945796,9622.681346705756,9811.78320237172,9314.387279978495,9763.114143442757,162.30884177795164,202,_2022_0505_0433_46
9095.110385077776,9980.027752275088,,9367.392957535747,10214.055804111016,10453.05973313156,10569.518519549914,10745.71334220165,10606.612755259164,9535.821973626242,40.15079664054084,202,_2022_0505_0433_46
10019.43840785329,,10311.49585007586,,,10738.145054602239,,9806.075880290948,9931.189001523488,,-217.17805825835808,202,_2022_0505_0433_46
9911.5324035847,9714.553290937452,10391.381592314301,10049.347172648493,9711.949260288973,,,9917.843069572156,,,16.22918293541308,202,_2022_0505_0433_46
10315.887714525486,10244.442805224628,10125.528666828784,9621.475800596209,,9843.386485445291,9942.788927267282,,9163.989132800656,9626.401253127735,-473.3178786687405,202,_2022_0505_0433_46
,10390.475289714588,,10767.373762517876,9477.764465572074,9511.539464819074,9963.787432514526,10021.39272422966,9798.549821437497,10130.726037335638,-214.95533064770484,202,_2022_0505_0433_46
10485.293499497859,9138.58535782875,9812.226813486923,9369.436149257192,10244.207821856491,10134.412127692787,10138.90248262902,,10066.791060066014,,-22.03008451358859,202,_2022_0505_0433_46
10776.93769618034,10598.943163288966,10074.065293287398,10670.502683614775,,10205.76545619135,10478.623706987222,10545.175534410977,10080.011796877281,10375.022657194506,365.1217549483281,202,_2022_0505_0433_46
9629.223614363378,9348.0740453864,10143.690942446527,9605.839142700255,11317.698835450195,,10499.622919999956,,9644.566373300917,10483.498462303089,188.35803531694307,202,_2022_0505_0433_46
9926.84225736379,10790.883164227735,,10520.12692025588,9253.343721803392,9455.925559541372,10255.952451564815,9431.421341205552,10259.465417120116,,-144.02541957583892,202,_2022_0505_0433_46
9849.039331301958,8772.830682176778,10349.274161677122,10653.98646253253,10345.24286776933,10486.583886337608,,10085.275263769588,9626.008997546818,10235.559204438578,-187.56628662336152,202,_2022_0505_0433_46
9887.80440837643,9475.289677493258,9513.820896382851,,9779.664217542268,10227.32903149743,9871.04482486104,9780.055627885386,10312.106784794978,10154.844247559777,-42.44754415148044,202,_2022_0505_0433_46
,10295.870658119404,9667.383289927446,,9905.516069581005,9815.879861381802,10475.846460104978,,9789.125700279044,,390.50002814751684,202,_2022_0505_0433_46
9803.133766813451,,,,10148.058917623785,10241.312994391965,10633.57477053717,10116.72470262471,10024.900880570982,10406.394962462062,-204.62360779554209,202,_2022_0505_0433_46
9817.808045033316,9603.57509567083,,9836.911578675932,9171.49638579636,9490.080383902143,9670.106460641511,10208.630075659265,9734.704510795824,10148.010664933863,-32.24756120577817,202,_2022_0505_0433_46
9688.855973630258,10136.780816739849,,,10298.270950914528,9625.733515913524,9957.458990406969,9530.990396643063,,10623.874595537716,223.38296326448466,202,_2022_0505_0433_46
9668.842609088058,9780.653665868565,10159.475939330781,10035.06074268091,10255.83600707708,,,10004.21058922465,9604.474954667909,10223.200347883883,192.90813375902863,202,_2022_0505_0433_46
,9748.601358511454,10681.247074264664,,10332.922591751732,9744.278885348926,9265.135581122115,10695.926839078016,10940.573787930713,10484.916628821173,-333.1586592555925,202,_2022_0505_0433_46
,10228.740606664722,9851.304610294357,10220.69755714667,,,10445.669974022618,10026.782455101744,9227.937285500793,10101.759025308309,502.8980520662112,202,_2022_0505_0433_46
10707.725805014907,9091.779276619634,9939.009988413407,10492.95054065566,9531.250335898945,9539.557507205698,10221.26618319933,9991.446366272809,10376.762422806201,10192.444948926277,-33.28468117030005,202,_2022_0505_0433_46
10185.612382170584,9509.424816543846,8952.696884867257,10013.957506815239,10316.345099589314,,10025.217910847485,,9294.841093674755,10035.398407780596,-135.05237903502032,202,_2022_0505_0433_46
,9851.871045344718,9768.11933539195,,9966.891096982179,10788.485703295199,,10172.790232692307,9774.965603624441,,-382.9667488873053,202,_2022_0505_0433_46
9718.307347401893,9643.74360529044,10244.947346238743,9460.37099827263,9376.263601137582,10215.416582631879,9445.42649099836,9709.989834529979,10727.909208479095,,-396.56337319278634,202,_2022_0505_0433_46
10196.919417532448,10811.288283006463,9821.256710457446,9587.268681685817,10331.8281619521,10215.13679096209,10629.000456266822,10381.095679725699,,9953.401178425758,370.8838573022988,202,_2022_0505_0433_46
,10084.861662726962,,10192.983176899694,11089.504486145317,10076.690549504621,10047.211871320316,9715.952553199751,10218.118840916122,10046.7406280791,108.15796536468835,202,_2022_0505_0433_46
,,,10404.356029076327,9320.979324384574,11035.60207261701,10101.006099543116,,10404.823016852617,9327.536136237957,-93.24058887370656,202,_2022_0505_0433_46
,9679.892469358858,9823.756273319434,10196.473109098539,9776.778798144134,,9803.879219488354,9563.8814162694,10355.67603111238,10422.88312800788,115.32402763856774,202,_2022_0505_0433_46
10076.941278288925,9634.99056007426,,10495.7514199348,10211.337470550945,,,,9915.828113704945,9819.274074917343,18.968685844936438,202,_2022_0505_0433_46
10116.508793793502,,10038.373616390129,,,9504.160580163185,,10903.249321817793,9196.585429061022,9610.716707735966,95.03389122976746,202,_2022_0505_0433_46
10682.989780383197,9760.533250430051,,10008.469923657452,10437.536283837115,10137.24287119776,9093.8611942267,9872.932473756651,9838.099252928758,9720.49828428621,-78.9204833483607,202,_2022_0505_0433_46
9700.45380878339,10045.960411902344,10548.840621710038,,,,,10439.459914971718,,,221.7042388933128,202,_2022_0505_0433_46
10000.909709234718,,,9494.615554268401,,9491.946268589967,9744.785722144172,10439.459240237045,10045.8902214731,,121.35161510554596,202,_2022_0505_0433_46
,,9901.139894397527,11268.576981712278,9837.461301943675,10761.634839153385,10039.125556436864,,10368.317414009689,10655.313340379105,-418.2847389797379,202,_2022_0505_0433_46
9288.83604927551,10381.5668298516,,9899.478837743933,9516.659401406467,,9087.110962495364,,9804.195472280182,10043.446567929535,86.931058765714,202,_2022_0505_0433_46
9137.993335174715,10470.244928159598,,10135.35705934216,,10102.308531898092,10463.335450567669,10016.975564073866,10853.624814525156,,-171.10852825328783,202,_2022_0505_0433_46
11230.429804919515,,10240.782716969514,9617.064897719098,10739.462501158217,10969.59496205009,,10984.521825974025,,9765.188659219983,98.58721924391011,202,_2022_0505_0433_46
9902.303806089783,10375.527538633078,11175.039623328212,10009.800794228162,9755.626428684607,10640.440030226237,10240.311343875572,9329.482404516344,10406.010205890347,9336.969615808124,119.22151310668183,202,_2022_0505_0433_46
,9866.965569175942,,9670.427838493813,9851.396897795337,10432.78897832321,9666.90305440105,9978.691659087537,9607.252768556267,10656.217661603197,-372.578903226019,202,_2022_0505_0433_46
,10172.707160033418,9982.425463796875,10385.991581659222,10121.495312541041,9357.568035907401,10891.457356547122,9001.74092839363,10582.75703588687,10296.91471803945,-197.2611459798012,202,_2022_0505_0433_46
,9709.403067907262,,9508.345356626303,,,9908.682920277257,9604.936729734014,9788.007354782338,10755.960926522326,-30.930785112270826,202,_2022_0505_0433_46
9908.319539285472,10467.671743154038,10133.173564493338,,9604.870706014224,9438.391924633857,10082.176411940574,10270.165852465761,9824.471190558364,,-158.77523922140438,202,_2022_0505_0433_46
,10006.909498522415,10355.652853869988,10271.125880197587,,10091.57954914702,10104.790045035214,10630.184451911964,10135.583956381466,9719.624334472015,29.8124010727794,202,_2022_0505_0433_46
10054.449627037498,10185.196368398207,,9993.487275599158,9837.735204603037,9499.082643801066,9793.977395379221,10006.652022786431,10483.86238045725,9926.375426259006,-261.66104090431963,202,_2022_0505_0433_46
,10608.716849913912,9883.449058120483,10054.717331406699,9629.789803808446,9309.148216254454,,9667.71176461933,9904.028145138327,9704.56657206988,-64.66178393309247,202,_2022_0505_0433_46
10302.313735144697,10208.27226021049,10339.726582332674,10816.472247040929,,9805.232328762839,9807.361572756086,,9948.688311979238,,13.855303383636794,202,_2022_0505_0433_46
9699.263757808334,,9926.679010513122,,9482.937502991535,9282.699149757049,9882.187181338128,,10169.763612522567,9619.27353576159,55.28349219543556,202,_2022_0505_0433_46
10179.788206897547,,10228.960899985294,10235.306698354869,10149.328322417474,,,,,10375.36107823866,-8.908340027127991,202,_2022_0505_0433_46
9904.674565361376,9191.543026523788,9779.428570309188,9762.15933328978,10854.942715875812,10333.048288850754,9885.952003051805,10260.571010926444,9577.819619758864,,77.71487186892182,202,_2022_0505_0433_46
10085.777464575636,10138.422943093103,9655.446192643207,10089.917809327739,,9828.406869789891,,10433.325868876438,9578.151435515307,10025.098153655621,48.26986257120064,202,_2022_0505_0433_46
,9745.460112520559,,10068.766931668375,10121.99718062639,10744.761243467507,10185.727503016386,,,8961.167849711823,-585.4850319324906,202,_2022_0505_0433_46
10309.564024944213,9871.21822930323,9437.151439139032,,9783.168725838552,10338.295037188847,10142.459980101836,9550.075357255151,9830.509941752323,9918.980059192068,-163.3385259941029,202,_2022_0505_0433_46
9857.097115086111,10394.719104813174,11227.470036444822,,,9883.816885177479,9977.259493882091,9783.069861827154,9240.47519558603,10587.442841545142,-248.1584126231787,202,_2022_0505_0433_46
9891.242753259356,9616.785028789385,9612.820765213906,9403.240342116573,9661.776297230092,10581.148487802331,10939.61633528854,,9669.434520348146,,7.618079995372789,202,_2022_0505_0433_46
9927.028554038754,9933.471928339874,,9958.413510650835,,10449.269982467842,10342.167772465382,10498.68237769364,,9467.915082671156,108.92532562690572,202,_2022_0505_0433_46
10199.212103108886,9624.985569062723,10019.481440623009,,9696.906088650381,,9495.227857169317,,10251.583595362623,,-521.2871321079373,202,_2022_0505_0433_46
8840.961169374972,10419.73055095292,,10001.802678896187,,10167.29270077658,,,9256.484226671666,,-16.17933908011809,202,_2022_0505_0433_46
10126.018397972035,,9895.350330260442,10475.493018320645,10198.29861283925,9377.430842480753,10147.651264815102,8953.754317627567,,,299.65043126421364,202,_2022_0505_0433_46
,10490.261468635983,9858.728581650636,8847.419147594217,9998.616634764336,10163.460487615626,,,10253.46544659331,,-151.74514045133347,202,_2022_0505_0433_46
10591.610150323348,10190.93299626443,9840.002017364031,9923.71053690567,9210.019157355056,,10299.13271668083,9685.783427177306,10439.442974846088,9676.408238127526,-625.0254161961154,202,_2022_0505_0433_46
,10133.169897296237,9624.918103212998,10075.682733047985,10266.324244024403,10425.432582406464,10207.246018607986,10508.548544877192,10156.079227649647,10028.702728990864,-503.18589207352125,202,_2022_0505_0433_46
10340.55267670918,10129.557882111889,10183.539165990134,,9815.93416038586,,10070.786356278644,10501.212902590156,10404.85230043804,,-238.03032121119014,202,_2022_0505_0433_46
9587.478944156344,9669.763711838998,,,9872.947103871167,9554.79887865754,9652.988432057784,10457.225331616643,,9445.53741038986,50.9838386860166,202,_2022_0505_0433_46
9389.07398350998,9916.258986484825,10419.564843032467,,,10047.960404550266,9428.040365918521,9349.84025533273,10025.308956602987,,360.3539050969804,202,_2022_0505_0433_46
9405.0198995987,9040.310088900636,,9573.728992335386,,10069.262610443317,10097.889571813572,,,,311.79421842474926,202,_2022_0505_0433_46
10686.345584857885,,,,10686.527026720956,,10033.985148603035,,,10558.111660212891,125.34028854406135,202,_2022_0505_0433_46
10381.671690057232,9787.076092170522,10353.181426328934,9509.611305345828,10174.321837200245,9948.151179167748,10335.94659720814,10137.401096188889,,9518.988648194934,-285.24088642943923,202,_2022_0505_0433_46
,9794.679853499725,,10108.574842263228,9503.783739961742,9899.66125441377,,10006.716940951712,9855.4301282675,,-80.64081588489462,202,_2022_0505_0433_46
,,9931.841351442155,,10007.19765796453,,9797.01293400655,10349.855474021071,9779.424014487993,,42.14043204214141,202,_2022_0505_0433_46
,9673.25720411189,,9798.329077252476,,10650.42481513839,9440.812999399808,10239.687730716612,,10469.962807456672,152.92198701741853,202,_2022_0505_0433_46
9757.390201454422,9533.257932195138,10163.64550431992,,9886.48987804203,10478.865556049534,10594.035384729508,9908.32484705636,9505.481641348648,9137.435807644984,14.813965706619683,202,_2022_0505_0433_46
10027.497870117451,,,,10158.273129357034,10368.013959909189,,10594.664202894857,9912.266153704948,9634.30872878873,-211.82669214509696,202,_2022_0505_0433_46
10011.875954315025,8784.53222138308,9997.786583656769,9482.72311235492,9898.557213950466,9294.84083258504,9800.406917820048,9570.004553342707,10862.22631195348,,-274.3272688630806,202,_2022_0505_0433_46
,,,,9965.96208077414,10249.168901382276,,10037.917822516618,,,42.94201308629266,202,_2022_0505_0433_46
,10204.939343668259,9684.3003061702,9765.210795310892,,,9124.358189018974,10528.604590876686,10084.170470721914,,-69.23241406766662,202,_2022_0505_0433_46
9691.410405874896,10006.664140102046,10496.183538739791,9998.891045158982,,9975.1868736596,9831.341899772226,10214.657826149376,11062.237950206403,9861.221206295726,-129.81095388169376,202,_2022_0505_0433_46
10300.254481327573,9813.646729260276,10434.225685591377,10039.898691382565,,9318.739886520558,10330.349405135872,,,,100.6216330791545,202,_2022_0505_0433_46
,10340.1847799045,10037.67435306999,,9221.781419032994,9783.393857837189,9895.182887914976,10004.245243391459,9516.41549434386,,299.8089333108088,202,_2022_0505_0433_46
9236.399254582753,10108.531594697843,10890.988190717208,,10728.500715475804,9494.637984690682,10316.086228065335,10317.677388332046,9009.658998298071,9607.498371799087,115.34106925083577,202,_2022_0505_0433_46
9518.60017013061,10130.951684427691,9588.311283793475,10620.401769678067,9788.291163361486,,10487.66268577722,10361.251344346096,9721.568614822521,9473.199526496035,288.3533949744605,202,_2022_0505_0433_46
10517.465492084066,,9687.668376497462,9602.352247635434,9991.214114825323,10057.920314021938,10164.759824794854,,,,-194.93431187932734,202,_2022_0505_0433_46
10034.822086831029,,9926.24869335469,9478.339790472233,10392.227778759927,10823.948775291292,,9849.071554489894,9638.035882400882,9471.554376577478,-390.2556057410684,202,_2022_0505_0433_46
9245.931945625047,9998.85057459241,9717.384418103538,10354.661103804516,9612.828646695893,,,9597.854864524863,9823.129220803832,,96.87187170959558,202,_2022_0505_0433_46
10298.067171169523,9969.37738473759,9646.442877971655,9422.445346489578,10372.576127047709,10246.168342512303,10044.584600927663,10315.632918236914,10288.63376263165,9954.341162318218,132.57156669595085,202,_2022_0505_0433_46
10218.383467789943,9672.291333115207,9832.886880762377,,10321.753164500098,10071.871454250537,9491.99539231215,10639.607559105336,10029.42439531357,,-98.1272946106825,202,_2022_0505_0433_46
,9842.358274105956,,9576.964631837398,9726.404295025604,9734.98247714849,9743.744725659591,9695.786957176671,9908.686257592364,9751.393553841244,197.58771727357333,202,_2022_0505_0433_46
10353.745804816248,9762.032610795066,10383.573760844703,10837.643097286593,11135.854340976457,,10014.972626127788,10297.719799892884,,,1.5687800696477296,202,_2022_0505_0433_46
9379.056373081916,10754.771406585241,,10053.831390664303,,10081.303108548853,9157.793149616422,9849.037414131111,10303.311712623232,10297.226443833377,-256.94702501239846,202,_2022_0505_0433_46
10728.660319065973,10228.388436042047,10341.18253505565,,10268.06263784244,10016.767849005624,10219.80200780896,10698.683329092537,,9898.148802969172,-119.85571491255773,202,_2022_0505_0433_46
9852.803533890103,9943.965708249178,10230.568218214015,,10203.770908803039,9441.172198576216,10263.244334738614,,9724.752747722348,9803.26732298903,60.01646775618765,202,_2022_0505_0433_46
,9695.702345952717,9700.002096154141,9443.760680005082,,,9876.397539623316,8835.49274243473,10177.771658517755,8794.04435755879,-7.396729218310071,202,_2022_0505_0433_46
,,9164.934686434386,,10410.685967042853,9224.628184515626,9157.628145160072,,9719.355558169002,10304.058984284193,391.35780756362044,202,_2022_0505_0433_46
,9982.269063550597,9521.029762829723,10399.02477781982,9964.335936341033,10056.00640534335,9603.244845587547,10089.652290115548,9775.378444113798,,53.11735165150685,202,_2022_0505_0433_46
9796.56422349807,10574.436728813442,9331.637058095259,,10010.218975307685,,8801.777705166103,10220.352224109041,,,36.422028374945356,202,_2022_0505_0433_46
9992.671588396863,10098.906704709954,,9845.514127500008,,9803.149759594153,9559.558910721064,,9955.223430600665,10430.892753816446,-9.717709279768087,202,_2022_0505_0433_46
,9570.692053010354,9839.196370311878,10312.02692563105,10715.397863585906,10164.413882036595,,9908.096900479904,10397.250324943128,9999.61711069024,35.77020252420188,202,_2022_0505_0433_46
10537.132495733511,10895.903278712374,,9939.571644951031,,10711.344369489178,9405.23386842386,10074.733281543919,9008.82632643045,10187.138993619457,-409.50635601760905,202,_2022_0505_0433_46
9397.074469446328,9459.980574014107,,10431.51810431364,10212.932738707214,9572.695243583192,9432.89500119081,,10413.283562773111,9768.708592278872,-27.463977851551135,202,_2022_0505_0433_46
,10268.882125745833,9763.571777371151,10309.673429799459,9970.214421809538,10195.642897179689,,10075.164125854266,9520.031553737077,9855.381500655396,330.7834508244141,202,_2022_0505_0433_46
11706.39190753191,10858.944756615865,10236.712293720428,9979.98843120209,9963.596609396474,10611.253329625975,10330.460686081926,9312.83535506259,9885.03031697483,9980.028037729662,131.87930444005246,202,_2022_0505_0433_46
9729.140809122307,9670.24412000443,9951.8437478895,9501.451201054222,9506.085975188164,10156.610891861314,9882.696570094853,10495.400532843394,,,-431.24821830707515,202,_2022_0505_0433_46
9739.375988518294,,,10769.662102596487,10038.750007949804,9717.36073343554,10181.956639806387,9779.569098442746,10174.220661490259,10636.831772177813,-52.99304282082798,202,_2022_0505_0433_46
9909.786769417986,9410.370483085442,10004.589726159127,9382.800990665182,,9556.915165287826,10080.584494860152,10098.636880767674,10275.74493848313,9908.375133194782,-48.108833144000045,202,_2022_0505_0433_46
9337.739959062605,10526.1045053365,,9871.273895194912,10420.57231561216,9022.78940909898,,9819.93052860901,,10756.128457417446,168.22240560435623,202,_2022_0505_0433_46
11276.819047506047,9984.327905910252,10270.646887242397,,9954.696511713248,,9979.104446279482,10444.390692861632,,10293.650677012649,-95.56308943662219,202,_2022_0505_0433_46
9304.987285911659,10532.306382094239,,9909.114333584826,,10433.610810934457,9829.62661881504,10411.909257261641,10672.469507562946,,235.55739022662476,202,_2022_0505_0433_46
10193.151115909997,9949.066765603333,10193.850651800189,10136.71030921642,9537.57120843979,10923.374327467793,9632.928584075436,10192.592107132721,9771.469309666962,10456.305763175682,-145.60576818198746,202,_2022_0505_0433_46
9423.809391306639,,10138.437528748447,,10021.819898594946,9962.1851285351,9971.251475348041,9945.089231245907,9701.064481269552,,478.4914476823018,202,_2022_0505_0433_46
,10887.03109027577,9470.936299581801,10156.178431016368,10134.042319322345,9548.959854255967,9893.816860689329,,10213.894156177246,10285.357152022432,289.6803618246126,202,_2022_0505_0433_46
10085.764047538107,9884.337598409818,10130.315940025444,10363.637422201591,9884.498149457939,9495.772102742498,,,,,-35.44509390538826,202,_2022_0505_0433_46
,10958.575302109928,9271.244769191491,10148.496574801191,9793.39914303097,10456.131272746015,9760.840773054679,9920.831342334239,,10350.989992020868,-379.6347246165653,202,_2022_0505_0433_46
10337.6546686734,10302.031009780914,10179.446481017229,,9681.42249874996,,9977.599553306736,9347.448419878734,10720.8849235167,9482.839959611332,71.98123241920791,202,_2022_0505_0433_46
10245.036403900314,,10469.448794096481,10257.20300729765,10004.990643536095,11132.398509679198,,10404.418099462182,,9925.547734626718,81.7633167146975,202,_2022_0505_0433_46
9869.703065037562,,10287.91175426744,9863.793048082787,10185.264838978732,9933.317588251295,,,,,-41.809523145622876,202,_2022_0505_0433_46
,9850.323278246082,,10017.056511353101,9843.576999664147,,,10045.56913884624,,,-160.59557827647058,202,_2022_0505_0433_46
,9816.312584720965,,10165.996007071837,9827.789461411854,9521.171197336635,10602.788086364366,,10083.733419257585,10061.683151923418,-211.42976294481753,202,_2022_0505_0433_46
,9247.94479893261,,9664.757208347248,9760.043967391057,9677.650982018165,10094.477458333678,,,10057.591020398144,-28.87319262494566,202,_2022_0505_0433_46
,9418.993338057186,10167.133610023187,10175.529683421215,10035.884426553173,9515.190859225135,9980.168212972838,9313.250631075842,9737.949682584122,,290.2569326183816,202,_2022_0505_0433_46
9680.81059638747,9968.566278427987,10368.418290825202,10338.50759127153,10546.50812500796,,9772.145827072247,,10178.739611308922,9807.933441846388,-42.208209086930324,202,_2022_0505_0433_46
10002.751828891722,9774.554438498539,10333.220374268001,10049.8216658896,10153.976404584484,9413.806600811358,8986.85978567151,10129.87335749672,10151.171802536957,10106.344623040455,261.79725464202875,202,_2022_0505_0433_46
,9601.718475398564,9531.019929885822,10344.01143673237,9871.701069985182,10526.739756687337,10803.092752437416,,,9748.480564837457,461.4461936891901,202,_2022_0505_0433_46
,10049.53717235111,9741.691488264669,9659.090100627483,10052.55623554533,10260.099968089045,,,10097.654595278742,,332.25777632002735,202,_2022_0505_0433_46
10031.236928759354,10174.901165549798,,9612.068372878262,10339.75446274651,10748.032807050055,10086.894110802325,10410.850489267688,9674.80424329995,10598.006830609651,298.8144629123765,202,_2022_0505_0433_46
10330.388621840537,,9860.29341562372,9518.323595003294,,,10021.103334500061,9427.068939229212,,9905.522517130374,218.06688041262964,202,_2022_0505_0433_46
,10012.583872405805,9204.493998716469,,10293.695508351793,,9593.78374423178,10019.27546985029,10034.401732032096,10002.747229126775,77.38816379006063,202,_2022_0505_0433_46
10283.87455082985,10252.482886578926,10818.118085457683,10081.84797047379,,10400.346412810713,9275.546351646473,10308.350554420453,9937.641760031884,10076.837510790441,379.8156083546638,202,_2022_0505_0433_46
10232.860898505858,9529.523007052197,9675.887504212675,,,,10836.294481897266,10435.343766095233,10091.757169161749,9720.507203674137,102.81430507549406,202,_2022_0505_0433_46
9884.031290869712,10018.351859318924,10429.777829186905,9516.98299440398,10084.956234090334,,10093.961479415348,10383.2170867718,9921.791026494058,9884.447238115165,501.32098437702666,202,_2022_0505_0433_46
,,,,,10259.53784610384,10023.927274536292,,9804.550849198407,10901.280835939902,-73.9821172914067,202,_2022_0505_0433_46
9736.038515273158,9766.960357613949,,,9891.941563879793,10139.202373092847,,10503.513817634057,,9401.973071518707,-426.1069199756418,202,_2022_0505_0433_46
9901.245925844254,9815.612534327576,,10560.21604936472,10041.648638968547,10212.311640940143,10003.69668269002,,10123.174405584963,,100.65646278881538,202,_2022_0505_0433_46
10505.119298346897,10108.248719581701,,9966.326663709477,10023.89889213807,,,10112.039469818503,,9873.16726980501,-204.30648612472044,202,_2022_0505_0433_46
10592.657265297421,,9617.814786062338,,,10514.437960693997,10240.494092236766,8973.501486839306,10680.798345575655,,214.9166793057251,202,_2022_0505_0433_46
10536.998016443406,10296.544021087047,10101.352028363279,9866.814071739002,9767.26948419054,,10406.921739483136,10478.139106338582,,9280.679035806475,-375.4887347752193,202,_2022_0505_0433_46
