f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
26.37001120769366,-27.20174314636853,-126.97092278319514,,,21.815037434963557,85.86089419178309,,59.288904842925405,200.3342263308427,185.9107442543881,10,_2022_0505_0558_24
-122.51682800542558,-85.83315260003928,-33.37680315233254,,200.54853489535054,,,,180.28790107363065,,118.17015690476758,10,_2022_0505_0558_24
54.56699362292582,-160.6287421686165,,,-110.10054053968798,218.3278473796572,-64.46277845475738,107.15463053357756,54.9335860689923,-190.41094404620202,22.105619228412387,10,_2022_0505_0558_24
-155.64687802208445,81.88924995950073,,,-78.95955728328403,,76.85765375637844,125.19913954105996,,-74.4954945977359,-5.973391451000632,10,_2022_0505_0558_24
,55.765821985989696,7.4922583828517855,109.25168622274111,,-157.86152203894687,68.96612800875707,21.38326858273817,30.203923965778102,-53.404061073650446,-112.16687430336657,10,_2022_0505_0558_24
24.402616166348455,21.513909051881228,222.0641349847122,96.61706990449116,9.879772841685208,,,,-33.54057238377913,66.05014518719024,-3.2255576688987055,10,_2022_0505_0558_24
74.59957321719831,-15.092424099609064,16.46190836715776,52.458917692455486,,-190.03280500537412,-38.962461135472815,25.669909891239705,118.7248219889843,90.38395338048156,-4.590495781332837,10,_2022_0505_0558_24
,-14.742996591134967,53.87448351107942,-153.08465006838378,11.507208169944958,156.15615611775596,84.7142014818531,203.1443621515031,,,291.9424534077777,10,_2022_0505_0558_24
-28.047811346018065,,143.1357934221601,-121.73772210852685,,23.70396442388809,-84.2007306318009,-44.168088653619904,102.9518065669271,-1.7126910553824857,5.5538614657997725,10,_2022_0505_0558_24
-90.0080449327903,29.019363116071105,110.80324163017087,81.13703493943906,,,51.40435686280512,-115.13200700576998,,-24.09813875704688,-143.05646531532034,10,_2022_0505_0558_24
66.13026274390666,,,-71.56563224371494,,44.54801846419666,-45.502767453486314,-6.018509175403325,108.73725889267722,128.74582400467105,90.97203947912757,10,_2022_0505_0558_24
-89.89991158940639,-22.394684773898526,7.830760786003984,-171.72870125262222,102.84861933792209,90.36971064425843,62.10584581746772,20.003776731585592,107.85763873135758,,187.31824631798477,10,_2022_0505_0558_24
21.945888814266883,,,169.01022262484796,-73.35076596826586,6.482356193080609,,36.60514815276675,,19.370770687719816,31.142069395224905,10,_2022_0505_0558_24
146.23086166885224,-108.97889497046367,,,,-206.71795525962287,25.131061982637824,,-55.71543689930625,27.212545759365568,-171.60440439269007,10,_2022_0505_0558_24
-167.87635344640032,47.331130722903644,,-244.76892393450487,-70.57189402492834,-248.18390089716945,-191.86691951261093,-98.75420660174477,-2.6824482920075385,83.44805925213666,-137.3566193714151,10,_2022_0505_0558_24
,-23.411639525871504,24.63968188470783,148.96686169062716,-40.708729625982954,,21.116148236154743,-192.30714304322473,-27.762575515542746,0.5708323310726042,-40.1282879879221,10,_2022_0505_0558_24
-242.2448089117347,-7.865714487442922,99.35505583694182,-74.46637328351181,-142.22392773990654,44.53777300225602,-47.92848763843192,,-41.72441354716159,32.929209251758685,24.174206758183562,10,_2022_0505_0558_24
-123.36053847053508,-97.64263204745308,177.8691472625948,282.559287437639,,-14.74792047687164,-146.00313340418677,109.99629847298,,,75.37672924228963,10,_2022_0505_0558_24
,41.32507178432164,-325.1328243969974,,71.48220393097256,-310.5044059714519,-177.0392599078657,,,,-200.61452042446643,10,_2022_0505_0558_24
,,-16.66873383142783,,,,-47.4834004148521,4.765433995772915,-65.80371493006407,,-103.85077203590095,10,_2022_0505_0558_24
-24.6479153906569,,68.9403967474576,37.54550445850038,-147.22948438396782,,-36.50716177274865,-14.490616915350113,-39.263167258384065,-129.6559006994222,-118.91242944543272,10,_2022_0505_0558_24
104.43765201348431,-49.71155386016859,-83.51873873203725,-206.67354046602324,-26.21831222020675,51.97132120461324,36.594559511177636,-259.9449515838377,-54.592333641421476,43.35850268136339,-128.64707764522427,10,_2022_0505_0558_24
199.18688359224151,174.22497114475829,158.1111349900934,-10.94911602534995,,,,-103.09531962589939,58.74028914363419,-214.34537787385466,-260.0725795141325,10,_2022_0505_0558_24
34.88616407693452,,-49.45429983823657,65.29858085723,,12.189679164469283,-12.616596198561892,,69.03410558437399,-211.23194965543948,-93.3790611649897,10,_2022_0505_0558_24
,51.84654721943003,-18.704011562339954,-96.27867816393113,,,-220.655950338239,,18.047872490685045,62.131625419493844,101.15103400387916,10,_2022_0505_0558_24
16.83868965830017,,25.522774933990856,39.602370500590055,100.95551469605444,19.63515075430951,94.22828115828844,22.103096958644947,-72.35196596129744,-0.9953292881129412,27.09526092582935,10,_2022_0505_0558_24
6.594633756075197,,117.99236829347144,70.7394027372814,-60.406409833238115,,-63.04735478100917,,,-72.730111308781,-162.66551555997248,10,_2022_0505_0558_24
55.34407983202928,97.0493393418401,,82.20268627480476,-177.09751950537523,-42.88600579783276,-160.08879986952866,,-34.71151209116583,,-49.152367350961654,10,_2022_0505_0558_24
-49.808585943101335,,48.60675934102992,54.537815802822664,112.06773322068287,-131.8926528992008,9.195318199001038,84.22897808701254,-18.37449035230203,48.42744650541499,38.08037169617116,10,_2022_0505_0558_24
26.51078504128193,-15.303224629527328,-81.06315508949584,-89.90302872537491,,53.68025541261685,51.278482472473144,-69.30368883411596,,5.691868014533481,-32.66511416485734,10,_2022_0505_0558_24
66.15485726848135,-92.31453797939825,,,,16.957272105505698,-5.59479995723252,-154.5485028258589,69.39231276252073,243.36835794226394,77.72748907441697,10,_2022_0505_0558_24
23.75514997300607,-109.59515464749019,,-42.52822585072222,,,8.622613624943755,,86.81385185381896,-127.96066720209731,-57.59475755133738,10,_2022_0505_0558_24
-175.96996912679953,13.115967318458068,83.07764134434538,-113.46635003301613,-13.130449508753115,-0.1166825571861456,-141.23965891799534,-108.17164926034249,129.24756281345157,-18.712317130760177,-100.8333094743437,10,_2022_0505_0558_24
123.59824624708872,-167.39753316792866,18.572262301850216,171.67221643755482,92.85959383997935,-66.11963752249599,,-124.83344356594175,28.00978463259078,-154.7048206137251,-190.24758159849227,10,_2022_0505_0558_24
,,,,,15.163848291051913,,-161.18230296303318,36.06324868660265,49.58692620849206,-84.43487056228328,10,_2022_0505_0558_24
220.49590216065235,-59.22373731206911,,-100.70665096364631,80.71324951959407,160.29141871045996,-62.12412542666237,-25.47404564330678,,37.07163259157789,88.77816121784758,10,_2022_0505_0558_24
-209.17993420108255,-91.48430161634614,4.91590551929393,,91.29925857505599,-152.06085878793803,-40.745826425239365,,,166.4127688054666,141.32997928440918,10,_2022_0505_0558_24
21.700076934447683,,-8.082024647821752,-12.51139944626399,-104.01768711816466,-119.73751232612537,55.86508151470022,,39.105390081217436,37.30370871104653,114.56959074037981,10,_2022_0505_0558_24
-74.34467308541004,15.933720560420877,-65.42320403066878,,-313.9597972219507,-79.5451810873067,134.61962263704547,-202.80850601266968,-160.64821193455379,-1.794270195645943,-214.00863107532638,10,_2022_0505_0558_24
,311.89056393906833,-48.04087993702851,-19.792931975330635,,-49.9484317484815,233.4022219711986,,-38.29097821504604,12.996065666723586,-138.21249464369987,10,_2022_0505_0558_24
56.00483326866961,208.43765420681373,,185.2173277790266,-62.26801171616702,108.68006243369564,,,,-227.3392925105855,-144.93840930033969,10,_2022_0505_0558_24
-5.445645865809851,-18.165463306406696,194.12072699274495,34.2356881174288,,,-42.8629522713178,-43.653202738692954,11.493415408029591,-142.40034157102735,-144.2922877043157,10,_2022_0505_0558_24
-34.22195954820238,-6.219820534438902,,185.90640538239305,,9.704052363980754,196.77203377986484,-212.1629675115954,-59.08374060332313,218.66980213707814,-11.399041633433892,10,_2022_0505_0558_24
-168.53937522226022,-68.38290676572845,,-163.98746520940614,-52.957761426038985,60.71712184358403,87.4697379967898,76.57452215893322,24.134760292679754,238.10383861121602,251.16193881413503,10,_2022_0505_0558_24
54.139856566774235,,-55.46071572174803,,,60.18736535621741,70.5455313128262,-31.398926626500252,67.89176214439073,99.42428686605577,80.4231315825852,10,_2022_0505_0558_24
-47.046045594572405,11.10043709230612,,-170.57933273214107,,-63.1416798325131,77.85092993012971,-79.91305503892069,34.78042255005313,-15.11202231151072,-109.62768434685657,10,_2022_0505_0558_24
,-41.01255554311116,-3.8222185676478686,,114.64450384161606,-289.4555047761034,131.8147688103571,-172.65070708720899,187.59967715356544,,-187.81234476954694,10,_2022_0505_0558_24
-38.07715005310373,12.450176607718046,124.0576034218471,16.52618529358937,16.3068577361327,5.394518134680243,-11.661817721974904,,,-100.3590799797063,-8.585333228477664,10,_2022_0505_0558_24
,143.40917354601865,37.86223356735554,,-70.04648438492161,237.36703099986175,,45.80725133589769,,,119.66269318886326,10,_2022_0505_0558_24
34.408297717654925,,-29.977938983354797,-66.87585854539387,58.41732664110911,-44.92927388761838,-89.39386861202992,,27.021964755809673,-142.40119446384656,-145.44101748565208,10,_2022_0505_0558_24
-63.108459789201156,-52.540200042413645,-16.40544469005449,-31.528070475008818,-24.95210080913617,-145.85050967929038,-68.49807592470607,,64.90133436039658,-8.769170190894874,-26.76699469011104,10,_2022_0505_0558_24
-84.70818295663575,14.822078087664508,,,-6.929066479706732,33.087712592863575,65.96798169496896,,74.3926645256736,114.20020514544689,232.45819597436034,10,_2022_0505_0558_24
-43.12486933514037,,45.303601538370316,3.2327673908320205,108.70540247106327,,-143.22193920799236,74.26417030846262,-18.655486117157892,8.337983237695411,59.76662622708374,10,_2022_0505_0558_24
-80.90644142651496,119.11372091568417,43.71604471279056,97.8895554835226,-186.65595703580806,-80.20062222706973,130.38636679069518,-81.01923276933022,-43.499915223656494,-122.17597570585474,-184.9426333980965,10,_2022_0505_0558_24
-23.7739860636423,-10.106018776832453,,,30.78874234094007,-56.166410713036775,-239.71237335950102,-117.66527265203719,19.58383029753061,,-145.3870073149628,10,_2022_0505_0558_24
62.58596800704669,100.9456100897022,-108.6271016296114,,-69.78633294523947,-92.15236495974091,-110.08625252607915,,-138.8881553037774,8.729716248461319,-34.864294085632395,10,_2022_0505_0558_24
21.84867501658254,-49.27929467642226,17.898977737178228,,-99.64171240489847,55.52275153186454,-146.70107165799777,-47.601777468739584,60.19713301449239,,-71.9310033020797,10,_2022_0505_0558_24
,-64.59749410531127,51.7687975813812,97.9714338921264,-41.82928426198651,,-59.19607296731581,-75.44836275832114,-66.97481263128162,,-49.73129178559282,10,_2022_0505_0558_24
-46.89007269624745,,,-276.8200136382389,-158.24782564326205,-57.91575811728893,91.13333923720498,-39.53382062418697,-110.9922567395493,,19.06363982899233,10,_2022_0505_0558_24
-161.09223526400046,38.70045492312966,235.31582310680938,133.21682202360734,-25.841855995858076,146.20814600329822,-98.18118006091062,177.2281020499882,-92.69738538564131,79.9378461546743,248.43579877416184,10,_2022_0505_0558_24
,-48.507622353451104,-21.365063704057206,48.200187165153615,62.453443866392035,,129.91620608115218,114.90789651097634,-9.411767592582052,,132.99284690265674,10,_2022_0505_0558_24
-19.404144966225186,-71.62862070756721,-59.53421741663596,-52.096534669640405,,21.067992051158356,,,,1.6098509154113791,-69.92379522784758,10,_2022_0505_0558_24
,-127.4388392175047,-70.09492870251238,-15.07911020188718,5.502626495147007,-29.469144751206922,92.4489650668627,,,-149.1577986731286,-81.51266383009607,10,_2022_0505_0558_24
-21.80915040315724,-22.60006764006386,-17.407936389056108,,-135.64571087643532,,78.4610089878836,77.67898854548226,11.553189985958488,139.08951807877236,212.15526396350648,10,_2022_0505_0558_24
134.13682081791208,-74.97670039045128,-16.69014480418965,-280.8967357959593,,-21.98452018557443,,24.711568063343,-27.37287439214921,-99.21597131824072,-52.52311832391304,10,_2022_0505_0558_24
36.424991918516334,138.62001644877859,,,-15.74633385486992,8.51503267558939,,103.8902914399296,,,57.59941054137645,10,_2022_0505_0558_24
-6.282647966059268,-32.874968228143615,,-93.23246653267579,-105.6138888495602,124.17036037307562,-90.78539255451466,,,,75.28371292823985,10,_2022_0505_0558_24
,-106.47598998571033,-74.06437986947884,-165.92540531783254,-77.41181660858581,,116.54804244524941,,-46.46311895019493,39.46111475598851,-63.82273911938427,10,_2022_0505_0558_24
-110.89270981521358,-68.9221080329593,44.753018200118014,,-56.56874684958727,,18.215830783525057,-94.2154121757181,-83.91234025037228,11.091217791822132,-158.40315418026967,10,_2022_0505_0558_24
120.63925965583238,-107.90352847402038,-11.589177721986998,,34.290403957295545,109.02098842215364,-92.23134103964527,-11.857234722322858,75.48250745892122,12.376980460592234,67.46894610787054,10,_2022_0505_0558_24
48.877576179381826,0.5937051596074076,114.91894959103206,-208.5532667647685,98.69046155260433,,57.89531010491583,103.37783958688725,28.24359257096556,66.07448623751846,211.28663537594812,10,_2022_0505_0558_24
-71.69716445816941,27.185853506995137,,-30.388822926915555,25.930930194578096,,-95.07301781746902,-13.209543678982186,-32.995498974383594,132.17202004046268,-44.11741873873183,10,_2022_0505_0558_24
66.04214427983574,76.36927751660454,-173.07684326068727,-58.06499047183732,50.04260749137154,,-20.87111686008021,6.007339035829109,-152.7400505819867,,19.462377603949804,10,_2022_0505_0558_24
74.15996078735242,,113.45325478464152,-95.20186432465742,87.36842608801122,-98.87680581639523,,105.23301637668101,-15.084832372233507,-88.5486249956575,-21.421396962915633,10,_2022_0505_0558_24
,79.70185174664687,-112.37948544721017,171.49697156353236,-2.8675371353622956,-99.27546120342885,-54.742865031170574,118.54015931493853,-76.30383376080067,20.52327791538599,22.507829899248605,10,_2022_0505_0558_24
55.95273272558775,-30.943259107108307,15.176552812761393,,77.7454100124348,,-9.307015423466964,,61.14602807820675,,47.02805917728984,10,_2022_0505_0558_24
120.32221110504237,,66.637571830697,44.45766816545863,-1.5193093967557425,22.620126834677382,-45.14421135605376,45.816798331445625,-91.59261013359887,-110.40964722294176,-24.968730741731868,10,_2022_0505_0558_24
-50.65017766042737,,,11.350124583022549,-30.426624592878888,,-242.94992612154965,-102.73020324935489,73.15034880412897,61.83463673642054,47.92097965545201,10,_2022_0505_0558_24
-27.50624278715698,,19.46120447860503,142.0320937422575,-13.586548932373338,-76.46345108302323,,-12.6403397939259,-37.63463913190231,82.47623233508264,0.38793444707315317,10,_2022_0505_0558_24
,139.55539926544455,52.55916315193018,26.2526408940817,-26.819991040462465,87.88952207797693,,,,-93.00214867123995,9.644963789151461,10,_2022_0505_0558_24
54.10449217544257,,-14.11527584033973,17.080721936676817,,-132.52852322135826,-104.62895865280619,,237.18264637772708,90.1449458896149,55.32167261113284,10,_2022_0505_0558_24
-77.4055928640622,,113.35399912855422,213.7919171719739,-41.42729134125732,-10.44044396325593,-7.770346547283251,37.70396045559378,-9.50196400087214,9.059751643561091,36.105351203850816,10,_2022_0505_0558_24
119.61924640064345,72.69892723041673,-65.62187263085666,-30.51997320400894,112.80747171499041,-109.94503250987293,-18.175590779451046,,117.89602463084134,-79.63293201821087,-82.84144718577643,10,_2022_0505_0558_24
-87.72268757078682,,-174.82510701428495,-102.51888900321956,-157.66971533445465,136.36023877955517,,-2.977427030904709,-205.81229937836792,134.3575711579629,143.06403652524295,10,_2022_0505_0558_24
,137.18662556993365,,-93.78925615005971,40.84628119657911,-245.14059483017806,13.197351818290077,-171.52583563242067,91.9250145925744,0.37616706726126153,-239.17793726073344,10,_2022_0505_0558_24
100.32457053633537,-0.9011311197600587,-105.99100106503539,,,-121.18392088547394,68.73026385434302,-154.23567352158102,-17.50519314651297,,-126.27034602012846,10,_2022_0505_0558_24
,93.27215144365762,55.74752820621758,-141.79841984915365,-33.79772092735372,4.461950411533235,-10.249053874460229,4.645590090553935,17.942117254716557,122.39859628092475,86.31212472611921,10,_2022_0505_0558_24
-95.1181759545291,150.83976445145723,-34.878886183861425,5.946333603665184,,-8.287278727737148,,241.29029847851572,-117.1308330293811,,260.91524069231826,10,_2022_0505_0558_24
,-143.51668555161433,-62.51401894064589,,,-18.2117510617403,55.93664282000583,-2.0206792444783837,33.60773310447438,59.9384516140727,33.555692747429845,10,_2022_0505_0558_24
166.89700410181908,,40.45504046910688,77.52293221617632,,-13.048014707628685,-102.09968218372072,-174.56968834630175,-106.2573670081288,115.39872037980598,-52.63085274779025,10,_2022_0505_0558_24
193.78129109088965,-46.881255732321634,102.61261073742133,-40.12073623673066,46.63500069175375,41.17164120492005,-81.79839150067443,-54.76447146921735,,,-67.05563363782169,10,_2022_0505_0558_24
-118.35977561339774,,210.82957095164443,180.97074069430437,37.09421179607351,-97.06033512550842,126.01550567057409,91.11348877116444,-170.88497243096344,-92.03951801265553,-28.874784314927407,10,_2022_0505_0558_24
-80.85041543773038,17.471610754467655,,-49.81182210057769,153.65587190829922,150.49239938931524,-113.24560506503194,70.7006552539412,24.69459561130997,-183.93324942372246,4.009927721512176,10,_2022_0505_0558_24
65.74175498487207,166.12034194704813,138.90572157671602,-9.95051319941869,121.02689366209822,41.36571010342151,,,,-81.01321580643429,-16.392453829342784,10,_2022_0505_0558_24
162.5928248804302,-119.64015616783776,-232.50454353225695,115.37942693145165,,61.596391050383446,13.572759423661413,-4.197468318999778,16.008129609887135,,67.80855475686283,10,_2022_0505_0558_24
-111.14543789530317,,,-110.21094566118559,1.5535757994161408,54.24395885886116,,,-109.23834136262403,216.50440942342382,148.88701641915924,10,_2022_0505_0558_24
,-118.82484126121062,,76.02779326430156,,,-38.905519294883874,,-105.45744155977562,-40.11802592966337,-105.33990183292049,10,_2022_0505_0558_24
,57.5876918212165,38.25253378150771,,39.99781927590562,201.40860725510964,62.334703623638546,-22.15176752532975,-271.4847471033841,,124.53384303085572,10,_2022_0505_0558_24
-37.462702679380996,,,-61.20020308481165,-22.634010383238884,61.97269351631264,,,-83.25688425731272,-72.51308342241857,-28.62792601957788,10,_2022_0505_0558_24
,,45.955368808618395,13.966538198026356,59.871857770309546,-60.39379737455188,,-94.57280518978108,,,-40.41671974158723,10,_2022_0505_0558_24
56.37181151806061,60.71122317630484,-131.7173711312674,,,-72.23334378082187,,50.929119037402074,-56.51354954348972,,20.483053644907528,10,_2022_0505_0558_24
,92.80752310311291,32.45126998277988,54.21372991695925,,-68.090662736743,26.30287270892524,58.23996997704356,84.10987920262366,,32.756420330920406,10,_2022_0505_0558_24
8.860779916349609,15.282428408617351,26.045346822741493,4.531890474756371,-67.79918045445216,-24.927392296075286,-53.99035742503463,73.88740141403954,22.576276023995227,,32.66388329514962,10,_2022_0505_0558_24
-147.87837199078763,10.979858711053666,155.51844557660874,-8.519626461262817,-118.62183542348981,,,127.00974944016312,-9.083276783396437,38.96228289322542,64.3481174361999,10,_2022_0505_0558_24
-86.78076319074736,,-137.11690670146507,,,64.88719070312932,,,,9.438063149923181,58.95225841332553,10,_2022_0505_0558_24
88.92444309297349,,,-192.50774577453416,-91.88141835723916,-43.99857122390716,95.71092942381692,152.42949743837596,,-59.59871657667066,35.19201683006402,10,_2022_0505_0558_24
84.69818076656793,,193.7928577299006,,,60.47375013103693,61.006567048772084,,-16.150489543445048,54.73045230056024,-11.941029845290842,10,_2022_0505_0558_24
,-2.2150178935866927,-72.90709515259063,,124.57835722284982,,,-248.57577081181282,148.7964202291786,73.28568223309857,-140.4873334878136,10,_2022_0505_0558_24
-116.11748148931298,-91.64537718259119,,,-31.088971510178908,120.43720290629886,129.22283991127955,,-72.35540668343857,,138.64405872205953,10,_2022_0505_0558_24
32.06496602446418,,-61.9900650238886,,138.7607034111672,,0.55037914178012,49.85948567027708,158.00170459864125,-1.0875314175009696,60.45429771900846,10,_2022_0505_0558_24
133.74142777996886,-20.156273363249788,68.97778100557959,36.102895549372235,,37.357227931570705,-107.77717496743169,108.30637624758279,38.52631968911786,14.967400677375728,109.08529394061796,10,_2022_0505_0558_24
,,,35.113700244934385,,173.2773692730676,-158.63411409109725,,105.96219087755452,131.1390684353825,118.11159750431273,10,_2022_0505_0558_24
44.58574658787674,86.8663707543507,107.43367810814324,214.19853053229895,38.20992844799457,21.766347374489424,89.5794634556215,154.76313839078944,,,130.63401245133784,10,_2022_0505_0558_24
,262.2018328426717,,28.992879780963914,,12.041858601872805,,-46.6157390853004,-5.207096277529287,,-102.58677516377189,10,_2022_0505_0558_24
-126.87288579328883,-24.547018919522774,-34.97789615061081,35.8195719880171,-59.347025821820196,36.85604107995145,-187.76375385774412,-30.92659014058377,-44.70110616926008,-107.7158992875767,-80.56704808807818,10,_2022_0505_0558_24
96.44444493432012,-92.89297604805952,41.01724093637794,-117.88743764014633,-77.5906024462314,-58.016307904622046,214.7015379120461,,50.09184822659529,121.06699094053761,-6.986826006498343,10,_2022_0505_0558_24
104.31965740319083,68.02976592057047,32.67315938719587,47.80441900971201,149.68180783713532,-4.824673832604369,,-113.17105084625763,-19.01443428590887,-42.30163234455445,-77.71949001249493,10,_2022_0505_0558_24
-43.92681680610615,-74.51923521980352,252.99058280462665,142.86301982382724,-1.8246645723864963,7.141057415634626,59.42972890516257,,80.36035875877504,-52.73725343574189,93.47150258560026,10,_2022_0505_0558_24
,88.80291399391234,,-96.44348132133973,,,63.72017375462714,-40.936807737846365,3.708597331520654,86.73595664123519,76.93169650066051,10,_2022_0505_0558_24
-2.1932310020282197,-17.967784758605216,26.62496930025266,,-11.986630111379345,-98.37127347178661,-17.852452960029687,50.63983059307805,-175.48326932005884,20.484542580898424,-8.595638160679213,10,_2022_0505_0558_24
,,-223.47800683739055,-146.94978556550842,71.24164029030466,-107.00741521493882,-104.4872570151217,66.24399404204254,-103.84805508943877,,-49.295746884795705,10,_2022_0505_0558_24
162.61400027072162,,,24.609404825136924,,47.54394806228493,-183.50639477889433,-122.99454140005093,49.50997235858901,,-218.3395809328824,10,_2022_0505_0558_24
-64.39642971312968,21.183643573073027,,-57.32155447716946,111.09337614488524,186.83814774046851,-244.91103301304514,,159.05000216529046,,-53.43799852417691,10,_2022_0505_0558_24
41.82691114430456,-33.04098614810726,,79.63851964675234,,,-196.3584071605539,13.41488466301348,,202.08771833769478,171.84007378688642,10,_2022_0505_0558_24
,,-211.65515511854437,38.90616823340154,124.42611369600225,-128.48767189884248,,,,67.06430806794204,46.07744936811601,10,_2022_0505_0558_24
125.8996357511001,25.291434986463162,255.41556231331168,-211.94018796818003,21.73683415229568,65.14628697200557,,,,118.98603834820935,123.62566409282981,10,_2022_0505_0558_24
54.21335716259078,18.68969778067974,27.5127928272426,116.26139140088819,,,-62.54418956271027,-99.36820686327226,,-105.22852595716712,-99.51732146414413,10,_2022_0505_0558_24
,138.0336380259325,-111.93943984350547,,,,,-50.27307689166466,-100.73138465278892,75.6694006452865,-0.5369893781562967,10,_2022_0505_0558_24
,114.4454303672612,,,126.24754203781426,-31.6617976012965,-24.990670422163866,,,30.801871781357352,11.057272676476902,10,_2022_0505_0558_24
,39.32211651379474,25.29620532338328,,159.78852047491006,-185.1032854545313,,-110.77846019976039,-177.0495397110164,-136.98792656365438,-240.3162079884745,10,_2022_0505_0558_24
,,31.56674722870969,-78.03685484186772,-147.6605462115112,133.18992759601127,26.579063136106807,,58.45043283350863,23.291191239541956,193.94658112977964,10,_2022_0505_0558_24
-62.339752729556594,,-75.1887613922644,116.61391542432744,-31.62436615512274,,80.60835328943519,17.198453056689655,-126.1708168699821,90.64324375672318,0.7502311919028606,10,_2022_0505_0558_24
,8.422869721876381,-86.15325005420019,-107.69602730183523,43.18463859636803,157.73743241741008,79.95265909206158,5.167231398755063,-8.683092334124474,-128.42253357530913,6.4265825877258,10,_2022_0505_0558_24
-0.9271700810561487,-20.446529333770826,-65.62163925376778,-55.78303943733638,84.44598859994234,-11.402003006290276,,-188.49565380201875,57.967874134201566,48.96543917740685,-85.55647940245058,10,_2022_0505_0558_24
-28.173395606771486,132.3139550733137,15.72905619617563,2.674838210302278,,-90.58707779953843,20.896820074979516,139.857832629703,8.295240234807645,5.37553727728657,69.49140564230902,10,_2022_0505_0558_24
61.36144194250832,160.20953611499976,59.87158222586481,,158.70412803656527,112.8839141749538,,146.12652451837678,-85.25501046958662,25.217481140656705,186.26334705329734,10,_2022_0505_0558_24
-42.348830977861965,-7.5911178789111275,208.74624497509478,,-23.41299388448752,90.64502729249588,-161.22080234635504,-80.173286792576,,,-18.986267818096582,10,_2022_0505_0558_24
-140.5438277171502,,-60.5123168681153,25.462254345683068,56.81520073189065,71.00072592600559,,124.99715678345409,112.51641166600814,49.33726297861064,160.41985579112392,10,_2022_0505_0558_24
91.9251797342456,,97.0091482034759,-78.05801894584202,113.67876619780813,,-122.49440224938628,86.5713143231413,3.1020545231692065,151.57434477110877,206.60723856701,10,_2022_0505_0558_24
40.0531418130756,44.86098271704187,,,,,1.876561586112511,84.82595918669847,103.25897689488177,23.739299035735687,68.84186737711357,10,_2022_0505_0558_24
-93.28030483396942,,-134.124328522836,84.67009061093123,,,-52.846644358993544,,165.65877132529008,-73.80054525779033,-171.49787169341985,10,_2022_0505_0558_24
,,,,-97.95415542479363,17.05726910954996,109.26386784067307,34.76965332775066,-75.36606566645202,28.119308128974684,22.60643140381063,10,_2022_0505_0558_24
98.41725583735554,-40.059564702373706,-219.12419803399254,73.19712559934801,,207.23381321573052,35.2397843566586,174.04569366250038,-121.19367956180194,41.07790662483837,220.45393413856618,10,_2022_0505_0558_24
