f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
10200.176570422318,10581.838251736743,12570.288542293458,10138.115863020621,11124.335982186729,7473.6026551566965,9805.936097809561,8976.263813573805,10131.730949253199,12800.044297551489,15.091254697898641,11
9020.342324260819,9047.321251040215,11498.737957273637,9451.417617709301,10430.891715481956,,10214.187879130364,10470.088964893763,10163.294619791337,9719.215456318092,179.9510983515411,11
9883.946287491053,9156.115073993737,12110.89667349621,8397.107949362937,,8042.036522361885,9583.861958194235,10678.122702833862,10166.148552456903,9573.932768779023,54.57856968539227,11
8092.0632993262825,9533.211128125595,11404.64637857401,,8380.64872142763,10258.1043846287,,7021.3892159685,11140.737530406748,,117.1900101192546,11
10278.677880413914,6853.683910149359,10150.345443659578,,,7551.797223749913,,,12028.623677583713,9298.09276651817,179.83820524721236,11
9116.747904425803,12135.734636644182,9847.876421645742,9752.80935798896,11825.98844571103,10402.454144658257,10336.697861196824,,,,-243.7498839272173,11
,,6681.521976796403,8677.963181545754,9200.348323996343,,10982.563980637005,13018.451612503102,10018.249585771458,,40.70318432267756,11
11264.601595822813,,9916.379136631816,9089.759997029932,11127.44631800063,,10461.112986271726,10970.100480986452,9732.956761548152,9801.933443958089,-113.69775466360984,11
11195.692316953855,8270.805130230394,,8760.77564798764,,12450.10419042978,10219.231378817763,9505.545415250795,10493.978393244239,,-58.69207134406964,11
11248.819920825643,9743.870652662914,9443.634981131878,11405.852106714545,11326.321951975438,11076.461395704648,,12981.40389940018,,9881.696249930563,54.35805248265876,11
,,9068.971278028428,,9554.30739119214,8013.8716206611,11886.390624598333,11260.268687963473,9385.326723295626,9780.114063265228,-71.68538431175911,11
7226.842519734598,11820.267193184856,,6058.291546608479,9834.272346696367,,9757.002913407683,,12210.861673008438,11279.748622923544,-93.46120607185495,11
11393.926631309336,9326.531285280938,,9160.15752906823,10380.377944441198,7746.058275935613,,9195.742230692298,9020.747966083076,10468.105883837752,-31.638553058796703,11
8610.713313997154,,,,,8724.128456047862,,11386.079220010779,9423.809645887693,,-0.33242676317469044,11
8966.344828585774,,10393.287170842785,,10084.733121116766,9558.044778673322,10140.433428915181,9535.555195842791,12334.580285801128,9585.40323224493,-37.57491431611545,11
9322.37403447583,14137.872121461458,9137.817200173984,9523.040814179005,8786.841874454185,10837.943759728392,11163.01359452763,,8154.093789612251,,151.06081663075614,11
,9123.833884482841,11846.389994650499,13725.930710115006,9874.451162641017,,9083.760722385981,,9756.034586976646,10008.629450135597,52.8495528530872,11
,9678.940140596169,8863.479967779895,,9864.93286487604,10723.766143094228,,10345.514831443876,,10662.359287425492,-138.69500171075578,11
11623.521340048068,10742.766145366508,10265.442245639175,10601.835061817075,10195.565687011389,10269.86243723854,,7177.267776238907,,10157.64804488728,-76.16176507032121,11
,,9739.805560379305,,8553.783293606914,8382.161578929992,9494.142487727797,8451.525994106834,11055.56312375435,,-15.150916837602932,11
,11608.852433436736,11585.044664745094,,8674.444929979098,10345.635657476314,9875.356484287337,10374.361220955974,11264.7432069854,,48.88264923726175,11
9946.070083909832,,,9663.85050135933,11904.754690362977,7612.561861499075,8954.457295842358,,10172.963749522065,8591.616879360614,-129.62529617087264,11
9353.41749682263,,9304.516851710438,10170.919009361369,,8760.942172715135,11236.711479347587,,,,-239.6170741541741,11
9034.560738560494,8864.509267291724,10965.687894692788,9392.735076392459,10542.183265551175,10775.084888551355,11262.400840382643,8242.382372624144,,9728.868322551116,289.11506647427285,11
8231.337317228925,12016.911570200484,8949.04257001735,12201.912571835617,10714.69695370898,,9791.6445391506,,9336.803143054609,,128.51417215920733,11
10097.574248414947,9093.807164676262,,8771.716006758614,,11344.425290509831,9833.085293510252,8134.440448719472,10456.809442049498,10398.751546027432,-26.705525177902338,11
11833.670903718179,,8951.789801585024,8595.54977134532,13012.006536357561,11744.862512191412,9674.24719223936,10271.140218951447,,13128.084853484273,239.79595778824262,11
10184.219156133406,12823.621937614558,10003.527343628866,9504.288515945002,,10075.973553375074,,12822.236851902884,8859.086531911295,10665.894153778543,-1.653375909001067,11
,,10471.135929893473,9337.772520988683,,13255.765916481847,7497.322753201388,,,9929.61027578733,30.42221054128362,11
,,7035.6818698748175,11056.079452883529,11079.807698849698,,10685.6779360551,10552.629464945907,10420.131781031583,12297.574872247624,63.4541836896251,11
,10185.998089717345,12111.999592907696,11852.290315790075,8604.485283133143,12750.826473976924,13010.212110799881,10137.254480216656,,9630.32008751388,86.01187716221635,11
10533.5848130025,8918.887300395842,9138.953582994067,9496.62292597571,,9160.509614265813,13972.493658386069,11649.389717992806,8769.795186587951,10419.10209022855,-235.01515862058804,11
,8756.045462751565,11444.220431116702,10276.2175782169,11558.757476338844,10095.705128114141,,11111.944279197389,9293.318547292021,9244.761484602814,17.033030917539623,11
,9886.95313891356,9821.240882274738,,,10131.412844974779,,8956.520390294369,9764.754104732334,6919.962489485008,188.72659225910385,11
10522.47699700238,7364.955233330548,7930.918322173825,11803.560705079433,,,11867.907946369454,,,,57.99377196928652,11
11439.885980607969,,11680.312076702332,7519.68716090651,8002.345398441004,7071.891689582291,7323.192314971207,11445.713364068892,,,241.99986706140209,11
,9895.385341450534,9891.219298845408,11141.841915475597,9457.877512384748,11484.408640686755,10614.875355569535,8547.788591772134,12325.220830110327,9581.019362464174,102.28808884455059,11
10229.939687574737,9200.622831261273,7850.008414262318,,8433.415675089343,10407.042937094333,,10101.441756463411,9863.782052853776,,185.68974173423132,11
7148.041053468521,,,12586.982559900554,9560.416279200617,9107.967350694658,11581.14175825574,,11662.00714900899,9123.277144234882,2.363797882342924,11
,11874.505981950919,8458.00944510112,9089.658133765019,9495.739844753565,,11938.04250891131,,9622.484269398108,11461.121754072577,20.678120581274825,11
9548.232665723162,9422.388027388808,10129.561711915068,,9403.398103143621,8592.817921434731,9267.003275898602,,8578.007692894058,10026.86833538573,-197.2804538135462,11
,10131.585118358138,10930.486464262385,10478.753942427076,8345.058915650548,,11015.530314337893,10811.04383202994,11474.173692923683,,-135.33419086762913,11
10367.645084754546,8320.636912924701,,8527.648670637884,7071.743681608894,7557.247857299709,8176.485356862153,,10600.025989751575,9318.286913004744,97.21861795840188,11
,,9384.566210470188,,6832.101828475852,11572.217109317948,9743.059617399396,,8399.528837027688,,-70.12080853394114,11
11766.517622774396,,12205.856795513557,9157.482972449683,12185.573765395553,9328.31103097305,12026.826986923727,7460.9019306616065,9245.150135650098,9003.643884616853,-285.6956466745318,11
,11655.757799607592,10546.646620448659,,10771.649821970543,10408.29068243938,,8156.513086454622,10335.687225713607,8378.927762072675,-26.73109818707059,11
10612.409675589253,7933.583788033434,9032.995866880203,9283.281008266382,8611.830074076373,9085.519461799273,12321.97454511363,9844.07852797674,9119.6462844048,9289.589765743205,-107.1721288776537,11
7472.715928203302,14013.096553346299,11883.978030111382,10331.525468947017,8376.606990543389,10420.742097718683,12073.49123721743,11049.539270291783,7259.215342986691,9243.922232710303,-16.660821435517565,11
9967.925333344952,9581.749416197434,10037.16522251792,7643.638297936691,11517.16551295887,10858.05481382082,10360.364639901278,,,7918.187086960299,-80.69769460164112,11
8840.201111738303,9498.322404328483,9303.13524101588,,9726.296848447893,8783.595889642711,11528.237916794827,8910.762382074096,,,42.68792010838669,11
9159.51888240071,11781.799778715722,10480.494360690658,8805.058626331376,,12020.535946503089,,10032.773476296688,11525.762403199415,,117.27866735710244,11
,,11310.109518787573,10424.883375974303,11091.22767914982,,9863.17459308517,10844.419311735535,9898.799838234396,9817.197591423259,55.23918830048618,11
9154.753801524335,10553.828965134584,11754.894035095782,,8664.614902952608,,10038.243393597086,15157.929360110596,8830.459513727761,9398.59521819732,-99.1253298537534,11
9110.971375588251,8301.31930705356,10207.992210058192,9423.637282856214,9906.78289251863,13367.392279224056,10945.828671677298,,9944.571846050827,10603.35951252509,126.7449532834425,11
10048.310843122437,9595.039575381954,11669.523421420765,8079.47058634153,8483.612764852724,8567.881260064503,,,10822.123613871932,,24.3791952091022,11
7326.2880633402165,,,8921.041733559947,9978.28867374315,10586.194414701973,9844.411526158581,,9936.734055348208,10531.139804619103,201.61303883025644,11
,8878.581823127612,10419.371360924519,10987.972049084443,,6707.82739889975,9437.218854694365,8954.298416162777,11501.02465626264,10389.931136696965,-201.42876755475035,11
,,9029.607075180365,11381.964368775589,,8100.287576166279,10001.905538107374,8897.163538610987,,9971.330711464874,204.4286829783738,11
,10081.696828049819,10861.36250269291,8221.069152017548,9918.518904702014,,,10006.520303112584,,8287.57087417673,-95.34877243210619,11
12410.488802182756,,9523.599584476646,10792.565997742917,,,,,,11174.487687406245,-8.721194096749993,11
10226.649199512318,12549.32059319104,10098.48753527627,8668.386225734954,9621.21625445941,7958.288549149067,,10236.100276421414,11405.429887813283,8740.288898060402,10.29872829554151,11
8154.846328386377,12044.182376256591,11710.022639145576,8329.007999218582,11427.929601754875,,,9479.18919832342,,8706.870883017322,-80.06868731738216,11
,,10494.216145244938,9961.524621423332,10756.844469943038,9545.939984209426,,11368.445921241811,9759.680637059191,10216.637978230072,247.74053630550387,11
10956.169619565007,11080.51368281603,10183.498839674423,9214.287428751915,8123.545383544168,12318.666127128901,10669.456933279349,,9826.252491253626,10971.980273785235,212.1779278035877,11
8838.662930051387,10577.922996223291,8773.118292826157,9252.934971112398,9318.339800304786,9020.70520852655,9514.410986818468,,9469.605134454692,9906.763180286924,-7.442699275279565,11
10644.181618504408,9880.399836806857,9114.877384883697,,8776.656276603126,9520.99088445422,10491.017112210822,10314.636410797102,11520.135312152324,7788.614411334033,91.09663120307117,11
11126.087757857684,,7089.156456522501,,7308.623153321342,10036.066547643142,6817.80921760685,11181.201753068497,11202.650520327445,9032.854721757716,49.14196087425396,11
9629.54027590068,10580.828926800014,9127.9857441405,,,9137.271497373255,9466.838661597167,10142.480050242579,12205.19925308918,8749.220713723995,-167.22486263648585,11
7488.806196281216,11761.826800306,10309.21733805017,8565.993816846416,10740.347931567409,11565.00568857523,,9484.438855826591,11810.428864502788,8645.153861122413,26.757031173841213,11
10695.576210630717,7812.100695736207,13986.182672584078,11497.958170364327,9447.799221607585,9638.427279491227,10089.12690214989,9117.615783310714,11102.037286097193,9199.193067909486,-26.63569039622329,11
10204.006485528094,9042.898575781626,,,9564.599355147586,,,,10698.415300085755,,69.23719990730584,11
11496.620501291743,,,12172.243988908196,10660.205944142828,12075.233513373954,8183.958661530073,9460.598093154702,11428.135254640349,8951.845036544575,-53.37008179632181,11
8625.252041811855,9216.825511382065,12029.639773731378,12258.017452683982,11713.711369653814,,,,9357.376454489018,,131.23318100178173,11
10844.355660129775,8968.821328485525,,9001.150658585195,9813.262639275345,10050.871349300094,9026.724091451119,9476.694380594325,,,5.65751676411066,11
7839.911781779185,,9564.270713799859,,10842.233964277515,,,11406.240590749101,,10802.711226393554,103.00054304456339,11
11663.121350106903,12747.115202652338,7914.466618230965,,,8252.077177764231,9492.930575524402,10286.593778309218,,9950.571425979599,-52.61621006731352,11
11020.189506607368,10876.584053192495,10429.45698501894,7115.876926431929,14112.621361169122,10536.926936001903,,15466.051200896112,,9421.665265011128,81.84805138833886,11
9761.608946275106,8009.908512076261,,8594.224796584349,9672.99396930559,10085.589819771367,10343.353260418138,,,8457.375695256502,74.86233040999537,11
8533.592384964431,9879.469490816196,,9908.822018846266,11237.160818641674,11966.852086588111,11406.55944882877,14963.25024103404,,8692.25263368225,5.588841653729343,11
10604.01576153723,9991.915830312295,8112.603987734458,10284.124428307165,9788.172074374499,10332.834753661882,9699.923388823529,7449.48759033434,6977.062974998878,,38.96102844699304,11
9424.890626405904,10999.532580203582,10393.023072163565,12743.070946481454,,,11245.186497252698,8484.741521352631,,6838.9915290724275,193.24981353622806,11
10175.37218420108,,,9868.79312473533,9922.700214413106,12241.571954320036,8864.715217651366,10534.88820129423,,9289.66563983597,-60.500775011952406,11
,10798.999959811968,11162.02225257625,10459.32166852583,10340.56584788969,10263.676503010409,11538.532679089723,,11906.868128503047,,-6.275451877028283,11
,10879.831012100378,8071.066823425175,9373.212207725142,10389.441659335691,,8721.615089702187,11691.956651833081,7923.322871036769,9943.310365979976,-188.51432815946373,11
9375.724378022991,8054.173188672125,,9672.797308802426,12579.00171260732,8919.637061767378,8290.190634320848,,7240.938663919003,,-16.425570929445335,11
,,9198.751572006355,7518.6651013846995,10418.372707786533,,,8255.26682164117,8070.689952599321,8507.1052025606,-146.8437430455621,11
9572.940700230074,10926.293262509726,,7687.434397355653,,9359.90667240614,8001.2540218534195,13595.056195201345,,12115.35640123128,119.98681916742068,11
10761.62307121795,9261.570225159712,10109.835134497082,8370.497154947085,10131.058876063456,,10368.706832688717,12429.852459165968,9099.68691572385,9837.111576992253,-286.2425757514759,11
10281.396991618822,8633.331967114007,8958.359241144428,9426.01751465841,,9918.572773015185,,10543.487734175551,9087.68974436898,10868.973806784616,71.13340563507171,11
10437.225375879476,9523.228208304785,11661.756769408457,,,12943.558343539029,,,8613.180200072678,8162.515318763751,-8.102616710945062,11
10436.946735149226,,8442.386007524661,9461.362085257968,10409.043279562738,10313.066821764935,8247.805563505663,9070.524728702694,11681.191339183253,8386.560294008475,-97.60091063281705,11
,9062.725060804276,8186.3433422650605,8855.147999037436,,,10003.191413740755,,12146.904344658153,10934.99474927722,-12.364787675676125,11
10757.525270689963,11220.494140232582,11604.955222025854,7943.833843795154,10007.056202062915,10856.768661478503,,8669.582378135654,,9342.448250522526,289.30690649018146,11
8088.777361042955,7691.12615346515,10424.732982465819,11393.673911360762,10385.88344547592,11839.936905931807,7826.508783156325,8590.65106063795,8892.260972166936,,38.99926945411036,11
11686.4994421906,11100.117596059248,8758.638056393704,13830.1979712279,,11997.448797078683,12257.633005009258,9294.924723789905,7565.624433807968,8159.129008790554,36.59910599107131,11
10790.669647650915,10293.827831952703,12389.556066226993,11300.745861442234,,9465.249078017097,8651.448434818893,9240.475964987902,11055.341456106278,11218.549848562458,126.69616414254013,11
11266.999821650348,10158.817743170635,10467.334673136318,11920.637778897613,9084.488308602457,,7940.786311520118,12641.925114646689,10572.270983353555,7657.274386034323,-29.379924163611783,11
10954.829627581481,10375.944783037452,9593.521994205883,8252.656319984939,,,8851.372839958212,12212.415163947171,,11022.807504614124,-6.923416159118233,11
9645.228614012838,10480.534146383454,8760.104853790956,11342.255074734148,10624.95224084486,,9539.637416601443,,,13847.392962903623,186.31458055456625,11
9867.652444880418,9263.736470223159,10759.163294983939,10936.0566863248,9752.120563590512,,8477.317454953387,,11283.91456638886,10643.010597033275,-65.45739154306348,11
,8282.984219219477,10888.099376657794,10777.205165063382,,9735.694899206588,8695.31423913551,,11759.042993501413,9580.998085669737,99.94215056880829,11
,10215.409110753311,10395.496689569709,9052.517130739043,9021.983209825114,10873.515792305901,8922.807169512394,6713.018838078628,11268.139115878615,11934.637784537896,-214.75703168633595,11
,10040.503603062061,,10249.726297634712,,10207.812709817812,9939.15338720252,10368.573914304572,10367.558818878932,10084.492443101048,26.528003024483553,11
7764.163426572322,11688.300867451177,,8987.672412127671,,9828.864764233933,9448.982005472753,8908.996511492373,11525.971299463117,8889.282665756366,-18.01243962643455,11
,8358.531235045592,10061.593254634812,10529.232203271273,,9766.62314744532,9175.158170797633,10862.911181509931,,9059.17691844466,-26.75505833826272,11
,11469.72515217586,,9052.905082697125,,7262.574020294967,11055.08506473368,7699.654704562326,9442.717543411869,10022.221159501807,-27.392958185313645,11
9797.113146274014,10602.867004790794,10644.997691212546,,10084.762385481212,9665.676608760103,8701.982767010944,12214.086470398397,9637.076958203681,11963.43007929298,-59.83701445602333,11
9090.487761449396,10012.736706388947,11998.59884493537,11430.924119971532,10883.435700827817,10620.29583891016,,11639.528892210412,,8023.560726100681,-18.87636162696637,11
9720.784294822983,10485.25634656691,9106.87761182659,9985.180582477406,8501.698912565458,,11231.710067651384,9078.700589423017,,9982.168848352007,101.98033970915812,11
9194.761186558324,,16095.284320649424,,10093.198479598266,9344.20881084053,11088.944025377086,,11026.851346808877,8807.805727601983,-4.109524806530256,11
,9752.028825649159,,7182.9536255352805,8254.943865262712,9113.244717169371,,,10478.188514639814,9838.373433465094,-62.53516330216296,11
,7873.994908405902,9848.388705919742,,10284.480788572935,11965.213004292036,,10925.73823908581,,,53.40577267054738,11
,10137.461528018022,10741.045279582688,10631.490880103578,9507.819283107205,,8384.528980626594,11158.61878522048,10280.759428254207,,76.43220996540161,11
8506.28735240688,,10245.080397756752,,,11741.035304327796,10974.617178591528,10417.506737171298,10333.238664661236,9929.278605426583,13.401738607353828,11
,10228.113779014415,8906.066094955522,12944.035023982824,,12462.7925622963,10626.026289571453,9964.991964391522,10511.055978218734,10305.721821671435,-4.577995108535161,11
10383.381423133396,,8199.725959057381,9700.866439206113,,,8486.138910076621,10929.048476101385,8929.378969178586,8280.835625617638,-12.139633717648103,11
11432.572409541332,7566.09583766962,8932.178157438866,8480.91571261348,,11478.772313728701,,10429.327951348201,,10071.070462675623,-111.68709906458614,11
,9956.927847130562,7993.302764555845,11375.621721921883,11138.786335830211,9787.018500190143,11099.02905142494,10419.436734708745,10845.057796878697,,-59.9299485338825,11
10160.293669313322,11663.600315268188,,10287.656421223899,10260.70165019679,7231.694968480534,8726.546876320313,9993.737733911925,8075.544187565593,,280.1160280799328,11
,9622.51939903335,10501.915895482492,11538.77220195128,,10090.125603543493,9363.882926472768,,,10543.197600715293,-160.77408402452184,11
,7841.251826132977,10724.215122189418,7817.597481324858,,10531.338494029264,8870.888304559314,11604.578243743357,8033.1339765604735,9158.317672608633,-257.28439181148053,11
9912.479314258555,8342.694977966627,13214.027483746975,11312.924745733877,,,,10603.672511935296,11703.632669278713,7495.791605867892,-117.62032465483443,11
12319.970359167488,10587.36534849026,,10306.514794332215,11746.868999770431,9520.60251871914,,9566.275012686483,,8134.721596866255,181.34296880596614,11
8646.761499336404,9652.599900882378,10196.214667682716,,7833.9410602949865,,12854.934962045292,13639.184883061353,10110.685693644005,10374.542803550243,-55.75087275340243,11
,8997.7771982657,12518.451070736419,9728.889128153829,,8977.474211660556,,11373.547504002054,,9549.657269121553,-82.11057549309477,11
,,10802.08072542537,9143.267957617396,8845.754453187345,,13134.633908808411,9252.081865436205,9017.926359377496,9276.058802344538,2.3827701058188637,11
8406.423070418528,9228.237819822121,9023.18413482065,8219.316272300417,10467.224268683394,6331.051265861474,6968.297142454447,10318.589255096482,,11418.109005974806,-72.43133358159173,11
10785.568341589227,8337.619832111366,,10747.046586560782,,8562.621921858825,,8710.402865855092,,7214.07231445301,13.63518189295662,11
,,,9177.229549280464,13083.750877374168,10557.158217547947,9851.192571735766,,10551.217005494502,10011.28209349566,212.55501655604922,11
10388.249760004019,9410.901941613576,10405.679311452743,,8192.581927937023,12167.075217873675,9480.084401704173,,7723.789045913162,9704.640900509441,-146.9084008437272,11
,9194.378857228794,,,11405.452559756524,,12133.172753578756,11129.940168858067,8442.357118436055,8772.626098483392,-41.17405666177237,11
10690.114382171812,,10857.359307093515,9573.217178001394,,11234.931477511722,10057.255090626515,8243.697991934376,9580.437152933475,,63.69381867384426,11
,9334.564359231474,10123.160539622622,8185.566244582691,9925.226520378357,,,8662.899885641695,,11413.264787212376,56.29033067389111,11
10807.429594030837,,9372.335548492012,11924.998775726179,8666.225198836624,10340.593687310347,8517.480029228711,9399.275888806591,,,12.679216235912456,11
,9577.180798339077,10126.215802254243,,11675.018212635592,10456.383788049552,9966.298771895299,10994.712230138057,10388.912888165747,10755.526349885615,14.25582119211743,11
10528.59898645884,9505.335770015521,10598.426759065813,9245.950548319528,7784.128908020315,8853.601223125383,,12229.190343914684,10274.329076886897,8621.252957337636,102.23609109776588,11
,11367.205377450207,9425.656265462654,9600.38065966896,10513.245548896568,10034.616124116197,8956.326593495573,8076.277891099608,8661.025077505421,11731.360629484228,166.3940148911327,11
11285.213672157237,8676.87424844891,,9067.652329141827,10008.654424287297,11218.800268565776,,,,,42.628645895179616,11
,7172.676939202809,,,8879.258814592918,9747.114237700247,10131.759356695798,8023.26172435315,9586.421917732421,12210.686154493918,-33.78490302970241,11
10500.135116485037,11125.317639331275,,9409.897255711488,,9532.161949310515,9160.770889046133,,7641.547665136369,9423.848711691619,48.49818100353242,11
,,11408.970271925871,10072.282237100635,9263.840261387573,,9662.811784417145,9881.799533037052,11107.446914819197,,-111.69368269620834,11
,7366.916725049352,,,10256.389363369908,7551.606756822335,,,11592.374981225912,10686.948280553795,366.4947654382055,11
,,13422.089769421249,6623.5329554306545,8734.044727960154,,,,11071.105586583619,,-251.5277601971889,11
9844.447157474628,8136.409124405309,,9706.709262357974,,10702.963689001857,11550.768881812392,11056.919655456317,,,123.13771108428489,11
,9481.001488594207,9020.881980821561,10379.399050701928,,9123.412823575898,,8815.077589845074,11027.425197724067,11316.917300964175,98.53945304504579,11
10033.555138202104,9423.779040720055,9175.654534960438,9531.958177689856,8915.644214015665,11391.860797356045,10872.965432968449,12181.929679417353,10956.546794432377,,-8.219397410879326,11
9290.551510601124,10212.445403572268,8327.684616373197,8831.51163666212,10451.727478261975,11852.054886569187,8664.884008334246,10148.201192336484,,8155.068031511683,-47.427789821122715,11
8932.392021790936,,11184.348554664546,,8466.923823433805,10226.416703765437,,9170.635487263333,11578.69201646753,9901.73636232379,97.4763715380948,11
,10406.517914234048,11563.012649861505,7767.24027617328,10894.284743127026,10359.80482068454,7968.395520389804,9391.152935356497,9110.003729753522,9129.45616983165,-84.05011307017217,11
,10599.345271629776,8502.33711230914,10962.00825914127,9616.947088521942,9970.519450723174,10426.133409699793,,9700.398523968646,9719.886598664123,-31.91189230716319,11
9344.690958450015,10336.500968287659,9785.429545884142,,,11345.954724725785,9118.40314512082,,9955.308864040202,8942.16220344845,54.084014771530356,11
,,8568.349323002489,7817.749534546359,,,8600.392530341987,11765.349350479091,10509.163742063565,,-42.49620063972654,11
9075.47127468372,11221.322911037518,,9238.599621004723,10626.44257111475,12088.414503342445,9542.913928698094,9891.987653024225,,,73.74634888859647,11
10467.715166983255,8586.070757941874,12551.952870418872,12386.561471704821,10046.394780361745,8562.556483302214,,8216.22478249777,11079.052378746765,,-108.51285951478091,11
,6920.924240205485,9885.064953755913,9083.58217967501,8462.807021610488,7780.531796150277,9685.152822946351,,10446.379216808467,9116.80231719209,221.32546842388172,11
,,10751.53230176765,12925.472254903145,10152.6793012912,9512.078517210008,10209.842249191925,9556.369538023957,7962.235787913614,11861.831591932003,-30.74645495715002,11
,7832.086932949673,10605.227829988557,8385.483630132921,12894.500598857945,12498.984891792687,10385.07668387947,11394.499713180374,10854.252857572194,,158.43111746060256,11
10507.408601146473,13508.6691298889,10673.332539489084,12376.964368136903,,,8865.426699657088,,13209.429088159675,9781.751673942494,148.08078985138997,11
,7746.659149268,12635.419123064841,9159.09726717019,10188.211237533063,12103.670809013183,9242.064503724509,11088.700625352649,11101.980278702998,,2.456036412940449,11
