f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9493.320274738782,9572.290469743897,11795.691924796482,8175.054558029163,10932.132127632249,11537.483212206582,9795.857129676948,8806.410344241362,,,-71.04983816205045,200
,9401.69000282005,7276.228563854314,13356.508322510394,,7875.689407037291,10279.040537596133,9318.058681002896,8316.291052099303,,53.168014014291884,200
11679.473042717593,8852.32213631167,10652.178213349025,11447.390260444825,7353.321331255047,,11743.20822249399,9970.587537879628,,,-103.93996141955066,200
11840.626180306914,10789.986820197175,6744.98573632664,12244.228427412472,8111.602311691115,9449.870738314434,11929.378765611496,9288.514791996668,11205.363360352096,11253.22532227667,-20.526448063629402,200
12311.023343093366,9677.16577682052,11223.925888527128,11406.255772251856,,,,,11255.928222542087,11517.695841334973,4.453878259860659,200
10237.4206196778,12142.486510141054,9721.731461537394,10002.819036425484,,9092.068870282352,,9325.876182551245,,10906.511025039948,-459.8148740691606,200
10551.580057415584,7130.341734814723,7612.799029058733,9964.729187519855,9171.05484011243,10604.102942517447,,10528.130702783237,8630.516315564731,,-7.2759293853087,200
6526.540316064141,10802.000623285314,9520.090421271432,12303.129380742717,9348.414996278581,,8251.612662997331,9264.91527572571,12789.458872821957,10598.441807938612,333.9655658006882,200
8599.795697682539,10488.164254687841,11395.24096958019,8660.083347436132,9761.632981091354,9777.76933080375,9219.23498553966,7996.5324514641925,9444.413229398084,,243.05912540844935,200
9292.781273876531,11494.423176432074,10126.309912813844,14419.839320560373,11476.84638133142,8906.440098684072,10379.478336876227,9314.415452568392,10561.201780203537,,-159.31813120550922,200
11101.970206363298,9073.618666301416,7702.707984400617,9846.42934339727,10505.398150043406,,8958.67584423651,10857.970682703331,9386.916091092127,,-27.052958427182176,200
8844.816693801407,,6840.5651123102925,11349.98377463196,,,12216.82732557064,,,9970.152161232478,-276.68868874524935,200
7808.625878376529,10358.428001327147,,11333.946933568972,9831.098995108341,12313.815890428894,7673.085011958932,8030.7469903032725,,7185.856073609925,175.90729041833708,200
10716.254609779702,,,,,13391.531256876446,9138.596387296486,11793.593552295335,10869.397823150994,9665.802961317968,175.4358529467285,200
8515.195423330073,8961.268222915738,8006.036559428117,8705.27408538936,11031.313300776079,11150.06585890591,9678.246669214583,,7043.398029113726,,67.9305198492475,200
11341.023826016824,,8974.844656662357,10176.936168761995,,,,11659.450602511875,,7314.399045321403,19.95166132042933,200
8854.695605385139,,8213.605817980882,,7289.69458576818,11526.511946631408,11264.690681114353,9399.570469841057,11288.54392497592,13507.49981846509,323.51423523600306,200
,9154.65441044392,,9764.27791222843,10606.303315469362,9988.56308424168,,8987.591105262572,,9889.905240658964,-177.18552977544834,200
8993.551948451235,11576.961638373792,7966.399806879093,11882.52876680293,11856.633103411225,11900.272007242818,,10632.474849044847,,,121.51734719447906,200
10916.362710364043,,10995.4568514216,9588.244827665818,8330.897947282776,11919.31465599358,,8181.285342243744,11311.981534087014,9054.186548185895,256.22784525678,200
10343.787313126535,9767.218636901142,11384.409169004368,9950.639687770588,9247.159168397688,7772.655206082878,9960.685783142719,9713.96615901363,10412.587849828511,,-270.08576583416504,200
9313.78821409554,8675.205765870433,8221.33323683666,10319.554003042147,8502.74095339078,,11826.593143545653,9346.875624524868,,8709.00620561198,-200.27398857710259,200
,,10684.806075998094,11016.575383410907,10244.256177196168,10472.223128877189,,11170.547032249657,,,87.29785975304367,200
10266.198271572046,9110.282496990409,8788.900921921295,11338.766796057917,11780.056043226363,11392.359101176768,8222.64385125784,12425.801811981355,12475.647147194117,10230.749645329262,-273.0228485786398,200
,,,,12660.122072728742,8666.325155041564,11011.685199383766,12537.689041877973,,7584.891595216347,1.1968538027117006,200
8800.911403932836,11429.297357319861,10117.043893781778,9658.815877627496,,8969.56369360596,9082.494360666216,10738.60222238143,10281.265519413018,9719.641621298088,-22.108664286697728,200
12471.886789350676,9432.439916402853,8651.985577878953,10565.181796866253,10093.937284898406,10742.990143282783,,11018.748732649377,,11007.084086439916,171.1168648597486,200
8293.286346530564,10908.129485777794,,10234.136797755853,,,,,8373.741869860882,12402.605323768912,-163.2734204816341,200
6793.662413757362,9129.987988035171,11668.235401864342,11053.557926466014,10207.92716032024,9685.979583932094,10608.877585744758,,8071.293807298713,11397.528670210018,147.39099129905927,200
10801.547576359002,11263.72863987272,9932.71117470765,,8973.248916668552,11466.034753314583,10955.146556462838,10632.028645808576,10618.349470103803,9347.611873502985,-174.39946528454067,200
10596.503434981742,10333.967567686901,9583.461296160825,10054.848901855365,8678.311706570408,8787.453293349543,,8731.505279066803,9318.979152294194,8674.456314738658,-360.6435349461758,200
10483.55692484346,10087.286774239263,11897.567987790302,10971.18686428475,9749.894923824435,11073.991209405309,9112.02419934962,,12414.288807675477,10337.150453077893,299.1462920445391,200
10579.092491699268,9560.449161299011,10753.863728986576,7717.889120370506,9085.631940479136,,8457.039816273431,10189.62849543844,,9378.063040745103,-189.24746228708557,200
,7524.850719815946,10183.548551336447,10766.075915588155,10882.505331849621,9992.080384078403,8145.264586586847,,12674.119821617915,6984.714380500292,-96.97912048705737,200
,10372.818774239558,10451.071281427394,,10442.91289770592,,9091.261718356178,,10385.353522743313,8359.868124955703,-201.42399112965992,200
11447.149403539432,11370.968323325884,10488.354935736203,,10717.374467326568,10742.319545110158,6808.133884559861,11075.411687659085,9403.611180184456,8471.81853192678,-369.40089426015317,200
,9105.06146463647,,10627.748523467893,11631.526455643734,10302.489320358718,9639.146635875377,12110.37897107162,10149.649513214363,8857.463696545581,-291.8136296890667,200
,,10774.421795877199,8556.965895618965,10108.595911989649,11485.187960320316,10474.410691267658,,9670.29602341632,9638.618555887506,-340.99738502221965,200
,,10790.457789651766,9444.05072121754,10571.111526362663,10629.053019750398,8734.979315053828,8995.550584645693,,,115.8619393550893,200
10479.126339178525,,9389.184569771285,,,9933.262792997824,12026.4272838767,9171.92468033686,10805.674241110124,,114.68628541590104,200
,,,,10217.126004933994,9778.567731818302,9460.42499241993,9357.735749565578,10894.946170507881,11908.22048383379,-286.4269823461057,200
,9200.615745077583,,8859.865309963161,8472.487983029332,9930.617403428987,,11874.00040277205,11619.880726271878,,-253.1034156436785,200
,11003.88564940339,,,12409.513226923822,,11882.001474150482,,11649.496954999693,,385.4475952259769,200
12120.443646491904,10430.90496145565,12906.867507323643,10166.046560455148,9349.356823347129,11462.135176712929,12651.415525974839,9250.802701808276,9584.675039263315,9753.781709910905,-189.9291437734527,200
9266.604142838683,7888.247693357637,7436.724470887771,,,11938.1736401219,,9237.789292551437,9534.166399668922,12671.960380977209,-319.86766176222517,200
10816.597194965909,10257.233139675513,10341.513395207681,10276.501417169338,8799.517639832775,11519.941727534233,12042.927719219788,8628.33037949477,,,111.17122517402916,200
11172.54885372564,11859.116941738652,,11543.572164515637,8910.343138948072,9377.586252497715,12553.33126468935,,10870.176767007866,10810.454764952005,234.03261864336224,200
8492.743380658401,11081.675775154245,11515.899817267345,8639.81374641863,,11247.400554015248,12517.31609559039,9357.571667247927,,10954.320410698663,-308.8628105223341,200
9845.102339933348,12385.391447943257,,7244.286065807197,10034.290209925668,,9954.944071589676,8490.33598162759,9908.525575775415,,12.483334795587496,200
10483.696563156545,11549.553080370171,11185.255240307755,10514.162216990519,10343.06009081847,,8818.643312824457,8818.065734166314,,,-132.35671045567472,200
9962.221133938456,9042.184898253863,9724.657351852577,12289.550422408927,9558.078229531555,,12910.480650899717,10757.792036592775,10962.386605443218,,-374.9266749669032,200
,10354.565012572804,10353.516858184843,15945.788504176417,10477.63243095353,,8268.2433517976,10120.952891238341,,,-357.37384392745275,200
10765.133374865129,8015.315102795588,9584.621855446263,,7101.956442513125,10359.651712931687,9765.147643278713,9666.444416310276,,,308.490268003078,200
,9891.116268911703,,8539.91490278225,8212.683936477288,11104.229919545634,11270.977697042032,9992.10969580533,,,-74.03193487949966,200
12770.230167208536,12858.772527982674,13625.83397479754,10267.56106253274,11635.224412977099,11087.466947315355,10017.749288720675,9329.121819105538,9380.04102658727,8948.138911095626,239.4215912624532,200
9850.508477983982,,8904.168953727636,9491.19921714051,9382.310895392171,,9790.42753307199,10725.15093527412,,,157.2016883637,200
,9242.648498980274,10196.682867512865,8882.719850609534,8944.392440060343,9368.936318772348,12837.124109675002,11295.62934112481,10256.7421382955,,-479.2983087500306,200
9085.079901686071,,12572.068532445146,12055.986911934084,7028.01565235311,9792.74789646385,9448.63883001382,10491.089529429946,9010.08310720886,10447.25900043872,-163.25328452117213,200
11095.503766116582,10719.218129678644,10222.327085637096,,8701.94474728303,,11358.33787426017,,11989.64576124687,7949.703761761559,213.08166435242805,200
9861.908014426035,9665.475378929585,,9497.02712146124,,9318.512659257096,8053.103627229885,9803.447421802377,9843.251970605996,11378.18432034805,169.59894476581553,200
12620.25213391225,,,9690.229325362214,10314.10120517768,12227.875843507161,9130.276075858414,11286.317314314529,9822.968229529512,8165.153787737386,-173.48068392187574,200
,,,,,10932.387917640839,,,9809.917359617551,,-408.5711070238062,200
,,12881.542504359897,,9048.761063661232,13329.266369584064,9289.358392843687,8011.454715655482,11162.908862240278,,-232.59089735892374,200
10063.763955022809,11761.515390187393,,10620.56885910251,9096.300885742907,10805.586150892801,9772.265441561376,9495.999157794487,13209.146066219628,10194.7413004668,-185.63641479991958,200
8830.060257755315,,11155.135894875588,11877.947526309237,9928.939909141449,,,9496.450736008977,11023.21431312459,,-64.83485478531955,200
10370.186473108219,8229.838230224288,,,,,10273.406906579723,,11734.883820614583,8923.001900872861,502.67690246242273,200
7873.444072329717,,,,11634.73576906774,11204.083760643462,9027.367141403201,10068.14372553821,,12312.871863230142,55.535048345909416,200
,8994.634027901477,7981.608245932714,10943.658454361524,11216.841874339596,8867.198345609577,9280.53897107416,12526.767550294946,,11626.233576627761,267.535878545247,200
,9139.590107051805,10659.986425268153,8433.374803582374,11457.74278050726,11495.438063496185,11537.065928651444,11494.61562006584,9222.500882911874,10593.865210371627,112.89833455645969,200
11946.496825793141,,11066.37711006057,,,8942.295351149744,11830.903413730737,9956.788854449438,11346.61064917915,12642.38748694162,178.4555477124577,200
7107.19219154425,9916.111443157002,,11789.28309311872,,13817.66413142762,11174.081907571837,11874.649199630107,12693.857939608144,10616.766646048996,-102.01294688064607,200
8079.380327347846,,8742.917266633727,7867.489015543065,,10777.73121250753,11855.876752054653,,,10958.591761396807,27.50399853809234,200
10260.824086471548,11626.40215240287,10417.128597759947,,11442.012435757964,8938.282345150721,10358.424841283533,,10286.513492315475,11099.687396145699,-309.40118455891945,200
8998.564877602757,,,,9496.894972015858,,8654.178925488854,,10458.342672117305,,367.37478442930995,200
,11933.154221163082,8318.17742773417,12119.551864082743,8349.672503692971,9575.393398265729,10488.106806597782,,9988.935848725416,11109.413610583118,-224.7708753437216,200
10035.735327018869,,9129.273651854397,9772.288271149804,9974.225736209042,,,,,10549.68911233338,160.38915312215195,200
9019.737613806608,9155.52584903683,8772.679332929336,12337.80157529474,11041.37888157775,9697.963206852803,9044.874650015352,9366.515378746995,,9767.596508883847,10.18487922216788,200
,8709.300274805424,,8955.652657177003,11222.647890347462,9759.633587054572,8573.416405965048,12254.420147835855,10449.073523702109,10596.442549517338,302.90204420467865,200
9725.44906081462,8655.115845090346,11940.216058444064,9746.723050297465,8946.760712524747,9867.354820970275,10303.892716928694,11046.46961563054,,,17.720975931000552,200
8562.007491260676,10401.801637727947,,10778.087862233075,8553.908589833558,10565.423689820822,9224.272428293152,8551.650297347876,12453.980658526647,,-110.36918448026182,200
11964.696637663399,11466.562595621122,,9277.088271597384,11869.130051569407,9727.92831229086,11096.925181234768,12824.802830194307,8031.100377967937,10996.95496356582,-427.58809212997903,200
12727.406391903192,10287.905908144827,,,,,,,,10209.029447357634,-158.04977302857674,200
,11772.603013779699,11413.579134077476,,,12703.95075250753,10210.13387182807,10410.447034226554,,,-301.8079288460916,200
,8789.976375983493,7934.824919429149,10059.662050638039,,10406.976268958862,9745.92261796723,9849.097630305545,8455.285586271604,10720.001620397596,-80.07799324300026,200
10337.154294273632,,10643.523740325745,,11423.388837725699,11699.788177009228,12348.237856211988,9500.868451518396,10188.518749165662,,362.36548877367045,200
,,10470.225480832702,,9654.37986073687,10899.79925316848,,,6782.514807364882,10499.198517456589,-204.48805169262198,200
9313.805598010345,,,10058.079074185336,11218.535588217232,,9955.895834009612,12081.940526672779,7567.2821921859695,9067.289043984083,85.1421814414276,200
8263.82306180279,11695.613044081736,10798.370531753439,7855.294928154469,12284.322952182658,9178.332271278694,10162.478733816777,,10667.577814153876,,-275.5011486224661,200
11762.49324881941,,,10392.308312940238,,11917.167023385051,,,10045.151716006309,11227.786276950139,75.5158276917253,200
8578.767951513297,7450.046424766533,10715.352314643305,8777.307690398213,8327.842545776855,,,10514.717556973757,10883.86618969998,8510.170409147295,156.77354281074454,200
11107.403432961446,14219.215526316446,,11116.96049537581,11731.240868448594,9154.275061676977,9945.187117761285,11709.420440327887,8937.640837697641,10863.97992696278,48.79639750860029,200
9497.145270324712,,16360.686801718939,,11471.116427156558,7799.736318435322,11346.281763365843,8625.40276578666,12900.82740694121,,113.40899134730348,200
10058.231489104053,10246.280261842963,8268.412865568043,9228.648265224521,8037.188137299899,9022.987779199986,8136.906740003617,9196.76874746158,,11266.858740575548,52.114916335043986,200
13867.59625293865,8449.082010500586,12264.548799033508,8371.261263755718,9788.563902184573,,9403.42652798366,,8681.010185758343,10219.558164648592,298.6197375303478,200
10873.132460260143,,11014.290401116594,10234.504145470719,9208.251517176257,9990.537538059689,8846.841108018663,10099.968892331304,9791.073307382905,8508.985004892193,91.5227068875028,200
,,,,11636.567831923618,,8606.42263899897,9741.683536840372,11403.504364724311,9559.986671986473,146.06809617924958,200
11135.906593286305,9562.696227618242,11861.157909538582,8710.133536467054,10500.164189835537,9973.698762712856,,8838.108879119807,,,95.51356667940848,200
,11009.839923489255,10053.710498346636,,9031.491292268052,9064.089841675624,7873.687215099031,8508.191611566002,7210.043090211444,7946.793615270404,266.82560674111403,200
9981.823194906407,,9656.191055375022,10189.238519700415,9664.168461438185,10956.729440988876,8840.04494349934,10533.081324910281,10728.413417266458,9650.953856815808,-95.48679003736808,200
9868.19905816341,9928.686459712915,11678.426016206664,10994.802364290714,,,8506.460850432928,9887.22211251651,,10993.463994112193,339.33927531311605,200
9853.271142513373,,6955.077328774445,9311.985556793443,12781.160876108417,8129.0627878616,11222.722210358124,11012.702804879076,9673.192928585555,11309.34341891448,-222.56086432670577,200
8273.698478635251,9194.11408787212,8209.49654408621,10271.106186221514,6771.651535438155,9595.008408954263,,8127.389853247612,8336.983331337051,9443.624911865476,-264.98962123415765,200
7483.917265360694,9171.83336899515,10109.361002986996,11142.243707531381,,,8219.653566521612,,10673.195824127293,8611.633657049286,145.36106675744222,200
,11968.555474504985,9917.289928948783,11703.129194336565,6289.374175936146,7372.407759901812,,11320.835209430586,11208.028186811063,9792.552785891767,-355.86903753757656,200
10818.841455448244,10452.489323324335,10901.506657653248,12958.970894300062,13226.692200654963,6516.5371333546545,10431.438224374055,8820.086186552011,10467.161104462566,10431.195336902034,55.13777562841763,200
,,9757.495844898925,,10023.948878351932,8848.66426055408,9835.180929538896,9392.911172730604,,8923.088890713627,-476.1838943514024,200
,8180.835260086423,12025.64590971735,10423.441509447259,,10540.045362450459,,9661.651620673654,10235.00258238942,9655.424126172116,-22.13179671804281,200
10295.777699149394,8906.600815945008,9425.0498791156,7689.752987440183,11728.033210000953,9554.02431041244,,10740.226324431693,10171.777521456983,11044.675955472352,-515.4637957368897,200
10792.130086551757,8684.981113831187,11462.79759283923,8453.595133723182,,,8963.162155456239,12913.2674809989,9403.496007381853,9893.991867272944,84.45124706203192,200
9055.379545195487,11171.49290397634,11219.771502682039,,8319.473258785563,10018.324108245353,9218.831112641852,10804.842036511205,10101.691046190588,8373.214005648842,64.58034592745692,200
8470.808090098915,7891.714224316734,,,8797.177775345986,12286.321848586387,10406.380569471436,,9418.66319373993,10259.941662872026,172.73501456353162,200
,10618.391315962786,9948.2153551996,,,12192.440033562518,9784.987524923066,11231.179696468867,,9072.84136036712,65.46726305045351,200
10089.379976274238,8602.338527835847,,8368.004377688101,,10384.006757531632,11384.47038504139,,9737.916947192445,9939.886259505702,104.68331461448166,200
10770.44071942727,8734.186325530605,,9317.050174727354,,11443.915141788535,8283.02749773499,10590.150264934407,,11881.999380618956,257.4712598379814,200
8740.844095245908,7971.210050395128,9819.630757042132,10958.699209624423,9181.489675946106,11403.21359282013,11079.586924049228,11737.178149195166,10037.476094568436,,-163.51079974373602,200
10718.91281523495,11150.80140434554,8930.729255129927,7324.624548766143,10148.364203592282,13101.160142074295,9800.87275647488,8905.27472283149,10161.058848158656,,145.70217659542726,200
9883.921108384568,10950.529136182406,10818.391167095268,9469.216696058971,,9037.164957160092,11606.858437507311,8276.226805285052,11983.619423744782,9172.708835616193,107.05195851088814,200
12072.208823203446,,9790.655645240775,12332.007576705239,9692.076644479597,10319.072942574492,11990.741815110348,,10994.68472970761,9937.029464306157,124.77906523053056,200
6073.5734189173945,,8233.989142203762,9995.79759204787,12147.265700223434,8369.458516400238,,10321.969708682573,11398.846831453871,10511.49386402821,-124.29631941440286,200
10642.480412156616,8274.21906399733,9475.602525596307,9819.22755274256,9491.837442956867,9687.137527230838,10412.069934157415,,,9009.16548936702,-27.5026488146315,200
,,9364.6215326467,,,,,10454.25427139694,,10979.30713386197,-323.5688194191504,200
,,11994.76033091883,8683.975246775288,,11424.771279113938,,,,8498.993075237167,-163.0441341618627,200
6444.191472927944,9808.816454179709,9920.641285669208,9523.647804512539,,10975.902514300806,8117.04380947986,12651.200627416672,,10841.065637979347,-62.8257529935106,200
10212.55415339328,,9972.30547423505,7697.936771021114,8712.910491739047,,10448.431525244889,,11896.410733496747,,-24.263083537975533,200
8955.259257428568,8264.642593747058,,9870.998949169534,8926.951852647338,11538.421970994656,12255.914497520149,9398.26437417021,11356.210344572557,,52.915563813309554,200
,9141.180824799925,7896.828280674306,10550.883670044961,11077.770623080129,10706.81998756926,8640.05211509372,12390.84552275301,9560.496073431748,11252.795881948457,-188.39299227006933,200
12563.736096097975,,11294.490451292591,8055.87178878214,7601.367817612467,9365.089980574709,9075.76763699653,11564.481741517578,,,539.9903462865739,200
,,10393.42598845404,,9433.353566572041,8500.113733784976,10997.077211841111,8958.427884600142,,,-129.2249785073813,200
9447.353674783684,11342.67480658671,11419.198343241831,,,9598.817733030777,8334.811093307875,11986.22800702984,10107.153771528247,11646.550409989417,-58.059680874957465,200
,10321.03809668574,12328.302316684829,8703.160874594687,11688.625778093336,11465.363823760079,10283.86364832964,10848.164145032773,10050.97351627097,10510.569885208906,243.40970312569294,200
8993.729312330946,10127.67168295594,,,11659.79375357223,10211.93988101172,11403.148565248679,,10590.199796297868,9012.806864285587,168.47274824700065,200
8251.048542769067,9902.588182559213,9057.142925082524,10320.474762991258,,10674.469709164558,,10257.93223830699,12813.316379656984,11656.217907052522,51.95728038766599,200
10561.302117534704,10288.128641608218,10343.331198319564,9398.539103487245,12605.677288913528,9852.07487380612,9937.25407833285,10593.10025306864,,10081.08492461314,-180.34061428428072,200
7877.639722039069,9716.695008709801,9151.878886679759,9830.065884034268,7998.448349959105,,,9012.753693323453,9850.32786844801,9405.529422341839,-15.420952845315995,200
8314.611865422596,8659.483353649983,10901.70582090082,9059.646467186178,8600.795849858934,9742.572485626488,8382.280359458124,8877.333973988169,10977.354166820132,,86.42622337934343,200
10337.350636981344,10750.952188589408,,,10768.550114366044,10559.734797534271,9786.533871889107,9983.42691405865,11644.760424131076,7710.782652711393,-397.0444817174068,200
10108.17813423278,9358.943114752812,10341.835438348175,8155.908796606435,12695.368842556545,11146.164792080452,,11006.083339756846,8380.962339764154,,253.77924824474508,200
,8597.767950015124,11923.905507233418,,9025.919429021376,10250.719884980896,10078.555341192174,9575.23419109502,,9172.812903941092,-476.9292385272869,200
10977.915482194656,,9814.354715699701,11402.776472826563,8498.504227471614,,9955.199706988142,10762.630639700164,8417.562024908328,10432.195560028224,-272.4312602080687,200
,12811.280041063053,,11038.983594051066,8331.921373698333,8678.465312622877,10250.495626258456,9308.81629496944,8683.934810410705,,62.25548265428088,200
10804.001737855562,11061.450834655534,,10740.095778801171,10904.55196394998,11486.790069924233,10616.712687321,8747.754092547051,9120.181296558614,9549.694008516477,74.33103759574702,200
11707.119121444788,11213.715951877697,8705.182936259163,10009.69407458842,,,11512.463112399502,8218.719880100125,,,28.18976074788567,200
12574.771410205,,,10418.973995428443,,9779.454086223694,9126.00855985819,11876.850086963956,7481.282345975788,9888.920644836515,92.23217282991543,200
10684.555886504751,,10223.799926463631,8947.406896946968,7192.705060629518,11244.532514348755,11886.302196585833,8066.064281741382,9312.095568581062,10292.099681405854,-41.405435787480386,200
10678.014792928469,10398.205559163942,9522.213962970776,,10650.072599542267,,11194.100150960858,10614.555034184943,12346.801258388505,11636.668755093322,114.49342665636217,200
,10359.083248656507,11847.942693596373,,10521.267689233506,11951.619881189106,10831.27552024319,10494.932142664471,,13807.278422645606,535.3861879025872,200
10572.34446166942,8961.35066909553,9350.015845064301,,10586.85655888331,8875.399848573992,10860.969674092412,,,12445.916698103218,210.40350300240002,200
7775.006237265537,10352.473895241172,,8129.432398415568,,,,,8664.014620823387,9328.647820897915,200.5158985038124,200
11416.298408283918,10417.67547569207,10879.035726098147,9885.141002819642,10639.686218710407,9790.973868172023,10881.154318476596,,11185.630357054732,10869.977118251638,135.8150682887938,200
10039.745559061588,9460.052312870743,12269.554908342196,9080.15006747981,,11522.140039960894,11472.557617312768,6610.130817193544,,12068.409681310684,23.14497926035186,200
,12816.07839959901,,10462.623708948013,12499.693402364188,8064.375124174722,,9012.885876019782,9357.825288919084,,-313.62172900627047,200
,8956.39707658328,10165.619645456945,10271.13220600077,,,12284.620022033163,9617.931069510314,7310.326690546983,10202.298300455006,-222.8017795687939,200
9202.827486666114,10094.915612439767,9144.572918263595,7936.644588050417,8901.470389757775,10310.411377418694,11170.823182069396,11439.482570418053,11811.392397714482,8462.546157139033,265.9793062829732,200
11034.450765966672,,7530.567775693284,9536.453772875362,,9666.563894925564,9208.201514445225,8663.358919615499,9921.547011026936,,299.90445875294836,200
,11769.696351612165,9832.533889491386,9026.752328623528,10142.787541519103,12118.740501765578,,,,9063.21807680983,-123.41144146210254,200
8442.301928684928,8129.817605787804,,8514.297153170544,6934.670587989007,8925.622401049399,10896.661499828726,7715.38046111152,12838.920851565837,10529.629549782254,-11.299113500608577,200
,7656.3416469339645,11182.914022539331,10335.374987515599,9384.439851748923,7502.320125438872,12509.267593228498,9764.994219919732,9609.542022745416,8414.144325773528,459.80942531669024,200
9385.289672897272,9741.488600705417,7050.762800445715,10142.348171069685,9262.796142019144,7448.338421196174,10461.471529680099,10182.820165995789,,12750.346331218068,-103.14375483134015,200
12574.667445988984,,9460.128902466167,9694.638583798158,,6598.70699640623,,9881.217995799108,8721.329338295864,,184.3376908621902,200
8759.342373088197,9475.149602146945,8970.395790322853,8971.724918915872,12824.147689397332,11699.3342595975,,8817.86698886537,9631.342799022856,10812.515796664844,-39.060195241150666,200
11971.935951182464,,,,,,9213.227789091485,8962.682096459625,9276.140835124905,10571.938010370442,-216.6861879993817,200
10303.117518315075,9751.079437559656,9633.562173401537,10588.764006381842,10977.740933264013,8001.59238443838,10481.800645877154,7476.774101267392,12306.580738022705,,237.3186879534482,200
,,10236.76500936674,10518.398635107322,11253.526063218964,,8972.931922109676,8726.032815416855,9803.068701550646,8313.168986965407,76.48399357184987,200
11301.880790787905,10524.135879437988,10238.758372898192,9360.459259446488,10058.073460848156,14300.489867889073,,9034.1088017147,,12619.441365175035,33.418190785380204,200
10985.980025905088,7490.429719951913,,,8960.343883410207,,7915.684067732251,14168.542449920626,10817.221082556609,10088.181904182904,-117.49161566602012,200
9642.617903533488,,,11411.859993371285,11067.010630555758,9697.486741140434,,10505.933492771674,9232.013073857852,9819.036174814295,-34.17633767998866,200
7282.906281484182,10462.358787812616,,8287.380461530909,10174.544780067374,,10018.556875586051,8262.887771745898,7494.755823352675,9867.086546545725,124.25525615506459,200
10340.482257029043,,,8275.960288063206,9728.537478327145,8997.534662977849,10049.063341331721,9773.006499517247,11749.15880536583,10453.565554481173,-82.50487017036936,200
11151.142813374347,,11390.578579371611,12094.353559614701,10671.447658807017,9302.539670888644,8563.455970135745,,10245.530589205342,9910.807463221508,-144.61208110246488,200
,,10921.701299193122,9955.048924969817,9792.050193647607,11296.673067581507,9542.366890299243,8352.108573044256,,9390.718887166293,-322.8435906273201,200
10703.794850669043,8566.786089305808,,7299.150319496394,8051.6177460616345,9800.79935701191,10651.861555213289,10514.347679092718,10966.045710503635,11045.680133061163,168.95686892748915,200
11558.481325976638,10859.668751633344,10919.192834949788,,,,8624.480653568335,9715.31428227878,8320.711319659868,10810.539648082848,-350.71198715398856,200
10774.208935220464,,11514.247453245447,10042.580711027873,8237.962428277033,12199.637021205564,9578.193717109853,,9539.515346207823,,-192.60416830704185,200
13180.15284323009,,10648.492715387112,12131.621275229758,12200.531758801713,13131.203510924655,10688.595951318364,9408.01166145365,11271.45530833305,10412.888527592007,-212.27920593743218,200
,,11506.054838574453,10729.262736040277,9651.72261771406,11343.788371907232,9532.315955744534,11472.07359908855,,,-142.2388424986246,200
,12449.044431833854,8550.9586683018,9819.419480331686,6097.209094571631,9802.253796468643,9362.676349362551,10533.474447282533,9915.626674241203,,154.74614712448212,200
,,10259.554852704034,11046.970391241919,13710.431192954042,9163.414096402486,,10585.644364035436,10024.32039159549,7946.551179011984,117.23232161055293,200
,,,12081.72573854156,10322.280722288682,10895.014016379806,11486.468481547276,,,10163.291921594955,207.569638226921,200
9038.813016344684,9332.203339115564,,8724.347431183147,10210.97255038477,,13400.318935574353,10061.858301537632,12231.893896332253,,36.452156644077505,200
