f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-1.6817816617594425,-70.92321165669271,96.77824877466406,141.3221887908808,,46.54801438332514,,-91.54732084454946,-4.904133994835755,,21346.863647563678,20000
,,-23.8871012756487,,,78.42505194452166,30.576000792286116,-84.73627075262297,,,-11168.47579297772,20000
,4.555215601691647,104.833958679393,60.71074486937369,-64.0396770530667,-135.40948681725735,,3.337514660319633,-73.13860759638982,-11.721317758160922,4863.505245313629,20000
,72.53178337881926,109.57397206632211,26.492201981518004,-50.07232640271606,74.8806818961319,151.13765624523018,156.38711865104585,65.44375041734088,80.73681438956037,-14771.788787589225,20000
,-56.37873127698322,68.67197052355816,-12.512544609710833,-130.00611939994465,-147.18178717968692,43.23630948271803,-55.8591402662194,26.44457659138621,,-3329.7084649149037,20000
8.87203647222532,163.3177009108346,160.35883924188713,-95.82917554337914,,,,,-134.5827733754055,39.334963038009526,-37958.92790009734,20000
70.69277037443533,,,-145.27225088559652,-12.334541927546553,-95.35830221866324,,-17.90147909632332,105.66558736722568,,-1527.4471873545763,20000
-87.99321029798037,-0.8936705322478761,40.244634734615374,,,129.85180566213356,63.65295087453037,244.81935364808055,,121.2740784936907,2343.7418203744405,20000
-81.0037661940507,-112.03923369537041,343.03467577263297,-39.486100223191954,,,57.51917518971561,-43.150364695193204,74.28454542626397,-74.93800106815213,-2614.8831854263008,20000
38.72451430724757,-61.82287555243481,42.81637493194582,32.867804775037825,165.99496300284653,-6.016107128885669,175.26556163551072,97.17661481068414,13.271197010385706,1.5092654956644944,19509.71085771157,20000
46.720608227042234,42.1430786769158,240.54307328508875,-3.519828938620978,,-114.4400561754926,75.50037910922399,60.170533032722076,-94.3339505269,-44.25153802297461,-10075.553728033776,20000
,44.80192579605812,-247.7354069329595,,-177.5723601664928,-59.20611425380439,142.55804017153412,69.7056960150095,-33.18032508133491,-19.934049624076515,-20555.682976631862,20000
,-72.77963970968759,-133.44719886899804,165.38102370263238,,22.495074823075942,,-84.48286482054348,73.51776448792373,-16.807626158435642,-4131.294417738739,20000
-27.07757668834214,7.777571062309444,,-57.368751755697524,,,-102.96359185057662,-46.50938479681028,-72.05814261640704,-104.81695113646016,-17200.923049240253,20000
,236.42274606102978,-3.489251154818633,98.25433745629087,-41.3571569043022,-55.176884381003596,58.50020358261334,-48.78166778094559,19.043088185770234,-58.44741195006202,34381.17121949286,20000
-149.1113441035546,142.43718470660792,,,,17.37731542599617,,62.57631100399886,6.9298704749116995,-142.15549728250795,640.6309517744462,20000
-91.36015643828581,66.2481605171078,,,86.31788233162099,,48.83794627011125,,-69.3656093896739,-44.72740205711829,-125.01424502068741,20000
-168.06103240388447,-147.74740859499076,59.50858196996403,33.82624612365566,,,,104.0233585681005,12.336289073556635,,34942.52860481324,20000
72.98320217262403,107.27641997110051,-52.67983101667958,,-150.8611297843442,-2.198049734602518,,-68.12302592757179,,-20.251676542985358,-2294.7098897766095,20000
32.404153820788785,-23.793327910954726,-52.2416283955806,-76.19109840813294,-70.39311155583167,,-0.47078026891553676,-86.58482358474986,-109.6285756772909,60.00091393401509,-6743.343020662569,20000
194.85571365647257,-28.226412598318447,,,95.80630976679736,-70.54110957061773,,129.96892358133198,6.211302251458424,,-14555.506856823316,20000
-103.20881859397453,205.71119608593494,,-5.209768874445998,-51.31111714985899,-111.85446017544614,60.163918483272695,-190.27767504485107,133.7008876309043,227.64970965207684,23453.947772547795,20000
141.46266631420664,53.500032157845844,122.84045730317689,,171.03258687538448,16.35908112131364,-234.05133795125877,13.917534030036153,,-18.957526934326367,16467.811082607826,20000
-6.083519525381584,,138.73522844688748,,,,,-30.516306668019894,-40.075759093341055,,27646.944067871682,20000
17.175814680743322,133.0049836435562,,-60.267942345962076,-7.529568744188964,-70.73990579677594,,60.50532964756581,-47.3956370842255,-46.19722090367911,8654.61806679168,20000
45.03891568696922,-1.2459329199581486,107.4182242727967,,-22.3958463443549,,-59.81714094479889,-84.21277040534811,74.94304170753075,,17833.28037858171,20000
,-120.68294602190663,-13.729120066099648,52.020822111474395,,5.304055354508166,,,,-69.38221624793206,-21997.291619196676,20000
61.031877725015505,19.02746152675444,,-179.26728379183672,127.17858121901648,,113.59449597436159,-27.50996637117014,-134.0346462692172,,-22093.975571904048,20000
-100.0869230241789,52.482910508160664,,81.61305722949928,-67.93631117457197,52.15550852348294,44.77181389009072,-74.3967316132863,-8.859886846964734,10.268293781295883,-36301.34460613209,20000
37.7848492549366,41.142243627865405,-47.03172050926126,-1.7197381222105508,,-43.336147806324924,-50.80451186385763,,32.02878604772704,,-12054.608940066983,20000
-198.33065033118004,,94.6838487056769,93.21021158769062,,62.931454380756044,-30.989680420239925,-65.80020867965058,,-10.930633323906578,21264.26575923054,20000
-66.81840222556772,-0.003442512122234217,23.94719271471857,,,,,,21.430108525755667,-111.98936864059812,25319.718794203498,20000
139.08700436859988,72.84945175583063,,65.00314973324271,-150.6859669004164,28.996340167215696,,-11.403546489023949,-27.094586118555142,156.037466326351,18878.763672298082,20000
-18.362095473726427,-13.9719309796588,118.06154595008027,-214.95299348941396,32.74168806705713,-81.99300608935977,-53.573279150747474,,106.86206481238531,16.514220261985816,-11701.161024830633,20000
-21.077124412885613,-19.535070983383733,-42.207104567381435,,,-13.579515197520376,0.3943567577037229,-162.7643902835643,31.631728566794294,-116.48681303468118,22454.70354664461,20000
-89.59540417868821,,188.48138118243523,-80.1878154678247,-146.6497435500816,-155.48437160533078,15.629749227748569,-4.721516492543108,,-112.88781741756053,-10354.991356744657,20000
39.818373399250326,-30.51920910317166,-46.09577970023228,-173.69459196326363,,60.05769624882521,-41.620382854251716,,,-101.39231197529206,-1896.5938629858879,20000
-258.3101707846011,38.05562066471826,37.37179326771019,48.18354833731488,,41.13709867584355,-106.33633072151167,-87.84595516026233,31.274155686745743,,-20641.07095646468,20000
41.64448466643238,,-13.712944304345037,-136.32603024922543,147.1640549982674,100.31000035001156,27.249137026980257,-16.626784451365474,-30.606097277967827,16.25412330337048,-11838.172133096921,20000
-200.41517554818924,,81.84500254854582,-50.12813114543224,46.9873681006199,-111.4267256994198,-100.31569201122952,-116.25829558418373,21.883544190379514,-103.42550612138407,29572.85492848041,20000
-129.85283398113936,,81.15910172460651,,43.11768343523043,-78.31357990401523,-84.01759505871497,-112.68985165536324,-150.23290051006052,-207.6317954002048,-10724.345113643047,20000
-20.160443565469485,,-106.08842927520854,-7.90439451950841,,,65.44351196107195,237.6439142891348,,100.44067662962001,-23959.717869790762,20000
52.98931181694565,,-117.65649260229625,,-44.438996366254656,-15.423703231143412,223.00509023796647,0.2851858130586859,-118.93034383473365,-3.2659394505228403,42223.59239902238,20000
20.884315579540033,-12.937928401725065,14.530237887852568,-120.50675198655215,-157.39563990410144,-191.01318368267323,57.25568887060627,,-168.86296013762853,267.4249998108249,-6393.163318173178,20000
,21.439574508060073,71.0013888468869,28.535417096074873,34.82010466596751,-62.42648171241187,,175.9910179191519,,,9414.807916545578,20000
,-215.47688711930056,69.46747424808932,,-108.2826356776692,27.1721483941127,,1.2422584202058329,-77.26981555786759,73.6005730834003,1975.7603222639602,20000
-79.8279712635907,194.63151604453216,,,156.71042979223074,46.95540817988535,,6.346704313165075,167.8489173891079,-121.50815551799437,-11964.627722840813,20000
72.6314828031824,,37.587821515419975,-14.36691641586548,31.626853802000078,-238.34050736323871,-3.974612609315764,,16.467113117399013,56.70660544654247,30116.807522138377,20000
,-13.848583509122165,-136.50719337724604,,-116.48868057190687,-51.194829372758996,13.613101116880483,-27.93646568576889,,-226.39122482326405,20759.12688684925,20000
199.28047785551556,-159.2224721475563,-131.60197762964017,96.79776756078921,50.47708386855378,125.70165900608914,6.120076543747654,120.20369421169252,-84.89953423369869,,-16291.070423154702,20000
-99.53244480668695,-176.50498799768417,-72.3190167442586,127.10552198285909,,30.706992351199403,,,,-13.80214645536753,28843.921101302345,20000
-45.36826574744987,-129.14730821233158,,37.891320463788354,-128.42391518675987,-36.122264413448804,37.61571728298714,-69.94426310471972,111.63217146615989,51.120856956466255,17620.371141046515,20000
82.3744510623058,-128.30060129930783,7.130859133300797,106.19126305974301,46.39470450162668,-130.99095552148796,-181.61337916576633,61.70057662233022,84.5453623552841,-0.18899383347682688,-12190.452981860277,20000
,24.68505915212233,-46.35974338563576,-41.8743987467045,-77.32469317346634,-97.98558246159006,-68.26752475848056,-47.88089337480674,41.390008752106134,105.26482613924316,8153.696135477079,20000
,-23.64993912261479,14.755017518300114,-77.23567276678403,-41.044379951160266,47.56363336540899,24.12933384585963,-32.008959424587076,,,1882.976442784262,20000
100.93218276087761,,-16.574441957830484,38.25333617087544,-154.238312294441,109.2004247094948,21.342548133409974,,,-9.922065222889003,-5587.559991282694,20000
-7.399929672603754,-150.55263500573102,-0.544959776126682,,85.0074250803873,95.79299980931117,-33.89561627006561,52.116899245633896,-109.24370567022427,81.32922848455514,26711.698319030533,20000
130.0103176071164,30.903421642683345,,25.398847041627466,-163.61612411272964,-63.85493640474985,,,37.59275402931247,91.094781179134,3346.9741866775053,20000
-66.56189382003991,-13.239221268710269,80.58332046613197,-56.25297697317456,-125.74213362864633,189.2979937092661,,-98.08107610152257,150.74319473171238,,29587.066776973286,20000
78.12692868501837,,-30.732900073656598,-142.06917756636864,-116.96151629303763,-14.307471299651041,,59.946978494080994,18.54024514951185,-62.637799260705066,-42827.09686505022,20000
-84.28723068187506,130.94246871189918,83.71749725340123,,-156.07766389457203,-205.77818539154902,102.87175389997209,,38.7643033566962,61.04545185490853,-42815.4913878404,20000
-107.1645201301171,32.076483700538375,,,-32.7585871372622,-93.79106518246077,,222.89056527607224,,-46.448681949746096,23224.86291119538,20000
-70.4633814991683,137.33159055739412,,-143.3241870777635,144.77168248272025,-218.17375547607668,72.07986987863616,-61.182609009523894,,-86.31594892101494,22962.921919282322,20000
56.23221904105711,,130.03781474799013,-5.25745284061943,-7.052852618336352,-70.83725639693348,,142.45283215248787,,-52.12731431205274,18586.907816662006,20000
-23.663906152717058,67.81696653026323,1.1995656467178715,,-29.95625035305554,-42.8580893089393,64.01964382900056,,214.00545294590273,87.77224979285052,9339.090214642089,20000
-140.58648625034772,164.77740194847905,,,,66.9505999672252,,-99.01411470077555,49.87122164416482,,-5431.287637902427,20000
-11.258258011317992,104.54579814150517,-119.91636962922874,305.61743003632233,-40.79275506739068,,-9.860221513040763,-16.631646151203807,,-81.15206857405546,11372.890252294928,20000
-58.847351889376235,157.12822347391108,7.097325164418169,126.22300090099903,-10.810692277212118,181.67587332980034,,117.37979406839247,-17.609232948867422,-181.69776700046464,6345.40375107783,20000
99.70402681564458,-97.16048190148898,,,-22.359365079935202,129.89617962247544,,,186.49458914589033,34.353784131823765,6478.134645468306,20000
-128.16491825291791,,148.99144889794468,-61.6589797922757,,122.9238495126499,-188.485934752294,,40.1098047541189,116.25436280888981,-10564.348871891381,20000
-11.537065414962369,-100.68714016699873,,186.35759612297173,-113.89521038298216,,-29.893042216330496,-204.2120306840919,-2.6568479726662595,-94.05038174063304,-11834.3911421834,20000
-29.834572317275203,116.78018943868844,,160.2214862493886,-23.981833395001043,-91.98969175928389,-97.4067043087535,,,,-1770.274119634548,20000
-3.995183823316892,,84.83297467522654,-85.80706683097202,74.0828293425293,42.83403489761264,,-151.37536714842642,166.45467575445113,46.43719480075061,3432.173848432905,20000
-61.893391597966094,-47.37381665027367,,104.06733656762579,50.442804038166656,49.68939009151861,70.84315308340322,84.24458808594754,-62.07802425778112,-44.88595944676897,19391.184965614044,20000
-2.421834005553931,-65.451763338671,126.15520501829631,,2.939433964874191,-159.67564308457784,118.05684699710784,-62.14567573412898,26.88964014360749,90.27372707917087,17698.32699664511,20000
-45.48514164072989,-79.80680080639038,-115.31098414227463,,133.4114204099161,7.548703473868324,-258.6582869950776,-21.996673817583567,-94.04511374014245,98.35835218510819,12401.286887539349,20000
-8.94533281549713,7.8160194923541315,,-50.1804260571943,-196.5536469220077,-104.73828143631212,72.6616946555025,7.563698456535701,68.9761294392288,78.44630176312947,-16289.546674786554,20000
27.25388977945567,-43.26312489842007,96.65065657323355,24.297569445338212,10.280539848050617,-102.43316945483905,43.148559862742616,-79.97202597432003,-27.93161513751346,57.95927242514601,25412.25860356376,20000
100.1674559996655,,86.48685368298389,15.786590626131696,157.14683404202924,6.734750876664504,-7.093636530895655,-147.86324503854843,,48.680676955899834,-17977.887350318942,20000
-51.53478500105159,26.323160303993866,-7.75465449301149,34.40202977724445,34.71594232149909,125.8057762030419,-63.71074271033721,-3.322139229385711,,-9.651174287144844,-15090.176234621596,20000
,-55.8793159073391,49.122111225205565,,-82.5751570808934,107.6913807065915,-153.06830751714847,21.41406875390544,,-20.143257095934857,-9672.141189294192,20000
-190.71746744635695,-49.97315137427803,44.03989621452563,-86.15938521535776,-105.19721485151273,-190.67407334150255,-249.28188017805266,,187.5881090769597,-25.962645054669554,2133.067550431963,20000
6.648737679196386,-23.86736796501529,129.7858385311684,-109.20935893506172,-125.23393833696083,3.6399325251065937,,203.59132839512841,,-35.42887046464791,11114.307240705817,20000
7.271926194927978,,8.91203567781482,,182.0546507562917,14.503236518471644,,,50.85891494676835,-30.58511709115526,-6961.064050359052,20000
69.97039797105418,31.80488849728111,4.492985465013084,94.75671172522284,104.14723251390899,61.97252577527968,-93.48829884498026,-42.44803000635616,70.58917579071728,-191.89200092978805,31693.447632027386,20000
95.57547397891271,34.689541782003005,130.5645304976737,146.17295647100988,13.3788655078527,-60.92045505838881,64.99589624425239,-9.264058055063895,,6.5395032665337,-3058.1420193061213,20000
40.238740603455426,42.6585765644444,106.99461694531551,88.28319772591695,22.92172480651026,174.0713731424646,-128.31533644382262,,-105.90548994720876,153.1467534499758,-14405.552880783936,20000
-61.95535207769935,4.970742433687805,-15.453306320529562,12.48218705546799,38.8566609128435,100.3238353631864,-35.43077102838531,166.52064877912875,-189.2880604340137,94.54895387618389,6449.45850047496,20000
24.548045798530218,-189.28898845219416,,-14.953520301356216,,,46.9600601435054,-31.62770675768573,83.63404374828637,-4.4896549535796195,5829.237587407907,20000
104.9632649400112,,10.024048906154311,,-19.453713645126307,,74.37622485406831,,157.32159003683532,35.32183322825353,24214.09827091226,20000
17.859205188539004,,,-17.255345370370385,,96.19498255962958,,97.99758336890666,81.16052143862525,-115.12067550160062,-23891.307779733335,20000
91.79856821677879,,,-35.11485226773024,-73.16283420587469,55.00080689320136,37.51753023763709,141.9535404202481,-80.8625508630603,22.293393159716977,-10446.200091815175,20000
-170.07386523637408,274.06122587595144,,,,-146.57368386995898,-169.04447651687164,,46.07779499198291,-29.449564032499758,21327.86705288564,20000
64.07737347575959,-8.18429121024429,112.90029259470218,5.991515748491851,,-153.05967141205696,,10.093155450323852,-128.31301193939672,-36.977936005798966,4225.427087029161,20000
-26.105928303841235,,22.31234118220846,9.328727941245772,-65.33897038360121,-35.17445820154302,-118.07947471158438,,-68.69476492183523,-37.92845298386099,-23769.853152285592,20000
,-146.81827783873644,87.88699754734293,,,,-10.498286086013279,,,23.088570516722264,-8054.829558849605,20000
39.90287349407202,,-5.7770550086018595,46.553915805011265,,44.82589130215447,51.59959650557212,,-66.03532154482863,,4398.614048038129,20000
144.57516638132108,,52.73450186800483,-102.85467963241994,177.8665596529925,35.83857173425802,162.3902006162354,,-173.5456782473829,35.08793109558956,-20786.61347742711,20000
39.47523523342874,126.9892241465788,-75.45693265763384,97.44299814635565,240.09167812300868,-120.84346767795336,138.7982833769806,,-126.54916236721745,-73.34327318961843,9568.110366889521,20000
-180.39064179369433,,,,-75.05820123323383,,85.15431540375921,1.381628324015536,,66.82463919869734,-26067.45220578693,20000
-21.98406898290844,,39.26458286352527,-91.20957337978332,47.084092106716135,-48.63695917607222,74.25661450497779,,-183.22330801583527,60.33170335676296,-13859.117982471933,20000
-2.1421332229711254,-159.30067295172697,,169.5024714621813,-97.58423006037971,-211.10465942522495,-54.837005544507136,,70.81842815862997,,-8688.363385245648,20000
56.708420421209496,,-68.92937944699025,72.83097866014036,146.10580235486552,,75.38027527893067,,,87.41327745344871,-5253.217305698178,20000
154.50484959292731,-98.16950257251484,,-81.92141163824458,,,-109.25117644446965,-2.6794202443589077,,183.21770049695328,-2798.0195635703863,20000
-81.36036389549055,,,-59.18807563953015,,184.60705907051747,15.656636887193837,126.28158209598357,90.23931166360092,-114.77242763421785,8978.868415551302,20000
-24.072569758749214,-199.37964984119674,,-192.08997794893952,,148.94347431955694,-43.518121495759026,23.949973365455595,-37.28275514169997,-177.43470917120564,52920.521307975556,20000
,17.170791895434576,,,,42.777515001962676,,-36.53691652423764,,85.36089072482004,13167.259918189975,20000
-67.00138723692454,-167.14786592003713,,-195.07670042884143,29.129757665020133,94.28769376594701,-22.765687385659646,-58.20226921960644,57.95811517150796,,-42434.25328056161,20000
,3.7270594710016667,100.8855918774366,6.5520468115145665,,,-45.61743686064935,62.8149731496051,-45.82085732428213,,-39789.15063046229,20000
,,99.82004548581614,-174.2243727763439,-120.88484013497502,51.45062137120231,,46.356387175250504,-164.3526648940541,,11620.945099736504,20000
,,38.4472282342818,221.96247695193696,7.1116776457357505,237.480798623474,-23.733889298463286,-120.13768249163891,46.06635928260626,-133.82124975693884,-9262.169216808292,20000
,,-49.04775569369754,-107.88908487110879,85.21163998317607,22.06773308068055,23.93301097051367,34.945059304937324,-31.90768701094038,105.1879199618373,-8723.871617317136,20000
-53.94401764741977,52.81483420539463,,-184.67774811315275,115.00445166008643,-59.51889513517328,3.1813859638087707,-61.23018971805387,119.73706975043375,-59.89674911285058,5771.92458149532,20000
22.930744865980675,,,38.960883226526214,,-12.922965375635687,-123.0530049666859,,-112.6327997196521,,-21647.958016090317,20000
-21.393970291395796,-6.477775227126137,,-149.0214287853572,-53.875999437607604,-42.75523650240569,-64.18681365263284,,,,-34013.323927876496,20000
38.895893031248676,-235.46321207305047,,-174.8877152529333,,64.27292897731817,66.44404173874283,-64.13147453637052,-34.71210299144774,-193.81951834587,-7251.456859775497,20000
-56.8900387638047,-35.68239330547385,45.71012244314289,11.847434346843244,59.623789767143045,-49.228414310227144,49.53056994860216,-76.82675454151922,,55.68562367368519,10806.62687478175,20000
-6.806880113755402,-146.47422804805032,36.45474174938636,64.68002668034921,251.8500055198101,-22.955345363587018,-5.549799710570602,-61.00239168354994,126.36407005955648,131.66293699302156,3973.271411508016,20000
79.49400009801893,,-117.48358816124946,232.52652590585896,,27.95816049292051,107.33531240020677,54.62901402291779,-66.74938324376532,81.55636948329254,10180.912664742516,20000
-35.89551937845237,,-140.59762042155552,-79.51765735320157,-166.68389623884988,178.6831688099709,,,-132.1808132739609,97.47696769485246,13421.700923646438,20000
-93.72876082130396,-174.9726083441825,-11.505557338005223,13.309891648161527,53.46644935789572,19.59331851737512,-89.24847741187124,,-106.6834165617591,139.7736454244096,-25095.835380065415,20000
-63.84690225343764,31.722158513509847,32.886235812992766,,-102.78610209834751,-195.81386535802778,205.6184224497937,,,93.69962005721086,31059.696635193246,20000
-97.53829228435589,,71.51282143190906,12.836335011868115,132.02767230648897,-88.46199816064713,,114.5767291370147,,,10977.021159213706,20000
,-86.93830248127871,28.020838797031477,19.833422325735288,-27.6658663367671,2.121589360325462,172.3476729318695,118.10378810963232,-45.55624370479409,-126.28859211727755,-5999.64695216912,20000
-21.871317707574082,-49.74302333711453,178.91463105249338,172.48424590745054,-18.152108650184886,,126.48219230897439,,-58.867086187265414,,24539.973028109183,20000
,194.25708193503738,,-15.602644212661412,83.6574198286295,-40.78588607080349,24.052096763068857,7.3738076494065465,,87.93665306134832,21263.42252568125,20000
-60.88391235736121,-32.47902071720464,58.92628381573446,-87.6201458528119,-66.68709310030593,18.751799083868598,,93.06445524255008,,139.62173876819622,7668.901678776036,20000
109.49277251155766,,42.71753807001268,,170.44522024910634,74.04464102801509,260.4481525690913,250.14596817999592,-175.0833712179178,-57.57891751019885,36839.66140941049,20000
-54.578414205073,-6.42609326948166,25.18996053238189,-67.94145167060474,-87.29940556590014,-2.730515375928506,-87.48196106389733,-23.317006586603757,45.71185876998722,,-10637.02455494958,20000
107.81048032308604,,,,28.287986808356198,,,43.84816675275816,,-23.112862573950675,21789.89338558013,20000
47.186469927835404,,6.307314858291932,-22.268736728377668,,62.240362051525665,,183.44935422229736,6.686005833549015,54.60286497494248,-21766.532106804036,20000
296.9143662368915,118.31913487659807,33.48227474328728,-77.6553001442849,,,-138.21070841203408,-22.48781187495805,,12.753033990797949,-12488.088764281227,20000
,7.043021105403657,-88.47876637892928,-172.18983321639726,183.57882083528924,12.202557926128387,-87.30163904898993,-84.49290994031465,-126.0727240842336,142.88898759861635,-27061.205659340063,20000
,-46.70401065744898,-28.22791048488162,-89.48008002761306,83.38641490985863,,-69.89586151087795,-103.84608811090108,12.974667853106512,,9530.04320954469,20000
,44.29362485180171,-95.52565141439263,-157.54382987355316,-92.25931773497555,111.94878282068761,-79.20779973565504,-104.06102206043384,-87.1460563539556,-19.822641475232285,5233.515676421772,20000
-18.15844941074978,,98.52904239829881,82.8305827143319,,-19.195134913228113,135.73363815622074,129.3140238173953,59.381608141026454,,-3424.2865125278745,20000
,-95.51213482146754,-129.97408752828602,,-31.357792522857498,5.0202528268370585,62.96180444357233,,-24.940705084768886,,-20781.743175433072,20000
-30.120186787413537,,-31.006703613175873,-110.97251187061363,-146.82659337666882,,,8.204761443922948,-129.93201806780223,73.28496352279551,24899.351461545193,20000
,7.409226229925168,30.348871104651877,61.91242885600467,35.01362385500237,-51.17062163671021,48.888768215837906,51.95029970375338,98.81254071573655,-35.32935988288704,9234.980401116685,20000
-29.13508556621956,,-79.277571616906,-20.208953099482336,-4.831210464899209,-182.00882229963037,-7.388443644988363,-3.031145998878092,-132.74534401763023,69.13381801336828,5247.666393357509,20000
-30.883962446699037,,,-27.109485947195605,,118.2596412039687,49.46536502707666,,-78.27850589240009,38.32012701273914,-13913.468586425732,20000
-126.55547647857428,154.10744714217637,40.334235944579866,8.664817123088335,84.1339765262968,-11.429285864111725,-36.43974375184822,34.75203884197033,-68.95957124247643,-58.54514849778777,-3217.858443543857,20000
80.0829769380543,113.31863849726736,94.91060099541116,38.39624998262215,38.308607524311675,-83.4497109809142,-68.20611655579755,256.1559951182541,,-93.59921570736573,5722.513329035767,20000
-134.35222443184333,53.59171142472693,33.83111478222792,-73.24293940831076,108.77310913034883,85.68219846466559,,-70.81191967634823,-99.68577904087694,,44981.759213312944,20000
94.20577793774424,-140.98375584961786,116.60919637400944,62.88094171466133,,100.71186781596579,126.44121016233878,36.013536224951054,68.12068093806111,5.882909834510494,24380.449940754712,20000
9.174141847225762,-74.4882455781808,,,,,,-30.60556745776115,35.219613540044506,-44.557093803394444,31704.63832632917,20000
,46.61193077570545,-75.63772193465752,29.03657867245518,-52.58957028938542,,179.84008842890077,-242.78966751832215,,-136.96076881509737,-9902.325284048455,20000
92.31700913703857,7.459641003850032,,,,-78.57926821244874,191.8906261652785,17.711802514899553,,43.30605698682824,-27419.223461115107,20000
-112.04393433792671,,14.943403085761203,,,241.46882155089878,-57.97524126494952,-162.82035735422127,33.596988215938175,167.99671840758936,30862.10863705891,20000
,,89.79718375230799,64.44787062911823,,17.015047962554593,-99.9201031066732,-29.04451896778778,107.927096427837,,-2944.1199266103818,20000
172.54587898118027,,110.4543200528909,52.206137588304614,,122.79121719565967,67.12384995430828,,,146.41802181806025,14106.207534373178,20000
-1.139989705641731,-134.88603164590072,,,-135.98862917986276,149.79447375240528,40.017978464637466,-16.385932793556762,-66.37187377487986,38.3269574003808,16481.329546690737,20000
-23.00673712774365,81.81798799105756,-29.273418690518564,,160.98065167484324,-95.53221331805557,-230.97735315136347,-7.1800599672680665,7.476764200664521,-175.41317898913488,12725.290777491018,20000
73.63631191133692,-15.609796344089702,64.90961420784657,,,,-67.56650824446463,,14.101150152784376,94.97797147790308,2695.3579166448767,20000
,,36.970179206303,39.48067993762316,54.45358340914748,106.09013059007837,-163.29713968294075,-11.230767669593824,,38.30201309015937,-19310.641395575454,20000
,,,,38.7285677629038,74.15814798860124,,-58.04600494870809,,167.99600513010756,-3181.373469431874,20000
92.79644502865568,35.119699649382994,-79.91199555565775,-256.6942054771131,-18.997701177998646,-193.22185428237063,-97.72623727691213,,-8.553694411972833,-113.44744317887283,-12333.677252794789,20000
73.79129148929158,-107.89056780249769,,24.33980758789155,,,,29.108969089263027,-28.050376236621954,-62.0857849348005,1155.9740800342415,20000
-97.32984180951519,,-105.07328599228778,-138.01035810694444,,,21.594589275097107,,38.596142415818065,38.690912698862256,6562.355992318609,20000
,-4.5379430826496625,,-19.365737176609542,-32.54770583526296,,-144.09210099194237,-106.44306932519049,-72.73713119000641,,10634.820839216127,20000
