f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-33.648134002775954,161.1694497129568,-43.025179988999476,-20.412202546579742,135.87338200398034,-61.40219941747098,64.3986770718833,,-1.5577263060027986,-27.224019782243413,-88.55227115372813,200,_2022_0526_0056_27
207.4103769133501,,-8.5012016227454,-123.39731196394044,146.05272758789988,,,-21.945915216442724,,,184.84919200109846,200,_2022_0526_0056_27
-68.81043665028827,52.833646809366705,,,67.96821858987026,-62.03702015960276,-36.20285767265125,42.115391910885016,98.09514241870158,-4.081164139157643,195.02908439774214,200,_2022_0526_0056_27
153.45540712861612,,-148.02218835401365,-160.91803940502965,,52.76178620634495,9.951384126278183,-111.02709492786327,-19.434138050252926,,-294.8378845547213,200,_2022_0526_0056_27
6.22839647362396,13.545619991228532,,,,-114.45561056722067,85.18710233671092,-13.664668324027044,,83.35695445813981,31.32031346655252,200,_2022_0526_0056_27
71.29166766115469,18.032461294592494,-19.617205014270766,,-153.3025997188489,-48.48554383578556,,-222.791274344416,56.488793810506465,105.3560297151047,-387.46719390091585,200,_2022_0526_0056_27
,,77.3725291584302,45.09061344523555,22.813806738227633,69.19836215407487,71.95277692009186,-37.332111447138,-187.50577096769538,-69.85377978370923,-353.9504066921585,200,_2022_0526_0056_27
,-92.69979262687464,150.23021370113293,73.24757730266484,150.47203248181032,-230.16050032152458,,,,34.32826976836642,-203.9217011789966,200,_2022_0526_0056_27
-42.206012147663216,,106.36965720564704,157.9454973606605,3.1953980872548553,-102.89103603270281,-80.96557303901302,55.737690788511685,103.61962853375006,-36.43054505709741,449.8352287516402,200,_2022_0526_0056_27
102.73664050661029,,49.698353384290805,-0.6803858488039378,,-220.0928482044587,-122.9832964354327,-14.007959998210348,-89.34044174581348,10.546075522293497,-60.85569358370984,200,_2022_0526_0056_27
,93.73117026856333,61.26250421928391,160.7050406284549,38.49243241747396,40.618370382622494,16.085789252547443,,,,470.2302723992542,200,_2022_0526_0056_27
-42.53099273355742,-69.81976205288584,,,-16.75344769953947,,-173.70182588187643,4.266353129848454,,-31.72398729642471,-16.27804743706011,200,_2022_0526_0056_27
-64.82301183289879,96.02668871655887,-0.4367867980854671,40.34923393666326,,,,35.94559581055978,,-115.39049018200689,-133.37955548710607,200,_2022_0526_0056_27
266.4773728906123,-9.503529215524352,-197.8125533646676,3.714936361466074,184.5760935165773,-17.46888543721959,143.54796181385922,,65.10979280616624,,250.03532679733854,200,_2022_0526_0056_27
169.69381793799937,-70.1329954049399,103.66760345570592,,,65.66432562539825,,,7.338434852051619,64.68790325361856,-95.43690306850993,200,_2022_0526_0056_27
0.3086671959827656,,,-71.29069130915846,-145.1147365588734,,-85.63461925596933,,-23.169448876383992,-99.2156840463583,-3.653766562661076,200,_2022_0526_0056_27
-125.39264976773181,-105.91645460576278,,-54.26551925640785,-124.34490159366409,-213.46054669835723,97.01959524182223,,,,-363.84491376335734,200,_2022_0526_0056_27
-57.21676839452646,,-22.639967438470475,,49.60118242871091,-12.035578714107418,,112.39698432627065,,,271.10042820152006,200,_2022_0526_0056_27
-42.94256535395214,-56.06880995133632,-39.46932384359502,50.26250569488448,47.2524265359515,89.10912450135005,,-20.940264310550997,-107.08373172668296,-33.36367385519386,-226.2071663089819,200,_2022_0526_0056_27
5.626039245422936,2.992602881498939,11.463413922876127,,,36.266053397183335,,-10.400522067335697,123.00352852396543,57.56528207467333,-455.44806668215244,200,_2022_0526_0056_27
,,-27.063975546067525,-5.912505973219188,-140.37236877419372,88.91819509654766,,76.87853300504764,215.84503598687627,-29.038759849546548,-203.39641172328322,200,_2022_0526_0056_27
,,-10.131361069639345,,,-90.10190494045884,74.82373820763951,-221.89118942409857,140.8998907395099,125.79352549750465,-448.80020732639446,200,_2022_0526_0056_27
38.10546052934697,171.15466365575747,-16.133859878540743,143.30516611239253,94.81258904986956,49.8774778653855,-107.9447363515169,64.82774752246765,-215.1273026214133,-57.11181492471803,226.4139411520152,200,_2022_0526_0056_27
141.2592989813114,,89.18512555774811,201.6690773445641,,-52.65463222041785,-114.69376938856637,32.5367749961554,,32.762011742140864,416.9267480920364,200,_2022_0526_0056_27
,-29.53929442577224,47.42808639632274,-61.33775817325207,-126.98899473729345,,-136.32043081677708,90.88478649338684,-3.2484501623832185,-89.6466491309317,-64.3623730917818,200,_2022_0526_0056_27
,95.972511458444,96.2628592535344,,28.92578487710268,,-20.659151470862803,-32.62197166862352,-57.94703218179291,,55.76110651002219,200,_2022_0526_0056_27
25.236538759348893,-157.91337048132368,,57.02884662412837,96.8393541627523,38.829549211340094,,-77.7055745780381,158.09327109910396,-13.48568172716598,74.93517764599125,200,_2022_0526_0056_27
42.69493964651114,76.4281031351493,78.05009950846751,,-94.23665660710758,118.3095445033868,-55.542823398182165,-144.77744357206333,30.15677734312549,16.558416072506184,-352.10703787060766,200,_2022_0526_0056_27
58.271899857702515,46.885614302126314,-10.680083877921174,-67.89974704748573,77.39721544747279,,,-60.13035857172012,149.65027488522261,-30.8909500603085,107.45207027487177,200,_2022_0526_0056_27
34.075955879483736,118.80453128736164,,-51.36022125527775,2.9754019841510204,6.970044954281517,12.328059254144513,49.44148324243768,119.48992248718835,,1.0186239308007075,200,_2022_0526_0056_27
-114.70941600700641,,-105.35254871223758,,51.87360672299492,-93.19919672378518,-53.503680808219286,,,-80.46483704945379,113.38292114755748,200,_2022_0526_0056_27
88.51638611319459,59.20407705400418,34.69981410295398,-39.35907172949738,20.6568167623836,167.2844960032586,,-76.3296305847582,-155.4617802372912,,-99.07279532997245,200,_2022_0526_0056_27
,-242.6221944647093,153.28830740694997,-183.94416792148317,,,67.95634175445751,-135.38519174000626,81.14392268858978,-12.19459763009212,-499.88361124855527,200,_2022_0526_0056_27
,100.08677172314897,,-97.78979857427956,240.1439866088803,,,,,121.48580454353232,-226.8827361025165,200,_2022_0526_0056_27
150.85716432112505,,-79.74717806417699,179.569927412709,51.654912224316085,-93.32316073182986,,-4.74987840012525,,169.67051088429037,130.94769245465207,200,_2022_0526_0056_27
,21.824308023726548,-142.15359372384154,169.49901990734907,-109.77843961534737,-15.734137678297136,-40.86474420420588,-15.679185816688012,-65.27140093888771,-27.374338267698977,393.53855926552524,200,_2022_0526_0056_27
255.12714843504676,-135.77312625054532,-50.249497688025045,,-45.71549695814932,56.355404265932876,-89.54979230932288,-69.31013517567263,103.07079152504224,177.24249191019044,-33.86858454891248,200,_2022_0526_0056_27
,-14.704175696280572,-30.511089923052516,,192.08004069669616,-145.9863654285258,16.97314861222921,-95.30051415177519,62.357120998090586,99.55391694131444,205.27925312949185,200,_2022_0526_0056_27
72.08640398937646,42.46449363578185,,-180.06294277824517,52.52280764667272,-82.58800393347438,,-188.93833292950058,128.13829829782216,88.3927495241116,-69.3545400271158,200,_2022_0526_0056_27
-183.08402804051028,3.0942028448659933,-35.133821087216134,-84.78425287529603,,,-10.316189413313905,115.81207534468616,,-136.97670926303044,-83.94033867866257,200,_2022_0526_0056_27
1.4931154124832153,257.5022221021782,,34.96421370321086,,-152.36733910058385,-134.91252018111481,-90.34700610252861,-26.051500652454678,,160.441420150581,200,_2022_0526_0056_27
,181.60040781350833,80.35922032289301,64.49304032156446,-28.69291409480077,-3.987046570864782,83.06128064393845,63.445135947390916,271.8776782030177,46.93105335343596,-94.28249246918854,200,_2022_0526_0056_27
132.79671584169327,,,-63.49746295220607,185.7421565197039,227.11465308708972,44.33252436603987,-31.7778110638539,,-230.6460027923975,62.628224191778244,200,_2022_0526_0056_27
-36.497488668753,,-33.741538782904655,-2.194193709216289,-46.486821873684455,191.7638834414567,122.14506890703176,153.4486390866795,54.71624005820968,-20.05299190125868,-27.00203041648257,200,_2022_0526_0056_27
41.848409392528396,157.8607991830256,-58.52637718517667,22.43555809662453,,,100.98124578668599,60.14736465577906,5.594817411282994,32.18056034816178,380.2726974880916,200,_2022_0526_0056_27
64.3782638817378,5.372062797807836,46.1258616417389,-223.0485676557338,-193.72671438702525,133.48096656788576,-43.214810989532495,-140.1162905363503,-27.748694721562455,,-503.06340778670176,200,_2022_0526_0056_27
,17.453224409555975,57.87974224148744,19.648464229737193,-22.455978411232273,-13.223744711472907,,37.907630051025976,13.86359866037536,-251.99226803221552,237.11791068388487,200,_2022_0526_0056_27
-106.97954218016021,-77.0901410345248,183.57981968844658,-14.635980744808263,-14.26550809194613,-47.973972226907605,,22.36254184042454,65.72756529921148,278.7362870709469,-56.68605457282692,200,_2022_0526_0056_27
-27.038090129548298,-68.71480984379042,87.78414503570573,-132.61857507214168,4.297781089102084,63.98059317221726,-15.872017059250156,-214.70860161688896,-57.57251014247922,,-486.86475253622586,200,_2022_0526_0056_27
74.18360876209954,,,4.045018050710538,,162.7375512663775,83.3103226185479,60.07584685716139,,,-140.97123268722427,200,_2022_0526_0056_27
-41.634594091212264,71.13199469381959,-76.16658232683083,,-18.879875522886483,84.89130586450008,,,149.52720389791347,196.15255353997932,-137.19650819942757,200,_2022_0526_0056_27
-74.40714735596406,-3.9415721371570624,-32.1891324852635,,,,-111.33309964309493,139.3508368418964,,28.31549013131771,116.71874120552451,200,_2022_0526_0056_27
80.4166628895246,-41.31544482396687,-15.758226847931041,192.32768636017434,-115.38881545529047,,-165.10026276859418,-35.86778197637215,-13.961230215549303,-20.785457644268803,220.91677551310016,200,_2022_0526_0056_27
5.299755100955085,131.86944989725524,78.82334031693571,24.88365750945079,38.41396262794702,,,,,,-131.32099879990267,200,_2022_0526_0056_27
62.76016282115289,-104.91219598569528,41.72003481209743,-154.90721282281876,-50.658154155768464,-51.70559185161354,,-103.71955239115358,,,210.60157634644628,200,_2022_0526_0056_27
127.77776309286449,-26.016272457297738,-215.34898047949306,68.56805189641587,24.655864507807205,,,-68.7298274953568,-231.1063040355382,,-64.69967129263266,200,_2022_0526_0056_27
158.63473634977942,-30.967427038753215,,-1.5018886998415497,-78.25577246283076,60.09437198272033,111.78812930865672,,,,36.60167130922468,200,_2022_0526_0056_27
-68.4681331671943,61.327124427048275,-66.44746621682705,33.49503285664769,25.896441215258708,41.62044746267067,-143.99922271612672,86.11482677252636,-102.80800720089198,109.39623906461982,176.90417391585632,200,_2022_0526_0056_27
-91.6322046901402,-188.51289532491697,140.64673363928028,-32.382355489912996,96.82316006654318,-2.928905931912371,,-111.86167609582058,-74.99588872378786,116.7960090809935,-442.3099305199601,200,_2022_0526_0056_27
68.37418079579116,-173.31561031778762,-104.63767175091027,35.57096901952864,-23.74933622028413,,27.59614484946762,47.64628151979065,,26.37872560062332,-161.9350993989654,200,_2022_0526_0056_27
,71.95451770456724,,-32.39667250418174,,-72.14924639991482,-22.009426239899614,177.38894013905195,73.16626804811158,,261.7706892566874,200,_2022_0526_0056_27
,-137.1101864661848,,-0.5439461360025006,-182.3646685654102,,32.32991568887401,106.35757284282101,139.74085710342834,-48.60159842251732,130.22969620767472,200,_2022_0526_0056_27
-65.41982284090197,,-53.13445291940073,,-82.35129232969085,16.147096948348995,,,,76.2937494372519,-61.03163791843017,200,_2022_0526_0056_27
145.01058853188096,-39.048355796751466,,24.909684774240603,144.22601738844972,-215.7904238614477,85.8357652054052,-121.0185864945017,-55.21610725776189,-89.54557816951086,-135.89339492166744,200,_2022_0526_0056_27
-23.03634044768694,,,102.74140123327051,5.109482526759993,-28.759142472508735,,182.72901025058684,26.800226847227105,-116.0061043835901,348.263300063167,200,_2022_0526_0056_27
-108.69851064119693,,,27.649559190882066,156.5517235101318,,-29.848258123500326,91.36400177467699,,77.7644778541147,-178.04056999196715,200,_2022_0526_0056_27
-108.99744079471351,-40.91971643809817,-225.54469687150802,3.1486524544336953,-169.32415390856042,-71.56358480383953,-29.415999057870764,,17.826941404982712,-21.085954016558063,-23.683154070901818,200,_2022_0526_0056_27
,4.166947723330467,-69.89789929728995,-19.22377472023521,141.0687676853244,24.91818663387449,119.51380341868479,,40.49062885572529,180.5756874848102,125.51688391446035,200,_2022_0526_0056_27
-55.930465359495216,53.39530468285562,-137.09945753692074,,-51.47199397585824,12.306771649024597,128.97066600818266,-135.14458015675174,-123.73485422310564,-56.957187214190085,-306.10524217323297,200,_2022_0526_0056_27
-165.06378996100617,-69.91581871020298,,-52.40343041219898,-28.61466510518536,18.23253405856145,-4.411611406107763,164.23095117545807,-116.74262539725962,,214.9342663036917,200,_2022_0526_0056_27
-60.179600390147115,26.825689415951626,-28.105429608507716,0.8085578622466313,1.5649259534669118,,,50.32616123472342,-75.89497195248181,-155.8435526614962,-46.43338629592783,200,_2022_0526_0056_27
-235.4053507900748,,,189.54541677495033,,136.32122091117355,108.13239204604803,,-90.94673349928695,,-195.5147739897903,200,_2022_0526_0056_27
,69.5398360074097,88.60378342434015,31.600071685708052,-85.99289689770762,-107.12215881746674,-2.814235876912273,46.49859193656892,18.410884539270196,-118.46494159699141,212.50848673887918,200,_2022_0526_0056_27
-2.981981692517812,-52.74685316366487,110.24846318497086,-83.69509392747815,-140.8894263992279,-137.2766006962566,24.646427109151958,84.77798289718379,-173.83787675008554,,-80.47504935552304,200,_2022_0526_0056_27
63.87630566579824,,,-206.1193586490551,,23.356177995146098,,-170.8189930037448,-24.199194900573744,,-455.03871219632987,200,_2022_0526_0056_27
60.28647136620512,,142.65500339184308,,114.60904944552975,,-130.1272120845648,14.737314428521364,91.56837504857374,-40.36158233858899,-69.91069478557141,200,_2022_0526_0056_27
12.785716000768632,-94.42838529862921,141.8356011552325,130.0352935593771,-23.15383636641226,37.89068539047465,75.70613263668984,-73.1738176268568,-76.08049483045313,172.20682627248945,233.06771847607519,200,_2022_0526_0056_27
,-169.30026583746528,147.39527186420074,54.717459150197136,92.2211820146601,-214.42889475651415,-180.25124504817884,,,-41.4374047634764,435.631779761007,200,_2022_0526_0056_27
158.59313282133206,,,,55.26278533106477,,-68.55905226475987,26.734621968815603,,-82.03878341719071,-23.02056685839929,200,_2022_0526_0056_27
,-34.87131870576486,,101.80183278509615,-17.810044351564464,,-81.59340166492382,,-40.2701794488403,48.34084048359929,249.0027648181643,200,_2022_0526_0056_27
158.6874706327017,14.166439385067042,145.10340732203758,,,,-76.22944004914937,,46.87787552111611,104.03205766133429,280.23939476397055,200,_2022_0526_0056_27
,,-62.205597841877804,215.4122690950398,-65.35167813072185,,-201.11049876501497,-70.59910012986144,,47.13438828959386,-27.37826786985471,200,_2022_0526_0056_27
,79.78089893551513,-9.46030772373188,,2.1900286759358107,,-0.4380167378318424,,134.97496156676513,,-355.267894841596,200,_2022_0526_0056_27
,,198.12009917631931,39.80574859588712,75.80075129368099,-112.9554043959179,-78.9248746119724,-88.20847792863752,49.40034601231476,-194.68069035956424,-108.93275035820044,200,_2022_0526_0056_27
117.0820657003584,89.09072849122484,-138.67665591562573,,-90.54171043801632,64.30552450371866,,,42.48677507167516,-147.57748606282897,315.19945468802,200,_2022_0526_0056_27
81.94696445097122,,,43.23008956879208,-64.23729571150997,-117.94699408098921,-17.310766299251423,-136.6590835069945,,132.5560527983286,-13.578451504124828,200,_2022_0526_0056_27
94.201544228872,,-22.38378449620184,156.69832337716477,197.16137167622225,29.71880200759301,46.62884550571415,-14.704262850387465,,20.761938778545304,163.9826617904969,200,_2022_0526_0056_27
-171.46010614964467,152.92621140779866,-133.45218364571068,47.70686630276643,149.14906846492767,,10.604311257975771,137.1699950714998,24.84034548161575,,287.1004427540421,200,_2022_0526_0056_27
-137.96191967743636,113.86699964338476,168.80445079812867,,90.25084021222347,23.55185433126137,-17.57138237774004,134.33442937950042,,-70.19050986821557,204.65229673205016,200,_2022_0526_0056_27
,-8.53369896600137,,45.93718374587228,,-59.08732636495472,11.231161249859388,-96.38516808016942,-60.16207023807033,23.24020914966835,-17.56378958695133,200,_2022_0526_0056_27
181.3011678729169,,94.96304920360696,-115.16471094656065,-159.4316577778247,74.87660095220392,-41.477918938413985,,-27.771640581680003,-1.1939436816274975,285.1662157431041,200,_2022_0526_0056_27
,11.361314486825897,,139.43435059632256,,,-73.90047314788471,-40.888572509290725,-130.78848644466194,142.40382658147757,277.4349910590696,200,_2022_0526_0056_27
-117.82940757975484,96.84370254336724,90.48184037598391,-77.94418696311622,,,,-122.30689313106909,38.05691197543645,187.60637236123628,-276.12739686430587,200,_2022_0526_0056_27
24.764791036067095,-18.200437231705536,,57.65121858073,-176.44364286907006,43.32717547611632,-67.52631751410469,-112.14269923988857,-39.78988757096469,,-271.1699181762634,200,_2022_0526_0056_27
-16.240287439819465,-51.604727574905205,,-54.17673518085322,,149.07151340625393,,-104.48898937957532,,,27.642720196627067,200,_2022_0526_0056_27
-142.63161614407193,104.26626082602198,,119.67810062162071,117.42834519509336,,38.88172453902373,,,37.191081805974854,501.1547558385955,200,_2022_0526_0056_27
-77.77437052334312,64.59373825301866,-42.04362385001595,,,264.32789799658553,-132.15307403577577,-125.06932688367871,,-8.01374643970904,-395.6153108201362,200,_2022_0526_0056_27
19.18084854726382,60.09266358676514,25.132004667825612,-8.71349863536982,-33.595646696595125,31.403265820429926,183.24770526816033,-9.75008792411641,-196.731636494228,-19.71586274037021,-165.5698586434963,200,_2022_0526_0056_27
-33.529551125275745,27.508378026387863,-8.265974269730245,,160.89606918190674,38.29237016448586,36.7204558379458,150.63107547398178,25.816443261428716,-316.27157101677795,416.61356645667547,200,_2022_0526_0056_27
-5.615778358150997,,66.63357170561314,,168.16280488113793,94.7883351126797,14.053606585407127,,93.64854725591974,,-40.86100602397278,200,_2022_0526_0056_27
-122.87452918485569,,,-39.76745454952263,107.19707415222608,93.10768294838563,,-148.6788465356524,1.4834895664306236,,-522.5050977253098,200,_2022_0526_0056_27
183.9782499793627,-2.6117106873688853,142.69294543063907,,99.09842859326044,-12.27785433265437,-161.37712774911031,-134.35814450386053,,-149.01621321024413,282.0842355746681,200,_2022_0526_0056_27
167.800417883277,-75.87447218254819,26.611157922334744,-1.6893744655988217,-8.190295763396833,22.777161970857797,,,,,239.1004435924119,200,_2022_0526_0056_27
,-16.507172818422486,,-82.15383524845514,23.49799879282821,167.00397043547756,-43.779731530516685,21.933621143148173,-239.32406848763156,,243.24220487152704,200,_2022_0526_0056_27
57.67036177532457,21.16851628462637,77.25636341292844,26.0628718398248,-145.30717037093868,-121.14400997604584,186.84306196190968,7.3785337877803805,172.27866999780727,-33.75737901912012,33.05119128298353,200,_2022_0526_0056_27
202.9064148138811,-153.16983670458802,23.763605452763382,163.22677285703125,8.762563595457195,-42.90421972748985,-3.746721494803266,-13.071071332117512,-176.5431622614338,104.91686318126305,376.194803612545,200,_2022_0526_0056_27
,,,-72.86811659538263,112.88422220965941,-30.57620509981379,79.1343357667175,-128.57983893969697,20.475735141005718,69.01948477583707,-82.73971791499694,200,_2022_0526_0056_27
-19.829333144502964,-166.06541161848236,,-25.932373000981073,55.717245200042164,-1.7532485228411256,-27.654747499566522,-91.02521060680829,,18.644881037027556,204.5690811618572,200,_2022_0526_0056_27
16.29808300493209,104.81034629088506,,73.8840164141431,183.69144362051125,,133.81019236997273,,,,72.86329733310467,200,_2022_0526_0056_27
,-43.54529106300233,-16.887843317802904,21.874785302876656,61.630075111609074,-130.45384414024682,-97.65763252774117,-42.32351907687023,43.583323806870226,-89.22151938345706,-39.60829177115974,200,_2022_0526_0056_27
144.64208537744813,,,-140.9871661767878,-88.23999414777984,238.45466166508146,,62.519076917923265,10.184545883013623,-209.87013133207327,-359.86018510981484,200,_2022_0526_0056_27
,46.62062413920936,-29.475648584177655,,47.94575620732934,102.5903858813383,,11.254108023471309,,,-128.23418398955826,200,_2022_0526_0056_27
-35.85472115324855,226.10879275170834,-81.50076433609664,,88.42999889268853,-20.027194497226514,-22.662001856037108,-27.972738033003118,39.27895211104462,-118.13913662312157,48.13398910596706,200,_2022_0526_0056_27
-94.2457295877548,-91.47347307074928,-39.83339524545384,117.838068643022,-28.723441274634904,98.70853133116374,-113.42446613197752,27.524869987614935,-31.328243705517668,23.714246430130757,13.554911127272156,200,_2022_0526_0056_27
247.09977290521897,12.251366060705008,-4.877256410390112,6.784199521105755,,,-84.33279771897173,-32.26027029643873,-91.22908889137565,,393.9728503906355,200,_2022_0526_0056_27
,,,26.87012155943038,-36.13398182971051,12.607342726870074,,-112.2257560596787,,67.68117855007696,-149.18071037880412,200,_2022_0526_0056_27
,-25.343708239498948,,105.33395622416242,2.8883685893032163,-173.47561444770523,-48.69028209120071,,-190.64691778318615,,-256.8028539224441,200,_2022_0526_0056_27
,,,-166.93769073707097,-106.49174576381608,-96.6008276507815,,,-71.10226815954702,-37.51103238891843,-267.42690478182993,200,_2022_0526_0056_27
,,,-16.854702917815548,-176.63479206967386,,-109.61816328279328,,-134.327131467861,-104.52648889729328,-633.8439912751144,200,_2022_0526_0056_27
,-108.95984527352019,98.212270293171,60.66051920595259,-49.1007644003687,-45.67795829787802,,104.82407295316347,,-107.24766124067911,-33.088189909445305,200,_2022_0526_0056_27
79.35839416100336,,-148.23719410961988,,,-138.96235115641622,,-40.788195336644904,-130.22956430351562,164.9899973862963,499.8812528685504,200,_2022_0526_0056_27
,,90.40218509861164,24.408295820769403,-115.31098972788911,-56.45792033367011,115.93843756375584,-60.30905438079041,27.38171378746293,-73.9788731790009,-207.31072586178115,200,_2022_0526_0056_27
35.42157578955669,,,55.572640152565775,-136.6369641634879,,-25.41744659308639,15.848770944850832,,,19.488125972809776,200,_2022_0526_0056_27
-35.84937431319209,16.29693808254709,,26.26882618590632,-82.5389867486727,-47.47946383608633,-114.56977836970151,-82.25148389085327,87.36095492071568,91.9119493376715,-124.89504226307074,200,_2022_0526_0056_27
172.24785675072877,,-26.664567932972833,,,,99.58281560944752,60.194219184620366,181.79888937658268,-1.1515936621194296,329.6373880483179,200,_2022_0526_0056_27
71.13991477586802,,-20.54628237875699,-76.50881834635503,60.51975865564228,-75.3535955317159,-120.07733047000512,-116.37923022568111,-115.06956622764615,34.477768290130406,-182.2315352125167,200,_2022_0526_0056_27
22.957875972994966,-62.528710595768075,-71.92011639207605,-170.81081359078885,,-173.0079776700158,,195.40866775786546,,-49.662662157468304,-193.47206883166024,200,_2022_0526_0056_27
-94.07224332924123,,-27.16256995825031,9.532043026840363,21.80758837888373,-100.43036673519674,3.3691134004492382,65.72286723276719,32.250302486164735,12.841659099007751,75.97324395273577,200,_2022_0526_0056_27
-4.565659516607138,-55.70512935147074,-128.8589726802121,136.49200809147425,,187.15871781147095,113.8529600965513,61.51614704111591,21.91269401541182,,-1.4949809778130287,200,_2022_0526_0056_27
,37.61481542520776,-99.35382648675404,39.74609722524601,-191.03490944555006,-270.4421232869333,,,-47.201684084262176,,-36.202334596536716,200,_2022_0526_0056_27
-66.399982257913,,-130.5111871584985,88.27784056691551,-126.21013675141413,-42.56075633525498,-149.83133152223724,120.05522590072468,25.31097541572897,103.79505061855372,11.435373751167042,200,_2022_0526_0056_27
31.29124145128265,,-87.28358399835082,-36.201470880166184,,27.129986575822667,20.065030509844252,-59.86281179574887,,-11.91080628191456,32.288372172441456,200,_2022_0526_0056_27
32.562153323055185,124.76507310834586,151.10091621195448,-61.89583788522198,,106.86025298614959,96.49688730227514,,,112.91624920281242,-263.85396544726314,200,_2022_0526_0056_27
,119.29749381687193,62.52867306408201,36.14486757435588,,,-68.48737169591126,-166.6452483690583,65.20793465922368,-28.672019837750128,-478.23417307164283,200,_2022_0526_0056_27
-48.40285129492315,129.74891348174808,91.54228919375005,69.5661246155384,32.577811940408544,-43.56432917557473,51.19957132386741,91.31978615944996,-135.6176923741079,,-379.88297611019277,200,_2022_0526_0056_27
-7.629628738380386,-70.49432183658801,,,-59.66466324880797,130.6758983826003,-66.09575021404018,59.40209139211519,-129.34205651501938,,-196.2051444872816,200,_2022_0526_0056_27
78.76687735652091,,,-69.09507253588146,,,-160.9850860760432,,-44.802117263607435,90.1034154184512,6.099382197719908,200,_2022_0526_0056_27
-132.15793533698312,-133.97466178619612,-74.51197324875801,144.2164349739056,-100.95016737500887,,,,-116.85958878239279,,352.723260144258,200,_2022_0526_0056_27
109.12640288082748,-79.3236546824067,-172.7298757990689,,,251.1212360699047,-264.6735267257247,,33.379323667184536,112.4618344610791,154.681321832158,200,_2022_0526_0056_27
-89.60483256484771,11.419566386142861,86.65565355172501,,,-62.268616482951145,-207.8939721846329,,12.898498251594198,-119.94930940139213,-187.95066852035606,200,_2022_0526_0056_27
,-40.6585276507043,-60.88319144841955,,26.03881236468823,-92.11196546182971,12.512592109925134,74.80913430027815,,67.9391866565314,-184.35581368491552,200,_2022_0526_0056_27
,,-15.218404242744048,-2.760878840058147,-134.23249897822433,,0.030530269854533904,20.034664535603046,,223.24790020941,-333.47120253659887,200,_2022_0526_0056_27
-120.46083548618573,-51.59913558960928,204.43064960560164,34.99797766548332,198.21560696415094,15.29043621085708,142.51262560164508,62.962815248333094,104.67263686949715,99.06014893338615,194.6075275424815,200,_2022_0526_0056_27
,-93.73548535284554,-103.92555861592089,,-93.79508285802775,-167.8978404647316,-67.08681676250195,52.67413300473528,,,-93.80265919239298,200,_2022_0526_0056_27
