f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
46.7336261377041,-123.95188691597063,-31.893516601650852,124.11293213195056,-6.244958941389032,48.520769786144236,10.026986840748535,-32.244886660655915,206.37459167177127,-87.28766049937802,36.35196785668229,10
,-70.70127986869133,,24.714805873217216,,-18.870472605755463,-117.88475738857692,121.27513140291714,96.52000499761793,,61.98866188999047,10
141.36322755923442,-51.986246689306896,,148.27797047578255,27.112515369578794,73.90411740821247,26.580451297288082,172.21088895142069,-66.97527178095099,,30.385150457333268,10
-214.9426445832928,,,-92.12022364553874,-234.2680949983428,,136.03808961410076,-89.97167232671971,30.72330245502505,-39.39795362474996,-9.375751018236842,10
-93.93685388048524,36.90741190096044,-60.85841857855967,-90.00287549635405,,1.9512829964624834,-141.2444838933018,-3.259040300629026,,,90.87761821907452,10
32.72575454572222,-15.708196317475545,-138.46189696695072,88.45776506770852,-156.7562410100826,-142.22146709265235,-21.778954063515783,-27.306726223396925,78.19112156602614,,-57.28234486152772,10
45.37324714476717,,,68.38977630089803,,,-103.3582740224134,60.701477607376845,-16.01668330941654,-21.047056988569718,27.488123090948683,10
4.1474276348137264,-137.6144534135559,11.07557989589891,,,90.44762450680994,-175.4192502229371,-73.55379103298357,-70.31024214595358,-41.71653192973724,-47.2776250216045,10
36.40842533716797,,,120.56467127622935,,129.7354152805135,-54.21176539640001,,-151.08253929318002,-6.015658868712761,-18.14904948020051,10
,,-91.89461051466506,-69.90293601996134,-140.7240347768768,77.65364659823011,-209.34608352316536,-118.4264222927363,154.98724443779503,-54.92497996360671,147.49809718496547,10
22.610744388520768,-76.02783089295467,122.33684132488096,,,,164.49468798106065,14.482819483692545,,52.694189773844776,-8.337866047172916,10
5.934081999138957,-18.565409034865482,-14.790959036007061,-67.44780030988781,,-31.564949784487595,118.24508244456912,135.88603850616872,-127.70107504419063,101.38128824254329,-25.263916655433817,10
113.73832272512709,-0.46020916424857833,,-56.80500953441311,226.28649352944515,82.25174881834924,206.41550985125482,-105.85613870206475,,-21.96758768904165,28.586705195979782,10
-101.33628768848415,-42.744639973682084,-26.854553573593122,-163.8262639264144,72.96890114492506,82.07183149634743,-94.51235897647187,105.2825196341676,,36.95275007567883,64.9517177127896,10
60.23423508386737,-301.4425118921986,-9.844878447289748,,66.24440677893124,7.885347883750934,-268.44308161183375,108.02183618526395,,102.2185904583087,14.705963878961256,10
-32.00674940821608,,-222.74553188212613,-15.145857219663226,,-66.18294198783849,154.3148612447204,-34.573264261816036,54.649222605872005,80.87006444697687,48.91512384035731,10
-64.97075817442366,,,82.4123693305371,,,-64.00032011189755,-81.17399992425447,-75.28853577834488,-6.945069349637167,-77.23063744370195,10
,60.70735662928555,131.11022065026057,48.965874020764986,36.10203859335756,-48.2270342233691,-117.36693936848972,-58.167797697052556,36.86302719471375,6.348002791130594,14.176706381615944,10
-200.08570469480227,-87.32330980922575,114.27088398390674,-52.548343502034,,28.93298435265284,-16.044694026013058,167.69535387945788,-139.63538932205034,9.48648425368618,-46.193837212809996,10
35.307809528321435,-5.681310162863353,112.63716060212083,-33.51470217882485,88.00228672209867,203.82392575996505,44.78806033455797,173.66458085781122,,,97.80382195437863,10
-19.067364198376506,,54.075390472358386,77.27689664111071,-130.98616967463934,-5.602403320424744,-36.40452961153222,-111.01353285799567,-9.798880981861222,-13.942366591549396,-73.02875160126008,10
-96.67813110013402,,-195.91771537085492,,,-38.27320620125913,-53.85435600445139,120.5539450229995,75.97363997076467,108.70908755734759,42.577732571523995,10
,,-7.2508055177868975,,,98.02134612707059,127.59936464408912,,177.91820479920025,,21.61336901798522,10
27.220589414894782,211.6816347923137,10.093557581821324,-275.53118815112765,,33.543368966247286,,-35.99819027940773,,-28.076816994634722,109.38762185478903,10
,332.23829506825433,,,-213.21575220972386,-154.44860717724586,208.65381789065304,,-34.12379599124941,-45.13409820004093,-11.853236223669608,10
,47.314101319048504,,-394.62607990325796,-9.177946525783979,75.99035689770423,,-140.5922550381364,70.38480787065184,,68.637973821379,10
-14.827925137327961,,75.32072679431354,-28.2640502862344,-31.52236793448705,,31.867807901507106,,160.7084247266091,-56.377119729769056,77.10636724013733,10
-147.45058172912607,-31.68901233288099,114.7985875491534,-217.24745219191902,-52.219364854948246,-33.903846592108884,,159.53034343851377,-113.54303646430654,69.96817231804445,-29.699640095683684,10
-70.30644259852691,,,9.996320915651573,27.66359261207946,-14.38386637479439,-72.01549034321587,,,-43.801342839223416,-102.80024559969179,10
-168.69588729084091,96.5732531850759,,190.7250022105912,73.55532665611125,-47.18502584680372,3.5996145057789053,37.23951101684902,-77.27566874660175,-21.906764351034983,-28.648520733779062,10
-58.836931346304475,-2.3855413292011973,46.055863443806736,0.407746281433966,-128.95477085658848,77.96164625424237,,,115.78305241975264,32.74061342945816,105.85065234034046,10
29.743093713132517,40.12954022557405,-77.52434698806955,-29.657568024049663,-25.781184417584264,-2.3019689002265116,-136.05594043519213,,136.39184309988002,-98.42672178924991,29.3504585085832,10
,,62.54853814308662,76.7588374217848,40.77891861787567,45.71886933616322,-28.137335531247466,,-42.801992382728216,82.91852228504597,1.9014384038630219,10
48.1070405842139,,-217.06819164253835,-69.85017998695574,,,-121.88801590217231,-56.04911942306219,-10.944812739241259,-21.019043673623976,-177.0378207309143,10
,-92.63844876601681,-36.89367936900555,-128.39332642078932,106.3167354319777,,-138.3285893263021,-115.27910765066795,-70.7692509691065,-20.596196040196464,-144.6220199633456,10
,112.28224003965228,-19.75357817561353,,116.11400166822001,-52.58697781976293,-53.30288830823711,,41.51993959755404,-104.68153177100939,-22.778369388466157,10
132.84136251065559,57.120873920037994,223.87824004216577,-14.227298933670852,-42.412305865293156,227.9663421872276,-44.42517704628972,-94.75738598375821,,,130.90766491446544,10
,14.010697661147978,4.1330053790195675,-197.88869984324867,-80.0209459790757,,-12.667052938157669,,,-73.59863621089998,-57.74077322908033,10
66.58865928507834,-168.83707366995924,,138.12268852526333,147.5057884957287,,-175.2866074823964,-32.94755270011864,-28.083849150455453,-75.21690852579233,-65.66284993318807,10
-100.25801341516197,59.46951440162778,-151.5421802691603,,132.61284361646912,-79.69814692034596,110.2508557876714,,-176.04117894121228,19.34318580279794,-83.36615524281456,10
89.52180415918419,-25.740345817091782,-77.61892754646375,28.223144046864423,,151.2156498175127,,115.56020738620472,,,-1.2392180089619127,10
,65.69885553451506,62.28958260673271,,-97.86264300735994,45.19849417889413,,,-44.61811987462138,-37.005917958367576,33.88791879235887,10
-14.483628552792768,305.6693193035696,152.55092910666517,,-103.77565288991816,-17.041745239988632,-16.95338336682995,-58.18862989204728,,30.037449217127314,133.8278770028191,10
89.60938602227355,-38.48744806840691,80.9521595651079,108.02865626144111,99.45147967759304,,,,-17.200342644843847,-103.05870894846294,11.414708452087165,10
,-61.57074275339808,-49.74740550483137,64.34168873829488,-145.49439418398154,,22.134825762134597,16.40268277305058,,21.20021993590375,-67.26165330795047,10
186.67300647112154,-151.3261060135035,59.32218439676483,22.593847680294083,,-35.51659654272314,57.852068009100655,-61.25359315191693,,-97.39416569749724,-112.28393844289613,10
-19.933135922581275,,513.8882921513039,16.828887108042725,70.6755535839793,175.82096595843888,201.89087493395198,-120.99592710860234,,131.37955821386592,235.2683650737073,10
,,21.100344764769734,50.91061897018376,,83.36832169398099,99.80853040211,273.42454599203813,-49.441296535315914,150.9557522114385,136.49846778321947,10
-162.17858532814395,45.71157218745839,,170.79460913690184,-95.81558497495375,20.61915282273788,-112.53250388309147,41.33770405121172,,63.16880291397196,42.93110199656807,10
33.991795239541375,,79.68577382952178,93.28576741464967,-138.3636484544293,84.59665064938508,,-11.927734191281619,-35.21282909385718,188.52245071468587,167.2452306787619,10
174.56026157967602,-61.00461509401698,12.749199628153379,160.5665035617707,-127.08325135708927,,64.93191186643134,40.30078739780626,,,4.426551624080988,10
,-27.427907987182376,,29.218565623484416,,56.16074264725566,192.88088266435412,93.34551471416923,72.7120858620376,-93.37173761656004,40.64023771773449,10
-56.967249108670714,-97.47436734504704,120.15083717741284,200.3656861193721,79.5057441586017,9.435506683213259,-61.58252590906687,35.1620937066688,40.18538825230511,54.367628512488274,4.575591038320139,10
143.16825285927598,15.671798190953526,97.04100691282369,-35.863341092869575,4.6433498185803925,,-110.00396045426083,13.090935960871327,,-139.47304013306987,8.886152917410705,10
,19.652211794492143,-97.67021762998277,-137.01490381189595,,51.29906709870505,-29.312014905154882,,,26.37509192999793,44.961289451833764,10
-231.85974666259347,31.002018187319358,,-44.89471102569366,-77.46861426597874,,15.644588778837226,-12.540165150416064,48.469013378889514,,29.94464461952979,10
,-29.502752822476264,12.961862248830311,162.5770095510712,-8.11939715220453,-83.98782492928669,14.004641072906077,83.42172227122319,,118.60373291653265,-30.364508993530784,10
96.46337720675788,,128.37532494230402,-122.56831121871731,-105.55996491301671,28.258272017065355,-109.25753698458021,25.17128694860078,182.57537237594198,-17.180940016555088,139.561418954507,10
28.656904317408898,,-79.64669893813549,-93.71422906267406,46.766450135342744,61.06772322289258,,108.71340769643352,101.83450481972902,-49.659524941896315,45.55247253486043,10
39.41547294637696,,-17.750386278680036,43.94305594094749,48.891094461581645,37.56875203468157,-97.05620587572547,22.13743432551914,-108.89602246835892,,-40.75828431422643,10
,54.246211560710734,-148.12018272265573,,58.39857051071989,29.857795698729117,79.87306203746401,-88.72753352887085,-98.63204579680912,128.10296494711653,51.90656106704725,10
-107.3495173227863,42.9114365296199,-2.2688475886803214,-80.11586338497457,,,-128.16533498192476,8.247067029315637,-80.48598560940535,-159.74334071280393,-51.0942389188597,10
-15.936898636156267,73.6095397861197,133.27032231253992,36.596714634743236,-26.497445963854933,-41.191054930208146,23.827203557576908,-36.51886946687694,-129.27844649366443,-149.61088391399733,-136.25711564294025,10
11.068585714367504,23.861721136941135,-74.56192951113889,30.80654403085673,9.482757879879284,-25.240694759472582,-150.99794072914963,-26.522303278278077,-51.444326843273416,42.45142012004968,-13.775389197210112,10
61.19725609720358,,,,-25.119203519264083,125.13496860336997,-56.58832981336567,79.5989686946757,-22.918650573381967,-20.137342748236314,56.23469964227864,10
62.42678352147881,-60.346147520391604,-162.49695168226168,121.8288578245468,206.6750329987936,56.37716458457501,-82.26253262349225,,-53.98258514447749,-167.6398102965028,-74.39989830480562,10
,114.90647950603817,,12.131262623342941,34.150997330881765,9.087851160200314,,119.76825607621042,-13.552363613957228,25.459840137708305,42.379883521838664,10
-194.60326508862377,,-11.083093908873899,,-16.34024182159067,-76.33288335762828,176.39024394762106,263.19817605498037,6.318719004980183,,-22.54213264044035,10
-124.46626003909607,,78.01972784187467,,11.642805423063955,76.79267649646701,,,-81.39278828967899,66.47065110424272,50.27937523664702,10
-55.84871705805743,14.177965869608878,,-38.94493987460463,53.697572615464914,-85.45148744267337,53.423849275461734,-94.82557848774094,12.640225304644495,-6.740576616153075,-41.15515988762588,10
37.979016290900894,,83.67956435414575,,-1.6263678680935079,,,,99.09456594416483,-144.59799589919962,0.5160566007375307,10
80.52581788379959,,3.2973563528170873,-139.01909850062563,-14.05592876343213,109.5509178337781,-95.29653032411194,-96.33510790750096,,88.83726534540168,123.54636818255464,10
,52.42773938220079,-139.41192958551517,-113.9080821283223,,24.8171090196172,,174.52784632240443,-189.00342419288563,-88.10558917575389,-46.595226648864994,10
-132.27840054036702,,147.02399192651475,167.933450160379,51.1833943296929,58.04511223300873,,151.57711190511165,,,68.38367905362418,10
,103.96612848787822,,54.80557389589732,-114.74393731635706,,-62.85996872504479,,-70.13753111421723,,-32.79101729864467,10
156.3650615567161,,-3.484367333123775,-160.7035541092699,8.698531337583198,-17.18797901277405,-171.35758190610434,-44.93099376846095,135.8397495515864,8.011283726371046,36.476368413662506,10
,-131.35849071647178,-119.22705432861058,-28.871231635894052,,105.76706223000096,54.3320993255935,-74.22924871184443,11.473259508113504,-36.80113658873315,-3.82764336104915,10
-80.84021603492549,-25.418083870794543,29.29538980030621,-91.26825680903457,20.42076967738858,,-61.25784511364757,77.26920215725156,-44.81844250091985,51.59402830360498,62.24795619150733,10
29.944798681726216,47.79567902652159,-8.096505756832089,-34.21604301991848,-52.014130192247265,78.36085897063974,133.19226460860483,190.33145210260986,98.59398333591949,140.5796340182365,173.4668605950365,10
-27.85870619200022,-77.44167702344444,22.610575090136663,45.00198831822069,-12.516066314317452,-156.2292645839958,,103.94269375293507,89.43881830342308,,-80.78500193905744,10
,144.40184391616503,60.79618885667817,-147.66799827459894,,,-39.08536153262344,-22.186642228640846,96.49212839378201,,84.29030339479351,10
-78.57534824707464,,22.40197129676601,33.45241094515106,128.8875911558559,-99.92805997697684,-175.70256619916464,,,61.26411592313538,-81.51124202866767,10
-27.848670363266738,55.025587432289846,,,6.432705124792813,47.75170916771196,-99.28535162295096,-29.66881587490168,,90.29994659732456,125.03882456523195,10
,-38.358137703329184,0.2609739073672196,-17.027951913967463,223.95979656929117,-103.1321532127762,-142.82011157602844,-140.89041642901034,36.83895406915207,-21.796445248341172,-82.68355523972284,10
2.854683128082386,-12.670820712278715,-69.27750332886265,-59.64879875245083,,125.73593788287958,49.64891673956312,-6.54909101791347,-76.25197970947345,,44.38623020917383,10
-41.92246375657715,68.50025553492148,,,-30.800344591683764,,,105.14765945842856,39.08354803173493,-29.7570836981337,-62.29564410818624,10
,177.5997446661585,86.71939917591416,,,,104.19314845009764,72.39338487347383,,137.42809834819153,156.53775348143336,10
-45.328739456385186,-47.44618194397619,,7.504664343920772,100.43682404907564,126.54832694756648,-12.542637818025806,-4.124580094854344,-206.35707151131993,166.4102930657529,53.99765223925739,10
72.42495226692427,122.44355217962493,162.2992798306641,,12.69484495289456,,12.83976645154784,90.92072871878237,2.362905256918771,56.894465045083074,85.85699334008059,10
-32.50387451009351,77.62435359073804,14.018519368748692,,-94.50214554074925,-57.9374356651669,59.610802846755654,-54.62255065696039,-9.879270783971121,7.8201537404531205,-11.348807775629194,10
,-175.95482222321203,-32.2702137558337,65.81920334440889,,3.079397128718657,80.17789463657846,-54.230816586505505,-139.93798136227082,6.593631513917289,-128.8081382245956,10
,-22.541297381452218,57.36046184410404,-21.557312276593166,-68.57896405206128,-12.831851516089854,-140.98555862215593,-207.81605542543687,-7.718570461859252,23.315145517673578,-16.614219651484426,10
12.382578499629053,179.33698963136678,-41.707907890435465,-21.93651979384998,-9.494102686942185,-2.272619927871285,-100.88085355164363,,-86.71152326077754,104.64456072639203,48.393455089624155,10
115.55100735653292,-33.191975298432475,186.25208738175144,113.22751167984204,-18.661223921275784,-69.90381472686514,,,-93.40972723679367,39.00712007993018,-62.64752407139818,10
,-51.060879813464744,137.07629818243686,5.861022365220951,-121.29945035816283,,161.41654711731456,,-27.646799077620344,,103.26957969574238,10
,,217.42530019358833,,27.636340737838243,238.0249280432846,-35.725002732834625,-96.2076561384051,-96.06891720336296,54.72392366266655,100.4822289090056,10
149.06962273897952,,180.7023222008498,-21.275987048616095,39.97733084427748,-24.131686103552415,-39.75281388556148,-35.92649698907209,-127.02171326598058,,-35.148117644758976,10
-18.497168049443125,3.016543012957147,,-19.144351252415365,153.77840772080052,91.43427671918074,-48.0294017964617,87.44338368701014,26.125253323501703,76.30244892572708,102.31786285096366,10
205.97809893127695,-12.62671345997391,53.201874951707616,-40.111088103147665,13.783434495804247,,,,158.9459907627071,-8.41162090356644,8.735753231531678,10
45.91237514967378,,130.70499591745147,-9.034915874717747,,28.45241090117853,-103.91533824701673,-55.232747366767555,-0.1516074606099224,-52.76386275812873,4.615552406336395,10
65.05008606437822,139.33301842667996,99.18863968007759,159.55870747215278,,34.411836642631286,-155.3247105525179,49.04025473646613,148.97198655173608,152.272911665148,197.42027102813813,10
-39.408240422121814,140.34333024630183,-98.0984222023809,155.27351327937987,46.746523889494114,,-73.3678259697103,232.64644370521194,,-31.908044557213145,119.71773849443117,10
,,-116.77572068223354,,-3.2969710447690113,-13.205250751288972,-61.6783680397391,13.926609324297601,-57.442132466339245,70.13363852582818,-15.596475557227052,10
,,,11.185680517801693,65.78400707738666,53.36537886510748,-77.83831261997203,53.79506380761172,100.04041865525816,-232.59800764439777,-38.87695983602913,10
96.92795811597881,-225.55602459814662,9.533757718632751,,53.75378276341949,,-200.80219864862755,102.04331968263998,,124.46826043957846,-22.43296614241741,10
-67.12680388239602,,-112.45625672763914,-79.80412530622785,-52.14308499610997,45.13181795698723,-2.441016501162096,-10.177499057274243,-112.56361561001886,-42.50437072008706,-75.14201377204944,10
27.091553039330435,38.83965316349994,-112.72264676822203,58.34033468187345,-76.59818222384843,-5.732217743473034,-140.90078689173723,137.4507031452275,,202.85866990397753,84.4926939752768,10
-189.87234098642105,50.575960524729744,15.588015068886051,,,,-120.42873684915305,34.64770866938099,,122.71136364135866,109.45718144183915,10
70.48098357365853,,-86.92009080044943,218.11432068144083,80.78010220583036,-183.596181843799,-13.133680412446852,,28.23207101196831,-50.01429014651808,-90.3537021441934,10
-83.15060629648083,-23.21799060393283,122.42955835601632,-83.25408911391406,-117.59205636630186,-105.89355062244701,-81.49811140215148,155.87895374741925,,177.28960675178195,63.101160906935775,10
,76.22415623164325,94.84863517789549,,-129.6267449357087,-8.622100343915811,,-4.562383647460042,-80.95512641820748,,12.00925393891686,10
-87.28864964795069,77.81474239059625,21.81059397893209,-123.49413135513703,,-38.95326514990439,118.08956569191065,-40.64010092008008,,,54.72195028638087,10
132.35418620780217,40.38931902426696,,-80.11339802816602,-35.10866586191978,-146.6553612614302,-113.43869847743872,-17.74797155199808,274.8561044332432,-181.88603255242,-59.64207600434189,10
130.9529170597383,17.51488722656138,178.24433557376727,299.14934124960786,,-35.664630521383756,-36.94126265009972,,45.55235630766701,,0.15726839389789155,10
-7.927068327537659,-50.68379828982005,,22.372837611600772,40.64240374433924,-36.394224051455915,,-14.270738605584823,,-165.64835250348503,-159.03522134601306,10
,-44.68959162807648,56.49368110079814,9.589413506835795,-132.19132226523678,16.920583665468804,-104.83751623367425,105.23596652182228,-128.20708662859175,,-69.0904489374182,10
,89.86124788645812,-10.73342757018631,75.33448912165693,-32.22671053518849,131.05587232794122,,,,,187.734939449578,10
,-51.882055511396395,-123.77644795627319,-24.10064482894928,-34.13117363673146,,-12.93681200207047,-17.459914308052713,,101.04111609728139,19.262375965557293,10
64.5088196788185,-82.41601103251611,-196.94122640725342,-79.63390318221765,,,173.12499146094612,-12.011134814433081,128.94862757567373,7.570615996708793,31.163464558016212,10
-15.176381019215293,,-23.961039852124017,2.578205416447428,44.8776453478161,,78.10205096553524,211.7632917098427,59.43029016822064,-84.64354145499604,-8.196308379675902,10
170.85714968037507,-69.27082293669132,70.85266381400587,,62.77435827817525,-91.07933488319226,,-55.02560973202746,-9.108744157955115,-0.1560909256361932,-89.02320985379599,10
-51.24609213511317,-24.71550515013127,-19.388386471086783,67.49775060909383,48.27905668184037,,-103.24341906105144,-43.63740279641568,,51.553175481391335,-4.450372036165145,10
-101.07933277442385,-37.230460031458875,-66.2844643083681,-4.184880941128377,,-208.80694537693617,-10.16986941151161,26.669650255138784,122.84711030558478,11.97657055871469,-95.26252063534983,10
-126.05534196428528,73.92565129748097,,70.88109580403813,-86.07580313396208,16.907100786679706,-149.72346004806946,44.090753486470305,36.21502838815349,13.854283490659537,50.80340597237912,10
17.510432696857784,-37.546698028974845,-35.83511686968358,146.27002372293197,12.944874375751962,,,-108.68970687219863,99.92040047076586,,-53.692329652457644,10
-18.516832109682348,-178.0950719629428,18.354648831537265,,34.31727376660329,,-25.053088050717005,,81.74024646079467,,214.70323260802905,10
-266.54479873467966,-35.11907682041828,-3.6767353875527666,180.45723581323583,32.67660947692071,136.9294378075668,3.1745120358813357,-89.10140648667934,-30.257418746578324,42.93658448386539,70.44055212456544,10
-84.4904112907683,-51.43947039003278,,-83.08376183140803,,180.70070844300915,-51.18425561405817,104.16601843399518,12.852667613137953,217.95014501273045,201.52950499028128,10
,18.897666463121357,146.97533701747872,-23.221891072573168,-52.47351904688482,-21.629609696030823,63.84958552730329,,,,40.86584578197546,10
,-203.07018639935222,-162.42054214608655,,36.62671936728993,169.66926213899157,-138.944578281662,-16.637547397904342,,,14.005047395400485,10
21.150826839946575,84.1829421203277,-214.97770244858486,134.72382197765646,66.59022420241783,-2.8845733547056858,-80.03081083013025,136.42290072644917,17.479607133646955,-67.25800046849692,-3.386985661812517,10
59.264573628807746,,-79.9245616055866,,,-213.26841109933832,97.48221978283586,-109.23115581899798,49.21443183974007,-106.93726163567001,-194.7661565785418,10
41.140565892298454,162.01394939900214,112.05715261716793,223.1138542314073,,-94.51633597039365,,138.75175733468973,-11.28254969235266,77.0779031576454,28.651993990186636,10
,-30.97273798427006,,,,-51.78899549537274,108.98892077742637,98.81603351207794,-5.03148205324347,-247.46696647900382,-119.25799367922247,10
200.3662365938851,,,-227.2417813509723,-52.5308974195968,-107.79208245284677,209.29615239399845,23.26128713259869,-45.13794730910149,-96.21528173431335,-82.74652660536577,10
-88.55373623941988,-148.8172177096529,,-50.15299244072738,-212.10553038480106,10.01263151188192,35.55109419068277,21.147658890317015,68.42501653368498,41.86266883319612,3.7380679322226986,10
97.83617257892384,217.48074627696735,,39.69629999141019,-91.09214896935124,,72.32457940551078,,39.23136913591034,-109.70808477007724,2.240188133297417,10
-108.62930805174953,18.924837711262786,,86.66897842560834,,77.6735886018317,105.80262788645001,-229.16306431708392,-33.854642723900476,-12.20497192082516,33.614114843650924,10
,75.35315438179528,4.0861716194012345,165.5578993370318,-17.554305599810014,,,4.085543680240275,,113.54313072265928,169.08981543356998,10
-25.34254347638048,-64.12097529881264,-50.516284299854256,,,,-207.39430214687752,,,-145.482762021118,-96.15907472577791,10
17.080653593735512,,104.45751002348361,-117.68919267638869,-3.5504361445679478,,,68.16727028334331,266.3372726000293,,109.05868055332033,10
,-107.97540019316234,43.2005192722819,47.50938355289908,-61.707407777829914,-169.33645444993616,-21.710392289209345,-103.84292236218724,,-34.41382766268307,-159.17851898876677,10
-185.1748892473988,62.33202918150831,-40.70013690357104,29.08471547357226,-108.25585993266513,,,4.7639145613189955,-20.559576309539693,-1.638624212042889,-16.68254855036992,10
-79.60651330930084,-61.09494413253669,195.885268859129,32.167893534800065,-11.506733335757838,117.60483482943388,63.51940110271544,45.39361882555878,-157.97723467211827,-15.552037235313279,-8.214037069122767,10
,5.562187072705912,174.43467247513587,-47.60825358340037,71.5413756728261,-50.769622493209624,-143.6611894201609,11.36519728592373,-80.20759256657107,-59.767864862612406,-84.9455032948828,10
11.442093644751553,113.63707103737065,142.3477110816384,-11.284146318788471,,-8.939776774350138,-80.66826994869525,-79.63435181091879,-142.33843612578434,,-46.07345918977318,10
-174.74864968250105,,,,-65.43405641118478,0.03743877785736455,-37.79333372393926,,6.496514256164761,-96.43398118337474,-37.767518800345194,10
47.46910903800169,53.13734034807267,53.0462389260936,-29.942583734009737,,-28.717677553033518,-13.758606149565637,129.9808171242086,,7.810898215779866,4.532262368464902,10
-89.78705844000149,-44.450267843442894,48.874115582707965,,-104.58210831573199,-191.458646161868,200.5004851674373,,-29.314396750881738,40.70148047803299,-103.97478676426891,10
-66.53858833900405,19.6998604206202,-110.45645927754197,46.56272890123358,10.813524677777819,-146.72177243425165,,,15.51777921846624,,-101.32936394158685,10
-58.1473054949992,157.42849735346246,-1.773494307472689,,-48.444378794346235,108.20918728911471,86.69811438593406,-84.05225242907464,-88.05560904614553,0.27899132642514757,75.87511716420477,10
