f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9654.445460587149,8676.268066739372,9838.572459443028,,,9038.37140509605,9707.210611247556,9391.571307151344,11381.294137923163,9979.865278552652,-279.5908115317542,200
9924.474750228466,12173.826439861494,9779.713806261469,11259.935945465078,11518.942757604904,,,10287.293192374946,9722.256223506825,,27.31168366015151,200
7293.51380589552,10933.368506053683,10506.013264131936,11520.195973466078,11281.512804875974,10473.653905140123,,11351.948676374392,8970.559307815385,11366.649831901124,-179.47406573946296,200
11328.050563595865,9008.342832943943,,8886.39624219447,8445.035663386556,9766.300868870921,,9324.96863720799,,,-136.19585271974998,200
12342.062687578544,11823.59305056525,10114.746961281951,9440.478323712798,8116.66597861318,9822.172580381233,9929.72819848919,10416.589029628867,13061.85421602167,8318.019489693255,-278.09077281515727,200
10123.886531774744,,,,9283.683845700474,,,,10766.362126019998,10032.069123494619,408.58080585498345,200
9778.344132237813,9973.91836326777,11358.717959770762,10440.125777403302,,10387.488337897044,9544.838264911445,10572.170102211501,10044.885319672085,9763.73144211277,74.26168655678939,200
9607.911490751596,11427.392667443743,8347.655507966809,9381.350410655597,9643.058704908783,,11868.874899498842,13545.002355903329,11713.492110226976,8295.851746253458,541.8926325875683,200
8817.941984323817,9558.641716671029,,,11300.462136846654,9906.12094762289,11883.751754682891,11140.40529694695,,,270.58073388187233,200
11740.230881617495,9538.666100607325,9707.678669147597,10663.313276319803,11027.253020265149,9563.802174528093,,,9214.711795551999,9835.646812101124,83.00157957328105,200
13166.747732047108,,,10772.76280591491,9859.668806280206,8774.454276715787,,8455.15625372688,8568.829374381656,10295.237451706027,506.9621303415253,200
,10345.91807579337,,,,,10410.705089406132,10494.683439697355,10109.479927800954,,139.59957639206678,200
12298.914584093416,9170.856810573745,,10199.748683856178,8144.556161750749,8608.998984422777,11204.24998618767,12627.949231772034,11079.322496227778,11744.25945163234,-151.92168466506465,200
8233.863862791079,11816.395473111876,,11213.108209840082,8518.883197464815,11629.44160064762,10170.762882433823,11354.748061057167,10431.820552533733,8787.70243275891,-55.01529002054078,200
,,10634.80552259487,9773.97089609988,9248.232215779572,8610.647867280315,9880.548230374641,13586.348425476535,8933.828290690955,8361.032068852026,225.11292702676596,200
8793.700021773377,10172.519695074983,10841.719649322742,11041.055138569342,9570.024115911718,9148.527634102678,,11754.272545391457,6558.125272762348,8226.4429059581,522.323090305758,200
8582.171519515168,11598.878280970326,8858.819721339767,10183.731814487195,11947.997851892864,9734.952419486195,,13115.48463972222,,11110.74796947282,60.61105483967182,200
14035.532775557636,9441.542286545322,10952.50084145043,,10415.23148580755,7640.329508160838,9965.798147447656,8459.293826062649,10092.210415537993,10099.286522944232,91.39771818630359,200
10808.31741605944,11187.720356513064,10264.34799119976,,8218.241648005587,10071.697540480603,9379.618363854099,10820.295065828417,9093.394776267782,10172.264231609672,-395.0866133522657,200
,9054.157886296973,10402.777848893933,8680.92023668872,,11393.708093776224,12410.5909573465,10783.245115198792,,9511.502512316301,40.53993007277848,200
8994.57551359306,9820.573712193689,10070.926885253828,9395.146939175698,7990.489392516161,10661.405636005786,10440.133030786868,9609.41201217477,11145.014228690183,8336.416202275352,123.25939950968086,200
10309.72457189593,,10557.149451455669,9628.244605867496,9618.801535386596,,,11699.303043126705,,9681.835539806498,194.85215588537707,200
11277.396639869385,11921.181362750345,,9285.288279685721,11274.246831120063,,13765.734710162018,10557.200303732634,7989.593824764334,,51.72831998562242,200
8423.495766551057,10282.270387192088,,8857.80849527023,10042.201723636275,8319.018866235356,9497.94995876103,12019.751650129469,8279.773972108347,9842.558540242799,163.06422375545202,200
7837.3240351589875,10788.17981093102,,,10616.834913322939,11460.237150366484,7055.365246754541,10102.8281742988,8986.035182300651,13364.21101220234,-66.83789707019693,200
10148.666574509003,,,12040.221889835613,9301.546603951561,11796.72663629797,10029.652965319834,10748.923738607387,11942.629635263196,9692.104723040078,-475.3725708302463,200
,11104.166422293036,11631.70957658742,9929.739924750373,10338.83820897768,10509.465966059828,12313.774260615904,9851.783137163038,12213.562966853666,9582.96416441926,105.3756582082714,200
8777.031343785806,9777.713177094533,10133.548790347546,10533.080845616707,10830.626807411036,,,10297.514261964518,8667.627201522091,8456.366818144868,-270.22034448733655,200
10129.538367901201,,11063.653843057411,,,12880.847064431271,9435.301112868114,,7344.030442564445,,-54.624142394793566,200
,9696.854382514948,11134.832177642125,,11709.173274476656,12497.893730808326,10973.917004704443,11714.994311982367,7728.849475768958,9071.257262914654,-555.4685015792577,200
10625.101441206982,9747.030387790368,10572.693941506619,,10622.315019192414,11316.910347253928,9714.957432899762,9313.23242625068,,,-48.093003426217905,200
10631.384417956815,10295.296376093516,9882.232536770676,10923.51756918287,10394.368499621161,9606.583470329339,8248.716685868247,13552.232855690036,11890.604219946175,,-127.54854674408271,200
,8431.097352076296,10421.484266969925,,11966.332594527657,9215.37535981438,9677.452959742555,,,11107.313384643665,305.8103498061045,200
,9730.18127572502,7819.299181337182,9499.812948478851,,,11505.568796176223,,,12883.448323637085,61.08118760004295,200
11019.949820675352,8828.09635555323,8349.2356455197,8416.362671893412,,10846.897068593986,9656.397337170914,,9915.54095205144,13059.9507558315,345.91787578490613,200
9053.25747598431,,9061.726366796973,,11997.210613845358,9312.50148016924,10565.76528680242,9798.183359788465,9783.7451932847,12437.672310699967,463.7175837041166,200
10282.568269819123,,10634.099307425939,9124.990334149921,,9763.195505321635,,,,10318.536704097562,-211.6883889385027,200
,8859.113806409532,9979.642383517392,9274.021619387351,8783.860614799734,11283.844730392224,9761.19434814037,9108.0305554477,9176.99725735843,9232.550022722782,221.99125392308113,200
10618.982122962938,10685.372396566712,9270.78748090604,7748.991729516841,10863.579981582896,9697.886378332816,8825.494045536538,10352.690284183756,9355.695378495631,11451.75233945173,147.75291203727124,200
,11695.307834330226,,11483.919306903386,8996.256680148894,,10720.53968373768,,10965.963132091681,7458.050137748989,-231.12159135376893,200
13489.225690012736,10925.370557490925,10716.411965381858,7943.580835871383,8848.73301006158,9699.792634431617,,,8869.419547244119,9634.275510584112,-175.75615075076252,200
7915.465302428126,11115.09988213562,,9758.82274678723,,11857.691548195533,,,10412.14063562551,,-409.4346099422988,200
10108.630210816045,10141.577458947304,7996.102537421924,11169.845917837198,,10137.273221328162,10123.736790038774,11255.532987982495,8869.403653566656,,55.51450173884962,200
8761.359086532357,7248.884565357747,10852.170557286834,7874.526222598318,9450.040417766264,8142.461470606016,,,10901.309231783018,9942.986435908524,129.75063617161825,200
10600.118227376593,10471.686169461129,9429.453156347317,9710.265788354147,7241.484275337575,,8758.177760348719,8323.359295111248,9584.78168957247,11461.00022678117,-139.8151176290768,200
9850.2881703452,9517.372092410447,,9559.531300251549,9629.171266538866,10128.077427484965,10039.370588096623,12712.589292268574,9711.616255231354,9767.695105361798,32.31189306686993,200
9195.236610479096,10089.268150156397,11550.357801266582,,7843.391535860524,,12516.301203775718,,9788.893012405742,10630.486427058182,170.45083518596755,200
9341.744852861486,10308.249009151288,,11677.296927587946,10272.942923616725,,11471.84399042778,9459.629643300746,8098.758492826326,9299.0560435862,-185.4356189114489,200
8822.739577779108,9547.250645902102,9897.18986610834,8667.805905541623,7482.016586025581,8505.357580675183,9617.042007430959,8947.73319098886,,9171.938321609872,-157.7593353890772,200
10001.038423882628,,,,9492.242876792581,11050.006951580817,8563.734852680425,,,10108.434633488188,-212.44391927585363,200
,7790.584074606339,9219.081167606228,10382.628063644934,12098.390357489414,9885.87299049421,10534.426325784665,,10600.14969230206,,243.32193349164328,200
,9690.588298176992,11686.752354057788,9009.34754528095,12675.04371643258,10393.522928392404,10859.515741606177,8221.365514471041,,5619.106416224401,157.71874045462368,200
10802.815813409537,10149.954057634654,11480.17988927954,9621.696996302695,9744.891237943866,11811.613634595189,8617.318909746846,7816.229871901885,7069.475682808388,9820.25105005015,-171.3555646951534,200
9011.17447741818,11619.948049756129,12275.843506882311,,,12252.782935411851,10844.12786424411,10265.221145314472,10696.251988314054,10612.429169736897,-196.17704584035778,200
,,8088.6484840711955,,8960.801506884534,,10317.309426839018,8790.1836104121,,,-303.7053675576044,200
,,11061.346337241002,11924.564981797179,8450.794112094894,9725.896060556839,8567.521777603724,10438.33419040383,,9225.685693895466,185.36337536121752,200
,12545.538673199982,9403.159325100287,9151.911960259169,8254.30258949482,9261.5446549569,9202.401110702696,11578.150994183135,9257.0855355763,8538.50993763767,-6.876043034460878,200
11013.845753915262,9618.019048500926,,9325.141554070857,,9715.78680314864,8331.96275432651,10822.00612111068,10114.480475920023,8229.882144552881,-139.0781348658774,200
9448.19273884474,9069.112524625665,10738.772768357447,,8526.00512211818,7478.826163893558,7590.172578830381,9070.709174632655,11136.972292198265,8483.503505605895,82.51409105518624,200
9748.09463970485,10473.96892476595,,8904.22519313461,,9773.178966285113,10582.195568140596,10773.555567967043,11700.422384368494,10459.583661792567,-6.124264858174932,200
10719.582088486171,11498.144652219406,,8912.51070289466,,10545.118844359627,,,6595.299059947522,10059.209291099976,-204.98247515625567,200
8873.66320847156,10173.199400712283,,10869.44898871338,7763.497731650352,10324.01115178087,,9482.02771378137,11215.738816142677,,389.1480597395503,200
11014.56479382918,,8884.339507982366,9781.76172233146,,,9709.22661543528,,10082.389148410844,8456.184283135393,117.18886442290832,200
9098.447134907981,8305.468633793567,8569.330901439265,9546.205284772925,9377.097572463023,8905.369430750006,11130.628977258692,,9644.757738985927,9094.570826682882,484.16058690897927,200
9671.392547974689,,12321.883282431025,10437.747262916399,9824.507475823555,12762.809380244847,10026.922159821284,9105.838133781817,10425.900364028252,9729.131908200688,29.57694763288393,200
,,8692.28621596151,12104.725675679396,,10136.356445509024,9878.02665481935,,11754.729366705335,9745.665762256696,-102.05333672045248,200
8025.923608472095,10570.664664281649,8775.617839539438,,10369.34233374204,11679.882529457132,9495.93920219851,,10285.736038375095,9636.632578512832,-107.38593101395422,200
,10332.31410056388,,11876.241729032077,13425.591911994232,10830.383029718401,10435.036046012545,8819.167556967323,,,78.9355463514344,200
,,,10090.04134561402,9285.467646018009,9433.031653088432,,7559.564021397144,9398.110359023398,7591.626338343614,-40.50404457318871,200
8792.834138934188,,9817.43494479762,9566.823844876395,7834.510110103404,,11903.192696376687,6990.945102254162,,,547.6491891281563,200
,7680.208269592356,9255.615590582556,10258.571474203343,9981.544570485325,10339.361275648464,,9408.780587406796,,9344.257685720471,366.2413459502843,200
7333.637949544081,10772.85723007081,,,,8738.253619824422,9458.819709716925,9179.930777280251,12646.571000209033,9566.50712882731,-152.99094396917644,200
,10573.0764606027,,,9003.031117317403,9299.329123139336,,10342.916315261164,,10264.333247533043,-323.9579624765905,200
13571.0747554356,9630.193419692232,7401.741555717147,10333.371467600919,11315.885099532055,7867.899414820289,10080.25304646871,12846.959443289561,,,-73.40954361373109,200
7239.748178096577,8217.817856070991,,10251.336814674321,10372.281032742012,10199.90383434342,8896.238325798922,7518.3198856382105,9434.954515321268,10420.652420466266,109.5225253025142,200
10280.02466384665,10304.42238874697,8066.781762239944,,9808.554924752323,8930.464259227141,10717.231379841045,10508.39552849791,8285.026756792526,11689.384939537595,61.123188047877775,200
8066.536236159912,9494.94010850765,,10136.364546607792,9657.78837808385,,10653.556952843643,,,7991.076247542701,-14.790135701076604,200
11134.893767839221,8190.488070308531,11980.377352924243,12037.586410473046,,,13009.200113630865,9341.792332506933,10371.045275956649,8204.77772668475,114.9148363801444,200
8656.607137467878,10448.799586652854,8733.930586253606,11775.608698742035,8195.03427630532,9383.892853903,8027.734914957553,,10258.2777700313,,-96.80696841801421,200
10959.12661820298,10645.08560875259,11156.777787820949,10670.48174360791,,8800.1320433306,,9308.793025847552,8396.283207271184,8679.650911375144,-177.5569754674694,200
,,12635.437102813145,12154.39375059055,10167.317854590672,9933.568165228116,9375.356409793978,9033.2334895779,,10496.691206018997,-139.10285571152966,200
9023.807129080153,,7605.815173758169,12021.67807194393,8461.792654811677,9603.846660242616,9087.609812948713,6428.127098542806,9684.897130327721,9900.769939524931,-360.4449566884725,200
7588.99609745554,10938.333942201933,,8202.470971495135,9723.018027285838,,10075.23895865516,9021.349646231634,8093.507931628025,8980.348799079693,-150.38890840996356,200
,,,,10119.477692931068,,6980.606241041652,13937.676619787235,12210.765914056637,9370.797248526706,138.23374404331304,200
7309.769841447276,6854.86793287217,,8312.856521221644,,9868.228260257682,11260.075081521974,8529.399945689878,12183.077137010807,,381.8548467695373,200
8829.936534721455,11656.23213302365,13143.457372909497,10690.116813762106,11674.96857257911,,9671.945215996295,11387.288528142048,9039.49344807983,7812.463186541365,-127.90057975178712,200
6996.770110921445,,,11249.87611763177,7390.933096352557,,11832.011317432389,8400.829815131698,10946.063713070844,,-184.94129758108005,200
10327.365408072554,8510.234249541236,11383.812740336218,8365.05151096639,,10729.32029721635,,7804.166259681859,11711.354947751379,10191.077856850749,-92.34222619577793,200
10421.74329535288,11551.886127485292,11880.584014341242,12177.193188476656,7633.924699723027,10923.514307043028,8538.913545223117,8931.58980388621,10048.637719051545,10941.285149214225,244.67770987035772,200
11700.839973303984,,9687.328358927345,,8535.932020185559,9847.770956458678,11988.84379622305,11097.138414338553,,11970.120366234501,-163.3719856234501,200
9657.833680651476,14790.769247492319,9483.205934039624,9484.721153872684,7158.775238816254,,,,10778.72980798126,10289.090447025397,-49.982279226734065,200
,9827.661267025389,7573.248933148071,9596.482384665573,10152.848271736193,8444.19720514857,10966.869594982234,10288.182152400148,9373.697540039457,11717.893149985674,362.1669149718476,200
11883.850040148336,10331.36289950278,,7359.04206204237,8188.967133299868,8644.572455319758,10798.668105032619,9827.902405132256,7276.187554208188,8868.924229296867,-293.40763908049996,200
11639.86106333257,10722.372917960656,10903.929633990309,8912.316443377078,11438.375369463947,,8906.887449299207,10165.17157581557,9657.517221336579,,165.596465566098,200
,10291.870741506915,9668.249941843073,7800.507805066195,10087.787179312521,10963.828836278757,10056.502892158427,9339.774829659053,7937.49684355814,,-225.06542707849746,200
10114.404253663015,10405.235507597228,8644.825287197793,10825.333239369098,9692.292119786473,10963.667900606319,8161.7137397059,9005.044982614694,,8888.650766450082,-301.44328147424153,200
9263.33819913344,,12873.182754606896,10848.947280391312,,,,,11818.791807668995,11339.505387023768,-65.4772657859192,200
12094.43119776203,,,10107.314566748088,,,11105.641861218375,8900.402983186785,11188.338960507752,,486.2103763155271,200
10208.231420484748,7883.054601289918,10667.963799818825,9302.873058518146,7870.846255730986,,9954.874777043815,9326.159228416333,11243.721905732931,,390.8629557414208,200
9330.961603900641,10735.463692053108,7844.702437037542,,10603.533688580535,8960.061051552777,,12191.11627924946,9716.923303484295,9826.297262171174,26.964750680747812,200
9679.77434340953,11111.718395638107,,,,,,10570.808996970778,10639.211013438759,,-6.788174774148786,200
10968.775041145425,,7476.9405739968815,9936.831406790321,,,10083.650850447235,,9652.578495239804,10685.321209182099,-114.73428122618691,200
10648.314569242433,,,,,8528.822268420881,,11555.590474566132,,8663.50778120015,199.24083291705125,200
10500.78990284629,9621.262487934666,,,,10368.372490252686,9360.321657800763,11248.19758553407,8590.417959007844,13924.0752182608,466.23125338242244,200
9249.964492906638,7664.359093714613,10377.315923457352,9438.10583497904,10913.122282995537,8809.474534076313,8379.813720742093,,10257.145066840098,11668.027700850107,156.80596090628566,200
8344.612903324842,10869.366954958605,8501.221484431482,12139.87077704579,10097.098862434746,,10361.986392367928,,10015.082105140706,,-29.926194456852095,200
9955.699638360229,,8304.38936891014,10861.70733731956,11781.506795406354,11249.910260867324,,10896.705253557033,8136.794267274417,9816.270154913747,187.29839188818045,200
10565.344598297972,9940.11953730435,11068.132537743755,,12339.057077701005,14988.99696794102,11525.07078355748,10334.237734268088,,,74.47485619901113,200
8993.385461952006,8572.450953597912,8159.929758850093,8172.598198549031,8568.277667006176,10810.94001975793,9778.891189960324,7661.68028925868,,9711.18915792425,109.58296259851417,200
11246.35014709804,9044.975557935877,,12117.417873131957,10002.804965505811,11873.673151196717,,8383.773003910763,11196.388302545005,10962.132990544746,74.5777817221539,200
9174.172851844854,11781.286656902119,8768.351931941665,,9335.972646137845,8927.030554490762,9484.83811031192,11465.513697400816,,11741.086388999753,-95.42811703174456,200
10706.696101939071,,10948.446945071833,,11715.517509922935,10755.915373426411,9964.920213425752,12149.674311845587,,6986.964477220782,144.68038907054898,200
7551.967855874043,,9845.429227811437,10314.465509177282,9610.786333057496,9469.689601146465,,10924.864525531053,11264.665996943602,,132.45294066355,200
7489.757262009988,8162.821219790362,,12346.726783020376,,8872.011934504479,10812.088622075436,10259.655449678348,9651.59077404174,8756.024086764633,-17.173999831674408,200
11275.202210583306,11545.415705504856,10547.330965389923,8982.295844047076,9966.773752022626,9259.993135772067,8191.026629771551,10910.629335372476,10298.768808348474,10453.068007849632,139.1992312150379,200
,9657.11724725836,12241.772557305208,9691.523927678774,,8647.627119447978,9781.67593429148,,,11109.536912226726,440.09988177795435,200
,10410.322802342445,9890.291498761513,8861.184678630701,7928.562235900093,,10983.388929700715,10195.198791655072,8207.605091870724,8078.96094814509,-447.8452799885567,200
6901.862138731907,11915.058347498934,,7657.041503086041,,13920.717155728702,9866.016654205087,9654.852671600042,10204.859400438756,10002.524350526557,-52.45504530681573,200
11415.850094702158,13162.75895225841,,11760.09315460438,,9152.725106618896,8136.868356428509,8109.084351221933,9828.939385188814,9076.943973842544,218.3058185646168,200
,11240.49188487807,9105.368046790098,,10881.988938922677,11656.42481690693,12146.521120064917,10040.73299542518,10722.787676809163,9536.048159554699,-55.28760923468403,200
7508.1788586147595,8486.693783424154,,11914.45286502695,9283.643411523994,9184.90052864375,9514.390764485988,11055.349452988008,,,67.79898292229862,200
,,8609.183952566755,9146.95399084427,8010.033996131644,9956.233382536237,,12788.375636807852,10573.789459766742,9565.430510336351,224.21215821419366,200
11333.047791337422,9393.862471943576,9216.626998402511,9517.536600340392,8985.11481980888,11501.725846598132,9568.716786131597,,,8927.045320504041,130.94488319468533,200
,13970.039398367084,,10042.040770128386,9088.393561392231,11748.195725556336,9814.341374675241,7203.633933458622,10628.144043469074,,-161.31800242749682,200
9093.289458230282,,10321.755275733529,9926.018645041555,11090.32903458465,9627.325728417569,11808.203847345701,,11905.591461353506,11214.850932333155,311.5549054932421,200
10182.079699440448,8574.322953186977,8486.77997242639,11308.473425716043,11394.863117416935,11157.555286605557,8258.78977751264,8734.52430783573,11655.001714324939,10222.687638029092,-86.59053831698287,200
,9359.823216555122,11113.828849847438,8973.893460312871,8594.068101687413,9961.446994807475,11426.607376218162,,8750.192827586015,11239.515345382732,170.44803088069764,200
9083.28868656899,9168.19499558515,9704.033138998335,8835.355251420839,7486.897609053684,,8935.213822659856,8862.764221596984,10089.098786223558,7908.946931468222,-229.7230699122674,200
11594.545143660749,11468.889457470295,11411.446086582755,10145.366715406053,,9402.138949735656,,8855.899438523464,,11420.524893872742,-265.1280848405405,200
,,8979.784520622215,8421.770375756209,10436.401062110046,10041.70029842823,10175.945457098633,8314.257508119068,8588.90477328116,10417.865096828136,-150.5071257724038,200
10567.254234366566,9491.310890329165,,11588.18668716004,,,10190.69145982825,10757.139963417856,8456.727132762551,,-184.15081213950577,200
9136.57030957496,10369.385764167213,,10237.134261908453,8764.549269324261,9723.719170655695,11409.105112502013,10162.803108979442,9553.289735779857,11080.200016404586,-435.3347645161558,200
7744.226205324435,10921.203060561043,11916.169954894855,12699.13804966337,9932.606431313026,12349.746542554138,8516.290787565225,11023.804302569055,8986.874572624287,9411.577794417039,-70.1609556636582,200
8919.966770931851,8219.577488464494,8482.007392906706,,10585.778614740804,9490.583199389905,10012.90415045804,,9686.006038395642,9187.930474392771,-66.6076631330345,200
9430.042380387991,10151.289133493667,,11079.244329472467,11646.149755858223,,10406.975081256858,13614.763366707344,9171.161389935645,11471.983481175514,251.191198104317,200
10834.255079060335,12105.165385451726,,9470.775041295754,9388.816926172105,11459.586746458137,,10409.622276629976,,,-104.85366117843091,200
,8931.104807855663,10291.567665111585,8963.299724203967,,11814.10746266897,10024.185345510668,9472.881742114118,,8950.54947733563,-30.0627947652538,200
,11380.942715355017,11740.750505952563,10325.197186629865,9977.420676141006,7960.684750445545,10578.712109244958,9960.638228794867,11412.55146998645,10847.205433267647,98.48885419185791,200
,9337.726873621903,11089.159908234831,,14419.07307404923,9257.06573530336,9329.37794405717,11072.337377343827,10727.051087718135,,149.4119168820318,200
8669.73482743163,9812.399021363655,9604.59637329827,9540.621546461693,,9657.6627319843,7522.061016547178,7722.3400066827335,8795.386282932323,11756.613648780025,-76.33692744750655,200
,8423.460785434992,7092.2074625655005,9350.228311591345,9570.598618346929,8525.713195802748,8970.246977383726,8613.724018063447,9354.189590492848,8282.747017193322,-155.973188703086,200
10546.521247631319,9469.950195945534,6421.469668215261,9604.32151642896,,11082.358233699259,10645.181157966012,,9026.940530354546,9939.669717168561,-87.75289089518371,200
11842.795846744519,9311.863285765998,9259.047888160085,8388.95149336516,10907.807613941794,12199.928228498022,11464.910580802154,7947.142332380316,12705.658310300103,,-145.7961252350409,200
12125.726226356886,9407.887770074247,10361.149487774135,9869.742624644117,9199.642327947877,10246.533146635566,10102.374859989106,8668.389271289005,7913.464717304118,8627.48174487219,-128.67316206567483,200
,,,,8710.866350329412,9105.153155469858,7296.042156131641,8286.249747881944,10328.890065604073,10231.325684592279,46.44390663065094,200
9759.786889804871,,8948.717883437303,10677.065544517804,9769.720316687864,,8844.216895201464,10187.467207558677,9022.792537175108,9780.628933286676,301.00019641119513,200
,11124.178275318533,,9982.265496090105,10147.756935705416,9408.467679078756,11311.672366663577,10842.473123839307,,,-40.98136793086026,200
8687.261020365511,11096.705997787567,8426.397334920415,10582.02969955782,,12383.345230319463,11422.923633034168,12262.91281460106,10949.402332018779,,-131.66287924394777,200
11670.201026466126,,8500.153759720813,,9157.052414929185,8111.635165588268,,9446.808773817329,10697.292111230754,10211.458308350317,224.23936560881032,200
10742.768835029961,7839.33753415733,9348.88394337249,10232.251396139392,,13908.02498157218,9829.506840010075,11471.369117098671,9318.504912010789,9713.941861339868,-131.09462102347968,200
