f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-131.77493968902775,73.96326357540264,-27.292325654742207,-46.8601460235143,-22.6798344993888,-73.17031360447181,-100.6605003631295,175.79349490688344,93.4331187565365,-112.0692676700054,79.54695347591623,10
29.20327326984062,-41.02718083040621,61.03109237053987,38.843942546688346,-57.06962896696388,227.20688395891386,1.407385096642465,158.24588092353665,,-204.83249878004654,149.315990022876,10
,69.74492069106655,-79.79625213169551,-45.993396332359865,15.326630439678809,,-15.945335163089183,173.55073792639368,73.4293699530964,15.35795389082441,199.58417984348722,10
62.32060134047974,-102.0806389174207,,71.49034013896674,-9.518610099227358,103.66851865127407,162.83798153695227,-10.126964796354935,24.368968664685163,-101.29895529202531,153.28192424244267,10
-85.04223684911139,-17.435906559302154,110.38795207453724,-8.416338017519875,75.86819262318136,-131.115146347608,,13.876235755348612,-39.34314677995257,,76.49726288378541,10
177.16846436351298,-137.08407833498896,-110.83444418229227,-75.5715334297572,-5.772423375616635,,,,,,66.88685713575401,10
-67.26054306233155,-111.34772242472222,109.56136724133607,26.359464764730706,119.71766682332132,60.54750232532681,-34.60951153037144,,2.773424788612919,78.61130295953714,76.74836408237003,10
-132.30664231346597,,,-55.854175618246614,96.26577759723854,-155.16794679082773,98.37080442896301,-99.90434335395119,,124.08968189182166,104.66861723643326,10
-24.431094995188154,-36.97335000170512,-8.5231328335513,120.51980627392551,-178.23306117435854,105.34945759494352,,134.425566999556,-12.132065920289948,-90.28839632132065,-2.206618201506858,10
55.86156399680663,31.30618729147305,-41.53768226577978,-192.09378788623007,120.80132843012612,-67.65126228016271,85.53929946220306,,151.11135477616034,-177.42196007936641,314.89881408063377,10
-71.40471389650818,-40.27384712202425,-19.216293426474536,127.70491411560943,133.50604832385514,,106.35181348379565,114.50278597317507,49.44984318016342,,323.66391729309004,10
32.33657995642024,76.08954317571603,-93.40571369326813,,-14.892546194714045,,,55.75285693938539,-68.67202443756703,58.177900517247416,-108.2897417336668,10
138.50207443911097,-160.1980507606189,130.54067294569322,-150.35040464433763,29.701855080872523,84.094716516223,,-137.80435942430412,,-141.3418168966768,46.61145666024934,10
4.620039460668199,-125.06532028705257,,,-8.029674282754936,,-5.559657162508189,,0.8773415240267584,16.630356798403458,3.8637145617413697,10
155.161283158238,-95.21194381610101,,-61.87988668476333,,-60.35699772839678,-84.35262035158753,78.99452690154828,-89.45438991954249,9.593637971508796,-108.0848874238485,10
8.022308106584234,,-58.105989739182796,,,-28.95510622291238,60.29800098845869,,85.68368262415869,109.22620934115479,102.04540508270834,10
9.39065756721356,,-145.13340912249447,,-178.39044768957507,,72.35101162487928,,66.77593413952243,-119.27065303967055,-107.30609296504046,10
84.94644440967221,,45.07527180508674,-134.9851923988357,-263.75920634396215,-68.345105363483,50.94188131561851,-10.048229039025665,-68.39090977888259,136.96125207285422,-274.5282134582487,10
,-8.605071513950783,-78.43796827891907,-15.066146867807351,12.513960884010078,-36.84080343423007,-144.3996776906211,-21.35263113590459,-68.97151469618882,-4.307827025722494,-199.03965336854193,10
122.75879067572653,-87.7825812868785,-101.90381440000935,80.06136261620736,,,38.586376508908316,14.43911558168196,29.181005425008223,0.8466642845709326,52.32899690710777,10
-69.54605962711179,,148.52572163470148,-79.67986964195724,149.22205203416442,243.27841929031715,-216.2570613993806,,78.59773031418493,41.24899382983857,127.90617299591273,10
-142.60980265868494,-128.84397413553225,-9.836574243549837,27.386004238019574,-114.3565596867582,,49.766171483141726,140.50804955822377,-60.033248049019626,87.87633219953638,48.14761014746297,10
91.17937430513881,,118.8526220758862,-13.813693480892816,57.1039104022015,-82.93851158051598,65.81850591335531,27.861038961644752,-143.37213698177365,-199.76029496906054,-15.427098114464716,10
-45.41284204073812,157.24275797315008,,-34.18845020935222,,,-71.43869968230274,21.916379028654863,158.87874322049493,-6.70678472272089,-49.78566637981764,10
18.50590725840177,-138.30285512863213,,-16.95454831458764,42.73008520221668,236.96655932612063,116.16775892833195,21.864577176309535,-7.0133401313289445,,175.93670577516076,10
,,,,104.83158291943828,88.6136928391581,34.96229729405839,,142.88908280320166,,218.16294656292766,10
-62.837730412868495,68.32943639682246,-196.72055369449336,,-88.59496765742863,140.94251671818307,-7.472939636559158,-217.24210994893957,,70.11778230136892,-156.78509475926825,10
-14.496731360004327,85.67304725468848,-93.23599903234145,-68.73145495312733,,68.1998929057013,21.397863992793095,60.64881995149667,11.847246898815502,116.87788325177793,281.94766569972495,10
166.05748750097857,76.0513020550977,,69.0441482013353,96.30730366266309,,,173.91219172380787,4.243026998213888,86.03120514586652,272.69773807514974,10
36.82262269976132,120.20321749102709,,-213.62106434280452,,6.066431076632342,,-318.3506071240144,,82.20984452875791,-184.22447540016677,10
,93.20829286717097,,76.66096768045335,,-91.56290501430817,,-121.8341989908645,,4.439568024501256,6.0034795226953825,10
,,-29.32618326386896,,62.11500819998178,29.07623023829852,173.80551564225115,,180.3995327743904,154.11750913750896,228.56280992467464,10
15.892345783353399,-83.46928035869922,-100.05657110048756,-65.0460417950959,60.54111082994533,89.18639391201648,-210.07782286063406,32.17291948988582,,-4.152234053280037,28.28217126020874,10
42.0376397543068,-58.88374757545608,77.11408523382481,-154.25381245978684,,-209.86608517356427,4.775851261603336,,111.2824711049677,-46.941674356443514,288.19931422623057,10
-85.6760079025081,-32.29107474537171,-38.52334926552687,-51.91223667259835,,206.66942905357368,134.5624792252685,,88.55442997057918,80.05188655262683,228.36269539650834,10
-155.950946538967,,77.11080120055226,71.50311498548757,119.39163198097818,-118.9225929767984,,-1.6219274632172667,-4.144387426325126,-53.45237607048416,137.1525823549248,10
-11.985074764768664,54.53827690764413,-59.778050791949426,-86.53795913789268,-86.82564656917526,35.55333716931385,77.9790344644654,-36.30889777116077,99.98704828758693,,39.82358463525446,10
35.08254146343482,15.471218206292727,78.77054156483585,-12.903064616676454,-0.08376659211532869,147.85891718274038,25.649407087874565,85.14485604696561,,-270.29253656945156,146.71800147956492,10
-165.28548660933103,-12.946854171909331,-53.0388000609721,65.5382309487625,198.12401494046492,,27.41369435974899,-62.213505689399895,59.914333299378086,,194.0452239904626,10
-97.42716551275808,7.053144121151194,-7.47083404775222,-126.59602385270506,133.01470398644702,26.102804316713975,-66.86917150659532,47.15455341465859,,,0.29160272745799354,10
,-99.58080111571664,62.499172634611774,92.7906527679604,180.28605860682129,-41.89977196928314,54.35120177165573,138.3840614587713,,-152.1178161967239,359.44462791494595,10
-79.24544940615456,,,-149.9248721184193,,179.8562325029343,-50.83404232274684,57.98996118457106,-17.089447999177033,,11.406457748951,10
98.6153405939435,-71.40142512099726,132.61641142812323,-99.59011602336186,49.49357690791341,19.7535504160503,40.4313848475267,42.99856784915227,20.21652231946966,-16.215076004136407,133.2532011648704,10
162.04915187082625,,216.82255902373305,-119.39274890154896,151.44541099046523,-31.363651797402188,-51.652748169210504,78.58890097234365,,94.36538516829842,109.73870212396159,10
,,44.18540916424381,105.3179276724743,,16.373382407334276,-84.61542695773187,,-56.71739763075722,34.303102970802115,-37.11148524994053,10
,-73.58431540072137,,-96.17951902450011,-118.56247123187187,13.141565191162139,-40.269144558685824,-2.1686600586125184,-212.88508635245756,16.485270305383448,-308.2560092164429,10
97.26968301506504,187.9994386843768,,-40.34187525298762,-88.88508013381669,,-103.10941400087721,,,,-212.87675456039082,10
59.01752022288436,,-201.57640883439268,-11.441900062813438,44.97119592564493,,-3.522253818472554,,-3.7300659114542007,-68.04937649737613,9.648277545590126,10
,-151.12692444190714,-16.89874335545398,99.73746216939838,,,-81.65293122703194,-40.144702027424934,134.8600203058887,34.327394638066686,-23.74281501464376,10
,-150.7859958761762,-62.416565610195754,-255.21095685597456,-6.221289466123574,,50.24988769566225,,-144.6019480036115,,-224.79520527310365,10
,81.98759840596229,49.11700947162538,81.14294350673364,,,,32.6891353729813,147.1811852150606,-112.93273212581758,175.695300441974,10
49.148197943169706,26.678627789876764,-47.38166318956184,37.561219063909355,-137.76557757160552,-112.12858885675811,131.21491832091522,,,,-14.592751875404403,10
20.137800877577966,130.6629562824824,32.738613129916146,,-37.188740800919746,58.1118082864065,,89.98906705029978,32.405217750274765,,92.29432564689162,10
-180.40359210714416,,,,56.62155545920423,-108.52513077674818,26.217475119651883,,,108.56689195685836,-120.60569203976605,10
,82.54043981215376,,-52.139249777052676,,-88.4799523908412,40.09407037549212,,-106.94679765801087,65.84182137248115,-43.274648683401225,10
-149.4540939979999,,-28.508089562690408,-35.910808874612115,,-61.20110767638973,,-1.7791770640082472,134.8237827990791,,223.15289106508226,10
,-54.070405591263714,94.2589794495545,79.68881707055677,-25.502859852453668,24.51927531912457,13.46420050402863,,134.09056442326673,-28.025536896052326,242.38877047143973,10
,9.908568626806575,,8.290953911569158,97.65179457809161,-72.23497972371086,25.305279051149277,-40.2851365675397,149.4680791343456,59.87628625073167,197.83424904675834,10
-44.31988886947566,214.2720783166451,-33.225263951394794,38.209830006951876,-48.20112391074461,91.75043870905752,-86.47545246328278,,-60.442015713702304,33.67020566979769,-176.87705511282772,10
73.02558557994257,,,5.44321127846359,,,51.638783973393686,,78.30840013039897,120.27594911891353,129.6853170753618,10
-103.32705335619706,,,-52.30357414473278,64.61130878792639,184.33801442176363,,-8.554038622820547,15.182706161967388,-17.49304306416449,105.13249188212359,10
-10.992437797006954,,,75.02398110102901,92.2178174471734,160.13822831958814,-136.60739972029438,,-63.87433102532387,29.650681247977463,-62.83328640660184,10
,-153.80895948277998,-137.76123577789434,,,112.46635727755867,-55.80055620979726,2.161735041970722,51.89959007400654,5.669772135886496,147.16918238939542,10
-103.27239101111098,170.7450735687766,40.09083823168596,-88.64948448550581,54.820431359829,,58.63661738445738,-4.643540829420018,-77.26780920298253,127.00145993569085,40.50706475447756,10
-76.60144235857864,-114.4978751052418,-158.79538282441928,-43.148999847142115,,88.05062738967393,17.18100808047214,,138.76331598881774,139.08128602606982,82.56916939387294,10
-126.87839622925479,119.85531584362722,-125.12282775927264,121.20006102429383,,92.24956461241695,,,,-188.23212989342898,102.3807908120316,10
-51.93201310953497,48.34342660023002,119.43716132233216,38.21673644871033,,-131.69945571799613,-93.56478440542652,,-23.517975192693548,-44.68896508738961,-221.02153168550075,10
0.503205494197939,-133.40754400400587,-81.2888965111062,237.69186312155216,-109.96493902840061,,-199.27583478664926,,164.44516436387147,105.4352701285837,-159.2158183778004,10
-87.48342718617758,-32.34423685006838,93.35641022276367,-24.06984019083696,77.42546856049823,-26.95562923490761,,,-19.085697480148983,,288.4655453033025,10
,,226.39541445267932,-6.641279411173012,34.6619689885601,,-65.35864860639109,,128.48054884294652,341.8522571731175,141.42491530340868,10
-174.70018917691337,,-44.510438719530676,-42.82090205331481,-28.75707413481393,-95.39043810480453,,,-62.3650112526157,20.744100932308456,126.91929014201973,10
,,,,26.690236879249973,3.619146205169374,-14.425298491570091,,44.97605625919896,,79.87639706148379,10
-131.49740818607344,133.46315376620103,74.00734008196635,4.798301028071953,-162.5019613136729,,,182.75075653321704,-111.93560192608906,-166.90945632785298,-211.28319635068843,10
-59.41432012239633,,111.7404730528426,-105.77517988386211,-58.16016571646067,48.68104859797393,,-18.040164044877418,17.553814375376817,171.42783451208047,61.758565052980806,10
,87.2681051611527,-21.311264045749517,96.91785868486038,114.58119689269972,,71.92141056109759,-303.54385796857474,,,-64.16408752318166,10
,-44.519247827798566,-43.34145073720113,120.75623290237874,,74.95929178692822,,-48.94757902820332,125.76230654429384,30.50860034180995,226.1729190816317,10
-59.840824172519135,,-74.6015723948461,-167.2928384668128,43.382841595633955,,,-35.998540340025244,,,-94.34366902727061,10
46.12606100594026,-87.71621801539875,,,,-0.06704568121077355,,51.77762538275134,-197.44552303897942,-304.7424650932363,-81.95781593392033,10
,121.3406848670674,34.51888847906267,-88.62852853277955,-42.39948289499456,23.439354225130334,54.40460912581949,,-72.51452523581354,,-108.89365518908787,10
,-71.35659701586873,-36.82792525372603,,-133.919153243663,-73.55184944489034,,-35.31100156464848,-85.89805725713336,7.5193484322796795,-192.52079206447047,10
-33.02885720866073,,196.44221603850355,44.146895112676305,-2.5615109747178977,125.51602282733838,159.66772319662795,105.89696710485721,-256.16769716735865,-63.78335679694532,42.631558029351964,10
79.16752518922429,-10.231634555195393,197.23896415410837,44.04562280014951,,112.61145567496665,59.94892036719291,82.99033061220962,174.35740117789624,-14.596504873674423,256.2862970560823,10
-83.70856421193935,,34.01105338647197,71.30753654458827,176.68564292296597,-80.78267649296892,,,,,-165.76010825137053,10
-53.82754054380128,57.84597819647305,-40.25878456245973,-11.798141323530643,-121.54303554227627,19.634489102935245,66.07782192906727,3.0011551200064197,,5.063408777669477,16.435166040612728,10
,30.571953693180326,-22.07539556002934,-51.29263137657409,,,104.79325770772468,16.602119829552446,,,-186.06852206013622,10
-214.21335287130358,42.215410496172794,,-61.607586619241104,,132.32163692779216,,-113.61459983443815,,229.5507609988429,-44.38993242738151,10
-5.804803216845669,44.917937530279666,41.02727292460323,-148.5600836287366,30.82807250339093,-11.205549760170543,-76.98781186330328,57.154443661029596,,,-25.1648536887837,10
,,,-141.50089706934523,98.51936004244152,70.22021343970795,49.165251973660595,,27.205067821199506,,100.87003331634159,10
-141.0076249331351,-119.55957200084796,56.98911348414444,60.52804486898331,-104.73558811040127,162.74605407583587,67.24152566046382,107.95400985071073,135.83307545631314,-25.71071076014221,184.28126363429917,10
-9.112546766039333,-103.95850615674225,,-56.804027399785504,-153.3180635913442,,180.1223920484632,-19.522125907326433,,17.112159006906705,110.13220687791546,10
-21.149929732679766,122.84805763553597,40.571567582198284,58.80782355001792,186.39488727509936,4.383772995181989,-105.06179210122963,131.20706645804853,58.64611181707432,,233.0239959859866,10
-79.00828499543634,64.6844655762713,-63.7917165998372,,,-8.446546639059395,199.85683881360424,,,,87.61614160459517,10
-76.25392791368398,11.560865300644958,128.47935975333155,,297.90309680479055,-20.09333326640111,-86.60355031063541,-33.66192301405256,,-52.15533543335321,224.34361601858822,10
,7.064181384868739,-149.78134339534088,88.89653884898598,,,8.723998826761083,-39.30614318363945,-129.2943339639252,7.797961713598579,78.14432715357897,10
,,-87.33087930493903,-127.33591503759503,-90.91608682354337,130.0735659627304,58.7399512808379,-28.448419203054666,-117.83897088247153,,-124.9781987260506,10
,-124.6230355916452,,-15.963746111081504,131.17168978544112,-33.783786016724,,50.15918092341823,,-118.24208019362008,309.8136962686283,10
,-38.80550270321726,-42.009348255062136,-267.0183496941911,-20.452449842673268,99.65060404191453,-107.1190934625121,,62.73371289356895,28.71405967630938,-65.57556147813712,10
-41.08286161684738,3.1462565419928463,,-141.489439243348,,125.10457990846066,134.86353385745545,-11.463959554902129,40.01708877040827,-53.28115954486251,72.67382177277814,10
53.91696362190769,,63.81249769549996,,-199.06973257237948,,-3.0073560784716404,-49.344181149939544,148.79959261627533,50.73689667234014,-93.60896425029367,10
13.560672347695798,-8.566788812776878,-80.01377364107817,,-120.38592537967115,156.45610389498287,52.75076506472642,-90.1652297396609,-158.2313063115367,-110.7641443213431,-215.81612120939042,10
,,,22.395531116867353,-76.76287559451545,195.32201599763653,74.05258780932395,77.03464005262612,176.01615422669522,160.93324638161567,239.45795053364495,10
86.26025705191563,,21.6209513915047,-94.30600624918922,103.97056021363021,43.221492013657944,-114.69903474150512,,-147.98868539565058,-8.63772339007265,-90.3869665492656,10
103.87510636448616,,62.71520128903584,,19.67118549665579,54.01679862397748,,-39.05094450239704,-154.57777920460504,,25.606465754863457,10
-113.69189693491836,-1.553951975674917,-22.19756222100228,-104.11548370733621,-129.0311879201425,,,-93.45666033453041,-39.454731563494505,-137.82930659895433,-237.8898635960878,10
,51.182172347710534,161.54706838845732,-65.81570807734572,,,105.19502480235974,-93.14011276987192,,60.66450020337933,94.40743227281854,10
5.955126207495989,-80.13075581241797,,54.5352982071101,,8.072389561113786,-46.93964341002573,,,200.3030825581348,-79.09981030072109,10
69.23259848881614,112.59927497552947,-3.5542093271836737,,69.20445686608652,,-28.080426040638294,-143.79821150240815,,79.31503785950201,-62.82790659710727,10
-112.22796477676236,82.06039297345683,-89.2456395605422,,-17.70479273091659,-100.59826230295448,,,134.91585278061865,205.0733596766687,-176.03322880996686,10
131.69129565974995,36.24217562258849,-111.35491168423775,95.45418171909836,130.47791882651146,113.35540052180156,-214.73446833672227,183.25201556173346,-51.83232616015413,-33.68117864184568,58.29690678662982,10
-79.19161533798594,159.48805143246076,4.568338724525598,-93.56784202636852,-118.02257928691486,,-100.6903779784559,,-15.846194662717211,,-107.83347547716899,10
195.79838173505678,45.37811488777321,6.825252908496669,,,58.96986534555931,-13.771487386303107,64.32839884505185,94.47973976535825,34.949210764329706,1.065091083392815,10
