f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9148.04451173289,11010.565079050746,,,,11644.061317626334,,7192.590517142456,,,342.661138485221,200
,11635.093895835038,8885.682974513737,10629.604544527576,8057.358057597235,8559.73623443429,9065.757783594105,12267.651114396765,10779.625444695268,8597.88705714437,-267.34834854646436,200
,8495.258981422066,8404.400036909446,10565.081401133028,8643.433960631206,9066.986961591316,,,,7834.385570737479,2.842731821465172,200
8123.61713760158,10275.634873217388,11296.859166300794,7434.914338741224,10209.218634985376,,11874.825350700923,9842.001177450204,11109.446351418062,,186.3783042750228,200
,11006.718955686683,8376.092814218337,9142.167533755835,8966.20238368757,,8112.87110592228,9689.405973114572,7867.196582709105,10720.517039061411,-149.46103729411328,200
12356.302243952714,12474.054452737562,8694.22113927015,10971.84434854229,7267.763753871397,12700.4296205578,10998.817286699867,12635.25833015297,7395.7799716404015,9798.368194321569,-44.24609850364027,200
8512.012625331166,9489.396913650498,10736.488849395584,11625.669660866506,,10579.26475679144,,11394.314972378363,8727.612236546147,,220.293666603483,200
,,9550.83960574754,9965.532892809937,9684.163864815042,,10572.833949190164,,,10058.228970597884,87.85785678622442,200
,10513.114150345476,9955.046799290296,9125.120746932324,,11865.408032342457,9303.225752781937,,,7434.78266116058,430.43214048205334,200
10047.349145292323,,9465.26723263959,10791.950353041593,9829.306649181204,10773.307100156688,7026.1809877405585,9652.681684226342,,,377.6091124661133,200
11202.762596985212,10771.266385727504,,8604.617577418425,9247.362500693465,10645.866154005973,10131.520443883515,7511.63668757392,13552.86516516836,12632.233808155273,-240.47525815678767,200
10841.01876845265,,,9838.351200416006,,10320.968380234572,,,9778.102151253293,,69.47908602443195,200
,12571.65184185118,9553.06420542873,11529.71433184859,9758.614633089994,9148.48729255046,,9382.584763103237,10384.830894470213,9133.588067261839,317.8556121397285,200
10719.973788616375,10253.68871002528,,10475.275727903656,9816.254601438308,,11530.226493204314,10369.807110044363,,11536.089482732406,385.4238698203757,200
12432.763368745103,9782.994013831492,8961.914683704812,10124.612900106113,9587.917356394575,,7915.675719102266,9254.115751141158,9218.343181201539,9347.353841485654,-308.8529969488085,200
10973.268096087544,11442.52622707625,7641.529919462565,10257.977068696779,,10676.432326595552,9772.529726318307,,9979.695576206122,8177.097050998593,209.53688368514563,200
12526.349938903608,11231.809450072613,9751.072607761529,8851.438241673099,,,,9121.232394129594,,,126.93064917224933,200
9835.387668535597,10549.966491431383,11856.903710133518,,11650.225976300853,10720.400229091427,8047.130484594805,,,9896.61240256539,-470.11710068701984,200
,10556.101972356832,10363.91666089603,,10325.445033244727,,,11999.594525087545,8815.489608384736,9522.983899946663,-343.9405929819384,200
8427.561020006311,,11507.80737645623,8947.122440114961,,11138.697370613538,11221.557107736575,11895.966999017957,7516.073092287686,10631.8575307025,71.86380989351733,200
8127.025299859241,,9469.477697054544,11218.64947671744,8483.774046314558,,9804.206909041723,8957.192146719206,,11680.127422053758,-18.24061262425255,200
10298.769129650444,11689.246057486047,10898.447945242024,12372.001427627398,,11762.159281154796,,,10271.368067572555,,459.4890729272109,200
,8262.225967790722,,8829.770499608383,10067.486701441767,10397.35623330849,10529.875306647835,9241.463112051795,,10073.75673565685,199.76597643324678,200
9518.965647748515,8764.023292547203,9411.483976290241,9217.575711094505,,6786.354865757986,10069.210889909538,8720.803350847891,9246.056370560445,9286.601877767465,418.7722158700044,200
9947.974840522817,10358.137297018653,9503.188344982096,7326.887595636835,9574.705230552341,9181.017254510682,9397.067969404005,9175.494738400133,8750.512509466815,10014.114368876353,46.92092478183454,200
,9680.99036728659,10197.89878878549,11173.43827246778,,7568.052633138046,8678.357748839406,10809.47998983414,10389.304560220753,10491.00670556448,-62.192538915961464,200
8587.582737774454,9936.870943054859,8710.465656711725,,8950.78024171738,7826.07770026418,10635.894317741318,9540.831782430872,8614.297302219915,11179.248888084014,1.7662178746888202,200
10262.631391234,12544.488058756566,11573.502972843307,,10766.541668853835,,,7045.649759131675,9558.44170914607,11938.635416096768,-252.037131753521,200
9180.515785847992,,11654.330823443397,10021.810930125082,,,11301.881044747033,,,,221.57696288783876,200
,,12464.121509647774,9340.847730734622,7382.501081972487,,11166.089638134972,11441.073371384728,,8142.070982588416,639.3979086129889,200
11042.618874318923,8466.569532303723,9800.624437523755,10248.683306107863,8169.138486343394,,11365.926192959303,,8643.834029950032,11642.358312841397,-193.2258289611512,200
8970.655243450577,9381.742406796966,11861.474164840229,9946.363575998881,12593.953884331433,10783.61494723718,10002.563937833072,10609.354882011336,11819.831868165664,8409.843636190795,-353.2127688657994,200
10185.052009119756,8426.21126963987,7549.756817132437,10305.245243815752,8513.983195747081,6945.342520942838,10591.658109501419,8683.838230954269,10806.016637044853,9724.99890593769,355.6043737212601,200
8732.234963345316,,11174.48665721763,9173.97993785973,,7201.803778354693,8761.344894390808,9277.880968467301,9753.789013617841,10037.882548096823,113.63470140198572,200
,8486.32767801912,10730.291116769147,11049.161970111245,9270.213259338401,9280.406770282074,15431.070784866375,,8816.079344790825,11263.332242747229,395.79866494559604,200
9057.914899072626,9273.874856708195,,7349.539173648043,9514.039086475912,,9006.450027914227,9774.67711906417,8234.810228115322,9013.084140408699,-65.79058533697471,200
9759.685759617683,,8138.701835887122,,11522.793138102856,,11036.168368274382,11837.635962593651,10274.335727574646,10440.806880583013,-439.9394179251144,200
8089.6857492387535,10197.965539668885,9546.040583103286,8336.658292205293,8404.500185508658,10769.824695755211,10310.189347851014,10788.290863224562,7574.758029943817,8572.556446125454,-375.3134138043897,200
9523.539602078408,9657.735262952812,10214.54831454759,9593.646253401264,10986.181147929563,8000.845928102287,9608.229660416784,,11857.24631861056,7868.634889157665,70.19887462967566,200
,8689.88080897636,10361.969768512285,9577.117915681301,,10167.443396072249,,10837.371216239942,8274.201645430543,9109.256060491583,-426.5539643701201,200
7600.434981956778,9364.654502356905,11877.297459960471,9411.408155960491,10711.823392852462,9976.14807546784,10444.362880709361,9615.90254494787,9847.356200996102,12042.995548776738,-98.4735938823152,200
10049.931218316065,8956.404086873006,10611.872393304302,8525.761703978542,8626.388275855383,10468.620483934817,11264.800299409484,11576.896567083146,10423.488650246936,8802.778935885015,-449.88185618225043,200
,,10375.902517005517,,10494.422738505335,11866.486971621944,,8874.271318388624,9747.930420470737,9806.006358829372,-156.28840811223006,200
8964.460467387175,11418.391951429036,,10417.54468656081,9215.39463074136,10785.80347682119,11941.603702810546,12026.648213843546,8450.081769199742,8276.311866354581,94.28628465478695,200
,10698.580363954865,13090.231595708165,,11803.797547095834,,9709.241744857012,,10162.732362953097,,-361.9050826389131,200
10118.628612591745,,11043.723276634406,8407.87968926404,,8661.69145680972,7375.900807729977,,12293.422896981287,10540.95931559914,98.00381620352067,200
,9917.43722794336,8896.04423334259,9449.86027695561,7530.988986890434,,11121.520610131207,9112.599452417624,8021.370704345338,10141.294390434174,-284.003866068241,200
8982.802197493438,10327.019402908916,,10102.062764094446,,10999.060528932681,11106.000452311711,8778.765456835476,10227.374777912302,9979.816083549666,-7.140634349263912,200
7999.859569913035,9379.578188904019,,7578.308857868718,,8666.353013456985,8957.350034235924,,9039.747079467808,9961.066949488848,428.00083999103106,200
11374.882363451326,9880.476275826739,10261.402519611403,,12891.236883020667,,,,8287.424850116857,10439.535678059792,122.48523716030488,200
11901.925581420855,8057.059073694126,10523.652340563533,,10243.378873169115,,,9796.147619782943,,,-11.048584266640276,200
6456.866505929856,7955.351229913969,10752.692608995952,12985.168843803865,9478.5149645733,11404.588408766376,11975.78022197452,10306.67457969503,10054.083871293476,11190.787762321514,4.162041260063944,200
10928.930642885829,11598.588643299337,7816.755172042435,11265.3649335605,7643.987390879694,11401.598366599388,,,,8513.14051583261,279.6922535457543,200
7807.427363690205,9313.344676723995,,10500.240751678455,9295.599996925755,,11316.16548522842,8083.994753935533,9539.59619411565,10021.900059618192,-305.06065388981403,200
7869.581433785159,,,,9688.719659406475,9040.749546560513,9018.027562991896,9862.669166266212,8054.510899202508,,-2.799669801266191,200
8930.594795263838,8690.607292408658,9292.014365790661,7639.417353150758,9787.776676062284,10099.592078568267,10453.480110818815,,11163.069819376384,,30.721678180717674,200
11085.961066324084,,8464.72773025537,8362.637956950204,11487.361689279178,,8804.793959245244,6493.6403146577095,,9156.86006767185,-229.81327965234516,200
10897.627120064873,12154.182447401234,10673.951638111696,11356.00387365948,,12099.123990305578,,8777.359636740626,,9637.267866520779,-8.289098548293971,200
10317.60958562146,9404.68726821703,10623.492802760473,,9177.616568810712,9213.983362343544,8601.628321662154,10061.69873384818,12228.602864738175,,-92.44202470815182,200
9563.126972280426,7849.017282264216,9377.251916749343,9506.9341914104,9597.548065489265,10899.978267887369,,9143.40316586293,,10254.981970878714,90.57353148621021,200
,10410.669004111136,8720.740772733474,10111.51195462396,7709.357578744992,12924.006708483694,8161.704873761522,7754.920758503966,,9548.778751566053,-98.11918659715406,200
8509.055481086298,10106.951793932334,7251.765717799797,,7500.523414299016,,10799.215363196856,7725.717700681778,9764.1378843264,,-13.810900327925063,200
10195.8078128999,,11292.63598935809,8881.60159970331,,,8781.571642435647,9854.736998730215,11674.351266772106,,561.9329176767939,200
10452.039879471213,10164.49651599427,9404.256947973687,10607.828661355998,8920.734037115037,,,8534.703767710753,,9694.969309747858,-92.96580224072947,200
10541.194549324075,7758.83338070881,10334.49596691807,13093.916254328207,,7989.395554904685,,10193.951342849485,,10165.010364935912,-101.55883603588194,200
,10156.349162804805,11841.06095385517,10811.521054904164,10387.195973732505,10852.39382310984,10634.486277395206,10600.599907730826,9583.306749644016,9963.505174477397,-70.64499439082074,200
9117.205614052715,10285.263540065183,10248.038440670707,11683.62251962112,7870.64032981701,,13339.417376126008,,9008.12535176564,,5.999688267128349,200
,,8759.861868290072,,,11311.811186672552,9719.36180793906,,,11823.98251196943,-478.76287311531127,200
11523.775849725595,,12721.646738154792,11286.804097920834,,10030.112554405147,10343.103377342062,12302.810347327235,9652.501760848694,8891.618270842693,408.1098437143938,200
,10197.963166143989,,11201.270237152725,11033.906022063966,10326.183317683557,13022.618286751947,10755.698534101624,11082.985303765447,9910.580879265775,339.56349861380716,200
,9551.315486115212,10090.746851979473,,9970.407592351254,7676.863937188414,,,10100.462756930214,10157.31187415764,162.79466277094912,200
7742.739423078132,10182.118738196152,10087.781278698172,11248.872166119205,,,11238.501153674506,,9264.841973403378,,283.896729300909,200
8889.067317642845,8688.676878610595,8562.81842367766,11721.88230587366,,,,8441.186641267337,8287.58772883388,,336.0156448485363,200
,12097.057127912265,,,7377.32870620207,,,,8699.493436038245,10017.255644799123,-25.180861170802046,200
10731.89849598836,,11414.85313038361,,,10809.216822003547,11689.9648160045,8019.227513576428,,13096.196022633276,66.50676789667483,200
9430.90184404321,11512.987878758586,8915.69344954382,9911.85259519897,,10107.53573068494,12524.65438769722,8470.14293298317,,8335.454933630219,-163.47166975659505,200
10093.453394962324,10035.365910448598,9778.203969622195,10617.993375848158,8266.006247672563,11192.503470254513,,11327.103131419963,11640.585415779577,11672.634038450242,501.8823402780631,200
10901.52184475435,9008.57465993763,11798.368184476147,7160.100162039568,8843.758579163257,11016.63275410289,7203.867328743829,,,,307.94293000093273,200
9068.512220907109,8218.664101416154,8848.555671717733,,11540.512198029102,10990.36960240175,11088.60833028493,,9813.378717405807,9041.737503929586,-157.7178331133876,200
8773.379881529438,9623.534647023922,9447.52453342734,9548.17821444703,,13813.138716426221,11708.073328685137,,9223.615401399618,9118.604642074051,184.1078211023069,200
7969.0233914684795,11198.282452849311,,9184.019476878851,7198.390671360865,,7003.515657045952,10821.968395913067,,9955.124032280384,172.20015307917998,200
8239.397306241433,11382.173962326518,9656.029532387116,12038.577553085783,12116.706632219428,7108.875287701011,8088.911359494445,10096.651361724811,11336.607720197302,8294.683025984788,-12.665585061171257,200
7005.345732464459,9046.525735613412,,12249.444254398726,11406.725947765482,8878.80754486905,9371.594987411096,10175.05681099603,10979.795551576206,9335.997648873787,-108.32208252670384,200
