f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-1.7139819748003111,-220.86220181539625,-184.3821590393714,146.50136673026643,-49.491713636456645,20.110776567373424,,136.97221840047987,-108.24687712903027,-11.349621865638744,-322.98993285223514,200
-69.01986101651697,,117.39595318770846,,48.39520583142516,,30.390753054273805,208.94749783603464,-51.35346414195302,100.52551101369322,157.97294355149035,200
-15.811114311145042,27.520196058794845,,-11.486868113431276,,38.76510362124632,-117.55347498190316,17.615057404469038,29.271861540711303,-25.246307345550868,243.7912070708347,200
,-38.521108610136174,-30.511389590419157,206.84553016136732,111.70176054238598,,,123.63589091604487,26.532498266022444,0.6035634182207176,-73.45585868365123,200
-121.34653851615747,116.34772812010445,,-115.7296809694387,-26.95373139122524,-50.10156531641171,53.68116234813134,-158.82656432879185,3.179988804452903,,279.30734116170066,200
94.38851366318931,14.668171537643241,3.703007523220783,108.2340609899949,,-101.62733251145568,-102.80594172517429,-50.31055586177283,-79.4823053194137,-8.560136742730524,233.3845914785242,200
-84.58430691811178,-81.81665196505824,4.596608519622049,,167.0041544932372,,-108.56750038758265,-80.39317290168401,138.30359777871402,-99.2813646744115,-65.68532699210138,200
30.728317162263703,-7.405013483035207,-62.096863000309455,-5.501727854943772,-108.79719530040515,9.052708402321171,-24.070629973980306,32.40742201757248,22.88635145081861,33.60088848650709,364.96623914834424,200
24.579907413521997,-89.3933634852361,85.47479691220707,131.96819170010963,,-54.40642027027609,-34.49104271653288,-16.080474747815337,80.27601056054594,-63.53009976629834,-182.22150860629367,200
-17.863874954288185,201.65177271331612,-56.84890244098598,-24.392106824129453,136.1684996935113,,-75.11802695853982,22.378892077485624,61.60680013830299,163.023082857371,-3.6024173964162003,200
-104.04518734459967,,139.93202569063538,-22.409819632994285,,,44.19964959989358,,40.50371063093794,80.25671545236906,193.7739929814805,200
115.11116550816007,,-30.927426186097858,,41.32522196188933,21.05477515413928,83.99652281623989,-71.69122319440385,11.396628598138784,,-227.9898958180611,200
-192.46327238964895,,,,,,16.053468168400624,96.36021482773741,,-0.1227544551184646,231.39354794682208,200
,75.84477568974218,-9.111140702209156,169.86976558085968,1.4549298324761977,-308.46329989328257,-57.780698280880905,28.943101167880908,22.46650239123385,16.976333443039977,-153.2684307265563,200
-99.96987907490539,-30.06904294579066,-124.90633827923348,-127.4163950342649,-106.24659062346173,-71.03773067906019,-27.59455641742919,-85.87729228949941,,93.68508465745207,217.95993851160534,200
,96.23400948418617,-112.35008058108524,-65.91448846247593,164.09290543449623,,,58.472548785628256,-110.19406229570652,,132.7845891547962,200
-104.84260931749374,-92.52231163227054,,68.17974976174354,-255.66625991079928,-158.0665738031288,,,-22.280648874507612,,-254.12249823285921,200
,,-16.651404447179186,33.22172760839647,,,-200.8612357399877,-54.81474193635093,-18.172030191619022,-2.9402350734560794,-221.11769625853486,200
,,98.27626161845706,-21.02292651994216,14.069307380103577,-3.229097320710059,-99.79608274914831,-126.14328824435998,79.10573328658757,-87.90631577007908,127.3243241197058,200
-131.83097008034622,-46.932748861401954,-93.8239190685058,11.323690338687994,-164.02756268594553,41.12121840980949,-37.306355106225844,-44.29247183822596,228.60899772960838,-55.51197364768361,-303.9774218008151,200
23.599276790567043,-45.03801905184178,,,-55.82167093794103,-96.31696287977448,51.193787693321255,,-108.04129167482598,-114.77203693294658,362.36647842583034,200
-64.87042033393038,69.03211465121223,-127.24091681409233,97.46769920306215,-18.25566753003662,91.75281551310992,-88.97422900456742,,184.63549904669833,77.90508556140513,131.6192830198693,200
133.75094262456946,10.569871728448216,64.39783473658326,,,23.482268907222412,-58.631235073718734,-13.261884451074677,148.94469115516145,82.84280044639478,-76.83437466006279,200
-184.75785466248092,86.73530792382192,149.95333289660013,-106.96397826242226,39.778522084266115,95.92275368125611,80.41747386781242,202.45617993117014,-76.15767595592837,,365.8441727645668,200
-41.94407265817652,-134.2018769114316,35.182619270056016,,74.96213483352676,244.02175790609516,-53.10776011009395,,47.81020772581289,59.794791062105205,80.23716727821599,200
-119.26626286538229,76.40303496876419,-43.35877516805807,-6.802407885732458,-17.37814491307211,-177.55896070281696,-54.31190435086369,-84.60505733269316,4.244876057138313,141.1631390584923,120.91019963635677,200
-59.00780852727488,159.99860207580804,-273.46474916221973,,,,,-14.826966641427944,31.37282054383506,-20.391260164177666,-413.25073848709377,200
,56.36249451044429,-204.01473294330032,,65.10981739786223,-40.739212739394674,-7.169177265185205,-75.86389426077994,-36.10414201041581,,-195.21025411466834,200
134.5949568252854,58.13203916964459,-49.34129208122042,,-110.03136320815887,,80.24426242977196,-115.07727507846906,-90.11859164176705,-77.4295725197914,20.941488206180168,200
,-232.22381077899595,-30.27906332896222,,110.21802256633775,,118.04348254725896,-57.923914479527774,-35.98237793353038,,-47.48730438932745,200
-89.9855362402354,-19.651733447397906,41.025855652672156,-56.758754684657085,-140.48421916577516,31.386856565131122,-97.88632351583556,69.42582449218114,,53.59001419860737,21.342908554922246,200
9.648613249633689,144.10935907070123,-260.7509274873669,,-190.99055559500832,-13.585809286287853,106.83199456071752,26.150068285486917,30.713221362067255,85.21139016834216,-358.5041274830843,200
,-231.9356452357915,2.118147611410966,-28.781766759188525,,,62.513460415481035,-69.0228460288836,-102.52403583565568,87.6598406723,64.92787273530442,200
,114.24567793872475,27.583472248957268,,214.4710129510354,,,-50.55661547518726,65.0544267678444,31.278502204017745,102.45596953422452,200
,43.22249613320862,1.7057323189048519,-34.50539475166454,,99.94983043339528,9.40300716879313,,89.2341037891506,,-247.87349725313697,200
-53.63438999712184,-124.8441413790135,31.861801858247624,,100.11484330468454,,124.1681779020876,53.24842844265959,-57.11866029138159,8.76395205979863,-39.03083419483764,200
,353.18110495254376,36.94646295815242,,7.600492214479104,-34.13403941418519,-127.43887982637455,166.18572523771041,,,-341.6222732027434,200
18.85080435608095,-100.77322926391203,-126.53659013561354,65.78562305607328,178.8048711318071,23.404774645361936,-110.59174636141111,-55.00271089716797,-125.76719596299198,,-99.05420442557187,200
-63.613143765885596,,,,146.0905189443609,-79.19541510074556,40.372513223254046,-45.8248874688867,,,65.42806835056568,200
17.80340371681736,,,-91.816581131565,-171.77136690363318,-4.183187361120509,,,31.35933357944478,92.01799001070012,-69.27752932229578,200
,131.39470942465516,45.76020408661948,-32.4288944550137,,244.17339999134472,14.783835908079762,35.12233264746904,37.33102626716301,-69.87511533383743,-221.61590721974753,200
58.53881962007389,52.49952408061414,-147.41323109156482,-138.8179327930906,82.82876204067273,130.9440517089135,47.948798732891724,-111.1305222353029,27.560864151719944,109.0522574099608,174.66711159655594,200
-26.560165620964522,,89.83129365869847,75.01381481003814,-114.14645778956742,,46.989847620507014,18.50541708154819,-288.25370216254134,-90.36583580324601,-230.59742338592957,200
27.528588040408486,,68.14845551566884,-17.338892742187937,185.29036365222038,66.80132791490855,,-36.05216731041379,,-66.31074632323966,-156.14781739659645,200
64.81126840659975,,-78.63840441510396,,40.697606179023914,,181.70621388128293,208.79312679967163,-43.578467679693304,,197.5252440922078,200
,-57.322758109715934,-87.62648765024778,46.59648436984013,60.22781217382448,,105.65914586564243,-126.04457380689591,7.044607581290194,,-280.05489721496747,200
-26.80839351676589,,32.70870539537234,-75.55617105477633,14.748290159116392,-79.57266381716572,-49.296455717388945,-72.17789384459343,31.305589464502514,,18.628409717480437,200
-68.585104988782,102.42610964037546,21.9279274585355,-103.44776927895931,,-78.58505424526406,-109.66112299954321,46.70909168126353,,,-164.96680529959758,200
-60.98887267680656,44.20223217882275,62.167503359618046,,,2.9104578803742482,-327.0815770653737,-70.1189367205551,-113.34669143660531,-148.99203766188697,-266.79517303684037,200
,-179.989677977982,-64.09186337817655,-3.3134631661833502,-48.291090389782376,,50.10670361389259,-191.60203063161384,-33.67535194597242,75.75060269163913,-168.82437192314003,200
-100.48999478593126,255.22849598169142,,-9.585286225353743,,51.26688361779301,-77.51440429287625,-46.08230749282205,-125.4931832039256,83.74275177852982,318.5365442009487,200
,37.95191503158984,50.05595654588843,-19.074048372023455,,-140.27503226743366,,,-64.49439345486087,-27.403340925248727,132.40606460691114,200
-6.752678704983035,-31.61283226098086,-42.51933200425466,-109.48136913936102,188.6209920968703,,144.39389773349598,69.37080302209631,,72.61184468370207,227.04215800487222,200
-117.20451535657955,-171.3441971090127,52.76604376286592,30.95701296516853,-57.50667078676128,-83.35015691125216,-5.736916771052653,57.57106021584802,6.48730787539514,30.05280497994583,-71.64036332740326,200
106.29074072619906,181.40638511700922,,,90.10094826378446,-159.18384733010734,,-45.70689448563895,-42.069550513641026,,-117.4606620654705,200
73.00930166465898,-72.89965992172344,-43.45328859992966,,-93.72929241850436,,70.55882543925594,37.213635532973164,117.36773809361054,-23.164995641059146,152.19484957554494,200
208.9525918310421,7.23443409619664,-4.433616118561277,-108.35413111203547,,65.54688350220135,47.29461857041205,62.796208210112994,3.022164351568799,11.143105878331927,200.08419130497225,200
-57.86670418508456,95.33890921679688,136.19478849616974,208.24029011455596,-27.523438082219755,,-82.89420747721003,125.16340478133499,57.11993624912439,,-76.85902449839074,200
4.372034413371314,-56.411676024645374,-104.10758466413148,105.3278620975576,6.068158053374325,,131.6367430249572,,-123.4064048916109,-100.32315743573857,-315.1149228565572,200
,-109.53444399959469,-152.9713350079006,115.66623767371713,,-29.61403862971668,16.858338618935235,26.02337387180843,-101.94770725907478,-60.60661923696126,-187.1632898726686,200
-77.22866384807034,76.60327600534603,-63.337547408887254,,75.34242988034809,-133.89708844226246,,161.9297548177169,-57.29200897795443,-31.785311396458493,145.19475627135682,200
24.305519394796256,-87.34075802470504,-113.24304920642881,,,49.72925723582111,-4.172727237898304,,-189.4478506815718,,73.74067386621935,200
-45.43378177394335,51.760968448781206,,,,,,99.85113561554441,-89.93460277063194,39.89646923593676,164.12517138006848,200
-82.54230605320976,-82.39448194633873,43.541168724646354,141.87141738458092,74.35712081691538,-39.27900814178531,-92.41791870924229,-158.93851497526657,-34.972690218254534,-97.38308931846863,-193.87241765581913,200
-69.38863757421139,101.63072825182971,-56.033164959041194,-117.7242223796013,,,186.2353858342058,,88.74641993648999,-127.67796555608165,-306.77467480508864,200
-127.57157919456921,17.137619331484736,-295.0889095023576,215.94428007386023,,85.1173071201639,112.98133428023915,,71.84134647506272,-8.205401207463325,97.58517416731831,200
-116.36440836007536,-32.60138396006861,110.36044986126497,-89.73005630627526,22.386530726954383,-98.2025085781069,-146.6080811826719,-55.59107293728035,78.64979503521499,,343.6033387072721,200
38.69365226820958,-6.244420696602615,,57.80456852629232,-154.8027399186749,27.446745085055774,,-138.11675520124717,63.31192924711216,,207.7764542586743,200
-131.21216788218706,-93.95881834654281,-75.61991069466885,106.0181107426485,87.86819272507499,61.103777784377414,-16.271672620342837,-75.45174710425663,-78.88452761800929,4.18888605978008,95.66746142532695,200
-59.57843783163682,110.86947523198923,121.86256024108376,,,-191.48070042239303,,-40.670331790751746,36.39809661105196,103.49211595997416,441.5060695188829,200
24.63810135779496,-167.94221188288577,-146.23430633141453,,140.69240123464166,7.996866407996907,,,,-109.57236254854179,-45.60235165313914,200
,104.83081652499003,,,-27.06189203644371,-165.56528722915337,107.34512395934128,-102.84139786896012,-207.77292665764753,-23.01920237583585,120.01183633029719,200
-146.81900913763144,50.472796385876926,-77.15378021457082,,,,,68.90952874097364,62.58311176848551,,-93.46932976272885,200
-33.354024709864674,,44.34987833273879,-161.98712537922606,61.733779802967334,,-0.13981345257962563,,,152.5141159218513,813.7590251549043,200
-137.18814306498624,,,31.66814069001341,-238.05925882163325,-32.055367378112834,,39.65646686310136,103.82005837623271,,508.5408440930752,200
,,,258.08938164079916,2.4918253356897533,,-131.56989349900562,,34.49894320189087,,-163.15436476353725,200
,,,,79.5252543487802,60.592170803973666,6.825385839918782,123.11987508007769,33.260251200353096,,284.4199857580802,200
,,,,-102.94687184941095,1.0797063073168365,,,,31.930404486404594,94.38350030992623,200
,,-103.22901130591471,2.5626662212979983,61.67214422736722,,76.841265302997,,0.7360105182507793,38.30432519744964,-157.41177915595267,200
,38.61195338468584,49.287671839373125,,,24.253360665395846,-98.98212788830708,,,,322.243401013632,200
186.70162914008978,-255.8677807162725,,175.37545209374485,134.26275352584807,-50.15371041618991,-212.17067161303683,-87.6428317343922,68.01692471565369,-76.74613907219415,-287.20679213789185,200
33.6615974046291,25.89168114700421,31.07052833411066,,155.4177882071552,-39.367639349159816,-111.46656050258142,,,137.63957005307537,199.94484633197024,200
-110.49542673054059,33.493075911823304,-11.398377540762446,,38.40689305536842,-19.083989378666775,-57.94067689254363,53.47186955637267,20.61427491007025,68.34966387696633,-204.56113484090216,200
141.3521987381482,,202.58323428569614,111.34783842434963,14.523735693923037,41.75545912668862,-25.553719469753812,,57.67068566717628,-40.72541047326428,315.1585089389214,200
37.27489796487053,-0.0641666057983056,132.34294094506006,36.63442213200959,-39.34163773281972,-270.6790315329539,136.65819907798317,,,111.19672059163032,253.46755617762383,200
-48.14761034661329,46.25209074441022,-225.30786936479282,39.281234385187425,85.1755327803833,30.95160164756519,-99.69995309740784,,233.4010744605767,,-142.41121286572098,200
,-140.25893463394164,,,-386.24271667887143,5.3959190796947905,-105.23822393390635,-12.82937190818029,84.32359267038663,41.4134869781806,-89.499900802041,200
-183.1557378861078,-65.97055369461161,,-63.69856046746622,-62.638332302773335,-263.34244567248544,,,118.9327785921374,62.08208376067571,372.9600335488378,200
105.53078574436745,-143.63468704837535,-59.848359112234576,58.536759332686515,53.84538989436108,76.6126915663862,,-3.948623599464809,31.777298518186154,,228.45096637194752,200
-153.32522389027204,27.411692706023793,,11.533796777733594,92.09798583838936,,15.824043529973771,-251.65387195541317,31.096663512000738,-66.29243909411613,-15.155274874582004,200
-74.47479240171884,116.72175726206109,-147.37675837551632,-25.999277049495234,15.948034641842371,-91.4949294478032,11.262263763019305,27.156900637588667,1.9021231660009477,314.35939265799243,4.17656048775379,200
68.33495812700654,-74.19296308049272,58.08925867619218,129.4047169313332,,167.5315483719683,-21.061384339770402,-19.078732698967446,-89.76054935947407,-81.6868759336887,104.10709408808083,200
-141.31384600554156,,160.4546585720002,-107.23811042487972,-39.3793889175424,-26.626217100669535,79.69129990805179,-34.812255012893864,,-75.52658705613904,-81.4057763609884,200
-84.44684931454876,,-244.6450654705519,-102.98553179475275,15.401130407580682,,62.482176758145926,-4.93801411196446,,,29.29746997834883,200
-173.7240988939018,-31.162129465209155,,,54.42981135561783,-117.40307069759433,-90.20513870557588,124.47776480991286,7.854294575825521,-1.677619288456866,74.17686754952771,200
-19.01688795084971,-25.959548709042622,-65.94084535600543,-21.409193477797448,11.288639864859766,,198.8032587906762,,69.21634156881514,-52.82209619901549,-420.8519730305825,200
77.73968641384202,,-149.73584590584932,164.56036765178115,23.250299010149483,-76.25463510716311,-46.979119604268696,,59.264289051117125,116.2381290506306,84.00958923839595,200
135.55148923749002,,,48.31455124875525,-38.63564856142142,,-2.015719526522231,110.147683066058,43.31699904366065,103.63754798625288,254.47000110988722,200
-137.609575228299,161.77149782670696,11.389808398516573,,-243.73272218534905,105.41817456287276,112.65100996703158,288.8453850100002,-185.68005917253197,,-205.08126391502506,200
-25.672830840142563,-23.3378768708924,-19.393885642446143,83.22989667119012,67.39599518779987,25.224985227771413,,159.6230767879932,-16.153343774337554,-125.29273659125025,-46.04814614476702,200
,-11.164671507300355,-68.88587274477518,-103.88181697494856,,-78.7296997443175,33.26978529243779,33.54106283108326,31.375663798384995,57.732482267815996,182.59295196078784,200
66.31628033125516,10.431359110163484,-4.171041369556076,-67.66832853072758,-60.61996340722835,-22.820130777703767,74.26831131218789,-5.882721108927182,20.678918631978696,-104.69480831676793,-299.38641029700204,200
137.90526453633953,,,,,,-60.91643043626016,-61.67096335423855,-36.85717636444256,-105.95868054212644,-257.46993936450826,200
,,,-16.066960837072994,133.5544289712421,85.30891176432776,-56.193609538617686,,-19.62789946127809,-65.75273439691549,58.634415321178274,200
88.02765117859447,,,35.82219791072186,,-39.92020856270829,-87.53152754021056,-6.927831631170702,-123.80452555063408,-62.50962869116017,8.249753682691335,200
,246.2275974931567,110.55311118836477,-52.17508644207564,-42.73923451429252,156.55875668691507,54.511589665661006,-45.76793353728657,,-108.42503300587758,71.6855757604161,200
80.67111531452515,,-223.8778712516935,-122.96435813948776,79.9437415974945,-70.0683539778683,-21.138646053184832,,-33.8291739135964,,-345.04503516639124,200
-7.068353812032807,-155.06166910025755,44.13373342879847,-230.22445602340252,70.64946465298995,1.0535033981267734,,,-175.84402406918656,,183.6438670215582,200
-172.07558354104927,,106.93389962559247,-95.5103780106905,,-3.105244097082163,,18.33912618902918,-138.06516567320023,174.53981117737356,447.3970022192459,200
-29.28439148425222,-52.9584632123974,36.53650963946694,,-43.62048611166156,11.501788279984217,-61.66617024584404,-51.998705416788304,,95.65488850686968,-214.70437881739537,200
-72.73662704540578,,97.54170366541274,,,-135.52549027893514,,8.504994136645868,-125.26106427124115,11.837925970239006,19.763730648279335,200
8.863534810157828,39.50998107301233,-22.26277002723385,,-59.040468189844994,-13.053259563233317,-48.41774837354343,35.50389217158653,37.90426666797218,81.36812907332188,-84.72623581423166,200
-38.04905512730766,-132.60759837886735,-56.27205765557929,-53.263574412321304,-10.045359413551504,-86.89826398971093,-56.316672010677074,,,-277.3398923304617,-523.7340708659857,200
-59.62946623116699,,74.38371513578846,11.082073308913959,0.5780903573357987,-16.456069030434282,,80.69805190574418,128.87551163790937,102.55522792389773,-372.9120169604905,200
-34.888696377386644,-65.81657120978657,-15.151075582483294,31.990997944791367,,,13.165185413566988,129.2147439942624,,,-121.08328054426741,200
,,,47.548725453231235,57.56163500908876,6.129503585122141,90.75343656267982,73.37392447089248,-9.55957101746139,81.17110739017448,423.1237636181808,200
27.200214705379405,84.86870114405323,256.36828266746727,-225.6298819629231,-98.40461024306725,1.9186122523903033,159.8361553464001,,,0.6385830022944415,-125.39124435843817,200
-6.594076123827016,-11.215017503680723,-96.93179721309104,123.39153399257367,39.460730529733496,135.75638151352857,,29.574211828781987,13.786748627236426,48.51151888647787,160.87111653058568,200
,138.84291645267254,-100.64714198479882,8.134023666501394,,84.47470445701286,51.34180147648083,47.1359396635143,,155.7787417290162,274.2421733270138,200
,76.04035463805069,244.5209911269726,,17.881998794000957,,,49.4105603295915,22.452949610897445,,479.0350727457138,200
116.18021258827682,7.18754765266833,-3.444953667694369,,,-132.06108684786352,89.51570279864681,,80.981578740736,,332.7690296283711,200
,,51.504931838343516,-86.6362790021056,-75.82601263320609,45.06276774332799,-21.026402138790797,46.01977532328236,-73.06641039904468,14.869140731440305,-52.88971677207322,200
,,-200.4242318731345,-49.204241902623174,-138.25661159483204,-65.38367492173111,14.758956865993845,-108.08151859297381,41.896377584679705,,-468.1958765399435,200
,-28.727039899582458,69.28603284909065,210.61106005492275,,-41.2338067697211,18.876296838903865,-146.5655458030467,80.5950165877297,,262.463366313421,200
,-111.52809743418821,-77.73640609015165,,11.572836445203965,,128.05441119460232,-16.912552506207224,57.806704348064706,,8.438592681137806,200
-139.94846188639914,2.371495414028244,,,16.668847871802043,,-76.93834309277264,-95.90063363689866,-58.0324611137838,-76.13033446872615,-335.77820057403284,200
49.29270859979494,89.73531248179837,56.69327245574767,101.44498390500813,,-154.83427396889311,-72.35514581834884,137.66941609415056,,-177.81089881394934,36.36374282908503,200
36.32952466395922,-105.90451958273464,-19.48358716628792,-124.8675750036544,-62.99420810058906,57.51637226053051,,52.2934798457779,20.28198826623992,-5.558116753657542,-44.25665701582176,200
-27.491243789087232,,-82.68453007159665,,9.644522240849037,67.50550708226602,51.10607043218756,,103.01367082663053,74.14467378382965,467.94160254963344,200
159.69266932651152,86.09173913169414,-21.229271085072988,,64.09812701487387,11.117057455837069,35.00101482924304,,,-49.57812450405294,-198.04222484759316,200
,103.85829831517277,-4.329473107794824,55.94952107078686,,69.03133994799848,6.689752983533462,,-205.11021079376027,-120.45104640183517,-160.0074519346179,200
-60.931429575400564,147.5974484622851,,,101.796669840775,,,188.2629864261936,-38.5838423536906,,14.367325605592676,200
-82.99983966551684,,,-4.240494836429174,23.25668932296715,-53.51338821181007,54.40722940599865,-81.72757138448395,-0.9065078249431359,,107.74625850542907,200
,-59.73141558802993,-105.16758424883139,-70.0022812640975,5.57457501070823,,-35.18192919330429,,36.8112540871388,83.67031808454057,-384.39409029256564,200
,10.92888249908245,,-28.047471002301457,58.57158008517004,5.640374102290019,140.65075796427087,-199.596578475123,56.17397150164821,,205.45093218513853,200
-219.90554335397735,40.03185809658086,,-60.43267849458791,28.910148519889894,,-51.041356712662555,-137.24938167279345,,-19.625770611734808,59.95722539966539,200
237.15573320496765,,,77.32275752358026,110.41462326148164,151.80698110503675,-35.00138288895814,-80.8337234250593,-27.952991654432523,114.86887654133594,-106.24069264064218,200
132.96807155464063,57.26466285113375,-15.152903142194734,-173.70074164425182,,106.42540381916714,100.87978110857618,,,-77.27013820656046,-170.02145623026283,200
-15.53835404015561,,,48.99130560755219,162.11075931858187,180.26015272199928,,10.32495195532993,,-66.36924181348897,-1.7600825166593097,200
134.13871811842478,-89.83929450813962,108.18333593387928,-57.416084034616496,68.96429727208509,-27.274296233299317,164.29355691140037,96.18473847423392,-126.50579574407222,-39.46520154162968,134.70826698905427,200
-128.37895560264784,17.217263339045854,217.00558233274273,,-32.89071509366332,-14.50553349386803,,-97.7467482092099,-128.4366023028394,,-198.6607270640249,200
104.24063204214062,-144.78840780261436,-23.31741479053297,-135.71795279279712,-103.56028517652362,-55.474043207396065,,-21.637296924916967,-37.790920677436354,113.04131634890628,189.659462432331,200
-60.87495005730161,-100.59426166033703,27.941802095831363,,191.92354766510852,-40.65389426049829,186.9763738894259,35.92311414565657,-0.8974322876328658,113.99841394892134,20.72419580742985,200
14.85135850652175,20.889326134007433,-43.282108787826665,,7.685604005122011,,45.361380110100384,368.6517687344924,-307.4289219983328,,90.71790186367492,200
116.57909712920464,-156.46791593211117,39.14415568136796,-81.98199894935632,,95.75306394089087,200.59976610644895,95.02387227415126,34.58799410008696,90.84653297149019,56.03168897639904,200
49.689100641597186,,-46.766271825624116,-30.019181523533867,,-48.32724884163008,23.64675890339774,163.99649817465632,43.99234673529024,,-350.1812406767807,200
,-28.22387120701184,,-161.7294041321754,-133.13251804720312,-15.153913977520745,,-40.41423555039836,0.6230214175782132,39.121779019413424,-140.69715746225728,200
107.2297164407243,-0.7636356490064227,,-60.5454983116468,-74.8655445240334,,-52.14956166885434,-8.180207399191822,-46.66940135999024,76.20067743061205,-135.39133956839427,200
-14.884481335232918,-5.997693638477973,,,26.620462323119188,57.02584257175537,91.60835147646651,98.11953516952843,-119.7180456904135,,207.87581322869846,200
-38.6867306789528,,,-102.96270851747391,24.69798325675708,-110.88171745023124,,,-10.12396934432522,,19.629396065801494,200
47.20522435758349,-16.523925123918083,172.69572391266288,-39.093353049829155,-95.9876594464506,-78.26324716996726,,,-74.43587391630466,107.26372008430194,151.28463278039794,200
-115.34639305938461,199.9005870833739,44.58206297665047,61.16595544618492,62.55412858394035,38.04075657432393,-23.036637577569255,186.498687964566,-136.5777522952226,16.94067527124125,85.90010322766364,200
32.4447253010398,-84.85957018004807,106.05383971149418,,-88.88485545384025,,13.435391116260748,,69.23282210480683,,309.6112054826914,200
103.95279849722017,131.0969210233157,-41.674776674576144,,195.06326151732932,259.5079071759342,,,-47.25760837207702,-22.122189618055963,203.25963731366696,200
-152.6441228305955,99.41381485641338,-24.406362804925585,-133.7811883935685,110.37420543888314,34.71880818828095,34.42543854297979,-67.125457182896,-27.8813777320302,-6.82522756957081,-116.41028128876941,200
,,-219.50368595995235,55.905430365024,41.55434661022962,60.841010692056926,195.031281171062,-192.1823763120179,-137.2562335240087,-184.3899886098508,-126.48442694071159,200
-21.93973089901704,-95.94503164076265,111.03682925780218,49.42691842869909,-153.7000029683898,-11.94620711830601,,-55.35166606717383,-41.48347864194055,,-65.67471737242123,200
196.72617665490225,,-234.22292089940902,47.369348949945234,53.71219866265269,60.932255203794114,,47.77522528843492,,,164.87617797969642,200
-156.87860828421307,-250.0903837987692,,10.28966234397969,7.210089975567273,69.69533801632413,65.96734067080487,9.233576056070818,-30.63085800747567,-174.20812088642379,192.5769927336396,200
34.18317476401327,,-46.31850520315353,153.85933532653445,61.9791316740007,,,-113.11864655779922,28.01693820321213,,-191.5774003670924,200
-231.95863545097427,-57.533217986256865,-124.14670617656233,,99.48887338421206,,-153.7647040298604,-77.03262831531603,,,-195.35324131504828,200
-102.3340569650965,-49.85973771253873,,,,6.065480369393152,-1.147989358630579,192.10075010182783,,-107.53341808014802,-204.41315870656888,200
,-102.19409925887565,-64.78562453333528,,,,,,-4.2454781558398995,-11.2328547268867,40.757831197322545,200
-137.148859514481,72.3441188031706,,-65.91671679653477,,,,-74.0158974967389,,69.87041753296205,164.94605622848366,200
61.431279131108006,56.60242346865122,,-72.83378510496983,,,,-109.57327813088523,,4.02419319893793,-181.17355410413973,200
-67.88232875599279,6.189970978636882,,14.752983083928036,12.473397897021458,315.5605401979251,28.29960696680486,8.522877769754038,-72.47372464084604,52.32471525962619,97.74391200356493,200
8.548896201350024,-53.45059132953547,128.90612342099746,-120.51953659861962,-18.984688020693813,101.31293210577172,,47.33192322116448,-164.71795114771538,41.126615666780346,125.37916229660664,200
5.827628669124715,-6.328887056567692,57.41084631039065,69.86733702572343,,40.322729100999695,24.989507259531425,,201.3123907241082,-90.74139784711123,-146.3297447052883,200
