f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
104.89921385795226,-45.39611256898552,83.01300879028119,-41.61795325801263,,142.93151038538997,-40.05795205904506,,-129.17669346384204,,163.42989998728422,10,_2022_0512_0053_50
34.9661030916749,19.79010275656097,-35.307842532083434,-121.48166705883953,,,-146.31466186513313,,71.98667839207779,21.785909826702554,-77.31328171256717,10,_2022_0512_0053_50
-2.435502584637081,80.87197556370604,-106.9321851149891,77.4187177116307,,-112.24055742872004,-2.181949812216288,-162.59840355089003,-40.70646608434565,-111.3722098209508,-61.88447938904336,10,_2022_0512_0053_50
-111.3414852479865,152.4044132810059,39.65515570014477,,,95.64852114786602,-44.6886971564106,-9.09015728658664,-19.89173587992369,168.49471650338828,86.25698477122711,10,_2022_0512_0053_50
,,-20.78182543171249,18.621889653448214,-104.83896920159366,,144.58268312502298,-26.081985200140373,39.18119850492734,-6.185862517665861,23.780855077942277,10,_2022_0512_0053_50
30.802967459532066,-133.87850394941913,-43.35777716307432,,,,,-69.34056105969768,182.69543156401585,22.989710050088227,-126.58088311744513,10,_2022_0512_0053_50
-46.99737028259155,,,-92.6692441923844,110.48238754030658,-60.77033856374802,69.11598772858547,152.07098932824616,29.763412607967854,177.5730860160342,-79.48322069787224,10,_2022_0512_0053_50
58.415719502359664,141.80384683420965,-168.834025177066,,32.012943882333325,216.65014073602896,14.458347398141042,-45.76624069053196,,-188.44900333690512,-18.268338184551368,10,_2022_0512_0053_50
,,,,-211.50651051289682,164.07006504661464,36.003715995907584,-114.36520731254656,,40.82195825172799,64.39726670131672,10,_2022_0512_0053_50
,-194.7444566114335,3.857097636567243,-161.34001173679542,70.50380641283108,-16.46825105977862,-21.136778141266078,-160.04656175228894,-85.02752733472964,115.67250681704671,-255.44794067719886,10,_2022_0512_0053_50
,-175.35874935294189,-80.47806543437014,-133.54610563668916,26.305227720242396,85.63077919179783,53.05496198650913,-26.624046296523662,-30.161863760418434,-116.58581668131653,-265.0194191587705,10,_2022_0512_0053_50
98.35418246087222,-1.7625700994700053,144.2263730529929,41.98801364382276,,-128.7676952108403,-41.27832223470641,91.31634904196709,4.611307739295504,-13.549849859164127,182.56173376518862,10,_2022_0512_0053_50
-156.55450724035248,,120.75029707581555,,,,38.53756741461885,87.49896750272954,43.46444236231644,-57.55601769414847,52.805038584769164,10,_2022_0512_0053_50
-19.208722706681343,-64.37282222693356,-132.51487633157956,,-11.18942551786281,,-79.60305292666646,-68.13841902891639,-44.71334147896916,,-143.78205918820757,10,_2022_0512_0053_50
-18.20364523878973,-6.968147662691468,,63.88310656917952,,24.499170236465066,,-31.121882903312613,-93.77401152170077,-27.3488846165293,11.825189116205188,10,_2022_0512_0053_50
,57.336710906075986,,-19.478968998251993,80.21825365059934,11.487102257517288,-28.674087144270704,-12.992982909744308,0.008232602322337263,-91.98222949733315,-110.04962189688983,10,_2022_0512_0053_50
,-37.99162783560263,129.56730322396402,-15.22269850787723,36.17207044338378,64.74750304259561,,57.85230580632249,,28.43987191630206,70.70023555897008,10,_2022_0512_0053_50
,,,40.663087107896054,-112.65604250564294,69.8932656927386,-49.18147372284852,124.77727667117544,-39.27022719901135,-226.55092694749976,97.67379269587504,10,_2022_0512_0053_50
,0.7071076285713397,-98.18763108723296,22.652957500512134,78.34803339841119,62.94728363276224,-32.768258035734895,,,,-146.12893503440196,10,_2022_0512_0053_50
-45.81777058331855,-148.2640325242042,57.4171119060602,-31.76150371754086,22.08738837977659,,26.144412700516405,30.148818729257975,-166.3536420901145,97.91181724419381,-92.16107022848635,10,_2022_0512_0053_50
-36.36633767022928,-6.742599483443066,69.74123722569122,,,-88.349168333673,,140.33339516653064,24.14378300123918,-3.0917310085148753,98.7424340078471,10,_2022_0512_0053_50
50.18461495518329,42.17519826617857,-51.52683937709862,-116.45762979171768,18.797014179232427,-38.71697808268977,,,,-32.890964090243834,-3.2374006946593514,10,_2022_0512_0053_50
77.74285486231793,,12.467246344343891,127.75823537200262,8.888658112246372,-49.02019277303599,27.594217730641308,,,-29.276588477549414,74.23157678414682,10,_2022_0512_0053_50
,,,25.97270094287898,-174.59065752629084,,141.6395117827956,-24.791998168216576,,61.22639588878294,138.64032655073845,10,_2022_0512_0053_50
1.3416156890144015,-215.04320077922864,-241.92145420760357,199.4207249844156,207.82254633369482,-68.57638756235784,81.98495596878738,-149.6535578408492,-37.58900607801795,194.47006416605228,-297.35805626781377,10,_2022_0512_0053_50
-123.6164435715599,,-85.55191418716882,113.9867526320717,198.15490058533004,,21.198014633354955,-32.329156260473475,188.26535473283167,351.6908996485572,-48.40308031364098,10,_2022_0512_0053_50
-65.49977161460528,-77.34377648136113,62.05575158567528,,148.81841839336244,,,48.60309227986531,191.8202293474137,-151.62549090731838,-39.4524846991741,10,_2022_0512_0053_50
,23.92820355227566,,-129.933917006184,90.80063390084263,-182.47386693882396,-130.11994941393525,,,240.48024865211968,-75.81675725835585,10,_2022_0512_0053_50
,-58.9699504603429,-54.2622079004094,-2.202849194969351,,,,62.00257097383476,,-98.71804205874565,-42.250434453359695,10,_2022_0512_0053_50
19.292284616845507,,-87.35403143741726,,122.21123284812604,68.89094140293368,,-23.483402635122815,98.96810901220286,-23.185970389028512,-191.0760183995066,10,_2022_0512_0053_50
,50.457417047799055,,108.58120751896084,-95.95677967964568,,99.60268116240319,58.13475907871416,199.27125099549855,-76.26213230158326,191.13915896827663,10,_2022_0512_0053_50
-94.2906413320928,109.56728745240997,111.98606896936624,63.9288409511286,250.06262281295795,41.97840583258446,98.46807911573289,,,,163.24817320439985,10,_2022_0512_0053_50
53.66584613216201,-133.73404623585438,34.75426266025022,17.57988583372793,,-26.188515989226314,,-98.29698246940407,99.84971917095083,19.006113567189832,-93.06142847371268,10,_2022_0512_0053_50
-33.912150335545434,-77.15962374647039,,,53.941559043239785,-72.96869396501037,-195.59178597060483,,-66.54902272613008,-3.330490943849493,-21.284995854244546,10,_2022_0512_0053_50
6.87350711881728,,-106.40700617687409,-159.19191329843142,,,-71.74055537980013,,-13.612491801988375,15.173323848888678,-123.92233236207883,10,_2022_0512_0053_50
-24.02061575844388,67.48873718466493,-89.31185342669441,,-60.27866692738001,16.26687675937257,84.26975098691571,16.36667539426835,-74.77437901662624,128.23136205194902,-11.322846484949945,10,_2022_0512_0053_50
250.02137914953474,-82.84596208521702,,-48.60935044885339,-84.82080321633215,-13.224324638957254,,,-62.90449486964287,58.76806123885271,30.490640278043102,10,_2022_0512_0053_50
,165.54519279007457,-63.766326333308456,-108.58553835746496,7.977154766739688,,45.182298151048066,-343.9957176058234,102.74850643918629,84.37760305798179,-93.98045992133083,10,_2022_0512_0053_50
129.4257939425995,41.52598652948485,,38.6768179105835,-31.923340518046533,-179.69644235867693,7.731138851444603,-8.766154745041565,79.40672671345284,125.84436824117901,71.69313476509848,10,_2022_0512_0053_50
,116.1563705242514,-59.63219821370328,118.30193341522572,77.73508987771439,-109.24374434846098,129.4731608212784,-87.96740741175621,138.6849971597484,,-30.72834403423884,10,_2022_0512_0053_50
,-45.06707889273824,98.55742972725025,,115.87953966152065,47.79256690709527,-129.02784828178997,-9.233965797356355,8.17234482777799,100.73074226957681,114.1226025620045,10,_2022_0512_0053_50
,0.44104023651268176,38.34688294359236,-87.79336743634919,83.78127369009461,-160.33633132204375,,107.97580365400225,-117.29145449314109,-5.205695758965282,-1.6143323886176848,10,_2022_0512_0053_50
241.50696384879154,,117.07566097188857,230.06866961875025,49.363767767896896,-85.17412254383807,,28.61034278631265,-89.96583049067688,-67.64583392220447,345.6911391726597,10,_2022_0512_0053_50
94.58731482866337,-0.6923685731232309,87.54691507698799,90.40899778902329,-19.449199474341768,-42.08065275622281,43.48414898541414,-8.328214612119366,-6.461798597714504,-22.403368891710514,134.68961940824695,10,_2022_0512_0053_50
11.861856426701344,-137.62225374576434,-173.04582475838174,101.94181932517728,120.13040000069898,52.342260370821705,96.35223406522067,23.241983409958696,107.99697038691764,-71.83502854806278,-158.95565849816757,10,_2022_0512_0053_50
,,,-64.59689300109748,-14.906136412834165,,24.74049605450502,-190.37965851584545,-118.8938169159706,6.121099627646171,-148.76709405637794,10,_2022_0512_0053_50
-25.810578946501312,,,-101.54513447935338,85.21641859473877,25.84801838822684,123.24848850243941,-173.8488183684133,-72.4294912714547,177.06857813177461,-167.80440922804638,10,_2022_0512_0053_50
17.092396890803645,-69.95619039989349,-16.7840686840087,5.898042238124335,-44.912781605986915,34.48270620448945,-133.501483216921,155.2459907881481,98.2030967186267,-59.27121830193924,39.26534023691856,10,_2022_0512_0053_50
,,-15.14815059095149,38.832211939430316,,-13.492023629352989,-24.856576192264413,-36.364651686045896,-68.48317569269237,10.13204358627762,-166.77665544478745,10,_2022_0512_0053_50
-139.8368054688339,-22.042671817098473,4.665097425095103,231.42993853647647,34.56733688052452,60.818421782294465,66.51727691449848,43.344663659120464,-55.16497822205427,,40.61087344828803,10,_2022_0512_0053_50
-9.779982625090442,-47.918580360678384,-19.521334066893438,84.19855160626952,33.66241888984746,-169.3787359975314,-34.314149400788395,46.15817302140701,-40.488377661840396,31.05303244645154,15.134061239601987,10,_2022_0512_0053_50
6.040601438102817,88.38148382807324,45.5852862913339,-53.078300365947115,15.852138830289796,152.46631565805237,143.79866412987565,-149.63345056518799,,,-10.963895050631503,10,_2022_0512_0053_50
-111.43946454397908,,-100.34006594490535,6.579928621922335,,-3.15273418522265,75.72571567528932,80.97002913211388,,17.806705746983827,-87.71200257834263,10,_2022_0512_0053_50
25.51854368154623,161.9351628722427,-60.44626121268939,-260.2816769723197,-73.3353163697022,40.966225674347896,-184.32636867801307,,74.90808279844482,-32.36090902295169,-33.78307971083633,10,_2022_0512_0053_50
-91.68529586390099,165.50899592157901,-0.274455774000567,1.074268881579453,,144.14445109525704,-77.14154724435119,7.49475235039159,,67.8058059711501,84.52659140401401,10,_2022_0512_0053_50
147.738024759417,-21.856935622992633,-31.768504239217464,50.28535584302028,64.11146959127649,152.8762353452825,-136.13681716122932,-15.069141420603078,11.972991552723071,101.30100617806394,28.25091807540816,10,_2022_0512_0053_50
189.3852393672656,-47.44239905042061,,,20.573528996046743,-31.86770582359478,66.92015831530476,-13.81592426535318,139.82748934167287,33.41019578382768,133.55723589860912,10,_2022_0512_0053_50
48.58773280899034,51.641287752267374,18.81793943324656,39.92215524971121,110.7102202090625,-165.19569066269136,153.26784176324588,64.77699099522084,-58.06986468094247,,104.18099981007204,10,_2022_0512_0053_50
80.3838399916963,45.218622991920874,-127.97670075939239,-62.42857136622529,-14.455467850298422,-16.093110728343145,3.638026374475853,-231.09305846226155,-40.83466247407168,41.493675321262366,-149.70626338509945,10,_2022_0512_0053_50
-28.53492708540105,,126.481409633875,154.68918128115413,,,4.516255981527372,,-44.83704504820804,-56.42478115220744,97.74744389889177,10,_2022_0512_0053_50
-146.2226292232291,148.207488634967,,,111.08340509461804,34.804142451129074,-85.79750709526719,-37.73401639949987,97.34717793437355,,-51.221822749458354,10,_2022_0512_0053_50
28.644547221666,182.1085178383568,-43.67908541222052,-25.892265556871187,-14.290285392176857,,,-41.59670023149993,-153.70580269046098,21.69895984824945,70.64858992918191,10,_2022_0512_0053_50
-217.59521163269605,-253.8654187656606,-64.6674317054249,91.69972716456904,-25.937623926089486,-30.280166146183205,-106.00514384901993,10.931677035603524,6.968324808639416,-131.03723076354353,-257.44100107482484,10,_2022_0512_0053_50
166.42229781286755,-137.67754391430148,-140.76866882209947,-32.214778013830106,,,-101.8129237112082,56.31648671947862,,147.00981826990943,-98.71562237174919,10,_2022_0512_0053_50
,,92.06904170051281,36.35372176232095,,,-233.71446798644254,111.94514353979335,-150.69373741680934,-9.097551851674801,200.89367797700055,10,_2022_0512_0053_50
-46.528850208849434,,37.229931420974594,128.3035900781369,48.48248060256393,147.33889056469113,-67.95268524437846,59.088802330572236,154.69755017877287,-116.62493280189135,87.02803402440684,10,_2022_0512_0053_50
-63.662472634414655,,,-91.93683330701414,,50.77033721873126,-130.30129007010888,67.98758272324373,32.382570879226684,-69.36555570199083,-75.86093087732618,10,_2022_0512_0053_50
7.7249338364367786,,66.91936875719024,42.16870171019464,,-56.772777709423295,-59.11655376227455,75.43464197207066,146.1440187487716,-121.2264115773545,102.75255982661349,10,_2022_0512_0053_50
104.62482680622041,,-32.42861480807807,7.816600848945085,,-178.85603481277604,-9.631562556692083,,-36.7486540124597,191.60899007453122,27.35753975945623,10,_2022_0512_0053_50
14.804891707866878,,-88.09820070862823,-163.55170919988356,,-154.20179743400774,-25.099224342475278,-124.29364669764398,26.15105778795343,31.21731863867832,-74.04975133805385,10,_2022_0512_0053_50
,,-84.79651527492602,-41.40252921999866,-4.063769003540134,139.15613771541277,-31.50461927820663,,-80.3363837909426,-89.53979063509914,-189.47160838612194,10,_2022_0512_0053_50
-68.85182872200495,134.9881284374,224.80321654749616,,,226.19204760632016,,53.819263145910924,87.28639937164637,,214.1727018321793,10,_2022_0512_0053_50
129.5779839985401,-214.47105625146244,67.23379734012073,20.783853688499907,140.481926785276,-6.181933023255047,,1.5316462859067979,-104.48124603698048,193.28775939670143,-29.909599696508426,10,_2022_0512_0053_50
-188.61397720604106,-133.41069289701665,198.71367965800798,-47.02212053993948,146.52308541226031,84.12789485963687,71.55187412767783,-10.930190734467754,-213.03099737297137,7.010075977733365,-71.63708743461288,10,_2022_0512_0053_50
53.468915516707725,,238.34142966658348,-35.68230515583457,5.091510062564178,,60.60375239121309,,92.95386846954862,-147.40373629881373,56.063324502712064,10,_2022_0512_0053_50
-147.4378030766402,,-94.4259149233952,-8.991468834202617,-75.72984287468717,,-63.446937371590295,,-6.7451743340609385,-1.3681338116109432,-161.95981551846623,10,_2022_0512_0053_50
-120.93045149460697,-30.142161808402523,-36.8615469150908,87.29349811674732,,,,-116.84436731874514,-58.56091982799207,106.39659488441559,-118.07331683694572,10,_2022_0512_0053_50
-185.32286629185074,-144.13755892477064,,-29.309053704541306,116.71139554478425,-65.33373007932974,62.358437100108766,-91.2420802491571,,56.2490925752038,-228.95373939932,10,_2022_0512_0053_50
-62.14677152587069,-77.49486661145968,-133.26192520593472,126.91348483509717,33.796458132863634,-89.41369649250005,,-120.69610266957879,-54.20002864193966,169.2038926109391,-185.8959570569327,10,_2022_0512_0053_50
,-39.8010901568713,163.10646342505885,-0.35822180989182584,243.94201661975944,-124.94764843180212,-110.08589625550917,-9.856568001052025,-3.490782295795135,-178.9033711540928,105.41839449801225,10,_2022_0512_0053_50
,-42.13000797121512,-62.20400032191321,225.27722464752614,-195.9746569268988,170.12010117237267,,273.5903599433044,5.612298859591526,-12.666922555313539,146.22318721055862,10,_2022_0512_0053_50
-125.42666127533391,92.7426610859391,-120.45289732391441,121.0710543307475,-41.84227123257347,47.64657067942672,34.79875691862653,,-31.00725065114796,-29.663766416047054,-76.35768484816718,10,_2022_0512_0053_50
,8.239498074727033,-50.598919417908604,21.12866987700388,91.85483447991827,-82.54837826709885,71.99407224244335,50.12169743041903,-1.6753102597380634,-59.24504475642161,21.44236613062445,10,_2022_0512_0053_50
120.03056568926375,-4.050258002630044,,0.4848064289876045,72.09849776066267,23.661941827316706,-64.79481912381492,,-37.517886728417146,,39.44315615426026,10,_2022_0512_0053_50
,-7.1213192889089765,47.78125118111095,-205.9737029008151,,,20.34743105186501,-14.344245138380792,,43.714508759596114,-50.11990681167208,10,_2022_0512_0053_50
-59.758181743790274,,92.28139429297751,143.94494210580075,-47.499141789336285,-113.48189873412568,168.91793900019408,121.92226856223674,-18.728457494608882,,277.68864946884753,10,_2022_0512_0053_50
70.69843425096352,103.44191112701763,66.08347658524978,,-17.606150490377598,,,83.3658311875718,-48.36597694808822,,133.80370829396176,10,_2022_0512_0053_50
,68.93334993518853,-215.00206374036534,,-84.80850560592313,-175.44634641037115,61.305336346659224,26.322940427107678,-119.53312943330212,,3.1336629054742002,10,_2022_0512_0053_50
19.536332464872267,148.0863044237822,70.42980193516183,149.30056405346394,32.72046337566887,,57.139011484086424,-151.73645277443742,-51.06543047868088,-167.53066279658017,141.95023866290222,10,_2022_0512_0053_50
,-33.15917162227381,-122.19823936208746,-146.59639525622597,59.92689618266136,,,,-79.20822721170053,,-186.5203898667607,10,_2022_0512_0053_50
-9.203116970591863,1.5099623886928526,,-104.09425843619455,-30.93321903699312,47.022276558635774,,-174.57893778930236,,,-173.85283741466117,10,_2022_0512_0053_50
-64.9112213598949,-104.29601714020012,,26.983772061790745,,,22.684059152523652,62.36485190252565,115.20286443858265,9.991026039500813,-20.221309100474055,10,_2022_0512_0053_50
-47.43532604799589,-45.02976622986566,,,98.83093555382769,65.47647959971889,74.03125522754216,21.554450223584283,-48.13671851329309,-98.94286651752951,-9.775993175577637,10,_2022_0512_0053_50
-52.357069039731186,-6.451916485742746,-0.7721871457523565,298.64886530588876,-54.21269660511434,7.2244792805519085,,-240.09657920119372,-38.32618716333507,-17.20850392177385,-29.762747088148622,10,_2022_0512_0053_50
-243.0421597882071,69.27006391258114,8.179467613306558,-156.41191110230847,,,,-54.343770447047625,122.28587056263737,-5.445378395824022,-98.79005768493369,10,_2022_0512_0053_50
48.10525303204993,-117.32575994694085,107.84218882513008,-131.08808776216355,71.76405711223455,,-63.725743098022114,71.42390177181484,44.76318417142306,-20.362604024691393,-3.414486563464764,10,_2022_0512_0053_50
,27.796294093586738,,43.86430903760164,-44.20032380050722,,113.26033290147437,,,52.72445211590768,-5.78087968826685,10,_2022_0512_0053_50
-159.581176893782,-139.51164654921655,-206.26148032213672,-27.256043525503426,,-80.21557489711805,-13.281021112582398,-153.58512082972467,-33.502928444112776,37.499663924439034,-380.27801956928977,10,_2022_0512_0053_50
58.0989899027936,115.8541863327735,,-139.68631250392275,-68.9209176282225,,34.64581827201046,90.1416414049222,22.02921728806776,,210.83793572003717,10,_2022_0512_0053_50
109.14969908992273,,-160.88226173384166,-91.35124529127225,100.19852996293133,61.32337401205024,112.82236341180057,,7.31935549540248,119.68679547123695,-184.8923865119316,10,_2022_0512_0053_50
131.54918051963563,14.961037889725134,25.01357854706979,78.37146795650813,-99.10789277705047,38.34442673115143,-50.17222707039406,,,87.85883537925272,92.1944015450994,10,_2022_0512_0053_50
7.403969461535819,-70.02017965964,-50.756007487581364,127.13733690993918,281.1773348289822,-85.61688789661963,-29.458153953557385,,-112.84784684389744,42.35829995871511,-18.37783537385246,10,_2022_0512_0053_50
0.8036857867023529,-132.43576396252115,125.00532181110995,,-12.73815716492743,,109.55964219643852,-178.32444040765225,,89.54470546742203,-73.94012656060299,10,_2022_0512_0053_50
35.50668345497326,-71.57272206106126,2.863087074690517,19.580313572515866,,0.4799403612848265,,151.97636054685168,-78.22753182142984,,18.821484570975407,10,_2022_0512_0053_50
,,34.654777521106475,-75.653165975856,-90.59737637695311,-135.50430650798967,-12.420638398324014,-145.99414728623967,6.023800924479036,-30.757273185443307,-7.394217664642986,10,_2022_0512_0053_50
51.44371265899246,,,92.67838459558106,-111.23387123978678,-140.29098928708618,159.05585679273545,,-80.05668942950528,-117.1079081869768,99.04190406810257,10,_2022_0512_0053_50
15.187402997810764,,,,,12.155462664131306,,,62.36849594575521,49.79788461230174,86.40140931879102,10,_2022_0512_0053_50
48.17690943465253,-8.797886714124424,65.17525953220118,-54.14669449222477,,-116.1979138421623,,,117.63096020020913,-35.66095312073789,169.23250718391057,10,_2022_0512_0053_50
-123.62679564071534,-10.5088499409512,-79.66550451532758,,-158.7879425743273,174.78635703736464,,-34.04939569258325,-40.42828859542189,,-152.17514540588076,10,_2022_0512_0053_50
-227.7684338084817,25.551882534003873,-67.00390943315554,-149.90512927517346,-58.70606853589606,,199.22313758608036,,15.978251089095046,37.03850001940562,-188.1816246073773,10,_2022_0512_0053_50
,-114.96577370704209,18.776776957040624,-40.68296270081617,94.65323045882353,40.594259729880115,-180.22073413976966,-124.24835165430339,-23.663788618540586,29.600771693715178,-7.617073664956322,10,_2022_0512_0053_50
,-28.64322644459986,-27.02434614401327,,-60.03540380681185,-136.1725173713823,,48.738174557057526,,-148.09424624922153,29.80333203115333,10,_2022_0512_0053_50
,,10.98868267583512,69.6771444725701,53.4807770147187,41.71579730648568,,14.547610285707668,-121.7911359224577,19.99503556940591,-20.024171606888387,10,_2022_0512_0053_50
117.91670130108878,97.08385194887555,174.15885620679023,-108.14292764203263,-14.097839528663883,123.08924720187218,1.2556816983967611,6.462984317768145,50.57537843315097,3.3715581897113815,174.4179517099425,10,_2022_0512_0053_50
-61.64718843882526,-103.3426810824291,92.64553436715796,,-154.50666294287828,31.985896872434388,,11.56557906906803,,,-62.82407965948952,10,_2022_0512_0053_50
65.21060599942311,83.428963579354,41.83581521990151,-27.87817335178414,-53.19842312221552,,83.79183007648531,-199.78520425302614,,,-9.431213609760622,10,_2022_0512_0053_50
,,-64.77763387916147,70.45821789811615,-27.455838028833686,,66.41621288448117,,204.79605217126834,19.013924474723712,220.03352182824673,10,_2022_0512_0053_50
-100.26783131767428,,-22.42309650109428,-66.926264513888,-224.17782256660294,103.38784114122417,250.8926440475718,-13.607758760559136,137.90631448891315,-16.915147650583275,-87.83491043244857,10,_2022_0512_0053_50
-187.38274351129783,,,161.3437512418568,94.2518725449476,-127.11211127352256,,,,,-300.3423681435018,10,_2022_0512_0053_50
-18.415507507485856,45.84866947278784,132.19561296252724,-31.46052264355572,-85.27767238979546,-30.963092304629075,134.8929237476305,41.91603609852553,-29.89141877450601,-37.595494971412904,125.92338665726629,10,_2022_0512_0053_50
25.090873618897007,,-7.977783916802044,113.35160351533744,,62.72461878231101,-53.55851707011351,121.38472605993617,-19.386744227455523,,-67.33549763904132,10,_2022_0512_0053_50
-36.42545954544736,49.046399810066745,,-26.005336688055852,-97.11516350870784,55.54911648115587,,21.642805533972176,-106.72541772643767,,96.41173189985992,10,_2022_0512_0053_50
82.44613445428719,20.036333534908778,-122.94799735875452,70.11947926641906,-106.88439960228415,-88.01880537970159,260.68627124553893,4.551178307038024,,206.5053213206196,-5.343128261956991,10,_2022_0512_0053_50
132.10304690554594,5.840723560960168,45.96601086223341,-14.531382129057619,-30.837235208377056,,46.075655377994934,175.82133556218702,129.369709836398,38.63482753297251,172.19872772487628,10,_2022_0512_0053_50
,-40.554586986792465,,-79.65365374076163,-59.58098072083573,,-6.709888837445997,186.1111093395483,-37.03866455187042,24.905288607536757,105.48656720779854,10,_2022_0512_0053_50
32.5109119565023,91.01893958014958,,2.282454111455995,90.36350199407775,-51.049019699972135,18.69772313185159,,,84.0972204493464,110.6458646211717,10,_2022_0512_0053_50
-7.5180322337826855,8.674071198611086,-25.402897559940605,,14.519986425338043,,72.3758006834532,,,-41.48373729677448,-138.29287393291395,10,_2022_0512_0053_50
,28.091942620237603,-35.91153522400749,-48.612570380126186,,199.7071191177877,-89.7278368053554,,,41.73373821350906,25.621976736696396,10,_2022_0512_0053_50
-35.927458850378045,-14.287492355764861,-34.41224768886439,8.717752114486492,-110.11760361219449,-11.619851308665236,104.36384096926315,-64.16053484837381,106.88401258217904,70.21892265384058,-80.19099458453607,10,_2022_0512_0053_50
-163.49190216806994,92.04004749111087,-8.914649090446602,42.231846197615944,-73.14525905392195,131.38382175621282,33.49304738705577,145.6664351196045,-10.673106842093713,43.636329423279975,63.38735302062491,10,_2022_0512_0053_50
-120.58169997831536,,,-46.446049571634624,,85.2904600268412,114.79168466490444,,171.20061838589993,110.24814071263958,-67.2180050545798,10,_2022_0512_0053_50
107.5163568683686,-134.8767517040725,-33.06363033487055,187.47163844733788,100.18043355900316,95.04021020450529,138.1204920075862,-153.15962667023396,82.48527691421346,,-82.8367391810743,10,_2022_0512_0053_50
-116.92090291402602,,113.92180303236582,,35.69929137092739,55.765999982829115,0.9112064948177102,28.708215578482253,-174.30955473625082,,209.19675910456382,10,_2022_0512_0053_50
