f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-36.75655774931657,25.947942905556086,4.391288032576087,90.27741567109435,-34.27146431440338,,-104.0863141407516,-56.266605863377805,,-99.93084967787918,-231.35381903394966
,-92.6942428093745,,-124.20930166378173,121.37557773508232,25.086879380980516,52.38553225356674,,-120.47348916818446,,190.31955958890296
,-2.357921945044583,-184.1672445830882,,175.19346111691226,-29.25988723366831,31.81170184989365,-6.198128182309721,139.36744540535017,-94.91408841778902,46.348507056559654
,53.702041664970224,-7.062568660480642,,,25.06044217052141,,10.700313059679702,37.76214711509196,-116.52941598988097,32.28374909238707
47.3653117825087,73.92692651345811,43.5624503929127,-95.73519828465156,,127.3796981865028,100.54986021427356,-100.33251716509103,-84.22499854024515,24.996649079166446,-55.27056469214121
,,206.1345378427612,-84.93382075422596,-44.704350654958716,156.67092666419668,-77.82516377813063,87.30745547692618,,12.078771581861107,134.05553050470087
145.58328942194026,,,,90.82575000954505,-313.8889514630001,127.51441201511686,,-144.82090105426016,10.568355764703941,-73.74480226279485
56.319797994515575,8.661367145263139,-159.2013612986753,68.86487590959696,29.23022756658205,50.66789704783471,-35.360730907466376,-82.06469335996672,,26.8375893414344,100.9531413675436
76.0283866191694,9.464230008124499,-19.921768522562385,-57.679155898840136,,36.04259477077205,35.193781433799145,,,-74.22024795587738,23.19984859860352
216.66855467216982,12.344635194793332,174.22646239023544,-127.89894369163068,,139.73237287106602,,-164.9921560471074,-41.4209032228961,299.649812669721,-66.16446320407552
109.05872992776312,56.862056848365164,,,,,-29.039421068111928,24.322605994608658,,28.94948426219376,24.858221245185355
-43.302243304795255,52.492177579042284,21.170103413548045,122.74424001033503,-165.06834120100515,-63.940935707289405,-10.446103280598424,,-9.711662257822118,-31.996583578244476,-49.181150760701364
,34.54438446913215,127.33317531547064,-2.541062744224782,64.52797791980703,10.451994948544568,123.35644352349323,,78.01446651712637,89.95091602514134,173.33271549486992
12.475026483392586,74.69801754101398,139.8134137351826,-179.31207850317634,,42.858070987052876,,,,-143.9148868008463,-72.65527939486404
-33.322061082333896,78.41350390325324,-77.03903466576223,,26.3100150476789,125.6757654552926,,24.264890091269585,37.82011923909159,5.0583622392189636,-162.49292726832272
,-66.34577211920598,-86.07265666354895,,,15.022823816659658,-55.246140201591096,47.63907067673432,73.45819794311784,-27.057481046929155,-91.00591893852288
58.45272862028993,158.75503732908777,,148.4770056599284,-80.0548834915498,-133.70129017196342,82.45084572197145,-146.97577543870554,33.43369603674397,-8.114094266072216,-2.6882965288701257
96.50433842340138,20.193294765645888,111.62593199995263,-126.32689986462498,-101.68831895964989,4.968600390994802,-76.34193407216546,-80.45756307392212,,-179.56895411121522,-82.24817544636919
150.3037058304011,-17.098373489507534,96.56349539309306,121.83028491476708,-26.232300563604166,-26.474999149691353,81.51151988295612,57.63050302614305,,,227.38895334616328
20.469315455329028,62.07127197126421,,-18.74656335427864,-94.0407568752731,77.60279239949227,,-41.0956666962172,-15.486460426711496,,-197.32794091169677
-74.0161343593107,51.06081863639902,-244.2451503983208,-91.96028021066004,17.907172645268982,-93.84309873450074,-25.773033978863392,93.51709400648328,-47.24857490716078,-95.62202106580189,-0.7841906325290147
-93.12038108324681,209.9562984573237,-169.43065775483518,-41.5471598707775,-21.805677649988827,68.22149121394953,110.80309550194585,152.7057298037136,-50.26436149580869,,276.1183905833957
42.99912156629597,184.48814745839508,,-83.97265073887348,125.9805240981386,73.91550390195832,-25.031057803979174,98.76821279597114,-30.643669495354477,17.20752460048906,101.52762607144379
,-248.98617667757367,43.91318663631711,,-65.52596022322184,71.08933191000635,,68.94827281328237,-157.12571169477448,99.06623981259331,-6.789120988457295
179.66999092433065,135.1205322773976,141.74956411924288,64.49150874868734,-121.12118359333348,,,-179.19586213301616,103.17109646990836,-66.42685334061672,-86.22498916339353
49.44164355770331,78.3884846827979,,8.29746403104254,,-59.617405391549816,136.78414728626697,16.06033300459651,,-17.63741038443147,228.08010079431432
,60.12562239777144,-63.71756773426145,,145.9346356939977,,56.61119276935713,145.32482398507938,,,310.79832646129995
-99.46474178900733,-174.1727518157154,91.78150671935711,-12.829757347699225,25.1543601508669,36.35738990615706,,149.97040053416677,-52.963231713713974,-54.062918158192055,-49.93444311341128
55.29821097213634,62.34891711737305,,28.640661834369435,-77.70375134079148,110.19654163103392,66.23230829277055,56.7421300177163,,-108.7505918659984,134.47575541200155
-61.37010068168928,,10.030739424138597,,-237.55907021541267,-23.624085979387672,-11.104688047008418,64.3249466693394,22.032027330666402,,-86.24343470675599
66.50567022849701,-76.63854382297369,-61.829449615006546,,66.57964753505499,,77.3822574403505,-122.85025291518888,53.03292787234957,107.70379763323355,-16.330837110561617
,-88.73393409377108,-141.70297675530378,-38.920129942769485,-22.77051207992191,,-71.15361346367757,-52.96375965992232,146.59962861258933,38.442495898594515,47.71488180612347
,134.23166621660826,92.89905984641867,50.429685692156625,107.05594602581014,14.677308071053599,,-1.761118781020822,38.195030418886525,-81.08508019552518,91.80903083454074
,-47.54053152266355,,240.20634930846913,,105.46344859570593,-65.10832825580721,37.46878259261827,,105.92464104334161,-1.3914528373757094
18.058807491499216,-19.612291343149977,16.60533553278987,-20.436425664130418,190.96745924661732,,92.54113411265027,-6.151029030891057,56.18578194574151,,-220.8448866479575
,188.91155660382816,-114.13027592088845,-86.04439009884943,-50.568295062888616,130.66503175938985,60.95881573924279,,-24.542755913580063,125.17233596037937,-164.89706027930308
,-107.08338064724107,35.521294600924094,153.29383747191565,-203.0762001188994,18.645303384036385,-59.62711254539155,-139.38335072037137,-165.69850068682427,-15.222746405960011,-335.41165170755426
,-131.35597734121916,59.78519083330388,84.60254950659714,,155.20108949366335,-160.5587331745103,,,,81.16146009687176
-11.619128944083707,-19.218959078070775,-130.85762781761866,56.696979114516,,94.95896270379451,-46.2827077397576,,,,153.92815208950827
-13.427604792708411,,,,,122.47791233323349,,,,5.386744333355772,-111.02731323664354
-71.490300413323,80.13047039245224,126.71901193487433,,,86.67923316509898,-303.03571827727353,,,-11.103387820649493,188.6587273295612
61.86297547262578,84.42292872713041,26.16525573816542,-131.22270559458698,-112.07047299689195,,-24.783932289151902,-62.24633792534166,,,-111.2858078395241
-198.89868032264084,30.418028711889384,-60.26162309736046,108.01351588647552,144.27907055643135,,85.1679919958864,9.365309163032451,-4.379018480858309,,91.78333709020697
12.541569037643722,,,172.57451882371973,-179.05552565148406,3.456145523602163,,193.73697035726673,-41.626695034342454,219.75952028349982,93.82865638415882
40.291903609614515,,60.053098978971256,-118.59091849299179,-30.338759254364945,39.961674609180065,65.03008334134245,-24.93961737475313,-84.45339223719856,107.57532802476966,71.03166664624818
84.44643014791502,,,-178.69133820002526,2.2338339800471103,-139.36862822303618,,149.85147053828757,96.74539162533029,-177.16790142619868,67.19335069100146
,,-23.204406850359945,-17.819716655264234,25.112863474906998,-353.4982781745571,-67.39198814561851,150.724163606936,31.995952471503024,55.81827281411509,72.22187279450915
-0.9722495531085488,,,,23.668068471040463,161.81252839540116,-3.568651120708751,,,8.945984809518983,274.09926503424145
-261.1328485172282,44.39743618698226,,-152.971417876499,2.381478411150366,18.89525158747231,,,,-136.82473549857542,46.85504092611214
,-5.238264652608829,,57.62661000440331,-171.4336579389024,,-129.57437755404985,-102.00411029325093,27.42560521490726,8.931000051132267,-180.06718342367682
66.24297037607539,165.27569604398306,-31.183185352570636,-15.847555570456748,127.10294426142572,-150.48914104649427,,3.061570035033884,,58.79990017680079,-38.10424367192638
,185.54475371750053,-51.02661919754497,-100.23565475073049,-131.976138461006,-148.75135680968123,,60.65675137567279,-203.29366779542877,31.21362781142139,-142.1084647804753
,-53.85974883115539,23.30105869648532,-157.2102296968492,,-94.66398598804274,-20.502097260074333,36.466415378448005,145.40469890162439,15.487322436783451,65.57269748990609
,52.90602184057526,-32.6322812359134,-10.997546888845859,70.23741858922958,87.5852888469625,,40.299120346794886,23.285464540118074,-13.294460579564332,150.7163482342957
-76.05801250498546,-59.45751091290013,-62.573165199679096,-204.1089558409896,,27.414377631682683,-74.0801411328524,89.62491268429821,-108.18673921503692,,-92.56778842646426
41.398433598591396,132.48209878157792,,-4.3206737307566865,-28.644800726983533,,-22.914625179659065,,,18.04582947506124,127.20233922301665
109.94212984628805,-16.297968302020475,,-59.32008815610359,21.747215875883878,-97.78085390247998,11.344891630099916,139.25051451375225,27.093013421205004,-12.739449840018521,166.47853703616389
-63.04353410369381,-9.794860252269775,,-148.1783426200261,64.76975689872677,92.20703046119193,53.61265307529111,,67.0087437163448,45.802978983874375,120.8142321434415
,-23.536372184212002,5.731111282134752,,,-166.53383535538418,,83.2836144209454,,-76.77916917761569,-75.54398179076415
-15.475438818109174,-86.48067792859548,-32.69374060643357,-27.194342193598235,,56.321525379148405,56.46681814562544,-51.715299457418965,188.21924405834687,-66.55008835829041,45.85788827884233
,93.08961162856916,81.67406556752996,-11.943887938857543,143.9624256563411,-150.62995084039275,6.2072147675957225,,-145.91927973990028,132.34836188009191,-324.1872544532751
-11.03173032941912,,-144.02392025306875,-30.865116331047933,6.818305688643313,-40.06184700741976,146.6299411401875,109.46304879130773,,-20.825889126344997,31.758731144016544
,,,107.40109324395881,-33.20834054799766,,67.01554485353046,-59.85125043965972,-2.3949106902352066,,-213.15886085710332
,178.78537443847716,135.48196698004912,-4.54605192558668,-114.43506665805994,,,,,86.27042354189511,59.513018558705525
-52.382110455621635,,-30.63757776111698,-214.61085355503485,33.57119979947065,-12.621652716947567,38.25576647128461,152.78054384401366,109.98437023749716,-13.636817505608601,376.4842826301857
13.235252220577678,73.47488324885929,161.72208804353735,70.10262205558246,,58.15974181665585,-59.31324391837114,44.06459924194935,,84.59811857368501,131.2923691164956
189.38952755573493,-62.37102562608887,216.52931230195148,54.264088354089644,125.1915252387186,61.451254110209774,,14.517507403606222,23.59367396616215,2.238801453484725,-62.56703620865437
-10.088916947169427,,50.54086019133083,-17.393098930779693,,66.05605892695378,-138.05652261332946,-44.37255618273136,15.397765346852047,-6.945427945042992,-48.00177235164281
-179.49421592793357,,-69.33252854698567,37.89973332792243,,17.87804934843133,-21.057782574174265,9.137714583326634,,,3.5169729044829268
41.15003529519856,,47.44988634561898,16.955574190198945,-90.0790913970156,,,31.211898088305034,157.06820766747845,-9.557827638648357,233.11972247276736
39.22917391137785,-98.37870478233646,,,-24.640945507016205,-68.99274063072217,-60.598767048534775,-17.75751359086378,-113.52095163683289,101.35269191136757,-217.1255820522703
-159.66649011006226,-42.96906757193314,-53.182049331665695,,,-83.91334787173678,157.2492322675294,,,-73.94206595306856,-97.20975154457184
,,-23.54893223679488,107.3850237418182,-181.0107512222126,-45.21746546386048,-117.69336499069868,32.162643871215515,-98.63675402908629,10.254524155062384,14.332896150395314
60.171739323713034,-63.996916422520954,72.37887879113148,-139.88195583697268,,86.67878584578902,-49.63584989260508,0.9998083502111155,4.600026232401594,-154.23004816821972,-81.32483739249808
,107.8001149765766,,81.25123617595578,-40.71830795984662,,84.64106373013584,95.24676456617175,-9.236073059682132,,129.89012469433797
-5.537107904888775,-181.83365053167412,271.32232280705966,,-83.07711444247532,,-49.120969063802285,145.75049662275077,-32.71699201360479,,123.53266263079348
241.50312497951765,-251.64105493936395,-69.26483862810107,111.813285530898,78.23436042221809,-54.48747336072724,,-14.352043303436746,26.550784457309227,129.47651878007872,77.18151366881766
,20.903668036710606,,-76.65461041529588,-106.92041117456496,-94.45355140891198,,-66.94929423396798,,,29.39241204841452
15.86219548646121,,58.468291294595375,-154.08125059665997,-28.93925904818042,108.50651218360419,35.527557446956486,,-3.8150895532094857,,140.21081300800597
-16.961291407387215,,50.755044705486526,,53.413425561544635,,,,,127.54748272172944,-230.58992441395336
-6.555754432782125,-116.03231392856661,,194.2434649186464,-30.48946405115162,88.80914477766565,,66.73954101847617,168.2050942244251,55.95117880350388,293.03657900162443
,,-24.399355547061866,58.66488739436119,155.9989274887045,27.629663965010455,,-107.5766952166352,,-19.786105389631075,40.933635239533714
-70.91458823776684,,,-27.774435730855956,178.11804142388291,-182.43343950752322,,-23.281071271223507,79.59936523428549,266.2120051511117,-119.53916656682573
-55.615432578100474,-89.14036522438091,-72.1290454748847,133.12285763105422,73.38159735759417,,-100.4927423449886,-92.37290374031491,,,-65.48248953255089
21.503857220396107,30.220485967662075,-47.71672259409598,91.92643784453166,219.94375506111658,,-17.331218300580804,145.11684943539055,-97.5888800797452,-162.18942565062065,91.85385471829744
-64.05637985646612,106.38935845368866,-26.144168083202313,-66.06614402921758,132.3589979219298,-11.819018667688029,,,-66.60299321715539,,356.03714615411246
34.61267151801045,-112.17769038584751,,45.45379476763201,72.94914365992294,-77.36674431002274,60.48985229071874,,57.72308478813276,,145.6856265662085
2.4809291176906068,-56.27735677228546,,-55.69765432206062,,-149.89298511739528,67.9196793291259,-80.19889306318413,-53.59689381921525,-157.25676247477904,36.761065157049046
122.21621529900895,,15.30103022047547,75.01936886431417,,,,,,-55.90647667271569,91.52028710654292
,-170.1165439902369,-25.780154658217704,224.48380758421064,,16.70012113075806,,4.413654947594415,28.31385471137385,-15.336993913433128,124.57683383192014
-61.44635991026326,-119.53074667243939,88.3911501119593,176.28219813395944,39.46376447165629,,-53.43875766691647,-185.86709107028284,68.48932888118885,136.79530418391408,-234.70456778968895
-84.64028439767996,-107.70562436188276,-87.89036233698899,,,-18.29199360115598,12.95828669894885,99.95140946318497,,173.63817796865678,8.992512738578206
,-35.05053125337605,-19.31025617717069,58.522728949233446,-22.695932429858004,153.4102433877154,,9.445300931869452,42.36870856342583,-64.45089909194056,136.62705467893292
-44.518381694104086,,,-82.04288150113122,-3.2727924140423066,15.30129134075473,-76.69807542552037,,116.39418738176701,-2.567597840195687,115.94398116881908
,,3.811815400003286,,-19.940620128717207,21.578815645337144,143.39159005772123,-142.9372084905116,119.42958294734613,-21.810977408026716,-75.14139706063585
-12.28052748460333,71.48039106665964,-48.899722884956795,-35.68909944279341,,-72.33361529440572,-4.326813059891216,-126.20908385833553,-147.2354776886532,,-296.50869992374135
-60.55146226180154,,95.8220603213046,-95.4657939699895,55.881176002545764,,-4.835457999451888,-76.63786239216047,-39.43301757729635,,-33.148657796814724
33.87990208944527,151.3736391723895,,-6.8928005562706325,93.23617821711207,22.8501299247705,,-61.65776066314665,-44.919876841882655,-63.47018863684573,-123.04349167327823
101.73983199705484,,150.06854763951026,-282.1571858389161,-179.03349335466362,-79.90406692082675,-31.919227718936366,-9.719246688628681,-15.316969866809703,5.016179226019468,-69.35719652080944
153.30559990673856,-41.085851603489516,29.274569211477797,,-83.90873469619487,,14.93976399719283,68.86226557544201,11.03100728740654,22.78855626153932,-11.126226549837796
-12.623109744192362,-82.2088524539458,,34.77982042193885,,-67.25340638881504,,-2.171874990596628,-60.19028802563005,-101.18058196649591,3.471405580829469
-11.50724627478508,-10.617987892507477,97.09548575932182,-80.72127782145435,,203.10590482610357,-115.70595310057539,137.26530306319506,21.590864931960063,-9.53913596112504,264.3156074562828
78.4299188750587,,,44.5383787908141,189.7895880666914,-123.05383464110314,186.39081618785852,40.23541284182461,-74.72503280513796,,91.77077291988306
39.790798309692974,-115.78323620148731,-8.445534301357942,,,49.818402285183005,,-88.95336131961854,18.08370045849801,-142.19954964073324,-68.22807875492825
-9.090246345872314,58.22256181732924,212.16407087138248,109.81053005760302,-111.34699226176446,,-26.61106345233969,-27.8601378603836,67.26267150347944,-33.307582362449104,66.4362018223969
40.46421881760948,,,245.92214130681023,20.09367799276111,-49.19545368809676,208.54355288243505,98.793651530539,,208.74592450248417,129.1360732294517
99.40268713866627,1.4972781110457563,68.58857994438709,143.66995250092614,42.39917611964913,134.95945755296572,113.6958228762241,,8.37788843218808,-82.8423066818984,250.79535553467372
138.6808640862693,7.647272797283877,-67.87952778799979,-17.786401997095005,97.04657303287426,109.26943191221541,,-62.12735188288541,-120.97578383639593,130.71578902896437,121.29217766864733
,-30.790104662161795,-109.10257387790013,,57.526154555840826,67.01724394185281,-116.50269700492977,,-61.970682623512765,-47.458005903001244,23.351869930717754
-73.72560498531635,-36.60372264928652,-98.04621234669563,106.9334613112964,,-51.844395997626094,,-109.37190794655038,,,-59.55902542167134
12.694485629314123,-59.650628169889316,150.00000094654808,198.48056571298912,-48.94767612983909,55.35210702363989,-13.976104724388277,-170.62144021279522,,45.5759381789334,-239.5145029206611
-29.625643489249402,,100.25480302512551,74.94591765047167,-314.4723102406157,,-21.19007556334035,,-44.948436428739555,-41.61707686787739,114.39357713390783
109.93625961627988,112.29482698537991,61.18683281836799,,70.65761515857677,77.102639488308,-75.70531849262055,,-120.35894727549265,-3.057195331138248,136.78387025578502
-108.89825072304585,,-220.00323989952375,9.425045566041144,,-92.53700270836099,-35.92315496213616,-80.54176083350403,,,-314.9026581503531
28.658069247798323,140.57669493963024,84.97893530736656,,55.57210965931836,-2.3601510604326763,,,,-106.71542401361332,-183.80010308616932
,-112.22725404596,-10.214473314356578,-56.94203248246137,,,,143.70014709546112,-44.682200842735895,84.86235523553918,98.16928059350911
15.15792274394957,-47.3390946328177,-91.44365167595781,-251.16245108557354,-59.19953692534212,34.63941647323743,71.8382044465098,,,,-69.57570897915704
99.20462890404669,-23.672825805290522,,,-2.9238533600568597,,51.22507288599743,177.56320358154935,85.77023620688942,,204.36962029207393
15.206280218914253,,127.43600866801927,62.89697122182777,12.63912193701702,-84.96508413238475,,43.29683927853998,,107.79710623838443,-67.91456786801724
,-35.138321203049216,129.58067010286257,11.192046175388487,183.5795057967537,52.69137046946255,,-173.27881765393442,67.05860024505647,-71.73870050649322,-144.5983073719808
,1.9171918772340837,-122.80987860380917,-26.39124690686131,25.662258934461175,37.110005434847146,-58.382671236789385,-67.95928588360904,-105.15279834356983,-49.90647641574177,-204.93756593746542
14.774463591322368,-14.39126296803368,-12.086310139370408,,11.89404179763603,-8.038232357073856,107.12803621806741,5.709786880936008,,-190.55692839167048,79.28742204772803
-22.60678309932945,127.3132693449192,0.5191436605404203,-15.637010268916129,110.81275736713914,114.49667780119253,38.62528703203717,19.54499495493486,,,141.03566246602196
53.4307086487117,74.8504006465405,4.230759812798768,152.32593270671265,77.88884066314775,71.11035380564333,-70.00965989912058,18.211942602057327,,42.396180536897596,-10.691666793058204
-54.07826146759456,203.9711625013636,18.985294912740734,,-61.582148500668275,131.3425565246614,-51.627603439398065,102.36148202718375,66.70745822034827,111.60280666068888,242.3373892609709
-64.14282408814724,-144.78296422150976,,126.65679162738664,-52.783537787026944,-38.270333476836946,-119.84950822439335,-8.040520923816377,-2.751379759037442,-177.9812141705555,-130.1297192568325
,-51.82594339672843,-58.53959230297177,-34.259239994965334,,116.60763327720755,26.15219897877104,-7.226011986482142,-19.98823606286178,-47.19810535970254,-124.24828394080743
0.2386231609149407,-120.2462040829752,210.82293872499042,,,,,28.78481025897705,100.92999301269516,,-8.783897830285426
75.96865585856213,,45.99350296995423,,54.18448923138366,-57.41834967404144,-82.50182272930668,66.35418915790733,,139.9812737945004,-141.87092118384334
,-73.07997498847813,67.38270224044169,-136.9693612946635,,7.004050158540763,90.47908812850831,-159.91749937573942,118.23540381903325,,-129.63703680420826
92.06008204426304,44.35045988098698,-61.884544950295805,-14.088225671494826,,-137.52526433278075,28.855913578629877,-24.30710255773465,-45.54671893915494,-95.7158183187357,-73.18036585959271
71.38083696680346,32.14215998052785,,-220.37204910551495,,20.491985906594273,,-76.12112182334508,-106.21143989480902,-124.00140282497614,-39.70302607151082
,,30.483922376347394,,-40.637916851080305,53.72045080961511,-46.475355812475186,116.08358993468353,,-18.10414273257358,286.13455934381136
-101.21996583270338,,-33.81333487068679,,,,-92.8894828235779,-105.24821774068751,94.02678339095564,,-140.82753004209928
-63.97976520060846,,-23.358007584892995,-33.024983984717366,,-3.0868469084304837,-3.609483729717091,-68.71975453851866,,-224.53980212639496,-1.3516656403016398
-45.83015104873781,115.08247803853902,-76.5225603219362,,,,-16.705139008265164,58.17470531328311,-111.38877139771492,43.06023262044187,-117.34493926973177
235.09707479332093,20.885997799418213,-128.98221170005115,5.553324466727245,70.89292821429717,157.4789761391006,-61.04844406355908,-48.32977844746964,133.0439256179443,,38.11491522545756
,42.64332330493748,66.5630897073554,,-53.14009037033377,,,152.79515065501278,-20.500207517104872,63.6164365088583,-22.795153995092683
-72.97915398349842,-192.81835462503793,-157.7269379306921,-35.86488087172513,-59.559514359102025,,28.30456988814875,-38.715453044010374,-48.42891589798703,,-101.03969831234375
103.73037486337546,157.48415173312816,42.917019308784525,-23.611673143137864,,-54.64437659742705,,30.661627569140816,-107.06373563589526,136.8064787781391,22.298272289243833
363.2779829610047,102.5301676972613,58.189816062251424,-10.49811485723404,,,-30.617017104021237,105.25249911876537,,16.018746962431656,250.67721950758641
54.89221183337543,,40.96323813071257,-93.66282731450994,13.67237623198311,-98.15614175473266,-18.9044966624519,76.01393861670083,,-14.472743302247574,139.13108145844166
-67.19065239100294,54.18158519479617,30.593149678351434,-36.19393105446931,,-20.329235255457977,17.831869664286128,-18.58457105993602,5.959761191291606,,-13.2505296977211
-19.9651761647931,-27.015791847360028,-174.6419647359758,,157.0295878902185,-101.90343457535506,65.84975372466026,21.830940504473407,11.491433416012905,,22.65222156549972
0.07033318436605072,,,225.32654593725806,-95.7059001029763,31.110513284325663,49.22301098760557,,-41.80064169486894,-2.037931362182346,-232.8335465969268
87.01077490586655,38.995134890567854,159.05577129670786,85.34424748061197,-0.9148364973678457,-128.68194410826035,,,-126.59215281956757,-20.964915520256326,-40.01836991954595
250.19288275580945,-33.15404414171913,-160.75734865126827,,-91.53849130295319,,-59.12588997490607,,,83.1850284046953,-259.09687121886077
39.39217644563233,-212.12113352964116,-68.67444378450125,-47.62564954372424,-118.00253430933752,-65.7196117606786,-21.935187838040253,-9.498007591436917,-2.277483694934831,,-30.822808047187223
,8.832258824105107,16.734229049873907,,-33.258005492654554,64.90435729455581,-41.57020788470628,-14.105833909306323,136.61530220219439,,77.57133931336668
,120.44261932890035,-54.41364759092694,-97.86270090566319,,,-84.0799928562597,12.357990351227409,-23.29412492208537,25.180854396626433,50.191431777340114
64.78462540052861,,-11.788281687649857,-18.71130016600717,,,-38.781529410071656,-89.53210531746147,-190.83463066105693,77.30215349140136,-181.68857280369713
50.53585767051595,-70.63950047409959,-44.39836026609707,199.11700389542642,-55.693063223495365,,,21.09011888016945,47.94531434420797,165.52577279430176,169.8003323338019
,,31.96729894254115,,,,9.976182166392887,-101.42339425015459,53.20350921374567,-134.18491114735417,-22.040615235552213
-42.12895111795262,-93.5352545657899,,-24.4001821967671,148.1072926119998,17.69986565353397,66.92504648620879,35.79129964839015,-61.542173410177895,,126.33367962935804
58.414934004170036,-23.168933356413124,-33.35635423290852,-34.197751277509894,35.459666529642384,-81.77805262779762,,87.0494854663511,-124.87941372066773,154.9030144113816,-120.164624182142
-74.19364494093651,74.3309575555747,27.780359778321916,74.476422755116,-6.878201466818622,-24.667308924405564,51.168976603175885,-36.84514390113701,-12.041364227504639,10.23458119183725,-111.48834085165281
,-104.15946417718982,19.87644291119903,,24.07877416033336,-126.80954834511479,-81.32298115444947,-8.886506865193383,-13.659556153488698,-17.11742242240148,-35.48029520355166
-60.1426304007319,,1.6711614740771417,,217.71491135318496,42.76635371192806,-16.320934314897034,-169.87666449381598,36.917860535764426,-89.27933410874196,5.177221270535199
-30.100151838302292,-76.1142662111873,-71.11985138207308,-160.76176265455183,,-55.589117902619186,155.17908522367588,-14.97263080117718,,42.08475460673128,-113.98816531859104
,-0.7173741879679434,-66.05441633421111,-47.69840690670288,251.9112584774223,-62.70761210084063,-68.10796674775405,,40.84973086241924,-42.97875334665639,-238.59064729848802
-23.41912472359875,111.63899791634182,-48.52832197035879,-95.21361737222476,-53.40157069434653,94.96610261269697,3.7294854132818815,220.5844568971735,,64.68768523400368,322.37145810017887
,57.58353823867295,,-208.64092296612267,,,,-88.90143572876528,,-31.659831200257,-48.901326562736216
,-1.2362821144849596,-9.466096004453869,,-13.868671600385357,121.29244722604939,,-110.4993579198539,9.821483640612213,122.34471662627978,-213.24636903512612
-39.52678339397036,71.65759604118539,123.09784976748143,-112.80289031835365,124.12954629436699,-59.4582358308405,,44.605852285910515,-58.385951648311895,-54.193257631183315,54.92554503651172
-62.924974954568704,47.17277496625272,,71.35518302599978,-59.40219397802808,85.09414607336596,7.94431150140186,-119.22361739345178,91.33179242938499,18.160273536874108,208.28454127457377
-0.5275303865338246,8.145370507007536,-82.93335842737415,63.17840025652114,-58.654707297540796,2.0504764682008716,-33.76593368983664,-11.93720709806958,-67.60328159574244,7.38028077154657,-77.43941025030057
-77.16655385975443,,20.74992209646881,28.733385961975262,-45.80913039107506,,-187.3959828412921,,,,-255.82022393062292
59.970322296297596,-172.35762345709128,-124.27997509676247,-114.70077228229391,9.613803363641104,3.349556129420189,191.67383036543666,,,37.01029315777833,-139.22838323566535
-94.82979755558006,45.42061707214388,71.0856944934527,-23.5480337949033,158.56407846944714,184.60277940132204,,189.55965632023063,,28.50813884514536,306.9289127045127
42.8492410394182,83.06597278815325,20.877725892032505,0.6763344319202926,-113.53018548000395,-14.630400796717122,200.26672268146567,-112.93905534892052,-14.431286335057484,116.16248544813148,49.098857757221595
-185.1653463849089,,,,39.22873795744699,,52.23861184957334,,8.850719730078044,,120.93773678601805
-93.42227394624622,39.03606513238034,139.33497126014848,168.13545238842474,63.74643486919667,,75.72085095396017,-201.47726499894762,272.2328136777781,,-0.7151009046120578
