f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-16433.498494872387,-26654.757322021727,65716.70525569862,67133.81674491007,28473.141021254563,186981.89353044244,120161.02687963999,37309.255089319915,-124121.2717298067,109853.75167981764,-122600.1681465202,57814
,21193.42662188094,,-11598.168072513925,,82795.36183402738,153535.05040115523,89027.42855151626,77102.31195116801,-71439.2314168834,52976.42438423242,57814
,,123427.90160293377,142763.56643808092,89.33064237517287,,34787.44923997341,5847.6728304972485,31572.73641467298,-141770.6546308455,9373.991666636506,57814
-66676.08208074862,47726.723072087276,166335.37683633793,,,-52378.89214950642,,-139918.54129735622,-156803.32249019874,-81671.21388435688,-24994.34623968701,57814
-194338.25167441167,89550.0700626966,,-47000.352024796346,-144738.84403585352,76523.09323027948,,169570.78791699948,,69883.88588031438,35667.61194762419,57814
120083.9474959548,,,-42007.75768803494,38003.20493922716,-134918.14128303956,55823.623843372385,33439.18572331949,85650.26105799663,-9245.343330030177,-69761.92005824388,57814
-34749.308303309524,-19869.22856558479,-84104.61707572688,-69258.17985289595,-7084.9067292777145,81862.59937544166,,,123916.33454737313,31033.270797141726,132601.1142961831,57814
,,16328.416291508876,45661.56945601567,131577.6548118082,268587.79468598135,88219.19376819949,-1191.8229724968094,-91913.37879727752,51514.03456054901,37389.61610862936,57814
-13006.607668178121,-128311.39439510522,-9908.71969527755,54352.628090492275,,-75631.97151257147,25975.653815323647,,92356.71176367292,,31577.593817229234,57814
,,-3028.3556356013924,-24645.40750642282,105767.57072681456,-99556.77235302754,77558.56380273563,-31056.96498333574,,32136.514159510036,48835.650562288094,57814
-35085.44130890011,109078.74466463107,108290.4133635318,-24633.552551500718,,26785.425410111595,41798.380550840986,9399.60164433235,,50642.49590284127,-36537.973762544265,57814
155856.06059981076,-28054.442519524546,-144279.96365099723,-40128.74534687728,99774.02162836128,,-59637.60459120439,83865.03265836592,-80461.71892256837,,-22937.167391658895,57814
,97845.43510513227,,83178.8943831029,-190026.4431488893,-94826.80457214537,63333.87065838407,118358.87802914249,,151606.84637565791,28754.21907104709,57814
,,106303.9223722808,-56946.70297227146,,125966.24094564295,189238.96632302244,,96755.68857592989,42292.07127655604,-45490.00269599058,57814
-4532.1572901058,83600.72852981128,103771.82393444158,-48547.801558532905,-62879.21639370031,-42126.21746204143,-102719.14403816858,12765.957317787563,61535.19614625983,122347.7896390748,106436.27955289914,57814
-6389.918597204697,46256.39812967199,-115991.34674650202,,12034.61501403707,-200854.84941709667,,-59297.62719296795,-55424.37912676951,-33812.75092092256,-25134.131955151093,57814
,,-43106.44283290375,-32682.769761938638,-115406.27430864226,-37677.13996205656,,-3849.6996045325222,46431.12592873623,-93305.34887290317,119893.27626977794,57814
-324994.84941639693,22732.699853177746,-55102.64530052547,110647.25701225476,,120379.75156598273,,-100314.29206126247,-122689.07322223367,105744.69487844071,-19917.55342424487,57814
51050.01232580436,-16368.115994327592,,24088.52258368262,,-139008.46304437498,,27961.154313576528,123047.07628204161,-32669.794344958107,44554.11602717635,57814
,-25716.837595130164,-245051.72144414866,-47160.635977622136,37985.799005975874,-1739.504982195019,82043.45381561764,,-127023.9776263104,-14921.488324643544,135772.42471046385,57814
73511.60415804906,,-237138.63723233546,-3872.4870181066462,-83091.39743266828,,,,79549.83259495859,-44502.81627018441,-103715.01406951896,57814
-30026.043305442297,-7936.209963816088,-37457.273148352484,25629.892772223884,150316.73867677693,164072.64528554794,37781.846331634806,-24550.280152223222,,95857.75187337134,-91891.3851916902,57814
,-59548.585497186854,5270.202139704322,111932.08428684634,-129230.05662726027,82518.90890547085,,,22305.80291815015,,-13038.770326967662,57814
,-185418.04677769152,-58534.72861838098,115735.07835025147,,57200.969709000194,,,105080.64003325193,109130.05557790818,7465.583765447598,57814
26700.89975487849,-95909.25970898662,-170383.0575019446,-104290.90393052828,,-21635.45951030092,7027.710993592649,75108.19998869463,-13643.93723008937,-87447.8230792952,45319.41065323345,57814
,344.24601724838305,-18793.986607954073,33244.228374463135,122151.89288869861,,-112716.58388079671,-95738.1961872209,,,-85942.75285768624,57814
,24028.69775990768,50138.43500866278,64147.13807679794,-51291.81536254621,-22761.378037905095,,-152638.56317975488,,,90350.22539573559,57814
,,-32373.442733184434,-23829.07157454143,,-58687.428354928925,-65027.13028438289,-23167.828023430942,-47139.507828343456,,28383.92869750108,57814
27260.235871891928,,,17427.018743041033,68549.8112810747,-89287.08357870788,,5065.967838711289,,,41162.162150307995,57814
-32207.33698737213,-15151.734529193645,-54760.63532178996,99045.87595234584,19969.384930358778,-52772.06065483371,-17113.50217698113,-34978.435881722566,-137384.43451662737,,-86687.24369789708,57814
,-72688.33021309235,-47748.209892680024,,,-17531.919447846183,-194055.67686525802,86194.39984267701,35003.14597675796,,101106.94627119719,57814
-36775.940642269656,,-3119.9618974971377,21577.671242169094,59003.04452314534,79868.31160856936,,,52216.15652006268,-129469.51300284053,202.66892603549235,57814
,,-3936.034903984234,-170905.1713157747,66289.04397923207,-85705.22146847312,-70303.1238653759,-48504.529121803724,95587.11926752822,20716.76298552973,9188.42702333233,57814
,,145508.41875605882,-45256.00258278379,,-148720.7877185432,-40038.415663952735,-129952.62453452779,-57420.85243183305,-22453.393316398433,-84049.16787856855,57814
102579.81784748979,,-106348.31685598555,91308.12430060719,-17374.29161983526,,,-22521.333122594417,-75699.70467034177,,-123364.21153844918,57814
-224676.535736319,-121876.53542762663,,132953.25172630142,138585.14977559357,,,-32511.048063889204,-88229.29306792472,-2798.3292258531933,13018.748346218108,57814
-2499.089085835599,-51314.50352264604,,,-116834.80432126691,-160885.34499322664,-105331.95976457918,35018.070690384135,134618.73439859427,-54999.12937661234,-31804.596247446956,57814
-24660.78800351657,109252.32771403265,,64747.46287619905,-29020.154918110962,67137.9519776072,210139.5355104694,26399.896158599182,,159280.890869779,15982.925748616743,57814
-189138.37311764952,46156.11275350599,24634.917577502063,18887.73559475167,,94545.21385865641,-79207.32362909122,133721.81328294682,-84583.22531514616,,83769.89523500338,57814
100914.15077505547,-115683.76862223097,-210134.62652648086,,,-83618.65649877829,,25174.663260349873,,,-23553.264358677014,57814
89924.6728086594,,39847.536137048235,-44300.508001738985,-83766.54508563496,,32795.07065398499,-39402.88242553285,6879.928798666337,99733.05823438107,-12157.062327587064,57814
-41387.247241366924,,116404.98768377438,127618.5682158774,-60429.50085236725,-29294.30279336255,-123989.42056984526,-110183.36067156905,-95163.80031337134,,-52644.74049406307,57814
49310.8756672098,,65350.665767740495,7005.421327816925,81534.03535618457,-133049.39203587343,-19272.902380781987,-76393.88874203876,,-183030.6898443518,52368.99156806994,57814
,-127628.56020522694,75414.39388771397,42399.249505334104,-45232.05792376128,,178424.4785086713,35960.12948617651,65002.863833123796,,-46880.766233415816,57814
,-31538.07203686109,,-10572.588927611841,78329.2474103653,-7959.137190511171,-70942.39009619536,-50885.42336008023,,66632.84942070476,51723.23247266178,57814
207544.66269284827,-47392.31253790219,58416.32109840632,,146153.3565785119,125710.92021705689,-130498.53867138918,,61742.60995927183,93761.94512441181,-24083.431070062383,57814
31824.49813178976,17036.724441077684,73661.69099951132,3242.105881179029,206776.87469013032,26721.577077466674,-38110.12056014165,38452.19640259478,-68654.43227525684,21434.32294223926,-70539.69458902972,57814
80249.58239817496,,-195087.07446619312,-97822.31306007547,107467.665633043,21274.782896594832,-76678.78673187186,-15386.793965570378,-50705.27005505772,,-78688.84426006659,57814
-67112.02396726434,-9773.342556747002,-115678.23598674114,147230.80846495542,,,,,,95969.22076183934,-73981.83170579214,57814
119082.00348087947,-56843.94718684729,107362.76158458169,-4738.18496711676,114118.96141975891,35296.147121195325,,-56583.94962306789,,,37529.07473207385,57814
207545.4707000081,44667.43391022708,,-33104.44951915034,,120435.74821281564,,49337.90419541872,,,-1296.7941460944912,57814
11158.310400688824,37473.09481007201,-126938.75415089175,-155246.33984556096,58391.51181125276,-233887.3079236611,,-122847.90752371222,310417.1455663052,,-26227.767818243312,57814
,-40506.108693838054,-17905.82608352133,228743.00917863083,,,81780.29515049896,,-90026.94130736748,186349.83899883594,53070.487084319415,57814
-1185.6860275224224,-36037.99268248814,47600.90624524628,-8312.75049507209,-14204.440872809488,64780.36302511977,-53089.417415333286,,103291.10174889871,-45258.37722468096,-48069.75760191759,57814
-17625.32401278958,-15173.99176352293,104704.84220486908,-180276.64625315103,-6065.7978357919665,225672.88869585234,-95804.56220757279,-7374.148997353978,8449.26035033003,-125529.87139763856,-29774.122679030894,57814
-9489.266343716317,140122.64566741223,,89328.63223760351,32344.506657728878,,,44250.78909651823,23596.565500476572,-40209.92243667538,49263.02618526495,57814
174854.44486054877,53982.27728267625,,153361.4074704971,-28397.686196688792,154483.71068999075,,,,-91899.51096035446,-22285.07462553079,57814
36568.92531410413,-39006.18988461511,-3111.404051582062,,,,69908.88247133607,36758.45622098207,-20675.910307914884,-179526.31647019598,-24272.88804415804,57814
-19290.358633031316,41816.499754174314,19415.964891992353,-9226.359434189964,99120.28495985726,39019.01828977006,,33629.754560616224,90255.38622097693,-59010.641128298004,111012.54180519165,57814
-98628.29060446992,-8677.936045577999,-17150.773066026017,,29517.497176814533,,-22083.132994993743,,60130.43284747792,,17558.5186604942,57814
,123061.06136700032,,161935.9847936898,-13552.848875272819,-180210.3770340336,113073.94016761209,,-233876.8822811908,-213341.5853887325,-2661.247489364536,57814
-82619.29466996172,-264842.70712334744,-29229.392703038502,74268.41231145592,19348.875763812805,-121981.55360723643,-111170.57125446321,,-34963.97347717544,22445.97200324979,-54091.06862633134,57814
87624.54236468572,-117830.31520186644,-111309.23079201716,-86791.0609980738,71059.12838038626,,6418.910343645505,25351.918453034403,19197.92235289427,-53198.96833507068,-8345.412565451112,57814
-128041.34641583599,58979.774068887215,-128151.9059462832,,-102330.5248208263,-94035.48063904062,-47025.22040226796,-44185.09271694432,-42677.799564611465,143736.76468628537,-46605.74722391196,57814
-155205.60254661468,-51147.50370787815,,14696.90919425023,104927.31869950921,-19741.70071105711,,,-29707.599123236334,19629.240429505084,47864.437573938434,57814
-61852.18162084317,,135965.56198692447,,31311.08765055683,84235.18534361977,-188334.12260054928,-30712.266877186907,147741.74217635338,122942.68910233003,-94874.89273361921,57814
184437.07520423716,-216457.14747634242,-6613.433267514907,-61879.51860719769,66536.23409653892,,-17980.303315363886,44375.9837792754,128203.80429739026,-104628.24369338412,27223.876096384804,57814
57977.015587048874,-13186.814624145649,,,-286.2222523598362,-80552.85659682131,,139227.56032344254,-19914.872812076654,-69089.61214176848,-55285.952892767906,57814
,-43916.151915231116,-129425.4060398386,-142768.27945771517,-20398.388852811404,18224.99481409528,-141881.57074007255,-19582.463538688018,,-10181.656258207862,37208.553082103645,57814
-927.2613421373835,-30572.592459987525,-60180.727789697885,19190.668119905524,98132.67752154268,22172.490122921517,,,,,42875.944162207175,57814
-32158.54531817642,217638.00759658247,7776.958061782656,-36524.9895358029,-84638.18766319007,-92131.16837630283,23650.941053378763,1263.131949427586,54925.75592773385,-207228.49065720118,31256.037934173113,57814
,,-117313.8670555426,-4389.057357873426,166363.2498195583,,87455.78566231598,97816.22087765267,159608.2245694094,60277.53373207453,12479.749534599272,57814
-225843.49947957162,-53988.37385722611,-38476.08159943548,76493.3846086587,,-68970.15351810299,57944.52311794318,14323.497444812607,-16634.151505100337,,5952.468990739427,57814
81181.60750514432,-46758.74567790236,-26546.68438945155,147470.83542411716,-48935.04324972755,,83787.31630365456,,-106722.62147242909,104562.23953566169,-21452.395000227538,57814
166435.95446102266,52945.735430791596,79371.47187642715,41052.736332209184,-120062.51848676553,177240.99434901198,,-96120.86200146275,66994.49301389529,18476.814826176338,18993.572545881765,57814
28134.297085161284,-683.6948325351357,78017.49959930609,133807.114283343,-20056.060738385855,,-64922.21479653305,,-41371.64580427384,165419.9120516016,53024.23979740397,57814
,-142167.5471445988,22186.21578700159,-32062.887213064485,13497.27920358132,-91692.55078635269,109374.07065932539,-98923.94896366191,21406.870092444293,,23752.7745780855,57814
,-143450.6869649376,25742.761844109213,,,-38172.65462761464,-59887.63527864496,-40403.35919761336,-7892.920286171056,135174.95679954713,4615.797851319706,57814
,62231.17792548292,41954.44598769414,,77907.8895783781,173956.643004611,37919.761307803725,,,-83359.24345438887,-34571.10017699542,57814
,-120488.59465328575,2516.3355601129733,,215770.682693063,132729.05229846816,-321341.3867476154,152429.8480157387,41670.934277522625,233753.6659243508,-120271.3362968452,57814
,81058.61080223195,41143.95546668859,,140005.6467430016,116264.48582132148,-54115.65134294037,,164765.74005744222,,-112675.84509051015,57814
-7197.587314785907,-74937.66591481,,-95279.57081549223,,141437.2569479933,-120006.71966165371,-129193.63043584644,-273801.7300385608,49237.132942425604,-20736.574859332395,57814
94570.14305220287,-150257.29636526047,75816.17487059796,-92582.84230890838,96470.07677956433,-16775.24052612018,,,-189829.5274603461,2140.904566703525,63407.41880571073,57814
153454.3131154757,-60991.279970214746,-61837.45978843772,-57069.73276646175,27337.398156123953,130113.17617383003,,5986.603338915471,-67704.79736843488,180105.3991052463,-16172.499701602026,57814
-90416.03030708597,51890.59352457842,125770.9692030734,94058.35457772537,-75142.68902920737,,25075.98477342289,,67551.9854598448,,25867.45823496499,57814
-92919.599020101,,,,-66705.70910539763,114117.64287074604,,,-161922.46168605832,56932.64433849062,-64947.43896116422,57814
,-28694.474883670988,-48475.508171003086,,67598.01085717541,70155.03853804866,-279573.88404743455,,-134991.8912306065,,13789.564484118391,57814
,,,69301.7480481359,35059.34584553403,,-46324.64292110471,-216993.01499842107,70647.70026959456,,-6876.656764966496,57814
4223.79040460155,115147.13579485366,-129882.32161988484,105899.43317104455,,48925.661697052616,201567.6811765192,-27233.05701787967,-67913.36122697068,,61390.20171855268,57814
,131915.93106831363,99499.59393099877,-30299.21880900047,86043.20041999937,48962.37890697377,-204841.80520116736,,3827.248627373773,,-13454.058497757245,57814
-123586.1413248653,-27260.177125768652,-91956.12257067046,-51941.14315573901,-58053.365990682214,,-124375.64753694422,-128144.23230926516,,151578.83878120975,-24299.653286317396,57814
,231644.99817340577,-49697.64035565081,45640.307400507736,-267185.6315571251,-17876.902983192464,-134336.62432462824,,114972.77394434182,,134545.83147292645,57814
36876.14929524533,168340.09050654844,-123584.81173066878,107706.15832289669,181828.2053361655,-102133.81322452417,54000.39751618272,,-148212.53115703198,-18056.593993374907,-20194.023365113106,57814
118384.86918400394,291733.5099451028,13473.217468084145,-36421.58911884024,-17188.646761291973,63397.43059472964,-172120.34041847533,-123720.44104523117,51678.445998800904,-183225.47622968524,-44487.918795611404,57814
137019.79882202914,,,43595.396952515075,,76058.76803209791,,-57073.93215746088,63981.691868946,33508.245679197404,42238.49162345825,57814
-24638.415323144432,-186023.03181095637,70998.60213285917,49635.43006534189,-85320.69668589953,28200.887833961926,213568.57861836115,88867.66221529736,166363.67944688146,,52586.37678699615,57814
172491.9240384697,,-23020.04437763882,,,-101247.92380432841,-20715.79203524929,-202084.40183198245,-83831.59780549562,42851.013054488256,88739.5618322771,57814
,-26485.942558395902,,,-4735.6602956155475,161954.50188483368,163187.21291867184,147005.7526483888,,,42293.37604146379,57814
,114812.89574705207,122800.97417702361,73267.03646356601,83064.07517332815,-40362.064624866376,,63794.61961583888,,,-12147.974094649318,57814
-22417.030258819763,-9438.397556492075,,-84340.42913145245,,-24883.166115033437,-72407.91307877837,,,,33556.29841076631,57814
-89389.3956114195,,,20341.099488755695,-55609.0513240764,27578.41347449006,,17878.894111585832,-64821.108289356926,,48203.42063793962,57814
-336854.00646826933,,-44029.62224056897,-7125.137605928819,,-26594.553494715325,,14751.036498281755,52088.644103761835,11911.309880323559,22623.865716319197,57814
56421.389948482654,90534.24965514278,-66572.20402865828,26692.95913629695,36856.48567737943,67689.06911861936,95519.29494345246,,56084.4533696786,-154551.2674974653,-6150.074576479617,57814
,,-118903.2755255097,,-42307.20597555971,,-68776.69705666174,118973.12424803582,,,9823.332691019383,57814
154057.4558077111,,121597.66413898759,,,48072.348839354425,,-57421.75295413896,-32250.87059828379,-4671.749278037811,-32989.65532484708,57814
-109247.4960202693,17285.369915992917,178237.14714369416,-186043.86723774712,160793.1373585274,-75515.91127946609,-166043.76884676988,-81509.97603109473,,32664.860835186737,81839.34135887552,57814
25602.40755441654,-122051.4989724889,184639.0577877822,-163938.43698066112,3837.5847240456974,,212619.72618146183,200882.36637092216,,-53068.37286439645,-113151.79629584141,57814
36286.826088877824,,113748.59491516686,,,85276.31122574031,,44896.97441059386,,,-97001.5940794908,57814
49148.252826418575,,57471.04468959095,-245278.49792233692,-79214.27888876208,-150461.72264640505,-124055.08122366462,,29936.138838318184,75337.42248124378,-28551.8273286741,57814
,35656.01724263844,50680.629084908505,160236.90513706525,-98763.4364751414,,-12379.12088493699,,,-36213.06986199047,111860.6865498434,57814
-108773.86446326708,-37472.71897435506,-28929.890969600732,,,18969.87956059868,-123841.27467410605,17864.67324533226,-102404.9527810968,-83102.61088429582,-32573.91699840144,57814
-75028.06391040738,,-35086.64506659266,-3322.473379016545,-83211.696089493,-36018.90582675808,31280.494638923225,-15884.092724806682,-68063.4198094442,105161.48808023738,81245.25923440947,57814
37812.08848330732,-69292.81145226333,-91942.87507382238,-40156.53272328817,73583.14101914546,-129310.10927567707,-68213.43790975746,73444.41017540351,-198701.65654359284,-20407.775370262127,-88811.95107978124,57814
206548.37372310355,179900.68112889168,36124.026042346515,158920.28802302547,97828.5110270347,39840.89451826987,-61574.30575167142,-22383.42516746955,,-64448.688413689095,42410.98217736331,57814
-117356.06444900889,,-97760.02922352722,193196.82693553605,-102991.1931576808,126124.68235715572,,28897.07161405348,,-59708.72897974067,-17802.552937963734,57814
24948.17280927488,113458.46492304257,75583.84037302069,,-173415.7022105709,-125227.04812753001,46358.18363224887,,-184173.41539462996,-17430.05762293795,17641.609398458313,57814
41423.524355905094,-156753.95967661028,46616.98405077794,,,18789.534045575674,47576.17921766627,-42076.59382682983,-30708.48576702533,-14749.751583912519,67574.79333211397,57814
-87711.22691800285,172706.96843294066,83951.42913234983,14768.786835381237,-53404.26612317187,-22925.3799516648,-29485.740012376806,,165026.33001851663,-57976.20805300265,95839.872559261,57814
,-156274.6315286069,-120004.44768829961,-1697.7609951866746,,-90610.44972554909,,-107967.93001467234,,-192931.34786507575,-3297.88339491901,57814
-170752.8893679261,104195.49010701336,-40548.45827982225,-52516.56703087914,-30023.666129576737,-179042.3561311474,-116047.26456829433,144746.20388988976,37901.19600832797,-95580.42867770324,49420.65218029612,57814
48774.03396749476,-100644.53019192237,178371.31120627723,93222.48704373457,,-72427.89257032194,,-70540.90616572507,68068.1971366461,,-51109.25685786018,57814
-121180.14215881206,,82436.98558576155,-190642.85668716097,-155534.35196228686,,-22352.519617183298,,,178268.86556218952,80999.75062607492,57814
123536.82842831934,-7594.69839026245,-64281.73119591082,,84538.79928442044,,,35833.70160393128,-12018.004457747884,-48404.76625637124,-84662.2808555734,57814
-8799.7712086495,-120602.83852188571,5191.006749745285,26040.61955753293,-76585.73775264033,27477.36681524518,156890.08532918862,,93714.8830024305,121367.5161131047,-47183.6853498008,57814
-37936.086965674884,-65178.051404143676,,-74958.11833439948,-30672.206196055613,,,72921.71742630118,-32895.14046602805,36828.417345972615,-71139.8055770751,57814
-3015.542557874803,-39077.25932067293,15719.259190647825,-69338.08965991296,123258.8064634982,69069.53492202751,77793.29313228955,98334.60544065667,51310.13612415012,265449.72000255145,-4210.954406981577,57814
-6083.213443180459,,20247.968032352524,,,64279.927848022184,,-85147.92572159294,50463.39074955468,,-61737.89201680513,57814
763.0605702612578,,84690.15192562537,-21817.305126635507,,,,-123647.96861470467,-280958.98217571643,,-11658.101680391923,57814
-119146.673720005,-89889.57715687466,61495.373400635675,,-113483.66417754091,,-90033.513069205,98020.7624027787,,-160046.79365182994,33258.70217404931,57814
29790.15844567481,,-69996.91094851156,,-108728.1614257173,-56261.41643002774,-26116.17086015953,-93855.94179209296,-68753.89073567119,107954.13125345732,25072.85688017835,57814
145371.6814120235,91239.36828626119,-15381.375584600097,54475.51809897691,,4403.631653287474,-67162.96506785692,,-5888.340153312342,147336.9864673899,55644.81169346329,57814
-122056.5392981901,,-22256.781190876136,-47609.85122768682,173881.1667985422,,136574.71657703738,-62563.46353243226,-108025.3894867265,-41668.76347130161,-41037.91770794044,57814
,,,-109004.94804987145,,40695.64109214065,129373.98207183836,-23583.883544625398,197317.3450320995,-19023.34386648756,-87224.76753028245,57814
97000.84219470984,47863.154482484504,-159211.00520186924,,26308.242623965256,,,27703.355177281108,114608.70446231234,-91982.35381017237,7752.26503951306,57814
76375.7894173743,,4322.226504541506,27190.747574465135,53362.6200125912,-7776.06899350562,-51801.58070881444,-65917.89130997857,-48428.97517604557,-45732.059298643995,-78674.89408682064,57814
-39269.11344255401,-7247.407522416399,-112903.45814851549,60540.62823305628,-157970.23996988943,,,,-105628.99699727468,,26922.631203868663,57814
117783.1775486673,53904.23039384327,-83064.92642167653,,45782.23025735641,-10964.160101246272,-17558.6317564909,,-36194.71129271146,48320.15858415934,-38272.400574196035,57814
-56093.12209718744,,-74154.61960443268,,100884.63075618373,,86878.62246680498,-32338.84748535422,-148875.34661918777,-50308.58249537751,31477.97671120816,57814
75670.67805017863,-33496.51356375446,-280139.85088074196,439.2510124640337,-112885.93078393185,-322.33402907521224,21035.74396396462,66140.83162878641,,-98904.4906713056,-51711.933280879384,57814
-11326.924341847267,,106938.98553966028,,37918.37321473545,189834.75398354878,,29259.423464497748,-17089.985298797706,-183754.27305966255,-23378.633873740684,57814
49325.3986731416,-155220.27618557363,,,51555.14267954038,,108928.58203944213,9426.326852388016,70907.0458851287,,62097.68506756079,57814
-68411.22500770193,55470.34169596055,,47919.75250755395,190659.4368383435,97646.03169968727,,30076.2864007911,-13971.93696433117,93866.24322785244,125984.66573034761,57814
183543.63586931568,-8888.199306181652,-76865.83775530569,-105856.49964978489,73051.76738091673,,138360.2242693525,82141.61714335589,92011.08587685366,-27406.47563330139,17385.611734121383,57814
44242.71148172683,41573.58575736555,177520.3472225496,-81434.72170176581,,163709.25545710226,,21282.81534242234,-19349.184798839793,,25554.251214448825,57814
,,,-131877.0983025598,-34038.559113797804,,195026.56187518616,,-11254.887518897556,,-47726.42127377945,57814
27870.186208559753,-170393.91695350126,65861.53773466605,-186196.53884198877,-118024.21171293869,-78052.90489865401,-41298.69854232506,,59720.94320824991,60409.904284413074,-61852.46863196201,57814
-129605.34038063869,-69056.07701445109,,,,54133.950616412185,-42088.30873411208,15541.664355157936,33824.53505028149,-60122.942985785456,-49566.829740189125,57814
,109580.60576656123,-238655.1255465025,,,-95250.50103541488,-15680.832779405218,139379.61687880143,-13524.246725092818,-69811.33059285975,-31973.605150249783,57814
28063.202584842456,-271182.4387035466,,23955.90025876504,73582.62104924755,-193799.28396636192,145961.57634389272,,,-78339.92698655359,67609.10586550234,57814
59952.645411089456,127833.02400882661,,92836.02374540508,-31047.956570015154,-141246.87094524349,,-161704.77162044233,38668.222837618014,5649.435117723951,22335.187968698152,57814
47036.04504325978,23924.916838461588,-86381.99862493371,-143325.62489051255,,-121585.83268447434,-76046.00361787651,36174.83206506121,51361.38956545015,-178167.41846011678,27562.47394683428,57814
,236848.6045949495,,38332.21205712031,-139248.01527479535,-54252.783778051686,,12898.340382575554,,92232.3986628677,65842.76094292242,57814
-130126.02555066098,84229.42432953793,,183783.05359119896,-8522.620800675588,-133956.94490448473,8106.700743626304,96251.1760303577,-27948.078188355248,-80104.07770126004,-30859.455474876846,57814
45284.92670472499,,,244848.3743011825,,18253.595992474846,,,-54394.02744920293,-70516.16456492363,-45971.758588561424,57814
,40797.268766387955,180947.9577429052,,7605.676021327638,59672.70581862544,24330.82744054745,-46997.72032169203,-12250.054894838744,-16389.28444178891,-42293.52272841238,57814
-162369.95038669178,-46151.0925418982,-71452.29159606317,,-58224.255239503735,-28364.0830620287,55816.03796276225,2358.137098830876,,-27683.769712281948,-52443.13555422317,57814
126402.00704264948,24506.40379297298,318.5669279776256,,-13540.965141375673,57251.32450371528,-97110.96603960419,-4758.1439587764235,,-162947.83320934925,53805.862808736485,57814
,224971.17194219882,,60826.863344100304,117137.2842565666,-6832.834132443735,147140.01198528658,-4947.951149336384,-56769.60420851154,-9405.959466899127,69880.72778504378,57814
,,-83908.31942789003,-69338.19475589499,13269.365991632973,-98376.9114255365,,-57154.767095484356,24818.07395491383,148505.49483786413,52495.07564128007,57814
,,,-105270.55969779569,-54771.860282068745,2763.4309204958677,-7583.669668875816,27087.80610090365,-12738.156112846527,,68259.53115029841,57814
,-32408.805351717674,,2174.099986619767,-16979.413080104692,,4922.31500099831,-5024.33351864936,50835.13413200015,22100.6456834639,31981.333491340836,57814
-30374.8409359944,-140887.45555412667,-7762.841386652378,,-6996.123819167099,,,,-1349.256170983562,-2503.2980926552473,62711.1338097845,57814
39948.0034890788,,,-14371.297823075416,96362.73344536092,-182632.6884704675,-34323.299299796,39627.361897960676,5603.410906117342,,8916.155718509,57814
60332.69386932767,54888.411957505705,119995.23499299242,68211.26333767276,17624.749750386287,-86615.99593781139,91638.95107731997,-35597.38450884116,65307.02868887265,,92026.8788754827,57814
