f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-7.167628905987539,-102.0329344369524,-6.641623447335189,-135.132261847686,-29.111187298148273,15.997883696593512,,95.83266464315001,-48.72815218953515,,-1308.9542136107377,20000
-136.7141091796133,-35.89403302026389,-78.36860392846022,55.784623746343634,,152.81057637711086,5.99089220696026,-6.254267511498091,-12.083688623764568,98.76984008380971,15812.513638504039,20000
88.44767901902767,-64.54006642861535,79.38459799452208,80.86866523781111,,-100.84585702496017,144.41692655049746,,-117.54200146569349,-48.356631902893696,-18558.659938896308,20000
,,37.2265208739793,78.0689860505118,179.77881731408172,-249.30402776632405,,16.862359313844372,-114.8828598010797,-44.64317071254378,-5708.637345139937,20000
16.4134475173103,-90.697237652151,,-143.24378755183997,231.71453716657408,-39.37865974244176,-45.08965065930971,,,53.18820923700138,44057.95331759969,20000
-54.090394399786355,-167.79552420647883,9.1982917004807,,41.13505118705313,,-36.76693414832465,69.66851073254423,-1.1743884376839926,,-19535.31684556258,20000
,74.78857654594866,33.36087462378565,,2.542093086264074,123.32650878028298,65.9020949982819,-21.583088458819212,,-30.306558436468034,-11744.450442635554,20000
81.94241904905721,36.79711643058526,,,-61.69339009003353,88.68541156158642,,6.04274839377453,-263.9554563955798,220.73408904314903,-3554.476461958943,20000
55.596929603039,48.73403634951279,207.64318346114953,77.0733193309542,,,226.3616885859028,-7.449002688539914,-10.659833263289224,,-5878.532720269587,20000
,,51.77474136764164,135.18651042414623,-45.730417847214504,,102.4273136722814,,,47.59610950815242,3292.6315276865303,20000
,-79.60882852660092,49.45834872206033,14.799674840111859,,134.11713803707573,-169.37316114756774,,,191.63274119680233,-11745.481438459372,20000
-12.178064671850814,105.3424913681157,129.95930310231566,-48.71309825426593,-63.39468048798679,,,-27.03889104432401,-114.65950395555518,251.59123137357105,-1555.0024255268274,20000
,-229.9211458210659,0.27738139849944227,,116.93231030112037,,,113.22524288503988,15.776325532086254,,8854.19205068142,20000
,39.678231818858315,,124.47365675559216,,186.35601814955734,97.81267507141142,117.01763812069055,32.7085104811961,,44905.64155628191,20000
12.050179619203426,-108.14335952895591,-136.91608135315187,,-148.88113266284182,-70.19381479400683,,34.95496708848356,,-19.809396283848255,-10560.40449019926,20000
,,,,172.5415922223892,84.1206868728041,-47.02595807108867,-197.17867565096878,-82.26979377261152,,20676.952785173908,20000
246.06996027790032,,69.13569725278938,-172.141470813841,196.9181391570664,4.297603170915169,-47.68608472417098,12.461619518521855,-41.13492345927778,,-10052.12123747318,20000
,152.51644159803737,234.98746932966048,,-19.553081931274917,,75.0582673133647,,52.91225364882557,20.411583239164617,16131.057377589432,20000
,99.44409116002564,,10.427419355438754,,,,-25.10838259767899,-81.24787152193194,18.26674021532981,-30662.952720845056,20000
38.77751985773787,-129.55692677050345,69.51354152472295,-78.12571099209869,84.7694996235822,-65.8109912120596,10.8307417014985,-86.07899172522107,-2.9842970560465516,-169.75822947472028,-25811.416126963108,20000
44.6884712209947,,-39.531667000576796,11.358024644605113,84.07714587900608,,37.52529428176838,38.08115494522512,17.097924017316434,107.41680113495453,9651.14556691996,20000
116.28108554957177,,,-175.55900934027423,-18.2043746850271,,-70.14423590795249,54.202612872180055,76.99641820288828,28.65959368740284,8402.695742251242,20000
,78.31148603576567,-88.98546897130983,-133.45768983987327,-147.8830982401848,-41.05427923518851,104.64111878215714,-9.98101665672425,58.54907660704449,-2.8062240446400386,-10621.845973559812,20000
,-25.763218945191703,-147.659034091439,44.34386213339096,,-35.70974573240892,,,-30.160177809407486,76.1482312723919,11848.07957742064,20000
-26.335523324105953,62.282570264419455,93.19692146131364,-116.82059077598971,,-34.466253810917,77.92030766081007,,17.53312282386098,-20.788157574561268,-34484.92571389335,20000
,36.519736717157734,,,95.03841498049698,,,183.69866553545762,69.20398628666501,-94.87394724155679,-23643.34030735182,20000
,17.415019088328698,86.99979364930516,50.61796849639146,,,83.75495488363082,37.111223532822876,-35.57210508709152,30.319694151887205,-3828.6824525793363,20000
,-79.35676167197886,136.9906536923528,-102.03293291387448,-129.35943325935392,-199.45461790494429,14.879613812778981,62.64182909860894,-116.79138526076594,,-24530.916686988647,20000
-2.2097120347837107,,,,-111.96576785852753,,,77.60917678726483,177.2243615491148,,28081.393724063742,20000
181.852542057294,71.97295634621285,-53.82818178340697,,,,-259.1115096149699,-101.50427675754894,,,8957.082903908811,20000
,-19.051713138011966,-0.14548814461353218,-63.87518530348375,,-115.98075098625816,,-38.985843230850485,40.81576995580073,-116.32317934393058,-24836.456185120922,20000
54.24504277234943,-128.34827308550612,37.156100405131085,-45.83571572598107,-101.37152594767318,44.01055455319538,35.184317076358106,36.93191429723192,12.233811258519104,,-15215.79273966596,20000
,-171.07904373300093,-1.3175397717375457,-66.59417843137774,,-41.137088669200246,-80.31982048828452,,111.45696257599558,-60.53334200374649,1917.6230911722537,20000
-130.23992526888713,-69.69874755684673,-58.43515391850723,-58.4616553601812,,,85.09830391719484,40.12694778049297,,,12922.580161327363,20000
37.62636906935145,-57.880093706906855,,53.15964409595868,161.66275835264244,63.35693846431628,-0.013956434118414475,111.45083248905281,,-43.68947136905202,18731.600676004127,20000
-29.06815113746915,-9.907006000559829,,-123.82420686922728,153.2823131864856,2.935428069033219,112.34413606839395,53.31643610786543,95.53365293819913,-66.12107743066633,3953.02252926079,20000
33.978727317708525,-82.03063658415441,87.04330797986792,40.74987679576491,,,,56.258025250528284,98.93679813493056,168.03090077323532,46418.14793385089,20000
80.81015981256287,,100.88026896511903,,28.627943002869692,62.786012406385396,36.9426916868492,-0.6425857277728544,-31.75971771128287,49.47479146156372,-34670.84914674817,20000
,198.28300374567405,-47.5118419375338,-75.107813796214,67.6498166492186,97.69573995762062,2.350612892359618,51.784473570999104,-98.15101791906477,,18017.62700869585,20000
-95.29974405300551,115.37317900161675,-21.348366672631897,158.10272711572125,-62.25761273131345,-34.41200183647341,151.22835762485676,-10.640341232957972,,,-2214.781596384242,20000
66.77980468177405,,-82.62758604540117,-198.5272116681314,-1.7834424081075126,95.8751960617483,-137.3598754730163,-1.3044756968953826,240.18928125548885,,-4793.906245921069,20000
-88.04952714755505,-205.2221643530749,-39.162101584587546,,,73.48114814052526,8.961391143236513,,10.902148852560288,,5711.412581528716,20000
92.23996699068456,-42.544969662307366,33.83616802624835,-64.44562774419137,72.30111769571775,-99.86029678828872,173.69679932506358,-38.730220656390394,,,4715.74293575263,20000
-142.957629317446,,,-73.74112514780255,117.11175468784789,21.311647313463865,128.7253776894624,-53.522517446030434,,-141.57187917569385,-10439.03832887267,20000
,,96.15330761265015,90.96929226120162,83.38884658397714,,73.03183057182122,-3.6853042243362646,-97.58810631837736,23.719975732178618,-3970.9714819539413,20000
41.49076361627538,108.01122396973824,-65.21621585089625,49.7145615736913,202.28263801001924,-143.6782873762939,,22.97907009868564,,-239.18940604270568,23242.64368277769,20000
-50.27558179129403,44.79803061973366,-6.071677321935091,22.595164932809116,,-29.26395471946515,104.32561439520308,46.03228440056942,-12.38092431021158,37.102251376223776,29063.752501338713,20000
35.815856062624206,,-126.66163342398258,89.65258292601305,101.17303038141061,76.36780909680628,,-84.72518231285223,-53.01477692951032,,8494.689503436824,20000
-34.35598202055433,105.78512989063515,,-86.67935358895113,83.57593706993039,,-24.720826575832167,44.680859047305425,-48.144757281498656,72.79459493295057,29046.503425448776,20000
4.706212199833073,-154.9251152361241,72.1212941610128,,,21.775873976420073,105.22966014068653,-45.033707867570854,,74.40414962145118,-29302.602636801224,20000
26.3603319109839,,31.50589419990707,,76.48700627847347,98.5626485114491,24.15247143602092,90.0285640686703,,-122.04776689920445,5487.399792982752,20000
-28.840076459688063,-173.34510189566436,-55.61993245721926,64.19946339885546,28.601699303348543,,106.72981672822112,-84.96296333412714,-63.136941672729776,81.44194104168803,16332.863865447804,20000
-61.91685744756068,31.79039691498741,81.58668943864134,,-81.92400187220717,45.02250252047606,,-73.07992665888956,-104.93546637944814,92.6456855699676,35311.19476657005,20000
-59.68118433519754,-84.50350855613652,,15.907473204749166,96.7554585757989,163.788051518803,,151.4859134835944,-108.25825447184873,,22180.31571183296,20000
175.0707925339832,,89.4860394268566,-98.96754719485195,,90.61421903370316,,18.683149441231908,,-77.9852262591428,17001.64909976497,20000
,,40.83615318007986,-30.802791018549826,,,,-38.5594271168969,,-55.6165087738198,11830.060598940185,20000
-62.39709066449159,42.74369758413783,,-136.21094246875347,40.53931075792066,,,,-140.43504536392254,-92.1609292431026,1636.5371063859893,20000
-50.2467455104193,131.36795073066693,-119.54260269367114,,-30.93097903702032,-66.6660787584857,,,-106.59955718221057,16.839173567987434,-20829.331067809657,20000
103.02611472382557,57.201974152004986,-177.1388552906067,,91.34088980718411,31.099002430821486,64.08906480385058,56.8349094580066,,28.899372612752995,-13796.720690403576,20000
49.45367429636561,98.29397025456694,,,-81.20043386786817,134.3451976146656,2.640353904844272,-69.8211499179478,,33.06642871596051,-1052.5520369164055,20000
17.424184287802657,29.11500540033824,119.74699243066142,216.16638197683926,-90.23390739853144,,153.04603161726084,-1.3936364870878457,,,916.1485199572269,20000
-24.956534269801903,-28.75851586892343,-9.890996214188675,69.4912417500651,-21.001175879100927,-50.74373568179098,-104.13331760309373,,133.20205053214326,142.92825681824553,-31284.660990156037,20000
,67.97754014371993,-178.48472104713647,202.00757856539533,-77.86879884931476,47.60385855528603,161.5632460289183,4.994961872000831,-39.39196389408395,38.98587692707515,11943.106097393817,20000
,94.85949755785532,65.00276013966403,-139.0514023107054,-156.92022472979525,-71.40655886433565,156.09249187576296,-54.187051566763266,-0.25166282553600505,43.798924737414346,11120.111338967145,20000
,-30.15349525745552,115.65666845559335,,54.77574885814964,-88.19753644465553,-184.34885675383325,,56.32281216914603,-9.638047032592576,-13117.916690246391,20000
-46.11294427926017,-21.31677105514781,,,14.35809180587057,,16.500142316170223,155.559087963674,58.917220381582716,,-1699.1244199318398,20000
35.950575382264454,-22.342128194511208,,-125.9700217685795,-175.05077363243515,-30.674254699542523,-153.7002274234132,,-224.67847592271656,71.23504390540421,35864.7293826098,20000
235.22909487221244,-187.03280567772057,38.815403190973974,,184.14541453437772,-71.6244159879058,112.15135776935026,94.1942990452951,-28.42032175576658,-80.1134745722602,39202.543307493346,20000
-50.559953587946914,,73.63205272742269,,-53.794454759845834,-85.0591772161464,,,-18.238169576821072,18.784138405068802,1970.117982090221,20000
,,,10.538646065820323,,53.030152151130096,-117.66423794512144,29.646440551362364,-91.95977558983172,,-10523.428268052754,20000
0.25019820908239815,-154.98121936390555,130.348460493201,-113.16710881143848,-77.5994323567017,46.816832990931644,45.91238396240818,-108.1923054027331,-77.88394934652604,,11632.636170303278,20000
-22.566739635322037,41.748291844322786,-58.34581704781424,-2.996371219516323,23.64305171613266,103.15942336113315,,213.14120808824325,58.742389945834894,-100.04808655744681,12743.608394261324,20000
,147.61231712682513,,-44.7771011730176,-60.5019217044042,-13.523663278283571,-84.65834194059157,-215.84003319574694,-54.08742103112386,7.794418262009834,12272.60214512454,20000
24.430489715697043,-111.71341468070919,127.44020981722637,-90.40197760601106,176.8666801705272,-120.85755350022593,,-255.4265481632692,35.3563716592536,89.30501733484743,6095.970900962699,20000
,-132.05637910201935,-149.09756433481186,-5.76488846478033,,-90.19970830137953,-181.49195830209794,69.36275293445966,-30.64812751164751,89.62808043160602,-2399.9549178741277,20000
,104.02098545769407,65.07936584457364,-116.60704517407487,-70.357352005356,112.84759022694864,-50.52478144493379,-11.206609000143123,-64.62377953298446,-215.8662199132074,-8550.680130352268,20000
35.253421225528456,112.37036693062579,68.62879263396582,82.5421133028314,-130.42315023063605,,141.69506394657728,-90.48668602779962,142.70651946544353,,-2612.2796706607587,20000
77.65089729909221,155.3937776638801,13.40984138178336,47.04085604235388,98.49192124448061,-64.65018797596545,-76.89688960610633,122.42756703110851,98.7867424498573,,-15864.450222038848,20000
184.45993959095216,252.54461434392584,,14.255968362364746,,-28.04908151907448,-75.11486999640799,,-264.27216310500035,-51.85266255031318,14135.83625770908,20000
,,129.1483461477837,,-125.6986752881755,-115.30538690227827,-89.25237410357376,,58.69892814982297,,20985.257233490276,20000
,-10.635904539347269,-12.960335594676478,-54.94902974225465,12.030452961088473,-25.25749078976411,,,,46.488605229042484,5597.715684128392,20000
-163.2109908618163,,-53.39118102294813,0.04169691585209457,-57.88199738013864,152.2694294155977,-127.45818657571009,-42.45397856601269,,-168.46166066221483,-29654.19471735215,20000
-32.90811808917854,-70.23421311703792,48.36616925097663,16.96562419277411,-68.80016491429922,300.2573526533317,-79.18685697608774,38.28447217765677,-73.94731541976944,68.3877699700285,-4549.08687442722,20000
-28.55651444019261,-59.824080641255286,-0.14936648773471922,61.619725444745676,,-54.248037144749404,-149.1492670992833,278.59151080667937,,121.8966951150832,24103.22458825942,20000
,-17.654563514146037,35.56402640316387,-38.79642557920448,75.8161988746629,-113.8738471358769,,147.73556224175076,-18.57299617560081,17.200343519315837,-2734.915464332707,20000
,5.652199496213228,55.850890099462106,,93.44972037873437,-117.85606934900574,,52.82066975713698,135.86929123698914,-43.77951780388209,-27680.396749021056,20000
,38.62653880129781,-53.778347708861396,,255.1799738905114,,,23.178849633179393,46.26065321820227,40.252079034743495,5120.139411653929,20000
81.7708781161379,-22.052226702347465,45.42636397915065,-35.331757636265436,143.36080397289876,,-174.73706219780206,65.92092622195487,9.932344317724674,83.9038482214852,-20178.323784554897,20000
31.300421102143854,,,,-60.93405318267527,,-149.15380541040335,88.5672892104126,-84.57242440832545,92.69770295691801,33191.23759019853,20000
,0.4838092738429769,,,87.78807182531753,-4.891430925345904,-184.30850509495198,,37.18044150278885,195.8928446708738,-29585.532498393964,20000
40.870757194368,-77.32199315600705,,-8.750201414537338,-148.22319919601279,,110.37131626781121,16.217969516293604,36.340639452278864,89.1947476057205,17683.238311134704,20000
27.312974223919174,,174.51016526026436,271.72787741438447,149.30199389197233,,4.356624565596763,158.5807652718973,-57.13715973849549,-82.1142015180473,25808.713280225966,20000
34.19151325998364,,58.78126907036966,21.273576611042145,-2.261601825407959,-4.94699195435481,-5.148052766091298,-56.86385593712732,212.66785254581788,,-19719.873678795455,20000
-82.16099209890135,,9.938596328222681,90.26217048104527,46.18505871895367,117.73943153810644,,-65.27150889007444,65.69131245281054,77.68060138679242,17836.889917971046,20000
59.1953847406659,-19.268551475980118,-13.888292387231466,21.352149890649947,6.1479742376699615,99.77798249154672,,-50.79076776906325,-130.30454611173155,-58.58771582279208,20433.86721903788,20000
,-34.12616292338736,206.71644796081375,,44.99543926652129,-56.52774542953287,-0.9161992313444571,-66.47629478310195,,134.18687819930173,19537.964689388868,20000
-80.8148457244258,99.3714076890879,,-7.0720451211167905,104.01557371975395,-73.11982127930762,-9.269237823979784,-63.49682321489294,180.2158041972285,,-328.8273340139463,20000
63.783842006759414,162.5061920717323,94.70173638402834,75.37650622827222,,36.45515635960979,-143.23123808817007,,-19.78025272015932,-59.96971614131349,-16113.643029019095,20000
,-8.763775519462039,22.760254674728408,,-0.2636877172281728,2.3797720380931424,8.862710959505335,-75.37400339328126,-2.6534752169625246,22.337702511119087,-46671.952766739254,20000
,-212.83901082191963,,-7.573439529822094,,15.946538434050689,80.12755768465841,-71.99097656292419,-155.01993318650366,-42.031419011370595,4364.99616475494,20000
147.9007855896197,159.9231778712592,,107.7534181421471,-33.4330847551761,,-43.956634899662404,,197.09743476771249,61.39389886649427,-11424.029250914287,20000
,,32.92949333171955,,-30.461389427740816,40.77105441625671,-20.434408682757706,,8.982220020571537,,4914.027610289655,20000
10.850676119726488,76.10563196195046,-107.91112522975811,27.131916122718202,13.537539968185142,-32.66859584193936,,-16.085740715669775,-39.3382341924985,9.93455320883334,-14549.629129530338,20000
0.3260223250526708,35.40733991965417,16.283840309421638,-50.583760726844815,,,-105.52171043718414,-0.25940667696445374,,-111.97748316627028,-5274.305272381462,20000
22.90202398411752,50.29589922551789,32.43512685544809,-12.923225870119847,-115.30684194466944,,,-38.8235102535124,,75.20298401540528,-5352.3836321119,20000
-80.5683287409096,-10.443248254100853,89.01372911515921,-116.13695513924634,-155.77394267141065,-110.1551865132105,127.74843134867233,,-69.93709579465606,102.39815623053974,3735.9810395522577,20000
44.485655375458286,-220.22734071667927,7.436380241952624,-26.23634168130672,-90.19539715598371,-59.82383488396784,90.87842882989749,,,-14.419416518513884,12118.043958548922,20000
,-92.06218716596017,,,51.67017665800498,-64.58455017435561,14.39494774734816,,103.5792247789399,-57.28463324894623,-7612.023611521739,20000
54.12620997659684,,-98.51717986276276,-52.22906072678265,-111.98035819294732,,47.722205548127256,,,-80.06690921539686,12309.610999213099,20000
-22.285231771374296,123.61323745651194,,40.74012680504518,10.390868903176115,98.42783907437935,119.54314722554204,132.6659585050147,15.328713788434825,105.14756423780354,18248.410951890353,20000
-130.14028194905265,,-117.33959172305177,-50.90596881415546,86.71533819408702,80.85951648023904,170.2014961040861,57.309929764912724,-67.3032473825414,,11552.741106789992,20000
-39.483079132394245,,21.360271300284715,54.171900512701534,70.20289229278447,-4.693574425317985,-30.704590937216775,-14.138457360481388,93.90961637874578,-97.42480390519961,-15705.035083769326,20000
-31.44124678860156,,212.8073839271675,-81.32124966449007,79.71427134400629,,52.67603106450489,30.40440263170865,-114.93639094678008,-31.248645239034555,4749.258451490075,20000
-29.044277942123703,,-100.28921777276345,28.056602823551557,-174.18193846015993,211.90550512095666,63.70388158542831,-1.9417768896664123,-128.16998011820496,36.914671805340426,-3480.10785810991,20000
-29.006549154275717,,,,-80.58381618751854,-123.00143758724967,318.61572415589126,-21.728707100352963,92.0120418321438,94.06791545467934,13167.785194767983,20000
215.92826431873223,-131.08017433860533,74.60110376328674,98.73305424683197,51.23628534021771,,38.43307343947548,223.98950715472265,-83.38026211419867,-34.155231906218894,-16460.00420502643,20000
-17.37364892180726,68.51985091823248,9.336849016492732,49.29411507989322,-63.92375317835187,17.425535684414328,-33.51492679436891,41.988176119685086,-98.66389100301004,-103.55900842996483,-9346.154048595903,20000
-5.933851722613022,49.19547289183922,-12.447492539346456,-14.627345491863952,89.99449790981011,,,-15.51655443717507,-158.9413889797542,35.98435781090909,20188.360093871277,20000
-1.2823419685596524,-131.01688812744072,-164.33092398414425,,,140.13982644303042,21.159625485887307,,36.67354617351159,-113.65960382601929,29856.057954295135,20000
-42.70189449285397,14.946889491699094,-86.91154751243951,-177.25436482086695,,79.49580651058473,142.00201270894718,-56.4201382118744,,24.07935823913078,-14750.10383883598,20000
-5.852645624303605,-181.3203353634118,62.35294163557904,81.56656085497022,16.64055873944745,-95.61405220994028,90.44663296136748,-72.75033091858049,56.32675899892904,49.8585212746673,-12659.215124286446,20000
70.11711809127115,-65.21962123106164,-140.9181099811842,,,96.39534143622376,89.84937837483695,186.30124125552084,46.208200555279646,139.92476005369593,-21912.29620685929,20000
117.34533090803806,,-47.18030312960202,,21.402850510205255,-250.15104756793588,49.22974212869594,3.396782245369344,93.76595816460544,,31186.261632908787,20000
-9.126462050479194,-21.52415882003133,127.68037211750416,-142.74143938859532,-73.46793646341422,-184.4028106631368,,-95.59963864317564,,132.3030634985394,-31875.463582878154,20000
-17.49660320285827,-88.69764384401557,-194.75011019856302,-13.301098688265107,,,19.034741571250805,133.389765064027,-136.04919472003624,-22.22769867110736,-7173.598950365838,20000
-147.3855277294251,,,-186.19770879522375,,-15.880154039948641,130.49654189170192,78.60471226911726,,-116.17696617830188,8048.426820896649,20000
-113.62924247111307,34.12038820148258,-23.887792992920286,-2.998666224614255,-0.6233707595467698,,134.82129268354487,,-216.56891875206506,-3.650049792034259,-20380.013979222975,20000
,57.9914338376757,,153.0481111597342,48.003238620729306,,-1.4904748883133516,,-255.71726622979875,-51.70197504470146,-9528.272694331961,20000
42.64760355939635,-166.75281362284719,-24.83897323463716,26.16431777794599,169.19359372566544,,,8.729075435065315,,-174.55338936510725,-9609.483143836092,20000
,,-58.33643401598181,,-122.80385608230941,-15.11815537294566,-17.259841946983787,,236.8199237770188,61.28476130881681,5653.560365231313,20000
44.77021255896073,-2.8163379583976598,225.51021220543325,-120.34009936159676,,-77.22122547953308,98.01688137320409,102.54461336599887,,-27.9510224972714,-28820.9627335175,20000
-86.73689812362268,,61.78107877613351,-159.58301306730158,,-35.66339402612091,,-69.42554884403737,33.797296996912756,60.31870307610762,22937.484279839304,20000
,103.9119804402854,-18.396352268362364,-29.056290454289556,119.80760536207238,-353.31614741521804,,-44.844535984448704,110.16599893253868,,32528.11639431772,20000
,-117.79318348375283,-88.18121425185122,-64.93742582636169,135.9526969113201,,-179.8019515802739,0.22568915694088512,-17.959999844765058,,-16194.580160029716,20000
37.346518180828156,-198.12348039612877,-79.54742128407362,,5.189811498186281,-27.755280827092456,,17.456385057731733,62.31979329541021,,-7253.644987893037,20000
201.0587556424897,,4.766053972010358,-56.843575401947064,,,,3.658206212383778,111.49210863395062,-117.11128061040728,-26125.305635154367,20000
39.70744747633621,,-75.02623227817686,,204.84194316565208,95.98804436143801,11.837953013220389,,147.10977546339697,216.86926518101538,29817.66774897894,20000
-76.71231604759987,,18.916975121975565,164.52759742828616,,-30.995876232627474,,127.37260196371824,-27.6486267939707,106.8806136768396,15423.033369050048,20000
,-72.68993222919543,-139.22477427205413,,-102.51745716820749,,-88.716191199647,,,18.62894297340856,4371.182819539892,20000
60.86641333597065,180.37021296200822,-100.22422695540743,11.405481478809103,-15.186743452145684,-26.327712309781408,-11.247199555445683,1.544170559039701,106.01378397549152,,7578.477853449418,20000
-31.425691275436524,-101.85480491107657,-103.79725820529006,,,49.37532746664336,-201.8510295463942,,,,-51634.35835282097,20000
-84.04725770509636,-11.812362596318263,183.99278258391595,-25.749154874754016,-20.219107664911974,,-6.864863836314495,41.22423393076873,-56.54385830899117,-71.36816644303322,24467.54834175285,20000
124.87295749653511,-195.41435692608025,,91.2302823334269,28.88502160541132,-31.89314654519696,-11.394378592788389,-230.356715996388,113.72713581580275,-58.97968321245827,-3775.938550206636,20000
-55.40911765791944,,-151.1429056016867,50.93301694235415,-43.451764982829474,,-112.42663343986739,-251.9848934718004,64.52633422336787,45.72149697406861,13575.443972994612,20000
,-105.32312705492754,,-124.64890155912542,-125.78738670332173,,,71.60402228040945,,12.36496928689967,-11063.718654026556,20000
41.220043438380905,-18.239866405732748,-44.36353354087531,,17.081998908080703,-70.80246359281267,61.73807992982843,,111.94895122270393,118.14627199230488,30265.648621865344,20000
-148.8226706263177,11.717273367409627,48.3511632490205,,-90.10897823160973,,193.9199317721045,133.58701459066066,-223.74827140715706,181.55367861236869,-1808.0696545140777,20000
,,,9.87277721258106,-14.441958770810936,-49.46823655877015,-153.82142103828974,,30.56748356551372,-0.46491082719869764,-12500.852889390948,20000
,-168.96563419636843,85.23460369368551,-134.39102001920372,-38.74697078298951,110.7335677145749,,-66.55770623379108,-49.58785828474892,32.64240241816107,16214.181799418226,20000
183.25271363707242,,20.884989110456807,26.96043383387645,93.76424302508725,14.954284111986965,,-71.07971382414081,4.461359732472155,,19749.52199940192,20000
,,,-2.012467641410871,,70.54003550825304,,,-207.1770022481006,-9.553083428169003,17976.35496201066,20000
