f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,_airbyte_emitted_at
7.378930047,,133.8426848,35.95291638,-112.9692113,59.61109774,120.6434078,81.31782285,35.87433083,-9.119011911,92.0462117,10,2022-03-21 03:32:07 UTC
,6.069042549,29.95649715,-55.43284095,,,,,-61.60741593,-167.9018322,-159.0524643,10,2022-03-21 03:32:07 UTC
,-34.27865607,147.8796652,108.5132189,,21.33411593,,-14.25654515,-35.76155888,-3.808969597,3.721836543,10,2022-03-21 03:32:07 UTC
78.60603169,126.9178104,,4.355350105,,140.135247,17.43207111,-190.9272511,-102.4282017,,-64.11997053,10,2022-03-21 03:32:07 UTC
-99.6852105,23.34616234,68.85682949,-32.89205484,49.65105353,-21.70704607,-97.8344291,139.703012,-22.75162816,47.19083107,46.18916644,10,2022-03-21 03:32:07 UTC
-14.84018772,15.93087503,45.78165759,60.41324211,-137.2142479,-25.83889388,-33.0560719,83.24995864,,37.03007584,-98.85833917,10,2022-03-21 03:32:07 UTC
-131.7749397,73.96326358,-27.29232565,-46.86014602,-22.6798345,-73.1703136,-100.6605004,175.7934949,93.43311876,-112.0692677,79.54695348,10,2022-03-21 03:32:07 UTC
29.20327327,-41.02718083,61.03109237,38.84394255,-57.06962897,227.206884,1.407385097,158.2458809,,-204.8324988,149.31599,10,2022-03-21 03:32:07 UTC
,69.74492069,-79.79625213,-45.99339633,15.32663044,,-15.94533516,173.5507379,73.42936995,15.35795389,199.5841798,10,2022-03-21 03:32:07 UTC
62.32060134,-102.0806389,,71.49034014,-9.518610099,103.6685187,162.8379815,-10.1269648,24.36896866,-101.2989553,153.2819242,10,2022-03-21 03:32:07 UTC
-85.04223685,-17.43590656,110.3879521,-8.416338018,75.86819262,-131.1151463,,13.87623576,-39.34314678,,76.49726288,10,2022-03-21 03:32:07 UTC
177.1684644,-137.0840783,-110.8344442,-75.57153343,-5.772423376,,,,,,66.88685714,10,2022-03-21 03:32:07 UTC
-67.26054306,-111.3477224,109.5613672,26.35946476,119.7176668,60.54750233,-34.60951153,,2.773424789,78.61130296,76.74836408,10,2022-03-21 03:32:07 UTC
-132.3066423,,,-55.85417562,96.2657776,-155.1679468,98.37080443,-99.90434335,,124.0896819,104.6686172,10,2022-03-21 03:32:07 UTC
-24.431095,-36.97335,-8.523132834,120.5198063,-178.2330612,105.3494576,,134.425567,-12.13206592,-90.28839632,-2.206618202,10,2022-03-21 03:32:07 UTC
55.861564,31.30618729,-41.53768227,-192.0937879,120.8013284,-67.65126228,85.53929946,,151.1113548,-177.4219601,314.8988141,10,2022-03-21 03:32:07 UTC
-71.4047139,-40.27384712,-19.21629343,127.7049141,133.5060483,,106.3518135,114.502786,49.44984318,,323.6639173,10,2022-03-21 03:32:07 UTC
32.33657996,76.08954318,-93.40571369,,-14.89254619,,,55.75285694,-68.67202444,58.17790052,-108.2897417,10,2022-03-21 03:32:07 UTC
138.5020744,-160.1980508,130.5406729,-150.3504046,29.70185508,84.09471652,,-137.8043594,,-141.3418169,46.61145666,10,2022-03-21 03:32:07 UTC
4.620039461,-125.0653203,,,-8.029674283,,-5.559657163,,0.877341524,16.6303568,3.863714562,10,2022-03-21 03:32:07 UTC
155.1612832,-95.21194382,,-61.87988668,,-60.35699773,-84.35262035,78.9945269,-89.45438992,9.593637972,-108.0848874,10,2022-03-21 03:32:07 UTC
8.022308107,,-58.10598974,,,-28.95510622,60.29800099,,85.68368262,109.2262093,102.0454051,10,2022-03-21 03:32:07 UTC
9.390657567,,-145.1334091,,-178.3904477,,72.35101162,,66.77593414,-119.270653,-107.306093,10,2022-03-21 03:32:07 UTC
84.94644441,,45.07527181,-134.9851924,-263.7592063,-68.34510536,50.94188132,-10.04822904,-68.39090978,136.9612521,-274.5282135,10,2022-03-21 03:32:07 UTC
,-8.605071514,-78.43796828,-15.06614687,12.51396088,-36.84080343,-144.3996777,-21.35263114,-68.9715147,-4.307827026,-199.0396534,10,2022-03-21 03:32:07 UTC
122.7587907,-87.78258129,-101.9038144,80.06136262,,,38.58637651,14.43911558,29.18100543,0.846664285,52.32899691,10,2022-03-21 03:32:07 UTC
-69.54605963,,148.5257216,-79.67986964,149.222052,243.2784193,-216.2570614,,78.59773031,41.24899383,127.906173,10,2022-03-21 03:32:07 UTC
-142.6098027,-128.8439741,-9.836574244,27.38600424,-114.3565597,,49.76617148,140.5080496,-60.03324805,87.8763322,48.14761015,10,2022-03-21 03:32:07 UTC
91.17937431,,118.8526221,-13.81369348,57.1039104,-82.93851158,65.81850591,27.86103896,-143.372137,-199.760295,-15.42709811,10,2022-03-21 03:32:07 UTC
-45.41284204,157.242758,,-34.18845021,,,-71.43869968,21.91637903,158.8787432,-6.706784723,-49.78566638,10,2022-03-21 03:32:07 UTC
18.50590726,-138.3028551,,-16.95454831,42.7300852,236.9665593,116.1677589,21.86457718,-7.013340131,,175.9367058,10,2022-03-21 03:32:07 UTC
,,,,104.8315829,88.61369284,34.96229729,,142.8890828,,218.1629466,10,2022-03-21 03:32:07 UTC
-62.83773041,68.3294364,-196.7205537,,-88.59496766,140.9425167,-7.472939637,-217.2421099,,70.1177823,-156.7850948,10,2022-03-21 03:32:07 UTC
-14.49673136,85.67304725,-93.23599903,-68.73145495,,68.19989291,21.39786399,60.64881995,11.8472469,116.8778833,281.9476657,10,2022-03-21 03:32:07 UTC
166.0574875,76.05130206,,69.0441482,96.30730366,,,173.9121917,4.243026998,86.03120515,272.6977381,10,2022-03-21 03:32:07 UTC
36.8226227,120.2032175,,-213.6210643,,6.066431077,,-318.3506071,,82.20984453,-184.2244754,10,2022-03-21 03:32:07 UTC
,93.20829287,,76.66096768,,-91.56290501,,-121.834199,,4.439568025,6.003479523,10,2022-03-21 03:32:07 UTC
,,-29.32618326,,62.1150082,29.07623024,173.8055156,,180.3995328,154.1175091,228.5628099,10,2022-03-21 03:32:07 UTC
15.89234578,-83.46928036,-100.0565711,-65.0460418,60.54111083,89.18639391,-210.0778229,32.17291949,,-4.152234053,28.28217126,10,2022-03-21 03:32:07 UTC
42.03763975,-58.88374758,77.11408523,-154.2538125,,-209.8660852,4.775851262,,111.2824711,-46.94167436,288.1993142,10,2022-03-21 03:32:07 UTC
-85.6760079,-32.29107475,-38.52334927,-51.91223667,,206.6694291,134.5624792,,88.55442997,80.05188655,228.3626954,10,2022-03-21 03:32:07 UTC
-155.9509465,,77.1108012,71.50311499,119.391632,-118.922593,,-1.621927463,-4.144387426,-53.45237607,137.1525824,10,2022-03-21 03:32:07 UTC
-11.98507476,54.53827691,-59.77805079,-86.53795914,-86.82564657,35.55333717,77.97903446,-36.30889777,99.98704829,,39.82358464,10,2022-03-21 03:32:07 UTC
35.08254146,15.47121821,78.77054156,-12.90306462,-0.083766592,147.8589172,25.64940709,85.14485605,,-270.2925366,146.7180015,10,2022-03-21 03:32:07 UTC
-165.2854866,-12.94685417,-53.03880006,65.53823095,198.1240149,,27.41369436,-62.21350569,59.9143333,,194.045224,10,2022-03-21 03:32:07 UTC
-97.42716551,7.053144121,-7.470834048,-126.5960239,133.014704,26.10280432,-66.86917151,47.15455341,,,0.291602727,10,2022-03-21 03:32:07 UTC
,-99.58080112,62.49917263,92.79065277,180.2860586,-41.89977197,54.35120177,138.3840615,,-152.1178162,359.4446279,10,2022-03-21 03:32:07 UTC
-79.24544941,,,-149.9248721,,179.8562325,-50.83404232,57.98996118,-17.089448,,11.40645775,10,2022-03-21 03:32:07 UTC
98.61534059,-71.40142512,132.6164114,-99.59011602,49.49357691,19.75355042,40.43138485,42.99856785,20.21652232,-16.215076,133.2532012,10,2022-03-21 03:32:07 UTC
162.0491519,,216.822559,-119.3927489,151.445411,-31.3636518,-51.65274817,78.58890097,,94.36538517,109.7387021,10,2022-03-21 03:32:07 UTC
,,44.18540916,105.3179277,,16.37338241,-84.61542696,,-56.71739763,34.30310297,-37.11148525,10,2022-03-21 03:32:07 UTC
,-73.5843154,,-96.17951902,-118.5624712,13.14156519,-40.26914456,-2.168660059,-212.8850864,16.48527031,-308.2560092,10,2022-03-21 03:32:07 UTC
97.26968302,187.9994387,,-40.34187525,-88.88508013,,-103.109414,,,,-212.8767546,10,2022-03-21 03:32:07 UTC
59.01752022,,-201.5764088,-11.44190006,44.97119593,,-3.522253818,,-3.730065911,-68.0493765,9.648277546,10,2022-03-21 03:32:07 UTC
,-151.1269244,-16.89874336,99.73746217,,,-81.65293123,-40.14470203,134.8600203,34.32739464,-23.74281501,10,2022-03-21 03:32:07 UTC
,-150.7859959,-62.41656561,-255.2109569,-6.221289466,,50.2498877,,-144.601948,,-224.7952053,10,2022-03-21 03:32:07 UTC
,81.98759841,49.11700947,81.14294351,,,,32.68913537,147.1811852,-112.9327321,175.6953004,10,2022-03-21 03:32:07 UTC
49.14819794,26.67862779,-47.38166319,37.56121906,-137.7655776,-112.1285889,131.2149183,,,,-14.59275188,10,2022-03-21 03:32:07 UTC
20.13780088,130.6629563,32.73861313,,-37.1887408,58.11180829,,89.98906705,32.40521775,,92.29432565,10,2022-03-21 03:32:07 UTC
-180.4035921,,,,56.62155546,-108.5251308,26.21747512,,,108.566892,-120.605692,10,2022-03-21 03:32:07 UTC
,82.54043981,,-52.13924978,,-88.47995239,40.09407038,,-106.9467977,65.84182137,-43.27464868,10,2022-03-21 03:32:07 UTC
-149.454094,,-28.50808956,-35.91080887,,-61.20110768,,-1.779177064,134.8237828,,223.1528911,10,2022-03-21 03:32:07 UTC
,-54.07040559,94.25897945,79.68881707,-25.50285985,24.51927532,13.4642005,,134.0905644,-28.0255369,242.3887705,10,2022-03-21 03:32:07 UTC
,9.908568627,,8.290953912,97.65179458,-72.23497972,25.30527905,-40.28513657,149.4680791,59.87628625,197.834249,10,2022-03-21 03:32:07 UTC
-44.31988887,214.2720783,-33.22526395,38.20983001,-48.20112391,91.75043871,-86.47545246,,-60.44201571,33.67020567,-176.8770551,10,2022-03-21 03:32:07 UTC
73.02558558,,,5.443211278,,,51.63878397,,78.30840013,120.2759491,129.6853171,10,2022-03-21 03:32:07 UTC
-103.3270534,,,-52.30357414,64.61130879,184.3380144,,-8.554038623,15.18270616,-17.49304306,105.1324919,10,2022-03-21 03:32:07 UTC
-10.9924378,,,75.0239811,92.21781745,160.1382283,-136.6073997,,-63.87433103,29.65068125,-62.83328641,10,2022-03-21 03:32:07 UTC
,-153.8089595,-137.7612358,,,112.4663573,-55.80055621,2.161735042,51.89959007,5.669772136,147.1691824,10,2022-03-21 03:32:07 UTC
-103.272391,170.7450736,40.09083823,-88.64948449,54.82043136,,58.63661738,-4.643540829,-77.2678092,127.0014599,40.50706475,10,2022-03-21 03:32:07 UTC
-76.60144236,-114.4978751,-158.7953828,-43.14899985,,88.05062739,17.18100808,,138.763316,139.081286,82.56916939,10,2022-03-21 03:32:07 UTC
-126.8783962,119.8553158,-125.1228278,121.200061,,92.24956461,,,,-188.2321299,102.3807908,10,2022-03-21 03:32:07 UTC
-51.93201311,48.3434266,119.4371613,38.21673645,,-131.6994557,-93.56478441,,-23.51797519,-44.68896509,-221.0215317,10,2022-03-21 03:32:07 UTC
0.503205494,-133.407544,-81.28889651,237.6918631,-109.964939,,-199.2758348,,164.4451644,105.4352701,-159.2158184,10,2022-03-21 03:32:07 UTC
-87.48342719,-32.34423685,93.35641022,-24.06984019,77.42546856,-26.95562923,,,-19.08569748,,288.4655453,10,2022-03-21 03:32:07 UTC
,,226.3954145,-6.641279411,34.66196899,,-65.35864861,,128.4805488,341.8522572,141.4249153,10,2022-03-21 03:32:07 UTC
-174.7001892,,-44.51043872,-42.82090205,-28.75707413,-95.3904381,,,-62.36501125,20.74410093,126.9192901,10,2022-03-21 03:32:07 UTC
,,,,26.69023688,3.619146205,-14.42529849,,44.97605626,,79.87639706,10,2022-03-21 03:32:07 UTC
-131.4974082,133.4631538,74.00734008,4.798301028,-162.5019613,,,182.7507565,-111.9356019,-166.9094563,-211.2831964,10,2022-03-21 03:32:07 UTC
-59.41432012,,111.7404731,-105.7751799,-58.16016572,48.6810486,,-18.04016404,17.55381438,171.4278345,61.75856505,10,2022-03-21 03:32:07 UTC
,87.26810516,-21.31126405,96.91785868,114.5811969,,71.92141056,-303.543858,,,-64.16408752,10,2022-03-21 03:32:07 UTC
,-44.51924783,-43.34145074,120.7562329,,74.95929179,,-48.94757903,125.7623065,30.50860034,226.1729191,10,2022-03-21 03:32:07 UTC
-59.84082417,,-74.60157239,-167.2928385,43.3828416,,,-35.99854034,,,-94.34366903,10,2022-03-21 03:32:07 UTC
46.12606101,-87.71621802,,,,-0.067045681,,51.77762538,-197.445523,-304.7424651,-81.95781593,10,2022-03-21 03:32:07 UTC
,121.3406849,34.51888848,-88.62852853,-42.39948289,23.43935423,54.40460913,,-72.51452524,,-108.8936552,10,2022-03-21 03:32:07 UTC
,-71.35659702,-36.82792525,,-133.9191532,-73.55184944,,-35.31100156,-85.89805726,7.519348432,-192.5207921,10,2022-03-21 03:32:07 UTC
-33.02885721,,196.442216,44.14689511,-2.561510975,125.5160228,159.6677232,105.8969671,-256.1676972,-63.7833568,42.63155803,10,2022-03-21 03:32:07 UTC
79.16752519,-10.23163456,197.2389642,44.0456228,,112.6114557,59.94892037,82.99033061,174.3574012,-14.59650487,256.2862971,10,2022-03-21 03:32:07 UTC
-83.70856421,,34.01105339,71.30753654,176.6856429,-80.78267649,,,,,-165.7601083,10,2022-03-21 03:32:07 UTC
-53.82754054,57.8459782,-40.25878456,-11.79814132,-121.5430355,19.6344891,66.07782193,3.00115512,,5.063408778,16.43516604,10,2022-03-21 03:32:07 UTC
,30.57195369,-22.07539556,-51.29263138,,,104.7932577,16.60211983,,,-186.0685221,10,2022-03-21 03:32:07 UTC
-214.2133529,42.2154105,,-61.60758662,,132.3216369,,-113.6145998,,229.550761,-44.38993243,10,2022-03-21 03:32:07 UTC
-5.804803217,44.91793753,41.02727292,-148.5600836,30.8280725,-11.20554976,-76.98781186,57.15444366,,,-25.16485369,10,2022-03-21 03:32:07 UTC
,,,-141.5008971,98.51936004,70.22021344,49.16525197,,27.20506782,,100.8700333,10,2022-03-21 03:32:07 UTC
-141.0076249,-119.559572,56.98911348,60.52804487,-104.7355881,162.7460541,67.24152566,107.9540099,135.8330755,-25.71071076,184.2812636,10,2022-03-21 03:32:07 UTC
-9.112546766,-103.9585062,,-56.8040274,-153.3180636,,180.122392,-19.52212591,,17.11215901,110.1322069,10,2022-03-21 03:32:07 UTC
-21.14992973,122.8480576,40.57156758,58.80782355,186.3948873,4.383772995,-105.0617921,131.2070665,58.64611182,,233.023996,10,2022-03-21 03:32:07 UTC
-79.008285,64.68446558,-63.7917166,,,-8.446546639,199.8568388,,,,87.6161416,10,2022-03-21 03:32:07 UTC
-76.25392791,11.5608653,128.4793598,,297.9030968,-20.09333327,-86.60355031,-33.66192301,,-52.15533543,224.343616,10,2022-03-21 03:32:07 UTC
,7.064181385,-149.7813434,88.89653885,,,8.723998827,-39.30614318,-129.294334,7.797961714,78.14432715,10,2022-03-21 03:32:07 UTC
,,-87.3308793,-127.335915,-90.91608682,130.073566,58.73995128,-28.4484192,-117.8389709,,-124.9781987,10,2022-03-21 03:32:07 UTC
,-124.6230356,,-15.96374611,131.1716898,-33.78378602,,50.15918092,,-118.2420802,309.8136963,10,2022-03-21 03:32:07 UTC
,-38.8055027,-42.00934826,-267.0183497,-20.45244984,99.65060404,-107.1190935,,62.73371289,28.71405968,-65.57556148,10,2022-03-21 03:32:07 UTC
-41.08286162,3.146256542,,-141.4894392,,125.1045799,134.8635339,-11.46395955,40.01708877,-53.28115954,72.67382177,10,2022-03-21 03:32:07 UTC
53.91696362,,63.8124977,,-199.0697326,,-3.007356078,-49.34418115,148.7995926,50.73689667,-93.60896425,10,2022-03-21 03:32:07 UTC
13.56067235,-8.566788813,-80.01377364,,-120.3859254,156.4561039,52.75076506,-90.16522974,-158.2313063,-110.7641443,-215.8161212,10,2022-03-21 03:32:07 UTC
,,,22.39553112,-76.76287559,195.322016,74.05258781,77.03464005,176.0161542,160.9332464,239.4579505,10,2022-03-21 03:32:07 UTC
86.26025705,,21.62095139,-94.30600625,103.9705602,43.22149201,-114.6990347,,-147.9886854,-8.63772339,-90.38696655,10,2022-03-21 03:32:07 UTC
103.8751064,,62.71520129,,19.6711855,54.01679862,,-39.0509445,-154.5777792,,25.60646575,10,2022-03-21 03:32:07 UTC
-113.6918969,-1.553951976,-22.19756222,-104.1154837,-129.0311879,,,-93.45666033,-39.45473156,-137.8293066,-237.8898636,10,2022-03-21 03:32:07 UTC
,51.18217235,161.5470684,-65.81570808,,,105.1950248,-93.14011277,,60.6645002,94.40743227,10,2022-03-21 03:32:07 UTC
5.955126207,-80.13075581,,54.53529821,,8.072389561,-46.93964341,,,200.3030826,-79.0998103,10,2022-03-21 03:32:07 UTC
69.23259849,112.599275,-3.554209327,,69.20445687,,-28.08042604,-143.7982115,,79.31503786,-62.8279066,10,2022-03-21 03:32:07 UTC
-112.2279648,82.06039297,-89.24563956,,-17.70479273,-100.5982623,,,134.9158528,205.0733597,-176.0332288,10,2022-03-21 03:32:07 UTC
131.6912957,36.24217562,-111.3549117,95.45418172,130.4779188,113.3554005,-214.7344683,183.2520156,-51.83232616,-33.68117864,58.29690679,10,2022-03-21 03:32:07 UTC
-79.19161534,159.4880514,4.568338725,-93.56784203,-118.0225793,,-100.690378,,-15.84619466,,-107.8334755,10,2022-03-21 03:32:07 UTC
195.7983817,45.37811489,6.825252908,,,58.96986535,-13.77148739,64.32839885,94.47973977,34.94921076,1.065091083,10,2022-03-21 03:32:07 UTC
-80.71846764,34.36162579,-89.90333456,20.68085782,-131.4624409,,-52.12822297,,-32.45247079,,3.772602644,10,2022-03-21 03:32:07 UTC
