f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
96711.44186433974,92123.49366750522,104429.1142810839,,96471.82118908392,100714.2023250016,99866.47027123954,99744.47493925561,,97051.46783111001,-1565.243666716031,1000,_2022_0505_0442_34
101270.92724892579,103096.46927889723,105788.7721710916,104638.35437277437,,94560.08805458258,96204.03593838238,,,,1442.321015701384,1000,_2022_0505_0442_34
,97820.03041660525,,106812.24257184214,96206.53127703561,93273.3124301806,98860.25166796624,,105517.93523439628,100201.15087140536,-776.0078622799967,1000,_2022_0505_0442_34
,101640.60573423306,103535.95078927845,105905.08575329001,100168.10985310665,99928.75720701032,,98594.40853278042,101998.04269580789,102873.70512432989,1024.4980557477895,1000,_2022_0505_0442_34
96819.05923214121,99826.82044510146,98181.02510863845,,,102971.22547235861,,,95303.94717541608,95055.61259380545,480.48089470871287,1000,_2022_0505_0442_34
101825.32455641066,95094.65556779761,104748.17431156387,104996.88526041663,99247.45096481747,99602.80098256966,105564.60381741372,99203.75791136816,110893.7052455993,91218.3671497329,1552.500379260045,1000,_2022_0505_0442_34
,106160.44707119133,106656.01237650176,,,92666.54960427398,93804.22671114137,96286.16667814055,97795.06826353553,109769.22477585163,82.28298918428585,1000,_2022_0505_0442_34
,96357.94104541444,102539.46275769486,106376.02546343813,98653.88283813017,,98187.4229525053,96189.04788189955,,,-1190.7121679696816,1000,_2022_0505_0442_34
90793.79494774733,,106077.49909079685,102253.98918687947,104523.92695578666,91453.12325410753,97165.16053179788,95578.01792586845,99179.2544017198,93542.05040556051,1409.713951232713,1000,_2022_0505_0442_34
91927.12503804204,99865.99116596291,100869.14462856286,100322.24308769031,,,,98852.98605974746,104669.32256083022,98975.25029880244,296.3510599602161,1000,_2022_0505_0442_34
99746.44769655608,,105650.81169334805,,,93400.56864039623,92866.49738551432,103771.07469290638,103698.65050117073,,1169.3557092758178,1000,_2022_0505_0442_34
100162.60401915618,98027.43690849387,99379.40887174681,,99807.72320347499,94617.28325720014,103545.35362312749,,102706.47282519704,98638.64668489891,-1505.0884318915444,1000,_2022_0505_0442_34
97278.17013376224,92130.71767399326,95338.28957522479,103303.59067019005,,100992.30578904008,108975.12459797204,100447.29131629402,93973.60355191234,98732.45603096572,-1139.6270274426304,1000,_2022_0505_0442_34
97486.80718571099,96475.5060578552,99694.43054329796,,,100569.55540417525,100286.47906493221,94772.59625283105,102972.63926498422,101330.31065321642,885.0762197494839,1000,_2022_0505_0442_34
106162.41156149893,,101403.79151669898,99053.83808077047,,96674.3696377199,98840.13166203693,,,,-3.275614124258425,1000,_2022_0505_0442_34
111938.60990795805,90797.09023839212,98398.05121552588,,,101927.71469529487,99072.50925473124,97125.09104179296,100393.149819663,104817.88921919574,178.96651842805488,1000,_2022_0505_0442_34
,98316.32520479172,,101989.01119354898,95336.7666127431,100936.18132607447,100142.52560100042,,102217.62123496436,93694.17377141598,97.44565871543605,1000,_2022_0505_0442_34
,88244.0216431129,101683.01114888763,,,108276.1505137946,,,,105358.71863533978,1344.4336604470975,1000,_2022_0505_0442_34
96707.54307978941,106327.26115733308,90015.70788978203,104140.33916294677,,93256.22088171348,104853.96043781363,95200.31822320468,94691.95070346618,108232.72727777153,-1036.0830926431058,1000,_2022_0505_0442_34
102620.11096489191,,98977.02311820698,104705.88910908948,102138.68869803747,,93883.75024447864,104259.0423750772,93935.85008166946,92013.21412573008,366.21540241792025,1000,_2022_0505_0442_34
,,105124.20586976175,96540.37110098577,,96195.03631584575,101423.3944065777,96030.629310486,97929.24050313715,97944.36397365145,-792.5576325021162,1000,_2022_0505_0442_34
109830.86926039647,93130.75712832523,97921.00255772163,,104665.22883758156,,105580.91782076706,97480.7992006215,101029.0491877887,104144.65747674153,-78.32071046482997,1000,_2022_0505_0442_34
101369.96630278588,101334.2865604652,93513.36185201557,101536.5184731068,97007.45603400517,105838.1763697728,103314.76713637267,,103668.94267588659,103377.24219160563,-33.99623096916865,1000,_2022_0505_0442_34
105041.8690105744,103131.63532347257,100436.86103999757,103902.3873776826,,104083.69814734551,92639.21584245267,,97014.0351595784,104623.02453026104,-1397.7058579583995,1000,_2022_0505_0442_34
101343.53473699187,,98184.86335813547,103922.65135422081,99862.95251493044,90273.18191150976,,104929.44050605623,102842.66162016838,93443.13296673346,91.46057504998612,1000,_2022_0505_0442_34
,95138.39990131772,,95827.45788077978,,100966.0152397397,102132.26569187087,104845.66619768513,98954.06344697415,98816.96234381133,-427.8970702125139,1000,_2022_0505_0442_34
,95225.33655776217,103295.52018345082,,98868.36620986907,103801.80469979273,,,97139.68212721044,98005.0271707989,-22.41988896626927,1000,_2022_0505_0442_34
95831.62105132107,100008.893207004,,,95280.71823649247,100536.95613564021,101003.02626125579,,106990.34661926546,100430.66119064791,-1196.244260888222,1000,_2022_0505_0442_34
,105601.81434071911,90093.4623404254,,,109224.31565184682,98347.00193956477,96329.74789835773,97602.91938362733,98867.7654209751,-385.12111987578317,1000,_2022_0505_0442_34
99739.9798042735,99157.4323742863,93599.4296565689,103610.31859816589,97357.94521107373,99659.02200051314,96283.0837615542,,101734.21554109997,103689.11948385858,513.7120872237199,1000,_2022_0505_0442_34
104451.811127035,,98008.66872395603,101340.77905245237,104250.32136133769,96421.37490666225,,100879.52017435036,,,1175.6028619542783,1000,_2022_0505_0442_34
,96380.20730154835,,109906.26617675011,,100376.20498228646,93494.82805516328,98311.93258993384,,100413.92783480686,-494.43316672985793,1000,_2022_0505_0442_34
,,98132.71295743162,102430.0378209862,97372.36264744299,99001.11459272451,100931.85333804398,,102936.04679772013,94303.51549658098,892.7339704701349,1000,_2022_0505_0442_34
,98633.09992075867,,100439.20626914469,102054.22706735565,101257.6244728115,,105544.51166634313,99662.78085708275,98957.27487903686,886.7147769281999,1000,_2022_0505_0442_34
,100554.79359310551,99853.18169374288,95634.4329204029,93486.26265258018,98396.61214325746,96601.14788684738,,101246.45589891645,104502.85667977494,-1103.6023385195488,1000,_2022_0505_0442_34
96912.3054755994,,96867.30708917414,,101081.23169074884,,102355.29260497203,,99785.39341138961,98252.75415109735,-2384.661820212905,1000,_2022_0505_0442_34
,96731.55156406877,,96978.6848059589,100589.04949448809,99708.48170007652,102593.43337102396,96866.10795014062,100867.0940612698,97851.31105187062,-1578.8563247404686,1000,_2022_0505_0442_34
102546.26237204288,,100126.75507452252,105236.04187422266,98583.81974921137,98176.24559541464,98225.34106849783,,98162.41147142318,102691.20352895145,730.7914920051829,1000,_2022_0505_0442_34
101547.42701096296,104011.21624603427,,105843.91485232442,98989.37646619912,,,101878.21021071236,89123.44177530443,96060.1439537526,404.6927263868323,1000,_2022_0505_0442_34
,101628.95170172057,107597.4126680058,,97004.14263974917,98534.82208068544,100233.56606397843,,102222.6540987087,99437.1818019562,913.6411781198219,1000,_2022_0505_0442_34
102935.12696038294,98095.88565512483,97505.79297834249,,94307.39902040584,104579.12590573399,102410.47000987665,102529.95075635654,,90475.600327361,-827.1677619140805,1000,_2022_0505_0442_34
92999.39403057503,,97216.43507303191,106024.25941261486,,107486.71856046013,102235.00745735633,,106753.73591835094,99241.65691514238,596.3118632946596,1000,_2022_0505_0442_34
,103953.34020858996,99754.48541921505,96208.28130732976,104360.59847630243,,100237.13308273516,96168.56289238477,,109154.31025263251,200.429838531288,1000,_2022_0505_0442_34
100668.38388076166,100245.02869200565,102012.83391302405,103653.1013038264,103969.78832641924,,99195.13846222099,88727.76971180997,100188.37998792085,,396.0960194695689,1000,_2022_0505_0442_34
96712.14441995246,101072.28820326562,105597.00178302178,,,102305.38360080424,107348.21741889976,100609.54996134057,94179.9847138061,,-1651.5005222712757,1000,_2022_0505_0442_34
99002.49177413135,101405.06812475983,,,94217.49786234526,,99010.57622091462,,91132.03576479807,93195.73817509502,82.92000163973968,1000,_2022_0505_0442_34
95460.98007956838,105287.13668023527,100976.9119705963,,,98043.20430538211,100353.67386699871,88354.81805768509,102883.19210258221,,1161.769019561185,1000,_2022_0505_0442_34
106319.70906041093,,103648.31453402265,108785.05267314236,99654.93828680203,99581.82990140101,97279.42244186344,99406.42126230504,,,-771.8829434546515,1000,_2022_0505_0442_34
92202.70736619575,,,97658.53384970353,95784.47366985572,90838.97450101735,103913.18821767547,103315.02002742758,97064.12189331336,105724.8049151462,-960.1798995751262,1000,_2022_0505_0442_34
,99403.01674467162,102944.50966071477,105103.40925146366,97780.90556442563,99400.45209476465,102246.7035778979,94359.7499772112,102187.94706100081,94931.01611569796,247.1920044860284,1000,_2022_0505_0442_34
,,93561.48262591868,100816.38691050895,,101982.84701371152,104785.32971560808,97979.96149802126,102689.48770156922,,173.91679720024098,1000,_2022_0505_0442_34
,99548.69385819722,96522.6925718856,100798.9287370851,97638.51318020679,100106.50011389333,103327.29348868827,103349.18388465692,96601.23731942225,102376.85713513188,-329.4434429794819,1000,_2022_0505_0442_34
,97130.21032009786,101405.53674718781,99795.95023976182,111653.01000863749,103483.89446439514,,101877.546363597,,108283.830368938,-998.6051995526441,1000,_2022_0505_0442_34
102528.32830090824,,,,,,101530.56186182318,,,,-265.7249204232932,1000,_2022_0505_0442_34
97158.90373146028,100278.28190709928,,94996.07455686793,99939.65809012488,94788.89542263934,105350.1135632674,,100901.50654496097,96794.00573586648,1049.5397755120616,1000,_2022_0505_0442_34
102445.640512399,96504.14237896513,,106042.41970341632,97201.16313917573,97945.19823264444,99507.88639189293,92173.0771470016,100899.4386655051,104679.1168196103,1591.5234385367312,1000,_2022_0505_0442_34
89656.32177124258,,96897.0179690025,108332.6375274572,99822.45775093873,98577.48023829224,94477.6568542161,,96492.51084198883,,1441.728912128945,1000,_2022_0505_0442_34
102294.011725408,,98606.99824439126,105667.45386339171,96402.28056214158,97815.26549462561,,90746.85065629151,100770.81751505687,103096.89334231513,-437.9401145895511,1000,_2022_0505_0442_34
104686.45755477344,100917.30192106377,94684.66942798824,105879.47470568522,96292.70488409341,96819.8870081543,94307.03601227893,,99487.11886260714,95812.65476969755,328.5742969270938,1000,_2022_0505_0442_34
105503.99617500592,100193.11545818832,105613.78216915694,103686.87285474234,99284.06832205613,103099.88007937091,,99187.86436390309,100750.62206265732,,537.134305458279,1000,_2022_0505_0442_34
,,96895.67692359012,101664.45881859759,104509.5463698615,94541.59000231462,102203.48497839128,105001.75187744138,104043.74229734301,105695.00505830126,559.9664024880478,1000,_2022_0505_0442_34
105621.99870698868,,104533.54501071638,,,,96689.48558514653,100268.91749909049,,100887.67664402,2433.671588741112,1000,_2022_0505_0442_34
97318.08682081524,99955.74224835144,96599.85972697419,103326.93341741845,96308.77510381793,110527.08268607441,105531.60705645892,109000.94964514888,95951.51253797156,91299.47154443564,1371.0004107114505,1000,_2022_0505_0442_34
100242.0100814578,96982.35297058633,96011.70920840697,97958.45560768651,,,,98158.84559138605,102545.41069624966,95466.08867806013,-1616.5142477792674,1000,_2022_0505_0442_34
95378.45281863812,103482.35226144521,100540.34517495536,91048.45660894952,,98469.8518653691,96152.88664443012,,109275.90519489575,98421.44936022907,1209.9301648286682,1000,_2022_0505_0442_34
97929.22303292813,101242.25582875726,98777.029216858,94444.87747112302,94763.47357628109,100123.4475976558,,108272.19239923602,102765.07672997226,104185.12311856716,-1487.4838087133453,1000,_2022_0505_0442_34
92669.74069947233,,107202.73597491407,,107952.20245629808,99648.53688725851,,96559.64276103656,94309.2885495171,104132.50574170666,-714.4223138124646,1000,_2022_0505_0442_34
96726.59114706416,91593.29740537918,102381.57002543907,90046.91545250267,,94013.99520939201,98430.1750706281,106495.43996370821,108674.05179561274,102503.35040472719,-913.5924079475162,1000,_2022_0505_0442_34
95677.54387848193,94385.12467302033,100347.57974349774,91835.10218339822,101255.33730825926,100643.46220542307,97820.8195812974,91630.90691055382,107683.28905483847,104966.74350455913,-2.1474504655017626,1000,_2022_0505_0442_34
92982.9565057913,99507.6768041262,106774.93138815083,,105232.26329977269,91384.04911845403,95516.25720936031,100012.84715560063,99588.97904840682,97834.34989798535,629.5004368205362,1000,_2022_0505_0442_34
103076.44288132392,97972.80450902302,100095.0946833671,96585.6184852235,106056.9773865537,98160.38721272086,107188.94925032502,102382.42361304491,,,-603.0235650854951,1000,_2022_0505_0442_34
98947.02418713036,103820.01000196551,93189.91781363192,,100010.5344185388,96685.83733295301,95935.75888427046,,95809.91298078287,96446.3418884495,-201.54772742023238,1000,_2022_0505_0442_34
97062.8584947224,100973.98526048627,104600.09780720757,,96733.9334070761,94245.00198710416,,96122.51655506656,100356.28286998605,98458.3138999042,-565.6476514729056,1000,_2022_0505_0442_34
96989.41718852302,98616.9649946973,93531.33126654905,,103215.7293058872,102173.16408255913,,,96792.64149431336,102265.6080602008,-448.3215680752073,1000,_2022_0505_0442_34
,108346.63897263733,100469.499374637,105435.5254127323,100345.44926856212,,99498.32655064478,95514.89499698652,,107291.78740184572,-972.3497292176901,1000,_2022_0505_0442_34
98041.29260637156,98794.03152020408,,98276.52690502834,98989.76095731178,93398.75997012519,,101784.52193694016,95629.47299016705,,1373.229293121407,1000,_2022_0505_0442_34
,,,,103175.00489998274,102892.60214823832,,,105030.06477419997,,-526.6200793607277,1000,_2022_0505_0442_34
90353.92690687568,98800.42707726643,98241.61497843293,98340.22215181093,,99569.78904590187,99307.64752551196,96080.78203755719,,,-61.669364676116366,1000,_2022_0505_0442_34
98582.64235242609,102649.02161918786,,95059.13344046881,112216.45556388062,,102531.01653485328,99898.11424473647,92495.82539022749,94101.27676444128,-83.7633542821946,1000,_2022_0505_0442_34
103080.34775526813,,99254.36663765351,91778.84526178887,,95871.5367575921,102747.16659164097,102669.33171656892,,,-88.30451341354646,1000,_2022_0505_0442_34
102015.1712889745,95121.38612984317,106513.81300805401,96358.49217549861,105372.87156481504,102395.96964810543,97623.87924326127,100602.1508243723,,103323.29800831055,686.9461275716313,1000,_2022_0505_0442_34
101973.11907888467,,102670.95378120037,,103457.37810177861,,98676.49940969855,95473.5641052705,99595.77547346875,104440.32393942511,1628.6296452327092,1000,_2022_0505_0442_34
96788.00124315792,98665.5496653363,105242.99823965509,94252.19464097168,98021.43912182438,94469.38523949598,97571.05337012038,94634.76388887054,99881.05494332078,100668.29750656341,-1106.1311084915535,1000,_2022_0505_0442_34
102887.24931536918,100403.43957408302,104460.65629633582,,91992.85490738331,98377.87282981307,101912.88703329884,,96374.04108192927,,-1073.946846915861,1000,_2022_0505_0442_34
102679.2644527014,92884.3582842303,,,98935.8557576982,100095.8924920591,94454.72830936703,105927.38811288,93249.19401458104,101291.42593189575,573.9378589598277,1000,_2022_0505_0442_34
99963.40251498146,,98973.68237386533,90772.98200085956,,99925.88986508378,102146.46419454485,90709.08519205666,100329.15576001535,101223.44147735082,-1940.3309040812208,1000,_2022_0505_0442_34
,101341.6305557246,96665.22315005842,96748.9343706371,,,,103349.08207988442,101142.35323679492,99359.08168289113,-692.5646732458031,1000,_2022_0505_0442_34
113784.39579290489,,99031.00392489643,104316.39995263107,96606.33356791237,101985.25682146972,96550.5462930997,107231.00326363447,102218.09301764159,91999.8426122021,160.5806272168086,1000,_2022_0505_0442_34
,105804.50323950438,,97411.05131890449,105021.5161336358,,103998.20908425176,100522.25979356795,96825.77222774897,,1002.9066614572206,1000,_2022_0505_0442_34
102386.23115122986,,95363.35595418439,100313.946705464,99117.56283821553,99528.05622711992,99646.79406232832,95739.96710648423,108779.35391632088,92381.34829626542,500.6370527441667,1000,_2022_0505_0442_34
94550.63488681609,98496.68284476153,,89893.21731643466,111322.06765331693,,100353.64606688556,,102976.51423399229,99040.85342126392,1578.337438327966,1000,_2022_0505_0442_34
100504.24769951441,,100797.92826971701,93528.59508191916,107171.73239985839,,103138.24065586519,101215.47360518473,,95126.20264105273,-164.2769046900728,1000,_2022_0505_0442_34
100744.68544806798,112107.77698967788,100271.15519240024,109369.17527161629,95387.42120622915,107205.74662059524,,97913.9894567813,107060.22464740659,,1179.1060966196271,1000,_2022_0505_0442_34
98289.0901868536,101783.41725652944,98259.66185664697,102828.5989478498,,94918.6603192153,106657.92719633917,100059.62591389834,98509.7243290415,,-650.2779019016322,1000,_2022_0505_0442_34
95715.20668685825,99211.44106993872,113071.48518552951,105866.08899373491,,107929.85373179574,,102954.370844264,,100486.07837185523,1655.532105834939,1000,_2022_0505_0442_34
96069.0400572732,,,101364.6194412705,99593.58774129023,95782.3268213649,,103387.42478704399,95305.35016617132,101728.53328569181,-1534.4418613478615,1000,_2022_0505_0442_34
103757.16131569045,103262.0876001132,104754.29449434619,,,96851.7171548303,,101850.66328532789,,,-1887.4984154083077,1000,_2022_0505_0442_34
,101321.29740981238,96524.7636323618,,,105953.01096295411,94956.38080241968,,97260.19161014052,103404.78444112277,-1074.2419265287872,1000,_2022_0505_0442_34
101866.67846831348,96372.40930399044,103350.99356611827,98529.75554566988,93835.26071365675,102379.81978339277,,100030.38819656537,104536.60831943844,93591.19120611006,-138.9248126301942,1000,_2022_0505_0442_34
97815.10500754336,,106694.07419747136,108188.1122819482,95783.37556912917,95622.6828210246,98199.05603182335,93717.31196332842,94121.10549080784,106652.14824448046,-842.8655673512117,1000,_2022_0505_0442_34
96062.69934440586,101471.99578375444,100207.22357994398,104903.08379570484,,102221.8989941478,98684.23077736604,99472.77806216896,,,114.82059180697081,1000,_2022_0505_0442_34
102008.6634766322,103687.68852530645,99068.4187641321,,96009.7118028732,94886.72480794555,96565.33027832181,99116.1899622104,103244.97598705844,104521.79762585124,-840.8789246408433,1000,_2022_0505_0442_34
86823.50071097894,99609.9673558889,101265.4369381996,109119.71008101248,,100096.6497248637,96357.67188384169,97269.62413009514,97304.44386274728,100726.69086430281,-321.8644868816533,1000,_2022_0505_0442_34
97374.70741478348,,108588.28644249399,,101262.88911823861,104267.92078808951,,,95890.26202588371,96507.95475063373,-1268.4291409444213,1000,_2022_0505_0442_34
97504.94799143149,112808.65870937546,93238.32781584676,,106144.54443722477,101040.5603540592,94770.19551701259,99705.26371194686,105273.41504569583,,1429.3736612811385,1000,_2022_0505_0442_34
100028.69149764895,,97771.75101163563,,97617.21594309887,101891.84768312196,100290.16444537681,101407.0784572915,,,-296.9364438898417,1000,_2022_0505_0442_34
103282.87007852095,100006.43801625355,96767.4354005804,,103613.08412843461,94702.18011581141,,94749.79657629308,,97148.10378184033,602.9646657787357,1000,_2022_0505_0442_34
100865.22470155134,98306.5575691737,,96898.72966263819,,111048.77109359558,,,95339.29692139836,106292.57208195882,-1935.1741814982106,1000,_2022_0505_0442_34
,96454.34232186987,,101008.38072617388,104612.44883154315,98718.049969561,104717.85136583178,104973.20068362428,98698.06415037053,,-674.0746726965739,1000,_2022_0505_0442_34
,99706.319309621,,100347.3146921723,101682.97622875741,,103007.97703518979,106125.51309715661,97256.09656642495,92061.40591741631,1972.6191059383677,1000,_2022_0505_0442_34
,96147.52366485486,100924.61998652783,101364.8355635846,103383.9359148135,,98462.09336124592,98425.36686997813,98180.5841159589,,-894.5394807964457,1000,_2022_0505_0442_34
99246.27551257196,108611.49324210544,98136.10633564298,99049.96631061913,98373.44718527915,107686.42233933251,103284.59406909258,103310.88215958516,,101098.39296342137,-680.9824535010506,1000,_2022_0505_0442_34
94693.93482405704,,99135.09156664734,,91782.44862060779,103450.97293211991,,104374.75181516999,94486.50826415565,108347.4808806498,-751.3357785466646,1000,_2022_0505_0442_34
92952.01454345157,105386.35147844063,106483.59270412855,99565.62106509945,107151.9094943311,,99226.1593282829,100881.49738504081,103773.73304063562,,-973.0580815275151,1000,_2022_0505_0442_34
105037.17560978355,,98407.20434717288,,101365.95411292367,,,,98677.99154839154,99770.97572362698,1769.212398398796,1000,_2022_0505_0442_34
97048.12972753131,,104622.91504605896,,93862.27429355533,99997.75180775777,92429.85357611316,96905.6009147228,103914.73891682018,106651.79304588508,212.40067026546637,1000,_2022_0505_0442_34
98015.85189947131,,102649.37435026384,,101113.04928579762,103071.71580578192,102558.97775700234,,,100036.17923872602,584.7407977822561,1000,_2022_0505_0442_34
96741.44334072527,92940.71391849265,,,107571.7801622658,,111332.00603208027,98376.51191779658,99636.98225650599,102175.10907556294,-79.39787771840021,1000,_2022_0505_0442_34
,,98315.3513204569,102895.27126425644,,,97187.68920096624,97417.81615345634,99206.49336110348,99982.8757379846,-994.6777643624766,1000,_2022_0505_0442_34
103053.44628677066,111314.08931175772,,100808.8109987713,101811.34063203933,106609.72055999527,,101702.3905060971,103676.99531768024,,-219.56054419095366,1000,_2022_0505_0442_34
100671.61045726844,,95720.32540589267,,,108513.52425662069,96926.17156859489,,98601.8512399307,103887.77155377525,-558.3035542627449,1000,_2022_0505_0442_34
99288.34722965046,106437.76627245381,97437.06239103284,,100387.95095108596,102745.07475018113,94247.02775667848,,,101840.50783179354,242.1602519865512,1000,_2022_0505_0442_34
97094.9669260709,,107655.93427485162,85394.16792598591,,99324.03143069557,,105367.45700058338,106345.6741588931,103001.62863357012,693.0621155128896,1000,_2022_0505_0442_34
,,100091.49599772468,106578.61752190586,102990.88971032223,104583.45373074744,94712.53590188205,,,89771.6505251275,736.9107387897025,1000,_2022_0505_0442_34
97571.01403706144,103016.57654073945,97498.76127970066,,106327.03494258194,100214.7266277478,105419.67034766162,102245.40476075512,,,143.44939222169694,1000,_2022_0505_0442_34
102593.56789072508,99272.1358877485,99921.0034592563,,96908.76070811613,103426.50578021635,104800.35695570296,104596.36574477715,,92558.1432610819,-1405.6596194062454,1000,_2022_0505_0442_34
96855.19130175978,,100900.65753971496,104584.87226767959,,99509.14340727875,,106377.70897080486,104165.86931715411,107489.82329913467,-315.75066365599565,1000,_2022_0505_0442_34
105008.1545851982,98342.64226738599,,97133.57569615709,100677.43290777874,,96674.79603869782,,94142.06679825434,,656.5663788373834,1000,_2022_0505_0442_34
98954.89342729587,,,102684.61424617533,108834.49475867137,,101971.30993290899,97362.36316194347,94973.24793696243,97463.58343941478,91.28941114444063,1000,_2022_0505_0442_34
,93262.48581478119,,100761.47468783744,,,99017.7872429394,98895.09806246306,110517.71748004621,,-400.52038794768873,1000,_2022_0505_0442_34
97414.7810568307,,,99551.5908673132,,,,103924.97440646753,100746.3850892786,102297.99929463715,780.7431401757377,1000,_2022_0505_0442_34
97669.44696529284,101779.35711919455,92373.41523985867,99171.79561686821,,104720.3911174123,,100574.14366824375,106675.52946070739,101369.12228525874,434.9463297136207,1000,_2022_0505_0442_34
104657.54332615984,,98899.64191552397,,103629.8198058953,102002.38539766603,102532.04422153476,110841.12221505678,100502.35666946186,95343.96803060824,-2174.4951301684696,1000,_2022_0505_0442_34
97698.07301085153,99779.81808507975,106347.56275134253,96842.5976579573,,,,98670.2583421524,97834.97843239657,89597.59603348606,927.6799206470215,1000,_2022_0505_0442_34
108501.59688802066,101577.99769578276,,100800.52810566076,,,,102803.66890881237,98365.98453687903,104626.852201313,304.4450413146032,1000,_2022_0505_0442_34
103496.31380291321,100136.53397605827,,107571.90840378244,102059.78112417719,,98096.0657525059,,100471.36692993036,97191.49330327671,284.40812347024195,1000,_2022_0505_0442_34
