f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
42.007197101974555,-85.03419506363743,65.11385084344438,14.81900687172875,,,,,-51.30250817166711,-250.97205708245153,64978.48889882041,57814
,-32.67758418933857,9.392713151348234,,91.60932830739492,-95.40260469341841,,,,119.58604620522493,-4305.14714875438,57814
-142.6276143387197,68.16494375949812,28.926984623993906,,-46.647536809101204,-126.60376561749511,-213.52629126720362,37.17980081629086,61.453078572118955,90.49696292842827,53833.153434518405,57814
-84.17491692487555,,17.636019059028296,48.90682123577922,-136.1390297836589,-64.14493282145204,-231.09357067180204,-68.15649889807959,,,20731.424708414022,57814
59.98050156790657,10.77824060184087,,-27.035263074092907,,,,-128.37327852966237,,,21098.655214856433,57814
,-161.11328836448246,,127.50775250954571,30.124453446110987,-12.912446141091511,,102.56916041865331,,-41.952183724840324,74489.48919793399,57814
-134.84181585180664,,-33.68948759503399,,134.91995701834304,,31.79226924466972,-74.63716985857415,19.16287399563505,,-6521.493692944088,57814
25.4352842221713,,,,-54.53868146998708,,-131.30353344053276,-62.72537251767233,8.112634794942318,-65.19025852777135,-5040.766244593611,57814
-85.63902674024648,-14.867491158392967,,-9.529255900712672,-7.5542598103438054,-183.1273935476843,,-27.791153067708468,,-30.809409080163807,-62136.256401083345,57814
,25.84152216588631,141.71784683902658,,-34.5735145041243,142.617760321157,,,-64.7122867768499,-3.118530081791448,-12469.586558438967,57814
-49.173527844908364,-137.86764931662796,98.88611033128433,102.1410931877242,,-130.79338079702148,51.41750575409846,-73.64088297238088,136.5268714558375,,39508.85592492962,57814
-41.167140273128304,65.16679185345843,-2.504973230776858,,105.13221237464873,,-6.7001478549882325,13.682504948458718,,96.7887115211015,43963.33199845534,57814
91.59250826143698,-22.127867023528783,46.47494124780814,,-178.85089967481892,,-33.63130169230626,-122.37467158827016,6.857637834182308,-36.56263247069166,-52892.62123868516,57814
,-49.36146668379377,76.19672144746342,140.6101299682223,-54.315129447142084,90.12790196973944,88.78211257930863,,,36.3227135687132,82941.18163724312,57814
-85.12160317376606,86.81640687309539,80.33187534256166,96.38230712700849,132.79610098486373,-165.74617437888085,117.58019657210319,88.76157724358963,66.94540850116985,-120.43704359777097,72708.4303963666,57814
100.85053996828339,170.09351944664135,,-64.11661376100426,-7.82006678177711,129.62595601569535,,-74.00147998821012,-193.35981531335653,,-91019.38973800346,57814
,67.36774977653911,,32.219390552224944,-77.59268450034041,,,62.4698954712143,-202.33642362742236,63.321811505935024,-40344.80321310388,57814
7.334090687451813,,167.2978237023915,,,33.96445986786855,13.654651408731548,105.65246349731261,-122.84911372591532,3.4785468484292017,-73813.22878907746,57814
0.005635402902594696,89.49928694766821,,,,40.39742938907362,-81.94108025007777,-33.856899143408995,,-130.28641504964435,-68708.1377745651,57814
-61.17523199184637,53.6047856204755,,96.6379658170134,111.6289495089572,60.00782112413312,110.25511586413923,35.32354537579459,-62.37608197185999,-167.57862228528808,-39386.21726245898,57814
79.39487491234078,29.62095857164371,131.66927975954687,65.6970082063766,,23.612012290719726,102.5253361515784,,,197.1552253612234,32417.29241155775,57814
-30.637392096400433,-60.82028889406492,,-205.00294855948513,35.19901703874081,145.5188696933017,186.15899536282598,93.78563383677306,,-33.87464243682082,-4050.39018294438,57814
-17.54207600553153,61.92194145483009,-32.482433492703606,-121.66865502681352,-0.7429854273537438,189.4980007770155,-91.38748075319923,-102.29683553229385,74.208425720249,133.17400083222014,12203.797077422692,57814
103.66685936587258,-66.28948455593414,22.1964395678634,241.427897890115,8.042172422233062,,-16.063644186061204,-184.52775438296248,95.50344611635573,-38.233929373227966,62681.14016849714,57814
21.468544209858248,,57.933400103198196,78.50353906640711,-53.99308656148043,-24.42247645046627,,54.5759117108246,,-45.01329286937408,-61976.16319620644,57814
,3.2066657698088292,7.78426040012666,115.34827430294806,-83.3306826618732,-63.293000800095825,37.32847564536884,-232.88991588674492,-52.189480805364184,,-9601.990115922803,57814
60.67450158438592,111.92190705693396,-108.63314531737728,-45.628887391276,,-181.6687219154086,-26.89396284876616,3.604189189264933,83.6574971166248,,-64045.3690195735,57814
43.95988484035508,,-56.30322530056603,,-51.80074535784232,-117.22492739939115,-21.934407329290607,-101.71040453514402,181.0222412711173,-34.15062018693991,52022.69156121922,57814
-185.22748451737445,53.300813666334136,,,56.12032818452158,-74.28809068592923,-12.49671778493905,58.6352475669052,,28.686863946321576,66340.1348684271,57814
-9.835314241641944,,87.52392411705543,82.34316173850146,37.06254750835415,101.37041723527082,,77.82620394733499,,-197.89431383047804,97542.50600590942,57814
87.4317673388083,160.3361037762313,,96.47315427279091,-30.189194602551055,150.5853225669525,101.24913365659745,-24.51823580676392,-186.25796654496656,3.057238434596049,-34380.20941910952,57814
52.580869342444146,-39.33751086508563,105.98897665467743,79.19558030204497,,-69.1778346758111,137.07409895372345,-112.25048293036815,-90.60982438837448,23.09062754274712,137342.36707631306,57814
66.39218427088525,-20.491679631854765,,-153.34283869242893,154.39478538559428,-142.971607175419,,93.19597153675562,114.62573184110438,-32.79549800681293,28524.87512549706,57814
,-193.9068109984002,64.58243769564163,-64.6619993051722,49.7820486052245,20.460122026099462,-5.471900465106037,104.02639755625691,-13.935033144708282,,-3201.3005784392735,57814
-225.07751253298488,29.070189272827484,70.72942347630399,-43.44437074527508,-100.55986479182491,,,-75.98204454721225,103.28957641433247,-52.00252194177077,73440.42487588037,57814
,-145.8174302815961,-177.86284763298994,-9.993657621714707,63.24091475683959,-108.99698623334785,0.3984021819680052,,-1.3996304538730142,95.08411097484951,15989.95538119638,57814
,-41.43952423473128,165.0159040882829,134.2230495109536,,,-115.37456631218961,227.06034803041578,77.69074416489757,-80.33930622978022,37213.78207229505,57814
,,,78.13671979457874,,-160.34378527865707,9.219757909630497,111.92678906805533,19.29064154476918,,-45032.44006278473,57814
-19.762335532936646,53.19570277048273,,,4.104667743810726,-118.99398545727549,-17.404769058307238,-67.09887602911239,,34.21952341999523,-23897.549526991657,57814
,20.45215042590344,-138.96417035083016,-81.65080092596573,0.9576326647142492,,203.3143857693888,-2.492161772830771,158.41940559655507,73.09623763817257,25292.096595782157,57814
-34.34062570806476,6.594405083663059,,,,296.14010888358536,,,-25.150579260292936,125.79275152781182,-39198.32748792722,57814
,,,87.14512981612145,,,170.60127313493177,-76.1260200911919,,21.473366779305525,3098.1242828966842,57814
16.888738401940966,,-57.000915173219234,-128.0690976335697,-134.26625505649852,-144.99182325507599,,-36.905546363632865,,-80.7179999246499,-162440.67037246286,57814
16.71520460370716,,53.984076440512574,40.973718163094055,-200.52925385599428,,,-28.860483037434363,-33.55735346944657,,22990.777974806235,57814
,111.12632907770465,-153.73609255568385,177.00817221198633,-83.16126321147811,-68.92037228931125,42.39943246017525,-153.7961931318954,19.24895240199908,101.58076481922728,-36131.485883064255,57814
-136.41474491041475,-103.86433736753848,118.10178167030014,6.733844775003598,,-65.75889369938682,19.518844931331046,12.146070708608766,,,-3728.253158666961,57814
-84.91785057241947,55.214043228821176,-451.6509464220067,-87.93886869855609,-44.92460048635275,85.68112746254684,40.03569435427112,33.319027723120705,8.626057762427378,161.72784228235417,67313.60422327036,57814
-7.249050767104139,,42.65988763194605,-47.613158915647986,-71.64901200076336,-105.49874695098993,,-11.889061673956478,-56.07702292800909,55.42139182267246,-35845.40640985943,57814
-167.31936361065826,59.44064301544798,123.90218966495634,37.53020726380322,,31.294179339597445,,207.02136723929425,-52.50476976136316,,90644.90377451171,57814
95.73570608523714,-83.86737539334781,131.5589571398945,-270.2906571095446,10.20491238694413,,-108.30382415321473,152.64181362384318,14.48573140677592,-140.16961525197559,71206.55749932991,57814
-32.56655027831311,85.76954166918598,-71.17448042017264,,-150.38370812400385,-12.603920305825172,41.246423679021746,64.53499648284344,140.13474070039678,128.39125460450086,13998.37977426425,57814
-82.34024948979221,-55.783460770054305,,,-29.27338163347149,-104.42122475865263,,53.025735927589636,-34.03277981783058,,-74027.85440239387,57814
-83.97806648629519,-40.9533611808035,87.8718954179256,13.156361966741134,44.44514347856654,161.11494346706158,,,,,16007.877629273906,57814
,,,160.84282540689975,55.21149336207996,,-18.215204238473863,-82.19331981428567,-2.5663035091558637,161.95321300417717,103181.6186465697,57814
19.709478558818088,63.83543806324874,-111.14127905375268,,-34.69445990744735,6.750045543775508,-110.39505951649016,-20.790662854717716,-70.5479216357078,,-50749.526154347936,57814
,-75.51334841671749,,-6.476716164395816,,,-30.89141566128192,36.359306011012706,64.61872830056437,,11198.789219243507,57814
,,-1.9450729805108833,-16.200407238272852,16.825055972873194,96.38545849200528,-66.12626576246815,-42.92409077475329,,3.301827793142649,-9844.755270073218,57814
7.932695932427385,63.948229126563106,156.5906136831296,-58.56019924913174,,,-231.69380670110763,277.58866312033865,,-135.10951870388402,-28574.777942682234,57814
-104.67483423210588,,218.33485489827353,,-43.212248736435086,-95.4644939151069,-3.443444384860239,,,20.98789255533219,18046.701400437367,57814
,-32.03238945071223,22.07197025296518,135.31909622940344,,-178.09168455296404,-61.03553745843373,,-118.53549196989017,45.590956723277294,136141.00888105447,57814
,239.34875567154546,105.0525160118805,89.85420934400113,213.27637725999446,-92.56353546063222,107.55612321414925,55.796873181490604,,66.1696742887773,26585.227820938904,57814
-53.96907572757878,88.48438563901938,-34.05064988543868,110.87833391995736,-106.4274798969986,14.370825911810915,-254.4196589741245,-18.712729785852954,-130.9357575059672,,107741.90069929311,57814
-15.51292392360919,,22.255999472537827,160.6309680179149,-83.11591849851843,85.00847914071213,-133.21888151520977,-86.09214018080185,19.69345370058845,132.808121708241,-74278.19007883231,57814
37.42999367851283,,-48.73206545280408,,-57.3273008353302,106.13110824650715,,292.327699292668,,,-43362.591836765045,57814
48.98117608727472,129.42030638011082,9.430833286262699,136.96340299378514,-140.7436909402662,-82.93852670383329,-86.88562099439476,,-134.3438888309818,80.03330050931842,-486.79536428208326,57814
-83.86169638976229,-74.38219497595739,-173.40035563984438,,115.50300903655486,,141.8567901885263,90.6034880498241,145.72189124876357,-68.63754524411175,-83079.07075125688,57814
,8.060256194589796,-33.914379415824136,103.27781749859896,-13.04644285490907,,-208.49819801235125,-34.974009843778255,130.131398926905,,19325.449380805007,57814
-33.06287643679553,22.708627869199084,-141.47099205067525,98.73920217209464,47.88821931476894,,,,,-91.70560419304044,-10948.924976078448,57814
,,,-174.66594536258617,118.87912220608132,43.23003099505263,83.51918470621357,,33.8494360377953,-169.14905896521907,-79070.28889219704,57814
,-10.266501050217524,,,0.522583160822836,,,55.36696620086112,77.76819339813147,8.499506974839079,83263.63440791803,57814
178.86180706001068,-50.96682030247275,,24.183555200818596,,-12.581839454617356,167.25636984944526,,,-15.078487570051363,-29834.384579758076,57814
-97.68136974919129,183.57097936308298,-76.74315219620816,173.05566688725503,-58.06412195972699,156.3587221575463,43.66477477480342,-35.038277310645185,156.11929288085508,,-38664.84767357115,57814
,-143.24634324428382,-30.851535036867446,191.67068564633513,16.361844275278944,-5.612639863235053,38.494089898578956,,-82.67419640281854,43.40085057273173,-47011.90083543494,57814
0.9364513518949747,,,-119.05267749936608,46.22785613485429,-16.109615560008294,-157.02181621254846,-118.06132850484651,93.47224708770815,96.5662567411412,-21386.33176017039,57814
-144.41462553625072,-19.236558183961986,67.31803164432479,24.993060041025036,-21.74122656399008,3.904869592563345,,-45.74005578085193,-46.4150398013554,,91032.43527376823,57814
,-40.021413154220944,-25.518983532061174,,118.84542771550971,-52.68957120324763,96.81979958641611,146.0327590378452,-17.862215312222993,,-46128.307842254006,57814
25.73237695546101,,,,47.44970523739085,-166.03739498431307,-227.45579389979977,,-90.82609416908808,-170.40380691994537,25150.196714083955,57814
-63.305700372330264,158.57873193979296,128.32170975063454,3.5846846963831496,31.05657693027298,,-10.692007531994344,142.68969798335317,103.79886640530141,-48.370246233028226,96061.2338687519,57814
-82.99138712904613,21.3867713014041,21.208671836013796,-187.87541981316883,,-85.13873703385923,-141.71138910468696,162.89917035845585,,-45.44418446000852,50808.049324899206,57814
-199.7946700613237,-187.05419261379788,,-52.42942578010924,-219.7468043871639,-34.18924449777735,-81.12533894138468,-29.90836945833314,,,-51459.66015116726,57814
90.11252922207355,,117.00862293157286,,209.12488285402642,200.3248200224951,,-146.88030822324083,79.53136658306305,9.6134833421772,-22695.909338894715,57814
63.743720187086716,63.152007451225714,,73.6388810236605,,77.99661204776079,32.23851056249421,-77.09662666669472,24.300798269027304,130.4841233526423,-40883.771989394176,57814
-36.10598723209834,-101.76314865301231,,90.82620313688064,15.562013855388956,-8.677873430190216,87.87641863118118,,34.89525678535404,-245.87904529908204,-86469.97970632455,57814
89.74993959671704,45.65121319135969,131.6075899649077,-22.392471701711695,,,-38.20766020440677,,18.6013644631579,76.56630946289737,-73854.83069421088,57814
-19.49098592397466,-58.79496360042794,,-311.77998638698904,-61.59201183114137,,102.99236586537863,148.8211234998704,80.33580385294205,-48.66111057606653,-53925.13299884789,57814
56.89876496358104,-255.2472598021714,-82.1702680370202,,90.21527060939522,31.976946837960746,-36.57706829043348,83.02195540125139,123.86854952282272,45.03847917499213,-22536.88054967753,57814
37.05167299837302,9.204979968405656,,-119.13120709451618,,130.3243233663862,-96.42932935192857,-186.1232835492897,-31.768411305277734,,-56597.177124381706,57814
,4.5431316978885885,108.52809557955867,147.25637318875212,150.0614278608787,-63.75355538305604,-33.02660067287744,,213.55980575697222,,-26193.894714501865,57814
217.05613139602912,-62.80924605940196,-135.84240420100352,4.808950568965521,-90.66575733257697,,118.61116792837079,212.13952825000248,-28.9450138038762,,-48117.195745398894,57814
,,,,23.58346406320679,122.69011653586655,,,-36.11836196228816,63.929304512165096,82576.40455657904,57814
,36.64548324053116,-79.3270260247369,156.63821968347762,70.42113853548894,-12.808885479028229,86.52696893742285,97.60568628743165,-98.00894870456196,,23865.947778312617,57814
-45.83608196731317,137.81454905813067,-13.212356372923258,-54.08917705485562,,-107.48732258643672,28.47068703188555,293.5999352328839,-42.94158164694403,21.00258911566441,-37212.19944225194,57814
111.00367306251002,-120.74460905752586,-55.69750551403858,,-80.85066066071447,12.092941258328283,32.17020154385145,-108.429636561754,40.31908576866705,-32.80201312139651,35529.36156864218,57814
49.5599409568844,,,,125.2853262767856,,-54.94913303799041,-27.087707775790044,-18.295331175929665,,113468.9470029413,57814
-11.088705442968532,148.14562121124774,-205.52500201119463,41.77023130758208,13.998361989078328,-70.92496947297197,58.801274362073286,148.82918889771344,167.58046788912299,23.18036499056731,24181.217185077887,57814
,-56.184158732664116,-76.26467286265458,-4.31819519571325,-105.31942627279123,83.14395901626142,,69.13560170558785,,-42.87314892850891,59134.817655774015,57814
-58.694194998032415,75.80248281732875,,-31.709164143979923,,165.36204117924956,,51.407150453634046,79.59217661261565,-178.75574597491934,-90019.19744043848,57814
127.84424508993955,157.0534171336239,,,-1.3716463040296607,-116.72021689783065,-143.03278727076275,-21.875266464798994,32.63705108554785,,94333.50612308635,57814
173.8240158270485,-85.8024356610414,81.35183733895977,-27.456131524820787,,-32.479680040723515,110.55964375501344,,10.8928769109128,163.693621305888,74213.62343591104,57814
155.7528590333363,,-98.96179013275251,140.6452567275154,10.499922271797182,,213.71559005635768,,32.85267319763108,15.79416902004752,-51353.1092330819,57814
-96.92519944048689,-157.64712281133336,-77.16450207066568,63.36030227421938,-66.26376218494133,162.7452867948256,,,-130.5409600046719,-76.51111532865309,25019.62413235961,57814
128.11235420059674,,-132.32439632832765,-63.012102516544374,-26.51740434468557,,-178.06673023817885,,5.264328399431465,-100.59158882332594,-1779.8977611898165,57814
-50.523939990469536,111.78206248894931,-125.65699482993105,-92.26307032313643,,,92.23718288067037,,79.26234892347725,22.066229406512267,-25405.112089962662,57814
,-122.30999408158576,182.4830160953589,,-105.4259788984616,22.98546995465297,38.54573102853127,27.621939473943502,226.93218667946974,200.47532712243316,-185856.9213256058,57814
-5.980436956957524,123.12652464873449,-101.01386974658797,-9.40747675048687,-116.08074677570208,,5.893386720203613,-16.935838603074142,,80.19666196485234,13059.832848852668,57814
134.6779202751776,27.881312533350634,31.053225978634675,,-28.262823162297313,-40.71080017904872,,,100.5134018905042,113.32589275575218,76374.57484146529,57814
-46.161295459466764,38.30444809617824,,,,-70.56452508724007,,,6.952359905985533,,21243.4855341509,57814
-56.595058435291655,29.36599521785011,-230.808968097777,,-24.413446147514158,15.342304608421609,122.67436321514553,11.475816363121064,7.936016761194022,-65.63204975240471,-34058.667268898105,57814
,-14.174997634614526,,-245.38053882425976,71.50509958323966,40.8327778594905,-6.998893913845137,12.532420046252685,-77.72136198822065,,-63599.85684128953,57814
-125.4908927231294,-121.01975344194331,,,-59.15704208600793,33.70442940151601,-8.924875144465455,58.07862693583389,64.97286449094912,-73.73055346444295,28622.311856921886,57814
,26.491099712024578,126.46277980698287,-100.80684690778486,,113.44596534052094,-44.82794715970216,,,138.5865365904305,-19735.625550804838,57814
,-100.80343980198722,-16.689485722018997,52.44444052372218,,10.961300386104632,,-2.1701125726443333,33.75618294097593,,43802.83562848815,57814
61.14873753225465,,,,-85.34958862718979,,-113.54837811537546,-110.38516350733829,,,130485.71454208267,57814
-69.23774805406477,56.9648255888377,,-248.88192301986538,,-70.3922751116114,45.90769642413846,,126.60641666311885,22.53582099649172,-3171.36163443039,57814
-116.82415763940509,122.17106271328322,-3.186896281320338,-5.394681755473185,13.419361504509562,-30.884117128089954,-168.32302766814902,-124.36776967041948,-13.152770483928542,211.0741262612882,-76686.58415005964,57814
193.05242768875516,,-127.27006951880246,-20.407846168300654,-158.4035404827554,58.92392795766389,-130.75128661294048,,,-104.64923405176772,-101741.6553791529,57814
-105.0517238832996,-64.4502632485048,-13.855051000789778,-119.67375531387054,96.39883956488494,,,,59.50677490448093,-230.9704550914062,-20656.078023685743,57814
-80.90705334969658,,,,17.217207620542013,23.297643875626164,156.55193037030102,36.64073800262898,-16.207199296845644,-2.55730183962863,69304.24856487238,57814
,82.74351171632091,-139.9584314535299,65.2381005082558,49.98356267333352,,64.20316740909591,,-110.16633884712772,161.3859676613386,10791.099270202792,57814
-52.438349679830246,-77.79149814227245,-33.506486014942475,-96.00619716618966,,72.63556541469575,,51.68289163065446,-174.78288128738865,-81.61799138025943,-36470.034482687726,57814
118.96608969859348,-23.42850377936772,49.77899439684172,-28.44138427885556,9.067528164363862,-54.50878279245418,17.639372260591326,-206.15774147275846,92.38579141987272,-78.97593861365128,46561.6387538404,57814
-98.22991385597227,-24.450889816283844,,,-102.35575386531714,79.51871508977983,-155.49688775684754,,-20.84388371176296,79.3471578637159,-84791.09592599636,57814
-33.923639319206416,-96.24919765726693,-19.306881824726368,-268.9897500648999,,,-152.5508250022989,-133.31634606292047,235.4159727691112,98.17465614329865,115207.60440153355,57814
,83.68278847206379,,49.735017870737394,-54.728422923606054,-14.278850653714176,-9.630241919226656,20.042402354059206,-42.37355900672614,21.10738907139588,7832.962671429119,57814
-71.00380373521462,-97.89583714304979,59.41587787974405,21.834097489857076,-61.037750835428696,,168.71967807456727,6.852812749952135,6.613402398947704,5.8226272288111165,-11370.068198242378,57814
,174.7456897049773,,30.640833653675198,-28.569719475350315,,27.6191847628641,-80.6209535832483,6.764932857224807,-15.964732356503909,30260.939318756864,57814
-24.804206750624306,-207.6526683320888,-65.41875854102457,11.724795862724054,-38.79441544261585,-140.06448159857746,,-147.35366086377158,,,-82507.63260104257,57814
-107.74148490460422,13.102661146700417,17.826280711283253,-18.03845672389389,-109.48885373702208,,-185.92999451062536,-0.6094261484663965,-44.03606098170096,200.6575376708257,-15182.585337800885,57814
58.518070795414346,,32.55177867486565,140.51238465619684,60.096041947732694,-118.49428774810447,,88.78469112380645,33.46843857755556,6.7727374486175025,52579.5918718047,57814
0.5049389940797857,,98.40213801537638,-73.84674343000036,,33.26003717774514,-107.09441703617651,-190.22093364715138,111.67912708794465,,5801.516709693987,57814
151.52694978189632,34.28600177491607,79.59817834356592,-100.54177301728025,208.45841895450246,274.4567958032518,17.54527850747959,-178.59686961561036,-18.13728393117225,74.84786460772858,31243.206488489566,57814
