f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,-18.9058548233174,-74.1288945618433,-138.8306001975007,,59.43682891839678,0.791506871185123,130.68851499520912,30.334920302977498,-202.89795768276252,-13.011159553036716,10,_2022_0523_2211_51
-52.76903356860384,-19.944966539692665,,161.31574830381803,-33.66590848112021,-210.11262272255217,119.75462848341998,,-23.159121244488034,,-238.2455069289433,10,_2022_0523_2211_51
-38.05780656026091,28.97437244616562,-121.18989750638471,,,9.986459253564608,,270.39990150248354,82.82939418664691,-42.57723406214356,21.18810609771719,10,_2022_0523_2211_51
145.23826640465,-38.04901554004166,,-46.49708065009758,,100.2997025642568,-15.03037877123383,-87.79772810557684,,-85.99801086584442,213.81886998427225,10,_2022_0523_2211_51
56.887252481538994,-147.7088105517316,104.16441553949541,,-32.04150094994318,-1.438303150451278,29.37749355126217,180.00212601955155,-82.95304045079112,149.25756978229376,8.279127073473315,10,_2022_0523_2211_51
,115.40055344020443,27.89003050975607,-83.54614757994,42.45780706188669,92.249385057952,-52.36806877748661,-148.3651971141406,105.63273344658171,,176.2305853174639,10,_2022_0523_2211_51
-105.20766953204796,22.805167706561797,47.04459362701475,66.66040858024208,-75.78084831615683,176.13928522827743,-49.86062049877014,,,39.86986048193454,-6.204076997969925,10,_2022_0523_2211_51
-0.42046014210032867,-23.472970259948276,198.66684522141279,61.520211082622964,42.64295668340816,,,4.846808292677056,-109.23161377807405,-19.83728831566715,-159.69646836385058,10,_2022_0523_2211_51
-18.175126173347408,,-87.70243851256448,,,,,77.28943836117779,,-130.3041135806926,-248.50924805110043,10,_2022_0523_2211_51
,189.77899672190264,,-0.07855808242287078,-7.904226666924419,,0.809313213086053,,-194.106650438892,-153.98099325890735,40.05924352711608,10,_2022_0523_2211_51
,-3.351582409603595,99.95239144637978,-61.50971475761791,-11.799032739452839,5.516471356144086,83.31248685579725,,-70.85866109293204,71.97160585950613,-80.79175507197455,10,_2022_0523_2211_51
,-38.62636854944762,93.4149687228265,118.92211836989097,,73.65485012590054,-111.71862998203159,-16.939959682439433,20.16755308661013,-3.716160234465129,17.037598794546206,10,_2022_0523_2211_51
,,,-244.50500730726472,-16.538249434319074,-27.815966459363267,-15.51430659496804,,-166.07700020388725,-67.3156570981183,-244.96715820711205,10,_2022_0523_2211_51
153.0860764982907,89.06200098462946,71.13121948366665,50.39531544996978,16.366475710439232,166.4602291140741,38.0888537957539,-100.18086194228313,1.9855279463640876,-26.54625095866823,303.53741550042963,10,_2022_0523_2211_51
,,,102.61652067690794,52.656847079908374,-14.66034385149646,-92.90745036256918,,,,-101.82701087606445,10,_2022_0523_2211_51
77.19609010672522,-12.040489645629968,115.22669940982794,98.32146961259903,128.49174441177632,,113.1734177446717,,40.060770466515756,-42.823142428602225,31.390449302774762,10,_2022_0523_2211_51
38.12855212359917,86.87439120871947,46.47672894114611,,,-87.49617335319968,-101.44584980624569,,15.039870797923227,-38.091391600923195,-47.19100529980874,10,_2022_0523_2211_51
-30.31767486607268,,-29.811768966138107,37.02212553460913,,204.52222401885317,35.57298856294758,38.571345127783104,,227.84974959028906,127.02490522467825,10,_2022_0523_2211_51
-27.02083784056708,5.825802076673284,-27.26752657843164,,,-10.195689801980567,,149.64751089603848,-108.46799534288962,70.89132714737134,-81.09552006072701,10,_2022_0523_2211_51
-77.27867018127148,,,-92.06173347889283,58.20527810437651,70.8731103617326,69.54108984468415,-55.9867266751488,,-10.867475743091802,-51.54307850825417,10,_2022_0523_2211_51
-25.42830747698424,,-120.72983282438297,,-173.05418758898892,-38.06162676604863,0.4745282049728021,-29.91176398173024,34.15499181767432,-78.00951361249072,-47.47740283368932,10,_2022_0523_2211_51
,-86.00846236992031,,-66.97177644652993,45.68583580643647,,,,,,73.50373009946958,10,_2022_0523_2211_51
48.078796482076555,,31.899191359646878,-37.65398317496474,46.18017955693107,-90.82153313014332,-141.12925259119754,171.36095327596306,-51.96633350577642,-91.266812253385,-69.6483215269266,10,_2022_0523_2211_51
84.82180992992534,,-149.58591158754078,-42.953530797801065,73.54606976812099,98.77763252074858,-20.75339273654662,-106.62606461298721,-22.383989051853657,38.06298603081238,132.57459901084394,10,_2022_0523_2211_51
57.634649426974086,-98.81489893406953,-83.16631873352269,72.60062522593468,-82.9549445933856,95.57995272160514,,,-202.37695642131462,,30.696024030496666,10,_2022_0523_2211_51
86.3704792246654,,77.07328967116578,,-10.990054517133782,-37.596499680443316,135.17193043089975,95.5616650423892,104.8103294090262,46.02283982564144,95.72676696925559,10,_2022_0523_2211_51
-92.4484366139558,,-28.940275304822734,-223.4850080238914,166.5898822383145,-2.775497267177541,4.109020344834517,,-201.06742015535025,,-190.12753105912307,10,_2022_0523_2211_51
-238.00990324062803,143.83473963788126,76.54371196958516,-27.337112879739962,-29.656307831586957,,-51.84656172805712,-64.74584942831528,-76.13759481218165,11.717606096593583,-263.90664999019225,10,_2022_0523_2211_51
89.33287646250497,-220.45022432926123,68.40543424028306,126.69206443965166,99.05395185650048,97.3485278024391,-42.80201197637356,-87.64442934378907,-135.76948619917835,,74.2157404797097,10,_2022_0523_2211_51
-104.46661657186095,,75.20241356092613,-12.071897549897237,,59.41011934285927,,7.443717750809828,33.82859940896153,190.56650273781668,-71.6868711515828,10,_2022_0523_2211_51
,-17.03318651765771,,-52.37257055853195,74.64084765645961,120.6633635636955,-8.849773465205065,-50.54265014638669,-61.69130860703195,-10.743006530339734,96.30370301818589,10,_2022_0523_2211_51
-177.63182762603307,-80.43740907392949,,,-62.534853138467206,72.02805398826436,6.260675030128417,-134.62360478512034,-24.569213166475905,178.08657080965915,-137.14518063060413,10,_2022_0523_2211_51
86.03903538716294,5.929031687735222,-37.96699003326851,-88.39623050214777,,29.644112038203513,-88.70956005710075,-52.50467934336992,-22.857727017939933,,91.42119075411408,10,_2022_0523_2211_51
,-12.69681459650808,-16.614233475330163,-74.00777035825988,-79.81508295886869,-65.59234537278508,118.40240050412763,-54.96044348601071,-45.23625468387819,-52.69115725483859,-63.32493403591058,10,_2022_0523_2211_51
-13.576334228254577,,107.70344482621272,-10.484709523426886,13.80206485965637,,,-142.69318387271576,13.69316641983318,76.58688595026493,-91.20372925452752,10,_2022_0523_2211_51
67.29489312256061,,-7.759267594008425,-0.809379006138052,67.77323245326275,-29.030673331394947,-45.951719565502124,,36.05228734292319,122.62077061413548,20.645036306759526,10,_2022_0523_2211_51
,-212.29099457084604,-189.83140503894262,,,140.46630544773163,-25.023624661709842,,42.07957002526606,110.35528417103755,136.18392964199674,10,_2022_0523_2211_51
-144.57766126613168,,85.04013675130102,34.859789716497374,-81.14822279583287,-69.03003389490608,89.83800583781131,-38.930503896976674,42.52902495898277,20.9901764975239,-167.68075559808491,10,_2022_0523_2211_51
27.841663823092976,36.58941007975873,-79.91426610954422,-37.26220620554409,,24.6167226483163,-4.1011294520095385,205.77406129249604,,-124.34838596833973,47.818630545086414,10,_2022_0523_2211_51
-87.41580768566111,76.77775714036869,40.54537148623141,,-10.697947781557037,116.08447223651766,,-174.42711175406552,5.486461222448627,72.89468413636754,18.87575588022164,10,_2022_0523_2211_51
,,-93.29739639694937,,-101.27046920865703,84.74525921255496,140.17945150627827,,,159.64357587184168,-34.57074356372328,10,_2022_0523_2211_51
-79.58226217269932,-174.45691198691546,-59.23580760661895,,9.409753400968674,90.4914001287993,-39.31948620075165,27.17126869891183,85.91038046622901,149.7528704781871,14.953700362117809,10,_2022_0523_2211_51
40.21495351642023,-17.91295236653934,2.8336042711553677,,-31.552342696287823,,-10.872541097564675,,-31.7703267794575,-182.60052050287237,0.2587954987014136,10,_2022_0523_2211_51
3.161762680412086,,149.26286444699338,-21.017896778933114,13.04273613363005,191.76638736579542,-116.84184370275031,-119.40201643296326,,-28.623576619778074,56.060700193646866,10,_2022_0523_2211_51
-68.49622422913791,-43.33481785184787,-212.3132759437894,66.09497180970342,-92.15232451469461,72.72625592819999,-114.41746672162922,3.919652280215212,67.42431739337891,168.01333085011473,11.357587224000893,10,_2022_0523_2211_51
,,,-71.59713941891627,-17.38298390512949,,6.978009108419468,,79.8098751916694,47.35962633308724,40.41577090505619,10,_2022_0523_2211_51
44.578314383250344,,6.514980421929349,231.26606804880242,21.886053532518908,,-229.65293426462773,-46.229718792911655,,-70.70224313912192,-138.27315200714256,10,_2022_0523_2211_51
109.36492514828264,25.79130855078613,70.87772291452403,142.49704165056065,163.18732757413323,,204.6204575429063,-136.191569607888,,8.721969286795822,169.04591150397377,10,_2022_0523_2211_51
143.45181795754033,-150.9780463035704,-30.68495266637624,,213.7348004433012,-53.64087982051504,-19.508194418892444,,,150.2613592954229,97.29806351224956,10,_2022_0523_2211_51
19.011773649525075,59.058065231382365,1.371752804655539,33.008553771180324,0.782779799115566,,-123.04076727243248,,-201.9201414938795,,-54.80804849468156,10,_2022_0523_2211_51
,44.91073586836974,-21.391621069349263,-83.11296070641572,-201.77356963082335,,110.91448043035383,,14.26294826853289,-77.48832471418945,-162.54880690183091,10,_2022_0523_2211_51
-84.68687673298486,-110.00283635073203,94.16833493290386,,80.77598236134573,-49.52681082006382,-160.0833860077141,21.50378357815992,-51.21233464767677,,-185.77720217977094,10,_2022_0523_2211_51
52.754883398287156,-71.16648797121834,,,90.75476838808791,,105.4952528229936,-29.96355673103073,,,163.66921878153116,10,_2022_0523_2211_51
81.0709984342348,,-34.55430073122127,,,,103.60465964764323,12.963886978676353,-2.606372696881762,-21.882952341965645,84.88042742471336,10,_2022_0523_2211_51
,,-124.12742139308637,-11.114789586544203,,,,,,154.58726411036682,-67.88606980608026,10,_2022_0523_2211_51
,1.5352823847970467,229.06896325882457,-65.00303669480465,96.74327155234363,-65.76267585528389,46.62457597459226,-73.2375136477083,,-47.321607368181404,-211.19666452655648,10,_2022_0523_2211_51
-62.464809581507666,-138.9576150428985,-4.883174206758527,198.17664080280107,124.6966510411557,,-106.94687500990916,-154.3867514606492,-101.19723350474823,-25.493819696970156,-246.5186627456915,10,_2022_0523_2211_51
-23.95105503819404,-207.99783100502668,-187.37072199625922,,130.5924878407264,138.0634558922603,-71.0599503078954,-127.48029613374807,-61.344749012053335,-39.39356450752667,32.280349072690896,10,_2022_0523_2211_51
97.0530533254849,65.28549639284792,,18.827026455094856,177.19919248614679,-33.77553047513768,79.33776424682101,-148.39220323881662,-86.52883564070493,33.880766014412046,23.52790290266994,10,_2022_0523_2211_51
-117.92386436644739,38.120837487168444,,137.77983497314608,-20.45243672839474,-24.26724415786281,84.16497219456564,3.9981462672316495,-6.901786652433589,-42.6707354358462,-117.78235684606511,10,_2022_0523_2211_51
10.893061228371218,228.0495138458195,-51.66411727783097,,,123.48278521482152,-184.86464305828574,-190.7032018818018,85.83346689269254,42.106999273268414,144.9291863305136,10,_2022_0523_2211_51
125.17014206454134,59.803802231198674,-15.748200100067455,179.39573473219858,,-271.8287514871653,77.90647402373249,-32.82105631287393,,-81.09709472775464,20.69680491604932,10,_2022_0523_2211_51
197.53978622540342,57.73012577851847,54.89421387537119,21.445892141514776,36.6156446548961,-87.2917469812042,-130.7147597900281,35.03179324476031,-12.053872891112405,,96.0370126774337,10,_2022_0523_2211_51
-157.2036351039756,-17.29866838869464,176.62319938974628,,,76.96246227704263,-38.06844320780499,4.072297880775294,-23.691519607861693,128.0877378855308,-90.12127320764502,10,_2022_0523_2211_51
12.967076161642307,,-87.94159120812148,69.55003643867566,,,-50.50447744959747,-102.32068175600249,35.89221915212211,0.49731703164208746,-54.566044205582834,10,_2022_0523_2211_51
-69.45989032936558,19.511002905147873,-102.47503901338281,-139.51076502766875,154.36028847112618,-94.6864108888216,-66.76825091183089,-152.8716726332551,-139.69643939050914,-24.77865402630105,-210.05101921046924,10,_2022_0523_2211_51
54.11371854735755,-93.35037000750901,103.24956551236258,-120.50405285121111,24.07608607672966,-14.020648485257553,90.29911036174826,13.825140689085986,41.83537567167642,-29.06817199095132,63.6500898636004,10,_2022_0523_2211_51
80.09847087891599,,-22.217316251459483,-136.99224672811405,-52.62163556364905,,-142.77916091519108,,217.18070012124127,-204.89649172855758,99.1464261918867,10,_2022_0523_2211_51
-40.06943578463662,-106.46497644651714,,-60.8133823136851,-6.738218620978209,29.705053509131385,71.95749058534412,36.92048738349841,-3.7848266209442,71.32433075651657,-17.488023968589005,10,_2022_0523_2211_51
3.6185966056564665,,14.490230837740267,132.30212940360997,-3.5162734079465636,173.4587245268329,-21.355539900520235,191.5523027076173,204.24755545103434,-124.71877023312618,224.41433970827475,10,_2022_0523_2211_51
-155.16215090717805,122.57780535188185,-18.415567848009772,89.2762317290203,-28.12109265185494,-14.288531083684441,-84.5276971913707,289.1976986554256,132.75426051028987,-37.66774804461407,-79.48512394590095,10,_2022_0523_2211_51
71.92252091133875,141.97479896617025,,229.14224258193423,,65.6200532043658,119.31377948057226,86.26896939206065,,,208.20206737836386,10,_2022_0523_2211_51
-2.165259399898877,,97.75652963995718,47.85602561696305,19.468118562451018,72.83173560271005,-74.93292593150672,,,125.65311080846597,48.725679558707654,10,_2022_0523_2211_51
,-20.86045490438806,-37.98392084845312,,102.8839803254445,,-152.19575381379715,,-66.54454982887812,,-35.65066274881696,10,_2022_0523_2211_51
,100.73731543923603,1.4755936048833223,124.21680804257478,,-12.885718520897424,-101.45936622896525,,-74.69749267364185,-37.138073605074965,-26.030774399309692,10,_2022_0523_2211_51
,128.30488556697216,22.04214658467584,140.15313967274776,53.51585369848243,141.42743638120717,,-38.7914322138273,,117.75866405677525,59.33659969228432,10,_2022_0523_2211_51
-196.03782813368136,-58.930184057622334,53.10135431800116,134.845174373075,93.36972699702744,94.19884382416637,101.57185482276314,51.85081733319217,188.66209565513924,124.00999517708962,-4.669006250774851,10,_2022_0523_2211_51
-12.766706453738072,,-7.759316042553634,85.22998647356246,,,57.55030904280196,65.96021292531378,-139.604696125727,58.59105092098278,-175.0175965978269,10,_2022_0523_2211_51
-92.30681177182933,,83.26295066298329,-107.70239459858122,,-3.159034319333149,-60.0188511369075,,170.16901656825723,42.64453797637317,23.859034784653947,10,_2022_0523_2211_51
-3.119697401425468,12.650130669651904,14.748590271356473,161.33400156014045,66.17239619341933,,-34.502548487083565,-111.44743118618938,-52.670832723539164,,5.778547853832748,10,_2022_0523_2211_51
34.992666699326065,-34.15312875054004,-17.073090596978446,,22.783318141370195,104.40065963824803,-56.6815488981023,40.51365909685004,171.7862144598863,-183.05096827309708,172.34199912544224,10,_2022_0523_2211_51
19.218703234160998,-67.8050018325883,43.87622047948662,41.48200152333077,,41.19637482905661,-25.852493035540082,-55.238295222756705,113.63172328659113,31.828751508348702,77.97831323020975,10,_2022_0523_2211_51
-66.55452011576057,-72.95008039547126,,-77.78418853563657,,,8.864209430386945,29.143170753788993,-65.57212743185438,,-194.43401493134675,10,_2022_0523_2211_51
-85.50918016166513,,167.59407756881944,25.733657936170136,,,-19.857164064661568,88.43858581585768,-67.64996848771119,-127.78042477108953,-18.98139311801472,10,_2022_0523_2211_51
34.86684861375697,130.79185428032935,-47.51708656675417,,-60.143754801208836,140.37664668811135,,,,141.37662191647405,126.16370678773335,10,_2022_0523_2211_51
51.42599448009392,66.87996635676538,32.71084804613964,-97.41542849133606,85.49462212486945,-80.44411038906513,,,,-45.542772313629,-15.883383239210215,10,_2022_0523_2211_51
189.74006928078853,29.855500731225902,96.64781521379956,,194.22215573941418,109.3593851448204,,,,185.30558290264923,158.1342521193336,10,_2022_0523_2211_51
-68.23770528532646,-75.49458614154211,66.10013433360355,-41.06990331700138,37.41913912289528,-21.966908598384656,-103.84650321543828,135.62578686514257,,-2.456883958243754,-129.03875326976936,10,_2022_0523_2211_51
58.036822425305054,-55.35314365533965,4.360049695136372,,56.02697174956896,-46.79673355537947,-193.39578554630782,-55.75657929271335,196.7029965079307,-37.05175737876126,63.211403560414965,10,_2022_0523_2211_51
-15.01306656497636,1.998842606070416,-2.8677841953930487,172.02288962082483,,,82.90315535977052,109.7134537952104,-61.22946134671251,,4.694694583928106,10,_2022_0523_2211_51
6.437417390885908,,-20.788033947398084,,-22.663499039184426,121.76459900264504,,56.29160998518643,109.75564749583313,88.61526340665719,159.38852363969656,10,_2022_0523_2211_51
34.91498978266691,85.29374068352487,,,-214.27143029321596,217.40037524249186,,187.68485208419315,119.37667105678067,-60.69969337828527,293.1489325887942,10,_2022_0523_2211_51
-124.30137154583376,,-22.239269955631908,66.45154025074768,12.417418354422132,22.168789038355023,163.9818846716387,-92.06113997753334,0.6762244506063166,-1.7922253377636261,-64.68135625890702,10,_2022_0523_2211_51
-91.27170907936213,,132.25356387604612,119.57285988081203,-55.930577148253576,17.71425750923525,,-100.18911070255041,9.317274899601351,61.870148737185936,-97.77624067980464,10,_2022_0523_2211_51
159.75719647486858,159.10888277040672,-125.47111971603917,,-173.329948777639,-87.0604279886859,-4.029144104337944,,161.4796625645162,-25.292765073499655,171.8219418725729,10,_2022_0523_2211_51
112.3274685250045,37.32632732538892,28.231791845356202,6.029720134105832,162.20516660152313,-6.081961000776233,-209.27427063921868,-45.16510079308606,222.09270575355293,,167.78329564384876,10,_2022_0523_2211_51
-25.714050967134945,-16.8635253848629,-167.35206754102265,,-251.7298746928575,-242.11902786300138,,-38.27101530978131,31.88786370954536,39.63029992008934,-215.60536407647893,10,_2022_0523_2211_51
12.00295931828487,,-56.71422205431272,,-98.92216324551481,138.48419645199374,-104.75320742213366,-157.43583165601416,66.91122150580732,81.59329701530073,133.5865741996904,10,_2022_0523_2211_51
104.76203281569371,-18.441008592966664,64.76630535882033,7.022015106806892,30.37750425140699,-179.11206617341222,73.21469551759571,-81.21767745625816,-17.168826624318005,,-48.41649793967365,10,_2022_0523_2211_51
-86.95424235626473,26.440223035142708,-154.7071528473716,132.52980700080715,58.06585804344395,,-112.12745652817236,,144.60115603567206,64.59391981814959,-92.38282560694813,10,_2022_0523_2211_51
150.7337509831797,155.8504054515069,-53.5206714381793,17.695071274880924,69.50628767176148,-30.914812852666735,24.71579628165551,-77.84644076846755,68.3566568620872,,159.07232478088122,10,_2022_0523_2211_51
50.066150931659884,-333.20531947501274,98.03290752698602,-92.96905345540331,-52.9962877729258,44.56497010323559,,-43.43391466074539,,-142.22322084992612,39.72090919721434,10,_2022_0523_2211_51
51.95842845435445,60.25339282054812,127.17952609278042,,-28.202331046212738,-146.8135333449357,,-34.87534908327718,-27.730305586808463,-155.024958685016,-80.99577401378914,10,_2022_0523_2211_51
-168.40443433314124,124.92254542475085,41.620802279184886,13.05451958468849,,122.32035671896695,,82.43226195560376,120.09044995332776,-114.33377934126577,-1.4191895546600906,10,_2022_0523_2211_51
,-186.2309496058626,,179.96213347033046,,58.691218534014034,,,161.3998622379298,47.04156007576108,84.80724419928264,10,_2022_0523_2211_51
-20.430545447690832,-121.12774922138587,63.73242097893408,101.28729377678643,-16.933305080184766,,92.19249815695865,,-57.660610213075316,201.4911184400058,18.698075047600675,10,_2022_0523_2211_51
-134.50949475032195,,-58.38954967485789,,,-101.24423512531264,31.39059309400211,-65.48734220807886,-1.9059399595560658,40.086457165031604,-189.01541841604728,10,_2022_0523_2211_51
174.03793601031515,,,-113.19878384484478,0.00026630307060308817,,-73.93579411651434,,,115.9463024357274,275.8788667267816,10,_2022_0523_2211_51
-141.67789581797706,,24.71806403335056,,,-93.54125016068691,48.50790529632584,-80.13891768574246,73.6747593722438,137.75583900165594,-168.845543834064,10,_2022_0523_2211_51
78.00706665207774,-104.51640274492266,,51.14210042049346,-75.19677499933556,-114.99245650387292,-27.721620247051483,,-91.24441959372285,32.22009800186358,-100.82232565651995,10,_2022_0523_2211_51
65.83076711124436,,153.75143514198075,-160.4351306060551,79.75405356742897,126.28650394511813,44.41907864786748,-13.51469744758051,78.16538823334832,17.58478831579263,205.46664600663485,10,_2022_0523_2211_51
,,-58.9064905169075,-35.79755817457887,-80.96024392011925,-142.36203271938516,55.95741051207913,,-19.51343496196228,,-53.627097238984895,10,_2022_0523_2211_51
-108.93037509843244,165.65415726880852,-101.5743242184398,-163.15049860510499,-117.54482076296264,58.45625466117317,195.7790059981201,,-16.76239953981598,-118.6166235002613,-12.21159507516524,10,_2022_0523_2211_51
73.90213814243293,48.292250789421814,-29.39655931273607,273.29722477709737,-82.89121700944503,-153.23413089135525,58.75749765691115,161.18058110868597,,-17.7190708341319,-8.586655603491316,10,_2022_0523_2211_51
,,,-143.66968234343076,162.12766273769853,,-19.87614907924578,-125.79789035339087,38.74536290412158,,104.03699237625968,10,_2022_0523_2211_51
,-96.27755666734163,-16.05252314310308,,66.25435824611341,6.434965886601055,-152.43030750982706,32.28911878208024,-272.0443085215652,,-282.8438369968756,10,_2022_0523_2211_51
,,-38.02686184474467,132.83707252414072,,13.482288931420719,,18.237631891032756,63.18797599645445,67.50032249539969,44.00879515527335,10,_2022_0523_2211_51
9.96047382502105,,-186.85342186012042,153.66396615018897,26.287649581675883,,26.717423204299635,-69.17871135506417,-69.33114535936994,,-99.64032719136685,10,_2022_0523_2211_51
,-2.9793393077277726,-77.08785252493817,-20.17751899352223,139.97756508931195,,-14.299778930797228,9.421087675828817,-52.296265420651736,-21.084301561840604,-45.836776731178674,10,_2022_0523_2211_51
11.105207509492715,-133.37574509815292,42.72494704365777,,85.11790296367981,,-20.555374595339387,,55.84132611667597,,57.53186822030122,10,_2022_0523_2211_51
,83.32786496796545,,72.4279498493311,120.99210323873658,,69.75005217851495,,,-150.16906796423712,102.85541429641731,10,_2022_0523_2211_51
-32.57467343159194,,,33.92319311086684,77.74713187370206,42.3227209359582,,-102.173060687032,-98.11431558367309,-46.11431040177278,-53.36450547534999,10,_2022_0523_2211_51
180.57138896310744,15.251210238187577,-17.068058080001126,-106.04883354731314,-53.64734349527791,-66.83464648949358,-25.045228782638606,-69.94016280368072,3.2846109484147914,93.62729833783582,126.12171563048912,10,_2022_0523_2211_51
,,-42.46874151870786,-207.49219706360705,,-86.86303934523586,,-152.07041719103105,55.40969214094938,-11.34446379674073,-42.18443522727796,10,_2022_0523_2211_51
102.51463250320396,,50.6088760837861,-9.862472455311531,18.41017805226872,,98.44196346322333,73.7926560049637,-27.83104576562843,35.41374156649781,56.33767334916536,10,_2022_0523_2211_51
,-26.443513661308966,68.78925655046628,-39.77014194446199,26.749064960948953,-41.457886825490945,,129.00376614288714,-76.74131617765148,,-58.377574377591316,10,_2022_0523_2211_51
-12.130036756186936,,-35.44966515638055,74.67692840994007,166.46354460837256,,6.675875514405903,73.53115898042391,41.46698716549908,-21.02217929781972,103.6540748240943,10,_2022_0523_2211_51
84.95020917544498,15.846382300525189,,123.07192370900238,234.69652971726913,-143.03628270980101,,-107.1999446378182,8.653264023055097,,-72.3590761289139,10,_2022_0523_2211_51
,-100.8416349647911,-104.96299332901471,-113.73351365661077,64.50306330766207,3.873331966947804,,-55.46947560921971,237.70839792964708,,84.91082885325243,10,_2022_0523_2211_51
-38.02499207867373,55.44764341500381,134.2424632046569,,,3.8039310369593613,188.02218204790623,202.27489467692715,,-43.8068401309716,-44.8783647541322,10,_2022_0523_2211_51
-48.14482478523096,-132.2044936643757,-39.13466355851504,,,-75.82714409245442,22.797408623852235,,75.86471454562489,-35.10305296755038,-101.59862757001926,10,_2022_0523_2211_51
21.703519993348547,-122.50744868450174,109.30905814754954,94.99361950303175,-205.68327940299332,123.50431980644088,,-79.6442582227653,,51.70732330513955,73.53123043586133,10,_2022_0523_2211_51
-7.565704522658162,,44.543095077381004,,,,-26.444016172121838,41.30455602229869,35.36980329949967,78.8050172426742,124.96010905279093,10,_2022_0523_2211_51
,,-136.0962643095765,112.66470628101801,182.46802157734612,-109.43209714327222,-42.9085599380094,101.22292769313725,-111.55242021789611,,-178.03205462295813,10,_2022_0523_2211_51
,-162.44230449539657,,,,141.72614639689084,12.104452710059336,99.78910444188509,52.81744676848048,-87.62315084482502,236.0561705732256,10,_2022_0523_2211_51
